menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,526.0,0.0,756.0,544.0,99.0,2.0,2042.0,0.0,353.0,210.0,1.0,2209.0,523.0,0.0,2520.0,0.0,6182.0,550.0,18260.0,2023-02-25 06:18:11.471994
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,68.0,0.0,177.0,1014.0,0.0,2648.0,1254.0,2220.0,17.0,3370.0,1.0,1195.0,140.0,6.0,4413.0,1826.0,24.0,895.0,33.0,13412.0,2160.0,35364.0,2023-02-25 06:18:11.471994
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-25 06:18:11.471994
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,481.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,32.0,769.0,2023-02-25 06:18:11.471994
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,25.0,7.0,120.0,2023-02-25 06:18:11.471994
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,32.0,66.0,16.0,167.0,5.0,14.0,38.0,0.0,209.0,45.0,0.0,55.0,0.0,356.0,201.0,1370.0,2023-02-25 06:18:11.471994
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,13.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,21.0,5.0,89.0,11.0,289.0,2023-02-25 06:18:11.471994
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17888.0,11.0,0.0,2395.0,0.0,107.0,1623.0,30496.0,2023-02-25 06:18:11.471994
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,162.0,0.0,61.0,32.0,13.0,5.0,38.0,0.0,13.0,0.0,0.0,329.0,118.0,0.0,111.0,1.0,974.0,115.0,2031.0,2023-02-25 06:18:11.471994
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-02-25 06:18:11.471994
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,1.0,0.0,209.0,2.0,1727.0,2023-02-25 06:18:11.471994
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-02-25 06:18:11.471994
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1305.0,0.0,0.0,422.0,580.0,1.0,663.0,0.0,320.0,27.0,0.0,2038.0,0.0,2.0,2547.0,17.0,2161.0,1317.0,12461.0,2023-02-25 06:18:11.471994
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,14.0,12.0,58.0,1.0,182.0,25.0,10.0,63.0,0.0,105.0,40.0,0.0,155.0,14.0,875.0,273.0,2174.0,2023-02-25 06:18:11.471994
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,19.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,426.0,2796.0,2023-02-25 06:18:11.471994
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-25 06:18:11.471994
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-25 06:18:11.471994
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-25 06:18:11.471994
street numbers,254.0,13788.0,1583.0,1270.0,1682.0,40.0,1463.0,3.0,293.0,12643.0,3.0,3076.0,8737.0,106947.0,55.0,51704.0,22.0,2325.0,225.0,2.0,27864.0,95898.0,27.0,19754.0,345.0,85539.0,39306.0,474848.0,2023-02-25 06:18:11.471994
sudden highway type change,259.0,297.0,22.0,7.0,12.0,16.0,7.0,7.0,35.0,236.0,1.0,129.0,267.0,535.0,13.0,270.0,8.0,101.0,218.0,3.0,4108.0,105.0,8.0,1087.0,97.0,4198.0,371.0,12417.0,2023-02-25 06:18:11.471994
surface intersection,1362.0,2362.0,25.0,4.0,106.0,64.0,54.0,3.0,98.0,344.0,0.0,981.0,1869.0,572.0,39.0,5185.0,80.0,218.0,348.0,6.0,2301.0,1532.0,12.0,896.0,62.0,4534.0,2924.0,25981.0,2023-02-25 06:18:11.471994
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,87.0,19.0,0.0,30.0,16.0,177.0,252.0,986.0,2023-02-25 06:18:11.471994
tagwatch cleaner,1.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,854.0,3.0,0.0,120.0,0.0,77.0,303.0,2511.0,2023-02-25 06:18:11.471994
