menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,591.0,1193.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,590.0,0.0,384.0,642.0,1397.0,5.0,436.0,5.0,146.0,633.0,4.0,11620.0,147.0,9.0,3254.0,185.0,9714.0,899.0,31970.0,2023-05-20 06:16:07.693820
building landuse,1334.0,787.0,1692.0,16.0,107.0,383.0,79.0,2.0,80.0,442.0,1.0,512.0,37325.0,1430.0,190.0,7897.0,17.0,2953.0,1599.0,50.0,2856.0,360.0,33.0,207.0,153.0,3216.0,4443.0,68164.0,2023-05-20 06:16:07.693820
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,33.0,55.0,0.0,283.0,200.0,3.0,141.0,29.0,702.0,708.0,2690.0,2023-05-20 06:16:07.693820
combinations,6256.0,13743.0,881.0,1399.0,1528.0,937.0,1712.0,90.0,2860.0,15819.0,122.0,11421.0,13820.0,82071.0,2534.0,36682.0,164.0,6540.0,4888.0,147.0,21333.0,14032.0,408.0,16715.0,2351.0,140914.0,69776.0,469143.0,2023-05-20 06:16:07.693820
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,37.0,149.0,280.0,2023-05-20 06:16:07.693820
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,80.0,0.0,23.0,119.0,242.0,0.0,94.0,0.0,8.0,8.0,0.0,579.0,33.0,0.0,1028.0,9.0,732.0,191.0,3259.0,2023-05-20 06:16:07.693820
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5259.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5681.0,2023-05-20 06:16:07.693820
deprecated,646.0,6306.0,108.0,302.0,389.0,227.0,323.0,17.0,1108.0,5732.0,71.0,1491.0,7074.0,11113.0,1592.0,80507.0,190.0,9207.0,8445.0,30.0,11356.0,8154.0,555.0,1561.0,408.0,28890.0,99078.0,284880.0,2023-05-20 06:16:07.693820
disused,97.0,2255.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1804.0,4700.0,3174.0,39.0,37395.0,15.0,8137.0,1052.0,1.0,2350.0,964.0,8.0,1181.0,152.0,12271.0,4844.0,81855.0,2023-05-20 06:16:07.693820
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-20 06:16:07.693820
duplicate geometry,2078.0,3679.0,2133.0,67.0,71.0,513.0,243.0,11.0,990.0,1788.0,0.0,8623.0,26643.0,2180.0,3185.0,9242.0,91.0,1600.0,1864.0,60.0,146588.0,3918.0,337.0,1344.0,657.0,29513.0,29129.0,276547.0,2023-05-20 06:16:07.693820
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,24.0,3.0,116.0,159.0,650.0,2023-05-20 06:16:07.693820
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,7.0,11.0,0.0,91.0,46.0,0.0,13.0,1.0,133.0,43.0,501.0,2023-05-20 06:16:07.693820
duplicated node,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,4.0,0.0,10.0,0.0,45.0,2023-05-20 06:16:07.693820
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-20 06:16:07.693820
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,328.0,341.0,75.0,3398.0,4.0,71.0,1083.0,20.0,452.0,1486.0,8.0,1218.0,5020.0,5553.0,19431.0,41263.0,2023-05-20 06:16:07.693820
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-05-20 06:16:07.693820
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,33.0,16.0,2.0,238.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,67.0,4.0,962.0,376.0,1887.0,2023-05-20 06:16:07.693820
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,62.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,369.0,2023-05-20 06:16:07.693820
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-20 06:16:07.693820
fixme review,880.0,4552.0,163.0,15.0,560.0,87.0,244.0,18.0,922.0,2052.0,9.0,4171.0,8779.0,1863.0,232.0,151913.0,49.0,995.0,1704.0,15.0,8880.0,1984.0,248.0,2235.0,832.0,24601.0,6146.0,224149.0,2023-05-20 06:16:07.693820
geometry,132.0,804.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,621.0,77.0,448.0,727.0,1614.0,48.0,2347.0,3.0,2133.0,376.0,8.0,1704.0,396.0,31.0,837.0,2015.0,7221.0,2287.0,24965.0,2023-05-20 06:16:07.693820
highway,293.0,4776.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,230.0,2.0,4506.0,5316.0,2113.0,21.0,535.0,1.0,1444.0,410.0,0.0,1345.0,505.0,2.0,648.0,80.0,16543.0,2743.0,42109.0,2023-05-20 06:16:07.693820
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,879.0,539.0,2.0,527.0,0.0,541.0,2704.0,6439.0,2023-05-20 06:16:07.693820
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,6.0,125.0,8.0,10.0,0.0,19.0,248.0,0.0,1874.0,42.0,0.0,196.0,83.0,610.0,64.0,3524.0,2023-05-20 06:16:07.693820
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1475.0,312.0,209.0,13.0,1498.0,3.0,167.0,107.0,2.0,593.0,264.0,8.0,931.0,281.0,1410.0,1139.0,9130.0,2023-05-20 06:16:07.693820
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,958.0,0.0,7.0,3.0,152.0,4.0,619.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,481.0,2.0,131.0,281.0,3014.0,2023-05-20 06:16:07.693820
incorrect layer,275.0,5721.0,83.0,86.0,76.0,115.0,44.0,3.0,674.0,1266.0,0.0,534.0,1184.0,606.0,118.0,4418.0,3.0,510.0,309.0,1.0,3053.0,591.0,3.0,1828.0,110.0,7263.0,4638.0,33512.0,2023-05-20 06:16:07.693820
incorrect tag,248.0,633.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,583.0,0.0,280.0,1787.0,393.0,31.0,1596.0,2.0,629.0,368.0,3.0,1360.0,2339.0,54.0,814.0,38.0,9500.0,3756.0,24858.0,2023-05-20 06:16:07.693820
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1669.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,144.0,50.0,2276.0,2023-05-20 06:16:07.693820
invalid character,1391.0,470.0,18.0,13.0,664.0,5.0,13.0,0.0,582.0,316.0,0.0,2509.0,724.0,1505.0,8.0,490.0,9.0,170.0,690.0,0.0,1322.0,2553.0,12.0,2383.0,490.0,1908.0,964.0,19209.0,2023-05-20 06:16:07.693820
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,11.0,3.0,1.0,49.0,0.0,7.0,1.0,0.0,20.0,4.0,0.0,6.0,0.0,34.0,8.0,173.0,2023-05-20 06:16:07.693820
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,439.0,0.0,16.0,1.0,206.0,3.0,314.0,0.0,3.0,32.0,0.0,2131.0,36.0,0.0,310.0,3.0,928.0,662.0,5157.0,2023-05-20 06:16:07.693820
local language,,5739.0,,1176.0,10918.0,41.0,35.0,10.0,,4072.0,70.0,38538.0,23686.0,,43.0,4938.0,5.0,,2237.0,24.0,6690.0,,,12310.0,902.0,0.0,18507.0,129941.0,2023-05-20 06:16:07.693820
missing object kind,183.0,2474.0,146.0,48.0,415.0,157.0,653.0,8.0,130.0,1137.0,24.0,799.0,3756.0,1854.0,27.0,7807.0,34.0,841.0,557.0,4.0,2241.0,401.0,72.0,2938.0,775.0,14848.0,8979.0,51308.0,2023-05-20 06:16:07.693820
missing tag or role,856.0,16148.0,218.0,2.0,834.0,103.0,142.0,1.0,224.0,530.0,15.0,4835.0,5485.0,2252.0,25.0,13952.0,49.0,4574.0,530.0,0.0,2713.0,2223.0,104.0,1867.0,572.0,25289.0,12751.0,96294.0,2023-05-20 06:16:07.693820
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,67.0,239.0,4.0,121.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,82.0,13.0,839.0,145.0,1996.0,2023-05-20 06:16:07.693820
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1026.0,0.0,15.0,119.0,37.0,29.0,7829.0,1.0,61.0,8.0,5.0,443.0,188.0,0.0,457.0,1.0,536.0,446.0,11538.0,2023-05-20 06:16:07.693820
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,84.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,95.0,13.0,909.0,240.0,2409.0,2023-05-20 06:16:07.693820
multipolygon,293.0,492.0,139.0,17.0,71.0,33.0,129.0,32.0,27.0,459.0,11.0,76.0,296.0,852.0,64.0,933.0,22.0,496.0,96.0,77.0,738.0,327.0,16.0,132.0,42.0,1125.0,321.0,7316.0,2023-05-20 06:16:07.693820
node on ways,3.0,2555.0,6.0,0.0,59.0,6.0,2.0,0.0,10.0,66.0,0.0,168.0,168.0,265.0,1.0,296.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2597.0,8.0,20731.0,924.0,28519.0,2023-05-20 06:16:07.693820
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,71.0,0.0,1.0,23.0,58.0,1.0,309.0,0.0,10.0,14.0,0.0,127.0,20.0,4.0,27.0,4.0,213.0,159.0,1084.0,2023-05-20 06:16:07.693820
not-connected highway/cycleway,2913.0,23931.0,166.0,36.0,642.0,665.0,536.0,318.0,2171.0,8656.0,75.0,16970.0,8357.0,4435.0,3754.0,8907.0,3891.0,3776.0,1003.0,570.0,12117.0,1184.0,572.0,16445.0,1068.0,29125.0,43810.0,196093.0,2023-05-20 06:16:07.693820
numeric,371.0,564.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,347.0,1.0,6098.0,2574.0,415.0,45.0,1287.0,0.0,184.0,224.0,11.0,2684.0,306.0,6.0,330.0,57.0,4250.0,2207.0,22099.0,2023-05-20 06:16:07.693820
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,677.0,1.0,6258.0,176.0,259.0,308.0,974.0,1.0,36.0,68.0,0.0,660.0,156.0,3.0,140.0,59.0,1206.0,2309.0,13614.0,2023-05-20 06:16:07.693820
objects intersection,1492.0,1381.0,824.0,8.0,195.0,248.0,67.0,1.0,439.0,359.0,3.0,1356.0,6800.0,1861.0,218.0,1487.0,172.0,614.0,315.0,1.0,4229.0,600.0,15.0,649.0,1666.0,9771.0,11166.0,45937.0,2023-05-20 06:16:07.693820
objects overlap,4202.0,43967.0,1353.0,94.0,4254.0,442.0,449.0,26.0,1574.0,5637.0,13.0,13723.0,24787.0,8925.0,337.0,21122.0,200.0,7992.0,5257.0,73.0,29465.0,14972.0,25.0,11370.0,13571.0,266752.0,130691.0,611273.0,2023-05-20 06:16:07.693820
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2388.0,0.0,87.0,19.0,594.0,2.0,735.0,0.0,90.0,778.0,1.0,4551.0,296.0,0.0,1007.0,172.0,2288.0,1046.0,14766.0,2023-05-20 06:16:07.693820
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-20 06:16:07.693820
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,7.0,187.0,24.0,856.0,2023-05-20 06:16:07.693820
open polygon,3.0,22.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,218.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,321.0,33.0,978.0,2023-05-20 06:16:07.693820
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,505.0,60.0,2.0,134.0,0.0,41.0,5.0,0.0,2011.0,28.0,3.0,174.0,2.0,808.0,291.0,4392.0,2023-05-20 06:16:07.693820
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,521.0,1.0,141.0,0.0,514.0,0.0,140.0,50.0,0.0,1683.0,120.0,0.0,195.0,0.0,1667.0,436.0,6026.0,2023-05-20 06:16:07.693820
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,42.0,64.0,173.0,2023-05-20 06:16:07.693820
orthograph,358.0,2445.0,241.0,47.0,278.0,136.0,694.0,7.0,126.0,3248.0,9.0,873.0,1946.0,2960.0,25.0,21767.0,10.0,1806.0,204.0,4.0,10254.0,5833.0,51.0,2169.0,82.0,31612.0,27631.0,114816.0,2023-05-20 06:16:07.693820
overlapping building,1728.0,42986.0,353.0,38.0,1032.0,1221.0,1021.0,33.0,951.0,3906.0,12.0,16764.0,28950.0,5571.0,3864.0,50344.0,72.0,8613.0,3664.0,111.0,29038.0,8493.0,309.0,8693.0,6098.0,66768.0,193600.0,484233.0,2023-05-20 06:16:07.693820
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,75.0,2544.0,8.0,408.0,167.0,571.0,46.0,7648.0,1.0,344.0,303.0,25.0,7357.0,987.0,12.0,528.0,58.0,3228.0,2096.0,26961.0,2023-05-20 06:16:07.693820
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,732.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-05-20 06:16:07.693820
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,285.0,,,38.0,,0.0,64.0,554.0,2023-05-20 06:16:07.693820
power lines,3028.0,1504.0,343.0,47.0,226.0,80.0,3681.0,0.0,480.0,2362.0,6.0,1082.0,994.0,6168.0,141.0,10192.0,0.0,1193.0,15512.0,20.0,13813.0,21593.0,0.0,2983.0,741.0,26026.0,5936.0,118151.0,2023-05-20 06:16:07.693820
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,182.0,25.0,1682.0,203.0,3767.0,2023-05-20 06:16:07.693820
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,522.0,0.0,760.0,545.0,161.0,2.0,2063.0,0.0,355.0,213.0,1.0,2506.0,519.0,0.0,1246.0,0.0,6384.0,528.0,17554.0,2023-05-20 06:16:07.693820
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1051.0,0.0,2575.0,1228.0,2221.0,17.0,3410.0,1.0,1211.0,140.0,6.0,4422.0,1802.0,24.0,905.0,33.0,13438.0,2549.0,35792.0,2023-05-20 06:16:07.693820
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-20 06:16:07.693820
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-05-20 06:16:07.693820
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-20 06:16:07.693820
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,172.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,50.0,0.0,349.0,196.0,1339.0,2023-05-20 06:16:07.693820
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,90.0,10.0,295.0,2023-05-20 06:16:07.693820
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5942.0,37.0,0.0,87.0,0.0,8.0,5.0,0.0,18089.0,32.0,0.0,3370.0,0.0,107.0,1641.0,31694.0,2023-05-20 06:16:07.693820
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,393.0,0.0,63.0,34.0,2.0,5.0,25.0,0.0,13.0,0.0,0.0,373.0,142.0,0.0,102.0,1.0,530.0,139.0,1878.0,2023-05-20 06:16:07.693820
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-20 06:16:07.693820
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1398.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,1.0,0.0,118.0,2.0,1806.0,2023-05-20 06:16:07.693820
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-20 06:16:07.693820
similar name,0.0,424.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1322.0,0.0,0.0,410.0,588.0,1.0,667.0,0.0,322.0,26.0,0.0,2026.0,0.0,2.0,2535.0,19.0,2205.0,1362.0,12559.0,2023-05-20 06:16:07.693820
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,112.0,41.0,0.0,107.0,14.0,883.0,273.0,2141.0,2023-05-20 06:16:07.693820
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,338.0,189.0,4.0,36.0,14.0,700.0,508.0,4558.0,2023-05-20 06:16:07.693820
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-20 06:16:07.693820
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-20 06:16:07.693820
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-20 06:16:07.693820
street numbers,255.0,13855.0,1606.0,1283.0,1694.0,53.0,1466.0,3.0,291.0,13179.0,3.0,3124.0,8866.0,107003.0,57.0,52004.0,22.0,2374.0,231.0,2.0,29304.0,97058.0,27.0,20006.0,361.0,88586.0,44900.0,487613.0,2023-05-20 06:16:07.693820
sudden highway type change,260.0,289.0,21.0,7.0,14.0,13.0,7.0,7.0,35.0,240.0,1.0,130.0,265.0,498.0,12.0,272.0,8.0,98.0,217.0,3.0,3940.0,102.0,8.0,1124.0,103.0,4371.0,413.0,12458.0,2023-05-20 06:16:07.693820
surface intersection,1377.0,2405.0,27.0,4.0,108.0,63.0,46.0,3.0,94.0,337.0,0.0,982.0,1890.0,647.0,39.0,5219.0,80.0,377.0,347.0,6.0,2487.0,1552.0,12.0,897.0,62.0,4571.0,3066.0,26698.0,2023-05-20 06:16:07.693820
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,18.0,0.0,33.0,16.0,180.0,251.0,993.0,2023-05-20 06:16:07.693820
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,25.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,902.0,2023-05-20 06:16:07.693820
