menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,437.0,16.0,0.0,243.0,0.0,200.0,484.0,2452.0,2023-05-27 06:17:01.390761
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,395.0,11.0,580.0,2023-05-27 06:17:01.390761
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2023.0,2023-05-27 06:17:01.390761
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,242.0,316.0,539.0,12220.0,0.0,728.0,11.0,6.0,3088.0,630.0,2.0,1720.0,16.0,9462.0,6169.0,36937.0,2023-05-27 06:17:01.390761
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,475.0,0.0,70.0,8.0,282.0,2.0,65.0,0.0,70.0,14.0,0.0,472.0,50.0,0.0,492.0,11.0,4135.0,354.0,6676.0,2023-05-27 06:17:01.390761
broken highway continuity,592.0,1197.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,592.0,0.0,384.0,687.0,1398.0,5.0,440.0,5.0,142.0,629.0,4.0,0.0,147.0,9.0,3279.0,187.0,9708.0,819.0,20340.0,2023-05-27 06:17:01.390761
building landuse,1334.0,786.0,1694.0,16.0,107.0,383.0,79.0,2.0,82.0,450.0,1.0,512.0,37516.0,1431.0,190.0,7900.0,17.0,2959.0,1604.0,50.0,0.0,360.0,33.0,210.0,153.0,3227.0,4445.0,65541.0,2023-05-27 06:17:01.390761
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,29.0,25.0,50.0,3.0,108.0,0.0,34.0,54.0,0.0,283.0,206.0,3.0,141.0,29.0,704.0,709.0,2700.0,2023-05-27 06:17:01.390761
combinations,6256.0,13751.0,881.0,1399.0,1528.0,937.0,1712.0,87.0,2869.0,15843.0,122.0,11447.0,13771.0,82062.0,2536.0,36593.0,164.0,6538.0,4888.0,147.0,21303.0,14013.0,407.0,16733.0,2438.0,141057.0,69830.0,469312.0,2023-05-27 06:17:01.390761
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,37.0,153.0,281.0,2023-05-27 06:17:01.390761
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,119.0,242.0,0.0,89.0,0.0,8.0,8.0,0.0,574.0,33.0,0.0,1025.0,9.0,741.0,191.0,3256.0,2023-05-27 06:17:01.390761
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5244.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5666.0,2023-05-27 06:17:01.390761
deprecated,646.0,6324.0,108.0,302.0,390.0,227.0,323.0,17.0,1108.0,5859.0,71.0,1492.0,7058.0,11117.0,1570.0,80476.0,190.0,9209.0,8445.0,30.0,11057.0,8152.0,555.0,1567.0,408.0,28915.0,99115.0,284731.0,2023-05-27 06:17:01.390761
disused,97.0,2273.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1578.0,4699.0,3179.0,39.0,37356.0,15.0,8129.0,1052.0,1.0,2342.0,961.0,8.0,1178.0,156.0,12265.0,4861.0,81605.0,2023-05-27 06:17:01.390761
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-27 06:17:01.390761
duplicate geometry,2078.0,3690.0,2130.0,67.0,71.0,513.0,243.0,11.0,990.0,1779.0,0.0,8625.0,26457.0,2183.0,3185.0,9246.0,91.0,1601.0,1873.0,60.0,0.0,3916.0,337.0,1351.0,659.0,29520.0,29138.0,129814.0,2023-05-27 06:17:01.390761
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,3.0,116.0,159.0,648.0,2023-05-27 06:17:01.390761
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,134.0,43.0,498.0,2023-05-27 06:17:01.390761
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,5.0,0.0,9.0,0.0,41.0,2023-05-27 06:17:01.390761
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-27 06:17:01.390761
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,341.0,75.0,3408.0,4.0,71.0,1084.0,20.0,461.0,1485.0,8.0,1218.0,5028.0,5565.0,19428.0,41297.0,2023-05-27 06:17:01.390761
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,164.0,2023-05-27 06:17:01.390761
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,33.0,16.0,2.0,245.0,1.0,3.0,2.0,0.0,57.0,35.0,0.0,67.0,4.0,962.0,378.0,1865.0,2023-05-27 06:17:01.390761
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,2.0,29.0,141.0,365.0,2023-05-27 06:17:01.390761
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-27 06:17:01.390761
fixme review,880.0,4547.0,163.0,15.0,561.0,88.0,244.0,18.0,922.0,2065.0,9.0,4167.0,8763.0,1863.0,232.0,151826.0,49.0,995.0,1704.0,15.0,8852.0,1982.0,248.0,2237.0,829.0,24698.0,6145.0,224117.0,2023-05-27 06:17:01.390761
geometry,132.0,805.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,621.0,77.0,436.0,729.0,1615.0,48.0,2364.0,3.0,2133.0,376.0,8.0,1708.0,396.0,31.0,831.0,2014.0,7239.0,2281.0,24983.0,2023-05-27 06:17:01.390761
highway,293.0,4777.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,229.0,2.0,4499.0,5315.0,2111.0,21.0,533.0,1.0,1441.0,410.0,0.0,1005.0,506.0,2.0,646.0,80.0,16571.0,2739.0,41777.0,2023-05-27 06:17:01.390761
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,9.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,881.0,539.0,2.0,524.0,0.0,544.0,2636.0,6387.0,2023-05-27 06:17:01.390761
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1876.0,42.0,0.0,197.0,83.0,611.0,54.0,3520.0,2023-05-27 06:17:01.390761
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,319.0,3.0,1468.0,310.0,209.0,13.0,1497.0,3.0,167.0,107.0,2.0,591.0,264.0,8.0,933.0,281.0,1411.0,1138.0,9121.0,2023-05-27 06:17:01.390761
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,970.0,0.0,7.0,4.0,152.0,4.0,616.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,482.0,2.0,131.0,291.0,3035.0,2023-05-27 06:17:01.390761
incorrect layer,275.0,5720.0,83.0,86.0,76.0,118.0,44.0,3.0,675.0,1271.0,0.0,531.0,1174.0,604.0,118.0,4420.0,3.0,512.0,269.0,1.0,3026.0,590.0,3.0,1822.0,107.0,7262.0,4643.0,33436.0,2023-05-27 06:17:01.390761
incorrect tag,247.0,633.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,583.0,0.0,280.0,1763.0,393.0,31.0,1596.0,2.0,631.0,368.0,3.0,1362.0,2336.0,54.0,818.0,35.0,9526.0,3726.0,24831.0,2023-05-27 06:17:01.390761
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1669.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,151.0,50.0,2281.0,2023-05-27 06:17:01.390761
invalid character,1391.0,472.0,19.0,13.0,664.0,4.0,12.0,0.0,582.0,319.0,0.0,2508.0,717.0,1506.0,8.0,493.0,9.0,171.0,690.0,0.0,1319.0,2553.0,12.0,2382.0,489.0,1914.0,965.0,19212.0,2023-05-27 06:17:01.390761
invalid polygon,3.0,7.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,5.0,3.0,1.0,50.0,0.0,7.0,2.0,0.0,0.0,4.0,0.0,8.0,0.0,29.0,11.0,151.0,2023-05-27 06:17:01.390761
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,445.0,0.0,16.0,1.0,206.0,3.0,312.0,0.0,3.0,32.0,0.0,2126.0,36.0,0.0,307.0,3.0,929.0,662.0,5154.0,2023-05-27 06:17:01.390761
local language,,5745.0,,1180.0,10920.0,41.0,35.0,10.0,,4090.0,70.0,38545.0,23614.0,,44.0,4956.0,5.0,,2235.0,24.0,6681.0,,,12394.0,901.0,0.0,18514.0,130004.0,2023-05-27 06:17:01.390761
missing object kind,183.0,2478.0,145.0,48.0,415.0,157.0,653.0,8.0,130.0,1138.0,24.0,799.0,3751.0,1852.0,27.0,7764.0,34.0,841.0,559.0,4.0,2241.0,403.0,72.0,2911.0,774.0,14868.0,8990.0,51269.0,2023-05-27 06:17:01.390761
missing tag or role,856.0,16149.0,235.0,2.0,834.0,102.0,141.0,1.0,224.0,530.0,15.0,4804.0,5455.0,2248.0,25.0,13930.0,49.0,4569.0,531.0,0.0,2645.0,2206.0,109.0,1837.0,575.0,25265.0,12905.0,96242.0,2023-05-27 06:17:01.390761
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,67.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,77.0,13.0,838.0,144.0,1990.0,2023-05-27 06:17:01.390761
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1021.0,0.0,15.0,119.0,37.0,29.0,7819.0,1.0,61.0,9.0,5.0,443.0,188.0,0.0,458.0,1.0,536.0,446.0,11525.0,2023-05-27 06:17:01.390761
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,84.0,249.0,4.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,90.0,13.0,907.0,239.0,2402.0,2023-05-27 06:17:01.390761
multipolygon,293.0,490.0,139.0,17.0,71.0,35.0,129.0,32.0,27.0,475.0,11.0,77.0,307.0,848.0,64.0,937.0,22.0,495.0,97.0,77.0,546.0,367.0,16.0,138.0,42.0,1132.0,314.0,7198.0,2023-05-27 06:17:01.390761
node on ways,3.0,2554.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,265.0,1.0,295.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2594.0,8.0,20708.0,900.0,28461.0,2023-05-27 06:17:01.390761
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,0.0,20.0,4.0,27.0,4.0,213.0,131.0,931.0,2023-05-27 06:17:01.390761
not-connected highway/cycleway,2918.0,23935.0,166.0,36.0,647.0,658.0,538.0,317.0,2180.0,8592.0,75.0,16958.0,8407.0,4381.0,3754.0,8795.0,3891.0,3777.0,950.0,570.0,12130.0,1197.0,573.0,16420.0,1256.0,29649.0,42767.0,195537.0,2023-05-27 06:17:01.390761
numeric,372.0,565.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,347.0,1.0,6098.0,2560.0,415.0,46.0,1278.0,0.0,186.0,224.0,11.0,2684.0,307.0,6.0,334.0,57.0,4253.0,2207.0,22089.0,2023-05-27 06:17:01.390761
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,680.0,1.0,6258.0,178.0,259.0,309.0,972.0,1.0,36.0,68.0,0.0,662.0,156.0,3.0,136.0,59.0,1206.0,2309.0,13616.0,2023-05-27 06:17:01.390761
objects intersection,1490.0,1373.0,833.0,8.0,194.0,249.0,67.0,1.0,442.0,359.0,3.0,1350.0,6807.0,1861.0,218.0,1488.0,171.0,614.0,314.0,1.0,4229.0,601.0,16.0,651.0,1681.0,9837.0,11166.0,46024.0,2023-05-27 06:17:01.390761
objects overlap,6011.0,45571.0,1801.0,94.0,4596.0,521.0,515.0,29.0,2099.0,5959.0,16.0,14936.0,30593.0,10248.0,456.0,23233.0,235.0,8891.0,5637.0,73.0,1382.0,15776.0,61.0,11887.0,14146.0,281362.0,137863.0,623991.0,2023-05-27 06:17:01.390761
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2429.0,0.0,87.0,17.0,597.0,2.0,732.0,0.0,90.0,778.0,1.0,4544.0,296.0,0.0,1014.0,172.0,2288.0,1046.0,14805.0,2023-05-27 06:17:01.390761
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-27 06:17:01.390761
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,8.0,189.0,20.0,857.0,2023-05-27 06:17:01.390761
open polygon,3.0,22.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,325.0,33.0,986.0,2023-05-27 06:17:01.390761
opening hours,0.0,91.0,54.0,2.0,14.0,0.0,10.0,0.0,6.0,123.0,0.0,30.0,506.0,60.0,3.0,135.0,0.0,41.0,5.0,0.0,2010.0,29.0,3.0,174.0,2.0,819.0,293.0,4410.0,2023-05-27 06:17:01.390761
openrailwaymap,12.0,76.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,141.0,0.0,508.0,0.0,141.0,50.0,0.0,1682.0,120.0,0.0,195.0,0.0,1700.0,437.0,6063.0,2023-05-27 06:17:01.390761
orphan nodes,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,42.0,63.0,173.0,2023-05-27 06:17:01.390761
orthograph,358.0,2464.0,243.0,47.0,279.0,136.0,694.0,7.0,126.0,3240.0,9.0,873.0,1939.0,2960.0,25.0,21774.0,10.0,1818.0,204.0,4.0,10257.0,5826.0,51.0,2172.0,82.0,31632.0,28182.0,115412.0,2023-05-27 06:17:01.390761
overlapping building,1728.0,43231.0,354.0,38.0,1026.0,1225.0,1019.0,30.0,954.0,3933.0,12.0,16731.0,28959.0,5570.0,3864.0,50323.0,72.0,8647.0,3583.0,111.0,28812.0,8495.0,329.0,8673.0,6099.0,66773.0,193889.0,484480.0,2023-05-27 06:17:01.390761
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,75.0,2547.0,8.0,408.0,168.0,577.0,46.0,7626.0,1.0,342.0,304.0,25.0,7357.0,992.0,12.0,529.0,58.0,3230.0,2099.0,26959.0,2023-05-27 06:17:01.390761
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1041.0,2023-05-27 06:17:01.390761
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1192.0,742.0,186.0,9.0,519.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2081.0,0.0,0.0,160.0,5795.0,2023-05-27 06:17:01.390761
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,0.0,,,38.0,,0.0,64.0,269.0,2023-05-27 06:17:01.390761
power lines,3028.0,1504.0,344.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1076.0,994.0,6169.0,141.0,10190.0,0.0,1195.0,15514.0,20.0,13823.0,21589.0,0.0,2866.0,743.0,26782.0,5939.0,118802.0,2023-05-27 06:17:01.390761
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,114.0,177.0,2.0,377.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,182.0,25.0,1690.0,203.0,3769.0,2023-05-27 06:17:01.390761
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,492.0,0.0,765.0,545.0,161.0,2.0,2113.0,0.0,355.0,213.0,1.0,275.0,514.0,0.0,1246.0,0.0,6395.0,528.0,15354.0,2023-05-27 06:17:01.390761
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1350.0,0.0,2574.0,1187.0,2221.0,17.0,3402.0,1.0,1234.0,140.0,6.0,4349.0,1793.0,24.0,906.0,33.0,13451.0,2526.0,35973.0,2023-05-27 06:17:01.390761
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-27 06:17:01.390761
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-05-27 06:17:01.390761
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-27 06:17:01.390761
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,166.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,50.0,0.0,348.0,197.0,1334.0,2023-05-27 06:17:01.390761
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,5.0,95.0,10.0,301.0,2023-05-27 06:17:01.390761
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5920.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18091.0,32.0,0.0,3373.0,0.0,107.0,1641.0,31694.0,2023-05-27 06:17:01.390761
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,6.0,392.0,0.0,63.0,38.0,2.0,5.0,25.0,0.0,13.0,0.0,0.0,0.0,142.0,0.0,101.0,1.0,534.0,140.0,1514.0,2023-05-27 06:17:01.390761
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-27 06:17:01.390761
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1398.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,1.0,0.0,119.0,2.0,1760.0,2023-05-27 06:17:01.390761
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-27 06:17:01.390761
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1330.0,0.0,0.0,410.0,586.0,1.0,667.0,0.0,322.0,26.0,0.0,0.0,0.0,2.0,2528.0,19.0,2208.0,1368.0,10540.0,2023-05-27 06:17:01.390761
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,102.0,14.0,883.0,273.0,2134.0,2023-05-27 06:17:01.390761
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,808.0,5.0,42.0,39.0,5.0,0.0,189.0,4.0,37.0,14.0,701.0,510.0,4244.0,2023-05-27 06:17:01.390761
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-27 06:17:01.390761
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-27 06:17:01.390761
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-27 06:17:01.390761
street numbers,255.0,13859.0,1606.0,1263.0,1696.0,53.0,1466.0,3.0,293.0,13229.0,3.0,3124.0,8869.0,107104.0,57.0,51985.0,22.0,2387.0,231.0,2.0,30091.0,97072.0,27.0,20024.0,361.0,88694.0,42915.0,486691.0,2023-05-27 06:17:01.390761
sudden highway type change,261.0,289.0,21.0,7.0,14.0,13.0,7.0,7.0,35.0,245.0,1.0,130.0,268.0,497.0,12.0,262.0,8.0,99.0,217.0,3.0,0.0,102.0,8.0,1119.0,103.0,4363.0,394.0,8485.0,2023-05-27 06:17:01.390761
surface intersection,1377.0,2405.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,337.0,0.0,980.0,1898.0,647.0,39.0,5240.0,80.0,378.0,348.0,6.0,0.0,1553.0,12.0,897.0,62.0,4599.0,3046.0,24248.0,2023-05-27 06:17:01.390761
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,18.0,0.0,33.0,16.0,180.0,251.0,993.0,2023-05-27 06:17:01.390761
