menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,8.0,108.0,2024-08-01 06:21:34.086961
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,113.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1014.0,366.0,1681.0,2024-08-01 06:21:34.086961
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-08-01 06:21:34.086961
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-01 06:21:34.086961
fixme review,703.0,1119.0,189.0,15.0,528.0,85.0,240.0,18.0,886.0,2512.0,10.0,1089.0,4930.0,406.0,365.0,49.0,1114.0,1654.0,17.0,1908.0,215.0,631.0,864.0,24409.0,6506.0,50462.0,2024-08-01 06:21:34.086961
geometry,119.0,3223.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,692.0,30.0,5287.0,711.0,1227.0,53.0,3.0,2484.0,383.0,15.0,322.0,35.0,685.0,2000.0,8745.0,3392.0,30710.0,2024-08-01 06:21:34.086961
highway,76.0,1502.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,308.0,1.0,1007.0,1475.0,87.0,36.0,1.0,1228.0,480.0,1.0,493.0,2.0,39.0,80.0,16561.0,976.0,24868.0,2024-08-01 06:21:34.086961
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,878.0,0.0,74.0,25.0,13.0,11.0,0.0,120.0,25.0,0.0,598.0,3.0,0.0,29.0,758.0,2998.0,5780.0,2024-08-01 06:21:34.086961
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,642.0,75.0,1760.0,2024-08-01 06:21:34.086961
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,16.0,1.0,35.0,509.0,5.0,1862.0,325.0,61.0,19.0,3.0,179.0,122.0,3.0,309.0,10.0,64.0,324.0,1686.0,1448.0,7382.0,2024-08-01 06:21:34.086961
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1082.0,0.0,23.0,4.0,3.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,332.0,311.0,2091.0,2024-08-01 06:21:34.086961
incorrect layer,294.0,6190.0,84.0,86.0,94.0,84.0,71.0,5.0,692.0,1712.0,8.0,604.0,1309.0,9.0,121.0,3.0,557.0,267.0,1.0,618.0,7.0,0.0,120.0,9680.0,5707.0,28323.0,2024-08-01 06:21:34.086961
incorrect tag,250.0,616.0,83.0,16.0,83.0,19.0,47.0,5.0,149.0,745.0,0.0,336.0,1734.0,70.0,103.0,1.0,993.0,342.0,3.0,2101.0,57.0,549.0,37.0,12521.0,4520.0,25380.0,2024-08-01 06:21:34.086961
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,260.0,66.0,688.0,2024-08-01 06:21:34.086961
invalid character,1395.0,493.0,20.0,12.0,672.0,4.0,15.0,0.0,603.0,593.0,0.0,2517.0,762.0,317.0,7.0,9.0,280.0,834.0,5.0,2721.0,10.0,938.0,494.0,2066.0,1009.0,15776.0,2024-08-01 06:21:34.086961
invalid polygon,3.0,7.0,10.0,0.0,0.0,2.0,10.0,1.0,6.0,16.0,0.0,3.0,8.0,66.0,9.0,0.0,8.0,8.0,0.0,3.0,6.0,0.0,0.0,55.0,15.0,236.0,2024-08-01 06:21:34.086961
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,312.0,3.0,1589.0,675.0,3075.0,2024-08-01 06:21:34.086961
local language,,6252.0,,1366.0,11402.0,15.0,33.0,9.0,,4815.0,71.0,40148.0,24350.0,,47.0,6.0,,2296.0,26.0,,,10407.0,922.0,0.0,18047.0,120212.0,2024-08-01 06:21:34.086961
missing object kind,178.0,2502.0,129.0,46.0,414.0,182.0,512.0,6.0,126.0,1141.0,24.0,826.0,3915.0,831.0,30.0,35.0,877.0,558.0,2.0,477.0,71.0,5892.0,1974.0,15652.0,8762.0,45162.0,2024-08-01 06:21:34.086961
missing tag or role,912.0,15891.0,382.0,2.0,850.0,69.0,116.0,1.0,258.0,694.0,8.0,4819.0,4158.0,195.0,55.0,55.0,5254.0,491.0,3.0,2578.0,132.0,0.0,557.0,22646.0,11654.0,71780.0,2024-08-01 06:21:34.086961
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,140.0,7.0,0.0,35.0,49.0,1.0,60.0,1.0,40.0,16.0,839.0,138.0,1588.0,2024-08-01 06:21:34.086961
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1150.0,0.0,20.0,93.0,4.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,261.0,3.0,582.0,430.0,3349.0,2024-08-01 06:21:34.086961
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,116.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,335.0,172.0,1017.0,2024-08-01 06:21:34.086961
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,559.0,12.0,188.0,461.0,317.0,74.0,23.0,573.0,113.0,77.0,283.0,22.0,0.0,142.0,1364.0,1360.0,6789.0,2024-08-01 06:21:34.086961
node on ways,3.0,2452.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,161.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,19962.0,768.0,26594.0,2024-08-01 06:21:34.086961
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,1.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,183.0,676.0,2024-08-01 06:21:34.086961
not-connected highway/cycleway,2747.0,21405.0,126.0,31.0,611.0,444.0,653.0,304.0,3159.0,8632.0,95.0,18812.0,6636.0,16642.0,5154.0,3958.0,3437.0,739.0,697.0,1225.0,661.0,15231.0,1442.0,28564.0,32749.0,174154.0,2024-08-01 06:21:34.086961
numeric,373.0,586.0,9.0,4.0,57.0,30.0,28.0,0.0,24.0,297.0,1.0,6486.0,2962.0,46.0,50.0,0.0,330.0,216.0,11.0,372.0,3.0,105.0,52.0,4648.0,2007.0,18697.0,2024-08-01 06:21:34.086961
numeric value,19.0,277.0,8.0,1.0,48.0,21.0,56.0,2.0,10.0,679.0,1.0,6256.0,185.0,33.0,307.0,1.0,66.0,60.0,0.0,232.0,2.0,39.0,53.0,4545.0,2144.0,15045.0,2024-08-01 06:21:34.086961
objects intersection,1727.0,1497.0,860.0,7.0,219.0,220.0,86.0,2.0,541.0,550.0,4.0,1417.0,7036.0,93.0,294.0,173.0,990.0,332.0,2.0,597.0,20.0,0.0,1979.0,11656.0,11033.0,41335.0,2024-08-01 06:21:34.086961
objects overlap,6185.0,50314.0,1806.0,90.0,4618.0,473.0,383.0,34.0,2044.0,11045.0,17.0,18361.0,29456.0,614.0,544.0,340.0,10450.0,5538.0,57.0,15035.0,100.0,655.0,14090.0,243446.0,106968.0,522663.0,2024-08-01 06:21:34.086961
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,42.0,2675.0,0.0,96.0,19.0,18.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,0.0,168.0,2600.0,1113.0,8560.0,2024-08-01 06:21:34.086961
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-01 06:21:34.086961
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,50.0,335.0,2024-08-01 06:21:34.086961
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,59.0,88.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,195.0,35.0,474.0,2024-08-01 06:21:34.086961
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,507.0,43.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,128.0,1.0,852.0,336.0,2463.0,2024-08-01 06:21:34.086961
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,16.0,0.0,1716.0,380.0,3592.0,2024-08-01 06:21:34.086961
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,26.0,61.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,42.0,209.0,2024-08-01 06:21:34.086961
orthograph,303.0,3006.0,473.0,50.0,295.0,75.0,668.0,15.0,124.0,4391.0,10.0,931.0,2057.0,1353.0,42.0,10.0,2089.0,209.0,4.0,4027.0,52.0,1783.0,81.0,37151.0,28438.0,87637.0,2024-08-01 06:21:34.086961
overlapping building,1913.0,44680.0,381.0,36.0,1693.0,735.0,12.0,54.0,720.0,6006.0,27.0,13651.0,22488.0,20.0,310.0,352.0,17891.0,3148.0,94.0,10058.0,261.0,0.0,5943.0,65746.0,210708.0,406927.0,2024-08-01 06:21:34.086961
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,83.0,2827.0,8.0,509.0,174.0,30.0,65.0,1.0,362.0,300.0,25.0,1083.0,13.0,0.0,58.0,4435.0,2380.0,12965.0,2024-08-01 06:21:34.086961
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,88.0,17.0,283.0,2024-08-01 06:21:34.086961
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1218.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1766.0,0.0,0.0,172.0,4852.0,2024-08-01 06:21:34.086961
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,82.0,146.0,2024-08-01 06:21:34.086961
power lines,2926.0,1560.0,329.0,19.0,176.0,90.0,3688.0,0.0,438.0,2024.0,9.0,8092.0,1242.0,89683.0,135.0,0.0,1666.0,15378.0,20.0,19848.0,1.0,2454.0,1138.0,31863.0,5549.0,188328.0,2024-08-01 06:21:34.086961
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,118.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,83.0,0.0,250.0,0.0,559.0,25.0,2326.0,205.0,4302.0,2024-08-01 06:21:34.086961
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,38.0,872.0,0.0,790.0,557.0,51.0,2.0,0.0,410.0,210.0,1.0,551.0,0.0,113.0,0.0,8983.0,2559.0,16822.0,2024-08-01 06:21:34.086961
public_transport route,24.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1241.0,0.0,2574.0,1224.0,1985.0,18.0,1.0,1467.0,137.0,5.0,1760.0,24.0,728.0,36.0,12418.0,2646.0,27048.0,2024-08-01 06:21:34.086961
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-01 06:21:34.086961
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-01 06:21:34.086961
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-01 06:21:34.086961
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-08-01 06:21:34.086961
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,398.0,206.0,943.0,2024-08-01 06:21:34.086961
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,111.0,20.0,264.0,2024-08-01 06:21:34.086961
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5343.0,0.0,92.0,1709.0,9610.0,2024-08-01 06:21:34.086961
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,567.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,0.0,1.0,510.0,113.0,1431.0,2024-08-01 06:21:34.086961
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-08-01 06:21:34.086961
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,4.0,187.0,2024-08-01 06:21:34.086961
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-08-01 06:21:34.086961
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1526.0,0.0,0.0,417.0,13.0,2.0,0.0,314.0,26.0,0.0,0.0,3.0,0.0,19.0,2382.0,1545.0,7342.0,2024-08-01 06:21:34.086961
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,23.0,6.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,914.0,277.0,1889.0,2024-08-01 06:21:34.086961
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,597.0,3926.0,2024-08-01 06:21:34.086961
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-01 06:21:34.086961
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-01 06:21:34.086961
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-01 06:21:34.086961
street numbers,265.0,14392.0,1611.0,1365.0,1743.0,91.0,1521.0,5.0,305.0,17070.0,6.0,3246.0,9023.0,56899.0,64.0,22.0,2803.0,266.0,2.0,97678.0,28.0,20926.0,401.0,114229.0,47046.0,391007.0,2024-08-01 06:21:34.086961
sudden highway type change,294.0,327.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,175.0,260.0,98.0,24.0,8.0,94.0,228.0,3.0,146.0,11.0,1108.0,127.0,4740.0,822.0,8831.0,2024-08-01 06:21:34.086961
surface intersection,1304.0,2517.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,326.0,0.0,1038.0,2157.0,26.0,54.0,80.0,780.0,375.0,6.0,1714.0,8.0,0.0,72.0,5713.0,4597.0,21121.0,2024-08-01 06:21:34.086961
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,33.0,16.0,201.0,255.0,713.0,2024-08-01 06:21:34.086961
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,435.0,2024-08-01 06:21:34.086961
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-01 06:21:34.086961
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22633.0,0.0,153.0,74.0,511.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6616.0,5081.0,39426.0,2024-08-01 06:21:34.086961
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-01 06:21:34.086961
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,333.0,0.0,15.0,2.0,9.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1707.0,317.0,2595.0,2024-08-01 06:21:34.086961
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5212.0,0.0,203.0,97.0,24.0,12.0,1.0,525.0,41.0,0.0,51.0,4.0,0.0,5.0,1712.0,3215.0,11748.0,2024-08-01 06:21:34.086961
