menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,409.0,495.0,2024-08-05 06:22:37.427528
construction,27.0,82.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,134.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1136.0,234.0,1836.0,2024-08-05 06:22:37.427528
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,3.0,216.0,39.0,5578.0,2024-08-05 06:22:37.427528
deprecated,848.0,8144.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5687.0,61.0,1821.0,10545.0,2629.0,1595.0,188.0,12787.0,9113.0,31.0,10314.0,425.0,1397.0,475.0,40170.0,80875.0,190016.0,2024-08-05 06:22:37.427528
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,429.0,7.0,1711.0,4520.0,49.0,36.0,15.0,8067.0,1029.0,1.0,853.0,8.0,57.0,161.0,11798.0,4399.0,36505.0,2024-08-05 06:22:37.427528
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-05 06:22:37.427528
duplicate geometry,1788.0,3602.0,1479.0,68.0,71.0,139.0,132.0,9.0,343.0,2819.0,35.0,4938.0,8221.0,593.0,198.0,90.0,40351.0,996.0,20.0,2308.0,103.0,2663.0,1014.0,19080.0,31931.0,122991.0,2024-08-05 06:22:37.427528
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,21.0,1.0,19.0,2.0,118.0,126.0,432.0,2024-08-05 06:22:37.427528
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,5.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,177.0,63.0,442.0,2024-08-05 06:22:37.427528
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,18.0,2024-08-05 06:22:37.427528
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-05 06:22:37.427528
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1719.0,5.0,357.0,360.0,213.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1327.0,14982.0,5692.0,19466.0,47883.0,2024-08-05 06:22:37.427528
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,157.0,257.0,2024-08-05 06:22:37.427528
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,26.0,46.0,119.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1014.0,418.0,1738.0,2024-08-05 06:22:37.427528
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-08-05 06:22:37.427528
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-05 06:22:37.427528
fixme review,703.0,1120.0,189.0,15.0,528.0,85.0,239.0,18.0,886.0,2509.0,10.0,1089.0,4930.0,407.0,365.0,49.0,1117.0,1654.0,17.0,1908.0,215.0,627.0,864.0,24417.0,7162.0,51123.0,2024-08-05 06:22:37.427528
geometry,119.0,3223.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,689.0,30.0,5301.0,711.0,1227.0,53.0,3.0,2484.0,383.0,15.0,322.0,35.0,683.0,2000.0,8730.0,3430.0,30742.0,2024-08-05 06:22:37.427528
highway,76.0,1497.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,308.0,1.0,999.0,1475.0,88.0,36.0,1.0,1231.0,480.0,1.0,493.0,2.0,39.0,80.0,16562.0,1018.0,24902.0,2024-08-05 06:22:37.427528
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,882.0,0.0,74.0,25.0,13.0,11.0,0.0,120.0,25.0,0.0,599.0,3.0,0.0,29.0,759.0,2997.0,5785.0,2024-08-05 06:22:37.427528
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,640.0,75.0,1758.0,2024-08-05 06:22:37.427528
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,16.0,1.0,35.0,510.0,5.0,1867.0,324.0,61.0,19.0,3.0,179.0,122.0,3.0,309.0,10.0,64.0,324.0,1690.0,1563.0,7506.0,2024-08-05 06:22:37.427528
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1081.0,0.0,23.0,4.0,3.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,329.0,442.0,2217.0,2024-08-05 06:22:37.427528
incorrect layer,294.0,6183.0,84.0,86.0,94.0,84.0,79.0,5.0,692.0,1718.0,8.0,603.0,1309.0,9.0,121.0,3.0,555.0,267.0,1.0,618.0,7.0,0.0,120.0,9682.0,6502.0,29124.0,2024-08-05 06:22:37.427528
incorrect tag,250.0,615.0,83.0,16.0,83.0,19.0,47.0,5.0,149.0,743.0,0.0,334.0,1729.0,68.0,103.0,1.0,991.0,342.0,3.0,2101.0,57.0,549.0,36.0,12505.0,4747.0,25576.0,2024-08-05 06:22:37.427528
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,265.0,134.0,761.0,2024-08-05 06:22:37.427528
invalid character,1395.0,493.0,20.0,12.0,672.0,4.0,15.0,0.0,601.0,593.0,0.0,2518.0,762.0,319.0,7.0,9.0,280.0,834.0,5.0,2721.0,10.0,939.0,493.0,2071.0,1077.0,15850.0,2024-08-05 06:22:37.427528
invalid polygon,3.0,7.0,10.0,0.0,0.0,2.0,10.0,1.0,6.0,16.0,0.0,4.0,8.0,64.0,9.0,0.0,8.0,8.0,0.0,3.0,6.0,0.0,0.0,55.0,18.0,238.0,2024-08-05 06:22:37.427528
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,313.0,3.0,1598.0,674.0,3085.0,2024-08-05 06:22:37.427528
local language,,6259.0,,1366.0,11402.0,15.0,33.0,9.0,,4824.0,71.0,40116.0,24357.0,,47.0,6.0,,2296.0,26.0,,,10402.0,923.0,0.0,18282.0,120434.0,2024-08-05 06:22:37.427528
missing object kind,178.0,2502.0,129.0,46.0,414.0,182.0,512.0,6.0,126.0,1143.0,24.0,823.0,3915.0,831.0,30.0,35.0,877.0,558.0,2.0,478.0,71.0,5882.0,1976.0,15403.0,8901.0,45044.0,2024-08-05 06:22:37.427528
missing tag or role,912.0,15886.0,382.0,2.0,850.0,69.0,116.0,1.0,258.0,694.0,8.0,4798.0,4155.0,200.0,55.0,55.0,5252.0,491.0,3.0,2580.0,132.0,0.0,557.0,22384.0,13485.0,73325.0,2024-08-05 06:22:37.427528
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,140.0,7.0,0.0,35.0,49.0,1.0,60.0,1.0,40.0,16.0,840.0,151.0,1602.0,2024-08-05 06:22:37.427528
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1152.0,0.0,20.0,93.0,5.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,261.0,3.0,582.0,484.0,3406.0,2024-08-05 06:22:37.427528
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,116.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,335.0,180.0,1025.0,2024-08-05 06:22:37.427528
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,564.0,12.0,193.0,461.0,360.0,74.0,23.0,574.0,113.0,77.0,283.0,22.0,0.0,142.0,1373.0,1438.0,6930.0,2024-08-05 06:22:37.427528
node on ways,3.0,2452.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,162.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2457.0,7.0,19868.0,767.0,26501.0,2024-08-05 06:22:37.427528
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,1.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,183.0,676.0,2024-08-05 06:22:37.427528
not-connected highway/cycleway,2747.0,21377.0,126.0,31.0,611.0,444.0,655.0,304.0,3159.0,8636.0,95.0,18729.0,6636.0,16928.0,5144.0,3958.0,3437.0,739.0,696.0,1225.0,662.0,15234.0,1445.0,28552.0,32959.0,174529.0,2024-08-05 06:22:37.427528
numeric,373.0,584.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,297.0,1.0,6486.0,2963.0,47.0,49.0,0.0,330.0,215.0,11.0,372.0,3.0,105.0,52.0,4650.0,2169.0,18857.0,2024-08-05 06:22:37.427528
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6256.0,182.0,34.0,307.0,1.0,68.0,59.0,0.0,232.0,2.0,39.0,53.0,4578.0,2390.0,15358.0,2024-08-05 06:22:37.427528
objects intersection,1727.0,1497.0,860.0,7.0,218.0,220.0,85.0,2.0,543.0,552.0,4.0,1410.0,7037.0,97.0,292.0,173.0,990.0,332.0,2.0,597.0,20.0,0.0,1978.0,11654.0,11168.0,41465.0,2024-08-05 06:22:37.427528
objects overlap,6185.0,50202.0,1790.0,90.0,4617.0,473.0,378.0,34.0,2039.0,11078.0,17.0,18240.0,29411.0,644.0,544.0,339.0,10419.0,5539.0,57.0,15045.0,100.0,668.0,14089.0,242802.0,123457.0,538257.0,2024-08-05 06:22:37.427528
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,18.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,0.0,168.0,2612.0,1550.0,9019.0,2024-08-05 06:22:37.427528
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-05 06:22:37.427528
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,50.0,335.0,2024-08-05 06:22:37.427528
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,133.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,205.0,43.0,531.0,2024-08-05 06:22:37.427528
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,507.0,43.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,128.0,1.0,853.0,354.0,2482.0,2024-08-05 06:22:37.427528
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,16.0,0.0,1718.0,603.0,3817.0,2024-08-05 06:22:37.427528
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,27.0,61.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,43.0,211.0,2024-08-05 06:22:37.427528
orthograph,303.0,3007.0,473.0,50.0,295.0,75.0,668.0,15.0,124.0,4397.0,10.0,931.0,2057.0,1353.0,42.0,10.0,2094.0,209.0,4.0,4027.0,52.0,1783.0,81.0,37183.0,31968.0,91211.0,2024-08-05 06:22:37.427528
overlapping building,1913.0,44632.0,380.0,36.0,1693.0,735.0,12.0,54.0,720.0,6007.0,27.0,14634.0,21834.0,20.0,308.0,352.0,17892.0,3148.0,94.0,10062.0,261.0,0.0,5948.0,65725.0,210635.0,407122.0,2024-08-05 06:22:37.427528
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,83.0,2834.0,8.0,509.0,174.0,30.0,65.0,1.0,362.0,300.0,25.0,1083.0,13.0,0.0,60.0,4442.0,2918.0,13519.0,2024-08-05 06:22:37.427528
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,88.0,19.0,285.0,2024-08-05 06:22:37.427528
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1220.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1767.0,0.0,0.0,178.0,4861.0,2024-08-05 06:22:37.427528
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,154.0,218.0,2024-08-05 06:22:37.427528
power lines,2926.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,438.0,2025.0,9.0,8092.0,1242.0,89683.0,135.0,0.0,1666.0,15378.0,20.0,19851.0,1.0,2451.0,1138.0,32158.0,5573.0,187439.0,2024-08-05 06:22:37.427528
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,122.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,83.0,0.0,250.0,0.0,559.0,25.0,2333.0,205.0,4313.0,2024-08-05 06:22:37.427528
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,38.0,876.0,0.0,790.0,557.0,51.0,2.0,0.0,410.0,210.0,1.0,551.0,0.0,113.0,0.0,9047.0,3104.0,17435.0,2024-08-05 06:22:37.427528
public_transport route,24.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1249.0,0.0,2574.0,1224.0,1985.0,18.0,1.0,1462.0,137.0,5.0,1759.0,24.0,728.0,36.0,12380.0,3349.0,27715.0,2024-08-05 06:22:37.427528
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-05 06:22:37.427528
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-08-05 06:22:37.427528
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-05 06:22:37.427528
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-08-05 06:22:37.427528
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,405.0,227.0,971.0,2024-08-05 06:22:37.427528
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,111.0,26.0,270.0,2024-08-05 06:22:37.427528
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5342.0,0.0,92.0,1709.0,9609.0,2024-08-05 06:22:37.427528
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,572.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,77.0,0.0,0.0,1.0,511.0,147.0,1472.0,2024-08-05 06:22:37.427528
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-08-05 06:22:37.427528
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,4.0,187.0,2024-08-05 06:22:37.427528
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,38.0,2024-08-05 06:22:37.427528
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1526.0,0.0,0.0,417.0,13.0,2.0,0.0,314.0,26.0,0.0,0.0,3.0,0.0,19.0,2382.0,1921.0,7718.0,2024-08-05 06:22:37.427528
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,213.0,0.0,17.0,16.0,23.0,6.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,913.0,287.0,1900.0,2024-08-05 06:22:37.427528
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,741.0,4070.0,2024-08-05 06:22:37.427528
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-05 06:22:37.427528
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-05 06:22:37.427528
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-05 06:22:37.427528
street numbers,265.0,14392.0,1611.0,1365.0,1743.0,91.0,1521.0,5.0,305.0,17084.0,6.0,3253.0,9026.0,56902.0,64.0,22.0,2804.0,266.0,2.0,97671.0,28.0,20905.0,402.0,114256.0,48507.0,392496.0,2024-08-05 06:22:37.427528
sudden highway type change,302.0,328.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,177.0,260.0,101.0,24.0,8.0,94.0,229.0,3.0,146.0,11.0,1111.0,128.0,4735.0,821.0,8844.0,2024-08-05 06:22:37.427528
surface intersection,1304.0,2518.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,327.0,0.0,1043.0,2157.0,26.0,54.0,80.0,781.0,375.0,6.0,1715.0,8.0,0.0,73.0,5730.0,5397.0,21948.0,2024-08-05 06:22:37.427528
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,33.0,16.0,201.0,309.0,767.0,2024-08-05 06:22:37.427528
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,197.0,562.0,2024-08-05 06:22:37.427528
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-05 06:22:37.427528
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22627.0,0.0,153.0,74.0,511.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6616.0,5080.0,39419.0,2024-08-05 06:22:37.427528
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-05 06:22:37.427528
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,2.0,9.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1712.0,393.0,2677.0,2024-08-05 06:22:37.427528
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5215.0,0.0,204.0,97.0,26.0,12.0,1.0,533.0,41.0,0.0,51.0,4.0,0.0,5.0,1719.0,3446.0,12000.0,2024-08-05 06:22:37.427528
