menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-25 06:23:23.651085
fixme review,702.0,1130.0,190.0,15.0,529.0,84.0,238.0,18.0,874.0,2537.0,10.0,1074.0,4935.0,1148.0,374.0,49.0,1107.0,1594.0,17.0,1905.0,215.0,2089.0,867.0,24443.0,7169.0,53313.0,2024-09-25 06:23:23.651085
geometry,119.0,3270.0,37.0,9.0,50.0,987.0,144.0,16.0,79.0,693.0,30.0,5362.0,718.0,3091.0,53.0,3.0,2486.0,384.0,15.0,323.0,35.0,1065.0,2001.0,8750.0,3447.0,33167.0,2024-09-25 06:23:23.651085
highway,74.0,1441.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,319.0,1.0,1010.0,1475.0,1481.0,35.0,1.0,1218.0,480.0,0.0,491.0,2.0,602.0,80.0,16751.0,1277.0,27253.0,2024-09-25 06:23:23.651085
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,867.0,0.0,71.0,25.0,126.0,11.0,0.0,128.0,25.0,0.0,599.0,3.0,0.0,29.0,766.0,3052.0,5949.0,2024-09-25 06:23:23.651085
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,7.0,147.0,8.0,0.0,24.0,275.0,0.0,62.0,0.0,234.0,94.0,653.0,78.0,1924.0,2024-09-25 06:23:23.651085
incompatible tags,47.0,252.0,17.0,13.0,85.0,9.0,11.0,1.0,35.0,562.0,5.0,2198.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,313.0,10.0,1127.0,324.0,1717.0,1592.0,9168.0,2024-09-25 06:23:23.651085
"incorrect ""lanes""",2.0,114.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1097.0,0.0,20.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,330.0,383.0,2838.0,2024-09-25 06:23:23.651085
incorrect layer,292.0,6090.0,83.0,86.0,97.0,84.0,89.0,5.0,695.0,1750.0,8.0,651.0,1316.0,615.0,117.0,3.0,550.0,269.0,1.0,623.0,7.0,1720.0,120.0,9774.0,6765.0,31810.0,2024-09-25 06:23:23.651085
incorrect tag,242.0,589.0,75.0,17.0,83.0,20.0,47.0,5.0,152.0,724.0,0.0,333.0,1721.0,391.0,104.0,1.0,889.0,336.0,3.0,2097.0,56.0,781.0,37.0,12556.0,4684.0,25943.0,2024-09-25 06:23:23.651085
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-09-25 06:23:23.651085
invalid character,1390.0,500.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,600.0,0.0,2519.0,764.0,1680.0,7.0,9.0,273.0,1034.0,5.0,2753.0,10.0,2203.0,495.0,2081.0,1096.0,18690.0,2024-09-25 06:23:23.651085
invalid polygon,2.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,4.0,8.0,18.0,1.0,1.0,8.0,10.0,0.0,3.0,0.0,0.0,1.0,47.0,12.0,152.0,2024-09-25 06:23:23.651085
junction=roundabout,20.0,35.0,0.0,15.0,13.0,0.0,0.0,0.0,14.0,326.0,0.0,19.0,7.0,300.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,312.0,3.0,1650.0,654.0,3437.0,2024-09-25 06:23:23.651085
local language,,6337.0,,1347.0,11341.0,15.0,33.0,9.0,,4787.0,71.0,39674.0,24347.0,,46.0,6.0,,2217.0,26.0,,,12352.0,924.0,0.0,18192.0,121724.0,2024-09-25 06:23:23.651085
missing object kind,179.0,2516.0,128.0,46.0,417.0,182.0,554.0,6.0,120.0,1146.0,24.0,826.0,3910.0,1957.0,30.0,35.0,864.0,551.0,2.0,481.0,71.0,6120.0,887.0,15395.0,9014.0,45461.0,2024-09-25 06:23:23.651085
missing tag or role,911.0,15878.0,381.0,2.0,851.0,69.0,116.0,1.0,256.0,709.0,8.0,4714.0,4333.0,2619.0,55.0,137.0,5203.0,489.0,3.0,2540.0,132.0,0.0,557.0,22257.0,11730.0,73951.0,2024-09-25 06:23:23.651085
multiple,5.0,67.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,832.0,152.0,1719.0,2024-09-25 06:23:23.651085
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1178.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,697.0,3.0,619.0,514.0,3971.0,2024-09-25 06:23:23.651085
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,35.0,1.0,328.0,182.0,1074.0,2024-09-25 06:23:23.651085
multipolygon,258.0,570.0,138.0,14.0,26.0,45.0,122.0,53.0,16.0,569.0,11.0,244.0,461.0,2011.0,74.0,23.0,558.0,107.0,76.0,272.0,22.0,148.0,112.0,1360.0,1592.0,8882.0,2024-09-25 06:23:23.651085
node on ways,3.0,2441.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,193.0,143.0,271.0,4.0,2.0,140.0,35.0,0.0,142.0,1.0,2458.0,7.0,18842.0,719.0,25542.0,2024-09-25 06:23:23.651085
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,216.0,184.0,740.0,2024-09-25 06:23:23.651085
not-connected highway/cycleway,2758.0,21216.0,126.0,32.0,601.0,442.0,652.0,304.0,3170.0,8631.0,94.0,22325.0,6683.0,6172.0,5134.0,3958.0,3438.0,739.0,700.0,1244.0,663.0,15125.0,1433.0,28753.0,32698.0,167091.0,2024-09-25 06:23:23.651085
numeric,374.0,589.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,344.0,1.0,6461.0,2967.0,530.0,48.0,0.0,329.0,220.0,11.0,373.0,3.0,621.0,51.0,4503.0,2170.0,19750.0,2024-09-25 06:23:23.651085
numeric value,20.0,312.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,854.0,1.0,6253.0,187.0,348.0,305.0,1.0,73.0,62.0,0.0,254.0,3.0,199.0,53.0,4811.0,2425.0,16380.0,2024-09-25 06:23:23.651085
objects intersection,1735.0,1510.0,860.0,8.0,219.0,223.0,86.0,2.0,545.0,573.0,4.0,1481.0,7052.0,2277.0,284.0,173.0,1000.0,332.0,2.0,600.0,20.0,0.0,1978.0,11786.0,11097.0,43847.0,2024-09-25 06:23:23.651085
objects overlap,6163.0,49803.0,1789.0,92.0,4487.0,470.0,370.0,34.0,2017.0,11000.0,17.0,19762.0,29330.0,12953.0,520.0,341.0,10318.0,5748.0,56.0,14695.0,99.0,716.0,14033.0,240451.0,107397.0,532661.0,2024-09-25 06:23:23.651085
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2705.0,0.0,96.0,19.0,669.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1637.0,168.0,2612.0,1559.0,11332.0,2024-09-25 06:23:23.651085
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-25 06:23:23.651085
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,159.0,50.0,396.0,2024-09-25 06:23:23.651085
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,212.0,27.0,408.0,2024-09-25 06:23:23.651085
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,221.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,859.0,357.0,2889.0,2024-09-25 06:23:23.651085
openrailwaymap,4.0,106.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,135.0,0.0,0.0,171.0,50.0,0.0,119.0,0.0,267.0,0.0,1651.0,525.0,4016.0,2024-09-25 06:23:23.651085
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,18.0,22.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,7.0,117.0,2024-09-25 06:23:23.651085
orthograph,303.0,3060.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4449.0,10.0,943.0,2058.0,5989.0,47.0,10.0,2011.0,208.0,4.0,4027.0,53.0,2813.0,80.0,37421.0,32117.0,97304.0,2024-09-25 06:23:23.651085
overlapping building,1914.0,45928.0,380.0,37.0,1660.0,763.0,15.0,54.0,725.0,5947.0,27.0,15580.0,21639.0,6001.0,301.0,267.0,17834.0,3142.0,94.0,9849.0,261.0,0.0,5947.0,65622.0,206772.0,410759.0,2024-09-25 06:23:23.651085
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,91.0,2921.0,8.0,509.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1093.0,13.0,2.0,60.0,4566.0,2436.0,13824.0,2024-09-25 06:23:23.651085
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-09-25 06:23:23.651085
postcode,44.0,223.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,112.0,0.0,1224.0,751.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2224.0,0.0,0.0,184.0,5481.0,2024-09-25 06:23:23.651085
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,80.0,144.0,2024-09-25 06:23:23.651085
power lines,2931.0,1580.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2080.0,9.0,8126.0,1244.0,5642.0,135.0,0.0,1720.0,15382.0,20.0,19852.0,1.0,2446.0,1138.0,32030.0,5743.0,103595.0,2024-09-25 06:23:23.651085
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,634.0,25.0,2436.0,210.0,4519.0,2024-09-25 06:23:23.651085
public transport,31.0,1286.0,6.0,55.0,291.0,3.0,12.0,0.0,37.0,876.0,0.0,791.0,557.0,180.0,2.0,0.0,440.0,208.0,1.0,555.0,0.0,452.0,0.0,9135.0,2810.0,17728.0,2024-09-25 06:23:23.651085
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1200.0,0.0,2573.0,1224.0,2060.0,18.0,1.0,1424.0,138.0,5.0,1757.0,24.0,1285.0,36.0,12287.0,3457.0,29011.0,2024-09-25 06:23:23.651085
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-25 06:23:23.651085
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-25 06:23:23.651085
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-25 06:23:23.651085
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,52.0,139.0,2024-09-25 06:23:23.651085
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,403.0,227.0,1072.0,2024-09-25 06:23:23.651085
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,50.0,330.0,2024-09-25 06:23:23.651085
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5619.0,0.0,93.0,1746.0,9924.0,2024-09-25 06:23:23.651085
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,671.0,0.0,69.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,77.0,0.0,0.0,1.0,502.0,126.0,1568.0,2024-09-25 06:23:23.651085
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,90.0,2024-09-25 06:23:23.651085
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,4.0,191.0,2024-09-25 06:23:23.651085
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-25 06:23:23.651085
similar name,15.0,447.0,0.0,8.0,628.0,4.0,3.0,1.0,9.0,1548.0,0.0,4.0,418.0,552.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,3.0,57.0,2545.0,1605.0,8314.0,2024-09-25 06:23:23.651085
similar values,99.0,38.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,224.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,923.0,289.0,1968.0,2024-09-25 06:23:23.651085
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,0.0,15.0,963.0,640.0,4085.0,2024-09-25 06:23:23.651085
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-25 06:23:23.651085
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-25 06:23:23.651085
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-25 06:23:23.651085
street numbers,265.0,14425.0,1611.0,1377.0,1763.0,91.0,1522.0,5.0,307.0,17620.0,6.0,3256.0,9030.0,116397.0,65.0,22.0,3071.0,265.0,2.0,99021.0,28.0,21948.0,402.0,114218.0,48805.0,455522.0,2024-09-25 06:23:23.651085
sudden highway type change,301.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,238.0,10.0,260.0,254.0,530.0,20.0,8.0,93.0,228.0,3.0,151.0,11.0,1113.0,129.0,4805.0,820.0,9438.0,2024-09-25 06:23:23.651085
surface intersection,1305.0,2529.0,29.0,4.0,119.0,61.0,36.0,2.0,106.0,318.0,0.0,1084.0,2159.0,795.0,58.0,80.0,859.0,376.0,6.0,1708.0,9.0,0.0,75.0,5789.0,4604.0,22111.0,2024-09-25 06:23:23.651085
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,19.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,309.0,792.0,2024-09-25 06:23:23.651085
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,104.0,0.0,43.0,197.0,589.0,2024-09-25 06:23:23.651085
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-25 06:23:23.651085
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22301.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6600.0,5030.0,38887.0,2024-09-25 06:23:23.651085
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-25 06:23:23.651085
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,330.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,209.0,36.0,1704.0,394.0,3049.0,2024-09-25 06:23:23.651085
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5291.0,0.0,210.0,97.0,607.0,12.0,1.0,495.0,41.0,0.0,52.0,5.0,231.0,5.0,1772.0,3467.0,12935.0,2024-09-25 06:23:23.651085
