menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,475.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,70.0,14.0,0.0,472.0,50.0,0.0,492.0,0.0,4143.0,354.0,6672.0,2023-06-08 06:20:28.458397
broken highway continuity,592.0,1212.0,40.0,7.0,19.0,20.0,0.0,2.0,26.0,586.0,0.0,384.0,685.0,1407.0,5.0,451.0,5.0,142.0,629.0,4.0,11626.0,145.0,9.0,3312.0,185.0,9722.0,798.0,32013.0,2023-06-08 06:20:28.458397
building landuse,1334.0,787.0,1707.0,16.0,107.0,383.0,79.0,2.0,83.0,452.0,1.0,512.0,37559.0,1431.0,190.0,7910.0,17.0,2959.0,1609.0,50.0,2866.0,360.0,0.0,210.0,0.0,3092.0,4477.0,68193.0,2023-06-08 06:20:28.458397
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,232.0,0.0,29.0,25.0,50.0,3.0,107.0,0.0,32.0,54.0,0.0,274.0,206.0,3.0,142.0,0.0,692.0,709.0,2647.0,2023-06-08 06:20:28.458397
combinations,6258.0,13763.0,883.0,1400.0,1530.0,940.0,1714.0,87.0,2876.0,15845.0,122.0,11491.0,13774.0,82045.0,2536.0,36737.0,164.0,6543.0,4888.0,147.0,21332.0,14020.0,407.0,16740.0,3314.0,140162.0,69860.0,469578.0,2023-06-08 06:20:28.458397
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,37.0,155.0,285.0,2023-06-08 06:20:28.458397
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,94.0,0.0,8.0,8.0,0.0,581.0,31.0,0.0,1004.0,9.0,731.0,193.0,3227.0,2023-06-08 06:20:28.458397
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5247.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5669.0,2023-06-08 06:20:28.458397
deprecated,646.0,6327.0,108.0,297.0,392.0,227.0,323.0,17.0,1108.0,5975.0,71.0,1487.0,7063.0,11062.0,1570.0,80797.0,190.0,26362.0,8409.0,30.0,10327.0,8156.0,555.0,1577.0,407.0,28687.0,98253.0,300423.0,2023-06-08 06:20:28.458397
disused,97.0,2297.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1583.0,4691.0,3179.0,39.0,36496.0,15.0,8130.0,1052.0,1.0,2348.0,964.0,8.0,1179.0,156.0,9779.0,4852.0,78282.0,2023-06-08 06:20:28.458397
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-08 06:20:28.458397
duplicate geometry,2078.0,3678.0,1954.0,67.0,71.0,514.0,243.0,11.0,990.0,1782.0,0.0,8625.0,26386.0,2187.0,3185.0,9878.0,91.0,5823.0,1874.0,60.0,146369.0,3920.0,337.0,3564.0,1179.0,29539.0,42647.0,297052.0,2023-06-08 06:20:28.458397
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,0.0,116.0,158.0,644.0,2023-06-08 06:20:28.458397
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,91.0,46.0,0.0,13.0,0.0,137.0,43.0,502.0,2023-06-08 06:20:28.458397
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,7.0,0.0,0.0,14.0,4.0,0.0,6.0,0.0,8.0,4.0,65.0,2023-06-08 06:20:28.458397
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-08 06:20:28.458397
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,327.0,341.0,75.0,3407.0,4.0,71.0,1084.0,20.0,561.0,1488.0,8.0,1219.0,5026.0,5566.0,19427.0,41400.0,2023-06-08 06:20:28.458397
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-06-08 06:20:28.458397
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,32.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,53.0,0.0,962.0,376.0,1876.0,2023-06-08 06:20:28.458397
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,371.0,2023-06-08 06:20:28.458397
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-08 06:20:28.458397
fixme review,880.0,4556.0,163.0,16.0,562.0,88.0,244.0,18.0,922.0,2067.0,9.0,4167.0,8770.0,1858.0,232.0,152152.0,49.0,1028.0,1705.0,15.0,8861.0,1983.0,248.0,2224.0,836.0,24167.0,6138.0,223958.0,2023-06-08 06:20:28.458397
geometry,132.0,819.0,26.0,9.0,44.0,963.0,39.0,2.0,54.0,601.0,77.0,437.0,731.0,1611.0,48.0,2369.0,3.0,2140.0,376.0,8.0,1710.0,397.0,31.0,822.0,2011.0,7296.0,2285.0,25041.0,2023-06-08 06:20:28.458397
highway,293.0,4780.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,226.0,2.0,4497.0,5315.0,2113.0,21.0,546.0,1.0,1437.0,410.0,0.0,1314.0,506.0,2.0,635.0,81.0,15781.0,2384.0,40940.0,2023-06-08 06:20:28.458397
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,787.0,0.0,15.0,9.0,19.0,0.0,255.0,0.0,82.0,21.0,0.0,882.0,550.0,2.0,518.0,0.0,546.0,2640.0,6408.0,2023-06-08 06:20:28.458397
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,127.0,8.0,11.0,0.0,19.0,247.0,0.0,1873.0,41.0,0.0,200.0,83.0,610.0,54.0,3519.0,2023-06-08 06:20:28.458397
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,323.0,3.0,1476.0,311.0,212.0,13.0,1497.0,3.0,167.0,107.0,2.0,597.0,266.0,8.0,942.0,291.0,1378.0,1156.0,9148.0,2023-06-08 06:20:28.458397
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,974.0,0.0,6.0,4.0,152.0,4.0,614.0,0.0,33.0,0.0,0.0,130.0,86.0,0.0,493.0,2.0,129.0,291.0,3051.0,2023-06-08 06:20:28.458397
incorrect layer,275.0,5722.0,83.0,86.0,76.0,119.0,44.0,3.0,676.0,1274.0,0.0,531.0,1193.0,604.0,118.0,4418.0,3.0,512.0,268.0,1.0,3050.0,592.0,3.0,1840.0,107.0,6972.0,4659.0,33229.0,2023-06-08 06:20:28.458397
incorrect tag,247.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,137.0,583.0,0.0,280.0,1770.0,394.0,31.0,1605.0,2.0,630.0,368.0,3.0,1369.0,2341.0,54.0,818.0,35.0,9608.0,3721.0,24931.0,2023-06-08 06:20:28.458397
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,1.0,171.0,50.0,2303.0,2023-06-08 06:20:28.458397
invalid character,1392.0,470.0,19.0,13.0,660.0,4.0,12.0,0.0,585.0,312.0,0.0,2506.0,728.0,1505.0,8.0,489.0,9.0,171.0,684.0,0.0,1326.0,2565.0,12.0,2347.0,489.0,1898.0,968.0,19172.0,2023-06-08 06:20:28.458397
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,1.0,5.0,3.0,1.0,53.0,0.0,13.0,1.0,0.0,26.0,6.0,0.0,6.0,0.0,34.0,19.0,201.0,2023-06-08 06:20:28.458397
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,445.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2128.0,36.0,0.0,301.0,3.0,934.0,662.0,5154.0,2023-06-08 06:20:28.458397
local language,,5758.0,,1182.0,10925.0,41.0,35.0,10.0,,4109.0,70.0,38554.0,23631.0,,44.0,5009.0,5.0,,2236.0,24.0,6723.0,,,12409.0,881.0,0.0,18598.0,130244.0,2023-06-08 06:20:28.458397
missing object kind,183.0,2482.0,148.0,48.0,415.0,158.0,653.0,7.0,130.0,1136.0,24.0,801.0,3755.0,1853.0,27.0,7755.0,34.0,843.0,559.0,4.0,2253.0,404.0,72.0,2906.0,1931.0,14672.0,16696.0,59949.0,2023-06-08 06:20:28.458397
missing tag or role,856.0,16130.0,231.0,2.0,834.0,100.0,141.0,1.0,228.0,535.0,15.0,4804.0,5471.0,2244.0,25.0,13925.0,49.0,4579.0,510.0,0.0,2632.0,2305.0,0.0,1837.0,0.0,23798.0,12743.0,93995.0,2023-06-08 06:20:28.458397
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,67.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,176.0,48.0,0.0,58.0,14.0,824.0,143.0,1960.0,2023-06-08 06:20:28.458397
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,119.0,37.0,29.0,7920.0,1.0,61.0,9.0,5.0,447.0,188.0,0.0,458.0,1.0,533.0,448.0,11631.0,2023-06-08 06:20:28.458397
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,84.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,212.0,57.0,0.0,71.0,14.0,891.0,238.0,2369.0,2023-06-08 06:20:28.458397
multipolygon,291.0,493.0,139.0,17.0,71.0,35.0,128.0,32.0,28.0,481.0,11.0,77.0,314.0,848.0,64.0,958.0,22.0,500.0,97.0,77.0,746.0,355.0,16.0,142.0,45.0,1065.0,337.0,7389.0,2023-06-08 06:20:28.458397
node on ways,3.0,2554.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,169.0,263.0,1.0,285.0,2.0,117.0,47.0,0.0,363.0,135.0,1.0,2567.0,8.0,20637.0,893.0,28356.0,2023-06-08 06:20:28.458397
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,307.0,0.0,10.0,14.0,0.0,125.0,20.0,4.0,27.0,4.0,213.0,133.0,1057.0,2023-06-08 06:20:28.458397
not-connected highway/cycleway,2918.0,24014.0,159.0,36.0,668.0,664.0,540.0,315.0,2184.0,8587.0,75.0,16957.0,8401.0,4106.0,3759.0,8480.0,3891.0,3785.0,822.0,570.0,12153.0,1196.0,574.0,16221.0,0.0,27837.0,42630.0,191542.0,2023-06-08 06:20:28.458397
numeric,372.0,573.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,348.0,1.0,6098.0,2567.0,415.0,46.0,1283.0,0.0,186.0,224.0,11.0,2735.0,308.0,6.0,321.0,58.0,4217.0,2209.0,22116.0,2023-06-08 06:20:28.458397
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,178.0,259.0,309.0,871.0,1.0,36.0,68.0,0.0,688.0,156.0,3.0,122.0,60.0,1190.0,2313.0,13569.0,2023-06-08 06:20:28.458397
objects intersection,1491.0,1376.0,831.0,8.0,194.0,244.0,67.0,1.0,448.0,359.0,3.0,1351.0,6809.0,1848.0,221.0,1496.0,171.0,614.0,317.0,1.0,4259.0,604.0,0.0,649.0,0.0,9553.0,11176.0,44091.0,2023-06-08 06:20:28.458397
objects overlap,6023.0,45690.0,1813.0,94.0,4594.0,503.0,515.0,28.0,2094.0,6134.0,16.0,14923.0,30507.0,10207.0,458.0,23429.0,235.0,8874.0,5673.0,73.0,35984.0,15810.0,61.0,11920.0,14218.0,279025.0,137624.0,656525.0,2023-06-08 06:20:28.458397
on junction=roundabout,173.0,87.0,12.0,111.0,265.0,23.0,0.0,0.0,40.0,2440.0,0.0,87.0,19.0,596.0,2.0,735.0,0.0,90.0,777.0,1.0,4588.0,296.0,0.0,1030.0,161.0,2197.0,1046.0,14776.0,2023-06-08 06:20:28.458397
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-06-08 06:20:28.458397
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,414.0,8.0,0.0,31.0,10.0,188.0,20.0,856.0,2023-06-08 06:20:28.458397
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,220.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,317.0,33.0,957.0,2023-06-08 06:20:28.458397
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,127.0,0.0,30.0,505.0,60.0,3.0,137.0,0.0,41.0,5.0,0.0,2017.0,31.0,3.0,174.0,2.0,744.0,294.0,4352.0,2023-06-08 06:20:28.458397
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,143.0,0.0,513.0,0.0,141.0,50.0,0.0,1687.0,121.0,0.0,196.0,0.0,1543.0,405.0,5887.0,2023-06-08 06:20:28.458397
orphan nodes,0.0,20.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,25.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,47.0,55.0,187.0,2023-06-08 06:20:28.458397
orthograph,359.0,2476.0,243.0,48.0,279.0,140.0,694.0,7.0,126.0,3243.0,9.0,873.0,1951.0,2960.0,25.0,21762.0,10.0,1828.0,204.0,4.0,10418.0,5838.0,51.0,2180.0,81.0,31581.0,26909.0,114299.0,2023-06-08 06:20:28.458397
overlapping building,1729.0,42946.0,364.0,38.0,1025.0,1229.0,1019.0,28.0,956.0,4272.0,12.0,16731.0,28940.0,5556.0,3864.0,75638.0,72.0,8988.0,3567.0,111.0,28645.0,8863.0,329.0,8679.0,2.0,66809.0,196943.0,507355.0,2023-06-08 06:20:28.458397
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,78.0,2554.0,8.0,410.0,169.0,578.0,46.0,6817.0,1.0,341.0,307.0,25.0,7361.0,1013.0,12.0,533.0,58.0,3219.0,2104.0,26189.0,2023-06-08 06:20:28.458397
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,33.0,23.0,0.0,3.0,1.0,86.0,17.0,1052.0,2023-06-08 06:20:28.458397
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,744.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2086.0,0.0,0.0,160.0,5804.0,2023-06-08 06:20:28.458397
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,114.0,0.0,,,0.0,292.0,,,38.0,,0.0,65.0,561.0,2023-06-08 06:20:28.458397
power lines,3028.0,1504.0,344.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1077.0,994.0,6170.0,141.0,10211.0,0.0,1195.0,15514.0,20.0,13794.0,21590.0,0.0,2890.0,0.0,26126.0,5930.0,117413.0,2023-06-08 06:20:28.458397
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,66.0,0.0,440.0,98.0,0.0,187.0,25.0,1696.0,203.0,3786.0,2023-06-08 06:20:28.458397
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,490.0,0.0,765.0,545.0,161.0,2.0,2150.0,0.0,381.0,213.0,1.0,2565.0,518.0,0.0,1253.0,0.0,6394.0,531.0,17718.0,2023-06-08 06:20:28.458397
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,176.0,1343.0,0.0,2573.0,1228.0,2221.0,17.0,3490.0,1.0,1243.0,140.0,6.0,4494.0,1801.0,24.0,909.0,33.0,13385.0,2536.0,36202.0,2023-06-08 06:20:28.458397
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-08 06:20:28.458397
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-06-08 06:20:28.458397
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,167.0,2023-06-08 06:20:28.458397
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,29.0,65.0,16.0,168.0,5.0,14.0,37.0,0.0,209.0,40.0,0.0,52.0,0.0,337.0,197.0,1329.0,2023-06-08 06:20:28.458397
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,89.0,10.0,294.0,2023-06-08 06:20:28.458397
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5916.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18125.0,32.0,0.0,3416.0,0.0,107.0,1643.0,31771.0,2023-06-08 06:20:28.458397
relation type=restriction,0.0,33.0,0.0,5.0,6.0,0.0,1.0,0.0,6.0,280.0,0.0,58.0,39.0,3.0,5.0,30.0,0.0,13.0,0.0,0.0,382.0,141.0,0.0,96.0,0.0,532.0,129.0,1759.0,2023-06-08 06:20:28.458397
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,4.0,50.0,2023-06-08 06:20:28.458397
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,1.0,0.0,119.0,2.0,1796.0,2023-06-08 06:20:28.458397
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-08 06:20:28.458397
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1338.0,0.0,0.0,412.0,590.0,1.0,671.0,0.0,322.0,26.0,0.0,2018.0,0.0,2.0,2543.0,0.0,2199.0,1401.0,12596.0,2023-06-08 06:20:28.458397
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,13.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,112.0,40.0,0.0,83.0,14.0,883.0,273.0,2120.0,2023-06-08 06:20:28.458397
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,807.0,5.0,42.0,39.0,5.0,339.0,254.0,4.0,36.0,14.0,701.0,518.0,4654.0,2023-06-08 06:20:28.458397
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-08 06:20:28.458397
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-08 06:20:28.458397
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-08 06:20:28.458397
street numbers,257.0,13879.0,1606.0,1263.0,1696.0,53.0,1466.0,3.0,292.0,13432.0,3.0,3119.0,8873.0,107109.0,57.0,52074.0,22.0,2393.0,231.0,2.0,30536.0,97771.0,27.0,20052.0,361.0,89097.0,43108.0,488782.0,2023-06-08 06:20:28.458397
sudden highway type change,261.0,307.0,20.0,7.0,14.0,13.0,7.0,7.0,35.0,242.0,1.0,130.0,263.0,499.0,12.0,256.0,8.0,95.0,218.0,3.0,3922.0,105.0,8.0,1125.0,0.0,4379.0,379.0,12316.0,2023-06-08 06:20:28.458397
surface intersection,1377.0,2406.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,339.0,0.0,980.0,1924.0,648.0,39.0,5228.0,80.0,382.0,349.0,6.0,2494.0,1556.0,12.0,898.0,0.0,3978.0,3040.0,26080.0,2023-06-08 06:20:28.458397
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,15.0,179.0,251.0,993.0,2023-06-08 06:20:28.458397
