menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,485.0,2152.0,2023-07-14 06:19:33.970163
big relation,4.0,20.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,388.0,11.0,556.0,2023-07-14 06:19:33.970163
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,18.0,110.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1184.0,477.0,1902.0,2023-07-14 06:19:33.970163
brand in name,0.0,606.0,2.0,97.0,116.0,1.0,9.0,0.0,168.0,646.0,1.0,193.0,237.0,316.0,527.0,0.0,726.0,11.0,6.0,3276.0,694.0,2.0,1717.0,16.0,9405.0,6171.0,24943.0,2023-07-14 06:19:33.970163
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,474.0,0.0,72.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,497.0,11.0,4239.0,353.0,6722.0,2023-07-14 06:19:33.970163
broken highway continuity,595.0,1185.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,579.0,0.0,379.0,659.0,1390.0,5.0,5.0,149.0,631.0,4.0,11620.0,153.0,9.0,3226.0,178.0,9972.0,801.0,31656.0,2023-07-14 06:19:33.970163
building landuse,1333.0,785.0,1709.0,16.0,107.0,390.0,79.0,2.0,83.0,459.0,1.0,509.0,37768.0,1431.0,195.0,17.0,3051.0,1624.0,50.0,2877.0,359.0,33.0,223.0,156.0,3296.0,4505.0,61058.0,2023-07-14 06:19:33.970163
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,225.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,275.0,227.0,3.0,145.0,29.0,601.0,706.0,2492.0,2023-07-14 06:19:33.970163
combinations,6560.0,15458.0,797.0,1408.0,1697.0,973.0,1723.0,91.0,3033.0,18374.0,126.0,11901.0,14795.0,82259.0,2584.0,165.0,11768.0,6206.0,194.0,24074.0,15649.0,444.0,17922.0,9250.0,145834.0,71305.0,464590.0,2023-07-14 06:19:33.970163
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,37.0,189.0,264.0,2023-07-14 06:19:33.970163
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1106.0,9.0,772.0,188.0,3261.0,2023-07-14 06:19:33.970163
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5623.0,2023-07-14 06:19:33.970163
deprecated,647.0,6409.0,107.0,314.0,393.0,226.0,318.0,17.0,1106.0,6426.0,71.0,1504.0,7079.0,11054.0,1595.0,190.0,9069.0,8410.0,30.0,9894.0,8898.0,553.0,1637.0,407.0,29009.0,96314.0,201677.0,2023-07-14 06:19:33.970163
disused,97.0,2309.0,14.0,25.0,228.0,121.0,63.0,6.0,548.0,396.0,8.0,1679.0,4646.0,3168.0,38.0,15.0,8178.0,1040.0,1.0,2303.0,934.0,8.0,1180.0,153.0,12039.0,4844.0,44041.0,2023-07-14 06:19:33.970163
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-07-14 06:19:33.970163
duplicate geometry,2082.0,4221.0,1935.0,67.0,71.0,527.0,185.0,10.0,990.0,1884.0,0.0,9001.0,26489.0,2144.0,3185.0,91.0,2628.0,1912.0,60.0,161455.0,4414.0,337.0,3921.0,1186.0,29811.0,127230.0,385836.0,2023-07-14 06:19:33.970163
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,124.0,158.0,609.0,2023-07-14 06:19:33.970163
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,3.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,43.0,0.0,14.0,1.0,134.0,44.0,464.0,2023-07-14 06:19:33.970163
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,17.0,9.0,62.0,2023-07-14 06:19:33.970163
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-14 06:19:33.970163
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1491.0,8.0,1221.0,6203.0,5577.0,19426.0,39215.0,2023-07-14 06:19:33.970163
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,33.0,5.0,164.0,2023-07-14 06:19:33.970163
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2206.0,15.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,376.0,3810.0,2023-07-14 06:19:33.970163
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,144.0,310.0,2023-07-14 06:19:33.970163
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-14 06:19:33.970163
fixme review,873.0,1118.0,160.0,16.0,528.0,89.0,242.0,18.0,907.0,2031.0,9.0,1015.0,6735.0,1115.0,229.0,49.0,818.0,1699.0,15.0,8892.0,1968.0,248.0,2169.0,859.0,24733.0,6011.0,62546.0,2023-07-14 06:19:33.970163
geometry,134.0,1019.0,27.0,9.0,57.0,966.0,174.0,2.0,57.0,614.0,77.0,460.0,743.0,1625.0,51.0,4.0,2252.0,381.0,8.0,1729.0,330.0,31.0,867.0,2007.0,7433.0,3531.0,24588.0,2023-07-14 06:19:33.970163
highway,286.0,1335.0,15.0,90.0,8.0,74.0,8.0,0.0,350.0,230.0,2.0,1306.0,3268.0,1396.0,21.0,1.0,1262.0,513.0,0.0,1320.0,499.0,2.0,596.0,81.0,15865.0,1759.0,30287.0,2023-07-14 06:19:33.970163
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,780.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,887.0,559.0,2.0,523.0,0.0,546.0,2669.0,6205.0,2023-07-14 06:19:33.970163
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,113.0,0.0,15.0,7.0,123.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,204.0,84.0,617.0,54.0,3502.0,2023-07-14 06:19:33.970163
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1488.0,313.0,216.0,13.0,3.0,167.0,107.0,2.0,606.0,266.0,8.0,952.0,317.0,1425.0,1150.0,7768.0,2023-07-14 06:19:33.970163
"incorrect ""lanes""",2.0,73.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,977.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,90.0,0.0,500.0,2.0,131.0,284.0,2461.0,2023-07-14 06:19:33.970163
incorrect layer,275.0,5714.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1306.0,0.0,531.0,1216.0,592.0,118.0,3.0,537.0,272.0,1.0,3074.0,590.0,3.0,1783.0,109.0,7960.0,4808.0,29979.0,2023-07-14 06:19:33.970163
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,590.0,0.0,279.0,1759.0,377.0,32.0,2.0,660.0,359.0,3.0,1367.0,2376.0,54.0,803.0,37.0,9849.0,3733.0,23609.0,2023-07-14 06:19:33.970163
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-07-14 06:19:33.970163
invalid character,1391.0,475.0,19.0,12.0,648.0,3.0,12.0,0.0,587.0,330.0,0.0,2506.0,726.0,1500.0,8.0,9.0,170.0,693.0,0.0,1329.0,2588.0,12.0,2342.0,490.0,1906.0,996.0,18752.0,2023-07-14 06:19:33.970163
invalid polygon,3.0,7.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,3.0,1.0,0.0,11.0,1.0,0.0,18.0,14.0,0.0,6.0,0.0,25.0,18.0,135.0,2023-07-14 06:19:33.970163
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,452.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,293.0,3.0,906.0,667.0,4811.0,2023-07-14 06:19:33.970163
local language,,5812.0,,1193.0,10839.0,40.0,35.0,10.0,,4353.0,70.0,38888.0,23937.0,,49.0,5.0,,2237.0,24.0,6755.0,,,12464.0,914.0,0.0,18577.0,126202.0,2023-07-14 06:19:33.970163
missing object kind,183.0,2473.0,148.0,48.0,416.0,156.0,647.0,7.0,129.0,1144.0,24.0,802.0,3913.0,1853.0,27.0,34.0,875.0,558.0,4.0,2265.0,466.0,71.0,2971.0,1929.0,14816.0,9066.0,45025.0,2023-07-14 06:19:33.970163
missing tag or role,856.0,16109.0,218.0,2.0,834.0,83.0,137.0,1.0,235.0,550.0,15.0,4731.0,5487.0,2212.0,25.0,49.0,5218.0,520.0,0.0,2625.0,2670.0,108.0,1825.0,599.0,24973.0,12553.0,82635.0,2023-07-14 06:19:33.970163
multiple,5.0,58.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,59.0,14.0,809.0,143.0,1830.0,2023-07-14 06:19:33.970163
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1035.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,448.0,224.0,0.0,458.0,3.0,545.0,451.0,3780.0,2023-07-14 06:19:33.970163
multiple values,3.0,75.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,60.0,0.0,72.0,14.0,876.0,238.0,2221.0,2023-07-14 06:19:33.970163
multipolygon,284.0,490.0,138.0,15.0,70.0,38.0,124.0,32.0,24.0,423.0,11.0,76.0,292.0,878.0,64.0,22.0,521.0,99.0,77.0,755.0,353.0,15.0,156.0,50.0,1127.0,371.0,6505.0,2023-07-14 06:19:33.970163
node on ways,3.0,2539.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,164.0,169.0,260.0,1.0,2.0,123.0,47.0,0.0,362.0,136.0,1.0,2529.0,8.0,20553.0,883.0,27926.0,2023-07-14 06:19:33.970163
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,58.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,222.0,136.0,763.0,2023-07-14 06:19:33.970163
not-connected highway/cycleway,2925.0,22793.0,159.0,36.0,669.0,648.0,568.0,315.0,2234.0,8583.0,75.0,15555.0,8252.0,3612.0,3664.0,3891.0,4043.0,830.0,571.0,12118.0,1201.0,575.0,16438.0,1364.0,28759.0,41776.0,181654.0,2023-07-14 06:19:33.970163
numeric,372.0,577.0,12.0,4.0,31.0,32.0,31.0,0.0,26.0,347.0,1.0,6097.0,2675.0,422.0,50.0,0.0,184.0,224.0,11.0,2731.0,309.0,6.0,363.0,58.0,4261.0,2205.0,21029.0,2023-07-14 06:19:33.970163
numeric value,20.0,179.0,10.0,1.0,20.0,22.0,58.0,1.0,9.0,740.0,1.0,6259.0,183.0,261.0,312.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,146.0,60.0,1228.0,2310.0,12767.0,2023-07-14 06:19:33.970163
objects intersection,1491.0,1356.0,835.0,8.0,193.0,243.0,68.0,1.0,449.0,359.0,3.0,1356.0,6826.0,1814.0,235.0,171.0,677.0,319.0,1.0,4276.0,602.0,16.0,665.0,2002.0,10096.0,11172.0,45234.0,2023-07-14 06:19:33.970163
objects overlap,6042.0,45677.0,1814.0,96.0,4578.0,519.0,502.0,29.0,2092.0,8948.0,16.0,14542.0,29963.0,10192.0,470.0,235.0,9571.0,5637.0,73.0,35739.0,15772.0,64.0,11831.0,14308.0,281016.0,138465.0,638191.0,2023-07-14 06:19:33.970163
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2449.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1088.0,173.0,2286.0,1051.0,14222.0,2023-07-14 06:19:33.970163
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,2023-07-14 06:19:33.970163
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,33.0,10.0,185.0,20.0,848.0,2023-07-14 06:19:33.970163
open polygon,3.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,126.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,35.0,0.0,338.0,37.0,851.0,2023-07-14 06:19:33.970163
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,134.0,0.0,31.0,513.0,60.0,3.0,0.0,44.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,741.0,298.0,4239.0,2023-07-14 06:19:33.970163
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,310.0,0.0,1717.0,406.0,5671.0,2023-07-14 06:19:33.970163
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,5.0,0.0,53.0,66.0,188.0,2023-07-14 06:19:33.970163
orthograph,356.0,2490.0,237.0,49.0,282.0,142.0,695.0,7.0,127.0,3966.0,9.0,872.0,1996.0,2969.0,25.0,10.0,1838.0,204.0,4.0,10466.0,5852.0,51.0,2165.0,83.0,32080.0,27613.0,94588.0,2023-07-14 06:19:33.970163
overlapping building,1738.0,42734.0,414.0,38.0,1024.0,1315.0,1048.0,28.0,957.0,5831.0,12.0,16678.0,28857.0,5557.0,3864.0,72.0,9243.0,3638.0,111.0,30775.0,10088.0,330.0,8713.0,6096.0,67033.0,220660.0,466854.0,2023-07-14 06:19:33.970163
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2579.0,8.0,445.0,170.0,581.0,46.0,1.0,344.0,288.0,25.0,7394.0,1026.0,12.0,551.0,58.0,3355.0,2139.0,19655.0,2023-07-14 06:19:33.970163
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,4.0,1.0,88.0,17.0,314.0,2023-07-14 06:19:33.970163
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2103.0,0.0,0.0,162.0,5301.0,2023-07-14 06:19:33.970163
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,38.0,,0.0,67.0,443.0,2023-07-14 06:19:33.970163
power lines,3028.0,1508.0,328.0,47.0,226.0,83.0,3681.0,0.0,481.0,2364.0,6.0,1383.0,1016.0,6162.0,141.0,0.0,1228.0,15516.0,20.0,13781.0,21474.0,0.0,2910.0,769.0,26313.0,5561.0,108026.0,2023-07-14 06:19:33.970163
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1700.0,205.0,3413.0,2023-07-14 06:19:33.970163
public transport,32.0,1306.0,6.0,54.0,290.0,3.0,11.0,0.0,38.0,498.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,2586.0,522.0,0.0,1269.0,0.0,6487.0,550.0,15737.0,2023-07-14 06:19:33.970163
public_transport route,61.0,58.0,12.0,158.0,203.0,13.0,68.0,0.0,177.0,1335.0,0.0,2574.0,1231.0,2219.0,17.0,1.0,1248.0,140.0,6.0,4440.0,1799.0,24.0,908.0,33.0,13486.0,2646.0,32857.0,2023-07-14 06:19:33.970163
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-14 06:19:33.970163
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-07-14 06:19:33.970163
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-07-14 06:19:33.970163
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,18.0,28.0,65.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,52.0,0.0,350.0,203.0,1181.0,2023-07-14 06:19:33.970163
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,11.0,284.0,2023-07-14 06:19:33.970163
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3613.0,0.0,89.0,1687.0,26274.0,2023-07-14 06:19:33.970163
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,277.0,0.0,64.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,144.0,0.0,81.0,1.0,544.0,113.0,1723.0,2023-07-14 06:19:33.970163
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,16.0,5.0,53.0,2023-07-14 06:19:33.970163
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,138.0,2.0,414.0,2023-07-14 06:19:33.970163
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,32.0,1.0,8.0,0.0,67.0,2023-07-14 06:19:33.970163
similar name,0.0,427.0,0.0,7.0,629.0,10.0,2.0,0.0,5.0,1360.0,0.0,0.0,398.0,590.0,1.0,0.0,326.0,26.0,0.0,2030.0,0.0,2.0,2541.0,19.0,2239.0,1391.0,12003.0,2023-07-14 06:19:33.970163
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,886.0,273.0,1926.0,2023-07-14 06:19:33.970163
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,383.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,305.0,5.0,37.0,15.0,701.0,520.0,3954.0,2023-07-14 06:19:33.970163
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-14 06:19:33.970163
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-14 06:19:33.970163
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-14 06:19:33.970163
street numbers,257.0,13905.0,1659.0,1283.0,1697.0,55.0,1465.0,3.0,294.0,13774.0,3.0,3138.0,8888.0,107132.0,57.0,22.0,2401.0,239.0,2.0,31154.0,97564.0,27.0,19935.0,362.0,89560.0,43505.0,438381.0,2023-07-14 06:19:33.970163
sudden highway type change,262.0,273.0,20.0,7.0,17.0,13.0,7.0,7.0,35.0,243.0,1.0,123.0,255.0,479.0,11.0,8.0,98.0,222.0,3.0,3905.0,108.0,8.0,1106.0,104.0,4563.0,370.0,12248.0,2023-07-14 06:19:33.970163
surface intersection,1377.0,2402.0,27.0,4.0,109.0,64.0,45.0,2.0,94.0,338.0,0.0,980.0,1939.0,660.0,39.0,80.0,434.0,352.0,6.0,2494.0,1575.0,12.0,907.0,63.0,4608.0,3024.0,21635.0,2023-07-14 06:19:33.970163
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-07-14 06:19:33.970163
tagwatch cleaner,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,29.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,45.0,288.0,873.0,2023-07-14 06:19:33.970163
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-14 06:19:33.970163
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23351.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1311.0,7.0,6902.0,5432.0,67208.0,2023-07-14 06:19:33.970163
