menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-12 06:16:36.295110
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,308.0,326.0,342.0,74.0,4.0,73.0,1085.0,20.0,1491.0,8.0,1230.0,7639.0,5576.0,19435.0,40088.0,2023-08-12 06:16:36.295110
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,7.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,239.0,2023-08-12 06:16:36.295110
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,53.0,4.0,963.0,432.0,1648.0,2023-08-12 06:16:36.295110
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,146.0,307.0,2023-08-12 06:16:36.295110
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-12 06:16:36.295110
fixme review,780.0,1094.0,158.0,16.0,528.0,86.0,234.0,18.0,889.0,2041.0,9.0,1010.0,4999.0,1119.0,230.0,49.0,806.0,1702.0,15.0,1962.0,248.0,2163.0,860.0,24736.0,6513.0,52265.0,2023-08-12 06:16:36.295110
geometry,134.0,1032.0,27.0,9.0,57.0,970.0,172.0,2.0,57.0,621.0,77.0,462.0,745.0,1624.0,50.0,4.0,2252.0,380.0,8.0,331.0,31.0,881.0,1994.0,7447.0,3568.0,22935.0,2023-08-12 06:16:36.295110
highway,193.0,1308.0,14.0,90.0,8.0,72.0,1.0,0.0,333.0,215.0,2.0,1309.0,1565.0,1411.0,21.0,1.0,1259.0,513.0,0.0,493.0,2.0,611.0,80.0,15803.0,1323.0,26627.0,2023-08-12 06:16:36.295110
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,783.0,0.0,15.0,10.0,28.0,0.0,0.0,84.0,21.0,0.0,573.0,2.0,537.0,0.0,551.0,2748.0,5433.0,2023-08-12 06:16:36.295110
highway roundabout,41.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,205.0,85.0,612.0,64.0,1651.0,2023-08-12 06:16:36.295110
incompatible tags,37.0,247.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,338.0,3.0,1539.0,311.0,216.0,13.0,3.0,167.0,108.0,2.0,266.0,8.0,973.0,314.0,1423.0,1255.0,7337.0,2023-08-12 06:16:36.295110
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1001.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,498.0,2.0,131.0,346.0,2429.0,2023-08-12 06:16:36.295110
incorrect layer,276.0,5700.0,83.0,86.0,79.0,116.0,50.0,3.0,676.0,1347.0,0.0,532.0,1228.0,584.0,118.0,3.0,555.0,272.0,1.0,591.0,3.0,1723.0,109.0,8283.0,5219.0,27637.0,2023-08-12 06:16:36.295110
incorrect tag,248.0,622.0,83.0,15.0,94.0,54.0,55.0,4.0,146.0,622.0,0.0,281.0,1758.0,381.0,32.0,3.0,650.0,356.0,3.0,2424.0,54.0,759.0,36.0,10541.0,4032.0,23253.0,2023-08-12 06:16:36.295110
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,181.0,117.0,656.0,2023-08-12 06:16:36.295110
invalid character,1389.0,473.0,19.0,12.0,658.0,3.0,13.0,0.0,592.0,330.0,0.0,2501.0,729.0,1500.0,8.0,9.0,170.0,690.0,0.0,2589.0,12.0,2331.0,492.0,1964.0,1061.0,17545.0,2023-08-12 06:16:36.295110
invalid polygon,3.0,6.0,6.0,0.0,1.0,1.0,9.0,1.0,2.0,10.0,0.0,0.0,8.0,1.0,1.0,0.0,24.0,1.0,0.0,13.0,0.0,8.0,0.0,28.0,45.0,168.0,2023-08-12 06:16:36.295110
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,459.0,0.0,16.0,1.0,215.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,928.0,667.0,2730.0,2023-08-12 06:16:36.295110
local language,,5840.0,,1209.0,10982.0,38.0,35.0,10.0,,4325.0,70.0,39035.0,23807.0,,50.0,5.0,,2226.0,26.0,,,12542.0,916.0,0.0,18860.0,119976.0,2023-08-12 06:16:36.295110
missing object kind,182.0,2470.0,145.0,48.0,418.0,159.0,641.0,7.0,129.0,1167.0,24.0,803.0,3911.0,1857.0,27.0,34.0,884.0,559.0,4.0,467.0,71.0,2982.0,1894.0,14788.0,9212.0,42883.0,2023-08-12 06:16:36.295110
missing tag or role,856.0,16099.0,218.0,2.0,836.0,101.0,133.0,1.0,234.0,555.0,15.0,4717.0,5472.0,2200.0,25.0,49.0,5027.0,515.0,0.0,2993.0,108.0,1800.0,579.0,24939.0,14264.0,81738.0,2023-08-12 06:16:36.295110
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,46.0,0.0,48.0,69.0,239.0,4.0,0.0,35.0,49.0,1.0,54.0,0.0,61.0,14.0,813.0,136.0,1660.0,2023-08-12 06:16:36.295110
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,120.0,37.0,32.0,1.0,61.0,9.0,5.0,224.0,0.0,464.0,3.0,546.0,490.0,3406.0,2023-08-12 06:16:36.295110
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,2.0,0.0,5.0,92.0,1.0,50.0,86.0,249.0,4.0,0.0,111.0,48.0,2.0,64.0,0.0,73.0,14.0,883.0,234.0,2021.0,2023-08-12 06:16:36.295110
multipolygon,272.0,486.0,132.0,14.0,26.0,35.0,119.0,32.0,19.0,422.0,11.0,78.0,276.0,881.0,64.0,22.0,504.0,102.0,77.0,338.0,15.0,117.0,50.0,1138.0,481.0,5711.0,2023-08-12 06:16:36.295110
node on ways,3.0,2531.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,67.0,0.0,165.0,152.0,260.0,1.0,2.0,125.0,35.0,0.0,134.0,1.0,2529.0,8.0,20517.0,881.0,27491.0,2023-08-12 06:16:36.295110
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,225.0,177.0,685.0,2023-08-12 06:16:36.295110
not-connected highway/cycleway,2908.0,22169.0,150.0,36.0,667.0,592.0,565.0,314.0,2285.0,8596.0,75.0,15082.0,7934.0,3613.0,3672.0,3891.0,3763.0,808.0,571.0,1165.0,573.0,15985.0,1360.0,28067.0,42739.0,167580.0,2023-08-12 06:16:36.295110
numeric,372.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,26.0,338.0,1.0,6407.0,2683.0,422.0,50.0,0.0,189.0,224.0,11.0,311.0,5.0,362.0,58.0,4302.0,2408.0,18857.0,2023-08-12 06:16:36.295110
numeric value,23.0,181.0,9.0,1.0,21.0,22.0,70.0,1.0,9.0,730.0,1.0,6259.0,184.0,263.0,312.0,1.0,41.0,68.0,0.0,161.0,2.0,146.0,60.0,1241.0,2540.0,12346.0,2023-08-12 06:16:36.295110
objects intersection,1492.0,1353.0,847.0,8.0,193.0,237.0,68.0,1.0,447.0,389.0,3.0,1352.0,6796.0,1828.0,236.0,171.0,664.0,317.0,1.0,602.0,16.0,667.0,2002.0,10397.0,11302.0,41389.0,2023-08-12 06:16:36.295110
objects overlap,6073.0,44856.0,1785.0,98.0,4538.0,511.0,458.0,28.0,2073.0,9586.0,16.0,14434.0,29752.0,10235.0,458.0,235.0,9038.0,5627.0,71.0,15658.0,64.0,11838.0,14296.0,276731.0,167854.0,626313.0,2023-08-12 06:16:36.295110
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2458.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1102.0,173.0,2308.0,1432.0,10060.0,2023-08-12 06:16:36.295110
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-12 06:16:36.295110
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,182.0,26.0,442.0,2023-08-12 06:16:36.295110
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,353.0,49.0,518.0,2023-08-12 06:16:36.295110
opening hours,0.0,92.0,53.0,2.0,14.0,1.0,10.0,0.0,6.0,136.0,0.0,30.0,514.0,60.0,3.0,0.0,44.0,6.0,0.0,32.0,3.0,176.0,2.0,749.0,315.0,2248.0,2023-08-12 06:16:36.295110
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1719.0,539.0,4123.0,2023-08-12 06:16:36.295110
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,51.0,63.0,190.0,2023-08-12 06:16:36.295110
orthograph,327.0,2514.0,239.0,49.0,280.0,154.0,681.0,7.0,127.0,4102.0,9.0,877.0,2005.0,2988.0,25.0,10.0,1864.0,203.0,4.0,3705.0,51.0,2142.0,85.0,32182.0,31212.0,85842.0,2023-08-12 06:16:36.295110
overlapping building,1739.0,42875.0,402.0,38.0,1024.0,1274.0,964.0,29.0,965.0,5845.0,12.0,16679.0,28790.0,5563.0,3865.0,72.0,10070.0,3639.0,111.0,10430.0,330.0,8727.0,6089.0,67457.0,251410.0,468399.0,2023-08-12 06:16:36.295110
parking lane,80.0,114.0,76.0,126.0,67.0,41.0,48.0,1.0,78.0,2583.0,8.0,457.0,169.0,579.0,47.0,1.0,346.0,289.0,25.0,1023.0,12.0,565.0,58.0,3413.0,2627.0,12833.0,2023-08-12 06:16:36.295110
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-12 06:16:36.295110
postcode,43.0,178.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2111.0,0.0,0.0,167.0,5209.0,2023-08-12 06:16:36.295110
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,224.0,2023-08-12 06:16:36.295110
power lines,3029.0,1509.0,328.0,47.0,226.0,86.0,3683.0,0.0,481.0,2365.0,6.0,1402.0,1038.0,6382.0,141.0,0.0,1241.0,15461.0,20.0,21474.0,0.0,2954.0,883.0,26950.0,5256.0,94962.0,2023-08-12 06:16:36.295110
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,227.0,25.0,1703.0,205.0,3022.0,2023-08-12 06:16:36.295110
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,494.0,0.0,794.0,549.0,161.0,2.0,0.0,383.0,211.0,1.0,523.0,0.0,1264.0,0.0,6651.0,1054.0,13826.0,2023-08-12 06:16:36.295110
public_transport route,61.0,59.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1325.0,0.0,2575.0,1231.0,2222.0,17.0,1.0,1249.0,140.0,6.0,1794.0,24.0,912.0,33.0,13618.0,3457.0,29345.0,2023-08-12 06:16:36.295110
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-12 06:16:36.295110
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,34.0,161.0,2023-08-12 06:16:36.295110
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-12 06:16:36.295110
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,53.0,0.0,355.0,221.0,991.0,2023-08-12 06:16:36.295110
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,18.0,258.0,2023-08-12 06:16:36.295110
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3708.0,0.0,88.0,1701.0,7973.0,2023-08-12 06:16:36.295110
relation type=restriction,0.0,20.0,0.0,5.0,13.0,0.0,1.0,0.0,6.0,303.0,0.0,49.0,26.0,2.0,5.0,0.0,13.0,0.0,0.0,73.0,0.0,87.0,1.0,563.0,113.0,1280.0,2023-08-12 06:16:36.295110
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-08-12 06:16:36.295110
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-12 06:16:36.295110
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-12 06:16:36.295110
similar name,0.0,444.0,0.0,7.0,626.0,9.0,2.0,0.0,5.0,1376.0,0.0,0.0,396.0,587.0,1.0,0.0,326.0,24.0,0.0,0.0,3.0,2682.0,19.0,2185.0,1722.0,10414.0,2023-08-12 06:16:36.295110
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,275.0,1826.0,2023-08-12 06:16:36.295110
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,38.0,15.0,875.0,694.0,3983.0,2023-08-12 06:16:36.295110
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-12 06:16:36.295110
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-12 06:16:36.295110
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-12 06:16:36.295110
street numbers,258.0,13918.0,1623.0,1281.0,1701.0,59.0,1459.0,3.0,294.0,13952.0,3.0,3144.0,8916.0,107190.0,57.0,22.0,2405.0,239.0,2.0,97792.0,28.0,20333.0,367.0,89614.0,46954.0,411614.0,2023-08-12 06:16:36.295110
sudden highway type change,262.0,270.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,244.0,1.0,124.0,246.0,479.0,11.0,8.0,96.0,225.0,3.0,115.0,9.0,1107.0,103.0,4607.0,407.0,8424.0,2023-08-12 06:16:36.295110
surface intersection,1378.0,2411.0,28.0,4.0,110.0,67.0,41.0,2.0,96.0,339.0,0.0,987.0,1934.0,669.0,39.0,80.0,435.0,353.0,6.0,1578.0,12.0,921.0,62.0,4757.0,3821.0,20130.0,2023-08-12 06:16:36.295110
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,306.0,744.0,2023-08-12 06:16:36.295110
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,46.0,420.0,973.0,2023-08-12 06:16:36.295110
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-12 06:16:36.295110
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23309.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6887.0,5343.0,40573.0,2023-08-12 06:16:36.295110
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,169.0,36.0,1552.0,391.0,2849.0,2023-08-12 06:16:36.295110
two names,111.0,374.0,17.0,11.0,23.0,8.0,39.0,2.0,12.0,4627.0,0.0,181.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,48.0,5.0,192.0,4.0,1502.0,2970.0,11313.0,2023-08-12 06:16:36.295110
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,2.0,0.0,46.0,0.0,100.0,0.0,91.0,656.0,1306.0,2023-08-12 06:16:36.295110
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-12 06:16:36.295110
