menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,9.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,387.0,11.0,552.0,2023-07-15 06:18:40.815581
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,18.0,110.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1184.0,570.0,1994.0,2023-07-15 06:18:40.815581
brand in name,0.0,606.0,2.0,97.0,116.0,1.0,9.0,0.0,168.0,646.0,1.0,193.0,237.0,316.0,527.0,0.0,726.0,11.0,6.0,3276.0,694.0,2.0,1717.0,16.0,9400.0,6170.0,24937.0,2023-07-15 06:18:40.815581
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,474.0,0.0,72.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,472.0,48.0,0.0,497.0,11.0,4240.0,467.0,6835.0,2023-07-15 06:18:40.815581
broken highway continuity,595.0,1189.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,577.0,0.0,379.0,659.0,1381.0,5.0,5.0,149.0,631.0,4.0,11620.0,153.0,9.0,3226.0,178.0,9977.0,879.0,31732.0,2023-07-15 06:18:40.815581
building landuse,1333.0,785.0,1709.0,16.0,107.0,390.0,79.0,2.0,83.0,459.0,1.0,509.0,37781.0,1431.0,195.0,17.0,3050.0,1624.0,50.0,2877.0,359.0,33.0,223.0,156.0,3296.0,4506.0,61071.0,2023-07-15 06:18:40.815581
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,225.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,275.0,227.0,3.0,145.0,29.0,601.0,706.0,2492.0,2023-07-15 06:18:40.815581
combinations,6560.0,15477.0,798.0,1408.0,1697.0,974.0,1723.0,91.0,3033.0,18386.0,126.0,11910.0,14804.0,82260.0,2584.0,165.0,11768.0,6203.0,194.0,24074.0,15652.0,444.0,17922.0,9306.0,145875.0,71305.0,464739.0,2023-07-15 06:18:40.815581
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,37.0,189.0,264.0,2023-07-15 06:18:40.815581
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1106.0,9.0,772.0,188.0,3261.0,2023-07-15 06:18:40.815581
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5623.0,2023-07-15 06:18:40.815581
deprecated,647.0,6412.0,107.0,314.0,391.0,226.0,318.0,17.0,1106.0,6425.0,71.0,1504.0,7082.0,11053.0,1595.0,190.0,9069.0,8410.0,30.0,9894.0,8908.0,553.0,1637.0,407.0,28995.0,96021.0,201382.0,2023-07-15 06:18:40.815581
disused,97.0,2309.0,14.0,25.0,226.0,121.0,63.0,6.0,548.0,396.0,8.0,1678.0,4646.0,3168.0,38.0,15.0,8174.0,1040.0,1.0,2303.0,934.0,8.0,1180.0,153.0,12039.0,4844.0,44034.0,2023-07-15 06:18:40.815581
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-07-15 06:18:40.815581
duplicate geometry,2081.0,4218.0,1936.0,67.0,71.0,527.0,185.0,10.0,990.0,1898.0,0.0,9001.0,26491.0,2145.0,3185.0,91.0,3117.0,1912.0,60.0,161455.0,4414.0,337.0,3921.0,1186.0,29912.0,127188.0,386398.0,2023-07-15 06:18:40.815581
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,124.0,158.0,608.0,2023-07-15 06:18:40.815581
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,3.0,26.0,1.0,0.0,8.0,11.0,0.0,92.0,43.0,0.0,14.0,1.0,134.0,44.0,464.0,2023-07-15 06:18:40.815581
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,21.0,9.0,68.0,2023-07-15 06:18:40.815581
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-15 06:18:40.815581
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1491.0,8.0,1221.0,6263.0,5576.0,19426.0,39276.0,2023-07-15 06:18:40.815581
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,33.0,5.0,164.0,2023-07-15 06:18:40.815581
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2144.0,15.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,377.0,3749.0,2023-07-15 06:18:40.815581
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,144.0,311.0,2023-07-15 06:18:40.815581
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-15 06:18:40.815581
fixme review,873.0,1089.0,160.0,16.0,528.0,89.0,242.0,18.0,890.0,2032.0,9.0,1015.0,5753.0,1115.0,229.0,49.0,818.0,1699.0,15.0,8892.0,1968.0,248.0,2169.0,860.0,24727.0,6011.0,61514.0,2023-07-15 06:18:40.815581
geometry,134.0,1020.0,27.0,9.0,57.0,966.0,174.0,2.0,57.0,614.0,77.0,460.0,743.0,1625.0,51.0,4.0,2252.0,381.0,8.0,1729.0,330.0,31.0,867.0,2007.0,7435.0,3531.0,24591.0,2023-07-15 06:18:40.815581
highway,286.0,1307.0,15.0,90.0,8.0,74.0,8.0,0.0,333.0,230.0,2.0,1309.0,2288.0,1396.0,21.0,1.0,1261.0,513.0,0.0,1320.0,499.0,2.0,596.0,81.0,15866.0,1987.0,29493.0,2023-07-15 06:18:40.815581
highway crossing,0.0,16.0,1.0,47.0,9.0,0.0,4.0,0.0,7.0,780.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,887.0,560.0,2.0,523.0,0.0,546.0,2744.0,6283.0,2023-07-15 06:18:40.815581
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,113.0,0.0,15.0,7.0,123.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,204.0,84.0,615.0,63.0,3509.0,2023-07-15 06:18:40.815581
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,336.0,3.0,1489.0,313.0,216.0,13.0,3.0,167.0,107.0,2.0,606.0,266.0,8.0,952.0,320.0,1425.0,1149.0,7772.0,2023-07-15 06:18:40.815581
"incorrect ""lanes""",2.0,73.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,977.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,90.0,0.0,500.0,2.0,131.0,284.0,2461.0,2023-07-15 06:18:40.815581
incorrect layer,275.0,5714.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1306.0,0.0,531.0,1219.0,592.0,118.0,3.0,538.0,272.0,1.0,3074.0,590.0,3.0,1783.0,109.0,7987.0,4807.0,30009.0,2023-07-15 06:18:40.815581
incorrect tag,248.0,630.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,590.0,0.0,279.0,1759.0,377.0,32.0,2.0,660.0,359.0,3.0,1367.0,2377.0,54.0,803.0,37.0,9869.0,3731.0,23629.0,2023-07-15 06:18:40.815581
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-07-15 06:18:40.815581
invalid character,1391.0,475.0,19.0,12.0,650.0,3.0,12.0,0.0,587.0,330.0,0.0,2506.0,727.0,1500.0,8.0,9.0,170.0,693.0,0.0,1329.0,2588.0,12.0,2342.0,490.0,1906.0,996.0,18755.0,2023-07-15 06:18:40.815581
invalid polygon,3.0,7.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,11.0,3.0,1.0,0.0,13.0,1.0,0.0,18.0,14.0,0.0,6.0,0.0,26.0,19.0,143.0,2023-07-15 06:18:40.815581
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,452.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,293.0,3.0,907.0,667.0,4812.0,2023-07-15 06:18:40.815581
local language,,5811.0,,1193.0,10841.0,40.0,35.0,10.0,,4351.0,70.0,38896.0,23907.0,,49.0,5.0,,2237.0,24.0,6755.0,,,12464.0,913.0,0.0,18573.0,126174.0,2023-07-15 06:18:40.815581
missing object kind,183.0,2472.0,149.0,48.0,416.0,156.0,647.0,7.0,129.0,1145.0,24.0,802.0,3913.0,1853.0,27.0,34.0,874.0,558.0,4.0,2265.0,466.0,71.0,2971.0,1929.0,14817.0,9066.0,45026.0,2023-07-15 06:18:40.815581
missing tag or role,856.0,16108.0,218.0,2.0,834.0,83.0,137.0,1.0,234.0,550.0,15.0,4723.0,5485.0,2213.0,25.0,49.0,5138.0,520.0,0.0,2625.0,2670.0,108.0,1825.0,601.0,24970.0,12516.0,82506.0,2023-07-15 06:18:40.815581
multiple,5.0,58.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,59.0,14.0,809.0,143.0,1830.0,2023-07-15 06:18:40.815581
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1035.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,448.0,224.0,0.0,458.0,3.0,545.0,451.0,3780.0,2023-07-15 06:18:40.815581
multiple values,3.0,75.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,60.0,0.0,72.0,14.0,876.0,238.0,2221.0,2023-07-15 06:18:40.815581
multipolygon,284.0,490.0,140.0,15.0,71.0,38.0,124.0,32.0,24.0,423.0,11.0,76.0,295.0,881.0,64.0,22.0,523.0,99.0,77.0,755.0,353.0,15.0,156.0,50.0,1129.0,395.0,6542.0,2023-07-15 06:18:40.815581
node on ways,3.0,2539.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,167.0,260.0,1.0,2.0,123.0,47.0,0.0,362.0,136.0,1.0,2529.0,8.0,20559.0,883.0,27931.0,2023-07-15 06:18:40.815581
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,223.0,170.0,797.0,2023-07-15 06:18:40.815581
not-connected highway/cycleway,2925.0,22780.0,159.0,36.0,669.0,648.0,568.0,315.0,2233.0,8582.0,75.0,15480.0,8150.0,3612.0,3664.0,3891.0,4041.0,828.0,571.0,12118.0,1201.0,575.0,16438.0,1363.0,28742.0,42621.0,182285.0,2023-07-15 06:18:40.815581
numeric,372.0,577.0,12.0,4.0,31.0,32.0,30.0,0.0,26.0,347.0,1.0,6097.0,2675.0,422.0,50.0,0.0,184.0,224.0,11.0,2731.0,309.0,6.0,363.0,58.0,4261.0,2205.0,21028.0,2023-07-15 06:18:40.815581
numeric value,20.0,179.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,740.0,1.0,6259.0,183.0,261.0,312.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,146.0,60.0,1228.0,2310.0,12768.0,2023-07-15 06:18:40.815581
objects intersection,1491.0,1356.0,839.0,8.0,193.0,243.0,68.0,1.0,449.0,359.0,3.0,1359.0,6808.0,1814.0,235.0,171.0,677.0,319.0,1.0,4276.0,602.0,16.0,665.0,2021.0,10106.0,11173.0,45253.0,2023-07-15 06:18:40.815581
objects overlap,6042.0,45700.0,1817.0,96.0,4584.0,519.0,501.0,29.0,2092.0,8989.0,16.0,14552.0,29915.0,10185.0,469.0,235.0,9596.0,5638.0,73.0,35739.0,15771.0,64.0,11831.0,14289.0,280761.0,138645.0,638148.0,2023-07-15 06:18:40.815581
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2449.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1088.0,173.0,2286.0,1051.0,14222.0,2023-07-15 06:18:40.815581
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,2023-07-15 06:18:40.815581
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,33.0,10.0,185.0,24.0,852.0,2023-07-15 06:18:40.815581
open polygon,3.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,120.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,35.0,0.0,338.0,37.0,845.0,2023-07-15 06:18:40.815581
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,134.0,0.0,31.0,513.0,60.0,3.0,0.0,44.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,741.0,298.0,4239.0,2023-07-15 06:18:40.815581
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,310.0,0.0,1717.0,406.0,5671.0,2023-07-15 06:18:40.815581
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,5.0,0.0,53.0,75.0,198.0,2023-07-15 06:18:40.815581
orthograph,356.0,2490.0,238.0,49.0,282.0,142.0,695.0,7.0,127.0,3963.0,9.0,872.0,1997.0,2969.0,25.0,10.0,1838.0,204.0,4.0,10466.0,5852.0,51.0,2165.0,83.0,32084.0,27616.0,94594.0,2023-07-15 06:18:40.815581
overlapping building,1738.0,42769.0,414.0,38.0,1024.0,1318.0,1047.0,28.0,957.0,5831.0,12.0,16678.0,28858.0,5557.0,3864.0,72.0,9375.0,3638.0,111.0,30775.0,10087.0,330.0,8713.0,6096.0,67095.0,220636.0,467061.0,2023-07-15 06:18:40.815581
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2579.0,8.0,445.0,170.0,581.0,47.0,1.0,344.0,288.0,25.0,7394.0,1026.0,12.0,551.0,58.0,3357.0,2140.0,19659.0,2023-07-15 06:18:40.815581
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,4.0,1.0,88.0,17.0,314.0,2023-07-15 06:18:40.815581
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2103.0,0.0,0.0,162.0,5301.0,2023-07-15 06:18:40.815581
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,38.0,,0.0,67.0,443.0,2023-07-15 06:18:40.815581
power lines,3028.0,1508.0,328.0,47.0,226.0,83.0,3681.0,0.0,481.0,2364.0,6.0,1383.0,1016.0,6161.0,141.0,0.0,1228.0,15516.0,20.0,13781.0,21474.0,0.0,2910.0,770.0,26319.0,5564.0,108035.0,2023-07-15 06:18:40.815581
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1700.0,205.0,3413.0,2023-07-15 06:18:40.815581
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,498.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,2586.0,522.0,0.0,1269.0,0.0,6488.0,550.0,15736.0,2023-07-15 06:18:40.815581
public_transport route,61.0,58.0,12.0,158.0,203.0,13.0,68.0,0.0,177.0,1335.0,0.0,2574.0,1231.0,2219.0,17.0,1.0,1248.0,140.0,6.0,4440.0,1799.0,24.0,908.0,33.0,13479.0,2646.0,32850.0,2023-07-15 06:18:40.815581
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-15 06:18:40.815581
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-07-15 06:18:40.815581
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-07-15 06:18:40.815581
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,18.0,28.0,65.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,52.0,0.0,350.0,203.0,1181.0,2023-07-15 06:18:40.815581
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,11.0,284.0,2023-07-15 06:18:40.815581
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3613.0,0.0,88.0,1687.0,26273.0,2023-07-15 06:18:40.815581
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,277.0,0.0,64.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,144.0,0.0,81.0,1.0,547.0,114.0,1727.0,2023-07-15 06:18:40.815581
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,16.0,5.0,53.0,2023-07-15 06:18:40.815581
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,138.0,2.0,414.0,2023-07-15 06:18:40.815581
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,32.0,1.0,8.0,0.0,67.0,2023-07-15 06:18:40.815581
similar name,0.0,427.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1360.0,0.0,0.0,396.0,590.0,1.0,0.0,326.0,26.0,0.0,2030.0,0.0,2.0,2541.0,19.0,2239.0,1391.0,11996.0,2023-07-15 06:18:40.815581
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,886.0,273.0,1926.0,2023-07-15 06:18:40.815581
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,383.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,305.0,5.0,37.0,15.0,701.0,532.0,3967.0,2023-07-15 06:18:40.815581
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-15 06:18:40.815581
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-15 06:18:40.815581
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-15 06:18:40.815581
street numbers,257.0,13905.0,1659.0,1283.0,1697.0,55.0,1464.0,3.0,294.0,13781.0,3.0,3138.0,8891.0,107133.0,57.0,22.0,2401.0,239.0,2.0,31154.0,97425.0,27.0,19935.0,362.0,89574.0,45647.0,440408.0,2023-07-15 06:18:40.815581
sudden highway type change,262.0,270.0,20.0,7.0,17.0,13.0,7.0,7.0,35.0,241.0,1.0,123.0,252.0,478.0,11.0,8.0,95.0,222.0,3.0,3905.0,106.0,8.0,1106.0,102.0,4569.0,384.0,12252.0,2023-07-15 06:18:40.815581
surface intersection,1377.0,2405.0,28.0,4.0,109.0,64.0,45.0,2.0,94.0,338.0,0.0,980.0,1938.0,660.0,39.0,80.0,431.0,352.0,6.0,2494.0,1575.0,12.0,907.0,63.0,4619.0,3025.0,21647.0,2023-07-15 06:18:40.815581
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-07-15 06:18:40.815581
tagwatch cleaner,1.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,29.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,45.0,288.0,874.0,2023-07-15 06:18:40.815581
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-15 06:18:40.815581
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23351.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1311.0,7.0,6894.0,5374.0,67142.0,2023-07-15 06:18:40.815581
