menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,647.0,6402.0,107.0,315.0,391.0,226.0,318.0,17.0,1106.0,6426.0,71.0,1505.0,7079.0,11056.0,1595.0,190.0,9070.0,8409.0,30.0,9894.0,8848.0,553.0,1631.0,407.0,29005.0,97183.0,202481.0,2023-07-10 06:20:02.782612
disused,97.0,2309.0,14.0,25.0,228.0,121.0,63.0,6.0,548.0,396.0,8.0,1678.0,4645.0,3168.0,38.0,15.0,8172.0,1040.0,1.0,2303.0,934.0,8.0,1181.0,153.0,12039.0,4844.0,44034.0,2023-07-10 06:20:02.782612
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-07-10 06:20:02.782612
duplicate geometry,2080.0,3896.0,1935.0,67.0,71.0,527.0,178.0,10.0,990.0,1881.0,0.0,9000.0,26483.0,2145.0,3185.0,91.0,2440.0,1904.0,60.0,161455.0,5562.0,337.0,3916.0,1186.0,29778.0,127194.0,386371.0,2023-07-10 06:20:02.782612
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,0.0,9.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,124.0,158.0,581.0,2023-07-10 06:20:02.782612
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,43.0,0.0,13.0,1.0,136.0,44.0,463.0,2023-07-10 06:20:02.782612
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,9.0,9.0,56.0,2023-07-10 06:20:02.782612
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-10 06:20:02.782612
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1489.0,8.0,1222.0,6081.0,5576.0,19426.0,39091.0,2023-07-10 06:20:02.782612
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,33.0,4.0,163.0,2023-07-10 06:20:02.782612
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2524.0,14.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,377.0,4128.0,2023-07-10 06:20:02.782612
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,144.0,310.0,2023-07-10 06:20:02.782612
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-10 06:20:02.782612
fixme review,873.0,2563.0,160.0,16.0,528.0,89.0,242.0,18.0,907.0,2054.0,9.0,1296.0,8427.0,1115.0,229.0,49.0,811.0,1699.0,15.0,8892.0,1968.0,248.0,2171.0,858.0,24728.0,6006.0,65971.0,2023-07-10 06:20:02.782612
geometry,134.0,1019.0,27.0,9.0,57.0,966.0,174.0,2.0,57.0,616.0,77.0,459.0,743.0,1625.0,51.0,4.0,2252.0,382.0,8.0,1729.0,332.0,31.0,865.0,2009.0,7428.0,3529.0,24585.0,2023-07-10 06:20:02.782612
highway,286.0,2780.0,15.0,90.0,8.0,74.0,8.0,0.0,350.0,230.0,2.0,1592.0,4960.0,1395.0,21.0,1.0,1244.0,512.0,0.0,1320.0,499.0,2.0,595.0,79.0,15871.0,2251.0,34185.0,2023-07-10 06:20:02.782612
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,887.0,553.0,2.0,514.0,0.0,545.0,2733.0,6255.0,2023-07-10 06:20:02.782612
highway roundabout,41.0,34.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,113.0,0.0,15.0,7.0,124.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,205.0,84.0,613.0,63.0,3510.0,2023-07-10 06:20:02.782612
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1490.0,315.0,212.0,13.0,3.0,167.0,107.0,2.0,606.0,266.0,8.0,946.0,316.0,1424.0,1149.0,7758.0,2023-07-10 06:20:02.782612
"incorrect ""lanes""",2.0,72.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,18.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,90.0,0.0,500.0,2.0,131.0,284.0,2456.0,2023-07-10 06:20:02.782612
incorrect layer,275.0,5713.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1303.0,0.0,531.0,1214.0,590.0,118.0,3.0,535.0,272.0,1.0,3074.0,590.0,3.0,1779.0,109.0,7891.0,4800.0,29888.0,2023-07-10 06:20:02.782612
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,586.0,0.0,279.0,1763.0,377.0,32.0,2.0,658.0,359.0,3.0,1367.0,2376.0,54.0,824.0,38.0,9906.0,3726.0,23679.0,2023-07-10 06:20:02.782612
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-07-10 06:20:02.782612
invalid character,1391.0,475.0,19.0,12.0,647.0,3.0,12.0,0.0,587.0,323.0,0.0,2507.0,725.0,1500.0,8.0,9.0,170.0,692.0,0.0,1329.0,2590.0,12.0,2342.0,490.0,1905.0,972.0,18720.0,2023-07-10 06:20:02.782612
invalid polygon,3.0,4.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,9.0,3.0,1.0,0.0,13.0,1.0,0.0,18.0,17.0,0.0,6.0,0.0,29.0,18.0,141.0,2023-07-10 06:20:02.782612
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,451.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,293.0,3.0,907.0,667.0,4811.0,2023-07-10 06:20:02.782612
local language,,5810.0,,1191.0,10833.0,40.0,35.0,10.0,,4173.0,70.0,38808.0,23916.0,,49.0,5.0,,2237.0,24.0,6755.0,,,12476.0,914.0,0.0,18589.0,125935.0,2023-07-10 06:20:02.782612
missing object kind,183.0,2472.0,148.0,48.0,416.0,156.0,649.0,7.0,129.0,1141.0,24.0,802.0,3912.0,1853.0,27.0,34.0,877.0,558.0,4.0,2265.0,465.0,71.0,2972.0,1928.0,14838.0,9068.0,45047.0,2023-07-10 06:20:02.782612
missing tag or role,856.0,16120.0,218.0,2.0,834.0,83.0,138.0,1.0,236.0,548.0,15.0,4749.0,5476.0,2212.0,25.0,49.0,5408.0,520.0,0.0,2625.0,2778.0,108.0,1826.0,605.0,25030.0,12562.0,83024.0,2023-07-10 06:20:02.782612
multiple,5.0,58.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,809.0,145.0,1830.0,2023-07-10 06:20:02.782612
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1034.0,0.0,15.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,448.0,222.0,0.0,458.0,3.0,546.0,450.0,3776.0,2023-07-10 06:20:02.782612
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,874.0,240.0,2218.0,2023-07-10 06:20:02.782612
multipolygon,284.0,488.0,138.0,15.0,70.0,38.0,123.0,32.0,27.0,419.0,11.0,76.0,287.0,866.0,64.0,22.0,521.0,98.0,77.0,755.0,355.0,15.0,153.0,54.0,1126.0,383.0,6497.0,2023-07-10 06:20:02.782612
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,162.0,169.0,260.0,1.0,2.0,123.0,47.0,0.0,362.0,136.0,1.0,2557.0,8.0,20551.0,884.0,27952.0,2023-07-10 06:20:02.782612
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,224.0,164.0,792.0,2023-07-10 06:20:02.782612
not-connected highway/cycleway,2911.0,23512.0,159.0,36.0,669.0,652.0,568.0,315.0,2234.0,8584.0,75.0,15867.0,8377.0,3612.0,3664.0,3891.0,4122.0,829.0,571.0,12118.0,1199.0,575.0,16469.0,1372.0,28472.0,42623.0,183476.0,2023-07-10 06:20:02.782612
numeric,372.0,577.0,12.0,4.0,31.0,32.0,31.0,0.0,26.0,347.0,1.0,6098.0,2673.0,421.0,50.0,0.0,184.0,224.0,11.0,2731.0,309.0,6.0,354.0,59.0,4260.0,2206.0,21019.0,2023-07-10 06:20:02.782612
numeric value,20.0,179.0,10.0,1.0,20.0,22.0,58.0,1.0,9.0,740.0,1.0,6259.0,180.0,261.0,312.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,146.0,61.0,1221.0,2311.0,12759.0,2023-07-10 06:20:02.782612
objects intersection,1491.0,1368.0,835.0,8.0,193.0,243.0,68.0,1.0,449.0,359.0,3.0,1352.0,6836.0,1815.0,235.0,171.0,675.0,319.0,1.0,4276.0,602.0,16.0,663.0,2003.0,10073.0,11170.0,45225.0,2023-07-10 06:20:02.782612
objects overlap,6043.0,45786.0,1814.0,96.0,4580.0,519.0,502.0,29.0,2095.0,8743.0,16.0,14612.0,29999.0,10205.0,473.0,235.0,9524.0,5637.0,73.0,35739.0,15788.0,64.0,11844.0,14352.0,280909.0,139473.0,639150.0,2023-07-10 06:20:02.782612
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2449.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1084.0,173.0,2286.0,1047.0,14215.0,2023-07-10 06:20:02.782612
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-10 06:20:02.782612
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,33.0,10.0,183.0,24.0,850.0,2023-07-10 06:20:02.782612
open polygon,3.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,114.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,337.0,37.0,834.0,2023-07-10 06:20:02.782612
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,133.0,0.0,30.0,511.0,60.0,3.0,0.0,41.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,755.0,297.0,4245.0,2023-07-10 06:20:02.782612
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,282.0,0.0,1715.0,408.0,5642.0,2023-07-10 06:20:02.782612
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,23.0,1.0,1.0,0.0,55.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,53.0,74.0,254.0,2023-07-10 06:20:02.782612
orthograph,356.0,2488.0,237.0,49.0,282.0,142.0,695.0,7.0,127.0,3965.0,9.0,872.0,1986.0,2962.0,25.0,10.0,1839.0,204.0,4.0,10466.0,5851.0,51.0,2164.0,83.0,32109.0,27617.0,94600.0,2023-07-10 06:20:02.782612
overlapping building,1738.0,42753.0,406.0,38.0,1023.0,1350.0,1050.0,28.0,957.0,5825.0,12.0,16700.0,28887.0,5557.0,3864.0,72.0,9133.0,3638.0,111.0,30775.0,10088.0,330.0,8694.0,6096.0,67109.0,220895.0,467129.0,2023-07-10 06:20:02.782612
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2573.0,8.0,445.0,170.0,581.0,46.0,1.0,345.0,306.0,25.0,7394.0,1024.0,12.0,549.0,58.0,3346.0,2135.0,19651.0,2023-07-10 06:20:02.782612
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,4.0,1.0,88.0,17.0,314.0,2023-07-10 06:20:02.782612
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2099.0,0.0,0.0,162.0,5297.0,2023-07-10 06:20:02.782612
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,39.0,,0.0,67.0,444.0,2023-07-10 06:20:02.782612
power lines,3028.0,1507.0,328.0,47.0,226.0,83.0,3681.0,0.0,481.0,2363.0,6.0,1382.0,1016.0,6161.0,141.0,0.0,1224.0,15515.0,20.0,13781.0,21473.0,0.0,2907.0,765.0,26294.0,5581.0,108010.0,2023-07-10 06:20:02.782612
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1698.0,205.0,3411.0,2023-07-10 06:20:02.782612
public transport,32.0,1307.0,6.0,54.0,290.0,4.0,11.0,0.0,38.0,494.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,2586.0,522.0,0.0,1270.0,0.0,6470.0,547.0,15716.0,2023-07-10 06:20:02.782612
public_transport route,61.0,58.0,12.0,158.0,203.0,17.0,68.0,0.0,177.0,1337.0,0.0,2574.0,1231.0,2219.0,17.0,1.0,1245.0,140.0,6.0,4440.0,1800.0,24.0,909.0,33.0,13438.0,2563.0,32731.0,2023-07-10 06:20:02.782612
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-10 06:20:02.782612
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-07-10 06:20:02.782612
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-07-10 06:20:02.782612
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,28.0,65.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,52.0,0.0,349.0,203.0,1179.0,2023-07-10 06:20:02.782612
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,11.0,284.0,2023-07-10 06:20:02.782612
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,10.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3560.0,0.0,89.0,1681.0,26225.0,2023-07-10 06:20:02.782612
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,278.0,0.0,62.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,145.0,0.0,79.0,1.0,541.0,114.0,1719.0,2023-07-10 06:20:02.782612
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,16.0,5.0,53.0,2023-07-10 06:20:02.782612
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,138.0,2.0,414.0,2023-07-10 06:20:02.782612
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,8.0,0.0,74.0,2023-07-10 06:20:02.782612
similar name,0.0,427.0,0.0,7.0,629.0,10.0,2.0,0.0,5.0,1360.0,0.0,0.0,403.0,592.0,1.0,0.0,325.0,26.0,0.0,2030.0,0.0,2.0,2609.0,19.0,2236.0,1390.0,12073.0,2023-07-10 06:20:02.782612
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,15.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,1923.0,2023-07-10 06:20:02.782612
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,305.0,4.0,37.0,14.0,701.0,519.0,3947.0,2023-07-10 06:20:02.782612
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-10 06:20:02.782612
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-10 06:20:02.782612
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-10 06:20:02.782612
street numbers,257.0,13902.0,1659.0,1283.0,1697.0,55.0,1465.0,3.0,294.0,13715.0,3.0,3135.0,8888.0,107135.0,57.0,22.0,2403.0,235.0,2.0,31154.0,97881.0,27.0,19930.0,362.0,89550.0,45605.0,440719.0,2023-07-10 06:20:02.782612
sudden highway type change,262.0,285.0,20.0,7.0,17.0,13.0,7.0,7.0,36.0,241.0,1.0,123.0,261.0,477.0,11.0,8.0,97.0,222.0,3.0,3905.0,106.0,8.0,1102.0,104.0,4476.0,382.0,12181.0,2023-07-10 06:20:02.782612
surface intersection,1384.0,2402.0,27.0,4.0,109.0,64.0,46.0,2.0,94.0,338.0,0.0,980.0,1936.0,660.0,39.0,80.0,430.0,351.0,6.0,2494.0,1575.0,12.0,904.0,63.0,4602.0,3020.0,21622.0,2023-07-10 06:20:02.782612
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-07-10 06:20:02.782612
tagwatch cleaner,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,45.0,288.0,871.0,2023-07-10 06:20:02.782612
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-10 06:20:02.782612
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23377.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1311.0,7.0,6903.0,5446.0,67249.0,2023-07-10 06:20:02.782612
