menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,152.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4386.0,482.0,6578.0,2023-11-12 06:16:16.990814
broken highway continuity,617.0,1175.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,566.0,0.0,381.0,651.0,1411.0,5.0,5.0,151.0,621.0,4.0,182.0,9.0,3162.0,173.0,9852.0,933.0,20010.0,2023-11-12 06:16:16.990814
building landuse,1517.0,821.0,1845.0,17.0,113.0,424.0,81.0,2.0,94.0,568.0,1.0,516.0,39454.0,1436.0,256.0,18.0,3354.0,1666.0,181.0,383.0,32.0,290.0,260.0,3575.0,6163.0,63067.0,2023-11-12 06:16:16.990814
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,228.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,275.0,3.0,150.0,29.0,597.0,712.0,2286.0,2023-11-12 06:16:16.990814
combinations,6439.0,15640.0,784.0,1403.0,1696.0,2804.0,1680.0,91.0,3036.0,18852.0,127.0,12525.0,14653.0,83236.0,2598.0,169.0,11487.0,6276.0,194.0,15704.0,437.0,18764.0,13538.0,147612.0,74358.0,454103.0,2023-11-12 06:16:16.990814
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,48.0,276.0,362.0,2023-11-12 06:16:16.990814
construction,30.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1223.0,4.0,836.0,241.0,2916.0,2023-11-12 06:16:16.990814
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-11-12 06:16:16.990814
deprecated,748.0,6581.0,111.0,307.0,285.0,204.0,294.0,17.0,1094.0,5695.0,71.0,1507.0,7071.0,10926.0,1590.0,190.0,9089.0,8303.0,31.0,9211.0,548.0,1575.0,400.0,28826.0,73873.0,168547.0,2023-11-12 06:16:16.990814
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,409.0,8.0,1689.0,4611.0,3097.0,38.0,16.0,8106.0,1032.0,1.0,904.0,8.0,1154.0,153.0,12015.0,5090.0,41723.0,2023-11-12 06:16:16.990814
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-12 06:16:16.990814
duplicate geometry,2098.0,3046.0,1613.0,67.0,58.0,239.0,163.0,9.0,306.0,1516.0,2.0,4918.0,8941.0,1997.0,836.0,91.0,2834.0,1799.0,35.0,4553.0,20.0,3461.0,1184.0,68316.0,20341.0,128443.0,2023-11-12 06:16:16.990814
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,75.0,10.0,1.0,17.0,1.0,18.0,0.0,126.0,203.0,638.0,2023-11-12 06:16:16.990814
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,52.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,48.0,0.0,15.0,1.0,157.0,55.0,423.0,2023-11-12 06:16:16.990814
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,18.0,0.0,38.0,2023-11-12 06:16:16.990814
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-12 06:16:16.990814
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1632.0,5.0,312.0,330.0,340.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1235.0,7820.0,5618.0,19464.0,40452.0,2023-11-12 06:16:16.990814
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,155.0,245.0,2023-11-12 06:16:16.990814
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,25.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,957.0,405.0,1595.0,2023-11-12 06:16:16.990814
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2023-11-12 06:16:16.990814
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-12 06:16:16.990814
fixme review,798.0,1084.0,159.0,16.0,532.0,88.0,231.0,18.0,904.0,2174.0,11.0,1022.0,4963.0,1142.0,218.0,49.0,825.0,1688.0,15.0,1941.0,248.0,2144.0,865.0,24855.0,6609.0,52599.0,2023-11-12 06:16:16.990814
geometry,136.0,1077.0,28.0,9.0,59.0,988.0,173.0,2.0,65.0,630.0,77.0,469.0,768.0,1634.0,51.0,4.0,2230.0,379.0,20.0,313.0,36.0,976.0,1994.0,7839.0,3517.0,23474.0,2023-11-12 06:16:16.990814
highway,208.0,1455.0,14.0,90.0,7.0,73.0,1.0,0.0,335.0,240.0,2.0,1314.0,1524.0,1392.0,21.0,1.0,1250.0,503.0,0.0,484.0,2.0,599.0,79.0,15880.0,876.0,26350.0,2023-11-12 06:16:16.990814
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,828.0,0.0,74.0,68.0,115.0,3.0,0.0,112.0,24.0,0.0,588.0,2.0,582.0,27.0,719.0,2831.0,6211.0,2023-11-12 06:16:16.990814
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,603.0,61.0,1631.0,2023-11-12 06:16:16.990814
incompatible tags,37.0,254.0,14.0,12.0,61.0,15.0,17.0,1.0,30.0,361.0,3.0,1606.0,311.0,204.0,18.0,3.0,174.0,109.0,2.0,275.0,8.0,1056.0,310.0,1480.0,1239.0,7600.0,2023-11-12 06:16:16.990814
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1004.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,511.0,2.0,219.0,379.0,2578.0,2023-11-12 06:16:16.990814
incorrect layer,277.0,5946.0,81.0,85.0,80.0,107.0,60.0,3.0,680.0,1390.0,0.0,540.0,1258.0,608.0,118.0,3.0,571.0,271.0,1.0,609.0,3.0,1645.0,109.0,8924.0,5894.0,29263.0,2023-11-12 06:16:16.990814
incorrect tag,250.0,629.0,82.0,16.0,93.0,59.0,54.0,4.0,147.0,697.0,0.0,283.0,1753.0,381.0,32.0,3.0,1190.0,357.0,3.0,2433.0,54.0,759.0,35.0,11710.0,4164.0,25188.0,2023-11-12 06:16:16.990814
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,192.0,124.0,675.0,2023-11-12 06:16:16.990814
invalid character,1394.0,463.0,19.0,12.0,672.0,4.0,15.0,0.0,618.0,340.0,0.0,2488.0,728.0,1526.0,8.0,9.0,214.0,729.0,6.0,2597.0,12.0,2296.0,498.0,1965.0,1034.0,17647.0,2023-11-12 06:16:16.990814
invalid polygon,4.0,5.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,7.0,1.0,2.0,4.0,1.0,1.0,0.0,9.0,1.0,0.0,11.0,1.0,3.0,1.0,31.0,5.0,98.0,2023-11-12 06:16:16.990814
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,403.0,0.0,16.0,1.0,233.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,308.0,3.0,1005.0,666.0,2780.0,2023-11-12 06:16:16.990814
local language,,5967.0,,1274.0,11186.0,41.0,34.0,10.0,,4423.0,72.0,39775.0,24069.0,,51.0,5.0,,2233.0,26.0,,,12472.0,924.0,0.0,18789.0,121351.0,2023-11-12 06:16:16.990814
missing object kind,184.0,2460.0,134.0,47.0,416.0,160.0,630.0,7.0,125.0,1166.0,24.0,800.0,3914.0,1868.0,27.0,34.0,858.0,560.0,4.0,482.0,71.0,3102.0,1896.0,14776.0,9124.0,42869.0,2023-11-12 06:16:16.990814
missing tag or role,951.0,16043.0,403.0,2.0,839.0,137.0,126.0,1.0,230.0,568.0,14.0,4683.0,5329.0,2203.0,26.0,49.0,5128.0,510.0,0.0,2787.0,108.0,1790.0,570.0,24938.0,14033.0,81468.0,2023-11-12 06:16:16.990814
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,71.0,239.0,4.0,0.0,39.0,49.0,1.0,50.0,0.0,59.0,14.0,823.0,143.0,1678.0,2023-11-12 06:16:16.990814
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,356.0,0.0,469.0,3.0,537.0,498.0,3509.0,2023-11-12 06:16:16.990814
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,157.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,324.0,166.0,1047.0,2023-11-12 06:16:16.990814
multipolygon,263.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,430.0,11.0,83.0,261.0,854.0,66.0,22.0,516.0,103.0,77.0,291.0,16.0,249.0,62.0,1168.0,424.0,5745.0,2023-11-12 06:16:16.990814
node on ways,3.0,2476.0,6.0,0.0,51.0,6.0,2.0,0.0,11.0,72.0,0.0,166.0,151.0,256.0,1.0,2.0,222.0,34.0,0.0,135.0,1.0,2503.0,8.0,20488.0,826.0,27420.0,2023-11-12 06:16:16.990814
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,25.0,60.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,240.0,183.0,714.0,2023-11-12 06:16:16.990814
not-connected highway/cycleway,3084.0,21330.0,144.0,34.0,643.0,523.0,567.0,297.0,2646.0,8575.0,80.0,15076.0,7660.0,2902.0,3737.0,3891.0,3909.0,792.0,643.0,1119.0,580.0,16082.0,1288.0,27721.0,39091.0,162414.0,2023-11-12 06:16:16.990814
numeric,374.0,571.0,12.0,4.0,59.0,31.0,28.0,0.0,25.0,332.0,1.0,6410.0,2674.0,409.0,48.0,0.0,220.0,221.0,11.0,311.0,5.0,351.0,58.0,4363.0,2289.0,18807.0,2023-11-12 06:16:16.990814
numeric value,24.0,178.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,182.0,265.0,311.0,1.0,47.0,64.0,0.0,170.0,2.0,167.0,60.0,1759.0,2447.0,12812.0,2023-11-12 06:16:16.990814
objects intersection,1515.0,1376.0,857.0,7.0,201.0,219.0,72.0,1.0,489.0,411.0,3.0,1348.0,6883.0,1894.0,238.0,171.0,683.0,333.0,1.0,605.0,17.0,714.0,1934.0,10968.0,11404.0,42344.0,2023-11-12 06:16:16.990814
objects overlap,6144.0,48485.0,1798.0,102.0,4591.0,548.0,395.0,36.0,2137.0,10377.0,18.0,14341.0,30405.0,10287.0,459.0,268.0,9097.0,5586.0,75.0,15426.0,57.0,11923.0,14192.0,269649.0,155621.0,612017.0,2023-11-12 06:16:16.990814
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2518.0,0.0,90.0,19.0,603.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1139.0,173.0,2411.0,1447.0,10282.0,2023-11-12 06:16:16.990814
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-12 06:16:16.990814
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,27.0,432.0,2023-11-12 06:16:16.990814
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,289.0,33.0,404.0,2023-11-12 06:16:16.990814
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,517.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,190.0,2.0,766.0,322.0,2335.0,2023-11-12 06:16:16.990814
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,531.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1847.0,511.0,4198.0,2023-11-12 06:16:16.990814
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,65.0,0.0,140.0,2023-11-12 06:16:16.990814
orthograph,329.0,2588.0,238.0,49.0,291.0,193.0,678.0,7.0,125.0,4009.0,10.0,876.0,2020.0,3061.0,27.0,12.0,2006.0,204.0,4.0,3718.0,52.0,2188.0,86.0,32648.0,31039.0,86458.0,2023-11-12 06:16:16.990814
overlapping building,2071.0,42779.0,442.0,37.0,1197.0,1337.0,389.0,29.0,809.0,5748.0,16.0,13680.0,25171.0,5603.0,2219.0,92.0,13115.0,3484.0,106.0,10472.0,252.0,8644.0,6009.0,62312.0,227289.0,433302.0,2023-11-12 06:16:16.990814
parking lane,82.0,123.0,76.0,129.0,72.0,41.0,50.0,1.0,75.0,2656.0,8.0,477.0,169.0,524.0,48.0,1.0,365.0,289.0,25.0,1029.0,12.0,607.0,58.0,3663.0,2697.0,13277.0,2023-11-12 06:16:16.990814
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-12 06:16:16.990814
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2154.0,0.0,0.0,168.0,5287.0,2023-11-12 06:16:16.990814
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,134.0,214.0,2023-11-12 06:16:16.990814
power lines,3047.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2380.0,6.0,1396.0,1047.0,5841.0,123.0,0.0,1572.0,15468.0,20.0,21558.0,0.0,3080.0,895.0,28675.0,5324.0,97043.0,2023-11-12 06:16:16.990814
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,215.0,0.0,390.0,25.0,1721.0,209.0,3329.0,2023-11-12 06:16:16.990814
public transport,34.0,1296.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,523.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,530.0,0.0,1331.0,0.0,7308.0,1117.0,14644.0,2023-11-12 06:16:16.990814
public_transport route,65.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1284.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1250.0,140.0,6.0,1793.0,24.0,909.0,33.0,13075.0,3648.0,28928.0,2023-11-12 06:16:16.990814
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-12 06:16:16.990814
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,34.0,169.0,2023-11-12 06:16:16.990814
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-12 06:16:16.990814
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,55.0,0.0,354.0,222.0,1001.0,2023-11-12 06:16:16.990814
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,25.0,5.0,97.0,18.0,272.0,2023-11-12 06:16:16.990814
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3830.0,0.0,91.0,1712.0,8113.0,2023-11-12 06:16:16.990814
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,307.0,0.0,80.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,70.0,0.0,54.0,1.0,706.0,170.0,1480.0,2023-11-12 06:16:16.990814
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,4.0,53.0,2023-11-12 06:16:16.990814
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,3.0,159.0,2023-11-12 06:16:16.990814
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2023-11-12 06:16:16.990814
similar name,0.0,452.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1400.0,0.0,0.0,399.0,567.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2791.0,19.0,2216.0,1785.0,10641.0,2023-11-12 06:16:16.990814
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,16.0,58.0,0.0,40.0,0.0,81.0,14.0,891.0,276.0,1841.0,2023-11-12 06:16:16.990814
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,879.0,696.0,4011.0,2023-11-12 06:16:16.990814
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-12 06:16:16.990814
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-12 06:16:16.990814
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-12 06:16:16.990814
street numbers,260.0,13967.0,1622.0,1332.0,1718.0,61.0,1458.0,3.0,297.0,14922.0,3.0,3176.0,8949.0,108280.0,60.0,22.0,2527.0,253.0,2.0,98085.0,26.0,20478.0,380.0,91009.0,47430.0,416320.0,2023-11-12 06:16:16.990814
sudden highway type change,265.0,277.0,21.0,7.0,14.0,12.0,7.0,7.0,36.0,233.0,2.0,123.0,248.0,486.0,11.0,8.0,85.0,225.0,3.0,127.0,9.0,1094.0,103.0,4522.0,413.0,8338.0,2023-11-12 06:16:16.990814
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,97.0,342.0,0.0,956.0,1977.0,676.0,39.0,80.0,488.0,354.0,6.0,1586.0,12.0,952.0,70.0,4879.0,5679.0,22238.0,2023-11-12 06:16:16.990814
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,183.0,312.0,753.0,2023-11-12 06:16:16.990814
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,14.0,1.0,0.0,23.0,1.0,0.0,2.0,0.0,106.0,0.0,45.0,375.0,790.0,2023-11-12 06:16:16.990814
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-12 06:16:16.990814
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23112.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6706.0,5280.0,40103.0,2023-11-12 06:16:16.990814
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,171.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,187.0,36.0,1583.0,397.0,2907.0,2023-11-12 06:16:16.990814
two names,121.0,371.0,17.0,11.0,24.0,10.0,38.0,2.0,12.0,4763.0,0.0,181.0,92.0,517.0,8.0,1.0,524.0,39.0,0.0,47.0,5.0,198.0,4.0,1482.0,2973.0,11440.0,2023-11-12 06:16:16.990814
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,100.0,4.0,1.0,0.0,80.0,1.0,0.0,46.0,0.0,99.0,0.0,94.0,664.0,1371.0,2023-11-12 06:16:16.990814
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,22.0,40.0,2023-11-12 06:16:16.990814
