menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,480.0,1941.0,2024-05-29 06:20:25.224831
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,1.0,0.0,380.0,11.0,472.0,2024-05-29 06:20:25.224831
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,0.0,1049.0,565.0,1740.0,2024-05-29 06:20:25.224831
brand in name,0.0,631.0,13.0,102.0,119.0,5.0,10.0,0.0,162.0,609.0,1.0,194.0,236.0,228.0,529.0,0.0,704.0,14.0,5.0,689.0,2.0,1435.0,15.0,10044.0,5885.0,21632.0,2024-05-29 06:20:25.224831
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,76.0,9.0,0.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,546.0,0.0,4902.0,505.0,6900.0,2024-05-29 06:20:25.224831
broken highway continuity,685.0,1312.0,43.0,7.0,12.0,39.0,0.0,2.0,33.0,565.0,2.0,415.0,689.0,0.0,15.0,3.0,158.0,624.0,8.0,206.0,4.0,3196.0,0.0,10173.0,918.0,19109.0,2024-05-29 06:20:25.224831
building landuse,1537.0,839.0,1959.0,21.0,113.0,430.0,81.0,3.0,96.0,681.0,1.0,496.0,42692.0,0.0,267.0,18.0,3634.0,1706.0,213.0,379.0,41.0,0.0,0.0,4052.0,5466.0,64725.0,2024-05-29 06:20:25.224831
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,0.0,3.0,0.0,47.0,52.0,1.0,296.0,3.0,146.0,0.0,633.0,739.0,2283.0,2024-05-29 06:20:25.224831
combinations,6544.0,16351.0,841.0,1408.0,1712.0,2782.0,1637.0,90.0,3138.0,19548.0,122.0,14358.0,14797.0,21778.0,2252.0,166.0,11701.0,6352.0,181.0,17387.0,417.0,5972.0,607.0,150540.0,71954.0,372635.0,2024-05-29 06:20:25.224831
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,334.0,408.0,2024-05-29 06:20:25.224831
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,33.0,0.0,0.0,0.0,937.0,190.0,1588.0,2024-05-29 06:20:25.224831
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5211.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,0.0,209.0,43.0,5584.0,2024-05-29 06:20:25.224831
deprecated,853.0,8029.0,135.0,307.0,420.0,241.0,295.0,17.0,1521.0,5767.0,67.0,1752.0,10566.0,2531.0,1618.0,190.0,12791.0,9119.0,31.0,10329.0,452.0,1345.0,269.0,40121.0,80085.0,188851.0,2024-05-29 06:20:25.224831
disused,92.0,2296.0,20.0,25.0,224.0,103.0,62.0,6.0,533.0,410.0,7.0,1721.0,4518.0,37.0,36.0,15.0,8078.0,1031.0,1.0,856.0,8.0,58.0,8.0,11821.0,4607.0,36573.0,2024-05-29 06:20:25.224831
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-29 06:20:25.224831
duplicate geometry,1779.0,8004.0,1479.0,68.0,70.0,134.0,156.0,9.0,366.0,2244.0,3.0,4126.0,8478.0,220.0,225.0,90.0,893.0,995.0,20.0,2509.0,103.0,5523.0,22.0,19129.0,29136.0,85781.0,2024-05-29 06:20:25.224831
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,12.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,213.0,511.0,2024-05-29 06:20:25.224831
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,0.0,171.0,61.0,430.0,2024-05-29 06:20:25.224831
duplicated node,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,2024-05-29 06:20:25.224831
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-29 06:20:25.224831
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1728.0,5.0,330.0,349.0,194.0,91.0,4.0,71.0,1123.0,20.0,1497.0,8.0,1328.0,3028.0,5664.0,19465.0,35852.0,2024-05-29 06:20:25.224831
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,7.0,102.0,2024-05-29 06:20:25.224831
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,42.0,0.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,8.0,0.0,1014.0,378.0,1570.0,2024-05-29 06:20:25.224831
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,24.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,1.0,32.0,148.0,316.0,2024-05-29 06:20:25.224831
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-29 06:20:25.224831
fixme review,658.0,1124.0,189.0,15.0,526.0,85.0,231.0,18.0,883.0,2448.0,11.0,1105.0,4937.0,365.0,366.0,49.0,1111.0,1656.0,17.0,1925.0,218.0,635.0,132.0,24273.0,6443.0,49420.0,2024-05-29 06:20:25.224831
geometry,139.0,3207.0,58.0,9.0,61.0,988.0,144.0,4.0,57.0,666.0,78.0,5487.0,700.0,1211.0,54.0,3.0,2480.0,386.0,15.0,318.0,36.0,691.0,1350.0,8576.0,3418.0,30136.0,2024-05-29 06:20:25.224831
highway,64.0,1504.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1171.0,1486.0,8.0,86.0,1.0,1252.0,476.0,1.0,490.0,2.0,38.0,5.0,16184.0,928.0,24465.0,2024-05-29 06:20:25.224831
highway crossing,92.0,53.0,2.0,55.0,6.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,7.0,10.0,0.0,126.0,25.0,0.0,623.0,3.0,0.0,0.0,738.0,2923.0,5667.0,2024-05-29 06:20:25.224831
highway roundabout,84.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,155.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,278.0,0.0,52.0,0.0,222.0,0.0,666.0,76.0,1662.0,2024-05-29 06:20:25.224831
incompatible tags,41.0,257.0,17.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1779.0,319.0,59.0,18.0,3.0,177.0,118.0,3.0,310.0,9.0,63.0,10.0,1647.0,1446.0,6886.0,2024-05-29 06:20:25.224831
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1059.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,95.0,0.0,0.0,0.0,315.0,316.0,2046.0,2024-05-29 06:20:25.224831
incorrect layer,290.0,6037.0,84.0,86.0,88.0,84.0,66.0,3.0,690.0,1609.0,5.0,562.0,1321.0,0.0,134.0,3.0,554.0,268.0,1.0,609.0,7.0,0.0,0.0,9565.0,5601.0,27667.0,2024-05-29 06:20:25.224831
incorrect tag,251.0,609.0,87.0,16.0,89.0,18.0,44.0,4.0,148.0,739.0,0.0,335.0,1729.0,66.0,109.0,1.0,1000.0,342.0,3.0,2148.0,57.0,552.0,5.0,12481.0,4640.0,25473.0,2024-05-29 06:20:25.224831
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,0.0,254.0,66.0,615.0,2024-05-29 06:20:25.224831
invalid character,1402.0,494.0,21.0,12.0,670.0,4.0,16.0,0.0,609.0,478.0,0.0,2490.0,762.0,277.0,10.0,9.0,284.0,707.0,5.0,2734.0,11.0,936.0,126.0,2035.0,1001.0,15093.0,2024-05-29 06:20:25.224831
invalid polygon,2.0,6.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,20.0,0.0,1.0,16.0,0.0,3.0,0.0,9.0,8.0,0.0,1.0,3.0,0.0,0.0,56.0,14.0,156.0,2024-05-29 06:20:25.224831
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,286.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,323.0,0.0,1423.0,683.0,2888.0,2024-05-29 06:20:25.224831
local language,,6160.0,,1351.0,11485.0,16.0,35.0,9.0,,4634.0,72.0,40118.0,24303.0,,47.0,6.0,,2296.0,26.0,,,10466.0,514.0,0.0,18179.0,119717.0,2024-05-29 06:20:25.224831
missing object kind,179.0,2494.0,131.0,45.0,415.0,172.0,547.0,5.0,124.0,1132.0,26.0,836.0,3901.0,820.0,30.0,34.0,881.0,558.0,2.0,478.0,74.0,5601.0,564.0,15004.0,8753.0,42806.0,2024-05-29 06:20:25.224831
missing tag or role,1120.0,15910.0,382.0,2.0,852.0,67.0,121.0,1.0,242.0,680.0,15.0,4677.0,4259.0,0.0,57.0,48.0,5259.0,491.0,3.0,2751.0,185.0,0.0,0.0,22770.0,11792.0,71684.0,2024-05-29 06:20:25.224831
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,41.0,14.0,836.0,129.0,1570.0,2024-05-29 06:20:25.224831
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1132.0,0.0,20.0,91.0,0.0,41.0,1.0,53.0,8.0,3.0,361.0,0.0,261.0,0.0,558.0,427.0,3288.0,2024-05-29 06:20:25.224831
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,31.0,0.0,326.0,160.0,992.0,2024-05-29 06:20:25.224831
multipolygon,267.0,525.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,544.0,14.0,128.0,330.0,0.0,75.0,23.0,579.0,113.0,77.0,294.0,18.0,0.0,0.0,1341.0,1167.0,5888.0,2024-05-29 06:20:25.224831
node on ways,3.0,2480.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,0.0,6.0,2.0,142.0,34.0,0.0,137.0,1.0,2448.0,0.0,20040.0,802.0,26552.0,2024-05-29 06:20:25.224831
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,0.0,225.0,187.0,662.0,2024-05-29 06:20:25.224831
not-connected highway/cycleway,3837.0,21043.0,125.0,31.0,622.0,446.0,639.0,297.0,2307.0,8705.0,95.0,14656.0,6614.0,0.0,4515.0,3962.0,3801.0,751.0,695.0,1237.0,669.0,15163.0,0.0,28324.0,34428.0,152962.0,2024-05-29 06:20:25.224831
numeric,375.0,588.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2673.0,47.0,49.0,0.0,305.0,216.0,11.0,368.0,3.0,104.0,8.0,4636.0,2081.0,18395.0,2024-05-29 06:20:25.224831
numeric value,24.0,273.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,674.0,1.0,6260.0,182.0,37.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,41.0,8.0,4445.0,2163.0,14929.0,2024-05-29 06:20:25.224831
objects intersection,1584.0,1471.0,861.0,7.0,209.0,221.0,72.0,2.0,500.0,519.0,5.0,1360.0,7056.0,0.0,293.0,173.0,986.0,332.0,2.0,596.0,21.0,0.0,0.0,11642.0,11152.0,39064.0,2024-05-29 06:20:25.224831
objects overlap,6167.0,50097.0,1791.0,90.0,4643.0,468.0,387.0,30.0,2029.0,10653.0,20.0,14213.0,29653.0,0.0,673.0,341.0,10724.0,5591.0,66.0,14917.0,86.0,708.0,0.0,246612.0,110537.0,510496.0,2024-05-29 06:20:25.224831
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2655.0,0.0,90.0,19.0,0.0,2.0,0.0,78.0,778.0,1.0,295.0,0.0,0.0,0.0,2557.0,1092.0,8285.0,2024-05-29 06:20:25.224831
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-29 06:20:25.224831
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,13.0,0.0,158.0,51.0,330.0,2024-05-29 06:20:25.224831
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,204.0,29.0,376.0,2024-05-29 06:20:25.224831
opening hours,5.0,113.0,56.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,35.0,502.0,42.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,127.0,0.0,828.0,336.0,2410.0,2024-05-29 06:20:25.224831
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,522.0,1.0,47.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,16.0,0.0,1702.0,391.0,3603.0,2024-05-29 06:20:25.224831
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,27.0,75.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,65.0,16.0,39.0,268.0,2024-05-29 06:20:25.224831
orthograph,306.0,2873.0,475.0,49.0,296.0,72.0,665.0,7.0,123.0,4183.0,10.0,901.0,2047.0,1235.0,46.0,10.0,2054.0,209.0,4.0,4046.0,55.0,1628.0,32.0,35012.0,28381.0,84719.0,2024-05-29 06:20:25.224831
overlapping building,1893.0,45703.0,386.0,35.0,1650.0,723.0,10.0,30.0,717.0,5819.0,24.0,13646.0,24493.0,0.0,338.0,352.0,18561.0,3140.0,98.0,10077.0,281.0,0.0,1.0,65142.0,211503.0,404622.0,2024-05-29 06:20:25.224831
parking lane,104.0,127.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2795.0,8.0,501.0,174.0,0.0,55.0,1.0,356.0,291.0,25.0,1077.0,13.0,0.0,0.0,4249.0,2319.0,12545.0,2024-05-29 06:20:25.224831
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0,89.0,17.0,271.0,2024-05-29 06:20:25.224831
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1211.0,749.0,46.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1753.0,0.0,0.0,169.0,4805.0,2024-05-29 06:20:25.224831
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,72.0,135.0,2024-05-29 06:20:25.224831
power lines,2967.0,1564.0,329.0,19.0,176.0,92.0,3687.0,0.0,427.0,2201.0,9.0,10057.0,1076.0,103739.0,136.0,0.0,1675.0,15457.0,20.0,19819.0,1.0,2428.0,2948.0,29971.0,5448.0,204246.0,2024-05-29 06:20:25.224831
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,504.0,1.0,2126.0,205.0,3995.0,2024-05-29 06:20:25.224831
public transport,31.0,1292.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,851.0,0.0,790.0,555.0,32.0,2.0,0.0,408.0,206.0,1.0,545.0,0.0,114.0,0.0,8645.0,2039.0,15915.0,2024-05-29 06:20:25.224831
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1256.0,0.0,2577.0,1222.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1764.0,24.0,731.0,18.0,12344.0,2570.0,26991.0,2024-05-29 06:20:25.224831
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-29 06:20:25.224831
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,33.0,164.0,2024-05-29 06:20:25.224831
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-29 06:20:25.224831
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-05-29 06:20:25.224831
relation,7.0,43.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,21.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,0.0,392.0,212.0,941.0,2024-05-29 06:20:25.224831
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,109.0,20.0,255.0,2024-05-29 06:20:25.224831
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5265.0,0.0,90.0,1713.0,9527.0,2024-05-29 06:20:25.224831
relation type=restriction,0.0,20.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,611.0,0.0,63.0,22.0,0.0,5.0,0.0,13.0,0.0,0.0,58.0,0.0,0.0,0.0,671.0,153.0,1636.0,2024-05-29 06:20:25.224831
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-05-29 06:20:25.224831
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,173.0,2024-05-29 06:20:25.224831
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,2024-05-29 06:20:25.224831
similar name,0.0,446.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1509.0,0.0,0.0,417.0,0.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,0.0,0.0,2340.0,1528.0,7258.0,2024-05-29 06:20:25.224831
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,85.0,2.0,910.0,275.0,1871.0,2024-05-29 06:20:25.224831
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,405.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,595.0,3887.0,2024-05-29 06:20:25.224831
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-29 06:20:25.224831
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-29 06:20:25.224831
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-29 06:20:25.224831
street numbers,264.0,14343.0,1611.0,1365.0,1741.0,93.0,1521.0,3.0,299.0,16170.0,4.0,3219.0,8977.0,59625.0,63.0,22.0,2770.0,266.0,2.0,97600.0,28.0,20677.0,181.0,113242.0,46735.0,390821.0,2024-05-29 06:20:25.224831
sudden highway type change,298.0,316.0,30.0,7.0,14.0,14.0,7.0,7.0,41.0,234.0,9.0,133.0,255.0,0.0,18.0,8.0,95.0,228.0,3.0,134.0,11.0,1112.0,0.0,4771.0,803.0,8548.0,2024-05-29 06:20:25.224831
surface intersection,1369.0,2465.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,323.0,1.0,973.0,2128.0,0.0,55.0,80.0,767.0,373.0,6.0,1679.0,10.0,0.0,0.0,5564.0,4582.0,20717.0,2024-05-29 06:20:25.224831
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,35.0,3.0,195.0,260.0,701.0,2024-05-29 06:20:25.224831
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,52.0,70.0,447.0,2024-05-29 06:20:25.224831
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-29 06:20:25.224831
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22803.0,0.0,153.0,74.0,523.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6632.0,5166.0,39796.0,2024-05-29 06:20:25.224831
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,0.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,0.0,1707.0,313.0,2552.0,2024-05-29 06:20:25.224831
two names,131.0,379.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5107.0,0.0,197.0,94.0,0.0,10.0,1.0,491.0,41.0,0.0,50.0,5.0,0.0,0.0,1624.0,3172.0,11407.0,2024-05-29 06:20:25.224831
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,0.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,0.0,0.0,102.0,652.0,1372.0,2024-05-29 06:20:25.224831
