menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,496.0,11.0,4259.0,467.0,6385.0,2023-08-06 06:17:13.270164
broken highway continuity,595.0,1180.0,38.0,7.0,21.0,20.0,0.0,2.0,26.0,580.0,0.0,376.0,652.0,1388.0,5.0,5.0,151.0,633.0,4.0,157.0,11.0,3220.0,175.0,10019.0,895.0,20160.0,2023-08-06 06:17:13.270164
building landuse,1334.0,786.0,1756.0,16.0,107.0,390.0,79.0,2.0,83.0,461.0,1.0,509.0,37884.0,1431.0,195.0,17.0,3071.0,1628.0,50.0,360.0,32.0,231.0,157.0,3327.0,5279.0,59186.0,2023-08-06 06:17:13.270164
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,36.0,53.0,0.0,262.0,3.0,145.0,29.0,606.0,704.0,2258.0,2023-08-06 06:17:13.270164
combinations,6358.0,15502.0,805.0,1407.0,1692.0,978.0,1710.0,91.0,3038.0,18525.0,126.0,12038.0,14649.0,82263.0,2584.0,165.0,11777.0,6203.0,194.0,15666.0,443.0,18075.0,11917.0,146181.0,74247.0,446634.0,2023-08-06 06:17:13.270164
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,40.0,214.0,286.0,2023-08-06 06:17:13.270164
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1099.0,9.0,781.0,243.0,2747.0,2023-08-06 06:17:13.270164
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5586.0,2023-08-06 06:17:13.270164
deprecated,644.0,6450.0,111.0,313.0,389.0,223.0,306.0,17.0,1107.0,5720.0,71.0,1509.0,7076.0,11052.0,1594.0,190.0,9057.0,8379.0,30.0,8964.0,553.0,1669.0,408.0,28835.0,91306.0,185973.0,2023-08-06 06:17:13.270164
disused,97.0,2306.0,14.0,25.0,227.0,118.0,61.0,6.0,548.0,396.0,8.0,1691.0,4648.0,3168.0,38.0,15.0,8173.0,1032.0,1.0,933.0,8.0,1180.0,153.0,12015.0,5182.0,42043.0,2023-08-06 06:17:13.270164
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-06 06:17:13.270164
duplicate geometry,2081.0,4280.0,1915.0,67.0,70.0,557.0,190.0,10.0,990.0,1898.0,0.0,9001.0,26495.0,2157.0,3185.0,91.0,3112.0,1915.0,57.0,4398.0,337.0,4139.0,1293.0,29820.0,37052.0,135110.0,2023-08-06 06:17:13.270164
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,158.0,531.0,2023-08-06 06:17:13.270164
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,135.0,44.0,373.0,2023-08-06 06:17:13.270164
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,2.0,10.0,9.0,47.0,2023-08-06 06:17:13.270164
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-06 06:17:13.270164
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,306.0,326.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1229.0,7559.0,5576.0,19433.0,40003.0,2023-08-06 06:17:13.270164
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,235.0,2023-08-06 06:17:13.270164
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,371.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,53.0,4.0,963.0,434.0,1953.0,2023-08-06 06:17:13.270164
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,146.0,306.0,2023-08-06 06:17:13.270164
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-06 06:17:13.270164
fixme review,780.0,1095.0,158.0,16.0,528.0,88.0,238.0,18.0,889.0,2040.0,9.0,1011.0,4999.0,1119.0,230.0,49.0,808.0,1700.0,15.0,1962.0,248.0,2166.0,860.0,24703.0,6513.0,52242.0,2023-08-06 06:17:13.270164
geometry,134.0,1027.0,27.0,9.0,57.0,966.0,173.0,2.0,57.0,618.0,77.0,462.0,744.0,1623.0,50.0,4.0,2253.0,380.0,8.0,331.0,31.0,900.0,1998.0,7452.0,3571.0,22954.0,2023-08-06 06:17:13.270164
highway,193.0,1307.0,14.0,90.0,8.0,74.0,4.0,0.0,333.0,215.0,2.0,1311.0,1565.0,1414.0,21.0,1.0,1261.0,513.0,0.0,493.0,2.0,608.0,81.0,15838.0,1461.0,26809.0,2023-08-06 06:17:13.270164
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,573.0,2.0,537.0,0.0,552.0,2746.0,5425.0,2023-08-06 06:17:13.270164
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,1.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,615.0,63.0,1653.0,2023-08-06 06:17:13.270164
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1535.0,311.0,216.0,13.0,3.0,168.0,107.0,2.0,266.0,8.0,962.0,318.0,1421.0,1254.0,7321.0,2023-08-06 06:17:13.270164
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,500.0,2.0,131.0,339.0,2422.0,2023-08-06 06:17:13.270164
incorrect layer,276.0,5721.0,83.0,86.0,78.0,117.0,44.0,3.0,676.0,1345.0,0.0,533.0,1229.0,585.0,118.0,3.0,557.0,272.0,1.0,591.0,3.0,1718.0,109.0,8260.0,5217.0,27625.0,2023-08-06 06:17:13.270164
incorrect tag,248.0,621.0,83.0,15.0,93.0,54.0,55.0,4.0,146.0,607.0,0.0,281.0,1758.0,380.0,32.0,2.0,653.0,356.0,3.0,2372.0,54.0,759.0,38.0,10449.0,4033.0,23096.0,2023-08-06 06:17:13.270164
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,179.0,115.0,653.0,2023-08-06 06:17:13.270164
invalid character,1389.0,471.0,19.0,12.0,652.0,3.0,13.0,0.0,592.0,330.0,0.0,2505.0,729.0,1498.0,8.0,9.0,170.0,692.0,0.0,2589.0,12.0,2333.0,491.0,1958.0,1061.0,17536.0,2023-08-06 06:17:13.270164
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,1.0,0.0,16.0,1.0,0.0,14.0,0.0,8.0,0.0,27.0,30.0,143.0,2023-08-06 06:17:13.270164
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,924.0,666.0,2718.0,2023-08-06 06:17:13.270164
local language,,5831.0,,1206.0,10827.0,38.0,35.0,10.0,,4331.0,70.0,39001.0,23807.0,,50.0,5.0,,2227.0,26.0,,,12492.0,914.0,0.0,18873.0,119743.0,2023-08-06 06:17:13.270164
missing object kind,182.0,2468.0,145.0,48.0,416.0,157.0,645.0,7.0,129.0,1167.0,24.0,803.0,3909.0,1857.0,27.0,34.0,886.0,559.0,4.0,467.0,71.0,2983.0,1896.0,14789.0,9209.0,42882.0,2023-08-06 06:17:13.270164
missing tag or role,856.0,16099.0,218.0,2.0,834.0,136.0,135.0,1.0,234.0,554.0,15.0,4718.0,5479.0,2201.0,25.0,49.0,5086.0,516.0,0.0,2792.0,108.0,1814.0,584.0,24940.0,14272.0,81668.0,2023-08-06 06:17:13.270164
multiple,5.0,57.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,68.0,239.0,4.0,0.0,35.0,49.0,1.0,54.0,0.0,61.0,14.0,817.0,146.0,1674.0,2023-08-06 06:17:13.270164
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,547.0,490.0,3399.0,2023-08-06 06:17:13.270164
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,85.0,249.0,4.0,0.0,111.0,48.0,2.0,64.0,0.0,73.0,14.0,887.0,244.0,2035.0,2023-08-06 06:17:13.270164
multipolygon,272.0,486.0,132.0,14.0,26.0,36.0,118.0,32.0,19.0,422.0,11.0,78.0,278.0,881.0,64.0,22.0,503.0,102.0,77.0,338.0,15.0,172.0,51.0,1156.0,465.0,5770.0,2023-08-06 06:17:13.270164
node on ways,3.0,2535.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,152.0,260.0,1.0,2.0,123.0,35.0,0.0,134.0,1.0,2528.0,8.0,20515.0,881.0,27489.0,2023-08-06 06:17:13.270164
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,225.0,174.0,681.0,2023-08-06 06:17:13.270164
not-connected highway/cycleway,2911.0,22267.0,158.0,36.0,667.0,625.0,565.0,315.0,2266.0,8596.0,75.0,15148.0,7917.0,3614.0,3664.0,3891.0,3870.0,809.0,570.0,1167.0,573.0,15995.0,1385.0,28118.0,42715.0,167917.0,2023-08-06 06:17:13.270164
numeric,372.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,26.0,336.0,1.0,6407.0,2676.0,423.0,50.0,0.0,189.0,224.0,11.0,311.0,5.0,362.0,58.0,4295.0,2410.0,18844.0,2023-08-06 06:17:13.270164
numeric value,23.0,181.0,9.0,1.0,21.0,22.0,60.0,1.0,9.0,730.0,1.0,6259.0,184.0,263.0,312.0,1.0,41.0,68.0,0.0,161.0,2.0,146.0,60.0,1239.0,2540.0,12334.0,2023-08-06 06:17:13.270164
objects intersection,1493.0,1356.0,842.0,8.0,193.0,242.0,67.0,1.0,446.0,375.0,3.0,1354.0,6796.0,1823.0,236.0,171.0,671.0,317.0,1.0,602.0,16.0,672.0,2029.0,10331.0,11320.0,41365.0,2023-08-06 06:17:13.270164
objects overlap,6008.0,45484.0,1795.0,98.0,4541.0,514.0,468.0,28.0,2074.0,9470.0,16.0,14451.0,29789.0,10199.0,456.0,235.0,9246.0,5630.0,71.0,15664.0,64.0,11838.0,14535.0,276300.0,168295.0,627269.0,2023-08-06 06:17:13.270164
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2457.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1093.0,173.0,2308.0,1430.0,10046.0,2023-08-06 06:17:13.270164
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-06 06:17:13.270164
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,183.0,26.0,443.0,2023-08-06 06:17:13.270164
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,103.0,25.0,0.0,0.0,2.0,18.0,0.0,6.0,0.0,35.0,0.0,342.0,55.0,626.0,2023-08-06 06:17:13.270164
opening hours,0.0,92.0,53.0,2.0,14.0,1.0,10.0,0.0,6.0,136.0,0.0,30.0,514.0,60.0,3.0,0.0,44.0,6.0,0.0,31.0,3.0,177.0,2.0,747.0,314.0,2245.0,2023-08-06 06:17:13.270164
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1719.0,540.0,4124.0,2023-08-06 06:17:13.270164
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,53.0,63.0,195.0,2023-08-06 06:17:13.270164
orthograph,327.0,2503.0,239.0,49.0,280.0,144.0,686.0,7.0,127.0,4107.0,9.0,875.0,2007.0,2988.0,25.0,10.0,1865.0,204.0,4.0,3701.0,51.0,2138.0,85.0,32146.0,31248.0,85825.0,2023-08-06 06:17:13.270164
overlapping building,1740.0,42862.0,401.0,38.0,1024.0,1288.0,946.0,28.0,965.0,5849.0,12.0,16682.0,28790.0,5563.0,3864.0,72.0,9681.0,3639.0,111.0,10328.0,330.0,8714.0,6089.0,67409.0,251718.0,468143.0,2023-08-06 06:17:13.270164
parking lane,80.0,114.0,76.0,126.0,67.0,41.0,48.0,1.0,78.0,2578.0,8.0,452.0,169.0,580.0,47.0,1.0,345.0,289.0,25.0,1023.0,12.0,558.0,58.0,3400.0,2615.0,12791.0,2023-08-06 06:17:13.270164
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-06 06:17:13.270164
postcode,43.0,177.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2108.0,0.0,0.0,166.0,5204.0,2023-08-06 06:17:13.270164
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,224.0,2023-08-06 06:17:13.270164
power lines,3028.0,1510.0,328.0,47.0,226.0,86.0,3681.0,0.0,481.0,2365.0,6.0,1383.0,1038.0,6383.0,141.0,0.0,1235.0,15460.0,20.0,21474.0,0.0,2960.0,885.0,26899.0,5277.0,94913.0,2023-08-06 06:17:13.270164
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,69.0,0.0,98.0,0.0,223.0,25.0,1703.0,205.0,3015.0,2023-08-06 06:17:13.270164
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,493.0,0.0,782.0,549.0,161.0,2.0,0.0,383.0,211.0,1.0,523.0,0.0,1265.0,0.0,6643.0,1078.0,13828.0,2023-08-06 06:17:13.270164
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1325.0,0.0,2574.0,1231.0,2222.0,17.0,1.0,1249.0,140.0,6.0,1794.0,24.0,912.0,33.0,13599.0,3469.0,29336.0,2023-08-06 06:17:13.270164
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-06 06:17:13.270164
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,34.0,161.0,2023-08-06 06:17:13.270164
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-06 06:17:13.270164
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,27.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,53.0,0.0,355.0,220.0,994.0,2023-08-06 06:17:13.270164
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,18.0,258.0,2023-08-06 06:17:13.270164
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3687.0,0.0,88.0,1700.0,7951.0,2023-08-06 06:17:13.270164
relation type=restriction,0.0,23.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,293.0,0.0,56.0,29.0,2.0,5.0,0.0,13.0,0.0,0.0,73.0,0.0,87.0,1.0,556.0,105.0,1266.0,2023-08-06 06:17:13.270164
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-08-06 06:17:13.270164
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-06 06:17:13.270164
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-06 06:17:13.270164
similar name,0.0,429.0,0.0,7.0,624.0,9.0,2.0,0.0,5.0,1375.0,0.0,0.0,395.0,591.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2657.0,19.0,2182.0,1715.0,10365.0,2023-08-06 06:17:13.270164
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,275.0,1825.0,2023-08-06 06:17:13.270164
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,38.0,15.0,874.0,694.0,3982.0,2023-08-06 06:17:13.270164
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-06 06:17:13.270164
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-06 06:17:13.270164
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-06 06:17:13.270164
street numbers,258.0,13915.0,1620.0,1281.0,1701.0,57.0,1460.0,3.0,294.0,13924.0,3.0,3140.0,8914.0,107117.0,57.0,22.0,2402.0,239.0,2.0,97775.0,28.0,20395.0,366.0,89531.0,46930.0,411434.0,2023-08-06 06:17:13.270164
sudden highway type change,262.0,271.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,123.0,247.0,478.0,11.0,8.0,97.0,225.0,3.0,113.0,9.0,1106.0,101.0,4607.0,403.0,8414.0,2023-08-06 06:17:13.270164
surface intersection,1378.0,2409.0,28.0,4.0,109.0,64.0,43.0,2.0,96.0,339.0,0.0,985.0,1935.0,669.0,39.0,80.0,433.0,353.0,6.0,1578.0,12.0,920.0,62.0,4759.0,3817.0,20120.0,2023-08-06 06:17:13.270164
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,305.0,743.0,2023-08-06 06:17:13.270164
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,46.0,420.0,973.0,2023-08-06 06:17:13.270164
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-06 06:17:13.270164
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23325.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6887.0,5346.0,40592.0,2023-08-06 06:17:13.270164
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,333.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,168.0,36.0,1548.0,391.0,2844.0,2023-08-06 06:17:13.270164
two names,111.0,374.0,17.0,11.0,23.0,8.0,39.0,2.0,12.0,4622.0,0.0,186.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,48.0,5.0,192.0,4.0,1503.0,2972.0,11316.0,2023-08-06 06:17:13.270164
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,47.0,0.0,101.0,0.0,90.0,650.0,1302.0,2023-08-06 06:17:13.270164
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-06 06:17:13.270164
