menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-07 06:16:56.664366
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,16.0,513.0,2023-09-07 06:16:56.664366
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1192.0,569.0,2055.0,2023-09-07 06:16:56.664366
brand in name,0.0,604.0,2.0,99.0,116.0,1.0,9.0,0.0,168.0,656.0,1.0,194.0,238.0,326.0,526.0,0.0,721.0,14.0,5.0,746.0,2.0,1664.0,16.0,9384.0,6417.0,21909.0,2023-09-07 06:16:56.664366
bridge to tag,5.0,142.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,505.0,11.0,4312.0,476.0,6460.0,2023-09-07 06:16:56.664366
broken highway continuity,597.0,1180.0,36.0,7.0,19.0,25.0,0.0,2.0,26.0,577.0,0.0,383.0,651.0,1406.0,5.0,5.0,143.0,630.0,4.0,170.0,9.0,3212.0,173.0,9911.0,928.0,20099.0,2023-09-07 06:16:56.664366
building landuse,1334.0,790.0,1772.0,16.0,107.0,402.0,79.0,2.0,83.0,478.0,1.0,510.0,38069.0,1431.0,195.0,17.0,3134.0,1636.0,50.0,366.0,32.0,238.0,158.0,3369.0,5396.0,59665.0,2023-09-07 06:16:56.664366
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,225.0,0.0,27.0,25.0,51.0,3.0,0.0,36.0,53.0,0.0,261.0,3.0,148.0,29.0,605.0,708.0,2261.0,2023-09-07 06:16:56.664366
combinations,6371.0,15512.0,801.0,1406.0,1685.0,960.0,1682.0,91.0,3035.0,18778.0,126.0,12173.0,14631.0,82255.0,2589.0,168.0,11460.0,6262.0,194.0,15641.0,439.0,18415.0,13514.0,146691.0,74296.0,449175.0,2023-09-07 06:16:56.664366
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,48.0,250.0,330.0,2023-09-07 06:16:56.664366
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,97.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1142.0,9.0,775.0,241.0,2775.0,2023-09-07 06:16:56.664366
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5587.0,2023-09-07 06:16:56.664366
deprecated,646.0,6551.0,112.0,311.0,278.0,222.0,296.0,17.0,1093.0,5658.0,71.0,1501.0,7073.0,10958.0,1593.0,190.0,9039.0,8309.0,31.0,9108.0,554.0,1549.0,407.0,28821.0,91148.0,185536.0,2023-09-07 06:16:56.664366
disused,97.0,2303.0,14.0,25.0,226.0,112.0,61.0,6.0,548.0,396.0,8.0,1691.0,4616.0,3168.0,38.0,15.0,8106.0,1032.0,1.0,934.0,8.0,1179.0,153.0,11991.0,5159.0,41887.0,2023-09-07 06:16:56.664366
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-07 06:16:56.664366
duplicate geometry,2080.0,4221.0,1913.0,67.0,62.0,970.0,173.0,10.0,988.0,1918.0,0.0,8998.0,24512.0,2319.0,3174.0,91.0,3072.0,1922.0,57.0,4547.0,337.0,4393.0,1249.0,30651.0,37539.0,135263.0,2023-09-07 06:16:56.664366
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,137.0,503.0,2023-09-07 06:16:56.664366
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,46.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,143.0,44.0,385.0,2023-09-07 06:16:56.664366
duplicated node,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,11.0,0.0,10.0,10.0,53.0,2023-09-07 06:16:56.664366
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-07 06:16:56.664366
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1572.0,5.0,308.0,328.0,343.0,74.0,4.0,74.0,1084.0,20.0,1491.0,8.0,1233.0,7820.0,5582.0,19435.0,40315.0,2023-09-07 06:16:56.664366
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-09-07 06:16:56.664366
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,17.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,963.0,423.0,1640.0,2023-09-07 06:16:56.664366
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,145.0,309.0,2023-09-07 06:16:56.664366
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-07 06:16:56.664366
fixme review,780.0,1095.0,159.0,16.0,529.0,86.0,233.0,18.0,901.0,2128.0,10.0,1021.0,4986.0,1145.0,214.0,49.0,814.0,1690.0,15.0,1947.0,248.0,2161.0,860.0,24758.0,6479.0,52342.0,2023-09-07 06:16:56.664366
geometry,135.0,1046.0,29.0,9.0,58.0,986.0,173.0,2.0,54.0,623.0,77.0,464.0,759.0,1624.0,50.0,4.0,2265.0,378.0,8.0,332.0,31.0,919.0,1994.0,7672.0,3541.0,23233.0,2023-09-07 06:16:56.664366
highway,193.0,1377.0,14.0,90.0,7.0,74.0,1.0,0.0,333.0,228.0,2.0,1320.0,1551.0,1407.0,21.0,1.0,1251.0,508.0,0.0,489.0,2.0,606.0,79.0,15749.0,1321.0,26624.0,2023-09-07 06:16:56.664366
highway crossing,94.0,49.0,2.0,47.0,5.0,9.0,4.0,0.0,19.0,822.0,0.0,72.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,578.0,2.0,587.0,27.0,716.0,2786.0,6125.0,2023-09-07 06:16:56.664366
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,124.0,7.0,0.0,19.0,245.0,0.0,41.0,0.0,204.0,85.0,614.0,64.0,1650.0,2023-09-07 06:16:56.664366
incompatible tags,37.0,245.0,14.0,4.0,48.0,8.0,17.0,1.0,22.0,346.0,3.0,1537.0,312.0,215.0,13.0,3.0,179.0,107.0,2.0,267.0,8.0,1001.0,310.0,1449.0,1254.0,7402.0,2023-09-07 06:16:56.664366
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,991.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,481.0,2.0,123.0,345.0,2399.0,2023-09-07 06:16:56.664366
incorrect layer,276.0,5697.0,83.0,86.0,80.0,106.0,57.0,3.0,677.0,1362.0,0.0,532.0,1228.0,592.0,118.0,3.0,545.0,272.0,1.0,595.0,3.0,1706.0,109.0,8853.0,5385.0,28369.0,2023-09-07 06:16:56.664366
incorrect tag,248.0,620.0,83.0,16.0,93.0,54.0,55.0,4.0,147.0,623.0,0.0,282.0,1758.0,382.0,32.0,3.0,642.0,356.0,3.0,2427.0,54.0,764.0,35.0,10937.0,4050.0,23668.0,2023-09-07 06:16:56.664366
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,117.0,662.0,2023-09-07 06:16:56.664366
invalid character,1389.0,473.0,19.0,12.0,660.0,3.0,13.0,0.0,594.0,329.0,0.0,2498.0,729.0,1506.0,8.0,9.0,170.0,690.0,0.0,2589.0,12.0,2318.0,493.0,1956.0,1051.0,17521.0,2023-09-07 06:16:56.664366
invalid polygon,3.0,6.0,6.0,0.0,1.0,4.0,25.0,2.0,2.0,11.0,0.0,1.0,5.0,1.0,1.0,0.0,30.0,1.0,0.0,14.0,0.0,9.0,0.0,42.0,57.0,221.0,2023-09-07 06:16:56.664366
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,405.0,0.0,16.0,1.0,215.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,295.0,3.0,944.0,669.0,2693.0,2023-09-07 06:16:56.664366
local language,,5851.0,,1245.0,11062.0,37.0,34.0,10.0,,4337.0,74.0,39155.0,23878.0,,50.0,5.0,,2224.0,26.0,,,12568.0,919.0,0.0,18808.0,120283.0,2023-09-07 06:16:56.664366
missing object kind,182.0,2465.0,142.0,48.0,415.0,159.0,637.0,7.0,129.0,1146.0,24.0,801.0,3902.0,1859.0,27.0,34.0,838.0,570.0,4.0,467.0,71.0,2978.0,1894.0,14786.0,9182.0,42767.0,2023-09-07 06:16:56.664366
missing tag or role,862.0,16038.0,215.0,2.0,837.0,93.0,133.0,1.0,234.0,547.0,16.0,4683.0,5361.0,2192.0,25.0,49.0,4834.0,512.0,0.0,2861.0,108.0,1806.0,579.0,24895.0,14148.0,81031.0,2023-09-07 06:16:56.664366
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,37.0,49.0,1.0,55.0,0.0,62.0,14.0,817.0,136.0,1667.0,2023-09-07 06:16:56.664366
multiple tags,60.0,45.0,6.0,19.0,22.0,12.0,3.0,0.0,173.0,1064.0,0.0,16.0,120.0,37.0,32.0,1.0,64.0,9.0,5.0,340.0,0.0,465.0,3.0,547.0,493.0,3536.0,2023-09-07 06:16:56.664366
multiple values,1.0,37.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,67.0,1.0,24.0,35.0,156.0,2.0,0.0,88.0,34.0,1.0,46.0,0.0,45.0,1.0,315.0,156.0,1018.0,2023-09-07 06:16:56.664366
multipolygon,258.0,489.0,132.0,14.0,27.0,38.0,119.0,32.0,19.0,426.0,11.0,78.0,275.0,881.0,64.0,22.0,511.0,102.0,77.0,345.0,15.0,162.0,62.0,1150.0,517.0,5826.0,2023-09-07 06:16:56.664366
node on ways,3.0,2531.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,164.0,152.0,259.0,1.0,2.0,127.0,34.0,0.0,136.0,1.0,2531.0,8.0,20493.0,873.0,27463.0,2023-09-07 06:16:56.664366
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,230.0,177.0,689.0,2023-09-07 06:16:56.664366
not-connected highway/cycleway,2896.0,21107.0,147.0,36.0,668.0,538.0,567.0,314.0,2389.0,8593.0,77.0,14899.0,7909.0,2963.0,3756.0,3891.0,3724.0,802.0,570.0,1159.0,573.0,16070.0,1317.0,27738.0,42419.0,165122.0,2023-09-07 06:16:56.664366
numeric,373.0,580.0,12.0,4.0,42.0,31.0,28.0,0.0,25.0,335.0,1.0,6407.0,2677.0,410.0,50.0,0.0,194.0,224.0,11.0,310.0,5.0,369.0,58.0,4327.0,2397.0,18870.0,2023-09-07 06:16:56.664366
numeric value,24.0,182.0,9.0,1.0,31.0,21.0,56.0,1.0,9.0,735.0,1.0,6259.0,184.0,266.0,312.0,1.0,43.0,68.0,0.0,162.0,2.0,147.0,60.0,1244.0,2533.0,12351.0,2023-09-07 06:16:56.664366
objects intersection,1493.0,1347.0,858.0,7.0,193.0,228.0,68.0,1.0,458.0,400.0,3.0,1351.0,6786.0,1825.0,239.0,171.0,669.0,334.0,1.0,605.0,16.0,665.0,1968.0,10539.0,11259.0,41484.0,2023-09-07 06:16:56.664366
objects overlap,6006.0,47306.0,1798.0,120.0,4556.0,524.0,441.0,28.0,2085.0,9754.0,16.0,14393.0,29726.0,10258.0,462.0,236.0,8624.0,5601.0,71.0,15589.0,65.0,12101.0,14213.0,271039.0,161267.0,616279.0,2023-09-07 06:16:56.664366
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2495.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1105.0,173.0,2310.0,1436.0,10106.0,2023-09-07 06:16:56.664366
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023-09-07 06:16:56.664366
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,26.0,433.0,2023-09-07 06:16:56.664366
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,356.0,51.0,523.0,2023-09-07 06:16:56.664366
opening hours,0.0,91.0,53.0,8.0,33.0,1.0,10.0,0.0,6.0,138.0,0.0,30.0,515.0,60.0,3.0,0.0,43.0,6.0,0.0,32.0,3.0,176.0,2.0,753.0,315.0,2278.0,2023-09-07 06:16:56.664366
openrailwaymap,9.0,80.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,144.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1763.0,517.0,4149.0,2023-09-07 06:16:56.664366
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,0.0,47.0,63.0,190.0,2023-09-07 06:16:56.664366
orthograph,325.0,2509.0,239.0,49.0,285.0,157.0,679.0,7.0,126.0,4081.0,9.0,875.0,2012.0,2992.0,25.0,12.0,1912.0,203.0,4.0,3717.0,52.0,2215.0,83.0,32381.0,31067.0,86016.0,2023-09-07 06:16:56.664366
overlapping building,1756.0,42977.0,416.0,38.0,1023.0,1404.0,902.0,29.0,968.0,5839.0,12.0,16677.0,28768.0,5566.0,3863.0,72.0,9150.0,3635.0,110.0,10448.0,328.0,8723.0,6045.0,67218.0,246715.0,462682.0,2023-09-07 06:16:56.664366
parking lane,80.0,114.0,76.0,126.0,70.0,42.0,48.0,1.0,76.0,2600.0,8.0,463.0,169.0,579.0,47.0,1.0,359.0,289.0,25.0,1028.0,12.0,574.0,58.0,3483.0,2661.0,12989.0,2023-09-07 06:16:56.664366
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-07 06:16:56.664366
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1194.0,741.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2132.0,0.0,0.0,167.0,5242.0,2023-09-07 06:16:56.664366
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,141.0,225.0,2023-09-07 06:16:56.664366
power lines,3039.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,682.0,2381.0,6.0,1304.0,1048.0,5782.0,121.0,0.0,1247.0,15467.0,20.0,21487.0,0.0,3077.0,884.0,28031.0,5243.0,95673.0,2023-09-07 06:16:56.664366
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,317.0,25.0,1707.0,205.0,3117.0,2023-09-07 06:16:56.664366
public transport,32.0,1304.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,498.0,0.0,793.0,549.0,161.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1283.0,0.0,6729.0,1109.0,13978.0,2023-09-07 06:16:56.664366
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1327.0,0.0,2575.0,1235.0,2212.0,17.0,1.0,1248.0,140.0,6.0,1794.0,24.0,913.0,33.0,13625.0,3570.0,29463.0,2023-09-07 06:16:56.664366
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-07 06:16:56.664366
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,34.0,163.0,2023-09-07 06:16:56.664366
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,35.0,115.0,2023-09-07 06:16:56.664366
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,55.0,0.0,354.0,223.0,996.0,2023-09-07 06:16:56.664366
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,19.0,261.0,2023-09-07 06:16:56.664366
relation type=boundary,2.0,5.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3821.0,0.0,90.0,1701.0,8089.0,2023-09-07 06:16:56.664366
relation type=restriction,0.0,20.0,0.0,5.0,16.0,0.0,1.0,0.0,5.0,323.0,0.0,56.0,26.0,3.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,59.0,1.0,687.0,136.0,1421.0,2023-09-07 06:16:56.664366
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-09-07 06:16:56.664366
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-09-07 06:16:56.664366
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-09-07 06:16:56.664366
similar name,0.0,446.0,0.0,7.0,627.0,8.0,2.0,0.0,5.0,1361.0,0.0,0.0,396.0,568.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2707.0,19.0,2182.0,1747.0,10434.0,2023-09-07 06:16:56.664366
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,275.0,1831.0,2023-09-07 06:16:56.664366
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,389.0,13.0,67.0,5.0,88.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,694.0,3991.0,2023-09-07 06:16:56.664366
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-07 06:16:56.664366
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-07 06:16:56.664366
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-07 06:16:56.664366
street numbers,258.0,13919.0,1621.0,1285.0,1705.0,81.0,1459.0,3.0,294.0,14177.0,3.0,3148.0,8929.0,108264.0,57.0,22.0,2432.0,240.0,2.0,98091.0,28.0,20355.0,370.0,89766.0,46629.0,413138.0,2023-09-07 06:16:56.664366
sudden highway type change,260.0,267.0,20.0,7.0,17.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,249.0,485.0,12.0,8.0,89.0,226.0,3.0,118.0,9.0,1111.0,103.0,4581.0,408.0,8398.0,2023-09-07 06:16:56.664366
surface intersection,1378.0,2407.0,29.0,4.0,110.0,67.0,39.0,2.0,96.0,342.0,0.0,988.0,1944.0,669.0,39.0,80.0,438.0,354.0,6.0,1579.0,12.0,927.0,62.0,4796.0,3798.0,20166.0,2023-09-07 06:16:56.664366
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,180.0,306.0,740.0,2023-09-07 06:16:56.664366
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,420.0,954.0,2023-09-07 06:16:56.664366
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-07 06:16:56.664366
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23260.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1304.0,7.0,6736.0,5322.0,40350.0,2023-09-07 06:16:56.664366
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,172.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1569.0,394.0,2875.0,2023-09-07 06:16:56.664366
two names,110.0,367.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4675.0,0.0,182.0,92.0,495.0,8.0,1.0,563.0,39.0,0.0,48.0,5.0,192.0,4.0,1480.0,2978.0,11350.0,2023-09-07 06:16:56.664366
typo in tag,4.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,646.0,1290.0,2023-09-07 06:16:56.664366
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-09-07 06:16:56.664366
