menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway,63.0,1453.0,12.0,91.0,7.0,72.0,4.0,0.0,385.0,251.0,2.0,1307.0,1512.0,1405.0,23.0,1.0,1257.0,501.0,0.0,490.0,3.0,35.0,91.0,15847.0,832.0,25644.0,2024-01-27 06:15:31.914150
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,857.0,0.0,73.0,73.0,120.0,3.0,0.0,117.0,24.0,0.0,600.0,2.0,0.0,29.0,705.0,2814.0,5660.0,2024-01-27 06:15:31.914150
highway roundabout,42.0,34.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,123.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,202.0,82.0,601.0,51.0,1622.0,2024-01-27 06:15:31.914150
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,22.0,1.0,31.0,382.0,3.0,1740.0,310.0,228.0,18.0,3.0,178.0,119.0,3.0,281.0,8.0,64.0,309.0,1512.0,1329.0,6936.0,2024-01-27 06:15:31.914150
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,2.0,245.0,317.0,2048.0,2024-01-27 06:15:31.914150
incorrect layer,280.0,5976.0,80.0,85.0,82.0,108.0,64.0,3.0,685.0,1496.0,0.0,549.0,1289.0,599.0,118.0,3.0,591.0,263.0,1.0,605.0,5.0,0.0,105.0,9171.0,5370.0,27528.0,2024-01-27 06:15:31.914150
incorrect tag,245.0,635.0,79.0,16.0,94.0,59.0,54.0,4.0,158.0,720.0,0.0,281.0,1754.0,379.0,33.0,2.0,1073.0,346.0,3.0,2426.0,55.0,547.0,35.0,12069.0,4424.0,25491.0,2024-01-27 06:15:31.914150
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,208.0,65.0,576.0,2024-01-27 06:15:31.914150
invalid character,1386.0,468.0,19.0,12.0,671.0,4.0,16.0,0.0,607.0,409.0,0.0,2488.0,748.0,1542.0,8.0,9.0,170.0,708.0,5.0,2515.0,12.0,932.0,498.0,1960.0,971.0,16158.0,2024-01-27 06:15:31.914150
invalid polygon,4.0,11.0,6.0,1.0,1.0,9.0,1.0,2.0,1.0,19.0,2.0,2.0,38.0,12.0,1.0,0.0,13.0,2.0,2.0,13.0,1.0,0.0,0.0,56.0,13.0,210.0,2024-01-27 06:15:31.914150
junction=roundabout,19.0,27.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,383.0,0.0,16.0,1.0,272.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,308.0,3.0,1172.0,675.0,2977.0,2024-01-27 06:15:31.914150
local language,,6059.0,,1293.0,11334.0,43.0,35.0,10.0,,4575.0,73.0,39812.0,24177.0,,48.0,5.0,,2256.0,26.0,,,10537.0,932.0,0.0,18628.0,119843.0,2024-01-27 06:15:31.914150
missing object kind,184.0,2440.0,136.0,46.0,418.0,174.0,630.0,7.0,124.0,1143.0,24.0,870.0,3924.0,1892.0,26.0,34.0,851.0,559.0,3.0,480.0,71.0,3081.0,2012.0,14737.0,8755.0,42621.0,2024-01-27 06:15:31.914150
missing tag or role,872.0,15967.0,400.0,2.0,842.0,71.0,125.0,1.0,368.0,724.0,16.0,4678.0,5184.0,2521.0,26.0,49.0,5213.0,510.0,0.0,2763.0,190.0,0.0,554.0,24572.0,12055.0,77703.0,2024-01-27 06:15:31.914150
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,44.0,0.0,47.0,71.0,242.0,6.0,0.0,36.0,49.0,1.0,52.0,1.0,40.0,16.0,822.0,126.0,1648.0,2024-01-27 06:15:31.914150
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1096.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,104.0,3.0,542.0,428.0,3113.0,2024-01-27 06:15:31.914150
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,31.0,1.0,324.0,159.0,1026.0,2024-01-27 06:15:31.914150
multipolygon,263.0,472.0,132.0,14.0,26.0,46.0,120.0,32.0,14.0,471.0,11.0,86.0,270.0,1361.0,67.0,22.0,534.0,107.0,78.0,285.0,16.0,0.0,60.0,1189.0,469.0,6145.0,2024-01-27 06:15:31.914150
node on ways,3.0,2464.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,67.0,0.0,166.0,149.0,262.0,1.0,2.0,231.0,34.0,0.0,136.0,1.0,2511.0,7.0,20473.0,821.0,27405.0,2024-01-27 06:15:31.914150
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,42.0,10.0,243.0,144.0,698.0,2024-01-27 06:15:31.914150
not-connected highway/cycleway,3137.0,20763.0,131.0,34.0,652.0,508.0,570.0,297.0,2742.0,8540.0,80.0,15210.0,6679.0,3821.0,3752.0,3961.0,3914.0,785.0,649.0,1165.0,601.0,15302.0,1360.0,28257.0,36750.0,159660.0,2024-01-27 06:15:31.914150
numeric,371.0,579.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2658.0,417.0,47.0,0.0,218.0,220.0,11.0,305.0,5.0,108.0,58.0,4384.0,2089.0,18459.0,2024-01-27 06:15:31.914150
numeric value,23.0,178.0,9.0,1.0,51.0,22.0,56.0,1.0,10.0,734.0,1.0,6259.0,185.0,269.0,307.0,1.0,45.0,64.0,0.0,169.0,2.0,42.0,60.0,4365.0,2223.0,15077.0,2024-01-27 06:15:31.914150
objects intersection,1552.0,1397.0,857.0,7.0,198.0,214.0,72.0,1.0,511.0,410.0,3.0,1373.0,7015.0,1933.0,243.0,174.0,870.0,330.0,1.0,600.0,18.0,0.0,1931.0,11280.0,11258.0,42248.0,2024-01-27 06:15:31.914150
objects overlap,6165.0,52355.0,1785.0,93.0,4527.0,603.0,397.0,33.0,2329.0,10201.0,18.0,14281.0,29440.0,11016.0,453.0,300.0,10744.0,5581.0,81.0,15100.0,73.0,590.0,14125.0,258805.0,121196.0,560291.0,2024-01-27 06:15:31.914150
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2558.0,0.0,90.0,19.0,610.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,0.0,173.0,2539.0,1052.0,8921.0,2024-01-27 06:15:31.914150
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-27 06:15:31.914150
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,36.0,10.0,173.0,20.0,426.0,2024-01-27 06:15:31.914150
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,321.0,23.0,433.0,2024-01-27 06:15:31.914150
opening hours,2.0,97.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,153.0,0.0,31.0,518.0,63.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,132.0,2.0,815.0,325.0,2348.0,2024-01-27 06:15:31.914150
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,147.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,8.0,0.0,1706.0,381.0,3691.0,2024-01-27 06:15:31.914150
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,86.0,0.0,167.0,2024-01-27 06:15:31.914150
orthograph,330.0,2654.0,238.0,49.0,291.0,203.0,678.0,7.0,123.0,4124.0,10.0,880.0,2033.0,4667.0,30.0,12.0,2099.0,208.0,4.0,3730.0,53.0,1545.0,86.0,33139.0,27510.0,84703.0,2024-01-27 06:15:31.914150
overlapping building,1811.0,43049.0,400.0,35.0,1175.0,1151.0,5.0,30.0,775.0,5749.0,23.0,13633.0,25108.0,5821.0,363.0,361.0,23432.0,3153.0,110.0,10172.0,443.0,0.0,5982.0,62265.0,170277.0,375323.0,2024-01-27 06:15:31.914150
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2728.0,8.0,487.0,172.0,537.0,50.0,1.0,383.0,292.0,25.0,1058.0,12.0,0.0,58.0,3831.0,2229.0,12508.0,2024-01-27 06:15:31.914150
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,1.0,1.0,89.0,17.0,278.0,2024-01-27 06:15:31.914150
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1206.0,743.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,1733.0,0.0,0.0,167.0,4870.0,2024-01-27 06:15:31.914150
potential misspelling,,,,4.0,,6.0,2.0,0.0,,51.0,0.0,,,,5.0,0.0,,,0.0,,,0.0,,0.0,70.0,138.0,2024-01-27 06:15:31.914150
power lines,3042.0,1526.0,327.0,19.0,231.0,90.0,3686.0,0.0,751.0,2124.0,6.0,17457.0,1050.0,5875.0,127.0,0.0,1589.0,15499.0,20.0,20987.0,0.0,2867.0,895.0,29474.0,5347.0,112989.0,2024-01-27 06:15:31.914150
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,491.0,25.0,1822.0,209.0,3671.0,2024-01-27 06:15:31.914150
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,533.0,0.0,787.0,556.0,161.0,2.0,0.0,400.0,209.0,1.0,538.0,0.0,195.0,0.0,7879.0,1056.0,14048.0,2024-01-27 06:15:31.914150
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1372.0,0.0,2577.0,1228.0,2194.0,17.0,1.0,1466.0,141.0,6.0,1782.0,24.0,823.0,34.0,12481.0,2776.0,27690.0,2024-01-27 06:15:31.914150
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-27 06:15:31.914150
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-01-27 06:15:31.914150
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-01-27 06:15:31.914150
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-01-27 06:15:31.914150
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,68.0,16.0,5.0,15.0,37.0,0.0,38.0,0.0,23.0,0.0,355.0,206.0,957.0,2024-01-27 06:15:31.914150
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,11.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,4.0,101.0,14.0,250.0,2024-01-27 06:15:31.914150
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4697.0,0.0,91.0,1705.0,8975.0,2024-01-27 06:15:31.914150
relation type=restriction,0.0,20.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,388.0,0.0,92.0,25.0,0.0,5.0,0.0,17.0,0.0,0.0,72.0,0.0,0.0,1.0,718.0,106.0,1471.0,2024-01-27 06:15:31.914150
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,3.0,45.0,2024-01-27 06:15:31.914150
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,3.0,165.0,2024-01-27 06:15:31.914150
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-01-27 06:15:31.914150
similar name,0.0,455.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1478.0,0.0,0.0,410.0,564.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,0.0,19.0,2255.0,1449.0,7642.0,2024-01-27 06:15:31.914150
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,4.0,25.0,12.0,58.0,0.0,42.0,0.0,67.0,14.0,890.0,271.0,1832.0,2024-01-27 06:15:31.914150
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,150.0,0.0,100.0,394.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,0.0,15.0,883.0,543.0,3835.0,2024-01-27 06:15:31.914150
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-27 06:15:31.914150
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-27 06:15:31.914150
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-27 06:15:31.914150
street numbers,259.0,14020.0,1621.0,1336.0,1728.0,60.0,1527.0,3.0,299.0,15649.0,3.0,3191.0,8952.0,108387.0,59.0,22.0,2579.0,252.0,2.0,98501.0,26.0,20430.0,380.0,109124.0,43811.0,432221.0,2024-01-27 06:15:31.914150
sudden highway type change,269.0,271.0,21.0,7.0,16.0,13.0,7.0,7.0,36.0,235.0,2.0,124.0,255.0,484.0,13.0,8.0,90.0,225.0,3.0,133.0,10.0,1114.0,127.0,4668.0,740.0,8878.0,2024-01-27 06:15:31.914150
surface intersection,1382.0,2419.0,29.0,4.0,107.0,61.0,36.0,2.0,96.0,335.0,0.0,962.0,2004.0,708.0,40.0,80.0,641.0,364.0,6.0,1596.0,12.0,0.0,70.0,5230.0,4852.0,21036.0,2024-01-27 06:15:31.914150
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,16.0,182.0,258.0,699.0,2024-01-27 06:15:31.914150
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,49.0,77.0,469.0,2024-01-27 06:15:31.914150
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-27 06:15:31.914150
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22958.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5225.0,39890.0,2024-01-27 06:15:31.914150
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,0.0,36.0,1624.0,317.0,2679.0,2024-01-27 06:15:31.914150
two names,121.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4903.0,0.0,196.0,93.0,524.0,10.0,1.0,515.0,42.0,0.0,47.0,5.0,0.0,4.0,1508.0,2792.0,11249.0,2024-01-27 06:15:31.914150
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,264.0,5.0,1.0,0.0,79.0,1.0,0.0,45.0,0.0,0.0,0.0,95.0,510.0,1283.0,2024-01-27 06:15:31.914150
