menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,7.0,12.0,0.0,87.0,43.0,0.0,14.0,1.0,130.0,43.0,495.0,2023-04-20 06:18:13.534055
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,10.0,0.0,35.0,2023-04-20 06:18:13.534055
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-04-20 06:18:13.534055
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3184.0,4.0,69.0,1083.0,20.0,401.0,1486.0,8.0,1217.0,3641.0,5535.0,19438.0,39611.0,2023-04-20 06:18:13.534055
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,321.0,478.0,2023-04-20 06:18:13.534055
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,34.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,87.0,35.0,0.0,84.0,4.0,964.0,426.0,1968.0,2023-04-20 06:18:13.534055
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,364.0,2023-04-20 06:18:13.534055
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-20 06:18:13.534055
fixme review,880.0,4549.0,160.0,15.0,558.0,87.0,245.0,18.0,917.0,2060.0,9.0,4172.0,8951.0,2014.0,232.0,151315.0,49.0,1000.0,1705.0,15.0,8803.0,1984.0,248.0,2231.0,831.0,24273.0,6567.0,223888.0,2023-04-20 06:18:13.534055
geometry,23894.0,801.0,28.0,9.0,44.0,961.0,39.0,2.0,61.0,627.0,77.0,459.0,735.0,1616.0,47.0,2350.0,3.0,2134.0,381.0,7.0,1711.0,396.0,31.0,842.0,2071.0,7099.0,2328.0,48753.0,2023-04-20 06:18:13.534055
highway,293.0,4766.0,17.0,90.0,47.0,74.0,8.0,0.0,365.0,329.0,2.0,4560.0,5493.0,2096.0,21.0,526.0,1.0,1450.0,410.0,0.0,1421.0,504.0,2.0,662.0,80.0,16421.0,2726.0,42364.0,2023-04-20 06:18:13.534055
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,8.0,19.0,0.0,231.0,0.0,79.0,21.0,0.0,874.0,534.0,2.0,525.0,0.0,529.0,2690.0,6369.0,2023-04-20 06:18:13.534055
highway roundabout,41.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,5.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1879.0,42.0,0.0,182.0,83.0,603.0,65.0,3510.0,2023-04-20 06:18:13.534055
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,317.0,3.0,1470.0,311.0,208.0,13.0,1496.0,3.0,167.0,105.0,2.0,594.0,265.0,8.0,938.0,276.0,1398.0,1237.0,9208.0,2023-04-20 06:18:13.534055
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,815.0,0.0,7.0,2.0,152.0,3.0,617.0,0.0,33.0,0.0,0.0,120.0,86.0,0.0,460.0,2.0,130.0,367.0,2928.0,2023-04-20 06:18:13.534055
incorrect layer,275.0,5719.0,85.0,86.0,97.0,114.0,42.0,3.0,674.0,1237.0,0.0,528.0,1169.0,602.0,118.0,4383.0,3.0,500.0,310.0,1.0,3100.0,578.0,3.0,1868.0,108.0,7158.0,4928.0,33689.0,2023-04-20 06:18:13.534055
incorrect tag,248.0,631.0,83.0,15.0,96.0,53.0,58.0,4.0,137.0,585.0,0.0,280.0,1700.0,395.0,31.0,1607.0,2.0,643.0,370.0,3.0,1333.0,1923.0,54.0,748.0,35.0,8365.0,3867.0,23266.0,2023-04-20 06:18:13.534055
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1658.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,129.0,62.0,2262.0,2023-04-20 06:18:13.534055
invalid character,1393.0,471.0,60.0,13.0,660.0,5.0,14.0,0.0,581.0,318.0,0.0,2508.0,721.0,1492.0,8.0,494.0,9.0,170.0,678.0,0.0,1320.0,2548.0,12.0,2405.0,488.0,1902.0,1019.0,19289.0,2023-04-20 06:18:13.534055
invalid polygon,4.0,9.0,8.0,4.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,14.0,5.0,1.0,62.0,0.0,8.0,1.0,0.0,36.0,10.0,0.0,7.0,0.0,34.0,23.0,237.0,2023-04-20 06:18:13.534055
junction=roundabout,20.0,23.0,0.0,12.0,10.0,0.0,0.0,0.0,9.0,431.0,0.0,16.0,1.0,205.0,3.0,314.0,0.0,3.0,33.0,0.0,2111.0,36.0,0.0,310.0,3.0,920.0,661.0,5121.0,2023-04-20 06:18:13.534055
local language,,5727.0,,1166.0,10918.0,39.0,35.0,10.0,,4011.0,70.0,38518.0,23583.0,,43.0,4878.0,5.0,,2230.0,24.0,6654.0,,,11911.0,897.0,0.0,18631.0,129350.0,2023-04-20 06:18:13.534055
missing object kind,183.0,2475.0,144.0,48.0,416.0,160.0,654.0,8.0,129.0,1131.0,24.0,799.0,3768.0,1857.0,26.0,8015.0,34.0,854.0,566.0,4.0,2245.0,402.0,72.0,2934.0,774.0,14821.0,9128.0,51671.0,2023-04-20 06:18:13.534055
missing tag or role,856.0,16102.0,248.0,2.0,835.0,106.0,144.0,1.0,225.0,532.0,15.0,4835.0,5476.0,2281.0,25.0,14034.0,49.0,4570.0,494.0,0.0,2818.0,2247.0,104.0,1889.0,562.0,25341.0,15192.0,98983.0,2023-04-20 06:18:13.534055
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,63.0,239.0,3.0,121.0,0.0,35.0,49.0,0.0,175.0,47.0,0.0,82.0,13.0,829.0,139.0,1979.0,2023-04-20 06:18:13.534055
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7618.0,1.0,58.0,8.0,5.0,436.0,200.0,0.0,451.0,1.0,517.0,481.0,11339.0,2023-04-20 06:18:13.534055
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,79.0,249.0,3.0,141.0,0.0,111.0,48.0,0.0,212.0,56.0,0.0,95.0,13.0,899.0,234.0,2392.0,2023-04-20 06:18:13.534055
multipolygon,294.0,489.0,143.0,17.0,70.0,31.0,129.0,32.0,27.0,460.0,11.0,75.0,289.0,816.0,64.0,927.0,22.0,491.0,99.0,77.0,756.0,343.0,16.0,132.0,16.0,1082.0,332.0,7240.0,2023-04-20 06:18:13.534055
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,68.0,0.0,171.0,168.0,265.0,1.0,294.0,2.0,119.0,35.0,0.0,348.0,136.0,1.0,2601.0,8.0,20754.0,928.0,28540.0,2023-04-20 06:18:13.534055
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,304.0,0.0,10.0,14.0,0.0,130.0,20.0,4.0,27.0,2.0,213.0,164.0,1085.0,2023-04-20 06:18:13.534055
not-connected highway/cycleway,2923.0,23909.0,170.0,36.0,678.0,678.0,525.0,318.0,2155.0,8711.0,75.0,16969.0,8652.0,4458.0,3685.0,8966.0,3886.0,3792.0,1004.0,570.0,12694.0,1174.0,575.0,16351.0,980.0,29130.0,43788.0,196852.0,2023-04-20 06:18:13.534055
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,351.0,1.0,6098.0,2595.0,416.0,43.0,1293.0,0.0,187.0,224.0,11.0,2675.0,302.0,6.0,328.0,57.0,4165.0,2439.0,22259.0,2023-04-20 06:18:13.534055
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,175.0,260.0,307.0,961.0,1.0,38.0,68.0,0.0,672.0,155.0,3.0,139.0,59.0,1193.0,2548.0,13836.0,2023-04-20 06:18:13.534055
objects intersection,1492.0,1378.0,831.0,8.0,192.0,245.0,67.0,1.0,438.0,359.0,3.0,1364.0,6776.0,1865.0,218.0,1491.0,172.0,603.0,312.0,1.0,4269.0,602.0,15.0,654.0,1633.0,9593.0,11301.0,45883.0,2023-04-20 06:18:13.534055
objects overlap,3982.0,43252.0,716.0,92.0,4309.0,459.0,383.0,24.0,1427.0,5021.0,8.0,13232.0,23692.0,8787.0,247.0,19361.0,202.0,7479.0,4674.0,73.0,28011.0,14741.0,24.0,10312.0,13345.0,257178.0,156848.0,617879.0,2023-04-20 06:18:13.534055
on junction=roundabout,173.0,87.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2366.0,0.0,87.0,20.0,594.0,2.0,737.0,0.0,90.0,783.0,1.0,4481.0,296.0,0.0,928.0,168.0,2219.0,1411.0,14897.0,2023-04-20 06:18:13.534055
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-20 06:18:13.534055
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,410.0,6.0,0.0,27.0,7.0,187.0,24.0,850.0,2023-04-20 06:18:13.534055
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,12.0,0.0,231.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,42.0,0.0,320.0,51.0,987.0,2023-04-20 06:18:13.534055
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,499.0,57.0,2.0,134.0,0.0,41.0,5.0,0.0,2008.0,27.0,3.0,170.0,2.0,790.0,319.0,4384.0,2023-04-20 06:18:13.534055
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,511.0,0.0,139.0,50.0,0.0,1680.0,128.0,0.0,152.0,0.0,1673.0,656.0,6236.0,2023-04-20 06:18:13.534055
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,18.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,40.0,62.0,169.0,2023-04-20 06:18:13.534055
orthograph,358.0,2410.0,201.0,47.0,279.0,135.0,701.0,7.0,126.0,3240.0,9.0,872.0,1955.0,2960.0,25.0,21724.0,10.0,1799.0,197.0,4.0,10219.0,5813.0,51.0,2156.0,82.0,30457.0,30974.0,116811.0,2023-04-20 06:18:13.534055
overlapping building,1668.0,43008.0,567.0,38.0,1040.0,1325.0,1026.0,33.0,952.0,3885.0,12.0,16752.0,28910.0,5568.0,3864.0,50286.0,72.0,11564.0,3476.0,106.0,28955.0,8482.0,309.0,8700.0,6096.0,66564.0,247755.0,541013.0,2023-04-20 06:18:13.534055
parking lane,80.0,114.0,80.0,129.0,64.0,40.0,48.0,1.0,75.0,2536.0,9.0,409.0,168.0,569.0,46.0,7623.0,1.0,339.0,302.0,25.0,7300.0,969.0,12.0,515.0,59.0,3186.0,2532.0,27231.0,2023-04-20 06:18:13.534055
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,732.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-04-20 06:18:13.534055
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,96.0,0.0,1191.0,726.0,183.0,9.0,522.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2065.0,0.0,0.0,162.0,5761.0,2023-04-20 06:18:13.534055
potential misspelling,,,,4.0,,7.0,2.0,0.0,,34.0,0.0,,,,4.0,120.0,0.0,,,0.0,284.0,,,35.0,,0.0,141.0,631.0,2023-04-20 06:18:13.534055
power lines,3028.0,1502.0,350.0,47.0,226.0,78.0,3680.0,0.0,480.0,2383.0,6.0,1082.0,985.0,6163.0,122.0,9794.0,0.0,1188.0,15511.0,20.0,13964.0,21541.0,0.0,2977.0,673.0,25843.0,5951.0,117594.0,2023-04-20 06:18:13.534055
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1671.0,203.0,3763.0,2023-04-20 06:18:13.534055
public transport,32.0,1310.0,6.0,54.0,294.0,3.0,11.0,0.0,39.0,520.0,0.0,760.0,546.0,99.0,2.0,2045.0,0.0,354.0,211.0,1.0,2452.0,519.0,0.0,1233.0,0.0,6309.0,1042.0,17842.0,2023-04-20 06:18:13.534055
public_transport route,61.0,67.0,12.0,158.0,205.0,13.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1231.0,2221.0,17.0,3384.0,1.0,1192.0,140.0,6.0,4453.0,1803.0,24.0,897.0,33.0,13437.0,3180.0,36397.0,2023-04-20 06:18:13.534055
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-20 06:18:13.534055
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-04-20 06:18:13.534055
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,49.0,4.0,0.0,0.0,0.0,25.0,8.0,141.0,2023-04-20 06:18:13.534055
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,63.0,16.0,169.0,5.0,14.0,37.0,0.0,212.0,40.0,0.0,53.0,0.0,347.0,213.0,1356.0,2023-04-20 06:18:13.534055
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,22.0,5.0,89.0,18.0,300.0,2023-04-20 06:18:13.534055
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5959.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18022.0,32.0,0.0,2614.0,0.0,106.0,1637.0,30882.0,2023-04-20 06:18:13.534055
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,208.0,0.0,63.0,34.0,4.0,5.0,29.0,0.0,13.0,0.0,0.0,355.0,138.0,0.0,114.0,1.0,524.0,196.0,1740.0,2023-04-20 06:18:13.534055
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-04-20 06:18:13.534055
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,1406.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,1.0,0.0,122.0,2.0,1772.0,2023-04-20 06:18:13.534055
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-20 06:18:13.534055
similar name,0.0,422.0,0.0,7.0,622.0,10.0,2.0,0.0,5.0,1305.0,0.0,0.0,423.0,588.0,1.0,668.0,0.0,320.0,23.0,0.0,2026.0,0.0,2.0,2535.0,19.0,2183.0,1675.0,12836.0,2023-04-20 06:18:13.534055
similar values,100.0,32.0,2.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,183.0,25.0,10.0,60.0,0.0,108.0,41.0,0.0,108.0,14.0,881.0,279.0,2141.0,2023-04-20 06:18:13.534055
small farm,919.0,176.0,6.0,0.0,7.0,7.0,5.0,0.0,51.0,23.0,0.0,91.0,375.0,12.0,67.0,674.0,5.0,40.0,23.0,5.0,190.0,184.0,1.0,34.0,14.0,682.0,561.0,4152.0,2023-04-20 06:18:13.534055
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-20 06:18:13.534055
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-20 06:18:13.534055
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-20 06:18:13.534055
street numbers,255.0,13820.0,1584.0,1278.0,1691.0,53.0,1465.0,3.0,291.0,12956.0,3.0,3208.0,8853.0,106986.0,57.0,51447.0,22.0,2352.0,220.0,2.0,28852.0,107717.0,27.0,19866.0,358.0,87189.0,45578.0,496133.0,2023-04-20 06:18:13.534055
sudden highway type change,261.0,288.0,22.0,7.0,10.0,17.0,7.0,7.0,35.0,242.0,1.0,131.0,269.0,504.0,12.0,274.0,8.0,98.0,217.0,3.0,3986.0,103.0,8.0,1125.0,97.0,4351.0,420.0,12503.0,2023-04-20 06:18:13.534055
surface intersection,1377.0,2406.0,28.0,4.0,108.0,62.0,49.0,3.0,92.0,345.0,0.0,980.0,1875.0,646.0,39.0,5205.0,80.0,238.0,343.0,6.0,2319.0,1552.0,12.0,898.0,62.0,4565.0,3837.0,27131.0,2023-04-20 06:18:13.534055
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,178.0,306.0,1048.0,2023-04-20 06:18:13.534055
