menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,646.0,6291.0,109.0,302.0,390.0,227.0,323.0,17.0,1108.0,5723.0,71.0,1492.0,7076.0,11132.0,1569.0,80468.0,190.0,9196.0,8455.0,30.0,11457.0,8166.0,555.0,1546.0,408.0,28883.0,99072.0,284902.0,2023-05-17 06:17:41.227181
disused,97.0,2255.0,14.0,25.0,230.0,123.0,64.0,6.0,549.0,398.0,8.0,1801.0,4698.0,3174.0,16.0,37387.0,15.0,8145.0,1052.0,1.0,2348.0,964.0,8.0,1183.0,152.0,12272.0,4844.0,81829.0,2023-05-17 06:17:41.227181
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-17 06:17:41.227181
duplicate geometry,2079.0,3682.0,2132.0,67.0,71.0,513.0,243.0,11.0,990.0,1790.0,0.0,8623.0,26644.0,2181.0,3185.0,9243.0,91.0,1599.0,1853.0,60.0,146591.0,3915.0,337.0,1399.0,657.0,29436.0,29128.0,276520.0,2023-05-17 06:17:41.227181
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,24.0,3.0,116.0,159.0,649.0,2023-05-17 06:17:41.227181
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,7.0,11.0,0.0,88.0,45.0,0.0,13.0,1.0,133.0,43.0,497.0,2023-05-17 06:17:41.227181
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,10.0,4.0,0.0,5.0,0.0,10.0,0.0,49.0,2023-05-17 06:17:41.227181
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-17 06:17:41.227181
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,327.0,333.0,75.0,3398.0,4.0,69.0,1084.0,20.0,452.0,1486.0,8.0,1218.0,4987.0,5553.0,19431.0,41220.0,2023-05-17 06:17:41.227181
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,164.0,2023-05-17 06:17:41.227181
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,33.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,74.0,4.0,961.0,376.0,1892.0,2023-05-17 06:17:41.227181
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,57.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,142.0,365.0,2023-05-17 06:17:41.227181
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-17 06:17:41.227181
fixme review,880.0,4552.0,163.0,15.0,560.0,87.0,244.0,18.0,917.0,2052.0,9.0,4172.0,8793.0,1866.0,232.0,151785.0,49.0,996.0,1704.0,15.0,8873.0,1984.0,248.0,2234.0,830.0,24549.0,6114.0,223941.0,2023-05-17 06:17:41.227181
geometry,132.0,803.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,621.0,77.0,448.0,725.0,1613.0,47.0,2357.0,3.0,2133.0,376.0,8.0,1704.0,396.0,31.0,838.0,2017.0,7187.0,2286.0,24938.0,2023-05-17 06:17:41.227181
highway,293.0,4774.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,227.0,2.0,4520.0,5322.0,2116.0,21.0,536.0,1.0,1445.0,410.0,0.0,1346.0,505.0,2.0,649.0,80.0,16536.0,2742.0,42123.0,2023-05-17 06:17:41.227181
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,879.0,539.0,2.0,528.0,0.0,539.0,2701.0,6435.0,2023-05-17 06:17:41.227181
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,116.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1873.0,42.0,0.0,194.0,83.0,610.0,63.0,3523.0,2023-05-17 06:17:41.227181
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1474.0,312.0,209.0,13.0,1499.0,3.0,166.0,107.0,2.0,592.0,264.0,8.0,926.0,281.0,1410.0,1139.0,9123.0,2023-05-17 06:17:41.227181
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,932.0,0.0,7.0,3.0,152.0,3.0,618.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,476.0,2.0,131.0,281.0,2981.0,2023-05-17 06:17:41.227181
incorrect layer,275.0,5721.0,83.0,86.0,76.0,115.0,44.0,3.0,674.0,1264.0,0.0,536.0,1174.0,603.0,118.0,4420.0,3.0,510.0,309.0,1.0,3046.0,591.0,3.0,1833.0,110.0,7252.0,4640.0,33490.0,2023-05-17 06:17:41.227181
incorrect tag,248.0,634.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,584.0,0.0,280.0,1788.0,396.0,31.0,1590.0,2.0,639.0,368.0,3.0,1359.0,2339.0,54.0,814.0,36.0,9499.0,3755.0,24863.0,2023-05-17 06:17:41.227181
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1667.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,143.0,50.0,2273.0,2023-05-17 06:17:41.227181
invalid character,1391.0,471.0,18.0,13.0,664.0,5.0,13.0,0.0,582.0,317.0,0.0,2509.0,725.0,1506.0,8.0,492.0,9.0,170.0,689.0,0.0,1322.0,2555.0,12.0,2382.0,490.0,1907.0,964.0,19214.0,2023-05-17 06:17:41.227181
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,19.0,3.0,1.0,61.0,0.0,7.0,1.0,0.0,19.0,4.0,0.0,6.0,0.0,34.0,19.0,203.0,2023-05-17 06:17:41.227181
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,438.0,0.0,16.0,1.0,206.0,3.0,314.0,0.0,3.0,32.0,0.0,2131.0,36.0,0.0,311.0,3.0,929.0,661.0,5157.0,2023-05-17 06:17:41.227181
local language,,5739.0,,1172.0,10917.0,39.0,35.0,10.0,,4054.0,70.0,38538.0,23613.0,,43.0,4935.0,5.0,,2237.0,24.0,6686.0,,,12275.0,902.0,0.0,18503.0,129797.0,2023-05-17 06:17:41.227181
missing object kind,183.0,2473.0,146.0,48.0,415.0,157.0,653.0,8.0,130.0,1136.0,24.0,799.0,3749.0,1854.0,27.0,7793.0,34.0,841.0,559.0,4.0,2240.0,400.0,72.0,2936.0,775.0,14841.0,8974.0,51271.0,2023-05-17 06:17:41.227181
missing tag or role,856.0,16149.0,230.0,2.0,835.0,103.0,142.0,1.0,224.0,531.0,15.0,4834.0,5452.0,2258.0,25.0,13956.0,49.0,4573.0,530.0,0.0,2718.0,2226.0,104.0,1866.0,570.0,25302.0,12750.0,96301.0,2023-05-17 06:17:41.227181
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,67.0,239.0,3.0,123.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,82.0,13.0,838.0,145.0,1996.0,2023-05-17 06:17:41.227181
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,7790.0,1.0,61.0,8.0,5.0,443.0,188.0,0.0,456.0,1.0,537.0,446.0,11498.0,2023-05-17 06:17:41.227181
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,84.0,249.0,3.0,143.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,95.0,13.0,908.0,240.0,2409.0,2023-05-17 06:17:41.227181
multipolygon,293.0,492.0,139.0,17.0,71.0,33.0,129.0,32.0,27.0,459.0,11.0,76.0,299.0,852.0,64.0,939.0,22.0,496.0,96.0,77.0,732.0,325.0,16.0,131.0,42.0,1126.0,332.0,7328.0,2023-05-17 06:17:41.227181
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,66.0,0.0,168.0,167.0,265.0,1.0,296.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2598.0,8.0,20728.0,926.0,28518.0,2023-05-17 06:17:41.227181
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,71.0,0.0,1.0,23.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,128.0,20.0,4.0,27.0,4.0,213.0,161.0,1086.0,2023-05-17 06:17:41.227181
not-connected highway/cycleway,2916.0,23911.0,166.0,36.0,642.0,665.0,536.0,318.0,2162.0,8687.0,75.0,16960.0,8366.0,4432.0,3754.0,8971.0,3891.0,3775.0,1008.0,571.0,12117.0,1185.0,575.0,16413.0,1071.0,29042.0,43756.0,196001.0,2023-05-17 06:17:41.227181
numeric,371.0,560.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,349.0,1.0,6098.0,2575.0,415.0,43.0,1286.0,0.0,185.0,224.0,11.0,2685.0,307.0,6.0,331.0,57.0,4245.0,2207.0,22094.0,2023-05-17 06:17:41.227181
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,677.0,1.0,6258.0,176.0,259.0,307.0,975.0,1.0,36.0,68.0,0.0,662.0,156.0,3.0,141.0,59.0,1203.0,2309.0,13614.0,2023-05-17 06:17:41.227181
objects intersection,1492.0,1382.0,824.0,8.0,194.0,250.0,67.0,1.0,439.0,358.0,3.0,1357.0,6797.0,1858.0,218.0,1491.0,172.0,609.0,307.0,1.0,4247.0,600.0,15.0,649.0,1653.0,9761.0,11165.0,45918.0,2023-05-17 06:17:41.227181
objects overlap,4202.0,43919.0,1356.0,94.0,4248.0,442.0,446.0,26.0,1571.0,5592.0,13.0,13732.0,24669.0,8928.0,337.0,21138.0,200.0,7996.0,5251.0,73.0,29547.0,14996.0,25.0,11351.0,13567.0,267665.0,130440.0,611824.0,2023-05-17 06:17:41.227181
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2381.0,0.0,87.0,19.0,594.0,2.0,734.0,0.0,90.0,778.0,1.0,4551.0,296.0,0.0,996.0,172.0,2289.0,1046.0,14748.0,2023-05-17 06:17:41.227181
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-05-17 06:17:41.227181
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,415.0,8.0,0.0,29.0,7.0,187.0,24.0,857.0,2023-05-17 06:17:41.227181
open polygon,3.0,22.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,218.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,33.0,0.0,325.0,33.0,984.0,2023-05-17 06:17:41.227181
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,503.0,60.0,2.0,133.0,0.0,41.0,5.0,0.0,2010.0,28.0,3.0,173.0,2.0,804.0,291.0,4383.0,2023-05-17 06:17:41.227181
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,525.0,1.0,141.0,0.0,514.0,0.0,140.0,50.0,0.0,1683.0,120.0,0.0,197.0,0.0,1665.0,436.0,6030.0,2023-05-17 06:17:41.227181
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,42.0,61.0,171.0,2023-05-17 06:17:41.227181
orthograph,358.0,2433.0,225.0,47.0,278.0,136.0,694.0,7.0,126.0,3243.0,9.0,873.0,1946.0,2960.0,25.0,21715.0,10.0,1806.0,204.0,4.0,10243.0,5805.0,51.0,2167.0,82.0,31585.0,27607.0,114639.0,2023-05-17 06:17:41.227181
overlapping building,1728.0,42975.0,381.0,38.0,1032.0,1258.0,1019.0,33.0,951.0,3908.0,12.0,16769.0,28919.0,5571.0,3864.0,50523.0,72.0,8613.0,3644.0,111.0,29116.0,8484.0,309.0,8693.0,6097.0,66769.0,193491.0,484380.0,2023-05-17 06:17:41.227181
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,75.0,2544.0,8.0,408.0,166.0,570.0,46.0,7644.0,1.0,343.0,303.0,25.0,7358.0,987.0,12.0,525.0,58.0,3214.0,2095.0,26937.0,2023-05-17 06:17:41.227181
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,731.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1039.0,2023-05-17 06:17:41.227181
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,114.0,0.0,,,0.0,285.0,,,38.0,,0.0,64.0,553.0,2023-05-17 06:17:41.227181
power lines,3028.0,1504.0,343.0,47.0,226.0,80.0,3681.0,0.0,480.0,2361.0,6.0,1082.0,980.0,6163.0,141.0,10196.0,0.0,1193.0,15512.0,20.0,13813.0,21591.0,0.0,2982.0,749.0,25984.0,5936.0,118098.0,2023-05-17 06:17:41.227181
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,182.0,25.0,1680.0,203.0,3765.0,2023-05-17 06:17:41.227181
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,522.0,0.0,760.0,545.0,161.0,2.0,2061.0,0.0,355.0,213.0,1.0,2499.0,519.0,0.0,1246.0,0.0,6359.0,527.0,17519.0,2023-05-17 06:17:41.227181
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1035.0,0.0,2575.0,1228.0,2221.0,17.0,3387.0,1.0,1201.0,140.0,6.0,4403.0,1802.0,24.0,905.0,33.0,13429.0,2537.0,35703.0,2023-05-17 06:17:41.227181
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-17 06:17:41.227181
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-05-17 06:17:41.227181
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,165.0,2023-05-17 06:17:41.227181
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,168.0,5.0,14.0,37.0,0.0,209.0,39.0,0.0,51.0,0.0,349.0,196.0,1335.0,2023-05-17 06:17:41.227181
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,90.0,10.0,295.0,2023-05-17 06:17:41.227181
relation type=boundary,2.0,5.0,1893.0,85.0,14.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5943.0,37.0,0.0,87.0,0.0,8.0,5.0,0.0,18082.0,32.0,0.0,3253.0,0.0,107.0,1641.0,31570.0,2023-05-17 06:17:41.227181
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,356.0,0.0,63.0,34.0,4.0,5.0,25.0,0.0,13.0,0.0,0.0,373.0,142.0,0.0,103.0,1.0,529.0,139.0,1843.0,2023-05-17 06:17:41.227181
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-17 06:17:41.227181
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1398.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,1.0,0.0,118.0,2.0,1806.0,2023-05-17 06:17:41.227181
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-17 06:17:41.227181
similar name,0.0,422.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1324.0,0.0,0.0,410.0,588.0,1.0,666.0,0.0,322.0,26.0,0.0,2027.0,0.0,2.0,2528.0,19.0,2205.0,1362.0,12552.0,2023-05-17 06:17:41.227181
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,112.0,41.0,0.0,107.0,14.0,883.0,273.0,2141.0,2023-05-17 06:17:41.227181
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,190.0,188.0,4.0,36.0,14.0,700.0,507.0,4408.0,2023-05-17 06:17:41.227181
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-17 06:17:41.227181
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-17 06:17:41.227181
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-17 06:17:41.227181
street numbers,255.0,13844.0,1607.0,1283.0,1694.0,53.0,1466.0,3.0,292.0,13158.0,3.0,3122.0,8861.0,107001.0,57.0,51995.0,22.0,2375.0,231.0,2.0,29276.0,97074.0,27.0,20019.0,360.0,88428.0,44896.0,487404.0,2023-05-17 06:17:41.227181
sudden highway type change,260.0,289.0,21.0,7.0,14.0,18.0,7.0,7.0,35.0,238.0,1.0,130.0,263.0,498.0,12.0,273.0,8.0,98.0,217.0,3.0,3944.0,108.0,8.0,1124.0,103.0,4368.0,419.0,12473.0,2023-05-17 06:17:41.227181
surface intersection,1377.0,2403.0,27.0,4.0,108.0,63.0,46.0,3.0,94.0,337.0,0.0,980.0,1891.0,646.0,39.0,5216.0,80.0,377.0,347.0,6.0,2488.0,1552.0,12.0,897.0,62.0,4571.0,3064.0,26690.0,2023-05-17 06:17:41.227181
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,178.0,251.0,992.0,2023-05-17 06:17:41.227181
tagwatch cleaner,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,25.0,0.0,35.0,2.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,931.0,2023-05-17 06:17:41.227181
