menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5657.0,2023-06-18 06:16:28.205180
deprecated,647.0,6388.0,107.0,315.0,391.0,226.0,323.0,17.0,1108.0,5982.0,71.0,1494.0,7091.0,11078.0,1570.0,81045.0,190.0,9210.0,8400.0,30.0,10106.0,8162.0,553.0,1583.0,407.0,28983.0,97339.0,282816.0,2023-06-18 06:16:28.205180
disused,97.0,2311.0,14.0,25.0,230.0,121.0,64.0,6.0,548.0,396.0,8.0,1585.0,4687.0,3177.0,38.0,36489.0,15.0,8129.0,1052.0,1.0,2334.0,963.0,8.0,1184.0,157.0,12234.0,4850.0,80723.0,2023-06-18 06:16:28.205180
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-18 06:16:28.205180
duplicate geometry,2080.0,3667.0,1954.0,67.0,71.0,524.0,242.0,11.0,990.0,1790.0,0.0,8996.0,26977.0,2186.0,3185.0,9935.0,91.0,1635.0,1896.0,60.0,191233.0,3940.0,337.0,3509.0,1186.0,29538.0,127475.0,423575.0,2023-06-18 06:16:28.205180
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,15.0,1.0,23.0,0.0,115.0,158.0,644.0,2023-06-18 06:16:28.205180
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,135.0,44.0,500.0,2023-06-18 06:16:28.205180
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,1.0,1.0,0.0,16.0,4.0,0.0,5.0,0.0,8.0,9.0,73.0,2023-06-18 06:16:28.205180
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-18 06:16:28.205180
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,325.0,341.0,75.0,3407.0,4.0,72.0,1083.0,20.0,570.0,1488.0,8.0,1222.0,5593.0,5571.0,19427.0,41982.0,2023-06-18 06:16:28.205180
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-06-18 06:16:28.205180
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,33.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,89.0,35.0,0.0,55.0,4.0,962.0,376.0,1883.0,2023-06-18 06:16:28.205180
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,143.0,373.0,2023-06-18 06:16:28.205180
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-18 06:16:28.205180
fixme review,880.0,4556.0,163.0,16.0,563.0,89.0,242.0,18.0,921.0,2068.0,9.0,4167.0,8743.0,1143.0,232.0,152448.0,49.0,1030.0,1705.0,15.0,8890.0,1980.0,248.0,2221.0,841.0,25121.0,6143.0,224501.0,2023-06-18 06:16:28.205180
geometry,134.0,1019.0,27.0,9.0,57.0,965.0,40.0,2.0,57.0,614.0,77.0,458.0,741.0,1627.0,51.0,2375.0,4.0,2174.0,383.0,8.0,1739.0,337.0,31.0,856.0,2012.0,7416.0,3516.0,26729.0,2023-06-18 06:16:28.205180
highway,293.0,4780.0,15.0,90.0,44.0,74.0,8.0,0.0,364.0,229.0,2.0,4494.0,5282.0,1399.0,21.0,550.0,1.0,1443.0,410.0,0.0,1314.0,504.0,2.0,634.0,80.0,16021.0,2395.0,40449.0,2023-06-18 06:16:28.205180
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,9.0,19.0,0.0,255.0,0.0,82.0,21.0,0.0,880.0,549.0,2.0,517.0,0.0,543.0,2641.0,6397.0,2023-06-18 06:16:28.205180
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,128.0,8.0,11.0,0.0,19.0,247.0,0.0,1865.0,41.0,0.0,204.0,83.0,608.0,54.0,3514.0,2023-06-18 06:16:28.205180
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,325.0,3.0,1485.0,311.0,212.0,13.0,1612.0,3.0,167.0,107.0,2.0,601.0,266.0,8.0,943.0,312.0,1415.0,1153.0,9334.0,2023-06-18 06:16:28.205180
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,978.0,0.0,6.0,4.0,152.0,4.0,611.0,0.0,33.0,0.0,0.0,126.0,87.0,0.0,488.0,2.0,131.0,291.0,3047.0,2023-06-18 06:16:28.205180
incorrect layer,275.0,5721.0,83.0,86.0,77.0,119.0,44.0,3.0,676.0,1280.0,0.0,531.0,1204.0,593.0,118.0,4433.0,3.0,516.0,268.0,1.0,3063.0,592.0,3.0,1827.0,107.0,7401.0,4686.0,33710.0,2023-06-18 06:16:28.205180
incorrect tag,247.0,629.0,83.0,15.0,94.0,55.0,57.0,4.0,146.0,585.0,0.0,280.0,1770.0,394.0,32.0,1606.0,2.0,634.0,371.0,3.0,1369.0,2339.0,54.0,820.0,43.0,9741.0,3729.0,25102.0,2023-06-18 06:16:28.205180
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,2308.0,2023-06-18 06:16:28.205180
invalid character,1391.0,472.0,19.0,12.0,659.0,3.0,12.0,0.0,586.0,316.0,0.0,2507.0,725.0,1507.0,8.0,489.0,9.0,171.0,684.0,0.0,1348.0,2564.0,12.0,2368.0,491.0,1906.0,967.0,19226.0,2023-06-18 06:16:28.205180
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,1.0,7.0,4.0,1.0,57.0,0.0,8.0,2.0,0.0,22.0,15.0,0.0,7.0,0.0,32.0,26.0,216.0,2023-06-18 06:16:28.205180
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,446.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,301.0,3.0,938.0,664.0,5149.0,2023-06-18 06:16:28.205180
local language,,5765.0,,1186.0,10923.0,40.0,35.0,10.0,,4132.0,70.0,38565.0,23838.0,,45.0,5016.0,5.0,,2236.0,24.0,6746.0,,,12413.0,913.0,0.0,18601.0,130563.0,2023-06-18 06:16:28.205180
missing object kind,183.0,2476.0,148.0,48.0,415.0,157.0,653.0,7.0,129.0,1136.0,24.0,800.0,3745.0,1851.0,27.0,7752.0,34.0,842.0,556.0,4.0,2261.0,404.0,71.0,2939.0,1933.0,14883.0,9047.0,52525.0,2023-06-18 06:16:28.205180
missing tag or role,856.0,16134.0,231.0,2.0,834.0,83.0,141.0,1.0,228.0,545.0,15.0,4805.0,5477.0,2230.0,25.0,13999.0,49.0,4662.0,514.0,0.0,2629.0,2416.0,108.0,1838.0,609.0,25169.0,12732.0,96332.0,2023-06-18 06:16:28.205180
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,66.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,177.0,49.0,0.0,58.0,14.0,840.0,145.0,1982.0,2023-06-18 06:16:28.205180
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1026.0,0.0,15.0,119.0,37.0,29.0,8037.0,1.0,61.0,9.0,5.0,447.0,200.0,0.0,458.0,3.0,541.0,450.0,11775.0,2023-06-18 06:16:28.205180
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,83.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,213.0,58.0,0.0,71.0,14.0,909.0,240.0,2394.0,2023-06-18 06:16:28.205180
multipolygon,291.0,497.0,139.0,17.0,72.0,36.0,129.0,32.0,28.0,545.0,11.0,77.0,317.0,849.0,64.0,959.0,22.0,500.0,102.0,77.0,761.0,371.0,16.0,172.0,54.0,1145.0,393.0,7676.0,2023-06-18 06:16:28.205180
node on ways,3.0,2547.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,166.0,169.0,262.0,1.0,285.0,2.0,118.0,47.0,0.0,361.0,135.0,1.0,2568.0,8.0,20706.0,893.0,28418.0,2023-06-18 06:16:28.205180
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,311.0,0.0,10.0,14.0,0.0,125.0,20.0,4.0,27.0,4.0,214.0,133.0,1062.0,2023-06-18 06:16:28.205180
not-connected highway/cycleway,2916.0,24014.0,159.0,36.0,667.0,660.0,575.0,315.0,2242.0,8578.0,75.0,16960.0,8386.0,3852.0,3716.0,8082.0,3891.0,3823.0,820.0,571.0,12116.0,1198.0,574.0,16358.0,1377.0,28148.0,42554.0,192663.0,2023-06-18 06:16:28.205180
numeric,372.0,573.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,349.0,1.0,6098.0,2567.0,417.0,48.0,1285.0,0.0,186.0,224.0,11.0,2730.0,308.0,6.0,324.0,58.0,4260.0,2208.0,22163.0,2023-06-18 06:16:28.205180
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,179.0,260.0,310.0,973.0,1.0,36.0,68.0,0.0,683.0,156.0,3.0,130.0,60.0,1214.0,2314.0,13704.0,2023-06-18 06:16:28.205180
objects intersection,1491.0,1375.0,832.0,8.0,193.0,246.0,69.0,1.0,449.0,359.0,3.0,1349.0,6805.0,1838.0,234.0,1501.0,171.0,622.0,319.0,1.0,4263.0,604.0,16.0,652.0,1934.0,9852.0,11181.0,46368.0,2023-06-18 06:16:28.205180
objects overlap,6035.0,45859.0,1818.0,96.0,4569.0,515.0,516.0,29.0,2094.0,7520.0,16.0,14913.0,30266.0,10193.0,470.0,22919.0,235.0,8922.0,5660.0,73.0,35866.0,15793.0,64.0,11924.0,14304.0,279328.0,138751.0,658748.0,2023-06-18 06:16:28.205180
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2444.0,0.0,90.0,19.0,598.0,2.0,733.0,0.0,90.0,777.0,1.0,4608.0,299.0,0.0,1078.0,172.0,2263.0,1047.0,14933.0,2023-06-18 06:16:28.205180
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-06-18 06:16:28.205180
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,411.0,8.0,0.0,31.0,10.0,185.0,20.0,852.0,2023-06-18 06:16:28.205180
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,3.0,0.0,0.0,664.0,43.0,0.0,220.0,0.0,2.0,4.0,0.0,224.0,6.0,0.0,31.0,0.0,338.0,34.0,1604.0,2023-06-18 06:16:28.205180
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,130.0,0.0,30.0,507.0,60.0,3.0,138.0,0.0,41.0,6.0,0.0,2017.0,31.0,3.0,175.0,2.0,752.0,294.0,4368.0,2023-06-18 06:16:28.205180
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,417.0,0.0,529.0,1.0,143.0,0.0,513.0,0.0,145.0,50.0,0.0,1686.0,121.0,0.0,197.0,0.0,1704.0,409.0,6059.0,2023-06-18 06:16:28.205180
orphan nodes,0.0,19.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,48.0,55.0,181.0,2023-06-18 06:16:28.205180
orthograph,357.0,2484.0,243.0,48.0,279.0,142.0,694.0,7.0,126.0,3343.0,9.0,873.0,1943.0,2961.0,25.0,21801.0,10.0,1828.0,204.0,4.0,10455.0,5840.0,51.0,2182.0,81.0,31989.0,27537.0,115516.0,2023-06-18 06:16:28.205180
overlapping building,1732.0,42959.0,406.0,38.0,1023.0,1238.0,1044.0,28.0,958.0,4704.0,12.0,16729.0,29067.0,5556.0,3864.0,79822.0,72.0,8198.0,3629.0,111.0,28508.0,9528.0,330.0,8681.0,6116.0,66851.0,221931.0,543135.0,2023-06-18 06:16:28.205180
parking lane,80.0,114.0,77.0,128.0,66.0,40.0,48.0,1.0,79.0,2558.0,8.0,410.0,170.0,580.0,46.0,6830.0,1.0,342.0,308.0,25.0,7373.0,1022.0,12.0,539.0,58.0,3292.0,2119.0,26326.0,2023-06-18 06:16:28.205180
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,33.0,23.0,0.0,3.0,1.0,86.0,17.0,1052.0,2023-06-18 06:16:28.205180
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,741.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2090.0,0.0,0.0,160.0,5805.0,2023-06-18 06:16:28.205180
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,115.0,0.0,,,0.0,292.0,,,39.0,,0.0,66.0,559.0,2023-06-18 06:16:28.205180
power lines,3028.0,1504.0,343.0,47.0,226.0,83.0,3681.0,0.0,481.0,2363.0,6.0,1381.0,994.0,6163.0,141.0,10090.0,0.0,1197.0,15515.0,20.0,13716.0,21589.0,0.0,2887.0,765.0,26170.0,5862.0,118252.0,2023-06-18 06:16:28.205180
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,383.0,0.0,15.0,66.0,0.0,441.0,98.0,0.0,187.0,25.0,1697.0,205.0,3792.0,2023-06-18 06:16:28.205180
public transport,32.0,1309.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,492.0,0.0,765.0,546.0,161.0,2.0,2157.0,0.0,381.0,213.0,1.0,2567.0,521.0,0.0,1266.0,0.0,6455.0,543.0,17818.0,2023-06-18 06:16:28.205180
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,176.0,1344.0,0.0,2573.0,1223.0,2219.0,17.0,3501.0,1.0,1243.0,139.0,6.0,4499.0,1804.0,24.0,909.0,33.0,13398.0,2563.0,36254.0,2023-06-18 06:16:28.205180
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-18 06:16:28.205180
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-06-18 06:16:28.205180
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,166.0,2023-06-18 06:16:28.205180
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,57.0,1.0,17.0,29.0,65.0,16.0,170.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,50.0,0.0,347.0,199.0,1341.0,2023-06-18 06:16:28.205180
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,295.0,2023-06-18 06:16:28.205180
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18127.0,32.0,0.0,3475.0,0.0,90.0,1643.0,25901.0,2023-06-18 06:16:28.205180
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,273.0,0.0,56.0,38.0,2.0,5.0,31.0,0.0,13.0,0.0,0.0,379.0,141.0,0.0,95.0,1.0,537.0,129.0,1752.0,2023-06-18 06:16:28.205180
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,51.0,2023-06-18 06:16:28.205180
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1378.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,1.0,0.0,119.0,2.0,1774.0,2023-06-18 06:16:28.205180
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-18 06:16:28.205180
similar name,0.0,427.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1352.0,0.0,0.0,408.0,592.0,1.0,670.0,0.0,322.0,26.0,0.0,2028.0,0.0,2.0,2597.0,19.0,2226.0,1409.0,12728.0,2023-06-18 06:16:28.205180
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,103.0,40.0,0.0,82.0,14.0,885.0,273.0,2113.0,2023-06-18 06:16:28.205180
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,802.0,5.0,42.0,39.0,5.0,340.0,304.0,4.0,36.0,14.0,701.0,518.0,4703.0,2023-06-18 06:16:28.205180
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-18 06:16:28.205180
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-18 06:16:28.205180
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-18 06:16:28.205180
street numbers,257.0,13896.0,1602.0,1267.0,1698.0,54.0,1466.0,3.0,292.0,13508.0,3.0,3123.0,8874.0,107119.0,57.0,52199.0,22.0,2395.0,231.0,2.0,31051.0,97482.0,27.0,20059.0,361.0,89145.0,43300.0,489493.0,2023-06-18 06:16:28.205180
sudden highway type change,261.0,294.0,20.0,7.0,16.0,14.0,7.0,7.0,36.0,241.0,1.0,129.0,268.0,482.0,12.0,256.0,8.0,95.0,219.0,3.0,3916.0,104.0,8.0,1099.0,104.0,4398.0,377.0,12382.0,2023-06-18 06:16:28.205180
surface intersection,1385.0,2406.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,339.0,0.0,980.0,1926.0,655.0,39.0,5246.0,80.0,395.0,347.0,6.0,2493.0,1558.0,12.0,898.0,82.0,4691.0,3054.0,26936.0,2023-06-18 06:16:28.205180
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,15.0,181.0,251.0,995.0,2023-06-18 06:16:28.205180
