menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04 07:03:53.932457
street numbers,260.0,14118.0,1613.0,1348.0,1736.0,81.0,1528.0,3.0,299.0,15853.0,3.0,3197.0,8956.0,108410.0,59.0,22.0,2634.0,252.0,2.0,98540.0,26.0,21599.0,382.0,111879.0,46574.0,439374.0,2024-03-04 07:03:53.932457
sudden highway type change,265.0,276.0,21.0,7.0,13.0,14.0,7.0,7.0,39.0,240.0,4.0,124.0,259.0,508.0,13.0,8.0,91.0,234.0,3.0,142.0,10.0,1118.0,129.0,4710.0,774.0,9016.0,2024-03-04 07:03:53.932457
surface intersection,1381.0,2432.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,329.0,1.0,961.0,2002.0,713.0,39.0,80.0,759.0,367.0,5.0,1576.0,11.0,970.0,71.0,5385.0,4843.0,22261.0,2024-03-04 07:03:53.932457
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,184.0,260.0,707.0,2024-03-04 07:03:53.932457
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,105.0,0.0,50.0,77.0,476.0,2024-03-04 07:03:53.932457
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04 07:03:53.932457
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22935.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1292.0,7.0,6681.0,5191.0,39804.0,2024-03-04 07:03:53.932457
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,16.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,227.0,33.0,1659.0,311.0,2930.0,2024-03-04 07:03:53.932457
two names,122.0,372.0,16.0,11.0,25.0,12.0,38.0,2.0,11.0,4981.0,0.0,196.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,196.0,5.0,1517.0,3071.0,11818.0,2024-03-04 07:03:53.932457
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,57.0,1.0,0.0,45.0,0.0,101.0,0.0,94.0,642.0,1489.0,2024-03-04 07:03:53.932457
