menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-23 06:23:30.308780
duplicate geometry,1805.0,3918.0,1479.0,68.0,74.0,139.0,133.0,9.0,360.0,2847.0,35.0,4899.0,6578.0,2556.0,199.0,91.0,40183.0,988.0,20.0,2206.0,103.0,2825.0,1011.0,19294.0,29189.0,121009.0,2024-09-23 06:23:30.308780
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,128.0,460.0,2024-09-23 06:23:30.308780
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,182.0,63.0,473.0,2024-09-23 06:23:30.308780
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,9.0,2024-09-23 06:23:30.308780
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-23 06:23:30.308780
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1733.0,5.0,363.0,355.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1334.0,15009.0,5693.0,19469.0,48100.0,2024-09-23 06:23:30.308780
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,110.0,2024-09-23 06:23:30.308780
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,10.0,5.0,1016.0,367.0,1601.0,2024-09-23 06:23:30.308780
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,321.0,2024-09-23 06:23:30.308780
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-23 06:23:30.308780
fixme review,702.0,1130.0,190.0,15.0,529.0,84.0,238.0,18.0,876.0,2538.0,10.0,1096.0,4934.0,1148.0,374.0,49.0,1107.0,1602.0,17.0,1905.0,215.0,2075.0,867.0,24443.0,7168.0,53330.0,2024-09-23 06:23:30.308780
geometry,119.0,3244.0,37.0,9.0,49.0,987.0,144.0,16.0,79.0,694.0,30.0,5364.0,718.0,3034.0,53.0,3.0,2486.0,384.0,15.0,323.0,35.0,1066.0,2001.0,8750.0,3446.0,33086.0,2024-09-23 06:23:30.308780
highway,74.0,1442.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,319.0,1.0,995.0,1475.0,1481.0,35.0,1.0,1218.0,480.0,0.0,491.0,2.0,603.0,80.0,16734.0,1277.0,27223.0,2024-09-23 06:23:30.308780
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,866.0,0.0,71.0,25.0,126.0,11.0,0.0,128.0,25.0,0.0,599.0,3.0,0.0,29.0,766.0,3050.0,5946.0,2024-09-23 06:23:30.308780
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,7.0,147.0,8.0,0.0,24.0,275.0,0.0,62.0,0.0,234.0,94.0,653.0,78.0,1924.0,2024-09-23 06:23:30.308780
incompatible tags,47.0,252.0,17.0,13.0,85.0,9.0,11.0,1.0,35.0,562.0,5.0,2189.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,312.0,10.0,1127.0,324.0,1717.0,1590.0,9156.0,2024-09-23 06:23:30.308780
"incorrect ""lanes""",2.0,114.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1096.0,0.0,20.0,4.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,517.0,4.0,330.0,382.0,2833.0,2024-09-23 06:23:30.308780
incorrect layer,292.0,6101.0,83.0,86.0,97.0,84.0,86.0,5.0,695.0,1747.0,8.0,647.0,1315.0,615.0,117.0,3.0,548.0,269.0,1.0,622.0,7.0,1719.0,120.0,9778.0,6756.0,31801.0,2024-09-23 06:23:30.308780
incorrect tag,242.0,589.0,75.0,17.0,83.0,20.0,47.0,5.0,150.0,723.0,0.0,333.0,1723.0,391.0,104.0,1.0,889.0,336.0,3.0,2097.0,56.0,781.0,36.0,12547.0,4684.0,25932.0,2024-09-23 06:23:30.308780
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,83.0,1.0,269.0,135.0,885.0,2024-09-23 06:23:30.308780
invalid character,1390.0,500.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,597.0,0.0,2519.0,764.0,1677.0,7.0,9.0,273.0,993.0,5.0,2752.0,10.0,2206.0,493.0,2080.0,1094.0,18640.0,2024-09-23 06:23:30.308780
invalid polygon,2.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,5.0,6.0,18.0,1.0,1.0,8.0,10.0,0.0,3.0,0.0,0.0,1.0,47.0,14.0,149.0,2024-09-23 06:23:30.308780
junction=roundabout,20.0,35.0,0.0,15.0,13.0,0.0,0.0,0.0,11.0,326.0,0.0,19.0,7.0,300.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,312.0,3.0,1648.0,654.0,3432.0,2024-09-23 06:23:30.308780
local language,,6333.0,,1346.0,11339.0,15.0,33.0,9.0,,4791.0,71.0,39673.0,24348.0,,46.0,6.0,,2234.0,26.0,,,12360.0,923.0,0.0,18194.0,121747.0,2024-09-23 06:23:30.308780
missing object kind,179.0,2514.0,128.0,46.0,417.0,182.0,554.0,6.0,121.0,1145.0,24.0,815.0,3910.0,1958.0,30.0,35.0,865.0,551.0,2.0,479.0,71.0,6127.0,885.0,15395.0,9014.0,45453.0,2024-09-23 06:23:30.308780
missing tag or role,911.0,15880.0,381.0,2.0,851.0,69.0,116.0,1.0,256.0,709.0,8.0,4727.0,4345.0,2619.0,55.0,137.0,5204.0,489.0,3.0,2540.0,132.0,0.0,556.0,22264.0,11711.0,73966.0,2024-09-23 06:23:30.308780
multiple,5.0,67.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,48.0,15.0,845.0,152.0,1731.0,2024-09-23 06:23:30.308780
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1176.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,697.0,3.0,619.0,513.0,3968.0,2024-09-23 06:23:30.308780
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,35.0,1.0,329.0,182.0,1075.0,2024-09-23 06:23:30.308780
multipolygon,258.0,566.0,138.0,14.0,26.0,45.0,122.0,53.0,15.0,572.0,11.0,244.0,462.0,2010.0,74.0,23.0,558.0,107.0,76.0,272.0,22.0,146.0,112.0,1360.0,1592.0,8878.0,2024-09-23 06:23:30.308780
node on ways,3.0,2441.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,68.0,0.0,192.0,143.0,271.0,4.0,2.0,140.0,35.0,0.0,142.0,1.0,2458.0,7.0,18920.0,720.0,25623.0,2024-09-23 06:23:30.308780
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,43.0,21.0,216.0,184.0,739.0,2024-09-23 06:23:30.308780
not-connected highway/cycleway,2758.0,21201.0,126.0,32.0,602.0,442.0,661.0,304.0,3170.0,8636.0,94.0,22358.0,6681.0,6172.0,5134.0,3958.0,3438.0,739.0,700.0,1244.0,663.0,15124.0,1433.0,28783.0,32699.0,167152.0,2024-09-23 06:23:30.308780
numeric,374.0,588.0,9.0,4.0,57.0,29.0,27.0,0.0,27.0,341.0,1.0,6482.0,2968.0,530.0,48.0,0.0,329.0,220.0,11.0,373.0,3.0,626.0,51.0,4449.0,2177.0,19724.0,2024-09-23 06:23:30.308780
numeric value,20.0,312.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,852.0,1.0,6253.0,187.0,348.0,305.0,1.0,73.0,62.0,0.0,254.0,3.0,199.0,53.0,4811.0,2425.0,16378.0,2024-09-23 06:23:30.308780
objects intersection,1735.0,1508.0,861.0,8.0,218.0,223.0,86.0,2.0,545.0,573.0,4.0,1474.0,7050.0,2277.0,284.0,173.0,1000.0,332.0,2.0,600.0,20.0,0.0,1978.0,11774.0,11094.0,43821.0,2024-09-23 06:23:30.308780
objects overlap,6164.0,50229.0,1789.0,92.0,4498.0,471.0,370.0,34.0,2019.0,10998.0,17.0,19883.0,29316.0,12953.0,520.0,341.0,10328.0,5749.0,56.0,14700.0,99.0,716.0,14033.0,240631.0,107356.0,533362.0,2024-09-23 06:23:30.308780
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2703.0,0.0,96.0,19.0,669.0,2.0,0.0,77.0,777.0,1.0,287.0,0.0,1637.0,168.0,2613.0,1559.0,11330.0,2024-09-23 06:23:30.308780
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-23 06:23:30.308780
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,159.0,50.0,396.0,2024-09-23 06:23:30.308780
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,52.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,212.0,35.0,412.0,2024-09-23 06:23:30.308780
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,219.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,858.0,357.0,2886.0,2024-09-23 06:23:30.308780
openrailwaymap,4.0,106.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,135.0,0.0,0.0,171.0,50.0,0.0,119.0,0.0,267.0,0.0,1658.0,538.0,4036.0,2024-09-23 06:23:30.308780
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,20.0,22.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,7.0,120.0,2024-09-23 06:23:30.308780
orthograph,302.0,3052.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4448.0,10.0,943.0,2058.0,5941.0,47.0,10.0,2011.0,208.0,4.0,4028.0,52.0,2813.0,80.0,37402.0,32113.0,97223.0,2024-09-23 06:23:30.308780
overlapping building,1914.0,46042.0,380.0,37.0,1660.0,763.0,15.0,54.0,723.0,5944.0,27.0,15581.0,21642.0,6001.0,301.0,267.0,17834.0,3142.0,94.0,9858.0,261.0,0.0,5947.0,65610.0,206855.0,410952.0,2024-09-23 06:23:30.308780
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2912.0,8.0,509.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1092.0,13.0,2.0,60.0,4564.0,2438.0,13815.0,2024-09-23 06:23:30.308780
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-09-23 06:23:30.308780
postcode,44.0,223.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,112.0,0.0,1224.0,751.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2222.0,0.0,0.0,184.0,5479.0,2024-09-23 06:23:30.308780
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,80.0,144.0,2024-09-23 06:23:30.308780
power lines,2931.0,1580.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2080.0,9.0,8126.0,1244.0,5642.0,135.0,0.0,1721.0,15385.0,20.0,19848.0,1.0,2442.0,1138.0,32012.0,5735.0,103565.0,2024-09-23 06:23:30.308780
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,598.0,25.0,2435.0,210.0,4482.0,2024-09-23 06:23:30.308780
public transport,31.0,1286.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,872.0,0.0,791.0,557.0,180.0,2.0,0.0,440.0,208.0,1.0,555.0,0.0,452.0,0.0,9131.0,2818.0,17729.0,2024-09-23 06:23:30.308780
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1203.0,0.0,2573.0,1224.0,2060.0,18.0,1.0,1424.0,138.0,5.0,1757.0,24.0,1285.0,36.0,12283.0,3457.0,29010.0,2024-09-23 06:23:30.308780
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-23 06:23:30.308780
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-23 06:23:30.308780
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-23 06:23:30.308780
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,51.0,138.0,2024-09-23 06:23:30.308780
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,403.0,227.0,1071.0,2024-09-23 06:23:30.308780
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,110.0,50.0,329.0,2024-09-23 06:23:30.308780
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5623.0,0.0,93.0,1746.0,9928.0,2024-09-23 06:23:30.308780
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,658.0,0.0,69.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,77.0,0.0,0.0,1.0,502.0,126.0,1555.0,2024-09-23 06:23:30.308780
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,90.0,2024-09-23 06:23:30.308780
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,4.0,191.0,2024-09-23 06:23:30.308780
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-23 06:23:30.308780
similar name,15.0,450.0,0.0,8.0,628.0,4.0,3.0,1.0,9.0,1542.0,0.0,4.0,418.0,552.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,3.0,57.0,2549.0,1603.0,8313.0,2024-09-23 06:23:30.308780
similar values,99.0,38.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,223.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,921.0,288.0,1964.0,2024-09-23 06:23:30.308780
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,0.0,15.0,963.0,640.0,4085.0,2024-09-23 06:23:30.308780
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-23 06:23:30.308780
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-23 06:23:30.308780
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-23 06:23:30.308780
street numbers,265.0,14426.0,1611.0,1377.0,1763.0,91.0,1522.0,5.0,307.0,17634.0,6.0,3256.0,9028.0,116124.0,63.0,22.0,3071.0,265.0,2.0,99007.0,28.0,21944.0,402.0,114208.0,48795.0,455222.0,2024-09-23 06:23:30.308780
sudden highway type change,301.0,331.0,30.0,7.0,10.0,14.0,21.0,7.0,44.0,236.0,10.0,264.0,254.0,530.0,20.0,8.0,93.0,228.0,3.0,151.0,11.0,1114.0,129.0,4801.0,817.0,9434.0,2024-09-23 06:23:30.308780
surface intersection,1305.0,2529.0,29.0,4.0,119.0,61.0,36.0,2.0,106.0,317.0,0.0,1077.0,2159.0,795.0,58.0,80.0,857.0,375.0,6.0,1709.0,9.0,0.0,75.0,5801.0,4604.0,22113.0,2024-09-23 06:23:30.308780
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,19.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,201.0,309.0,791.0,2024-09-23 06:23:30.308780
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,586.0,2024-09-23 06:23:30.308780
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-23 06:23:30.308780
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22302.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6600.0,5030.0,38888.0,2024-09-23 06:23:30.308780
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-23 06:23:30.308780
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,330.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,209.0,36.0,1704.0,394.0,3049.0,2024-09-23 06:23:30.308780
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5285.0,0.0,210.0,97.0,607.0,12.0,1.0,495.0,41.0,0.0,52.0,4.0,231.0,5.0,1784.0,3467.0,12940.0,2024-09-23 06:23:30.308780
