menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
building landuse,1064.0,765.0,1510.0,16.0,107.0,81.0,71.0,3.0,80.0,425.0,1.0,507.0,35413.0,182.0,189.0,7805.0,17.0,2833.0,50.0,325.0,33.0,192.0,153.0,2577.0,4380.0,58779.0
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,0.0,204.0,3.0,133.0,1.0,692.0,708.0,2293.0
combinations,6054.0,13402.0,764.0,1399.0,1503.0,827.0,1779.0,90.0,2864.0,15343.0,122.0,10876.0,16716.0,81581.0,2500.0,36704.0,164.0,6146.0,146.0,12814.0,407.0,14813.0,2188.0,138300.0,69317.0,436819.0
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,36.0,116.0,266.0
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,40.0,167.0,0.0,23.0,121.0,310.0,0.0,91.0,0.0,7.0,0.0,28.0,0.0,1013.0,9.0,826.0,201.0,2923.0
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5433.0,4.0,0.0,37.0,0.0,1.0,0.0,24.0,0.0,5.0,2.0,192.0,36.0,5808.0
deprecated,544.0,6170.0,93.0,312.0,388.0,203.0,328.0,17.0,1110.0,5556.0,74.0,1498.0,6838.0,11097.0,1600.0,81051.0,190.0,9206.0,33.0,8277.0,553.0,1510.0,405.0,28549.0,99729.0,265331.0
disused,97.0,2237.0,13.0,25.0,229.0,134.0,62.0,6.0,549.0,397.0,8.0,1797.0,4699.0,3156.0,16.0,38008.0,15.0,8151.0,1.0,1104.0,8.0,1088.0,152.0,12255.0,4910.0,79117.0
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duplicate geometry,2024.0,3532.0,1798.0,66.0,79.0,199.0,263.0,11.0,994.0,1712.0,0.0,15548.0,26435.0,2177.0,3961.0,8000.0,91.0,1465.0,60.0,5842.0,337.0,2303.0,1501.0,24218.0,25661.0,128277.0
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,25.0,24.0,3.0,77.0,0.0,8.0,1.0,16.0,1.0,18.0,0.0,121.0,159.0,568.0
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,25.0,1.0,39.0,0.0,6.0,0.0,47.0,0.0,12.0,1.0,123.0,40.0,380.0
duplicated node,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,26.0,2.0,55.0
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
elevation,435.0,2.0,48.0,3.0,110.0,26.0,5.0,0.0,279.0,1536.0,2.0,302.0,323.0,335.0,69.0,2996.0,4.0,69.0,20.0,1463.0,8.0,1225.0,3226.0,5388.0,19428.0,37302.0
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,31.0,42.0,122.0
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,0.0,32.0,0.0,99.0,0.0,967.0,364.0,1818.0
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,2.0,0.0,15.0,1.0,29.0,138.0,351.0
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fixme review,879.0,4564.0,119.0,15.0,542.0,84.0,246.0,18.0,915.0,2047.0,9.0,4173.0,9025.0,1790.0,234.0,150646.0,48.0,988.0,15.0,1987.0,246.0,2240.0,851.0,23898.0,6047.0,211626.0
geometry,23894.0,2220.0,24.0,8.0,46.0,30.0,66.0,2.0,67.0,621.0,78.0,463.0,614.0,1614.0,45.0,2381.0,3.0,2124.0,7.0,385.0,30.0,849.0,2072.0,6897.0,6919.0,51459.0
highway,293.0,4760.0,16.0,91.0,76.0,75.0,8.0,0.0,365.0,265.0,2.0,4691.0,5579.0,2350.0,20.0,577.0,1.0,1445.0,0.0,464.0,2.0,666.0,79.0,16495.0,2671.0,40991.0
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,757.0,0.0,13.0,6.0,11.0,0.0,235.0,0.0,78.0,0.0,530.0,2.0,527.0,0.0,525.0,2592.0,5352.0
highway roundabout,40.0,36.0,4.0,5.0,9.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,129.0,5.0,9.0,0.0,19.0,0.0,45.0,0.0,173.0,83.0,601.0,55.0,1375.0
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,22.0,304.0,3.0,1413.0,316.0,210.0,14.0,1483.0,3.0,158.0,2.0,265.0,8.0,928.0,276.0,1685.0,1141.0,8601.0
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,803.0,0.0,7.0,2.0,151.0,3.0,601.0,0.0,33.0,0.0,84.0,0.0,444.0,2.0,129.0,326.0,2718.0
incorrect layer,273.0,5695.0,81.0,86.0,116.0,110.0,34.0,3.0,683.0,1220.0,0.0,527.0,1140.0,594.0,118.0,4281.0,3.0,480.0,1.0,552.0,3.0,1855.0,106.0,6956.0,7292.0,32209.0
incorrect tag,250.0,631.0,77.0,15.0,109.0,42.0,60.0,13.0,140.0,590.0,0.0,288.0,2582.0,400.0,31.0,2153.0,1.0,641.0,3.0,1310.0,58.0,675.0,37.0,5676.0,3606.0,19388.0
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1651.0,0.0,4.0,0.0,2.0,0.0,88.0,0.0,124.0,49.0,2184.0
invalid character,1389.0,474.0,49.0,14.0,631.0,4.0,14.0,0.0,553.0,306.0,0.0,2508.0,730.0,1424.0,8.0,490.0,9.0,170.0,0.0,2481.0,12.0,2467.0,490.0,1877.0,958.0,17058.0
invalid polygon,2.0,10.0,15.0,3.0,0.0,1.0,10.0,0.0,1.0,4.0,0.0,0.0,18.0,3.0,1.0,28.0,0.0,9.0,0.0,18.0,0.0,6.0,0.0,25.0,6.0,160.0
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,422.0,0.0,16.0,0.0,208.0,3.0,4.0,0.0,3.0,0.0,10.0,0.0,287.0,0.0,653.0,656.0,2340.0
local language,,5660.0,,1121.0,10786.0,40.0,35.0,10.0,,3921.0,72.0,38360.0,24114.0,,27.0,4742.0,5.0,,24.0,,,11835.0,886.0,0.0,18566.0,120204.0
missing object kind,181.0,2482.0,149.0,48.0,416.0,170.0,718.0,8.0,134.0,1137.0,24.0,806.0,3849.0,1862.0,25.0,8100.0,34.0,864.0,4.0,401.0,72.0,2990.0,772.0,14868.0,8990.0,49104.0
missing tag or role,854.0,16091.0,262.0,2.0,824.0,102.0,160.0,1.0,220.0,538.0,15.0,4846.0,5632.0,2324.0,24.0,14142.0,49.0,4373.0,0.0,7437.0,104.0,1872.0,568.0,25309.0,13662.0,99411.0
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,45.0,0.0,44.0,65.0,239.0,3.0,124.0,0.0,34.0,0.0,47.0,0.0,126.0,13.0,821.0,134.0,1788.0
multiple tags,5.0,17.0,6.0,9.0,4.0,6.0,0.0,0.0,5.0,78.0,0.0,5.0,113.0,21.0,22.0,6367.0,1.0,4.0,3.0,70.0,0.0,23.0,1.0,119.0,40.0,6919.0
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,94.0,1.0,47.0,80.0,249.0,3.0,142.0,0.0,110.0,0.0,56.0,0.0,140.0,13.0,892.0,228.0,2167.0
multipolygon,298.0,481.0,150.0,16.0,87.0,32.0,133.0,31.0,68.0,783.0,11.0,171.0,713.0,803.0,63.0,866.0,22.0,498.0,77.0,417.0,16.0,181.0,14.0,1048.0,522.0,7501.0
node on ways,3.0,2554.0,6.0,0.0,67.0,4.0,3.0,0.0,10.0,63.0,0.0,169.0,169.0,255.0,1.0,291.0,2.0,120.0,0.0,133.0,1.0,2590.0,8.0,20822.0,920.0,28191.0
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,74.0,0.0,1.0,15.0,58.0,1.0,38.0,0.0,10.0,0.0,5.0,4.0,24.0,2.0,211.0,137.0,619.0
not-connected highway/cycleway,2801.0,23609.0,162.0,36.0,665.0,816.0,537.0,317.0,2168.0,8655.0,74.0,16961.0,8796.0,4384.0,3699.0,8949.0,3886.0,3655.0,570.0,1168.0,573.0,16009.0,957.0,30437.0,42585.0,182469.0
numeric,371.0,518.0,7.0,4.0,31.0,24.0,34.0,0.0,26.0,389.0,1.0,6098.0,2649.0,416.0,44.0,1291.0,0.0,182.0,11.0,1073.0,6.0,376.0,57.0,4106.0,3114.0,20828.0
numeric value,20.0,177.0,6.0,1.0,20.0,17.0,59.0,1.0,9.0,716.0,1.0,6258.0,175.0,260.0,306.0,956.0,1.0,33.0,0.0,147.0,3.0,188.0,59.0,1176.0,2329.0,12918.0
objects intersection,1489.0,1387.0,824.0,8.0,193.0,209.0,66.0,1.0,441.0,363.0,3.0,1361.0,6893.0,1828.0,199.0,1458.0,173.0,577.0,1.0,593.0,15.0,647.0,77.0,8821.0,11122.0,38749.0
objects overlap,3902.0,42911.0,692.0,93.0,4478.0,466.0,364.0,22.0,1442.0,4301.0,8.0,13336.0,23875.0,8451.0,221.0,18521.0,202.0,6947.0,73.0,14742.0,23.0,10823.0,13479.0,257290.0,135027.0,561689.0
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2237.0,0.0,80.0,20.0,578.0,2.0,748.0,0.0,90.0,1.0,292.0,0.0,936.0,168.0,2209.0,1034.0,9064.0
one-node way,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,24.0,7.0,183.0,22.0,373.0
open polygon,0.0,22.0,13.0,12.0,0.0,4.0,12.0,0.0,0.0,21.0,0.0,2.0,46.0,12.0,0.0,218.0,0.0,2.0,0.0,0.0,0.0,34.0,0.0,284.0,37.0,719.0
opening hours,0.0,91.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,120.0,0.0,30.0,505.0,55.0,2.0,123.0,0.0,40.0,0.0,23.0,3.0,165.0,3.0,786.0,298.0,2327.0
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,139.0,0.0,128.0,0.0,142.0,0.0,1650.0,410.0,4214.0
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,26.0,1.0,14.0,10.0,0.0,1.0,0.0,10.0,0.0,46.0,44.0,50.0,70.0,319.0
orthograph,359.0,2309.0,191.0,46.0,278.0,115.0,703.0,7.0,125.0,3201.0,9.0,877.0,1873.0,2908.0,25.0,21509.0,10.0,1780.0,4.0,5833.0,51.0,2133.0,82.0,29869.0,29712.0,104009.0
overlapping building,1510.0,42729.0,321.0,38.0,1075.0,1189.0,887.0,26.0,954.0,3867.0,12.0,16899.0,28648.0,5087.0,3860.0,48132.0,72.0,5974.0,106.0,12599.0,311.0,8359.0,6141.0,65562.0,195264.0,449622.0
parking lane,57.0,101.0,78.0,127.0,50.0,40.0,44.0,1.0,66.0,2428.0,8.0,396.0,168.0,572.0,43.0,7100.0,1.0,326.0,25.0,956.0,12.0,461.0,52.0,3066.0,1728.0,17906.0
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,96.0,16.0,1.0,739.0,0.0,4.0,0.0,22.0,0.0,2.0,1.0,87.0,18.0,1014.0
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,738.0,172.0,4.0,504.0,0.0,241.0,0.0,148.0,0.0,2080.0,0.0,0.0,156.0,5468.0
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,0.0,,,44.0,,0.0,56.0,266.0
power lines,3028.0,1498.0,343.0,47.0,226.0,65.0,3671.0,0.0,470.0,2382.0,6.0,1083.0,1759.0,6146.0,121.0,8637.0,0.0,1171.0,20.0,21278.0,0.0,2945.0,639.0,25454.0,5934.0,86923.0
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,0.0,98.0,0.0,181.0,25.0,1660.0,203.0,3247.0
public transport,32.0,1311.0,6.0,50.0,293.0,3.0,12.0,0.0,39.0,528.0,0.0,756.0,544.0,99.0,2.0,2038.0,0.0,353.0,1.0,521.0,0.0,2503.0,0.0,6159.0,548.0,15798.0
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,89.0,0.0,176.0,1014.0,0.0,2645.0,1258.0,2220.0,17.0,3315.0,1.0,1194.0,6.0,1818.0,24.0,893.0,33.0,13378.0,2163.0,30735.0
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,0.0,10.0,0.0,17.0,5.0,35.0,32.0,636.0
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,7.0,92.0
relation,6.0,35.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,33.0,64.0,16.0,165.0,5.0,15.0,0.0,44.0,0.0,55.0,0.0,358.0,201.0,1123.0
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,0.0,8.0,0.0,22.0,5.0,90.0,19.0,265.0
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,6016.0,36.0,0.0,85.0,0.0,8.0,0.0,11.0,0.0,2269.0,0.0,107.0,1552.0,12461.0
relation type=restriction,0.0,35.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,501.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,117.0,0.0,110.0,1.0,983.0,94.0,2028.0
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,46.0
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,2.0,1602.0
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,0.0,97.0
similar name,0.0,417.0,0.0,7.0,617.0,10.0,2.0,0.0,5.0,1255.0,0.0,0.0,422.0,580.0,1.0,670.0,0.0,319.0,0.0,0.0,3.0,2539.0,17.0,2154.0,1316.0,10334.0
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,182.0,25.0,10.0,0.0,40.0,0.0,155.0,14.0,875.0,270.0,2002.0
small poly,919.0,173.0,5.0,0.0,7.0,4.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,0.0,9.0,0.0,29.0,4.0,677.0,424.0,2608.0
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
street numbers,254.0,13791.0,1583.0,1270.0,1681.0,39.0,1465.0,3.0,293.0,12623.0,3.0,3068.0,8751.0,106927.0,53.0,51662.0,22.0,2321.0,2.0,94345.0,31.0,19757.0,342.0,85291.0,39227.0,444804.0
sudden highway type change,259.0,297.0,22.0,7.0,12.0,15.0,7.0,7.0,35.0,235.0,1.0,129.0,264.0,521.0,13.0,269.0,8.0,98.0,3.0,101.0,8.0,1081.0,97.0,4170.0,380.0,8039.0
surface intersection,1362.0,2361.0,25.0,4.0,106.0,41.0,55.0,3.0,91.0,340.0,0.0,978.0,1866.0,564.0,39.0,5194.0,80.0,218.0,6.0,1528.0,12.0,894.0,59.0,4534.0,2909.0,23269.0
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,223.0,0.0,35.0,1.0,19.0,0.0,30.0,16.0,177.0,252.0,859.0
tagwatch cleaner,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,640.0,110.0,27.0,1.0,25.0,0.0,37.0,0.0,2.0,0.0,120.0,0.0,78.0,309.0,1664.0
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,13.0,2.0,163.0,6.0,308.0,0.0,29.0,0.0,29.0,0.0,167.0,37.0,1417.0,301.0,2845.0
two names,69.0,342.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4307.0,0.0,180.0,94.0,421.0,7.0,431.0,1.0,540.0,0.0,49.0,5.0,181.0,3.0,1468.0,2699.0,10906.0
typo in tag,3.0,224.0,3.0,0.0,18.0,1.0,0.0,0.0,2.0,21.0,0.0,8.0,123.0,4.0,1.0,156.0,0.0,21.0,0.0,45.0,0.0,114.0,0.0,114.0,513.0,1371.0
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,33.0
unnecessary,192.0,1052.0,23.0,3.0,99.0,46.0,36.0,4.0,96.0,382.0,19.0,1233.0,906.0,1106.0,110.0,1772.0,94.0,353.0,1.0,705.0,28.0,456.0,112.0,4333.0,4661.0,17822.0
unwanted tag on node,94.0,1817.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,111.0,316.0,1.0,12.0,0.0,1778.0,2.0,450.0,0.0,86.0,0.0,1847.0,5202.0,12342.0
waterway,1360.0,4063.0,211.0,34.0,950.0,1004.0,266.0,9.0,908.0,1606.0,5.0,5591.0,4312.0,1583.0,855.0,5634.0,153.0,2095.0,3.0,1165.0,138.0,2937.0,499.0,17383.0,12461.0,65225.0
wikipedia,142.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,195.0,41.0,250.0,38.0,293.0,5.0,475.0,1.0,46.0,1.0,525.0,77.0,75.0,456.0,1218.0,832.0,4938.0
Total,63263.0,235067.0,12171.0,6425.0,31317.0,6852.0,12991.0,690.0,20059.0,106931.0,789.0,188870.0,262964.0,277792.0,30296.0,596987.0,5714.0,74857.0,1307.0,211466.0,3506.0,153480.0,37908.0,1036013.0,856763.0,4234478.0
