menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
geometry,132.0,805.0,27.0,9.0,44.0,962.0,39.0,2.0,54.0,620.0,77.0,448.0,729.0,1613.0,47.0,2361.0,3.0,2133.0,382.0,8.0,1704.0,396.0,31.0,840.0,2072.0,7104.0,2301.0,24943.0,2023-05-12 06:17:12.460726
highway,293.0,4774.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,225.0,2.0,4520.0,5325.0,2116.0,21.0,532.0,1.0,1446.0,410.0,0.0,1342.0,505.0,2.0,647.0,80.0,16520.0,2741.0,42098.0,2023-05-12 06:17:12.460726
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,879.0,537.0,2.0,528.0,0.0,536.0,2700.0,6427.0,2023-05-12 06:17:12.460726
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1876.0,42.0,0.0,191.0,84.0,608.0,64.0,3524.0,2023-05-12 06:17:12.460726
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1473.0,311.0,209.0,13.0,1500.0,3.0,167.0,107.0,2.0,594.0,264.0,8.0,926.0,280.0,1408.0,1138.0,9121.0,2023-05-12 06:17:12.460726
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,909.0,0.0,7.0,3.0,152.0,3.0,619.0,0.0,33.0,0.0,0.0,123.0,86.0,0.0,473.0,2.0,131.0,281.0,2955.0,2023-05-12 06:17:12.460726
incorrect layer,275.0,5721.0,83.0,86.0,76.0,115.0,44.0,3.0,674.0,1263.0,0.0,536.0,1166.0,603.0,118.0,4408.0,3.0,508.0,309.0,1.0,3060.0,590.0,3.0,1834.0,108.0,7229.0,4645.0,33461.0,2023-05-12 06:17:12.460726
incorrect tag,248.0,631.0,82.0,15.0,93.0,54.0,58.0,4.0,137.0,585.0,0.0,280.0,1694.0,396.0,31.0,1574.0,2.0,640.0,370.0,3.0,1352.0,2052.0,54.0,749.0,37.0,9501.0,3655.0,24297.0,2023-05-12 06:17:12.460726
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1667.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,139.0,50.0,2269.0,2023-05-12 06:17:12.460726
invalid character,1391.0,471.0,59.0,13.0,663.0,5.0,13.0,0.0,581.0,317.0,0.0,2512.0,724.0,1506.0,8.0,490.0,9.0,170.0,689.0,0.0,1327.0,2554.0,12.0,2383.0,489.0,1909.0,963.0,19258.0,2023-05-12 06:17:12.460726
invalid polygon,3.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,14.0,3.0,1.0,62.0,0.0,7.0,1.0,0.0,19.0,7.0,0.0,7.0,0.0,29.0,20.0,198.0,2023-05-12 06:17:12.460726
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,438.0,0.0,16.0,1.0,206.0,3.0,313.0,0.0,3.0,32.0,0.0,2133.0,36.0,0.0,313.0,3.0,927.0,662.0,5159.0,2023-05-12 06:17:12.460726
local language,,5736.0,,1170.0,10915.0,39.0,35.0,10.0,,4056.0,70.0,38541.0,23613.0,,43.0,4904.0,5.0,,2228.0,24.0,6673.0,,,12268.0,899.0,0.0,18500.0,129729.0,2023-05-12 06:17:12.460726
missing object kind,183.0,2473.0,146.0,48.0,415.0,160.0,653.0,8.0,130.0,1135.0,24.0,797.0,3754.0,1854.0,27.0,7796.0,34.0,840.0,569.0,4.0,2242.0,400.0,72.0,2934.0,775.0,14817.0,8971.0,51261.0,2023-05-12 06:17:12.460726
missing tag or role,856.0,16149.0,237.0,2.0,835.0,107.0,143.0,1.0,224.0,531.0,15.0,4834.0,5441.0,2262.0,25.0,13973.0,49.0,4574.0,525.0,0.0,2731.0,2241.0,104.0,1886.0,573.0,25301.0,12759.0,96378.0,2023-05-12 06:17:12.460726
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,67.0,239.0,3.0,123.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,83.0,13.0,835.0,145.0,1995.0,2023-05-12 06:17:12.460726
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,7707.0,1.0,61.0,8.0,5.0,440.0,188.0,0.0,456.0,1.0,537.0,446.0,11412.0,2023-05-12 06:17:12.460726
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,84.0,249.0,3.0,143.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,96.0,13.0,905.0,240.0,2408.0,2023-05-12 06:17:12.460726
multipolygon,293.0,490.0,141.0,17.0,71.0,32.0,129.0,32.0,27.0,458.0,11.0,76.0,292.0,852.0,64.0,936.0,22.0,496.0,96.0,77.0,732.0,334.0,16.0,128.0,36.0,1115.0,331.0,7304.0,2023-05-12 06:17:12.460726
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,296.0,2.0,116.0,47.0,0.0,350.0,134.0,1.0,2597.0,8.0,20735.0,930.0,28529.0,2023-05-12 06:17:12.460726
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,71.0,0.0,1.0,23.0,58.0,1.0,305.0,0.0,10.0,14.0,0.0,128.0,20.0,4.0,27.0,2.0,213.0,164.0,1084.0,2023-05-12 06:17:12.460726
not-connected highway/cycleway,2916.0,23935.0,167.0,36.0,643.0,668.0,537.0,318.0,2162.0,8723.0,75.0,16986.0,8396.0,4421.0,3756.0,8970.0,3890.0,3775.0,993.0,571.0,12229.0,1188.0,575.0,16330.0,997.0,29005.0,43714.0,195976.0,2023-05-12 06:17:12.460726
numeric,371.0,560.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,351.0,1.0,6098.0,2575.0,415.0,43.0,1286.0,0.0,184.0,224.0,11.0,2691.0,303.0,6.0,339.0,57.0,4220.0,2207.0,22081.0,2023-05-12 06:17:12.460726
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,259.0,307.0,973.0,1.0,36.0,68.0,0.0,667.0,156.0,3.0,148.0,59.0,1198.0,2309.0,13616.0,2023-05-12 06:17:12.460726
objects intersection,1492.0,1381.0,832.0,8.0,193.0,248.0,67.0,1.0,439.0,358.0,3.0,1365.0,6797.0,1858.0,218.0,1485.0,172.0,609.0,307.0,1.0,4275.0,602.0,15.0,649.0,1634.0,9731.0,11168.0,45908.0,2023-05-12 06:17:12.460726
objects overlap,4200.0,43919.0,1365.0,94.0,4235.0,489.0,446.0,26.0,1572.0,5535.0,13.0,13769.0,24694.0,8928.0,337.0,21218.0,202.0,7996.0,5251.0,73.0,29672.0,14896.0,25.0,11382.0,13393.0,268004.0,130713.0,612447.0,2023-05-12 06:17:12.460726
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2377.0,0.0,87.0,19.0,594.0,2.0,733.0,0.0,90.0,778.0,1.0,4536.0,296.0,0.0,969.0,172.0,2277.0,1046.0,14689.0,2023-05-12 06:17:12.460726
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2023-05-12 06:17:12.460726
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,412.0,8.0,0.0,29.0,7.0,187.0,24.0,854.0,2023-05-12 06:17:12.460726
open polygon,3.0,22.0,15.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,33.0,0.0,319.0,37.0,988.0,2023-05-12 06:17:12.460726
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,503.0,60.0,2.0,133.0,0.0,41.0,5.0,0.0,2011.0,28.0,3.0,173.0,2.0,796.0,303.0,4388.0,2023-05-12 06:17:12.460726
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,526.0,1.0,141.0,0.0,512.0,0.0,140.0,50.0,0.0,1683.0,120.0,0.0,197.0,0.0,1664.0,423.0,6015.0,2023-05-12 06:17:12.460726
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,61.0,170.0,2023-05-12 06:17:12.460726
orthograph,358.0,2433.0,227.0,47.0,278.0,137.0,694.0,7.0,126.0,3249.0,9.0,874.0,1945.0,2960.0,25.0,21665.0,10.0,1805.0,204.0,4.0,10238.0,5807.0,51.0,2164.0,82.0,31402.0,27575.0,114376.0,2023-05-12 06:17:12.460726
overlapping building,1728.0,42973.0,382.0,38.0,1033.0,1327.0,1021.0,33.0,951.0,3887.0,12.0,16783.0,28926.0,5572.0,3864.0,50511.0,72.0,8606.0,3579.0,106.0,29089.0,8482.0,309.0,8701.0,6097.0,66589.0,193910.0,484581.0,2023-05-12 06:17:12.460726
parking lane,80.0,114.0,80.0,129.0,66.0,40.0,48.0,1.0,75.0,2544.0,8.0,408.0,166.0,569.0,46.0,7615.0,1.0,343.0,303.0,25.0,7338.0,982.0,12.0,525.0,58.0,3213.0,2095.0,26884.0,2023-05-12 06:17:12.460726
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,732.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1039.0,2023-05-12 06:17:12.460726
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,721.0,184.0,9.0,520.0,0.0,239.0,0.0,0.0,108.0,154.0,0.0,2077.0,0.0,0.0,160.0,5765.0,2023-05-12 06:17:12.460726
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,113.0,0.0,,,0.0,285.0,,,38.0,,0.0,64.0,552.0,2023-05-12 06:17:12.460726
power lines,3028.0,1503.0,348.0,47.0,226.0,80.0,3681.0,0.0,480.0,2361.0,6.0,1082.0,983.0,6164.0,141.0,10166.0,0.0,1193.0,15512.0,20.0,13804.0,21591.0,0.0,2983.0,720.0,25923.0,5935.0,117977.0,2023-05-12 06:17:12.460726
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,70.0,0.0,438.0,98.0,0.0,182.0,25.0,1678.0,203.0,3766.0,2023-05-12 06:17:12.460726
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,530.0,0.0,760.0,543.0,161.0,2.0,2058.0,0.0,355.0,213.0,1.0,2468.0,519.0,0.0,1246.0,0.0,6355.0,538.0,17498.0,2023-05-12 06:17:12.460726
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1228.0,2221.0,17.0,3386.0,1.0,1198.0,140.0,6.0,4437.0,1803.0,24.0,904.0,33.0,13428.0,2537.0,35739.0,2023-05-12 06:17:12.460726
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-12 06:17:12.460726
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-05-12 06:17:12.460726
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-12 06:17:12.460726
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,169.0,5.0,14.0,37.0,0.0,211.0,39.0,0.0,51.0,0.0,348.0,196.0,1338.0,2023-05-12 06:17:12.460726
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,90.0,10.0,294.0,2023-05-12 06:17:12.460726
relation type=boundary,2.0,5.0,1894.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5943.0,37.0,0.0,87.0,0.0,8.0,5.0,0.0,18093.0,32.0,0.0,3159.0,0.0,108.0,1641.0,31515.0,2023-05-12 06:17:12.460726
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,316.0,0.0,63.0,33.0,17.0,5.0,38.0,0.0,13.0,0.0,0.0,370.0,141.0,0.0,103.0,1.0,529.0,141.0,1826.0,2023-05-12 06:17:12.460726
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-12 06:17:12.460726
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1403.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,1.0,0.0,118.0,2.0,1779.0,2023-05-12 06:17:12.460726
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,40.0,1.0,7.0,0.0,101.0,2023-05-12 06:17:12.460726
similar name,0.0,421.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1320.0,0.0,0.0,410.0,588.0,1.0,658.0,0.0,322.0,26.0,0.0,2028.0,0.0,2.0,2527.0,19.0,2188.0,1362.0,12522.0,2023-05-12 06:17:12.460726
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,111.0,41.0,0.0,108.0,14.0,882.0,273.0,2141.0,2023-05-12 06:17:12.460726
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,190.0,188.0,4.0,36.0,14.0,700.0,506.0,4407.0,2023-05-12 06:17:12.460726
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-12 06:17:12.460726
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-12 06:17:12.460726
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-12 06:17:12.460726
street numbers,255.0,13844.0,1607.0,1283.0,1694.0,53.0,1465.0,3.0,292.0,13156.0,3.0,3214.0,8858.0,107001.0,57.0,51768.0,22.0,2357.0,231.0,2.0,29203.0,104605.0,27.0,19997.0,360.0,87740.0,44881.0,493978.0,2023-05-12 06:17:12.460726
sudden highway type change,260.0,289.0,20.0,7.0,14.0,18.0,7.0,7.0,35.0,238.0,1.0,131.0,261.0,498.0,12.0,274.0,8.0,97.0,217.0,3.0,3952.0,108.0,8.0,1122.0,100.0,4365.0,427.0,12479.0,2023-05-12 06:17:12.460726
surface intersection,1377.0,2403.0,28.0,4.0,108.0,63.0,46.0,3.0,94.0,342.0,0.0,980.0,1891.0,646.0,39.0,5213.0,80.0,377.0,342.0,6.0,2458.0,1551.0,12.0,897.0,62.0,4568.0,3066.0,26656.0,2023-05-12 06:17:12.460726
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,177.0,251.0,991.0,2023-05-12 06:17:12.460726
