menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,375.0,12.0,482.0,2025-01-01 06:25:04.215192
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,126.0,0.0,14.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,575.0,2350.0,2025-01-01 06:25:04.215192
brand in name,3.0,754.0,13.0,150.0,554.0,6.0,9.0,0.0,142.0,681.0,1.0,204.0,244.0,396.0,528.0,0.0,689.0,22.0,2.0,1697.0,28.0,1835.0,17.0,10017.0,7891.0,25883.0,2025-01-01 06:25:04.215192
bridge to tag,68.0,370.0,17.0,10.0,26.0,14.0,0.0,0.0,19.0,685.0,0.0,139.0,90.0,487.0,13.0,19.0,178.0,42.0,0.0,140.0,0.0,660.0,16.0,7485.0,838.0,11316.0,2025-01-01 06:25:04.215192
broken highway continuity,705.0,1301.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,590.0,2.0,2797.0,708.0,1634.0,15.0,3.0,162.0,623.0,8.0,193.0,2.0,3068.0,188.0,10394.0,955.0,23517.0,2025-01-01 06:25:04.215192
building landuse,1543.0,1239.0,1988.0,21.0,114.0,471.0,80.0,3.0,122.0,785.0,1.0,478.0,43770.0,1497.0,317.0,26.0,3684.0,1775.0,214.0,357.0,44.0,0.0,262.0,4397.0,5635.0,68823.0,2025-01-01 06:25:04.215192
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,48.0,49.0,1.0,329.0,6.0,141.0,29.0,649.0,734.0,2416.0,2025-01-01 06:25:04.215192
combinations,6561.0,17285.0,861.0,1463.0,1795.0,2790.0,1556.0,94.0,3195.0,21076.0,127.0,16611.0,14722.0,83909.0,2153.0,171.0,11167.0,6073.0,184.0,17309.0,387.0,19918.0,14337.0,159117.0,76513.0,479374.0,2025-01-01 06:25:04.215192
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,61.0,447.0,618.0,2025-01-01 06:25:04.215192
construction,649.0,1345.0,29.0,25.0,128.0,29.0,25.0,1.0,203.0,2263.0,2.0,172.0,1679.0,901.0,39.0,1.0,4733.0,402.0,33.0,908.0,31.0,2478.0,611.0,9243.0,2564.0,28494.0,2025-01-01 06:25:04.215192
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2025-01-01 06:25:04.215192
deprecated,749.0,8248.0,134.0,284.0,421.0,244.0,263.0,22.0,1438.0,5865.0,61.0,1438.0,10526.0,12430.0,1575.0,188.0,12799.0,6322.0,27.0,10284.0,399.0,2070.0,480.0,40373.0,73829.0,190469.0,2025-01-01 06:25:04.215192
disused,93.0,2243.0,20.0,19.0,220.0,116.0,60.0,5.0,462.0,450.0,7.0,1699.0,4501.0,2972.0,37.0,18.0,8028.0,999.0,1.0,834.0,7.0,923.0,161.0,11686.0,4546.0,40107.0,2025-01-01 06:25:04.215192
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01 06:25:04.215192
duplicate geometry,1788.0,3321.0,1502.0,68.0,133.0,138.0,132.0,9.0,440.0,7786.0,35.0,4684.0,6528.0,3467.0,202.0,90.0,40220.0,966.0,20.0,2924.0,104.0,2760.0,1002.0,22942.0,47112.0,148373.0,2025-01-01 06:25:04.215192
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,32.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,124.0,131.0,467.0,2025-01-01 06:25:04.215192
duplicate wikipedia,5.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,54.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,44.0,0.0,16.0,1.0,184.0,70.0,480.0,2025-01-01 06:25:04.215192
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,2.0,29.0,2025-01-01 06:25:04.215192
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025-01-01 06:25:04.215192
elevation,445.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1695.0,5.0,363.0,1326.0,379.0,92.0,4.0,75.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5716.0,19474.0,49066.0,2025-01-01 06:25:04.215192
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,9.0,111.0,2025-01-01 06:25:04.215192
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,70.0,1.0,31.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,7.0,5.0,1032.0,383.0,1686.0,2025-01-01 06:25:04.215192
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2025-01-01 06:25:04.215192
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-01-01 06:25:04.215192
fixme review,741.0,1162.0,191.0,15.0,534.0,93.0,238.0,18.0,868.0,2638.0,12.0,1046.0,4939.0,1165.0,379.0,52.0,1130.0,1475.0,18.0,1959.0,213.0,2107.0,866.0,25897.0,7314.0,55070.0,2025-01-01 06:25:04.215192
geometry,111.0,3284.0,37.0,20.0,53.0,556.0,144.0,16.0,75.0,1043.0,30.0,5348.0,726.0,4206.0,54.0,3.0,2488.0,383.0,15.0,323.0,35.0,1096.0,2006.0,8767.0,3437.0,34256.0,2025-01-01 06:25:04.215192
highway,73.0,1476.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,361.0,1.0,975.0,1477.0,1497.0,34.0,1.0,1232.0,474.0,1.0,476.0,2.0,560.0,80.0,17955.0,1422.0,28645.0,2025-01-01 06:25:04.215192
highway crossing,90.0,54.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,821.0,0.0,65.0,28.0,133.0,11.0,0.0,133.0,26.0,0.0,601.0,4.0,0.0,30.0,759.0,3103.0,5968.0,2025-01-01 06:25:04.215192
highway roundabout,87.0,42.0,4.0,5.0,9.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,203.0,94.0,656.0,90.0,1904.0,2025-01-01 06:25:04.215192
incompatible tags,48.0,244.0,17.0,15.0,140.0,8.0,16.0,1.0,39.0,587.0,5.0,1536.0,323.0,240.0,20.0,3.0,199.0,118.0,3.0,350.0,10.0,1217.0,326.0,2040.0,1859.0,9364.0,2025-01-01 06:25:04.215192
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1129.0,0.0,23.0,3.0,162.0,3.0,0.0,35.0,0.0,0.0,94.0,0.0,537.0,4.0,295.0,391.0,2862.0,2025-01-01 06:25:04.215192
incorrect layer,301.0,6114.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1903.0,8.0,889.0,1322.0,622.0,117.0,4.0,555.0,267.0,1.0,650.0,8.0,1795.0,119.0,10008.0,6924.0,32766.0,2025-01-01 06:25:04.215192
incorrect tag,241.0,582.0,73.0,18.0,85.0,22.0,47.0,5.0,86.0,645.0,0.0,505.0,2133.0,410.0,84.0,5.0,884.0,335.0,3.0,2091.0,60.0,805.0,36.0,12813.0,3618.0,25586.0,2025-01-01 06:25:04.215192
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,895.0,2025-01-01 06:25:04.215192
invalid character,1221.0,449.0,9.0,10.0,659.0,4.0,6.0,0.0,532.0,455.0,0.0,2399.0,736.0,1624.0,5.0,10.0,261.0,1340.0,5.0,2663.0,8.0,2068.0,483.0,1422.0,747.0,17116.0,2025-01-01 06:25:04.215192
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,21.0,9.0,19.0,0.0,0.0,10.0,10.0,0.0,4.0,2.0,0.0,0.0,65.0,36.0,212.0,2025-01-01 06:25:04.215192
junction=roundabout,21.0,37.0,0.0,15.0,16.0,0.0,0.0,0.0,15.0,334.0,0.0,19.0,7.0,311.0,3.0,0.0,3.0,34.0,0.0,36.0,1.0,335.0,3.0,1718.0,669.0,3577.0,2025-01-01 06:25:04.215192
local language,,6367.0,,1365.0,11394.0,16.0,35.0,9.0,,4795.0,69.0,39503.0,24458.0,,46.0,6.0,,1893.0,27.0,,,12458.0,933.0,0.0,18104.0,121478.0,2025-01-01 06:25:04.215192
missing object kind,1892.0,2519.0,129.0,46.0,426.0,175.0,552.0,8.0,118.0,1154.0,24.0,812.0,3918.0,1958.0,29.0,44.0,860.0,516.0,2.0,478.0,68.0,6088.0,872.0,15496.0,9067.0,47251.0,2025-01-01 06:25:04.215192
missing tag or role,912.0,15858.0,400.0,2.0,852.0,78.0,114.0,1.0,219.0,741.0,7.0,4477.0,4462.0,2619.0,55.0,141.0,5300.0,542.0,3.0,2490.0,149.0,0.0,556.0,21583.0,11987.0,73548.0,2025-01-01 06:25:04.215192
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,56.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,56.0,15.0,874.0,168.0,1787.0,2025-01-01 06:25:04.215192
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1155.0,0.0,26.0,95.0,47.0,43.0,1.0,60.0,9.0,3.0,577.0,0.0,863.0,5.0,669.0,588.0,4467.0,2025-01-01 06:25:04.215192
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,9.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,339.0,207.0,1112.0,2025-01-01 06:25:04.215192
multipolygon,273.0,572.0,136.0,15.0,21.0,47.0,124.0,53.0,21.0,576.0,11.0,293.0,465.0,2037.0,77.0,318.0,561.0,120.0,76.0,281.0,24.0,131.0,112.0,1246.0,1538.0,9128.0,2025-01-01 06:25:04.215192
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,145.0,268.0,4.0,2.0,141.0,37.0,0.0,166.0,2.0,2454.0,9.0,17987.0,684.0,24696.0,2025-01-01 06:25:04.215192
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,80.0,0.0,0.0,32.0,70.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,197.0,767.0,2025-01-01 06:25:04.215192
not-connected highway/cycleway,2713.0,21242.0,127.0,36.0,606.0,495.0,650.0,303.0,3459.0,8480.0,93.0,26171.0,6781.0,6183.0,5140.0,3961.0,3475.0,736.0,699.0,1261.0,696.0,15249.0,1411.0,29544.0,30884.0,170395.0,2025-01-01 06:25:04.215192
numeric,367.0,595.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,351.0,1.0,6460.0,2967.0,511.0,34.0,17.0,331.0,213.0,12.0,364.0,5.0,943.0,14.0,4491.0,2148.0,19978.0,2025-01-01 06:25:04.215192
numeric value,21.0,308.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,818.0,1.0,6249.0,203.0,332.0,306.0,6.0,77.0,58.0,0.0,249.0,5.0,198.0,16.0,1787.0,2487.0,13344.0,2025-01-01 06:25:04.215192
objects intersection,1766.0,1499.0,852.0,8.0,213.0,237.0,86.0,2.0,530.0,595.0,4.0,1546.0,7059.0,2336.0,285.0,173.0,1033.0,336.0,2.0,620.0,26.0,0.0,1990.0,12605.0,10961.0,44764.0,2025-01-01 06:25:04.215192
objects overlap,6154.0,49749.0,1793.0,100.0,4415.0,504.0,361.0,26.0,1979.0,10350.0,16.0,19968.0,29432.0,13232.0,515.0,357.0,10306.0,5651.0,43.0,14448.0,82.0,766.0,13973.0,236263.0,109353.0,529836.0,2025-01-01 06:25:04.215192
on junction=roundabout,181.0,81.0,12.0,113.0,290.0,22.0,0.0,0.0,43.0,2769.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,785.0,1.0,284.0,0.0,1727.0,168.0,2655.0,1571.0,11576.0,2025-01-01 06:25:04.215192
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01 06:25:04.215192
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,24.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,389.0,2025-01-01 06:25:04.215192
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,28.0,80.0,28.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,255.0,41.0,621.0,2025-01-01 06:25:04.215192
opening hours,5.0,120.0,56.0,13.0,42.0,10.0,8.0,0.0,7.0,224.0,0.0,37.0,531.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,798.0,1.0,867.0,359.0,3246.0,2025-01-01 06:25:04.215192
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,81.0,0.0,267.0,0.0,1696.0,480.0,3987.0,2025-01-01 06:25:04.215192
orphan nodes,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,18.0,17.0,10.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,7.0,24.0,100.0,210.0,2025-01-01 06:25:04.215192
orthograph,296.0,3163.0,473.0,51.0,304.0,111.0,667.0,15.0,126.0,4916.0,10.0,933.0,2060.0,7256.0,97.0,12.0,2039.0,207.0,4.0,4049.0,51.0,2899.0,74.0,38490.0,32949.0,101252.0,2025-01-01 06:25:04.215192
overlapping building,1779.0,45787.0,386.0,37.0,1670.0,728.0,14.0,50.0,692.0,5817.0,25.0,18984.0,21492.0,6250.0,297.0,267.0,18032.0,3303.0,94.0,9834.0,362.0,0.0,5960.0,68511.0,206505.0,416876.0,2025-01-01 06:25:04.215192
parking lane,108.0,137.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3082.0,7.0,513.0,169.0,589.0,63.0,1.0,365.0,316.0,25.0,1117.0,17.0,2.0,59.0,4691.0,2479.0,14202.0,2025-01-01 06:25:04.215192
phone number,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,312.0,2025-01-01 06:25:04.215192
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,113.0,0.0,1232.0,752.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2223.0,0.0,768.0,184.0,6274.0,2025-01-01 06:25:04.215192
potential misspelling,,,,4.0,,12.0,2.0,0.0,,51.0,0.0,,,,12.0,0.0,,,0.0,,,0.0,,0.0,65.0,146.0,2025-01-01 06:25:04.215192
power lines,3535.0,1595.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2076.0,9.0,8054.0,1247.0,5426.0,134.0,0.0,1722.0,15475.0,20.0,20051.0,1.0,2720.0,1138.0,33232.0,5914.0,105822.0,2025-01-01 06:25:04.215192
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,110.0,0.0,180.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,652.0,25.0,2545.0,255.0,4693.0,2025-01-01 06:25:04.215192
public transport,23.0,1277.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,876.0,0.0,790.0,560.0,182.0,4.0,0.0,442.0,209.0,1.0,562.0,0.0,759.0,0.0,9683.0,2774.0,18535.0,2025-01-01 06:25:04.215192
public_transport route,22.0,803.0,55.0,149.0,237.0,13.0,51.0,0.0,179.0,1305.0,0.0,2568.0,1215.0,2001.0,18.0,1.0,1433.0,138.0,5.0,1742.0,26.0,1201.0,36.0,12025.0,3668.0,28891.0,2025-01-01 06:25:04.215192
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01 06:25:04.215192
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2025-01-01 06:25:04.215192
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2025-01-01 06:25:04.215192
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,33.0,55.0,146.0,2025-01-01 06:25:04.215192
relation,5.0,48.0,17.0,3.0,9.0,2.0,15.0,0.0,2.0,84.0,1.0,23.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,414.0,229.0,1107.0,2025-01-01 06:25:04.215192
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,60.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,113.0,33.0,313.0,2025-01-01 06:25:04.215192
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,23.0,132.0,148.0,4.0,42.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5776.0,0.0,92.0,1750.0,10285.0,2025-01-01 06:25:04.215192
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,938.0,0.0,83.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,85.0,1.0,0.0,1.0,427.0,134.0,1801.0,2025-01-01 06:25:04.215192
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,89.0,2025-01-01 06:25:04.215192
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,60.0,249.0,2025-01-01 06:25:04.215192
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,8.0,5.0,79.0,2025-01-01 06:25:04.215192
similar name,13.0,450.0,0.0,8.0,633.0,4.0,3.0,1.0,9.0,1566.0,0.0,4.0,419.0,557.0,3.0,0.0,332.0,33.0,0.0,100.0,3.0,3.0,57.0,2609.0,1633.0,8440.0,2025-01-01 06:25:04.215192
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,240.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,296.0,1995.0,2025-01-01 06:25:04.215192
small land use,922.0,186.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,0.0,15.0,971.0,655.0,4110.0,2025-01-01 06:25:04.215192
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01 06:25:04.215192
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01 06:25:04.215192
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01 06:25:04.215192
street numbers,263.0,14512.0,1611.0,1410.0,1770.0,93.0,1523.0,5.0,307.0,18577.0,6.0,3294.0,9038.0,120374.0,65.0,23.0,3092.0,264.0,2.0,163991.0,24.0,22029.0,400.0,115262.0,49476.0,527411.0,2025-01-01 06:25:04.215192
sudden highway type change,299.0,332.0,30.0,7.0,14.0,13.0,23.0,7.0,44.0,244.0,10.0,425.0,265.0,524.0,20.0,9.0,96.0,226.0,3.0,148.0,13.0,1119.0,129.0,4807.0,779.0,9586.0,2025-01-01 06:25:04.215192
surface intersection,1302.0,2541.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,321.0,0.0,1008.0,2177.0,808.0,58.0,80.0,876.0,392.0,6.0,1748.0,6.0,0.0,75.0,6330.0,4600.0,22683.0,2025-01-01 06:25:04.215192
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,8.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,39.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,798.0,2025-01-01 06:25:04.215192
tagwatch cleaner,1111.0,331.0,26.0,5.0,160.0,87.0,277.0,7.0,220.0,764.0,22.0,970.0,1980.0,268.0,94.0,20.0,928.0,4190.0,6.0,177.0,9.0,322.0,315.0,2678.0,8166.0,23133.0,2025-01-01 06:25:04.215192
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01 06:25:04.215192
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22005.0,0.0,150.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1252.0,7.0,6584.0,4980.0,38511.0,2025-01-01 06:25:04.215192
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01 06:25:04.215192
tunnel/bridge,3.0,13.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,178.0,7.0,0.0,30.0,74.0,0.0,24.0,0.0,216.0,36.0,1642.0,440.0,3046.0,2025-01-01 06:25:04.215192
two names,132.0,386.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5554.0,0.0,207.0,98.0,610.0,11.0,75.0,518.0,30.0,0.0,50.0,4.0,239.0,4.0,1902.0,3645.0,13595.0,2025-01-01 06:25:04.215192
