menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,45.0,273.0,361.0,2024-03-05 06:19:45.045875
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1408.0,4.0,975.0,197.0,3250.0,2024-03-05 06:19:45.045875
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,198.0,37.0,5605.0,2024-03-05 06:19:45.045875
deprecated,735.0,7647.0,122.0,306.0,424.0,220.0,299.0,17.0,1551.0,5825.0,70.0,1764.0,10567.0,11085.0,1596.0,191.0,12804.0,9125.0,31.0,10069.0,501.0,1883.0,476.0,39553.0,75235.0,192096.0,2024-03-05 06:19:45.045875
disused,94.0,2300.0,15.0,25.0,225.0,108.0,62.0,6.0,544.0,402.0,8.0,1729.0,4512.0,3003.0,36.0,16.0,8070.0,1031.0,1.0,866.0,8.0,1005.0,161.0,11872.0,4692.0,40791.0,2024-03-05 06:19:45.045875
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05 06:19:45.045875
duplicate geometry,1813.0,3431.0,1457.0,67.0,59.0,112.0,155.0,9.0,368.0,1603.0,4.0,3752.0,8987.0,2054.0,143.0,90.0,876.0,955.0,32.0,2540.0,20.0,1349.0,1221.0,20557.0,21101.0,72755.0,2024-03-05 06:19:45.045875
duplicate object,0.0,25.0,2.0,0.0,4.0,1.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,2.0,126.0,141.0,512.0,2024-03-05 06:19:45.045875
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,56.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,167.0,58.0,443.0,2024-03-05 06:19:45.045875
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,0.0,84.0,2024-03-05 06:19:45.045875
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05 06:19:45.045875
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1640.0,5.0,317.0,344.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1196.0,13131.0,5660.0,19462.0,45865.0,2024-03-05 06:19:45.045875
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-03-05 06:19:45.045875
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,978.0,363.0,1587.0,2024-03-05 06:19:45.045875
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-05 06:19:45.045875
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-05 06:19:45.045875
fixme review,653.0,1083.0,188.0,15.0,534.0,87.0,231.0,18.0,887.0,2206.0,11.0,1023.0,4964.0,1139.0,220.0,48.0,1006.0,1660.0,15.0,1933.0,239.0,2129.0,863.0,24145.0,6347.0,51644.0,2024-03-05 06:19:45.045875
geometry,135.0,1143.0,31.0,9.0,61.0,986.0,143.0,4.0,56.0,669.0,78.0,5498.0,650.0,1638.0,47.0,4.0,2478.0,389.0,15.0,314.0,35.0,1018.0,1987.0,8067.0,3366.0,28821.0,2024-03-05 06:19:45.045875
highway,63.0,1455.0,12.0,91.0,7.0,72.0,4.0,0.0,322.0,253.0,2.0,1261.0,1520.0,1421.0,21.0,1.0,1260.0,454.0,0.0,490.0,2.0,583.0,85.0,16044.0,854.0,26277.0,2024-03-05 06:19:45.045875
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,862.0,0.0,73.0,73.0,121.0,3.0,0.0,118.0,24.0,0.0,605.0,2.0,628.0,29.0,711.0,2901.0,6394.0,2024-03-05 06:19:45.045875
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,130.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,244.0,0.0,41.0,0.0,201.0,81.0,596.0,65.0,1633.0,2024-03-05 06:19:45.045875
incompatible tags,41.0,251.0,14.0,12.0,53.0,16.0,22.0,1.0,32.0,416.0,4.0,1747.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,300.0,8.0,1093.0,316.0,1529.0,1379.0,8100.0,2024-03-05 06:19:45.045875
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,155.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,556.0,4.0,249.0,308.0,2613.0,2024-03-05 06:19:45.045875
incorrect layer,285.0,5985.0,81.0,85.0,82.0,79.0,64.0,3.0,687.0,1508.0,5.0,551.0,1289.0,600.0,118.0,3.0,594.0,273.0,1.0,601.0,6.0,1730.0,108.0,9287.0,5490.0,29515.0,2024-03-05 06:19:45.045875
incorrect tag,244.0,640.0,80.0,16.0,95.0,40.0,53.0,4.0,149.0,726.0,0.0,281.0,1749.0,372.0,33.0,2.0,1075.0,343.0,3.0,2145.0,57.0,767.0,35.0,12312.0,4922.0,26143.0,2024-03-05 06:19:45.045875
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,218.0,65.0,673.0,2024-03-05 06:19:45.045875
invalid character,1386.0,470.0,19.0,12.0,673.0,3.0,16.0,0.0,604.0,438.0,0.0,2487.0,752.0,1590.0,9.0,9.0,184.0,706.0,5.0,2599.0,12.0,2281.0,495.0,1959.0,980.0,17689.0,2024-03-05 06:19:45.045875
invalid polygon,3.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,1.0,8.0,8.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,3.0,0.0,33.0,12.0,100.0,2024-03-05 06:19:45.045875
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,269.0,0.0,17.0,1.0,291.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,311.0,3.0,1219.0,678.0,2939.0,2024-03-05 06:19:45.045875
local language,,6074.0,,1299.0,11457.0,29.0,35.0,10.0,,4591.0,75.0,39893.0,24190.0,,46.0,5.0,,2258.0,26.0,,,12540.0,935.0,0.0,18510.0,121973.0,2024-03-05 06:19:45.045875
missing object kind,186.0,2447.0,132.0,46.0,417.0,173.0,630.0,6.0,127.0,1148.0,26.0,866.0,3910.0,1890.0,26.0,34.0,863.0,558.0,2.0,477.0,72.0,3637.0,2012.0,14972.0,8757.0,43414.0,2024-03-05 06:19:45.045875
missing tag or role,862.0,15995.0,381.0,2.0,844.0,73.0,125.0,1.0,246.0,667.0,14.0,4677.0,4569.0,2488.0,26.0,49.0,5200.0,499.0,5.0,2756.0,182.0,1546.0,551.0,24389.0,11894.0,78041.0,2024-03-05 06:19:45.045875
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,242.0,7.0,0.0,36.0,49.0,1.0,53.0,1.0,52.0,16.0,826.0,129.0,1669.0,2024-03-05 06:19:45.045875
multiple tags,56.0,43.0,3.0,18.0,23.0,5.0,3.0,0.0,173.0,1111.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,672.0,3.0,543.0,430.0,3689.0,2024-03-05 06:19:45.045875
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,45.0,0.0,37.0,1.0,325.0,160.0,1036.0,2024-03-05 06:19:45.045875
multipolygon,262.0,507.0,137.0,14.0,27.0,47.0,120.0,32.0,14.0,515.0,13.0,95.0,284.0,1537.0,68.0,22.0,573.0,115.0,76.0,287.0,16.0,237.0,103.0,1242.0,647.0,6990.0,2024-03-05 06:19:45.045875
node on ways,3.0,2469.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,166.0,144.0,255.0,1.0,2.0,190.0,34.0,0.0,136.0,1.0,2450.0,7.0,20447.0,800.0,27249.0,2024-03-05 06:19:45.045875
noexit,1.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,62.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,15.0,237.0,184.0,737.0,2024-03-05 06:19:45.045875
not-connected highway/cycleway,3170.0,20703.0,130.0,37.0,641.0,550.0,628.0,297.0,2386.0,8506.0,90.0,15036.0,6658.0,3594.0,3756.0,3963.0,3826.0,779.0,694.0,1166.0,659.0,15780.0,1419.0,28372.0,35019.0,157859.0,2024-03-05 06:19:45.045875
numeric,373.0,558.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,336.0,1.0,6494.0,2655.0,422.0,46.0,0.0,223.0,217.0,11.0,310.0,5.0,323.0,57.0,4413.0,2080.0,18681.0,2024-03-05 06:19:45.045875
numeric value,23.0,175.0,8.0,1.0,51.0,22.0,55.0,1.0,10.0,730.0,1.0,6259.0,185.0,272.0,305.0,1.0,64.0,62.0,0.0,176.0,2.0,161.0,59.0,4382.0,2223.0,15228.0,2024-03-05 06:19:45.045875
objects intersection,1574.0,1404.0,857.0,7.0,198.0,214.0,72.0,2.0,507.0,410.0,3.0,1380.0,7032.0,1951.0,224.0,174.0,936.0,332.0,2.0,599.0,19.0,722.0,1956.0,11452.0,11191.0,43218.0,2024-03-05 06:19:45.045875
objects overlap,6115.0,50997.0,1794.0,93.0,4540.0,572.0,395.0,33.0,2139.0,10214.0,21.0,14195.0,29325.0,11086.0,412.0,303.0,10947.0,5581.0,95.0,14850.0,74.0,12465.0,14059.0,256237.0,118808.0,565350.0,2024-03-05 06:19:45.045875
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2610.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,780.0,1.0,298.0,0.0,1224.0,173.0,2554.0,1082.0,10247.0,2024-03-05 06:19:45.045875
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05 06:19:45.045875
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,172.0,28.0,428.0,2024-03-05 06:19:45.045875
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,21.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,12.0,0.0,169.0,29.0,314.0,2024-03-05 06:19:45.045875
opening hours,5.0,98.0,53.0,9.0,35.0,3.0,9.0,0.0,7.0,172.0,0.0,31.0,515.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,167.0,1.0,821.0,325.0,2414.0,2024-03-05 06:19:45.045875
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,423.0,0.0,526.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1708.0,376.0,3938.0,2024-03-05 06:19:45.045875
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,6.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,92.0,2024-03-05 06:19:45.045875
orthograph,313.0,2680.0,240.0,49.0,291.0,171.0,678.0,7.0,124.0,4118.0,10.0,882.0,2037.0,4591.0,29.0,12.0,2119.0,207.0,4.0,3752.0,53.0,2554.0,86.0,33662.0,27686.0,86355.0,2024-03-05 06:19:45.045875
overlapping building,1733.0,43710.0,393.0,35.0,1174.0,1184.0,5.0,30.0,725.0,5787.0,25.0,13651.0,25071.0,5828.0,135.0,363.0,27267.0,3145.0,113.0,10131.0,343.0,8505.0,5963.0,63329.0,170169.0,388814.0,2024-03-05 06:19:45.045875
parking lane,85.0,126.0,76.0,117.0,70.0,43.0,50.0,1.0,74.0,2744.0,8.0,488.0,172.0,540.0,51.0,1.0,368.0,291.0,25.0,1068.0,12.0,647.0,58.0,3954.0,2274.0,13343.0,2024-03-05 06:19:45.045875
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-03-05 06:19:45.045875
postcode,44.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,188.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2212.0,0.0,0.0,168.0,5372.0,2024-03-05 06:19:45.045875
potential misspelling,,,,4.0,,1.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,155.0,2024-03-05 06:19:45.045875
power lines,3045.0,1538.0,327.0,19.0,231.0,91.0,3686.0,0.0,747.0,2129.0,6.0,17408.0,1062.0,5887.0,126.0,0.0,1620.0,15498.0,20.0,20949.0,0.0,2874.0,998.0,30148.0,5398.0,113807.0,2024-03-05 06:19:45.045875
power transformer,142.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,499.0,25.0,1842.0,205.0,3706.0,2024-03-05 06:19:45.045875
public transport,31.0,1294.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,562.0,0.0,789.0,556.0,161.0,2.0,0.0,402.0,209.0,1.0,541.0,0.0,1677.0,0.0,8049.0,1969.0,16648.0,2024-03-05 06:19:45.045875
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1278.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1470.0,140.0,6.0,1780.0,24.0,1175.0,35.0,12420.0,2779.0,27887.0,2024-03-05 06:19:45.045875
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05 06:19:45.045875
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-03-05 06:19:45.045875
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-05 06:19:45.045875
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,138.0,2024-03-05 06:19:45.045875
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,20.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,58.0,1.0,390.0,212.0,1040.0,2024-03-05 06:19:45.045875
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,103.0,18.0,288.0,2024-03-05 06:19:45.045875
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4947.0,0.0,90.0,1709.0,9230.0,2024-03-05 06:19:45.045875
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,454.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,53.0,1.0,719.0,128.0,1615.0,2024-03-05 06:19:45.045875
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-05 06:19:45.045875
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-05 06:19:45.045875
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-05 06:19:45.045875
similar name,0.0,453.0,0.0,9.0,635.0,2.0,2.0,0.0,5.0,1489.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2788.0,19.0,2286.0,1456.0,10472.0,2024-03-05 06:19:45.045875
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,181.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,889.0,274.0,1853.0,2024-03-05 06:19:45.045875
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,149.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,884.0,543.0,3872.0,2024-03-05 06:19:45.045875
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05 06:19:45.045875
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05 06:19:45.045875
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05 06:19:45.045875
street numbers,260.0,14120.0,1613.0,1348.0,1736.0,93.0,1528.0,3.0,299.0,15852.0,3.0,3198.0,8957.0,108410.0,59.0,22.0,2634.0,252.0,2.0,98567.0,26.0,21613.0,382.0,111912.0,46575.0,439464.0,2024-03-05 06:19:45.045875
sudden highway type change,265.0,276.0,21.0,7.0,13.0,15.0,7.0,7.0,39.0,240.0,4.0,124.0,259.0,509.0,14.0,8.0,91.0,234.0,3.0,142.0,10.0,1117.0,127.0,4731.0,773.0,9036.0,2024-03-05 06:19:45.045875
surface intersection,1381.0,2432.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,329.0,1.0,961.0,2001.0,713.0,39.0,80.0,767.0,367.0,5.0,1576.0,11.0,970.0,71.0,5395.0,4843.0,22278.0,2024-03-05 06:19:45.045875
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,185.0,260.0,708.0,2024-03-05 06:19:45.045875
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,105.0,0.0,50.0,77.0,476.0,2024-03-05 06:19:45.045875
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05 06:19:45.045875
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22935.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1292.0,7.0,6681.0,5191.0,39804.0,2024-03-05 06:19:45.045875
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,16.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,227.0,33.0,1659.0,311.0,2930.0,2024-03-05 06:19:45.045875
two names,122.0,372.0,16.0,11.0,25.0,11.0,38.0,2.0,11.0,4981.0,0.0,196.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,196.0,5.0,1517.0,3072.0,11818.0,2024-03-05 06:19:45.045875
typo in tag,3.0,216.0,1.0,0.0,22.0,2.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,57.0,1.0,0.0,45.0,0.0,101.0,0.0,94.0,643.0,1492.0,2024-03-05 06:19:45.045875
