menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1518.0,823.0,1846.0,17.0,113.0,425.0,81.0,2.0,96.0,586.0,1.0,518.0,39725.0,1436.0,257.0,18.0,3386.0,1667.0,182.0,382.0,33.0,277.0,260.0,3661.0,5407.0,62717.0,2023-12-16 06:16:50.287869
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,25.0,49.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,146.0,29.0,597.0,711.0,2280.0,2023-12-16 06:16:50.287869
combinations,6444.0,15684.0,784.0,1403.0,1699.0,2814.0,1680.0,91.0,3047.0,18924.0,126.0,13198.0,14667.0,83255.0,2239.0,169.0,11499.0,6293.0,199.0,15687.0,442.0,19099.0,13535.0,147071.0,71038.0,451087.0,2023-12-16 06:16:50.287869
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,64.0,0.0,47.0,262.0,382.0,2023-12-16 06:16:50.287869
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,92.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1333.0,4.0,877.0,211.0,3051.0,2023-12-16 06:16:50.287869
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,196.0,37.0,5605.0,2023-12-16 06:16:50.287869
deprecated,832.0,7469.0,119.0,306.0,435.0,208.0,299.0,17.0,1562.0,5830.0,72.0,1750.0,10673.0,11069.0,1594.0,191.0,12789.0,9117.0,32.0,9761.0,548.0,1844.0,467.0,39352.0,74736.0,191072.0,2023-12-16 06:16:50.287869
disused,98.0,2299.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,406.0,8.0,1743.0,4615.0,3095.0,38.0,16.0,8076.0,1034.0,1.0,896.0,8.0,1157.0,155.0,11956.0,4739.0,41333.0,2023-12-16 06:16:50.287869
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-16 06:16:50.287869
duplicate geometry,1834.0,3152.0,1457.0,67.0,58.0,127.0,156.0,9.0,307.0,1508.0,2.0,5356.0,8935.0,1895.0,173.0,90.0,1201.0,955.0,35.0,2562.0,20.0,7558.0,1063.0,105198.0,20066.0,163784.0,2023-12-16 06:16:50.287869
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,127.0,206.0,577.0,2023-12-16 06:16:50.287869
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,16.0,1.0,167.0,57.0,439.0,2023-12-16 06:16:50.287869
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,15.0,0.0,101.0,2023-12-16 06:16:50.287869
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-16 06:16:50.287869
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1635.0,5.0,314.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,9.0,1229.0,7819.0,5624.0,19464.0,40466.0,2023-12-16 06:16:50.287869
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-16 06:16:50.287869
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,31.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,961.0,357.0,1557.0,2023-12-16 06:16:50.287869
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-16 06:16:50.287869
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-16 06:16:50.287869
fixme review,802.0,1083.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2185.0,11.0,1022.0,4951.0,1143.0,220.0,49.0,881.0,1688.0,15.0,1933.0,251.0,2139.0,865.0,25027.0,6330.0,52540.0,2023-12-16 06:16:50.287869
geometry,136.0,1075.0,28.0,9.0,59.0,988.0,173.0,2.0,67.0,634.0,77.0,5475.0,761.0,1635.0,51.0,4.0,2226.0,379.0,16.0,314.0,37.0,991.0,1994.0,7944.0,3413.0,28488.0,2023-12-16 06:16:50.287869
highway,208.0,1443.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,249.0,2.0,1308.0,1518.0,1401.0,23.0,1.0,1252.0,503.0,0.0,487.0,3.0,587.0,79.0,15898.0,818.0,26289.0,2023-12-16 06:16:50.287869
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,849.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,597.0,2.0,597.0,27.0,725.0,2774.0,6215.0,2023-12-16 06:16:50.287869
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,206.0,85.0,606.0,52.0,1627.0,2023-12-16 06:16:50.287869
incompatible tags,40.0,254.0,14.0,12.0,61.0,17.0,17.0,1.0,31.0,370.0,3.0,1651.0,310.0,225.0,18.0,3.0,177.0,119.0,2.0,280.0,8.0,1073.0,309.0,1495.0,1135.0,7625.0,2023-12-16 06:16:50.287869
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1010.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,675.0,2.0,220.0,317.0,2688.0,2023-12-16 06:16:50.287869
incorrect layer,279.0,6037.0,80.0,85.0,81.0,105.0,60.0,3.0,683.0,1437.0,0.0,544.0,1276.0,600.0,118.0,3.0,585.0,265.0,1.0,602.0,5.0,1655.0,108.0,9075.0,5206.0,28893.0,2023-12-16 06:16:50.287869
incorrect tag,247.0,625.0,81.0,16.0,92.0,59.0,54.0,4.0,152.0,704.0,0.0,281.0,1755.0,379.0,32.0,2.0,1086.0,358.0,3.0,2426.0,55.0,758.0,35.0,11890.0,3944.0,25038.0,2023-12-16 06:16:50.287869
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,204.0,65.0,638.0,2023-12-16 06:16:50.287869
invalid character,1390.0,468.0,19.0,12.0,663.0,4.0,15.0,0.0,638.0,358.0,0.0,2488.0,739.0,1532.0,8.0,9.0,171.0,708.0,6.0,2488.0,12.0,2298.0,496.0,1964.0,982.0,17468.0,2023-12-16 06:16:50.287869
invalid polygon,6.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,3.0,12.0,2.0,1.0,0.0,10.0,1.0,1.0,12.0,2.0,5.0,0.0,32.0,5.0,118.0,2023-12-16 06:16:50.287869
junction=roundabout,19.0,28.0,0.0,12.0,10.0,0.0,0.0,0.0,8.0,402.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,306.0,3.0,1011.0,665.0,2797.0,2023-12-16 06:16:50.287869
local language,,6000.0,,1287.0,11159.0,43.0,35.0,10.0,,4467.0,72.0,39789.0,24123.0,,51.0,5.0,,2248.0,26.0,,,12415.0,928.0,0.0,18616.0,121274.0,2023-12-16 06:16:50.287869
missing object kind,181.0,2461.0,134.0,46.0,417.0,175.0,630.0,7.0,123.0,1134.0,24.0,871.0,3915.0,1872.0,27.0,34.0,859.0,560.0,3.0,482.0,72.0,3095.0,1889.0,14699.0,8893.0,42603.0,2023-12-16 06:16:50.287869
missing tag or role,898.0,16043.0,401.0,2.0,840.0,119.0,126.0,1.0,464.0,565.0,14.0,4682.0,5267.0,2192.0,26.0,49.0,5137.0,509.0,0.0,2776.0,191.0,1709.0,570.0,24639.0,11918.0,79138.0,2023-12-16 06:16:50.287869
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,34.0,49.0,1.0,50.0,1.0,52.0,16.0,826.0,130.0,1662.0,2023-12-16 06:16:50.287869
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,475.0,3.0,541.0,425.0,3452.0,2023-12-16 06:16:50.287869
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,42.0,0.0,37.0,1.0,327.0,157.0,1028.0,2023-12-16 06:16:50.287869
multipolygon,268.0,471.0,132.0,14.0,27.0,59.0,118.0,32.0,14.0,440.0,11.0,81.0,262.0,878.0,66.0,22.0,526.0,104.0,77.0,293.0,16.0,239.0,60.0,1160.0,428.0,5798.0,2023-12-16 06:16:50.287869
node on ways,3.0,2459.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,8.0,20487.0,825.0,27401.0,2023-12-16 06:16:50.287869
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,246.0,144.0,692.0,2023-12-16 06:16:50.287869
not-connected highway/cycleway,3139.0,20989.0,131.0,34.0,638.0,519.0,567.0,297.0,2611.0,8591.0,81.0,15023.0,7336.0,3795.0,3721.0,3891.0,3878.0,789.0,646.0,1141.0,599.0,16034.0,1260.0,27930.0,37451.0,161091.0,2023-12-16 06:16:50.287869
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2673.0,407.0,47.0,0.0,220.0,220.0,11.0,305.0,5.0,353.0,58.0,4397.0,2106.0,18738.0,2023-12-16 06:16:50.287869
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,182.0,265.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,158.0,60.0,4353.0,2233.0,15183.0,2023-12-16 06:16:50.287869
objects intersection,1543.0,1388.0,857.0,7.0,201.0,219.0,72.0,1.0,501.0,409.0,3.0,1354.0,6958.0,1912.0,238.0,171.0,761.0,332.0,1.0,598.0,17.0,717.0,1932.0,11210.0,11232.0,42634.0,2023-12-16 06:16:50.287869
objects overlap,6201.0,49916.0,1786.0,102.0,4597.0,562.0,400.0,33.0,2235.0,10389.0,18.0,14426.0,29695.0,10537.0,456.0,289.0,9381.0,5579.0,84.0,15079.0,70.0,12200.0,14173.0,264946.0,121495.0,574649.0,2023-12-16 06:16:50.287869
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2516.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1156.0,173.0,2427.0,1060.0,9929.0,2023-12-16 06:16:50.287869
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-16 06:16:50.287869
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,176.0,19.0,426.0,2023-12-16 06:16:50.287869
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,37.0,0.0,299.0,23.0,414.0,2023-12-16 06:16:50.287869
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,150.0,0.0,31.0,518.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,197.0,2.0,786.0,307.0,2353.0,2023-12-16 06:16:50.287869
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,143.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1709.0,379.0,3951.0,2023-12-16 06:16:50.287869
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,111.0,0.0,184.0,2023-12-16 06:16:50.287869
orthograph,330.0,2624.0,238.0,49.0,291.0,201.0,678.0,7.0,126.0,4050.0,10.0,878.0,2026.0,3076.0,30.0,12.0,2055.0,206.0,4.0,3715.0,53.0,2204.0,87.0,33094.0,27590.0,83634.0,2023-12-16 06:16:50.287869
overlapping building,1828.0,42815.0,401.0,37.0,1194.0,1341.0,183.0,30.0,776.0,5759.0,23.0,13644.0,25061.0,5689.0,365.0,157.0,14897.0,3154.0,120.0,10124.0,434.0,8670.0,5982.0,62321.0,172795.0,377800.0,2023-12-16 06:16:50.287869
parking lane,82.0,123.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2691.0,8.0,487.0,169.0,515.0,48.0,1.0,373.0,290.0,25.0,1043.0,12.0,623.0,58.0,3720.0,2197.0,12909.0,2023-12-16 06:16:50.287869
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,279.0,2023-12-16 06:16:50.287869
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1204.0,744.0,191.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2176.0,0.0,0.0,165.0,5312.0,2023-12-16 06:16:50.287869
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,68.0,152.0,2023-12-16 06:16:50.287869
power lines,3045.0,1524.0,327.0,19.0,231.0,89.0,3686.0,0.0,741.0,2383.0,6.0,17421.0,1055.0,5838.0,127.0,0.0,1566.0,15499.0,20.0,21559.0,0.0,2949.0,895.0,28817.0,5363.0,113160.0,2023-12-16 06:16:50.287869
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,215.0,0.0,449.0,25.0,1756.0,209.0,3542.0,2023-12-16 06:16:50.287869
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,511.0,0.0,786.0,553.0,160.0,2.0,0.0,382.0,210.0,1.0,531.0,0.0,1386.0,0.0,7519.0,653.0,14424.0,2023-12-16 06:16:50.287869
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,176.0,1278.0,0.0,2576.0,1229.0,2198.0,17.0,1.0,1243.0,140.0,6.0,1793.0,24.0,963.0,33.0,12440.0,2905.0,27587.0,2023-12-16 06:16:50.287869
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-16 06:16:50.287869
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-16 06:16:50.287869
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-16 06:16:50.287869
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,355.0,205.0,992.0,2023-12-16 06:16:50.287869
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,98.0,13.0,271.0,2023-12-16 06:16:50.287869
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3851.0,0.0,91.0,1705.0,8122.0,2023-12-16 06:16:50.287869
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,293.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,711.0,69.0,1367.0,2023-12-16 06:16:50.287869
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-16 06:16:50.287869
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-16 06:16:50.287869
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-16 06:16:50.287869
similar name,0.0,437.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1469.0,0.0,0.0,407.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2790.0,19.0,2221.0,1442.0,10361.0,2023-12-16 06:16:50.287869
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1827.0,2023-12-16 06:16:50.287869
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,100.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,539.0,3860.0,2023-12-16 06:16:50.287869
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-16 06:16:50.287869
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-16 06:16:50.287869
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-16 06:16:50.287869
street numbers,260.0,13980.0,1622.0,1335.0,1723.0,60.0,1458.0,3.0,299.0,15173.0,3.0,3184.0,8944.0,108291.0,59.0,22.0,2551.0,253.0,2.0,98301.0,26.0,21478.0,378.0,93228.0,43586.0,416219.0,2023-12-16 06:16:50.287869
sudden highway type change,272.0,276.0,21.0,7.0,14.0,13.0,7.0,7.0,40.0,233.0,2.0,127.0,247.0,486.0,12.0,8.0,86.0,225.0,3.0,130.0,11.0,1102.0,103.0,4561.0,402.0,8395.0,2023-12-16 06:16:50.287869
surface intersection,1383.0,2426.0,29.0,4.0,108.0,64.0,36.0,2.0,98.0,345.0,0.0,958.0,1995.0,680.0,39.0,80.0,549.0,357.0,6.0,1583.0,12.0,953.0,70.0,5146.0,4837.0,21760.0,2023-12-16 06:16:50.287869
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-16 06:16:50.287869
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,47.0,77.0,478.0,2023-12-16 06:16:50.287869
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-16 06:16:50.287869
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23034.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6697.0,5243.0,39978.0,2023-12-16 06:16:50.287869
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,201.0,36.0,1604.0,320.0,2868.0,2023-12-16 06:16:50.287869
two names,121.0,370.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4853.0,0.0,197.0,93.0,522.0,8.0,1.0,513.0,42.0,0.0,47.0,5.0,198.0,4.0,1505.0,2747.0,11343.0,2023-12-16 06:16:50.287869
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,184.0,4.0,1.0,0.0,25.0,1.0,0.0,46.0,0.0,105.0,0.0,92.0,518.0,1257.0,2023-12-16 06:16:50.287869
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-16 06:16:50.287869
