menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,849.0,8157.0,134.0,305.0,423.0,242.0,263.0,22.0,1499.0,5755.0,61.0,1457.0,10525.0,11844.0,1580.0,188.0,12809.0,8323.0,31.0,10312.0,424.0,1964.0,475.0,40248.0,81266.0,199156.0,2024-10-04 06:24:09.264477
disused,92.0,2296.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1716.0,4513.0,2971.0,36.0,15.0,8048.0,1020.0,1.0,849.0,8.0,931.0,161.0,11764.0,4394.0,40261.0,2024-10-04 06:24:09.264477
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-04 06:24:09.264477
duplicate geometry,1805.0,3907.0,1479.0,68.0,71.0,139.0,131.0,9.0,437.0,2858.0,35.0,3677.0,6523.0,2559.0,199.0,90.0,40187.0,987.0,20.0,2203.0,103.0,2765.0,1011.0,19424.0,29841.0,120528.0,2024-10-04 06:24:09.264477
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,128.0,460.0,2024-10-04 06:24:09.264477
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,14.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,62.0,475.0,2024-10-04 06:24:09.264477
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,12.0,2024-10-04 06:24:09.264477
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-10-04 06:24:09.264477
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1737.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5702.0,19468.0,48111.0,2024-10-04 06:24:09.264477
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,113.0,2024-10-04 06:24:09.264477
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,27.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,9.0,5.0,1016.0,367.0,1608.0,2024-10-04 06:24:09.264477
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,323.0,2024-10-04 06:24:09.264477
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-04 06:24:09.264477
fixme review,702.0,1131.0,190.0,15.0,530.0,84.0,237.0,18.0,874.0,2548.0,10.0,1074.0,4936.0,1149.0,374.0,49.0,1112.0,1565.0,17.0,1912.0,215.0,2090.0,867.0,24507.0,7167.0,53373.0,2024-10-04 06:24:09.264477
geometry,119.0,3271.0,37.0,9.0,50.0,987.0,144.0,16.0,79.0,696.0,30.0,5362.0,720.0,3311.0,53.0,3.0,2487.0,382.0,15.0,323.0,35.0,1069.0,2002.0,8749.0,3448.0,33397.0,2024-10-04 06:24:09.264477
highway,73.0,1442.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,320.0,1.0,1008.0,1474.0,1483.0,35.0,1.0,1217.0,477.0,0.0,491.0,2.0,607.0,80.0,16859.0,1309.0,27394.0,2024-10-04 06:24:09.264477
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,864.0,0.0,69.0,25.0,126.0,11.0,0.0,128.0,25.0,0.0,600.0,3.0,0.0,29.0,766.0,3061.0,5954.0,2024-10-04 06:24:09.264477
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,7.0,146.0,8.0,0.0,24.0,275.0,0.0,62.0,0.0,235.0,94.0,652.0,80.0,1926.0,2024-10-04 06:24:09.264477
incompatible tags,50.0,250.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,563.0,5.0,2234.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,311.0,10.0,1127.0,326.0,1718.0,1590.0,9202.0,2024-10-04 06:24:09.264477
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1105.0,0.0,20.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,331.0,385.0,2848.0,2024-10-04 06:24:09.264477
incorrect layer,292.0,6060.0,83.0,86.0,97.0,84.0,89.0,6.0,695.0,1759.0,8.0,674.0,1319.0,617.0,117.0,4.0,551.0,269.0,1.0,624.0,7.0,1725.0,120.0,9783.0,6791.0,31861.0,2024-10-04 06:24:09.264477
incorrect tag,242.0,588.0,75.0,17.0,82.0,20.0,47.0,5.0,152.0,615.0,0.0,335.0,1724.0,394.0,104.0,1.0,889.0,336.0,3.0,2094.0,56.0,782.0,37.0,12571.0,4688.0,25857.0,2024-10-04 06:24:09.264477
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-10-04 06:24:09.264477
invalid character,1391.0,502.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,600.0,0.0,2520.0,764.0,1698.0,7.0,9.0,274.0,1152.0,5.0,2746.0,10.0,2195.0,495.0,2085.0,1099.0,18823.0,2024-10-04 06:24:09.264477
invalid polygon,2.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,5.0,8.0,18.0,1.0,0.0,8.0,10.0,0.0,3.0,0.0,0.0,1.0,56.0,15.0,161.0,2024-10-04 06:24:09.264477
junction=roundabout,20.0,35.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,302.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,313.0,3.0,1653.0,657.0,3449.0,2024-10-04 06:24:09.264477
local language,,6349.0,,1347.0,11352.0,15.0,33.0,9.0,,4702.0,71.0,39429.0,24345.0,,45.0,6.0,,2172.0,27.0,,,12342.0,924.0,0.0,18159.0,121327.0,2024-10-04 06:24:09.264477
missing object kind,179.0,2512.0,128.0,46.0,417.0,182.0,554.0,6.0,120.0,1147.0,24.0,826.0,4172.0,1963.0,30.0,35.0,862.0,550.0,2.0,482.0,71.0,6117.0,888.0,15404.0,9042.0,45759.0,2024-10-04 06:24:09.264477
missing tag or role,911.0,15882.0,381.0,2.0,851.0,69.0,116.0,1.0,254.0,720.0,8.0,4668.0,4333.0,2608.0,55.0,138.0,5199.0,489.0,3.0,2528.0,132.0,0.0,557.0,22219.0,11719.0,73843.0,2024-10-04 06:24:09.264477
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,830.0,151.0,1715.0,2024-10-04 06:24:09.264477
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1181.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,697.0,3.0,620.0,534.0,3995.0,2024-10-04 06:24:09.264477
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,160.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,35.0,1.0,330.0,183.0,1076.0,2024-10-04 06:24:09.264477
multipolygon,254.0,570.0,138.0,14.0,26.0,45.0,122.0,53.0,16.0,579.0,11.0,256.0,462.0,2010.0,74.0,23.0,556.0,107.0,76.0,270.0,22.0,148.0,112.0,1376.0,1588.0,8908.0,2024-10-04 06:24:09.264477
node on ways,3.0,2437.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,194.0,143.0,270.0,4.0,2.0,140.0,36.0,0.0,141.0,1.0,2458.0,7.0,18410.0,714.0,25101.0,2024-10-04 06:24:09.264477
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,46.0,21.0,218.0,185.0,745.0,2024-10-04 06:24:09.264477
not-connected highway/cycleway,2760.0,20957.0,126.0,32.0,621.0,442.0,654.0,303.0,3241.0,8614.0,93.0,22366.0,6745.0,6180.0,5134.0,3957.0,3445.0,740.0,700.0,1245.0,663.0,15130.0,1434.0,28951.0,32673.0,167206.0,2024-10-04 06:24:09.264477
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6462.0,2967.0,531.0,48.0,0.0,329.0,220.0,11.0,374.0,3.0,621.0,52.0,4522.0,2158.0,19766.0,2024-10-04 06:24:09.264477
numeric value,20.0,312.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,855.0,1.0,6254.0,187.0,349.0,305.0,1.0,74.0,62.0,0.0,254.0,3.0,199.0,53.0,4834.0,2423.0,16405.0,2024-10-04 06:24:09.264477
objects intersection,1733.0,1501.0,861.0,8.0,219.0,223.0,86.0,2.0,544.0,576.0,4.0,1489.0,7059.0,2287.0,284.0,173.0,1003.0,332.0,2.0,599.0,20.0,0.0,1987.0,11844.0,11134.0,43970.0,2024-10-04 06:24:09.264477
objects overlap,6161.0,49892.0,1789.0,92.0,4475.0,470.0,369.0,26.0,2012.0,10973.0,17.0,19619.0,29386.0,12897.0,520.0,346.0,10304.0,5741.0,56.0,14675.0,99.0,729.0,14026.0,239331.0,107552.0,531557.0,2024-10-04 06:24:09.264477
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2725.0,0.0,95.0,19.0,669.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1634.0,168.0,2618.0,1559.0,11354.0,2024-10-04 06:24:09.264477
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-04 06:24:09.264477
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,162.0,50.0,399.0,2024-10-04 06:24:09.264477
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,210.0,35.0,414.0,2024-10-04 06:24:09.264477
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,223.0,0.0,36.0,509.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,862.0,357.0,2895.0,2024-10-04 06:24:09.264477
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,516.0,1.0,136.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1653.0,520.0,4012.0,2024-10-04 06:24:09.264477
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,100.0,2024-10-04 06:24:09.264477
orthograph,303.0,3077.0,472.0,50.0,295.0,80.0,667.0,15.0,123.0,4460.0,10.0,942.0,2097.0,6279.0,47.0,10.0,2011.0,207.0,4.0,4023.0,52.0,2812.0,80.0,37490.0,32191.0,97797.0,2024-10-04 06:24:09.264477
overlapping building,1900.0,45761.0,380.0,37.0,1679.0,763.0,15.0,50.0,724.0,5934.0,29.0,15509.0,21652.0,6000.0,301.0,268.0,17836.0,3143.0,94.0,9916.0,261.0,0.0,5948.0,65777.0,204664.0,408641.0,2024-10-04 06:24:09.264477
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2933.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1103.0,13.0,2.0,60.0,4584.0,2436.0,13867.0,2024-10-04 06:24:09.264477
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-10-04 06:24:09.264477
postcode,51.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,751.0,197.0,9.0,0.0,258.0,0.0,0.0,171.0,0.0,2228.0,0.0,0.0,184.0,5492.0,2024-10-04 06:24:09.264477
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,66.0,130.0,2024-10-04 06:24:09.264477
power lines,2931.0,1581.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2067.0,9.0,8129.0,1247.0,5645.0,135.0,0.0,1720.0,15384.0,20.0,19851.0,1.0,2449.0,1138.0,32224.0,5861.0,103908.0,2024-10-04 06:24:09.264477
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2441.0,210.0,4527.0,2024-10-04 06:24:09.264477
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,876.0,0.0,791.0,557.0,180.0,2.0,0.0,442.0,208.0,1.0,556.0,0.0,452.0,0.0,9216.0,2800.0,17802.0,2024-10-04 06:24:09.264477
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1200.0,0.0,2573.0,1224.0,2056.0,18.0,1.0,1430.0,138.0,5.0,1756.0,24.0,1285.0,36.0,12274.0,3454.0,28996.0,2024-10-04 06:24:09.264477
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-04 06:24:09.264477
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-10-04 06:24:09.264477
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-04 06:24:09.264477
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-04 06:24:09.264477
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,408.0,227.0,1077.0,2024-10-04 06:24:09.264477
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,112.0,48.0,329.0,2024-10-04 06:24:09.264477
relation type=boundary,2.0,4.0,1891.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5647.0,0.0,93.0,1746.0,9964.0,2024-10-04 06:24:09.264477
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,697.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,0.0,1.0,502.0,126.0,1597.0,2024-10-04 06:24:09.264477
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,87.0,2024-10-04 06:24:09.264477
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-04 06:24:09.264477
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-10-04 06:24:09.264477
similar name,15.0,447.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1596.0,0.0,4.0,418.0,554.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,3.0,57.0,2541.0,1608.0,8366.0,2024-10-04 06:24:09.264477
similar values,99.0,38.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,226.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,922.0,289.0,1969.0,2024-10-04 06:24:09.264477
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,966.0,643.0,4091.0,2024-10-04 06:24:09.264477
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-04 06:24:09.264477
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-04 06:24:09.264477
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-04 06:24:09.264477
street numbers,265.0,14429.0,1611.0,1377.0,1765.0,91.0,1522.0,5.0,308.0,17832.0,6.0,3270.0,9032.0,117503.0,65.0,22.0,3072.0,265.0,2.0,99138.0,28.0,21982.0,403.0,114276.0,48886.0,457155.0,2024-10-04 06:24:09.264477
sudden highway type change,301.0,330.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,240.0,10.0,266.0,254.0,529.0,20.0,8.0,94.0,226.0,3.0,149.0,11.0,1121.0,129.0,4824.0,858.0,9508.0,2024-10-04 06:24:09.264477
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,318.0,0.0,1093.0,2163.0,794.0,58.0,80.0,859.0,376.0,6.0,1709.0,9.0,0.0,75.0,5852.0,4600.0,22183.0,2024-10-04 06:24:09.264477
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,21.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,309.0,794.0,2024-10-04 06:24:09.264477
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,588.0,2024-10-04 06:24:09.264477
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-04 06:24:09.264477
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22213.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6599.0,5031.0,38800.0,2024-10-04 06:24:09.264477
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-04 06:24:09.264477
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,213.0,36.0,1711.0,396.0,3061.0,2024-10-04 06:24:09.264477
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5302.0,0.0,210.0,97.0,607.0,12.0,1.0,496.0,40.0,0.0,52.0,4.0,231.0,5.0,1770.0,3473.0,12949.0,2024-10-04 06:24:09.264477
