menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,52.0,335.0,468.0,2024-05-01 06:19:36.215363
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,212.0,0.0,0.0,8.0,7.0,0.0,31.0,0.0,1597.0,4.0,969.0,204.0,3444.0,2024-05-01 06:19:36.215363
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5230.0,6.0,0.0,0.0,1.0,10.0,0.0,37.0,0.0,5.0,2.0,204.0,37.0,5606.0,2024-05-01 06:19:36.215363
deprecated,849.0,7983.0,125.0,311.0,421.0,248.0,296.0,17.0,1527.0,5758.0,68.0,1754.0,10576.0,11075.0,1622.0,190.0,12792.0,9129.0,31.0,10356.0,485.0,1907.0,475.0,40194.0,80141.0,198330.0,2024-05-01 06:19:36.215363
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4520.0,3005.0,36.0,16.0,8067.0,1031.0,1.0,858.0,8.0,968.0,161.0,11843.0,4631.0,40660.0,2024-05-01 06:19:36.215363
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-01 06:19:36.215363
duplicate geometry,1771.0,3699.0,1480.0,68.0,71.0,124.0,156.0,9.0,368.0,1656.0,5.0,3774.0,8792.0,2072.0,230.0,90.0,881.0,966.0,34.0,2531.0,20.0,1444.0,1076.0,22856.0,24941.0,79114.0,2024-05-01 06:19:36.215363
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,121.0,124.0,481.0,2024-05-01 06:19:36.215363
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,58.0,0.0,6.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,446.0,2024-05-01 06:19:36.215363
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,20.0,2024-05-01 06:19:36.215363
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-01 06:19:36.215363
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1712.0,5.0,323.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1335.0,14533.0,5662.0,19463.0,47491.0,2024-05-01 06:19:36.215363
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,7.0,101.0,2024-05-01 06:19:36.215363
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,37.0,5.0,1013.0,369.0,1619.0,2024-05-01 06:19:36.215363
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-05-01 06:19:36.215363
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-01 06:19:36.215363
fixme review,653.0,1108.0,189.0,15.0,526.0,86.0,232.0,18.0,883.0,2269.0,11.0,1031.0,4930.0,990.0,310.0,49.0,1089.0,1656.0,16.0,1926.0,238.0,2084.0,863.0,24705.0,6420.0,52297.0,2024-05-01 06:19:36.215363
geometry,132.0,3151.0,53.0,9.0,61.0,987.0,144.0,4.0,57.0,671.0,78.0,5486.0,701.0,1640.0,48.0,3.0,2479.0,387.0,15.0,313.0,36.0,1022.0,2020.0,8537.0,3406.0,31440.0,2024-05-01 06:19:36.215363
highway,64.0,1472.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,255.0,2.0,1148.0,1479.0,1433.0,88.0,4.0,1255.0,476.0,1.0,490.0,2.0,591.0,85.0,16162.0,929.0,26446.0,2024-05-01 06:19:36.215363
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,866.0,0.0,72.0,22.0,121.0,10.0,0.0,126.0,24.0,0.0,612.0,3.0,632.0,27.0,734.0,2935.0,6430.0,2024-05-01 06:19:36.215363
highway roundabout,43.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,146.0,0.0,16.0,6.0,117.0,8.0,0.0,20.0,240.0,0.0,41.0,0.0,193.0,81.0,590.0,63.0,1627.0,2024-05-01 06:19:36.215363
incompatible tags,41.0,257.0,15.0,12.0,53.0,11.0,14.0,1.0,33.0,436.0,4.0,1773.0,315.0,229.0,18.0,3.0,173.0,118.0,3.0,303.0,8.0,1098.0,324.0,1590.0,1412.0,8244.0,2024-05-01 06:19:36.215363
"incorrect ""lanes""",2.0,94.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1063.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,568.0,4.0,274.0,318.0,2705.0,2024-05-01 06:19:36.215363
incorrect layer,285.0,6006.0,84.0,85.0,88.0,81.0,66.0,3.0,691.0,1573.0,5.0,557.0,1296.0,596.0,134.0,3.0,562.0,269.0,1.0,609.0,6.0,1740.0,119.0,9457.0,5571.0,29887.0,2024-05-01 06:19:36.215363
incorrect tag,246.0,609.0,81.0,16.0,89.0,18.0,44.0,4.0,150.0,731.0,0.0,275.0,1730.0,369.0,46.0,1.0,999.0,342.0,3.0,2146.0,57.0,766.0,34.0,12423.0,4594.0,25773.0,2024-05-01 06:19:36.215363
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,17.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,250.0,65.0,722.0,2024-05-01 06:19:36.215363
invalid character,1403.0,486.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,468.0,0.0,2485.0,756.0,1598.0,8.0,9.0,278.0,708.0,5.0,2737.0,11.0,2259.0,493.0,2005.0,991.0,18023.0,2024-05-01 06:19:36.215363
invalid polygon,6.0,6.0,10.0,0.0,0.0,2.0,1.0,1.0,5.0,16.0,1.0,1.0,8.0,8.0,4.0,0.0,7.0,8.0,0.0,1.0,2.0,3.0,0.0,59.0,13.0,162.0,2024-05-01 06:19:36.215363
junction=roundabout,21.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,281.0,0.0,19.0,1.0,325.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,323.0,3.0,1355.0,682.0,3140.0,2024-05-01 06:19:36.215363
local language,,6129.0,,1322.0,11463.0,15.0,35.0,9.0,,4620.0,72.0,40080.0,24351.0,,47.0,6.0,,2294.0,26.0,,,12444.0,926.0,0.0,18468.0,122307.0,2024-05-01 06:19:36.215363
missing object kind,180.0,2479.0,131.0,46.0,415.0,170.0,558.0,5.0,125.0,1135.0,26.0,877.0,3917.0,1895.0,30.0,34.0,876.0,558.0,2.0,470.0,71.0,5619.0,2000.0,15017.0,8726.0,45362.0,2024-05-01 06:19:36.215363
missing tag or role,868.0,15926.0,381.0,2.0,849.0,71.0,122.0,1.0,244.0,679.0,15.0,4663.0,4385.0,2468.0,134.0,48.0,5300.0,496.0,4.0,2749.0,179.0,1407.0,553.0,24472.0,11811.0,77827.0,2024-05-01 06:19:36.215363
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,45.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,58.0,1.0,47.0,16.0,833.0,127.0,1674.0,2024-05-01 06:19:36.215363
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1124.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,557.0,430.0,3731.0,2024-05-01 06:19:36.215363
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,325.0,158.0,1032.0,2024-05-01 06:19:36.215363
multipolygon,268.0,514.0,137.0,14.0,30.0,47.0,121.0,32.0,13.0,535.0,14.0,99.0,309.0,1601.0,72.0,23.0,573.0,113.0,77.0,290.0,17.0,239.0,149.0,1330.0,970.0,7587.0,2024-05-01 06:19:36.215363
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,255.0,1.0,2.0,144.0,33.0,0.0,137.0,1.0,2450.0,7.0,20173.0,804.0,26935.0,2024-05-01 06:19:36.215363
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,63.0,4.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,225.0,188.0,741.0,2024-05-01 06:19:36.215363
not-connected highway/cycleway,3240.0,21025.0,128.0,31.0,625.0,501.0,626.0,297.0,2324.0,8728.0,102.0,13854.0,6645.0,3544.0,4259.0,3962.0,3825.0,751.0,699.0,1182.0,648.0,15782.0,1474.0,28287.0,34714.0,157253.0,2024-05-01 06:19:36.215363
numeric,374.0,564.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,278.0,1.0,6493.0,2677.0,420.0,50.0,0.0,306.0,216.0,11.0,365.0,5.0,516.0,57.0,4603.0,2017.0,19110.0,2024-05-01 06:19:36.215363
numeric value,23.0,213.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,672.0,1.0,6260.0,185.0,266.0,309.0,1.0,69.0,61.0,0.0,231.0,2.0,153.0,59.0,4426.0,2160.0,15239.0,2024-05-01 06:19:36.215363
objects intersection,1568.0,1462.0,860.0,7.0,204.0,219.0,72.0,2.0,490.0,414.0,5.0,1344.0,7049.0,1966.0,235.0,173.0,980.0,332.0,2.0,596.0,21.0,708.0,1978.0,11623.0,11121.0,43431.0,2024-05-01 06:19:36.215363
objects overlap,6149.0,50216.0,1783.0,92.0,4638.0,480.0,387.0,30.0,2048.0,10556.0,19.0,13982.0,29304.0,11221.0,523.0,300.0,10715.0,5592.0,74.0,14990.0,88.0,13010.0,14135.0,250053.0,112429.0,552814.0,2024-05-01 06:19:36.215363
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2648.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1443.0,170.0,2549.0,1090.0,10493.0,2024-05-01 06:19:36.215363
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-01 06:19:36.215363
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,49.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,171.0,29.0,415.0,2024-05-01 06:19:36.215363
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,34.0,26.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,13.0,0.0,188.0,29.0,375.0,2024-05-01 06:19:36.215363
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,203.0,0.0,32.0,513.0,63.0,3.0,0.0,50.0,6.0,0.0,33.0,2.0,355.0,1.0,819.0,334.0,2648.0,2024-05-01 06:19:36.215363
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1693.0,402.0,3951.0,2024-05-01 06:19:36.215363
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,30.0,3.0,3.0,0.0,3.0,0.0,0.0,9.0,2.0,5.0,6.0,20.0,5.0,115.0,2024-05-01 06:19:36.215363
orthograph,305.0,2846.0,242.0,49.0,293.0,76.0,665.0,7.0,123.0,4158.0,10.0,884.0,2040.0,4656.0,44.0,10.0,2057.0,209.0,4.0,3797.0,55.0,2630.0,80.0,34738.0,28139.0,88117.0,2024-05-01 06:19:36.215363
overlapping building,1856.0,43882.0,395.0,35.0,1640.0,1192.0,9.0,30.0,717.0,5784.0,18.0,13544.0,24346.0,5803.0,337.0,352.0,18243.0,3137.0,97.0,10157.0,310.0,10886.0,5959.0,65688.0,212664.0,427081.0,2024-05-01 06:19:36.215363
parking lane,104.0,126.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2783.0,8.0,502.0,174.0,562.0,54.0,1.0,356.0,292.0,25.0,1068.0,13.0,672.0,59.0,4159.0,2342.0,13750.0,2024-05-01 06:19:36.215363
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,17.0,276.0,2024-05-01 06:19:36.215363
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,746.0,191.0,9.0,0.0,257.0,0.0,0.0,168.0,0.0,2222.0,0.0,0.0,169.0,5410.0,2024-05-01 06:19:36.215363
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,72.0,171.0,2024-05-01 06:19:36.215363
power lines,2960.0,1555.0,330.0,19.0,176.0,92.0,3687.0,0.0,424.0,2113.0,9.0,10059.0,1067.0,5889.0,134.0,0.0,1675.0,15481.0,20.0,19778.0,0.0,2453.0,1209.0,29908.0,5408.0,104446.0,2024-05-01 06:19:36.215363
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,507.0,25.0,2015.0,205.0,3936.0,2024-05-01 06:19:36.215363
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,566.0,0.0,790.0,553.0,161.0,2.0,0.0,408.0,209.0,1.0,542.0,0.0,1325.0,0.0,8444.0,1044.0,15771.0,2024-05-01 06:19:36.215363
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,186.0,1250.0,0.0,2578.0,1225.0,2178.0,18.0,1.0,1468.0,140.0,5.0,1771.0,24.0,1259.0,36.0,12425.0,2628.0,27786.0,2024-05-01 06:19:36.215363
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-01 06:19:36.215363
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-05-01 06:19:36.215363
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-01 06:19:36.215363
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-05-01 06:19:36.215363
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,57.0,1.0,393.0,209.0,1037.0,2024-05-01 06:19:36.215363
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,105.0,20.0,293.0,2024-05-01 06:19:36.215363
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,31.0,0.0,5064.0,0.0,89.0,1718.0,9358.0,2024-05-01 06:19:36.215363
relation type=restriction,0.0,21.0,0.0,3.0,10.0,0.0,1.0,0.0,5.0,558.0,0.0,68.0,22.0,1.0,5.0,0.0,12.0,0.0,0.0,61.0,0.0,62.0,1.0,733.0,147.0,1710.0,2024-05-01 06:19:36.215363
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,3.0,57.0,2024-05-01 06:19:36.215363
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,4.0,177.0,2024-05-01 06:19:36.215363
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-05-01 06:19:36.215363
similar name,0.0,448.0,0.0,9.0,635.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,418.0,559.0,2.0,0.0,333.0,26.0,0.0,0.0,3.0,2848.0,19.0,2329.0,1525.0,10672.0,2024-05-01 06:19:36.215363
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,206.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,904.0,274.0,1914.0,2024-05-01 06:19:36.215363
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,405.0,13.0,73.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,595.0,3952.0,2024-05-01 06:19:36.215363
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-01 06:19:36.215363
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-01 06:19:36.215363
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-01 06:19:36.215363
street numbers,263.0,14312.0,1613.0,1364.0,1741.0,92.0,1528.0,3.0,299.0,16108.0,4.0,3214.0,8969.0,108763.0,63.0,22.0,2765.0,263.0,2.0,97543.0,28.0,21701.0,385.0,112753.0,46683.0,440481.0,2024-05-01 06:19:36.215363
sudden highway type change,285.0,310.0,21.0,7.0,14.0,14.0,7.0,7.0,40.0,237.0,9.0,121.0,249.0,513.0,30.0,8.0,96.0,233.0,3.0,145.0,12.0,1112.0,129.0,4769.0,789.0,9160.0,2024-05-01 06:19:36.215363
surface intersection,1378.0,2448.0,29.0,4.0,107.0,62.0,35.0,2.0,101.0,328.0,1.0,965.0,2078.0,740.0,42.0,80.0,768.0,374.0,6.0,1667.0,11.0,969.0,71.0,5532.0,4585.0,22383.0,2024-05-01 06:19:36.215363
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,39.0,16.0,195.0,261.0,723.0,2024-05-01 06:19:36.215363
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,71.0,472.0,2024-05-01 06:19:36.215363
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-01 06:19:36.215363
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22835.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6660.0,5190.0,39754.0,2024-05-01 06:19:36.215363
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,335.0,0.0,15.0,2.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,224.0,37.0,1677.0,313.0,2950.0,2024-05-01 06:19:36.215363
two names,131.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5099.0,0.0,201.0,94.0,605.0,11.0,1.0,492.0,41.0,0.0,50.0,5.0,201.0,5.0,1596.0,3148.0,12162.0,2024-05-01 06:19:36.215363
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,102.0,611.0,1437.0,2024-05-01 06:19:36.215363
