menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,150.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,490.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,510.0,9.0,4368.0,484.0,6553.0,2023-11-06 06:19:22.874524
broken highway continuity,611.0,1175.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,565.0,0.0,381.0,649.0,1413.0,5.0,5.0,153.0,621.0,4.0,186.0,9.0,3172.0,173.0,9900.0,938.0,20072.0,2023-11-06 06:19:22.874524
building landuse,1517.0,821.0,1845.0,17.0,113.0,423.0,81.0,2.0,92.0,566.0,1.0,516.0,39439.0,1436.0,250.0,18.0,3352.0,1666.0,181.0,382.0,32.0,285.0,259.0,3557.0,6145.0,62996.0,2023-11-06 06:19:22.874524
building shape,12.0,45.0,0.0,0.0,19.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,251.0,3.0,150.0,0.0,597.0,709.0,2228.0,2023-11-06 06:19:22.874524
combinations,6439.0,15626.0,791.0,1402.0,1694.0,2804.0,1679.0,92.0,3035.0,18862.0,127.0,12505.0,14643.0,83131.0,2599.0,169.0,11486.0,6276.0,194.0,15699.0,437.0,18725.0,13538.0,147267.0,74308.0,453528.0,2023-11-06 06:19:22.874524
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,48.0,277.0,359.0,2023-11-06 06:19:22.874524
construction,30.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1190.0,4.0,824.0,239.0,2869.0,2023-11-06 06:19:22.874524
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-11-06 06:19:22.874524
deprecated,748.0,6568.0,111.0,307.0,285.0,204.0,296.0,17.0,1094.0,5641.0,71.0,1507.0,7071.0,10927.0,1591.0,190.0,9048.0,8303.0,31.0,9205.0,548.0,1575.0,400.0,28863.0,73943.0,168544.0,2023-11-06 06:19:22.874524
disused,97.0,2303.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,408.0,8.0,1689.0,4611.0,3097.0,38.0,16.0,8101.0,1032.0,1.0,905.0,8.0,1157.0,153.0,12019.0,5087.0,41723.0,2023-11-06 06:19:22.874524
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:19:22.874524
duplicate geometry,2101.0,3059.0,1661.0,67.0,57.0,603.0,163.0,9.0,306.0,1489.0,2.0,4914.0,8919.0,2201.0,2274.0,91.0,2781.0,1924.0,35.0,4551.0,297.0,3454.0,1235.0,65805.0,29059.0,137057.0,2023-11-06 06:19:22.874524
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,53.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,126.0,203.0,575.0,2023-11-06 06:19:22.874524
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,52.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,48.0,0.0,15.0,1.0,157.0,55.0,423.0,2023-11-06 06:19:22.874524
duplicated node,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,22.0,0.0,47.0,2023-11-06 06:19:22.874524
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:19:22.874524
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1632.0,5.0,311.0,330.0,340.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1233.0,7820.0,5619.0,19460.0,40446.0,2023-11-06 06:19:22.874524
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,155.0,245.0,2023-11-06 06:19:22.874524
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,33.0,68.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,0.0,957.0,407.0,1632.0,2023-11-06 06:19:22.874524
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,309.0,2023-11-06 06:19:22.874524
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-06 06:19:22.874524
fixme review,798.0,1096.0,159.0,16.0,532.0,88.0,231.0,18.0,905.0,2172.0,11.0,1021.0,4967.0,1142.0,217.0,49.0,824.0,1688.0,15.0,1942.0,248.0,2143.0,865.0,24903.0,6618.0,52668.0,2023-11-06 06:19:22.874524
geometry,136.0,1077.0,28.0,9.0,59.0,988.0,175.0,2.0,63.0,632.0,77.0,467.0,766.0,1633.0,51.0,4.0,2230.0,379.0,8.0,313.0,31.0,975.0,1994.0,7837.0,3505.0,23439.0,2023-11-06 06:19:22.874524
highway,208.0,1455.0,14.0,90.0,7.0,73.0,1.0,0.0,335.0,240.0,2.0,1314.0,1520.0,1390.0,21.0,1.0,1250.0,503.0,0.0,484.0,2.0,610.0,79.0,15872.0,901.0,26372.0,2023-11-06 06:19:22.874524
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,824.0,0.0,74.0,68.0,115.0,3.0,0.0,112.0,24.0,0.0,586.0,2.0,580.0,3.0,713.0,2833.0,6175.0,2023-11-06 06:19:22.874524
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,206.0,85.0,606.0,62.0,1636.0,2023-11-06 06:19:22.874524
incompatible tags,37.0,245.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,354.0,3.0,1603.0,311.0,204.0,13.0,3.0,174.0,109.0,2.0,275.0,8.0,1054.0,310.0,1479.0,1237.0,7537.0,2023-11-06 06:19:22.874524
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,512.0,2.0,218.0,373.0,2567.0,2023-11-06 06:19:22.874524
incorrect layer,277.0,5772.0,81.0,85.0,80.0,107.0,60.0,3.0,679.0,1389.0,0.0,540.0,1256.0,608.0,118.0,3.0,571.0,271.0,1.0,609.0,3.0,1650.0,109.0,8912.0,5682.0,28866.0,2023-11-06 06:19:22.874524
incorrect tag,251.0,630.0,82.0,16.0,93.0,60.0,54.0,4.0,147.0,696.0,0.0,283.0,1754.0,384.0,32.0,3.0,862.0,357.0,3.0,2432.0,54.0,759.0,35.0,11714.0,4284.0,24989.0,2023-11-06 06:19:22.874524
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,192.0,124.0,675.0,2023-11-06 06:19:22.874524
invalid character,1392.0,463.0,19.0,12.0,671.0,4.0,15.0,0.0,610.0,337.0,0.0,2489.0,728.0,1524.0,8.0,9.0,171.0,728.0,0.0,2594.0,12.0,2299.0,498.0,1964.0,1034.0,17581.0,2023-11-06 06:19:22.874524
invalid polygon,12.0,5.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,1.0,1.0,3.0,1.0,1.0,0.0,8.0,1.0,0.0,11.0,1.0,4.0,0.0,30.0,6.0,101.0,2023-11-06 06:19:22.874524
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,231.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,307.0,0.0,1002.0,665.0,2765.0,2023-11-06 06:19:22.874524
local language,,5963.0,,1274.0,11177.0,37.0,34.0,10.0,,4420.0,72.0,39771.0,24052.0,,50.0,5.0,,2232.0,26.0,,,12462.0,924.0,0.0,18791.0,121300.0,2023-11-06 06:19:22.874524
missing object kind,184.0,2459.0,134.0,47.0,416.0,160.0,630.0,7.0,125.0,1166.0,24.0,801.0,3911.0,1867.0,27.0,34.0,858.0,560.0,4.0,482.0,71.0,3103.0,1895.0,14773.0,9119.0,42857.0,2023-11-06 06:19:22.874524
missing tag or role,956.0,16047.0,403.0,2.0,839.0,184.0,126.0,1.0,230.0,555.0,14.0,4684.0,5304.0,2207.0,26.0,47.0,5182.0,510.0,0.0,2828.0,108.0,1793.0,0.0,24985.0,14033.0,81064.0,2023-11-06 06:19:22.874524
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,71.0,238.0,4.0,0.0,37.0,49.0,1.0,50.0,0.0,59.0,14.0,820.0,143.0,1672.0,2023-11-06 06:19:22.874524
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,356.0,0.0,470.0,3.0,536.0,495.0,3506.0,2023-11-06 06:19:22.874524
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,156.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,320.0,167.0,1043.0,2023-11-06 06:19:22.874524
multipolygon,263.0,475.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,427.0,13.0,81.0,258.0,854.0,64.0,22.0,520.0,103.0,77.0,291.0,16.0,244.0,23.0,1167.0,412.0,5685.0,2023-11-06 06:19:22.874524
node on ways,3.0,2476.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,72.0,0.0,166.0,151.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2502.0,8.0,20496.0,827.0,27428.0,2023-11-06 06:19:22.874524
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,25.0,60.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,30.0,2.0,239.0,182.0,705.0,2023-11-06 06:19:22.874524
not-connected highway/cycleway,3024.0,21294.0,144.0,34.0,649.0,696.0,568.0,297.0,2587.0,8549.0,80.0,15141.0,7361.0,2916.0,3742.0,3891.0,3970.0,792.0,612.0,1131.0,580.0,16069.0,1288.0,27736.0,39271.0,162422.0,2023-11-06 06:19:22.874524
numeric,374.0,571.0,12.0,4.0,57.0,31.0,30.0,0.0,25.0,331.0,1.0,6410.0,2675.0,414.0,48.0,0.0,224.0,221.0,11.0,311.0,5.0,351.0,58.0,4359.0,2293.0,18816.0,2023-11-06 06:19:22.874524
numeric value,24.0,178.0,9.0,1.0,47.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,183.0,270.0,311.0,1.0,48.0,64.0,0.0,170.0,2.0,167.0,60.0,1742.0,2452.0,12805.0,2023-11-06 06:19:22.874524
objects intersection,1509.0,1382.0,857.0,7.0,201.0,219.0,71.0,1.0,490.0,411.0,3.0,1348.0,6826.0,1885.0,238.0,171.0,689.0,333.0,1.0,607.0,17.0,713.0,133.0,10939.0,11349.0,40400.0,2023-11-06 06:19:22.874524
objects overlap,6179.0,47730.0,1798.0,102.0,4617.0,545.0,401.0,36.0,2145.0,10396.0,18.0,14381.0,29655.0,10278.0,457.0,260.0,9248.0,5588.0,78.0,15389.0,57.0,11914.0,14193.0,270045.0,155886.0,611396.0,2023-11-06 06:19:22.874524
on junction=roundabout,169.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2508.0,0.0,90.0,19.0,599.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1136.0,173.0,2409.0,1445.0,10262.0,2023-11-06 06:19:22.874524
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:19:22.874524
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,27.0,432.0,2023-11-06 06:19:22.874524
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,4.0,3.0,10.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,35.0,0.0,309.0,43.0,449.0,2023-11-06 06:19:22.874524
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,145.0,0.0,31.0,517.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,190.0,2.0,761.0,321.0,2328.0,2023-11-06 06:19:22.874524
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,144.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1850.0,502.0,4192.0,2023-11-06 06:19:22.874524
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,67.0,0.0,142.0,2023-11-06 06:19:22.874524
orthograph,329.0,2583.0,237.0,49.0,291.0,193.0,678.0,7.0,125.0,3990.0,10.0,876.0,2018.0,3059.0,27.0,12.0,1938.0,204.0,4.0,3719.0,52.0,2185.0,86.0,32632.0,31014.0,86318.0,2023-11-06 06:19:22.874524
overlapping building,2081.0,42787.0,454.0,37.0,1093.0,1418.0,587.0,29.0,757.0,5754.0,16.0,13680.0,25238.0,5676.0,3306.0,86.0,11248.0,3510.0,107.0,10475.0,317.0,8646.0,2.0,62322.0,229716.0,429342.0,2023-11-06 06:19:22.874524
parking lane,82.0,122.0,76.0,129.0,72.0,41.0,50.0,1.0,75.0,2646.0,8.0,474.0,169.0,528.0,48.0,1.0,365.0,289.0,25.0,1028.0,12.0,606.0,58.0,3629.0,2693.0,13227.0,2023-11-06 06:19:22.874524
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-06 06:19:22.874524
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2142.0,0.0,0.0,168.0,5276.0,2023-11-06 06:19:22.874524
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,142.0,221.0,2023-11-06 06:19:22.874524
power lines,3046.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,717.0,2380.0,6.0,1396.0,1047.0,5837.0,123.0,0.0,1572.0,15468.0,20.0,21557.0,0.0,3080.0,858.0,28550.0,5273.0,96802.0,2023-11-06 06:19:22.874524
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,99.0,0.0,388.0,25.0,1718.0,209.0,3208.0,2023-11-06 06:19:22.874524
public transport,32.0,1297.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,519.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1296.0,0.0,7240.0,1134.0,14552.0,2023-11-06 06:19:22.874524
public_transport route,61.0,60.0,12.0,158.0,207.0,13.0,57.0,0.0,177.0,1285.0,0.0,2575.0,1228.0,2200.0,17.0,1.0,1250.0,140.0,6.0,1794.0,24.0,907.0,33.0,13149.0,3639.0,28993.0,2023-11-06 06:19:22.874524
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:19:22.874524
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,34.0,169.0,2023-11-06 06:19:22.874524
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-06 06:19:22.874524
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,66.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,54.0,0.0,351.0,225.0,999.0,2023-11-06 06:19:22.874524
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,24.0,4.0,95.0,19.0,269.0,2023-11-06 06:19:22.874524
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,196.0,1.0,36.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3831.0,0.0,92.0,1710.0,8112.0,2023-11-06 06:19:22.874524
relation type=restriction,0.0,20.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,332.0,0.0,82.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,70.0,0.0,54.0,0.0,703.0,166.0,1500.0,2023-11-06 06:19:22.874524
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,4.0,55.0,2023-11-06 06:19:22.874524
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-11-06 06:19:22.874524
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2023-11-06 06:19:22.874524
similar name,0.0,453.0,0.0,7.0,631.0,8.0,2.0,0.0,9.0,1390.0,0.0,0.0,399.0,567.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2795.0,19.0,2214.0,1784.0,10637.0,2023-11-06 06:19:22.874524
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,16.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,276.0,1840.0,2023-11-06 06:19:22.874524
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,0.0,879.0,696.0,3996.0,2023-11-06 06:19:22.874524
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:19:22.874524
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:19:22.874524
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:19:22.874524
street numbers,260.0,13967.0,1622.0,1330.0,1718.0,61.0,1458.0,3.0,297.0,14830.0,3.0,3175.0,8941.0,108281.0,59.0,22.0,2526.0,253.0,2.0,98134.0,26.0,20389.0,377.0,90875.0,47406.0,416015.0,2023-11-06 06:19:22.874524
sudden highway type change,263.0,279.0,21.0,7.0,14.0,12.0,7.0,7.0,36.0,233.0,2.0,123.0,243.0,486.0,12.0,8.0,85.0,225.0,3.0,126.0,9.0,1106.0,103.0,4542.0,414.0,8366.0,2023-11-06 06:19:22.874524
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,96.0,342.0,0.0,956.0,1966.0,676.0,39.0,80.0,489.0,354.0,6.0,1586.0,12.0,951.0,70.0,4863.0,5781.0,22312.0,2023-11-06 06:19:22.874524
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,182.0,307.0,747.0,2023-11-06 06:19:22.874524
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,19.0,1.0,0.0,12.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,377.0,783.0,2023-11-06 06:19:22.874524
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-06 06:19:22.874524
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23136.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6708.0,5280.0,40129.0,2023-11-06 06:19:22.874524
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,171.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,176.0,36.0,1577.0,397.0,2890.0,2023-11-06 06:19:22.874524
two names,121.0,369.0,17.0,11.0,24.0,10.0,38.0,2.0,12.0,4745.0,0.0,181.0,92.0,515.0,8.0,1.0,519.0,39.0,0.0,47.0,5.0,198.0,4.0,1481.0,2972.0,11411.0,2023-11-06 06:19:22.874524
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,26.0,1.0,0.0,46.0,0.0,99.0,0.0,89.0,698.0,1347.0,2023-11-06 06:19:22.874524
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,22.0,40.0,2023-11-06 06:19:22.874524
