menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway crossing,94.0,50.0,2.0,50.0,5.0,13.0,4.0,0.0,22.0,831.0,0.0,73.0,70.0,114.0,3.0,0.0,112.0,24.0,0.0,594.0,2.0,593.0,27.0,719.0,2843.0,6245.0,2023-11-25 06:16:20.150340
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,607.0,64.0,1637.0,2023-11-25 06:16:20.150340
incompatible tags,39.0,254.0,14.0,12.0,61.0,15.0,17.0,1.0,31.0,364.0,3.0,1619.0,311.0,221.0,18.0,3.0,174.0,110.0,2.0,280.0,8.0,1056.0,310.0,1485.0,1134.0,7542.0,2023-11-25 06:16:20.150340
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,511.0,2.0,222.0,318.0,2529.0,2023-11-25 06:16:20.150340
incorrect layer,277.0,6027.0,81.0,85.0,80.0,108.0,60.0,3.0,682.0,1398.0,0.0,541.0,1269.0,606.0,118.0,3.0,577.0,271.0,1.0,603.0,3.0,1649.0,108.0,8977.0,5197.0,28724.0,2023-11-25 06:16:20.150340
incorrect tag,248.0,627.0,81.0,16.0,93.0,59.0,54.0,4.0,150.0,699.0,0.0,283.0,1754.0,379.0,32.0,3.0,1144.0,357.0,3.0,2434.0,54.0,757.0,35.0,11752.0,3952.0,24970.0,2023-11-25 06:16:20.150340
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,123.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,200.0,63.0,623.0,2023-11-25 06:16:20.150340
invalid character,1392.0,467.0,19.0,12.0,663.0,4.0,15.0,0.0,625.0,343.0,0.0,2489.0,739.0,1532.0,8.0,9.0,171.0,698.0,6.0,2601.0,12.0,2296.0,495.0,1968.0,975.0,17539.0,2023-11-25 06:16:20.150340
invalid polygon,6.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,2.0,1.0,8.0,1.0,1.0,0.0,10.0,1.0,0.0,14.0,1.0,3.0,1.0,34.0,5.0,111.0,2023-11-25 06:16:20.150340
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,412.0,0.0,16.0,1.0,233.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,308.0,3.0,1005.0,665.0,2789.0,2023-11-25 06:16:20.150340
local language,,6003.0,,1285.0,11065.0,43.0,34.0,10.0,,4421.0,72.0,39757.0,24096.0,,51.0,5.0,,2233.0,26.0,,,12441.0,925.0,0.0,18563.0,121030.0,2023-11-25 06:16:20.150340
missing object kind,182.0,2465.0,134.0,46.0,416.0,161.0,630.0,7.0,124.0,1172.0,24.0,872.0,3922.0,1867.0,27.0,34.0,858.0,560.0,4.0,480.0,71.0,3094.0,1889.0,14750.0,8910.0,42699.0,2023-11-25 06:16:20.150340
missing tag or role,904.0,16043.0,401.0,2.0,840.0,134.0,126.0,1.0,231.0,566.0,14.0,4682.0,5302.0,2209.0,26.0,49.0,5135.0,509.0,0.0,2782.0,117.0,1780.0,570.0,24967.0,11996.0,79386.0,2023-11-25 06:16:20.150340
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,48.0,71.0,239.0,4.0,0.0,39.0,49.0,1.0,51.0,1.0,51.0,16.0,828.0,130.0,1668.0,2023-11-25 06:16:20.150340
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1069.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,473.0,3.0,537.0,423.0,3439.0,2023-11-25 06:16:20.150340
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,88.0,34.0,1.0,43.0,0.0,37.0,1.0,324.0,157.0,1031.0,2023-11-25 06:16:20.150340
multipolygon,264.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,433.0,11.0,84.0,265.0,854.0,66.0,22.0,526.0,103.0,77.0,293.0,16.0,251.0,62.0,1172.0,421.0,5769.0,2023-11-25 06:16:20.150340
node on ways,3.0,2474.0,6.0,0.0,51.0,7.0,2.0,0.0,11.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2502.0,8.0,20482.0,826.0,27411.0,2023-11-25 06:16:20.150340
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,242.0,184.0,719.0,2023-11-25 06:16:20.150340
not-connected highway/cycleway,3085.0,21091.0,131.0,34.0,643.0,521.0,567.0,297.0,2743.0,8565.0,81.0,15091.0,7642.0,5256.0,3728.0,3891.0,3884.0,792.0,642.0,1140.0,593.0,16006.0,1261.0,27811.0,38552.0,164047.0,2023-11-25 06:16:20.150340
numeric,374.0,577.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,326.0,1.0,6496.0,2674.0,407.0,47.0,0.0,221.0,221.0,11.0,305.0,5.0,350.0,58.0,4381.0,2112.0,18724.0,2023-11-25 06:16:20.150340
numeric value,24.0,179.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,734.0,1.0,6259.0,183.0,266.0,310.0,1.0,47.0,64.0,0.0,170.0,2.0,157.0,60.0,2869.0,2259.0,13731.0,2023-11-25 06:16:20.150340
objects intersection,1532.0,1387.0,857.0,7.0,201.0,219.0,72.0,1.0,493.0,411.0,3.0,1351.0,6921.0,1909.0,239.0,171.0,682.0,333.0,1.0,599.0,17.0,715.0,1934.0,11020.0,11234.0,42309.0,2023-11-25 06:16:20.150340
objects overlap,6156.0,49041.0,1783.0,102.0,4592.0,552.0,396.0,34.0,2190.0,10597.0,18.0,14476.0,30056.0,11366.0,459.0,273.0,9362.0,5585.0,75.0,15113.0,66.0,12119.0,14192.0,268216.0,123039.0,579858.0,2023-11-25 06:16:20.150340
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2514.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1152.0,173.0,2414.0,1062.0,9911.0,2023-11-25 06:16:20.150340
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-25 06:16:20.150340
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,27.0,433.0,2023-11-25 06:16:20.150340
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,2.0,6.0,11.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,290.0,21.0,402.0,2023-11-25 06:16:20.150340
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,518.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,199.0,2.0,784.0,305.0,2346.0,2023-11-25 06:16:20.150340
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1802.0,374.0,4016.0,2023-11-25 06:16:20.150340
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,113.0,0.0,192.0,2023-11-25 06:16:20.150340
orthograph,329.0,2596.0,238.0,49.0,291.0,192.0,678.0,7.0,125.0,4039.0,10.0,876.0,2023.0,3070.0,28.0,12.0,2052.0,204.0,4.0,3720.0,52.0,2192.0,87.0,33002.0,27554.0,83430.0,2023-11-25 06:16:20.150340
overlapping building,1875.0,42783.0,439.0,37.0,1195.0,1314.0,382.0,30.0,768.0,5784.0,23.0,13677.0,25246.0,5707.0,364.0,107.0,13273.0,3340.0,106.0,10431.0,251.0,8659.0,6009.0,62064.0,226377.0,430241.0,2023-11-25 06:16:20.150340
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2677.0,8.0,477.0,169.0,520.0,48.0,1.0,366.0,289.0,25.0,1030.0,12.0,610.0,58.0,3695.0,2197.0,12832.0,2023-11-25 06:16:20.150340
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-25 06:16:20.150340
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1200.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2164.0,0.0,0.0,165.0,5295.0,2023-11-25 06:16:20.150340
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-11-25 06:16:20.150340
power lines,3044.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,17070.0,1047.0,5841.0,123.0,0.0,1572.0,15468.0,20.0,21559.0,0.0,3107.0,895.0,28654.0,5374.0,112772.0,2023-11-25 06:16:20.150340
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,214.0,0.0,398.0,25.0,1730.0,209.0,3463.0,2023-11-25 06:16:20.150340
public transport,32.0,1295.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,512.0,0.0,797.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1374.0,0.0,7332.0,650.0,14228.0,2023-11-25 06:16:20.150340
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1280.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1250.0,140.0,6.0,1796.0,24.0,916.0,33.0,13084.0,2910.0,28201.0,2023-11-25 06:16:20.150340
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-25 06:16:20.150340
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-11-25 06:16:20.150340
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-25 06:16:20.150340
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,64.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,56.0,0.0,356.0,204.0,990.0,2023-11-25 06:16:20.150340
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,5.0,98.0,12.0,269.0,2023-11-25 06:16:20.150340
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3831.0,0.0,91.0,1710.0,8111.0,2023-11-25 06:16:20.150340
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,262.0,0.0,73.0,25.0,0.0,5.0,0.0,12.0,0.0,0.0,60.0,0.0,54.0,1.0,707.0,68.0,1310.0,2023-11-25 06:16:20.150340
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-11-25 06:16:20.150340
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-11-25 06:16:20.150340
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-11-25 06:16:20.150340
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1454.0,0.0,0.0,441.0,568.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2781.0,19.0,2211.0,1446.0,10380.0,2023-11-25 06:16:20.150340
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,15.0,17.0,58.0,2.0,25.0,15.0,58.0,0.0,42.0,0.0,73.0,14.0,891.0,268.0,1827.0,2023-11-25 06:16:20.150340
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3868.0,2023-11-25 06:16:20.150340
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-25 06:16:20.150340
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-25 06:16:20.150340
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-25 06:16:20.150340
street numbers,260.0,13975.0,1622.0,1332.0,1718.0,60.0,1458.0,3.0,297.0,15067.0,3.0,3176.0,8952.0,108287.0,59.0,22.0,2530.0,253.0,2.0,98087.0,26.0,21122.0,377.0,91478.0,46092.0,416258.0,2023-11-25 06:16:20.150340
sudden highway type change,267.0,273.0,21.0,7.0,14.0,12.0,7.0,7.0,37.0,232.0,2.0,126.0,247.0,488.0,10.0,8.0,85.0,225.0,3.0,130.0,9.0,1091.0,103.0,4546.0,410.0,8360.0,2023-11-25 06:16:20.150340
surface intersection,1383.0,2426.0,29.0,4.0,107.0,63.0,36.0,2.0,98.0,345.0,0.0,957.0,1989.0,676.0,39.0,80.0,485.0,354.0,6.0,1586.0,12.0,954.0,70.0,4953.0,4871.0,21525.0,2023-11-25 06:16:20.150340
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,183.0,258.0,704.0,2023-11-25 06:16:20.150340
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,46.0,77.0,480.0,2023-11-25 06:16:20.150340
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-25 06:16:20.150340
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23098.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6702.0,5269.0,40074.0,2023-11-25 06:16:20.150340
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,196.0,36.0,1589.0,319.0,2845.0,2023-11-25 06:16:20.150340
two names,121.0,369.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4796.0,0.0,195.0,93.0,522.0,8.0,1.0,524.0,43.0,0.0,47.0,5.0,198.0,4.0,1501.0,2742.0,11284.0,2023-11-25 06:16:20.150340
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,116.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,93.0,656.0,1316.0,2023-11-25 06:16:20.150340
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-11-25 06:16:20.150340
