menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
disused,97.0,2255.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1578.0,4700.0,3179.0,39.0,37388.0,15.0,8137.0,1052.0,1.0,2347.0,962.0,8.0,1181.0,152.0,12271.0,4858.0,81636.0,2023-05-23 06:17:59.655316
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-23 06:17:59.655316
duplicate geometry,2078.0,3679.0,2130.0,67.0,71.0,513.0,243.0,11.0,990.0,1784.0,0.0,8625.0,26610.0,2181.0,3185.0,9248.0,91.0,1599.0,1865.0,60.0,146585.0,3916.0,337.0,1345.0,657.0,29520.0,29129.0,276519.0,2023-05-23 06:17:59.655316
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,23.0,3.0,116.0,159.0,650.0,2023-05-23 06:17:59.655316
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,133.0,43.0,498.0,2023-05-23 06:17:59.655316
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,4.0,0.0,9.0,0.0,39.0,2023-05-23 06:17:59.655316
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-23 06:17:59.655316
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,328.0,341.0,75.0,3398.0,4.0,71.0,1084.0,20.0,459.0,1486.0,8.0,1218.0,5020.0,5556.0,19428.0,41271.0,2023-05-23 06:17:59.655316
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,166.0,2023-05-23 06:17:59.655316
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,33.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,67.0,4.0,962.0,374.0,1883.0,2023-05-23 06:17:59.655316
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,372.0,2023-05-23 06:17:59.655316
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-23 06:17:59.655316
fixme review,880.0,4547.0,163.0,15.0,560.0,87.0,244.0,18.0,922.0,2054.0,9.0,4171.0,8774.0,1864.0,232.0,151910.0,49.0,995.0,1705.0,15.0,8865.0,1984.0,248.0,2233.0,832.0,24677.0,6133.0,224186.0,2023-05-23 06:17:59.655316
geometry,132.0,804.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,621.0,77.0,440.0,727.0,1614.0,48.0,2359.0,3.0,2133.0,376.0,8.0,1704.0,396.0,31.0,835.0,2015.0,7224.0,2279.0,24962.0,2023-05-23 06:17:59.655316
highway,293.0,4774.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,230.0,2.0,4504.0,5314.0,2113.0,21.0,535.0,1.0,1439.0,410.0,0.0,1334.0,505.0,2.0,646.0,80.0,16542.0,2382.0,41723.0,2023-05-23 06:17:59.655316
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,771.0,0.0,15.0,6.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,880.0,539.0,2.0,526.0,0.0,541.0,2636.0,6376.0,2023-05-23 06:17:59.655316
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1874.0,42.0,0.0,196.0,83.0,610.0,54.0,3516.0,2023-05-23 06:17:59.655316
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1475.0,312.0,209.0,13.0,1498.0,3.0,167.0,107.0,2.0,594.0,264.0,8.0,932.0,281.0,1410.0,1139.0,9132.0,2023-05-23 06:17:59.655316
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,965.0,0.0,7.0,3.0,152.0,4.0,616.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,473.0,2.0,131.0,281.0,3010.0,2023-05-23 06:17:59.655316
incorrect layer,275.0,5720.0,83.0,86.0,76.0,115.0,44.0,3.0,675.0,1269.0,0.0,531.0,1183.0,605.0,118.0,4418.0,3.0,511.0,271.0,1.0,3049.0,591.0,3.0,1829.0,110.0,7260.0,4643.0,33472.0,2023-05-23 06:17:59.655316
incorrect tag,248.0,633.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,583.0,0.0,280.0,1782.0,393.0,31.0,1598.0,2.0,630.0,368.0,3.0,1357.0,2339.0,54.0,818.0,38.0,9497.0,3730.0,24828.0,2023-05-23 06:17:59.655316
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,33.0,14.0,1669.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,150.0,50.0,2281.0,2023-05-23 06:17:59.655316
invalid character,1391.0,472.0,19.0,13.0,664.0,5.0,13.0,0.0,583.0,317.0,0.0,2509.0,721.0,1506.0,8.0,493.0,9.0,171.0,690.0,0.0,1318.0,2550.0,12.0,2382.0,490.0,1911.0,964.0,19211.0,2023-05-23 06:17:59.655316
invalid polygon,3.0,7.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,5.0,3.0,1.0,51.0,0.0,7.0,1.0,0.0,20.0,4.0,0.0,8.0,0.0,29.0,9.0,167.0,2023-05-23 06:17:59.655316
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,439.0,0.0,16.0,1.0,206.0,3.0,313.0,0.0,3.0,32.0,0.0,2128.0,36.0,0.0,310.0,3.0,928.0,662.0,5153.0,2023-05-23 06:17:59.655316
local language,,5745.0,,1177.0,10919.0,41.0,35.0,10.0,,4078.0,70.0,38539.0,23672.0,,44.0,4935.0,5.0,,2236.0,24.0,6695.0,,,12323.0,902.0,0.0,18504.0,129954.0,2023-05-23 06:17:59.655316
missing object kind,183.0,2478.0,145.0,48.0,415.0,157.0,653.0,8.0,130.0,1138.0,24.0,798.0,3754.0,1854.0,27.0,7803.0,34.0,841.0,559.0,4.0,2237.0,402.0,72.0,2939.0,775.0,14853.0,8986.0,51317.0,2023-05-23 06:17:59.655316
missing tag or role,856.0,16148.0,218.0,2.0,834.0,102.0,142.0,1.0,224.0,529.0,15.0,4808.0,5475.0,2247.0,25.0,13941.0,49.0,4569.0,530.0,0.0,2659.0,2211.0,104.0,1866.0,572.0,25290.0,12759.0,96176.0,2023-05-23 06:17:59.655316
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,66.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,82.0,13.0,839.0,144.0,1995.0,2023-05-23 06:17:59.655316
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1020.0,0.0,15.0,119.0,37.0,29.0,7813.0,1.0,61.0,9.0,5.0,443.0,188.0,0.0,458.0,1.0,536.0,446.0,11518.0,2023-05-23 06:17:59.655316
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,83.0,249.0,4.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,95.0,13.0,909.0,239.0,2408.0,2023-05-23 06:17:59.655316
multipolygon,293.0,490.0,139.0,17.0,71.0,33.0,129.0,32.0,27.0,460.0,11.0,77.0,293.0,848.0,64.0,932.0,22.0,495.0,96.0,77.0,734.0,325.0,16.0,134.0,42.0,1122.0,306.0,7285.0,2023-05-23 06:17:59.655316
node on ways,3.0,2556.0,6.0,0.0,59.0,6.0,2.0,0.0,10.0,66.0,0.0,167.0,168.0,265.0,1.0,295.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2597.0,8.0,20731.0,898.0,28492.0,2023-05-23 06:17:59.655316
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,71.0,0.0,1.0,23.0,58.0,1.0,309.0,0.0,10.0,14.0,0.0,127.0,20.0,4.0,27.0,4.0,213.0,130.0,1055.0,2023-05-23 06:17:59.655316
not-connected highway/cycleway,2913.0,23927.0,166.0,36.0,642.0,665.0,538.0,318.0,2171.0,8595.0,75.0,16957.0,8367.0,4438.0,3754.0,8897.0,3891.0,3774.0,1007.0,570.0,12106.0,1186.0,572.0,16443.0,1068.0,29149.0,42792.0,195017.0,2023-05-23 06:17:59.655316
numeric,372.0,564.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,347.0,1.0,6098.0,2571.0,415.0,46.0,1282.0,0.0,186.0,224.0,11.0,2686.0,307.0,6.0,330.0,57.0,4250.0,2207.0,22098.0,2023-05-23 06:17:59.655316
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,680.0,1.0,6258.0,176.0,259.0,309.0,974.0,1.0,36.0,68.0,0.0,661.0,156.0,3.0,140.0,59.0,1206.0,2309.0,13619.0,2023-05-23 06:17:59.655316
objects intersection,1492.0,1373.0,825.0,8.0,195.0,248.0,67.0,1.0,441.0,359.0,3.0,1354.0,6883.0,1862.0,218.0,1487.0,171.0,615.0,316.0,1.0,4231.0,600.0,15.0,649.0,1666.0,9776.0,11166.0,46022.0,2023-05-23 06:17:59.655316
objects overlap,6018.0,43982.0,1749.0,94.0,4851.0,528.0,449.0,26.0,2080.0,5844.0,14.0,14899.0,24913.0,8930.0,425.0,21198.0,200.0,8017.0,5275.0,73.0,36397.0,15729.0,25.0,11365.0,13571.0,278067.0,130249.0,634968.0,2023-05-23 06:17:59.655316
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2392.0,0.0,87.0,19.0,594.0,2.0,734.0,0.0,90.0,778.0,1.0,4544.0,296.0,0.0,1008.0,172.0,2288.0,1046.0,14763.0,2023-05-23 06:17:59.655316
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-23 06:17:59.655316
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,7.0,187.0,20.0,854.0,2023-05-23 06:17:59.655316
open polygon,3.0,22.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,321.0,33.0,982.0,2023-05-23 06:17:59.655316
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,30.0,506.0,60.0,3.0,134.0,0.0,41.0,5.0,0.0,2011.0,28.0,3.0,174.0,2.0,808.0,292.0,4396.0,2023-05-23 06:17:59.655316
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,141.0,0.0,514.0,0.0,141.0,50.0,0.0,1682.0,120.0,0.0,195.0,0.0,1667.0,437.0,6035.0,2023-05-23 06:17:59.655316
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,42.0,55.0,164.0,2023-05-23 06:17:59.655316
orthograph,358.0,2460.0,243.0,47.0,278.0,136.0,694.0,7.0,126.0,3244.0,9.0,873.0,1943.0,2960.0,25.0,21772.0,10.0,1807.0,204.0,4.0,10260.0,5830.0,51.0,2170.0,82.0,31626.0,27761.0,114980.0,2023-05-23 06:17:59.655316
overlapping building,1728.0,43019.0,354.0,38.0,1032.0,1221.0,1021.0,33.0,951.0,3908.0,12.0,16740.0,28960.0,5571.0,3864.0,50400.0,72.0,8642.0,3582.0,111.0,28949.0,8494.0,309.0,8689.0,6098.0,66767.0,193453.0,484018.0,2023-05-23 06:17:59.655316
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,75.0,2545.0,8.0,408.0,167.0,571.0,46.0,7653.0,1.0,343.0,304.0,25.0,7358.0,990.0,12.0,529.0,58.0,3230.0,2096.0,26974.0,2023-05-23 06:17:59.655316
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1041.0,2023-05-23 06:17:59.655316
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,744.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2081.0,0.0,0.0,160.0,5797.0,2023-05-23 06:17:59.655316
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,284.0,,,38.0,,0.0,64.0,553.0,2023-05-23 06:17:59.655316
power lines,3028.0,1504.0,343.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1081.0,994.0,6168.0,141.0,10193.0,0.0,1194.0,15514.0,20.0,13822.0,21593.0,0.0,2989.0,741.0,26039.0,5926.0,118175.0,2023-05-23 06:17:59.655316
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,182.0,25.0,1683.0,203.0,3768.0,2023-05-23 06:17:59.655316
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,500.0,0.0,760.0,545.0,161.0,2.0,2086.0,0.0,355.0,213.0,1.0,2511.0,519.0,0.0,1246.0,0.0,6397.0,528.0,17573.0,2023-05-23 06:17:59.655316
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1244.0,0.0,2575.0,1228.0,2221.0,17.0,3385.0,1.0,1232.0,140.0,6.0,4404.0,1802.0,24.0,905.0,33.0,13460.0,2549.0,35985.0,2023-05-23 06:17:59.655316
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-23 06:17:59.655316
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-05-23 06:17:59.655316
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-23 06:17:59.655316
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,168.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,50.0,0.0,349.0,196.0,1336.0,2023-05-23 06:17:59.655316
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,5.0,94.0,10.0,300.0,2023-05-23 06:17:59.655316
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5942.0,38.0,0.0,87.0,0.0,8.0,5.0,0.0,18091.0,32.0,0.0,3373.0,0.0,107.0,1641.0,31700.0,2023-05-23 06:17:59.655316
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,400.0,0.0,63.0,38.0,2.0,5.0,25.0,0.0,13.0,0.0,0.0,374.0,142.0,0.0,100.0,1.0,534.0,139.0,1892.0,2023-05-23 06:17:59.655316
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-23 06:17:59.655316
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1398.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,1.0,0.0,118.0,2.0,1795.0,2023-05-23 06:17:59.655316
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-23 06:17:59.655316
similar name,0.0,424.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1322.0,0.0,0.0,411.0,588.0,1.0,668.0,0.0,322.0,26.0,0.0,2018.0,0.0,2.0,2531.0,19.0,2204.0,1363.0,12549.0,2023-05-23 06:17:59.655316
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,107.0,14.0,883.0,273.0,2139.0,2023-05-23 06:17:59.655316
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,339.0,189.0,4.0,37.0,14.0,700.0,508.0,4574.0,2023-05-23 06:17:59.655316
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-23 06:17:59.655316
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-23 06:17:59.655316
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-23 06:17:59.655316
street numbers,255.0,13859.0,1606.0,1263.0,1695.0,53.0,1466.0,3.0,293.0,13199.0,3.0,3124.0,8869.0,107004.0,57.0,51977.0,22.0,2384.0,231.0,2.0,29611.0,97042.0,27.0,20026.0,361.0,88615.0,42812.0,485859.0,2023-05-23 06:17:59.655316
sudden highway type change,260.0,289.0,21.0,7.0,14.0,13.0,7.0,7.0,35.0,242.0,1.0,130.0,265.0,498.0,12.0,274.0,8.0,94.0,217.0,3.0,3944.0,102.0,8.0,1120.0,103.0,4368.0,399.0,12441.0,2023-05-23 06:17:59.655316
surface intersection,1377.0,2405.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,337.0,0.0,980.0,1894.0,647.0,39.0,5221.0,80.0,377.0,348.0,6.0,2486.0,1552.0,12.0,897.0,62.0,4575.0,3043.0,26682.0,2023-05-23 06:17:59.655316
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,18.0,0.0,33.0,16.0,180.0,251.0,993.0,2023-05-23 06:17:59.655316
