menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,32.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,124.0,131.0,467.0,2025-01-02 06:23:07.289132
duplicate wikipedia,5.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,59.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,44.0,0.0,16.0,1.0,184.0,70.0,485.0,2025-01-02 06:23:07.289132
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,2.0,29.0,2025-01-02 06:23:07.289132
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025-01-02 06:23:07.289132
elevation,445.0,2.0,40.0,3.0,111.0,57.0,41.0,0.0,279.0,1695.0,5.0,363.0,1326.0,379.0,92.0,4.0,75.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5720.0,19474.0,49105.0,2025-01-02 06:23:07.289132
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,9.0,111.0,2025-01-02 06:23:07.289132
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,70.0,1.0,31.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,7.0,5.0,1031.0,383.0,1685.0,2025-01-02 06:23:07.289132
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2025-01-02 06:23:07.289132
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-01-02 06:23:07.289132
fixme review,742.0,1162.0,191.0,15.0,534.0,93.0,238.0,18.0,868.0,2647.0,12.0,1046.0,4939.0,1165.0,379.0,52.0,1130.0,1475.0,18.0,1959.0,213.0,2107.0,866.0,25896.0,7312.0,55077.0,2025-01-02 06:23:07.289132
geometry,111.0,3284.0,37.0,20.0,53.0,556.0,144.0,16.0,75.0,1046.0,30.0,5348.0,726.0,4206.0,54.0,3.0,2488.0,383.0,15.0,323.0,35.0,1096.0,2006.0,8768.0,3437.0,34260.0,2025-01-02 06:23:07.289132
highway,73.0,1476.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,360.0,1.0,975.0,1477.0,1497.0,34.0,1.0,1233.0,474.0,1.0,476.0,2.0,560.0,80.0,17951.0,1422.0,28641.0,2025-01-02 06:23:07.289132
highway crossing,90.0,54.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,821.0,0.0,65.0,28.0,133.0,11.0,0.0,133.0,26.0,0.0,600.0,4.0,0.0,30.0,760.0,3103.0,5968.0,2025-01-02 06:23:07.289132
highway roundabout,87.0,42.0,4.0,5.0,9.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,203.0,94.0,657.0,90.0,1905.0,2025-01-02 06:23:07.289132
incompatible tags,48.0,244.0,17.0,15.0,140.0,8.0,16.0,1.0,39.0,588.0,5.0,1536.0,323.0,240.0,20.0,3.0,199.0,118.0,3.0,350.0,10.0,1217.0,326.0,2042.0,1859.0,9367.0,2025-01-02 06:23:07.289132
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1130.0,0.0,23.0,3.0,162.0,3.0,0.0,35.0,0.0,0.0,94.0,0.0,537.0,4.0,295.0,391.0,2863.0,2025-01-02 06:23:07.289132
incorrect layer,302.0,6116.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1907.0,8.0,889.0,1322.0,629.0,117.0,4.0,555.0,267.0,1.0,650.0,8.0,1795.0,107.0,10003.0,6928.0,32767.0,2025-01-02 06:23:07.289132
incorrect tag,241.0,582.0,73.0,18.0,85.0,22.0,47.0,5.0,86.0,645.0,0.0,505.0,2133.0,410.0,84.0,5.0,884.0,335.0,3.0,2091.0,60.0,805.0,36.0,12813.0,3618.0,25586.0,2025-01-02 06:23:07.289132
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,895.0,2025-01-02 06:23:07.289132
invalid character,1220.0,449.0,9.0,10.0,659.0,4.0,6.0,0.0,532.0,455.0,0.0,2399.0,736.0,1625.0,5.0,10.0,261.0,1340.0,5.0,2663.0,8.0,2068.0,483.0,1422.0,747.0,17116.0,2025-01-02 06:23:07.289132
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,21.0,9.0,19.0,0.0,0.0,10.0,10.0,0.0,4.0,2.0,0.0,0.0,65.0,30.0,206.0,2025-01-02 06:23:07.289132
junction=roundabout,21.0,37.0,0.0,15.0,16.0,0.0,0.0,0.0,15.0,334.0,0.0,19.0,7.0,310.0,3.0,0.0,3.0,34.0,0.0,36.0,1.0,335.0,3.0,1718.0,669.0,3576.0,2025-01-02 06:23:07.289132
local language,,6367.0,,1365.0,11394.0,16.0,35.0,9.0,,4895.0,69.0,39505.0,24459.0,,46.0,6.0,,1894.0,27.0,,,12458.0,933.0,0.0,18105.0,121583.0,2025-01-02 06:23:07.289132
missing object kind,1892.0,2519.0,129.0,46.0,426.0,175.0,552.0,8.0,118.0,1153.0,24.0,812.0,3918.0,1957.0,29.0,44.0,860.0,516.0,2.0,478.0,68.0,6088.0,872.0,15494.0,9066.0,47246.0,2025-01-02 06:23:07.289132
missing tag or role,912.0,15858.0,400.0,2.0,852.0,78.0,114.0,1.0,219.0,743.0,7.0,4477.0,4462.0,2619.0,55.0,141.0,5300.0,542.0,3.0,2490.0,149.0,0.0,556.0,21582.0,11986.0,73548.0,2025-01-02 06:23:07.289132
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,56.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,56.0,15.0,874.0,168.0,1787.0,2025-01-02 06:23:07.289132
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1155.0,0.0,26.0,95.0,47.0,43.0,1.0,60.0,9.0,3.0,577.0,0.0,863.0,5.0,669.0,588.0,4467.0,2025-01-02 06:23:07.289132
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,9.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,339.0,207.0,1112.0,2025-01-02 06:23:07.289132
multipolygon,273.0,572.0,136.0,15.0,21.0,47.0,124.0,53.0,21.0,576.0,11.0,292.0,465.0,2037.0,77.0,325.0,561.0,120.0,76.0,281.0,23.0,131.0,112.0,1247.0,1538.0,9134.0,2025-01-02 06:23:07.289132
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,145.0,268.0,4.0,2.0,141.0,36.0,0.0,166.0,2.0,2454.0,9.0,17987.0,685.0,24696.0,2025-01-02 06:23:07.289132
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,80.0,0.0,0.0,32.0,70.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,197.0,767.0,2025-01-02 06:23:07.289132
not-connected highway/cycleway,2713.0,21313.0,127.0,36.0,606.0,495.0,650.0,303.0,3459.0,8484.0,93.0,26176.0,6781.0,6183.0,5140.0,3961.0,3477.0,736.0,699.0,1261.0,697.0,15249.0,1411.0,29450.0,30879.0,170379.0,2025-01-02 06:23:07.289132
numeric,367.0,595.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,351.0,1.0,6460.0,2967.0,496.0,34.0,17.0,331.0,211.0,12.0,364.0,5.0,943.0,14.0,4482.0,2135.0,19939.0,2025-01-02 06:23:07.289132
numeric value,21.0,308.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,819.0,1.0,6249.0,205.0,317.0,306.0,6.0,77.0,56.0,0.0,249.0,5.0,198.0,16.0,1778.0,2474.0,13308.0,2025-01-02 06:23:07.289132
objects intersection,1766.0,1499.0,852.0,8.0,213.0,237.0,86.0,2.0,533.0,595.0,4.0,1546.0,7059.0,2336.0,285.0,173.0,1029.0,336.0,2.0,619.0,26.0,0.0,1990.0,12607.0,10958.0,44761.0,2025-01-02 06:23:07.289132
objects overlap,6153.0,49751.0,1794.0,100.0,4415.0,504.0,361.0,26.0,1979.0,10270.0,16.0,19962.0,29434.0,13235.0,515.0,357.0,10301.0,5645.0,43.0,14448.0,82.0,767.0,13940.0,236216.0,109257.0,529571.0,2025-01-02 06:23:07.289132
on junction=roundabout,181.0,81.0,12.0,113.0,290.0,22.0,0.0,0.0,43.0,2769.0,0.0,96.0,19.0,682.0,2.0,0.0,77.0,785.0,1.0,284.0,0.0,1727.0,168.0,2655.0,1571.0,11578.0,2025-01-02 06:23:07.289132
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-02 06:23:07.289132
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,24.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,389.0,2025-01-02 06:23:07.289132
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,28.0,80.0,28.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,253.0,41.0,619.0,2025-01-02 06:23:07.289132
opening hours,5.0,120.0,56.0,13.0,42.0,10.0,8.0,0.0,7.0,224.0,0.0,37.0,531.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,798.0,1.0,867.0,359.0,3246.0,2025-01-02 06:23:07.289132
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,81.0,0.0,267.0,0.0,1696.0,480.0,3987.0,2025-01-02 06:23:07.289132
orphan nodes,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,18.0,17.0,10.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,7.0,24.0,98.0,208.0,2025-01-02 06:23:07.289132
orthograph,295.0,3163.0,473.0,51.0,304.0,111.0,667.0,15.0,126.0,4916.0,10.0,934.0,2060.0,7256.0,97.0,12.0,2039.0,207.0,4.0,4049.0,51.0,2899.0,74.0,38493.0,32944.0,101250.0,2025-01-02 06:23:07.289132
overlapping building,1779.0,45782.0,386.0,37.0,1670.0,728.0,14.0,50.0,692.0,5824.0,25.0,18983.0,21492.0,6291.0,297.0,267.0,18032.0,3298.0,94.0,9834.0,362.0,0.0,5959.0,68512.0,206456.0,416864.0,2025-01-02 06:23:07.289132
parking lane,108.0,137.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3085.0,7.0,513.0,169.0,589.0,63.0,1.0,365.0,316.0,25.0,1117.0,18.0,2.0,59.0,4690.0,2479.0,14205.0,2025-01-02 06:23:07.289132
phone number,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,312.0,2025-01-02 06:23:07.289132
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,113.0,0.0,1232.0,752.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2223.0,0.0,768.0,184.0,6274.0,2025-01-02 06:23:07.289132
potential misspelling,,,,4.0,,12.0,2.0,0.0,,51.0,0.0,,,,12.0,0.0,,,0.0,,,0.0,,0.0,65.0,146.0,2025-01-02 06:23:07.289132
power lines,3535.0,1595.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2076.0,9.0,8054.0,1247.0,5426.0,134.0,0.0,1722.0,15478.0,20.0,20049.0,1.0,2720.0,1138.0,33238.0,5915.0,105830.0,2025-01-02 06:23:07.289132
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,110.0,0.0,180.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,652.0,25.0,2545.0,255.0,4693.0,2025-01-02 06:23:07.289132
public transport,23.0,1277.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,877.0,0.0,790.0,560.0,182.0,4.0,0.0,442.0,209.0,1.0,562.0,0.0,759.0,0.0,9721.0,2774.0,18574.0,2025-01-02 06:23:07.289132
public_transport route,22.0,803.0,55.0,149.0,237.0,13.0,51.0,0.0,179.0,1305.0,0.0,2568.0,1215.0,2001.0,18.0,1.0,1433.0,138.0,5.0,1742.0,32.0,1201.0,36.0,12034.0,3668.0,28906.0,2025-01-02 06:23:07.289132
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-02 06:23:07.289132
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2025-01-02 06:23:07.289132
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2025-01-02 06:23:07.289132
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,33.0,55.0,146.0,2025-01-02 06:23:07.289132
relation,5.0,48.0,17.0,3.0,9.0,2.0,15.0,0.0,2.0,84.0,1.0,23.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,414.0,229.0,1107.0,2025-01-02 06:23:07.289132
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,60.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,113.0,33.0,313.0,2025-01-02 06:23:07.289132
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,23.0,132.0,148.0,4.0,42.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5778.0,0.0,92.0,1750.0,10287.0,2025-01-02 06:23:07.289132
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,940.0,0.0,83.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,85.0,1.0,0.0,1.0,426.0,134.0,1802.0,2025-01-02 06:23:07.289132
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,89.0,2025-01-02 06:23:07.289132
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,59.0,248.0,2025-01-02 06:23:07.289132
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,8.0,5.0,79.0,2025-01-02 06:23:07.289132
similar name,13.0,450.0,0.0,8.0,633.0,4.0,3.0,1.0,9.0,1567.0,0.0,4.0,419.0,557.0,3.0,0.0,332.0,30.0,0.0,100.0,3.0,3.0,57.0,2609.0,1633.0,8438.0,2025-01-02 06:23:07.289132
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,240.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,296.0,1995.0,2025-01-02 06:23:07.289132
small land use,922.0,186.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,0.0,15.0,971.0,655.0,4110.0,2025-01-02 06:23:07.289132
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-02 06:23:07.289132
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-02 06:23:07.289132
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-02 06:23:07.289132
street numbers,276.0,14513.0,1611.0,1410.0,1770.0,93.0,1523.0,5.0,307.0,18574.0,6.0,3294.0,9039.0,120374.0,65.0,23.0,3092.0,262.0,2.0,164004.0,24.0,22032.0,401.0,115272.0,49478.0,527450.0,2025-01-02 06:23:07.289132
sudden highway type change,299.0,332.0,30.0,7.0,14.0,13.0,23.0,7.0,44.0,244.0,10.0,426.0,265.0,524.0,20.0,9.0,96.0,226.0,3.0,148.0,13.0,1121.0,129.0,4801.0,779.0,9583.0,2025-01-02 06:23:07.289132
surface intersection,1302.0,2541.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,321.0,0.0,1008.0,2177.0,808.0,58.0,80.0,876.0,392.0,6.0,1748.0,6.0,0.0,75.0,6331.0,4600.0,22684.0,2025-01-02 06:23:07.289132
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,8.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,39.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,798.0,2025-01-02 06:23:07.289132
tagwatch cleaner,1111.0,331.0,26.0,5.0,160.0,87.0,277.0,7.0,220.0,764.0,22.0,970.0,1980.0,268.0,94.0,20.0,928.0,4189.0,6.0,177.0,9.0,322.0,315.0,2687.0,8166.0,23141.0,2025-01-02 06:23:07.289132
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-02 06:23:07.289132
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22002.0,0.0,150.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1251.0,7.0,6584.0,4980.0,38507.0,2025-01-02 06:23:07.289132
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-02 06:23:07.289132
tunnel/bridge,3.0,13.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,178.0,7.0,0.0,30.0,74.0,0.0,24.0,0.0,216.0,36.0,1642.0,440.0,3046.0,2025-01-02 06:23:07.289132
two names,132.0,386.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5556.0,0.0,207.0,98.0,609.0,11.0,75.0,518.0,30.0,0.0,50.0,4.0,239.0,4.0,1905.0,3645.0,13599.0,2025-01-02 06:23:07.289132
