menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-03-27 06:17:39.454922
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,17.0,512.0,2024-03-27 06:17:39.454922
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1107.0,563.0,1975.0,2024-03-27 06:17:39.454922
brand in name,0.0,597.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,605.0,1.0,193.0,233.0,313.0,530.0,0.0,703.0,14.0,5.0,665.0,2.0,1688.0,16.0,9891.0,6732.0,22589.0,2024-03-27 06:17:39.454922
bridge to tag,5.0,157.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,503.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,535.0,11.0,4645.0,500.0,6905.0,2024-03-27 06:17:39.454922
broken highway continuity,659.0,1191.0,35.0,7.0,12.0,33.0,0.0,2.0,31.0,567.0,2.0,393.0,682.0,1477.0,5.0,3.0,160.0,632.0,6.0,231.0,2.0,3124.0,193.0,10163.0,892.0,20502.0,2024-03-27 06:17:39.454922
building landuse,1530.0,825.0,1922.0,17.0,113.0,430.0,81.0,3.0,96.0,660.0,1.0,500.0,40628.0,1453.0,258.0,18.0,3624.0,1702.0,203.0,371.0,40.0,276.0,260.0,3921.0,6187.0,65119.0,2024-03-27 06:17:39.454922
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,50.0,55.0,1.0,284.0,3.0,145.0,28.0,618.0,719.0,2317.0,2024-03-27 06:17:39.454922
combinations,6470.0,15886.0,788.0,1397.0,1711.0,2783.0,1693.0,90.0,3057.0,19207.0,122.0,13692.0,14830.0,83601.0,2222.0,166.0,11708.0,6353.0,182.0,17391.0,429.0,19718.0,14146.0,148131.0,74922.0,460695.0,2024-03-27 06:17:39.454922
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,306.0,392.0,2024-03-27 06:17:39.454922
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1475.0,4.0,968.0,255.0,3365.0,2024-03-27 06:17:39.454922
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-27 06:17:39.454922
deprecated,735.0,7835.0,122.0,305.0,422.0,248.0,299.0,17.0,1550.0,5824.0,68.0,1753.0,10563.0,11075.0,1596.0,190.0,12805.0,9131.0,31.0,10253.0,500.0,1878.0,476.0,40089.0,75137.0,192902.0,2024-03-27 06:17:39.454922
disused,92.0,2299.0,16.0,25.0,224.0,108.0,62.0,6.0,542.0,404.0,8.0,1729.0,4507.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,862.0,8.0,981.0,161.0,11849.0,5013.0,41057.0,2024-03-27 06:17:39.454922
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-27 06:17:39.454922
duplicate geometry,1818.0,3457.0,1479.0,68.0,59.0,126.0,156.0,9.0,370.0,1614.0,5.0,3756.0,8929.0,2072.0,143.0,90.0,892.0,953.0,31.0,2537.0,20.0,1415.0,1076.0,22847.0,24332.0,78254.0,2024-03-27 06:17:39.454922
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,516.0,2024-03-27 06:17:39.454922
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,169.0,58.0,447.0,2024-03-27 06:17:39.454922
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,70.0,2024-03-27 06:17:39.454922
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-27 06:17:39.454922
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1664.0,5.0,314.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1172.0,13796.0,5662.0,19461.0,46531.0,2024-03-27 06:17:39.454922
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,156.0,249.0,2024-03-27 06:17:39.454922
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,48.0,5.0,978.0,412.0,1637.0,2024-03-27 06:17:39.454922
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,336.0,502.0,2024-03-27 06:17:39.454922
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-27 06:17:39.454922
fixme review,653.0,1099.0,189.0,15.0,523.0,87.0,231.0,18.0,878.0,2239.0,11.0,1032.0,4934.0,996.0,215.0,48.0,1109.0,1659.0,16.0,1923.0,239.0,2133.0,863.0,24104.0,6811.0,52025.0,2024-03-27 06:17:39.454922
geometry,135.0,1235.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,666.0,78.0,5488.0,650.0,1642.0,47.0,4.0,2478.0,388.0,15.0,313.0,35.0,1021.0,2007.0,8511.0,3416.0,29420.0,2024-03-27 06:17:39.454922
highway,63.0,1456.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,251.0,2.0,1156.0,1490.0,1423.0,23.0,1.0,1257.0,473.0,0.0,490.0,2.0,584.0,85.0,16068.0,937.0,26267.0,2024-03-27 06:17:39.454922
highway crossing,93.0,52.0,2.0,52.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,73.0,21.0,121.0,3.0,0.0,126.0,24.0,0.0,606.0,2.0,631.0,27.0,724.0,2900.0,6370.0,2024-03-27 06:17:39.454922
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,118.0,8.0,0.0,19.0,241.0,0.0,41.0,0.0,198.0,81.0,589.0,63.0,1616.0,2024-03-27 06:17:39.454922
incompatible tags,41.0,250.0,14.0,12.0,53.0,10.0,14.0,1.0,32.0,424.0,4.0,1746.0,315.0,229.0,18.0,3.0,180.0,119.0,3.0,303.0,8.0,1091.0,322.0,1539.0,1490.0,8221.0,2024-03-27 06:17:39.454922
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1022.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,561.0,4.0,254.0,440.0,2754.0,2024-03-27 06:17:39.454922
incorrect layer,289.0,5977.0,82.0,85.0,83.0,81.0,65.0,3.0,687.0,1547.0,5.0,550.0,1292.0,602.0,121.0,3.0,558.0,273.0,1.0,603.0,6.0,1735.0,115.0,9332.0,6246.0,30341.0,2024-03-27 06:17:39.454922
incorrect tag,246.0,605.0,82.0,16.0,94.0,20.0,46.0,4.0,149.0,738.0,0.0,276.0,1683.0,369.0,33.0,1.0,1060.0,343.0,3.0,2145.0,57.0,766.0,35.0,12353.0,4993.0,26117.0,2024-03-27 06:17:39.454922
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,133.0,741.0,2024-03-27 06:17:39.454922
invalid character,1385.0,478.0,19.0,12.0,668.0,5.0,16.0,0.0,606.0,443.0,0.0,2493.0,754.0,1600.0,8.0,9.0,277.0,705.0,5.0,2699.0,11.0,2274.0,495.0,1974.0,1053.0,17989.0,2024-03-27 06:17:39.454922
invalid polygon,5.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,0.0,1.0,6.0,9.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,9.0,0.0,33.0,16.0,111.0,2024-03-27 06:17:39.454922
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,274.0,0.0,17.0,1.0,316.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,321.0,3.0,1286.0,678.0,3045.0,2024-03-27 06:17:39.454922
local language,,6087.0,,1305.0,11455.0,16.0,35.0,9.0,,4535.0,72.0,40020.0,24201.0,,46.0,5.0,,2261.0,26.0,,,12537.0,926.0,0.0,18735.0,122271.0,2024-03-27 06:17:39.454922
missing object kind,182.0,2451.0,131.0,46.0,417.0,170.0,630.0,6.0,126.0,1152.0,26.0,877.0,3909.0,1893.0,26.0,34.0,885.0,558.0,2.0,472.0,72.0,4061.0,2007.0,15010.0,8828.0,43971.0,2024-03-27 06:17:39.454922
missing tag or role,867.0,15790.0,381.0,2.0,843.0,72.0,124.0,1.0,245.0,683.0,14.0,4659.0,4479.0,2482.0,26.0,49.0,5216.0,497.0,3.0,2764.0,182.0,1563.0,547.0,24059.0,13749.0,79297.0,2024-03-27 06:17:39.454922
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,49.0,16.0,829.0,140.0,1680.0,2024-03-27 06:17:39.454922
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1114.0,0.0,20.0,86.0,36.0,40.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,549.0,477.0,3751.0,2024-03-27 06:17:39.454922
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,33.0,1.0,323.0,167.0,1039.0,2024-03-27 06:17:39.454922
multipolygon,271.0,511.0,137.0,14.0,27.0,47.0,121.0,32.0,14.0,515.0,13.0,97.0,290.0,1575.0,71.0,22.0,573.0,113.0,76.0,290.0,16.0,242.0,127.0,1299.0,733.0,7226.0,2024-03-27 06:17:39.454922
node on ways,3.0,2466.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,69.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2448.0,7.0,20410.0,801.0,27208.0,2024-03-27 06:17:39.454922
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,229.0,185.0,736.0,2024-03-27 06:17:39.454922
not-connected highway/cycleway,3168.0,20838.0,129.0,35.0,636.0,508.0,628.0,297.0,2383.0,8548.0,93.0,13939.0,6628.0,3555.0,3799.0,3962.0,3876.0,770.0,694.0,1174.0,666.0,15691.0,1458.0,28153.0,34667.0,156295.0,2024-03-27 06:17:39.454922
numeric,373.0,556.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2679.0,420.0,46.0,0.0,307.0,217.0,11.0,312.0,5.0,359.0,57.0,4439.0,2197.0,18909.0,2024-03-27 06:17:39.454922
numeric value,23.0,177.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,674.0,1.0,6259.0,185.0,272.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,151.0,59.0,4410.0,2362.0,15336.0,2024-03-27 06:17:39.454922
objects intersection,1571.0,1413.0,857.0,7.0,201.0,218.0,71.0,2.0,500.0,409.0,2.0,1367.0,7037.0,1965.0,228.0,173.0,954.0,332.0,2.0,594.0,19.0,714.0,1964.0,11469.0,11257.0,43326.0,2024-03-27 06:17:39.454922
objects overlap,6095.0,49755.0,1789.0,92.0,4610.0,476.0,389.0,30.0,2142.0,10236.0,19.0,13966.0,29380.0,11123.0,404.0,299.0,10908.0,5579.0,62.0,15090.0,77.0,12611.0,14062.0,252655.0,141965.0,583814.0,2024-03-27 06:17:39.454922
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,611.0,2.0,0.0,78.0,779.0,1.0,297.0,0.0,1312.0,170.0,2538.0,1504.0,10748.0,2024-03-27 06:17:39.454922
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-27 06:17:39.454922
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,423.0,2024-03-27 06:17:39.454922
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,22.0,16.0,22.0,0.0,0.0,2.0,4.0,4.0,6.0,0.0,13.0,0.0,169.0,35.0,344.0,2024-03-27 06:17:39.454922
opening hours,5.0,97.0,53.0,7.0,35.0,9.0,9.0,0.0,7.0,180.0,0.0,31.0,511.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,199.0,1.0,825.0,350.0,2482.0,2024-03-27 06:17:39.454922
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,142.0,0.0,0.0,171.0,50.0,0.0,125.0,0.0,261.0,0.0,1719.0,539.0,4109.0,2024-03-27 06:17:39.454922
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,95.0,2024-03-27 06:17:39.454922
orthograph,315.0,2751.0,240.0,49.0,293.0,82.0,679.0,6.0,124.0,4136.0,10.0,885.0,2038.0,4636.0,29.0,10.0,2129.0,207.0,4.0,3769.0,52.0,2592.0,83.0,34635.0,31234.0,90988.0,2024-03-27 06:17:39.454922
overlapping building,1748.0,43333.0,396.0,35.0,1239.0,1179.0,7.0,30.0,726.0,5771.0,22.0,13645.0,24412.0,5803.0,136.0,361.0,24909.0,3152.0,99.0,10123.0,312.0,9131.0,5955.0,64048.0,212787.0,429359.0,2024-03-27 06:17:39.454922
parking lane,89.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,80.0,2755.0,8.0,488.0,173.0,545.0,53.0,1.0,357.0,291.0,25.0,1059.0,13.0,656.0,59.0,4045.0,2801.0,13989.0,2024-03-27 06:17:39.454922
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,18.0,278.0,2024-03-27 06:17:39.454922
postcode,44.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2217.0,0.0,0.0,174.0,5375.0,2024-03-27 06:17:39.454922
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,153.0,245.0,2024-03-27 06:17:39.454922
power lines,3209.0,1540.0,327.0,19.0,171.0,92.0,3686.0,0.0,427.0,2114.0,5.0,17403.0,1063.0,6067.0,129.0,0.0,1669.0,15499.0,20.0,20720.0,0.0,3228.0,1158.0,29581.0,5401.0,113528.0,2024-03-27 06:17:39.454922
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,102.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1865.0,205.0,3755.0,2024-03-27 06:17:39.454922
public transport,31.0,1292.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,568.0,0.0,789.0,557.0,161.0,2.0,0.0,405.0,209.0,1.0,541.0,0.0,1463.0,0.0,8190.0,1836.0,16450.0,2024-03-27 06:17:39.454922
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1251.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1473.0,140.0,5.0,1778.0,24.0,1159.0,35.0,12406.0,3440.0,28490.0,2024-03-27 06:17:39.454922
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-27 06:17:39.454922
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,35.0,169.0,2024-03-27 06:17:39.454922
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-27 06:17:39.454922
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-27 06:17:39.454922
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,234.0,1059.0,2024-03-27 06:17:39.454922
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,105.0,24.0,300.0,2024-03-27 06:17:39.454922
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4959.0,0.0,90.0,1711.0,9236.0,2024-03-27 06:17:39.454922
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,487.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,742.0,164.0,1716.0,2024-03-27 06:17:39.454922
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-27 06:17:39.454922
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,169.0,2024-03-27 06:17:39.454922
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-03-27 06:17:39.454922
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1495.0,0.0,0.0,416.0,558.0,1.0,0.0,329.0,26.0,0.0,0.0,3.0,2805.0,19.0,2311.0,1827.0,10893.0,2024-03-27 06:17:39.454922
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,186.0,0.0,14.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,72.0,14.0,892.0,282.0,1868.0,2024-03-27 06:17:39.454922
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,890.0,694.0,4041.0,2024-03-27 06:17:39.454922
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-27 06:17:39.454922
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-27 06:17:39.454922
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-27 06:17:39.454922
street numbers,261.0,14150.0,1613.0,1354.0,1730.0,92.0,1528.0,3.0,300.0,15917.0,3.0,3207.0,8957.0,108621.0,59.0,22.0,2748.0,254.0,2.0,97855.0,26.0,21750.0,383.0,112478.0,48033.0,441346.0,2024-03-27 06:17:39.454922
sudden highway type change,271.0,280.0,21.0,7.0,16.0,14.0,7.0,7.0,39.0,239.0,4.0,121.0,249.0,511.0,14.0,8.0,98.0,236.0,3.0,148.0,10.0,1111.0,128.0,4749.0,779.0,9070.0,2024-03-27 06:17:39.454922
surface intersection,1382.0,2434.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,325.0,1.0,965.0,1998.0,716.0,41.0,80.0,777.0,373.0,5.0,1656.0,11.0,967.0,71.0,5453.0,5642.0,23238.0,2024-03-27 06:17:39.454922
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,197.0,314.0,777.0,2024-03-27 06:17:39.454922
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,200.0,603.0,2024-03-27 06:17:39.454922
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-27 06:17:39.454922
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22865.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1285.0,7.0,6672.0,5195.0,39720.0,2024-03-27 06:17:39.454922
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,228.0,35.0,1653.0,388.0,3002.0,2024-03-27 06:17:39.454922
two names,126.0,374.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5030.0,0.0,198.0,94.0,602.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,5.0,1535.0,3354.0,12241.0,2024-03-27 06:17:39.454922
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,101.0,0.0,100.0,617.0,1444.0,2024-03-27 06:17:39.454922
