menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-14 06:18:47.416019
duplicate geometry,2037.0,3612.0,2317.0,67.0,72.0,544.0,262.0,11.0,988.0,1796.0,0.0,8628.0,26805.0,2176.0,3186.0,9312.0,91.0,1669.0,1857.0,60.0,147801.0,4107.0,337.0,2348.0,656.0,25321.0,22938.0,268998.0,2023-04-14 06:18:47.416019
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,21.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,21.0,0.0,116.0,159.0,641.0,2023-04-14 06:18:47.416019
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,7.0,12.0,0.0,88.0,43.0,0.0,14.0,1.0,129.0,42.0,492.0,2023-04-14 06:18:47.416019
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,2.0,0.0,10.0,2.0,39.0,2023-04-14 06:18:47.416019
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2023-04-14 06:18:47.416019
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,324.0,333.0,74.0,3113.0,4.0,69.0,1083.0,20.0,398.0,1484.0,8.0,1217.0,3578.0,5533.0,19435.0,39465.0,2023-04-14 06:18:47.416019
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,9.0,0.0,1.0,0.0,31.0,321.0,477.0,2023-04-14 06:18:47.416019
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,33.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,84.0,0.0,966.0,425.0,1969.0,2023-04-14 06:18:47.416019
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,29.0,140.0,363.0,2023-04-14 06:18:47.416019
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-14 06:18:47.416019
fixme review,880.0,4549.0,159.0,15.0,558.0,86.0,244.0,18.0,917.0,2060.0,9.0,4173.0,8947.0,2013.0,232.0,150596.0,49.0,1003.0,1705.0,15.0,8774.0,1982.0,246.0,2231.0,831.0,24286.0,6559.0,223137.0,2023-04-14 06:18:47.416019
geometry,23894.0,2230.0,29.0,9.0,44.0,950.0,39.0,2.0,61.0,625.0,77.0,459.0,734.0,1616.0,47.0,2341.0,3.0,2134.0,381.0,7.0,1705.0,388.0,30.0,842.0,2073.0,7083.0,6964.0,54767.0,2023-04-14 06:18:47.416019
highway,293.0,4765.0,17.0,90.0,47.0,73.0,8.0,0.0,365.0,321.0,2.0,4560.0,5504.0,2111.0,21.0,646.0,1.0,1453.0,410.0,0.0,1433.0,502.0,2.0,663.0,80.0,16440.0,2726.0,42533.0,2023-04-14 06:18:47.416019
highway crossing,0.0,16.0,1.0,42.0,9.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,8.0,19.0,0.0,232.0,0.0,79.0,21.0,0.0,870.0,534.0,2.0,524.0,0.0,524.0,2667.0,6336.0,2023-04-14 06:18:47.416019
highway roundabout,41.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,9.0,117.0,0.0,16.0,5.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1881.0,42.0,0.0,184.0,83.0,602.0,65.0,3514.0,2023-04-14 06:18:47.416019
incompatible tags,37.0,245.0,15.0,5.0,48.0,8.0,17.0,1.0,22.0,317.0,3.0,1464.0,310.0,208.0,13.0,1487.0,3.0,167.0,105.0,2.0,596.0,263.0,8.0,937.0,276.0,1393.0,1241.0,9191.0,2023-04-14 06:18:47.416019
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,813.0,0.0,7.0,2.0,152.0,3.0,614.0,0.0,33.0,0.0,0.0,121.0,79.0,0.0,457.0,2.0,130.0,364.0,2911.0,2023-04-14 06:18:47.416019
incorrect layer,275.0,5717.0,85.0,86.0,100.0,113.0,43.0,3.0,675.0,1240.0,0.0,528.0,1155.0,602.0,118.0,4350.0,3.0,496.0,311.0,1.0,3080.0,575.0,3.0,1879.0,107.0,7126.0,4915.0,33586.0,2023-04-14 06:18:47.416019
incorrect tag,248.0,632.0,177.0,15.0,96.0,53.0,58.0,4.0,137.0,586.0,0.0,280.0,1683.0,392.0,31.0,1590.0,1.0,640.0,370.0,3.0,1333.0,1736.0,53.0,740.0,35.0,7957.0,3868.0,22718.0,2023-04-14 06:18:47.416019
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1653.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,62.0,2252.0,2023-04-14 06:18:47.416019
invalid character,1392.0,471.0,61.0,13.0,660.0,4.0,14.0,0.0,580.0,317.0,0.0,2508.0,717.0,1490.0,8.0,494.0,9.0,171.0,678.0,0.0,1280.0,2518.0,12.0,2437.0,488.0,1903.0,1019.0,19244.0,2023-04-14 06:18:47.416019
invalid polygon,4.0,9.0,8.0,4.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,15.0,5.0,1.0,49.0,0.0,7.0,1.0,0.0,37.0,19.0,0.0,7.0,0.0,33.0,23.0,238.0,2023-04-14 06:18:47.416019
junction=roundabout,20.0,23.0,0.0,12.0,10.0,0.0,0.0,0.0,9.0,431.0,0.0,17.0,1.0,205.0,3.0,31.0,0.0,3.0,33.0,0.0,692.0,14.0,0.0,311.0,0.0,919.0,660.0,3394.0,2023-04-14 06:18:47.416019
local language,,5726.0,,1165.0,10903.0,38.0,35.0,10.0,,4004.0,70.0,38517.0,23529.0,,43.0,4900.0,5.0,,2230.0,24.0,6600.0,,,11882.0,894.0,0.0,18625.0,129200.0,2023-04-14 06:18:47.416019
missing object kind,183.0,2476.0,149.0,48.0,416.0,160.0,654.0,8.0,129.0,1133.0,24.0,799.0,3769.0,1857.0,26.0,8014.0,34.0,849.0,566.0,4.0,2245.0,402.0,72.0,2929.0,774.0,14805.0,9120.0,51645.0,2023-04-14 06:18:47.416019
missing tag or role,856.0,16089.0,259.0,2.0,836.0,106.0,143.0,1.0,225.0,533.0,15.0,4835.0,5469.0,2280.0,25.0,14028.0,49.0,4578.0,494.0,0.0,2761.0,2418.0,104.0,1897.0,566.0,25377.0,15222.0,99168.0,2023-04-14 06:18:47.416019
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,119.0,0.0,35.0,49.0,0.0,173.0,45.0,0.0,115.0,13.0,829.0,140.0,2006.0,2023-04-14 06:18:47.416019
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7577.0,1.0,58.0,8.0,5.0,429.0,199.0,0.0,451.0,1.0,515.0,482.0,11289.0,2023-04-14 06:18:47.416019
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,135.0,0.0,111.0,48.0,0.0,208.0,54.0,0.0,128.0,13.0,899.0,235.0,2413.0,2023-04-14 06:18:47.416019
multipolygon,290.0,489.0,144.0,17.0,61.0,31.0,133.0,32.0,26.0,464.0,11.0,75.0,280.0,816.0,64.0,908.0,22.0,491.0,102.0,77.0,708.0,353.0,16.0,139.0,16.0,1075.0,344.0,7184.0,2023-04-14 06:18:47.416019
node on ways,3.0,2554.0,6.0,0.0,62.0,6.0,2.0,0.0,10.0,67.0,0.0,172.0,168.0,262.0,1.0,291.0,2.0,119.0,35.0,0.0,348.0,135.0,1.0,2589.0,8.0,20759.0,922.0,28522.0,2023-04-14 06:18:47.416019
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,48.0,0.0,10.0,14.0,0.0,78.0,7.0,4.0,27.0,2.0,213.0,164.0,756.0,2023-04-14 06:18:47.416019
not-connected highway/cycleway,2909.0,23905.0,162.0,36.0,677.0,679.0,518.0,318.0,2155.0,8718.0,75.0,16970.0,8661.0,4485.0,3685.0,8827.0,3886.0,3786.0,1017.0,571.0,12452.0,1160.0,574.0,16328.0,957.0,29250.0,43730.0,196491.0,2023-04-14 06:18:47.416019
numeric,371.0,558.0,12.0,4.0,31.0,30.0,34.0,0.0,26.0,351.0,1.0,6098.0,2601.0,416.0,43.0,1292.0,0.0,187.0,224.0,11.0,2673.0,296.0,6.0,359.0,57.0,4162.0,2454.0,22297.0,2023-04-14 06:18:47.416019
numeric value,20.0,180.0,10.0,1.0,20.0,20.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,260.0,307.0,574.0,1.0,38.0,68.0,0.0,667.0,151.0,3.0,172.0,59.0,1190.0,2563.0,13482.0,2023-04-14 06:18:47.416019
objects intersection,1491.0,1378.0,829.0,8.0,192.0,242.0,66.0,1.0,439.0,359.0,3.0,1363.0,6856.0,1866.0,218.0,1493.0,172.0,603.0,316.0,1.0,4265.0,600.0,15.0,660.0,191.0,9524.0,11290.0,44441.0,2023-04-14 06:18:47.416019
objects overlap,3978.0,43260.0,713.0,92.0,4370.0,464.0,348.0,25.0,1427.0,4937.0,8.0,13240.0,23584.0,8787.0,247.0,19030.0,202.0,7428.0,4692.0,73.0,27900.0,14522.0,23.0,10647.0,13394.0,257716.0,157434.0,618541.0,2023-04-14 06:18:47.416019
on junction=roundabout,164.0,87.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2366.0,0.0,80.0,19.0,582.0,2.0,739.0,0.0,90.0,783.0,1.0,4378.0,296.0,0.0,927.0,168.0,2219.0,1412.0,14767.0,2023-04-14 06:18:47.416019
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-14 06:18:47.416019
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,419.0,6.0,0.0,27.0,7.0,187.0,24.0,861.0,2023-04-14 06:18:47.416019
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,12.0,0.0,229.0,0.0,2.0,4.0,0.0,227.0,6.0,0.0,42.0,0.0,320.0,51.0,989.0,2023-04-14 06:18:47.416019
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,496.0,57.0,2.0,132.0,0.0,41.0,5.0,0.0,2004.0,27.0,3.0,169.0,2.0,790.0,319.0,4374.0,2023-04-14 06:18:47.416019
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,139.0,50.0,0.0,1678.0,128.0,0.0,145.0,0.0,1671.0,656.0,6227.0,2023-04-14 06:18:47.416019
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,51.0,0.0,40.0,59.0,219.0,2023-04-14 06:18:47.416019
orthograph,358.0,2407.0,195.0,47.0,280.0,132.0,701.0,7.0,126.0,3232.0,9.0,872.0,1948.0,2960.0,25.0,21686.0,10.0,1799.0,197.0,4.0,10175.0,5762.0,51.0,2158.0,82.0,30430.0,30941.0,116594.0,2023-04-14 06:18:47.416019
overlapping building,1671.0,42992.0,598.0,38.0,1043.0,1312.0,897.0,30.0,951.0,3882.0,12.0,16752.0,29154.0,5570.0,3864.0,50433.0,72.0,11109.0,3504.0,106.0,29193.0,8559.0,311.0,8716.0,6136.0,66496.0,247672.0,541073.0,2023-04-14 06:18:47.416019
parking lane,80.0,114.0,79.0,129.0,64.0,40.0,46.0,1.0,75.0,2532.0,8.0,409.0,168.0,568.0,46.0,7184.0,1.0,338.0,302.0,25.0,7216.0,956.0,12.0,512.0,53.0,3176.0,2532.0,26666.0,2023-04-14 06:18:47.416019
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1041.0,2023-04-14 06:18:47.416019
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,66.0,0.0,1191.0,725.0,183.0,9.0,522.0,0.0,241.0,0.0,0.0,106.0,153.0,0.0,2070.0,0.0,0.0,162.0,5732.0,2023-04-14 06:18:47.416019
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,120.0,0.0,,,0.0,284.0,,,35.0,,0.0,137.0,625.0,2023-04-14 06:18:47.416019
power lines,3028.0,1502.0,347.0,47.0,226.0,78.0,3676.0,0.0,478.0,2382.0,6.0,1082.0,954.0,6163.0,122.0,9639.0,0.0,1187.0,15512.0,20.0,12858.0,21378.0,0.0,2979.0,639.0,25926.0,5947.0,116176.0,2023-04-14 06:18:47.416019
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,439.0,98.0,0.0,181.0,25.0,1670.0,203.0,3761.0,2023-04-14 06:18:47.416019
public transport,32.0,1310.0,6.0,54.0,291.0,3.0,11.0,0.0,39.0,522.0,0.0,760.0,546.0,99.0,2.0,2040.0,0.0,354.0,211.0,1.0,2425.0,519.0,0.0,1230.0,0.0,6290.0,1041.0,17786.0,2023-04-14 06:18:47.416019
public_transport route,61.0,67.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1041.0,0.0,2575.0,1221.0,2221.0,17.0,3352.0,1.0,1190.0,140.0,6.0,4346.0,1795.0,24.0,900.0,33.0,13412.0,3181.0,36213.0,2023-04-14 06:18:47.416019
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-14 06:18:47.416019
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,34.0,768.0,2023-04-14 06:18:47.416019
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,25.0,7.0,138.0,2023-04-14 06:18:47.416019
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,64.0,16.0,166.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,53.0,0.0,347.0,213.0,1352.0,2023-04-14 06:18:47.416019
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,22.0,5.0,88.0,18.0,297.0,2023-04-14 06:18:47.416019
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18004.0,32.0,0.0,2551.0,0.0,104.0,1637.0,30801.0,2023-04-14 06:18:47.416019
relation type=restriction,0.0,33.0,0.0,5.0,1.0,0.0,1.0,0.0,6.0,164.0,0.0,63.0,35.0,4.0,5.0,26.0,0.0,13.0,0.0,0.0,352.0,138.0,0.0,111.0,1.0,518.0,197.0,1673.0,2023-04-14 06:18:47.416019
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,3.0,48.0,2023-04-14 06:18:47.416019
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1406.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,125.0,2.0,1736.0,2023-04-14 06:18:47.416019
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-14 06:18:47.416019
similar name,0.0,422.0,0.0,7.0,628.0,10.0,2.0,0.0,5.0,1303.0,0.0,0.0,425.0,588.0,1.0,667.0,0.0,319.0,23.0,0.0,2046.0,0.0,2.0,2544.0,19.0,2186.0,1672.0,12869.0,2023-04-14 06:18:47.416019
similar values,100.0,32.0,2.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,182.0,25.0,10.0,60.0,0.0,105.0,41.0,0.0,141.0,14.0,881.0,279.0,2170.0,2023-04-14 06:18:47.416019
small farm,919.0,174.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,26.0,12.0,67.0,54.0,5.0,40.0,23.0,0.0,164.0,10.0,0.0,34.0,4.0,681.0,561.0,2959.0,2023-04-14 06:18:47.416019
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-14 06:18:47.416019
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-14 06:18:47.416019
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-14 06:18:47.416019
street numbers,255.0,13820.0,1584.0,1273.0,1690.0,40.0,1465.0,3.0,291.0,12893.0,3.0,3206.0,8816.0,106985.0,57.0,51354.0,22.0,2349.0,220.0,2.0,28770.0,107600.0,27.0,19834.0,356.0,86781.0,45570.0,495266.0,2023-04-14 06:18:47.416019
sudden highway type change,261.0,288.0,22.0,7.0,10.0,17.0,7.0,7.0,35.0,241.0,1.0,133.0,274.0,503.0,12.0,270.0,8.0,100.0,217.0,3.0,3992.0,103.0,8.0,1116.0,97.0,4345.0,389.0,12466.0,2023-04-14 06:18:47.416019
surface intersection,1377.0,2406.0,27.0,4.0,108.0,62.0,50.0,3.0,92.0,342.0,0.0,980.0,1907.0,646.0,39.0,5202.0,80.0,236.0,344.0,6.0,2307.0,1552.0,12.0,897.0,62.0,4567.0,3824.0,27132.0,2023-04-14 06:18:47.416019
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,90.0,19.0,0.0,32.0,16.0,178.0,306.0,1045.0,2023-04-14 06:18:47.416019
