menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-11-07 06:17:33.895848
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,384.0,17.0,513.0,2023-11-07 06:17:33.895848
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1451.0,564.0,2321.0,2023-11-07 06:17:33.895848
brand in name,0.0,597.0,2.0,101.0,118.0,1.0,10.0,0.0,168.0,660.0,1.0,194.0,225.0,319.0,530.0,0.0,718.0,15.0,5.0,617.0,2.0,1654.0,16.0,9751.0,6597.0,22301.0,2023-11-07 06:17:33.895848
bridge to tag,5.0,152.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,510.0,9.0,4368.0,483.0,6558.0,2023-11-07 06:17:33.895848
broken highway continuity,613.0,1175.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,564.0,0.0,381.0,653.0,1413.0,5.0,5.0,153.0,621.0,4.0,186.0,9.0,3167.0,173.0,9894.0,942.0,20070.0,2023-11-07 06:17:33.895848
building landuse,1517.0,821.0,1845.0,17.0,113.0,423.0,81.0,2.0,92.0,568.0,1.0,516.0,39441.0,1436.0,256.0,18.0,3352.0,1666.0,181.0,382.0,32.0,285.0,259.0,3554.0,6149.0,63007.0,2023-11-07 06:17:33.895848
building shape,12.0,45.0,0.0,0.0,19.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,274.0,3.0,150.0,0.0,597.0,713.0,2255.0,2023-11-07 06:17:33.895848
combinations,6439.0,15632.0,791.0,1402.0,1695.0,2804.0,1680.0,92.0,3035.0,18845.0,127.0,12507.0,14640.0,83152.0,2597.0,169.0,11490.0,6276.0,194.0,15699.0,437.0,18728.0,13538.0,147535.0,74337.0,453841.0,2023-11-07 06:17:33.895848
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,48.0,277.0,359.0,2023-11-07 06:17:33.895848
construction,30.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1192.0,4.0,824.0,239.0,2871.0,2023-11-07 06:17:33.895848
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-11-07 06:17:33.895848
deprecated,748.0,6563.0,111.0,307.0,285.0,204.0,294.0,17.0,1094.0,5647.0,71.0,1507.0,7071.0,10927.0,1591.0,190.0,9048.0,8303.0,31.0,9205.0,548.0,1575.0,400.0,28802.0,73947.0,168486.0,2023-11-07 06:17:33.895848
disused,97.0,2303.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,408.0,8.0,1689.0,4611.0,3097.0,38.0,16.0,8101.0,1032.0,1.0,904.0,8.0,1157.0,153.0,12016.0,5090.0,41722.0,2023-11-07 06:17:33.895848
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-07 06:17:33.895848
duplicate geometry,2102.0,3049.0,1661.0,67.0,58.0,603.0,163.0,9.0,306.0,1488.0,2.0,4914.0,8915.0,3386.0,2274.0,91.0,2830.0,1924.0,35.0,4550.0,297.0,3455.0,1235.0,65804.0,29061.0,138279.0,2023-11-07 06:17:33.895848
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,53.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,126.0,203.0,575.0,2023-11-07 06:17:33.895848
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,52.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,48.0,0.0,15.0,1.0,157.0,55.0,423.0,2023-11-07 06:17:33.895848
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,22.0,0.0,44.0,2023-11-07 06:17:33.895848
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-07 06:17:33.895848
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1632.0,5.0,311.0,330.0,340.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1233.0,7820.0,5619.0,19460.0,40446.0,2023-11-07 06:17:33.895848
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,155.0,245.0,2023-11-07 06:17:33.895848
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,33.0,68.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,0.0,957.0,407.0,1632.0,2023-11-07 06:17:33.895848
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,309.0,2023-11-07 06:17:33.895848
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-07 06:17:33.895848
fixme review,798.0,1094.0,159.0,16.0,532.0,88.0,231.0,18.0,905.0,2170.0,11.0,1021.0,4968.0,1142.0,218.0,49.0,825.0,1688.0,15.0,1942.0,248.0,2143.0,865.0,24906.0,6618.0,52670.0,2023-11-07 06:17:33.895848
geometry,136.0,1077.0,28.0,9.0,59.0,988.0,173.0,2.0,63.0,632.0,77.0,469.0,766.0,1633.0,51.0,4.0,2230.0,379.0,8.0,313.0,31.0,975.0,1994.0,7838.0,3510.0,23445.0,2023-11-07 06:17:33.895848
highway,208.0,1460.0,14.0,90.0,7.0,73.0,1.0,0.0,335.0,240.0,2.0,1314.0,1520.0,1390.0,21.0,1.0,1250.0,503.0,0.0,484.0,2.0,610.0,79.0,15884.0,870.0,26358.0,2023-11-07 06:17:33.895848
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,824.0,0.0,74.0,68.0,115.0,3.0,0.0,112.0,24.0,0.0,586.0,2.0,580.0,3.0,713.0,2833.0,6175.0,2023-11-07 06:17:33.895848
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,206.0,85.0,605.0,62.0,1635.0,2023-11-07 06:17:33.895848
incompatible tags,37.0,245.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,358.0,3.0,1604.0,310.0,204.0,14.0,3.0,174.0,109.0,2.0,275.0,8.0,1054.0,310.0,1478.0,1237.0,7541.0,2023-11-07 06:17:33.895848
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1003.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,512.0,2.0,219.0,376.0,2575.0,2023-11-07 06:17:33.895848
incorrect layer,277.0,5799.0,81.0,85.0,80.0,107.0,60.0,3.0,679.0,1388.0,0.0,540.0,1257.0,608.0,118.0,3.0,571.0,271.0,1.0,609.0,3.0,1650.0,109.0,8913.0,5713.0,28925.0,2023-11-07 06:17:33.895848
incorrect tag,251.0,629.0,82.0,16.0,93.0,59.0,54.0,4.0,147.0,696.0,0.0,283.0,1754.0,385.0,32.0,3.0,906.0,357.0,3.0,2434.0,54.0,759.0,35.0,11715.0,4285.0,25036.0,2023-11-07 06:17:33.895848
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,192.0,124.0,675.0,2023-11-07 06:17:33.895848
invalid character,1392.0,463.0,19.0,12.0,671.0,4.0,15.0,0.0,610.0,337.0,0.0,2488.0,728.0,1526.0,8.0,9.0,171.0,728.0,0.0,2594.0,12.0,2298.0,498.0,1964.0,1034.0,17581.0,2023-11-07 06:17:33.895848
invalid polygon,7.0,5.0,6.0,0.0,1.0,0.0,2.0,2.0,0.0,6.0,1.0,1.0,4.0,1.0,1.0,0.0,7.0,1.0,0.0,11.0,1.0,3.0,0.0,31.0,6.0,97.0,2023-11-07 06:17:33.895848
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,400.0,0.0,16.0,1.0,231.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,307.0,0.0,1003.0,665.0,2768.0,2023-11-07 06:17:33.895848
local language,,5965.0,,1274.0,11179.0,40.0,34.0,10.0,,4420.0,72.0,39771.0,24052.0,,50.0,5.0,,2232.0,26.0,,,12464.0,924.0,0.0,18789.0,121307.0,2023-11-07 06:17:33.895848
missing object kind,184.0,2460.0,134.0,47.0,416.0,159.0,630.0,7.0,125.0,1166.0,24.0,801.0,3910.0,1867.0,27.0,34.0,859.0,560.0,4.0,482.0,71.0,3103.0,1895.0,14775.0,9127.0,42867.0,2023-11-07 06:17:33.895848
missing tag or role,957.0,16044.0,403.0,2.0,839.0,184.0,126.0,1.0,230.0,557.0,14.0,4685.0,5314.0,2204.0,26.0,47.0,5142.0,510.0,0.0,2828.0,108.0,1793.0,0.0,24973.0,14030.0,81017.0,2023-11-07 06:17:33.895848
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,71.0,238.0,4.0,0.0,37.0,49.0,1.0,50.0,0.0,59.0,14.0,820.0,143.0,1672.0,2023-11-07 06:17:33.895848
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,356.0,0.0,470.0,3.0,536.0,495.0,3506.0,2023-11-07 06:17:33.895848
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,156.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,320.0,167.0,1043.0,2023-11-07 06:17:33.895848
multipolygon,263.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,430.0,11.0,81.0,258.0,854.0,66.0,22.0,517.0,103.0,77.0,290.0,16.0,244.0,23.0,1168.0,407.0,5679.0,2023-11-07 06:17:33.895848
node on ways,3.0,2476.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,72.0,0.0,166.0,151.0,256.0,1.0,2.0,222.0,34.0,0.0,135.0,1.0,2502.0,8.0,20494.0,828.0,27426.0,2023-11-07 06:17:33.895848
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,25.0,60.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,30.0,2.0,241.0,183.0,708.0,2023-11-07 06:17:33.895848
not-connected highway/cycleway,3038.0,21483.0,144.0,34.0,645.0,521.0,567.0,297.0,2557.0,8563.0,80.0,15150.0,7422.0,2915.0,3742.0,3891.0,3970.0,792.0,612.0,1131.0,580.0,16069.0,1288.0,27722.0,39273.0,162486.0,2023-11-07 06:17:33.895848
numeric,374.0,571.0,12.0,4.0,57.0,31.0,28.0,0.0,25.0,331.0,1.0,6410.0,2674.0,414.0,48.0,0.0,224.0,221.0,11.0,311.0,5.0,351.0,58.0,4359.0,2293.0,18813.0,2023-11-07 06:17:33.895848
numeric value,24.0,178.0,9.0,1.0,47.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,182.0,270.0,311.0,1.0,48.0,64.0,0.0,170.0,2.0,167.0,60.0,1742.0,2453.0,12805.0,2023-11-07 06:17:33.895848
objects intersection,1510.0,1382.0,857.0,7.0,201.0,219.0,71.0,1.0,489.0,411.0,3.0,1348.0,6848.0,1885.0,238.0,171.0,687.0,333.0,1.0,607.0,17.0,713.0,133.0,10940.0,11376.0,40448.0,2023-11-07 06:17:33.895848
objects overlap,6160.0,47832.0,1798.0,102.0,4656.0,551.0,399.0,36.0,2137.0,10397.0,18.0,14382.0,29666.0,10335.0,459.0,260.0,9256.0,5588.0,78.0,15388.0,57.0,11907.0,14193.0,270038.0,155848.0,611541.0,2023-11-07 06:17:33.895848
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2513.0,0.0,90.0,19.0,599.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1136.0,173.0,2409.0,1445.0,10266.0,2023-11-07 06:17:33.895848
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-07 06:17:33.895848
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,27.0,432.0,2023-11-07 06:17:33.895848
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,35.0,0.0,283.0,43.0,420.0,2023-11-07 06:17:33.895848
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,145.0,0.0,31.0,517.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,190.0,2.0,760.0,322.0,2328.0,2023-11-07 06:17:33.895848
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,144.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1850.0,502.0,4192.0,2023-11-07 06:17:33.895848
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,26.0,1.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,13.0,0.0,67.0,0.0,152.0,2023-11-07 06:17:33.895848
orthograph,329.0,2584.0,237.0,49.0,291.0,193.0,678.0,7.0,125.0,3993.0,10.0,876.0,2018.0,3059.0,27.0,12.0,1938.0,204.0,4.0,3719.0,52.0,2184.0,86.0,32611.0,31027.0,86313.0,2023-11-07 06:17:33.895848
overlapping building,2072.0,42776.0,454.0,37.0,1198.0,1418.0,583.0,29.0,757.0,5754.0,16.0,13680.0,25237.0,5675.0,3261.0,86.0,11695.0,3510.0,107.0,10476.0,317.0,8647.0,2.0,62315.0,229460.0,429562.0,2023-11-07 06:17:33.895848
parking lane,82.0,122.0,76.0,129.0,72.0,41.0,50.0,1.0,75.0,2647.0,8.0,477.0,169.0,528.0,48.0,1.0,365.0,289.0,25.0,1030.0,12.0,606.0,58.0,3631.0,2693.0,13235.0,2023-11-07 06:17:33.895848
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-07 06:17:33.895848
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2142.0,0.0,0.0,168.0,5276.0,2023-11-07 06:17:33.895848
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,136.0,215.0,2023-11-07 06:17:33.895848
power lines,3046.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,717.0,2380.0,6.0,1396.0,1047.0,5837.0,123.0,0.0,1572.0,15468.0,20.0,21558.0,0.0,3080.0,858.0,28545.0,5319.0,96844.0,2023-11-07 06:17:33.895848
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,99.0,0.0,390.0,25.0,1718.0,209.0,3210.0,2023-11-07 06:17:33.895848
public transport,32.0,1296.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,520.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1296.0,0.0,7240.0,1134.0,14552.0,2023-11-07 06:17:33.895848
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1285.0,0.0,2575.0,1228.0,2200.0,17.0,1.0,1250.0,140.0,6.0,1794.0,24.0,906.0,33.0,13151.0,3639.0,28992.0,2023-11-07 06:17:33.895848
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-07 06:17:33.895848
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,34.0,169.0,2023-11-07 06:17:33.895848
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-07 06:17:33.895848
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,66.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,54.0,0.0,351.0,225.0,999.0,2023-11-07 06:17:33.895848
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,24.0,4.0,95.0,19.0,269.0,2023-11-07 06:17:33.895848
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3831.0,0.0,92.0,1710.0,8113.0,2023-11-07 06:17:33.895848
relation type=restriction,0.0,20.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,323.0,0.0,82.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,70.0,0.0,54.0,0.0,703.0,166.0,1491.0,2023-11-07 06:17:33.895848
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,4.0,55.0,2023-11-07 06:17:33.895848
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-11-07 06:17:33.895848
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2023-11-07 06:17:33.895848
similar name,0.0,453.0,0.0,7.0,631.0,8.0,2.0,0.0,9.0,1390.0,0.0,0.0,399.0,567.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2795.0,19.0,2214.0,1784.0,10637.0,2023-11-07 06:17:33.895848
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,16.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,276.0,1840.0,2023-11-07 06:17:33.895848
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,0.0,879.0,696.0,3996.0,2023-11-07 06:17:33.895848
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-07 06:17:33.895848
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-07 06:17:33.895848
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-07 06:17:33.895848
street numbers,260.0,13967.0,1622.0,1330.0,1718.0,61.0,1458.0,3.0,297.0,14813.0,3.0,3176.0,8941.0,108281.0,60.0,22.0,2526.0,253.0,2.0,98129.0,26.0,20398.0,377.0,90891.0,47404.0,416018.0,2023-11-07 06:17:33.895848
sudden highway type change,264.0,276.0,21.0,7.0,14.0,12.0,7.0,7.0,36.0,232.0,2.0,123.0,246.0,486.0,12.0,8.0,85.0,225.0,3.0,126.0,9.0,1102.0,103.0,4545.0,412.0,8363.0,2023-11-07 06:17:33.895848
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,96.0,342.0,0.0,956.0,1966.0,676.0,39.0,80.0,488.0,354.0,6.0,1586.0,12.0,951.0,70.0,4863.0,5783.0,22313.0,2023-11-07 06:17:33.895848
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,182.0,310.0,750.0,2023-11-07 06:17:33.895848
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,19.0,1.0,0.0,20.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,377.0,791.0,2023-11-07 06:17:33.895848
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-07 06:17:33.895848
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23136.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6708.0,5280.0,40129.0,2023-11-07 06:17:33.895848
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,171.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,176.0,36.0,1579.0,399.0,2894.0,2023-11-07 06:17:33.895848
two names,121.0,369.0,17.0,11.0,24.0,10.0,38.0,2.0,12.0,4745.0,0.0,181.0,92.0,515.0,8.0,1.0,519.0,39.0,0.0,47.0,5.0,198.0,4.0,1481.0,2972.0,11411.0,2023-11-07 06:17:33.895848
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,45.0,1.0,0.0,46.0,0.0,99.0,0.0,89.0,667.0,1335.0,2023-11-07 06:17:33.895848
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,22.0,40.0,2023-11-07 06:17:33.895848
