menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,49.0,69.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,847.0,163.0,1745.0,2024-10-22 06:23:35.948405
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1184.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,365.0,0.0,699.0,3.0,626.0,536.0,4006.0,2024-10-22 06:23:35.948405
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,338.0,206.0,1109.0,2024-10-22 06:23:35.948405
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,16.0,644.0,11.0,266.0,464.0,2008.0,74.0,23.0,562.0,108.0,76.0,276.0,22.0,142.0,112.0,1396.0,1445.0,8869.0,2024-10-22 06:23:35.948405
node on ways,3.0,2431.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,215.0,144.0,269.0,4.0,2.0,141.0,36.0,0.0,143.0,1.0,2460.0,7.0,18238.0,709.0,24944.0,2024-10-22 06:23:35.948405
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,188.0,748.0,2024-10-22 06:23:35.948405
not-connected highway/cycleway,2759.0,20791.0,126.0,32.0,623.0,442.0,654.0,303.0,3241.0,8583.0,92.0,23716.0,6768.0,6158.0,5136.0,3959.0,3459.0,740.0,700.0,1239.0,661.0,15200.0,1434.0,29459.0,32596.0,168871.0,2024-10-22 06:23:35.948405
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6467.0,2971.0,531.0,48.0,4.0,330.0,218.0,11.0,371.0,3.0,638.0,52.0,4556.0,2157.0,19825.0,2024-10-22 06:23:35.948405
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,57.0,1.0,30.0,851.0,1.0,6253.0,190.0,349.0,305.0,2.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,4878.0,2425.0,16450.0,2024-10-22 06:23:35.948405
objects intersection,1733.0,1498.0,860.0,8.0,213.0,223.0,86.0,2.0,525.0,575.0,4.0,1593.0,7059.0,2285.0,284.0,173.0,1008.0,332.0,2.0,602.0,20.0,0.0,1990.0,11946.0,11143.0,44164.0,2024-10-22 06:23:35.948405
objects overlap,6156.0,49775.0,1790.0,92.0,4419.0,469.0,369.0,26.0,2006.0,10966.0,17.0,19610.0,29384.0,12807.0,518.0,348.0,10501.0,5739.0,56.0,14634.0,99.0,744.0,13996.0,238991.0,106873.0,530385.0,2024-10-22 06:23:35.948405
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2719.0,0.0,95.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1668.0,168.0,2619.0,1564.0,11400.0,2024-10-22 06:23:35.948405
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-22 06:23:35.948405
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,10.0,9.0,162.0,50.0,390.0,2024-10-22 06:23:35.948405
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,69.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,239.0,37.0,493.0,2024-10-22 06:23:35.948405
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,223.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,34.0,2.0,502.0,1.0,867.0,357.0,2921.0,2024-10-22 06:23:35.948405
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1655.0,511.0,4006.0,2024-10-22 06:23:35.948405
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,13.0,110.0,2024-10-22 06:23:35.948405
orthograph,303.0,3085.0,472.0,50.0,295.0,109.0,667.0,15.0,123.0,4869.0,10.0,939.0,2057.0,6945.0,47.0,10.0,2015.0,207.0,4.0,4041.0,52.0,2819.0,80.0,37575.0,32195.0,98984.0,2024-10-22 06:23:35.948405
overlapping building,1902.0,45873.0,380.0,37.0,1682.0,764.0,15.0,50.0,724.0,5945.0,28.0,15440.0,21655.0,6005.0,301.0,268.0,18592.0,3143.0,94.0,9863.0,261.0,0.0,5948.0,66359.0,204950.0,410279.0,2024-10-22 06:23:35.948405
parking lane,107.0,134.0,76.0,116.0,78.0,49.0,53.0,1.0,92.0,2946.0,8.0,511.0,170.0,588.0,63.0,1.0,366.0,298.0,25.0,1110.0,13.0,2.0,60.0,4612.0,2452.0,13931.0,2024-10-22 06:23:35.948405
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,0.0,7.0,100.0,17.0,1.0,0.0,4.0,0.0,0.0,47.0,0.0,4.0,1.0,88.0,19.0,304.0,2024-10-22 06:23:35.948405
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2235.0,0.0,0.0,184.0,5508.0,2024-10-22 06:23:35.948405
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,67.0,131.0,2024-10-22 06:23:35.948405
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,412.0,2074.0,9.0,8186.0,1248.0,5650.0,135.0,0.0,1722.0,15384.0,20.0,19861.0,1.0,2525.0,1138.0,33308.0,5890.0,105126.0,2024-10-22 06:23:35.948405
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2463.0,210.0,4546.0,2024-10-22 06:23:35.948405
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,876.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,556.0,0.0,465.0,0.0,9321.0,2720.0,17839.0,2024-10-22 06:23:35.948405
public_transport route,24.0,806.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1197.0,0.0,2573.0,1219.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1750.0,24.0,1332.0,36.0,12284.0,3472.0,29056.0,2024-10-22 06:23:35.948405
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-22 06:23:35.948405
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-22 06:23:35.948405
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-22 06:23:35.948405
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-22 06:23:35.948405
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,84.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,37.0,0.0,50.0,1.0,403.0,228.0,1094.0,2024-10-22 06:23:35.948405
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,31.0,309.0,2024-10-22 06:23:35.948405
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,19.0,132.0,133.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5643.0,0.0,93.0,1745.0,9961.0,2024-10-22 06:23:35.948405
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,727.0,0.0,70.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,0.0,1.0,504.0,120.0,1625.0,2024-10-22 06:23:35.948405
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,87.0,2024-10-22 06:23:35.948405
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-22 06:23:35.948405
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-10-22 06:23:35.948405
similar name,15.0,446.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,419.0,555.0,3.0,0.0,330.0,34.0,0.0,100.0,3.0,3.0,57.0,2571.0,1619.0,8362.0,2024-10-22 06:23:35.948405
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,924.0,290.0,1978.0,2024-10-22 06:23:35.948405
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,967.0,643.0,4092.0,2024-10-22 06:23:35.948405
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-22 06:23:35.948405
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-22 06:23:35.948405
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-22 06:23:35.948405
street numbers,265.0,14437.0,1611.0,1379.0,1765.0,89.0,1522.0,5.0,308.0,18094.0,6.0,3273.0,9040.0,119062.0,65.0,22.0,3083.0,265.0,2.0,115694.0,28.0,21936.0,403.0,114480.0,48940.0,475774.0,2024-10-22 06:23:35.948405
sudden highway type change,300.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,237.0,10.0,325.0,258.0,528.0,20.0,8.0,97.0,226.0,3.0,147.0,11.0,1131.0,129.0,4830.0,850.0,9574.0,2024-10-22 06:23:35.948405
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,312.0,0.0,1051.0,2163.0,794.0,58.0,80.0,871.0,377.0,6.0,1708.0,9.0,0.0,75.0,6098.0,4596.0,22389.0,2024-10-22 06:23:35.948405
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,798.0,2024-10-22 06:23:35.948405
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,45.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,594.0,2024-10-22 06:23:35.948405
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-22 06:23:35.948405
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22168.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6598.0,5028.0,38748.0,2024-10-22 06:23:35.948405
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-22 06:23:35.948405
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,210.0,36.0,1719.0,423.0,3094.0,2024-10-22 06:23:35.948405
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5310.0,0.0,209.0,98.0,607.0,12.0,1.0,498.0,35.0,0.0,52.0,4.0,231.0,5.0,1801.0,3491.0,13003.0,2024-10-22 06:23:35.948405
