menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,850.0,8069.0,135.0,306.0,420.0,240.0,295.0,17.0,1520.0,5762.0,67.0,1754.0,10558.0,2532.0,1617.0,190.0,12796.0,9125.0,31.0,10326.0,445.0,1928.0,269.0,40179.0,80303.0,189734.0,2024-06-10 06:21:51.292264
disused,92.0,2292.0,20.0,25.0,224.0,103.0,62.0,6.0,532.0,415.0,7.0,1719.0,4517.0,39.0,36.0,15.0,8077.0,1031.0,1.0,855.0,8.0,942.0,8.0,11822.0,4904.0,37752.0,2024-06-10 06:21:51.292264
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-10 06:21:51.292264
duplicate geometry,1775.0,8175.0,1479.0,68.0,71.0,137.0,156.0,9.0,368.0,2761.0,3.0,3467.0,8681.0,220.0,242.0,90.0,901.0,994.0,20.0,2504.0,103.0,4112.0,1022.0,18562.0,29153.0,85073.0,2024-06-10 06:21:51.292264
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,14.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,214.0,514.0,2024-06-10 06:21:51.292264
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,11.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,17.0,1.0,170.0,61.0,430.0,2024-06-10 06:21:51.292264
duplicated node,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,30.0,2024-06-10 06:21:51.292264
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-10 06:21:51.292264
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1715.0,5.0,334.0,360.0,194.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1332.0,3028.0,5663.0,19464.0,35859.0,2024-06-10 06:21:51.292264
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,156.0,251.0,2024-06-10 06:21:51.292264
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,43.0,1.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,55.0,0.0,1014.0,421.0,1663.0,2024-06-10 06:21:51.292264
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,148.0,318.0,2024-06-10 06:21:51.292264
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-10 06:21:51.292264
fixme review,661.0,1126.0,189.0,15.0,527.0,85.0,232.0,18.0,888.0,2479.0,11.0,1107.0,4937.0,365.0,364.0,49.0,1118.0,1654.0,17.0,1924.0,215.0,2094.0,133.0,24197.0,7167.0,51572.0,2024-06-10 06:21:51.292264
geometry,137.0,3215.0,57.0,9.0,61.0,988.0,144.0,4.0,56.0,676.0,78.0,5234.0,710.0,1210.0,54.0,3.0,2482.0,387.0,15.0,318.0,35.0,1037.0,1350.0,8586.0,3479.0,30325.0,2024-06-10 06:21:51.292264
highway,77.0,1503.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,255.0,3.0,1174.0,1485.0,22.0,75.0,1.0,1251.0,476.0,1.0,490.0,2.0,593.0,5.0,16463.0,997.0,25383.0,2024-06-10 06:21:51.292264
highway crossing,92.0,54.0,2.0,55.0,6.0,15.0,4.0,1.0,22.0,865.0,0.0,72.0,24.0,8.0,10.0,0.0,118.0,25.0,0.0,625.0,3.0,635.0,1.0,735.0,2934.0,6306.0,2024-06-10 06:21:51.292264
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,276.0,0.0,53.0,0.0,229.0,95.0,659.0,77.0,1768.0,2024-06-10 06:21:51.292264
incompatible tags,44.0,256.0,17.0,13.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1782.0,325.0,59.0,19.0,3.0,177.0,118.0,3.0,310.0,9.0,1118.0,10.0,1661.0,1569.0,8091.0,2024-06-10 06:21:51.292264
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,575.0,0.0,320.0,451.0,2760.0,2024-06-10 06:21:51.292264
incorrect layer,293.0,6060.0,84.0,86.0,91.0,84.0,66.0,3.0,690.0,1643.0,5.0,569.0,1324.0,0.0,142.0,3.0,556.0,268.0,1.0,609.0,7.0,1711.0,0.0,9631.0,6368.0,30294.0,2024-06-10 06:21:51.292264
incorrect tag,250.0,606.0,87.0,16.0,89.0,19.0,45.0,4.0,150.0,746.0,0.0,335.0,1731.0,67.0,106.0,1.0,1005.0,342.0,3.0,2152.0,57.0,770.0,7.0,12501.0,4742.0,25831.0,2024-06-10 06:21:51.292264
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,0.0,252.0,134.0,826.0,2024-06-10 06:21:51.292264
invalid character,1399.0,495.0,21.0,12.0,670.0,4.0,15.0,0.0,614.0,477.0,0.0,2491.0,762.0,279.0,8.0,9.0,284.0,703.0,5.0,2728.0,11.0,2229.0,127.0,2038.0,1065.0,16446.0,2024-06-10 06:21:51.292264
invalid polygon,2.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,5.0,15.0,0.0,2.0,18.0,3.0,7.0,0.0,9.0,8.0,0.0,1.0,1.0,3.0,0.0,54.0,16.0,167.0,2024-06-10 06:21:51.292264
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,288.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,318.0,3.0,1466.0,671.0,2918.0,2024-06-10 06:21:51.292264
local language,,6196.0,,1352.0,11500.0,16.0,35.0,9.0,,4652.0,72.0,40153.0,24326.0,,47.0,6.0,,2295.0,26.0,,,12356.0,514.0,0.0,18361.0,121916.0,2024-06-10 06:21:51.292264
missing object kind,179.0,2495.0,131.0,45.0,415.0,170.0,547.0,5.0,125.0,1129.0,26.0,833.0,3903.0,820.0,30.0,34.0,883.0,558.0,2.0,478.0,74.0,6008.0,565.0,14986.0,8911.0,43352.0,2024-06-10 06:21:51.292264
missing tag or role,1064.0,15922.0,382.0,2.0,852.0,67.0,121.0,1.0,239.0,680.0,13.0,4709.0,4168.0,3.0,56.0,48.0,5304.0,491.0,3.0,2752.0,135.0,1404.0,0.0,22489.0,13667.0,74572.0,2024-06-10 06:21:51.292264
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,70.0,138.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,14.0,833.0,143.0,1590.0,2024-06-10 06:21:51.292264
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1138.0,0.0,20.0,93.0,3.0,41.0,1.0,55.0,8.0,3.0,361.0,0.0,672.0,0.0,570.0,477.0,3774.0,2024-06-10 06:21:51.292264
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,44.0,115.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,35.0,0.0,334.0,172.0,1016.0,2024-06-10 06:21:51.292264
multipolygon,266.0,566.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,543.0,15.0,135.0,457.0,0.0,74.0,23.0,573.0,113.0,77.0,289.0,18.0,252.0,0.0,1329.0,1222.0,6345.0,2024-06-10 06:21:51.292264
node on ways,4.0,2478.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,68.0,0.0,169.0,142.0,11.0,6.0,2.0,139.0,34.0,0.0,137.0,1.0,2451.0,7.0,20018.0,804.0,26548.0,2024-06-10 06:21:51.292264
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,79.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,220.0,186.0,676.0,2024-06-10 06:21:51.292264
not-connected highway/cycleway,3753.0,21123.0,124.0,31.0,625.0,446.0,647.0,298.0,2315.0,8561.0,97.0,15178.0,6643.0,1700.0,4531.0,3962.0,3796.0,740.0,698.0,1256.0,669.0,15838.0,1447.0,28270.0,33153.0,155901.0,2024-06-10 06:21:51.292264
numeric,374.0,585.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,283.0,1.0,6491.0,2680.0,47.0,49.0,0.0,305.0,216.0,11.0,371.0,3.0,590.0,8.0,4636.0,2178.0,18981.0,2024-06-10 06:21:51.292264
numeric value,23.0,274.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,675.0,1.0,6262.0,185.0,37.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,155.0,8.0,4457.0,2337.0,15236.0,2024-06-10 06:21:51.292264
objects intersection,1611.0,1485.0,860.0,7.0,212.0,221.0,79.0,2.0,526.0,540.0,5.0,1381.0,7073.0,3.0,295.0,173.0,987.0,331.0,2.0,596.0,21.0,720.0,3.0,11661.0,11211.0,40005.0,2024-06-10 06:21:51.292264
objects overlap,6171.0,50066.0,1791.0,90.0,4642.0,469.0,386.0,30.0,2056.0,10742.0,22.0,14562.0,29717.0,22.0,659.0,341.0,10825.0,5544.0,57.0,14901.0,85.0,13971.0,207.0,245633.0,128803.0,541792.0,2024-06-10 06:21:51.292264
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,1.0,2.0,0.0,78.0,777.0,1.0,290.0,0.0,1604.0,0.0,2551.0,1529.0,10314.0,2024-06-10 06:21:51.292264
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-10 06:21:51.292264
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,157.0,51.0,347.0,2024-06-10 06:21:51.292264
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,204.0,35.0,395.0,2024-06-10 06:21:51.292264
opening hours,5.0,113.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,206.0,0.0,36.0,502.0,42.0,3.0,0.0,51.0,7.0,0.0,36.0,2.0,437.0,0.0,834.0,355.0,2751.0,2024-06-10 06:21:51.292264
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,521.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1704.0,594.0,4061.0,2024-06-10 06:21:51.292264
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,24.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,39.0,208.0,2024-06-10 06:21:51.292264
orthograph,306.0,3035.0,476.0,49.0,295.0,75.0,673.0,7.0,122.0,4208.0,10.0,901.0,2052.0,1236.0,46.0,10.0,2081.0,209.0,4.0,4040.0,54.0,2628.0,32.0,35688.0,31910.0,90147.0,2024-06-10 06:21:51.292264
overlapping building,1896.0,45729.0,381.0,35.0,1650.0,724.0,10.0,30.0,717.0,5874.0,25.0,13642.0,23898.0,0.0,343.0,352.0,18597.0,3147.0,97.0,10079.0,281.0,11791.0,1.0,65077.0,237252.0,441628.0,2024-06-10 06:21:51.292264
parking lane,104.0,127.0,77.0,117.0,74.0,49.0,53.0,1.0,81.0,2796.0,8.0,507.0,174.0,1.0,55.0,1.0,356.0,299.0,25.0,1076.0,13.0,681.0,58.0,4282.0,2843.0,13858.0,2024-06-10 06:21:51.292264
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,18.0,287.0,2024-06-10 06:21:51.292264
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1211.0,749.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2228.0,0.0,0.0,175.0,5298.0,2024-06-10 06:21:51.292264
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,143.0,238.0,2024-06-10 06:21:51.292264
power lines,2959.0,1584.0,329.0,19.0,176.0,90.0,3687.0,0.0,427.0,2026.0,9.0,9293.0,1132.0,103739.0,136.0,0.0,1678.0,15356.0,20.0,19834.0,1.0,2422.0,1101.0,30073.0,5457.0,201548.0,2024-06-10 06:21:51.292264
power transformer,150.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,538.0,1.0,2232.0,205.0,4146.0,2024-06-10 06:21:51.292264
public transport,31.0,1288.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,854.0,0.0,790.0,556.0,32.0,2.0,0.0,408.0,207.0,1.0,545.0,0.0,1523.0,0.0,8748.0,2901.0,18290.0,2024-06-10 06:21:51.292264
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1256.0,0.0,2577.0,1226.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1763.0,24.0,1291.0,18.0,12363.0,3251.0,28254.0,2024-06-10 06:21:51.292264
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-10 06:21:51.292264
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,35.0,166.0,2024-06-10 06:21:51.292264
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-10 06:21:51.292264
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-10 06:21:51.292264
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,0.0,391.0,231.0,990.0,2024-06-10 06:21:51.292264
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,0.0,109.0,26.0,284.0,2024-06-10 06:21:51.292264
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,19.0,132.0,187.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,47.0,0.0,5274.0,0.0,90.0,1714.0,9544.0,2024-06-10 06:21:51.292264
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,644.0,0.0,63.0,22.0,1.0,5.0,0.0,13.0,0.0,0.0,59.0,0.0,51.0,0.0,499.0,188.0,1586.0,2024-06-10 06:21:51.292264
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-10 06:21:51.292264
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,174.0,2024-06-10 06:21:51.292264
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,5.0,68.0,2024-06-10 06:21:51.292264
similar name,0.0,445.0,0.0,9.0,631.0,3.0,3.0,0.0,5.0,1514.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2790.0,19.0,2345.0,1901.0,10448.0,2024-06-10 06:21:51.292264
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,17.0,23.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,2.0,907.0,283.0,1882.0,2024-06-10 06:21:51.292264
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,741.0,4083.0,2024-06-10 06:21:51.292264
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-10 06:21:51.292264
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-10 06:21:51.292264
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-10 06:21:51.292264
street numbers,264.0,14364.0,1611.0,1366.0,1741.0,93.0,1521.0,3.0,301.0,16244.0,4.0,3222.0,9005.0,59591.0,63.0,22.0,2774.0,266.0,2.0,97604.0,28.0,21697.0,306.0,113400.0,48205.0,393697.0,2024-06-10 06:21:51.292264
sudden highway type change,299.0,320.0,30.0,7.0,14.0,14.0,8.0,7.0,42.0,237.0,9.0,132.0,263.0,10.0,22.0,8.0,95.0,229.0,3.0,136.0,11.0,1124.0,126.0,4768.0,801.0,8715.0,2024-06-10 06:21:51.292264
surface intersection,1324.0,2567.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,325.0,1.0,974.0,2141.0,1.0,56.0,80.0,771.0,374.0,6.0,1682.0,10.0,994.0,72.0,5562.0,5368.0,22650.0,2024-06-10 06:21:51.292264
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,47.0,3.0,199.0,309.0,767.0,2024-06-10 06:21:51.292264
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,107.0,0.0,52.0,199.0,585.0,2024-06-10 06:21:51.292264
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-10 06:21:51.292264
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22798.0,0.0,153.0,74.0,522.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1344.0,7.0,6616.0,5163.0,39767.0,2024-06-10 06:21:51.292264
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,2.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,227.0,0.0,1712.0,390.0,2862.0,2024-06-10 06:21:51.292264
two names,131.0,381.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5128.0,0.0,197.0,97.0,3.0,10.0,1.0,493.0,41.0,0.0,50.0,5.0,201.0,0.0,1592.0,3421.0,11856.0,2024-06-10 06:21:51.292264
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,32.0,0.0,7.0,262.0,0.0,1.0,0.0,32.0,0.0,0.0,45.0,0.0,103.0,0.0,104.0,612.0,1437.0,2024-06-10 06:21:51.292264
