menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,25.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,42.0,157.0,2024-08-18 06:20:29.219905
orthograph,303.0,3016.0,473.0,50.0,295.0,79.0,668.0,15.0,123.0,4418.0,10.0,941.0,2057.0,4857.0,42.0,10.0,1989.0,209.0,4.0,4021.0,52.0,2814.0,81.0,37263.0,28445.0,92235.0,2024-08-18 06:20:29.219905
overlapping building,1911.0,46141.0,380.0,36.0,1687.0,765.0,15.0,54.0,722.0,6036.0,27.0,15573.0,21574.0,6001.0,308.0,352.0,17887.0,4678.0,94.0,10051.0,261.0,11490.0,5947.0,65856.0,210625.0,428471.0,2024-08-18 06:20:29.219905
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,84.0,2845.0,8.0,509.0,170.0,591.0,65.0,1.0,364.0,299.0,25.0,1084.0,13.0,692.0,60.0,4483.0,2402.0,14307.0,2024-08-18 06:20:29.219905
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,3.0,1.0,88.0,17.0,290.0,2024-08-18 06:20:29.219905
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1223.0,752.0,195.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2258.0,0.0,0.0,172.0,5488.0,2024-08-18 06:20:29.219905
potential misspelling,,,,4.0,,7.0,2.0,0.0,,49.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,74.0,171.0,2024-08-18 06:20:29.219905
power lines,2929.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,441.0,2016.0,9.0,8105.0,1242.0,6133.0,135.0,0.0,1676.0,15378.0,20.0,19850.0,1.0,2468.0,1138.0,32302.0,5587.0,104083.0,2024-08-18 06:20:29.219905
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,127.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,250.0,0.0,571.0,25.0,2358.0,205.0,4385.0,2024-08-18 06:20:29.219905
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,880.0,0.0,790.0,557.0,180.0,2.0,0.0,410.0,208.0,1.0,550.0,0.0,1781.0,0.0,9150.0,2568.0,18801.0,2024-08-18 06:20:29.219905
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,185.0,1248.0,0.0,2574.0,1224.0,2123.0,18.0,1.0,1422.0,138.0,5.0,1758.0,24.0,1288.0,36.0,12370.0,2654.0,27663.0,2024-08-18 06:20:29.219905
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-18 06:20:29.219905
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-18 06:20:29.219905
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-18 06:20:29.219905
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-18 06:20:29.219905
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,21.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,53.0,1.0,406.0,206.0,1049.0,2024-08-18 06:20:29.219905
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,112.0,20.0,297.0,2024-08-18 06:20:29.219905
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,2.0,39.0,0.0,0.0,8.0,31.0,0.0,51.0,0.0,5364.0,0.0,92.0,1749.0,9714.0,2024-08-18 06:20:29.219905
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,612.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,74.0,0.0,53.0,1.0,507.0,120.0,1531.0,2024-08-18 06:20:29.219905
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,2.0,56.0,2024-08-18 06:20:29.219905
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,4.0,189.0,2024-08-18 06:20:29.219905
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,70.0,2024-08-18 06:20:29.219905
similar name,0.0,447.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1531.0,0.0,0.0,417.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2873.0,19.0,2402.0,1557.0,10801.0,2024-08-18 06:20:29.219905
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,61.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,91.0,14.0,913.0,277.0,1931.0,2024-08-18 06:20:29.219905
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,13.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,598.0,3981.0,2024-08-18 06:20:29.219905
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-18 06:20:29.219905
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-18 06:20:29.219905
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-18 06:20:29.219905
street numbers,265.0,14395.0,1611.0,1364.0,1750.0,91.0,1521.0,5.0,305.0,17201.0,6.0,3253.0,9026.0,109065.0,64.0,22.0,3063.0,264.0,2.0,97730.0,28.0,21983.0,402.0,114339.0,47078.0,444833.0,2024-08-18 06:20:29.219905
sudden highway type change,309.0,326.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,235.0,10.0,180.0,260.0,527.0,21.0,8.0,94.0,231.0,3.0,147.0,11.0,1120.0,128.0,4746.0,810.0,9285.0,2024-08-18 06:20:29.219905
surface intersection,1304.0,2522.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,319.0,0.0,1055.0,2162.0,795.0,54.0,80.0,784.0,375.0,6.0,1713.0,8.0,970.0,75.0,5743.0,4596.0,22915.0,2024-08-18 06:20:29.219905
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,202.0,256.0,732.0,2024-08-18 06:20:29.219905
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,70.0,457.0,2024-08-18 06:20:29.219905
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-18 06:20:29.219905
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22585.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1262.0,7.0,6614.0,5078.0,39237.0,2024-08-18 06:20:29.219905
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-18 06:20:29.219905
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,205.0,36.0,1717.0,318.0,2983.0,2024-08-18 06:20:29.219905
two names,134.0,383.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5242.0,0.0,208.0,97.0,609.0,12.0,1.0,496.0,41.0,0.0,53.0,4.0,229.0,5.0,1748.0,3213.0,12605.0,2024-08-18 06:20:29.219905
