menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-20 06:18:02.239776
fixme review,653.0,1079.0,164.0,15.0,534.0,90.0,231.0,18.0,888.0,2206.0,11.0,1031.0,4964.0,1148.0,220.0,48.0,946.0,1669.0,15.0,1933.0,246.0,2127.0,863.0,25488.0,6335.0,52922.0,2024-02-20 06:18:02.239776
geometry,135.0,1131.0,28.0,9.0,59.0,984.0,143.0,4.0,56.0,668.0,77.0,5490.0,654.0,1642.0,49.0,4.0,2475.0,388.0,17.0,314.0,35.0,1012.0,1989.0,7993.0,3364.0,28720.0,2024-02-20 06:18:02.239776
highway,63.0,1456.0,12.0,91.0,7.0,71.0,4.0,0.0,323.0,260.0,2.0,1303.0,1520.0,1416.0,20.0,1.0,1255.0,482.0,0.0,490.0,2.0,580.0,85.0,15822.0,849.0,26114.0,2024-02-20 06:18:02.239776
highway crossing,94.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,861.0,0.0,73.0,73.0,118.0,3.0,0.0,117.0,24.0,0.0,605.0,2.0,628.0,29.0,702.0,2900.0,6380.0,2024-02-20 06:18:02.239776
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,243.0,0.0,40.0,0.0,200.0,81.0,600.0,63.0,1632.0,2024-02-20 06:18:02.239776
incompatible tags,42.0,250.0,14.0,12.0,53.0,16.0,22.0,1.0,32.0,410.0,3.0,1743.0,310.0,229.0,18.0,3.0,178.0,119.0,3.0,297.0,8.0,1088.0,313.0,1517.0,1376.0,8057.0,2024-02-20 06:18:02.239776
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,155.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,553.0,4.0,247.0,308.0,2606.0,2024-02-20 06:18:02.239776
incorrect layer,281.0,5969.0,80.0,85.0,82.0,106.0,64.0,3.0,686.0,1494.0,4.0,550.0,1289.0,600.0,118.0,3.0,593.0,261.0,1.0,603.0,5.0,1720.0,107.0,9230.0,5491.0,29425.0,2024-02-20 06:18:02.239776
incorrect tag,245.0,640.0,80.0,16.0,93.0,59.0,53.0,4.0,152.0,726.0,0.0,280.0,1750.0,379.0,33.0,2.0,1071.0,346.0,3.0,2425.0,56.0,766.0,34.0,12205.0,4839.0,26257.0,2024-02-20 06:18:02.239776
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,4.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,64.0,669.0,2024-02-20 06:18:02.239776
invalid character,1386.0,471.0,19.0,12.0,673.0,4.0,16.0,0.0,603.0,425.0,0.0,2486.0,751.0,1573.0,8.0,9.0,176.0,708.0,5.0,2530.0,12.0,2276.0,498.0,1952.0,983.0,17576.0,2024-02-20 06:18:02.239776
invalid polygon,3.0,31.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,13.0,0.0,1.0,6.0,12.0,1.0,0.0,3.0,2.0,1.0,10.0,0.0,7.0,0.0,37.0,16.0,148.0,2024-02-20 06:18:02.239776
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,7.0,266.0,0.0,16.0,1.0,287.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,311.0,3.0,1196.0,677.0,2904.0,2024-02-20 06:18:02.239776
local language,,6076.0,,1298.0,11404.0,43.0,35.0,10.0,,4588.0,73.0,39857.0,24183.0,,46.0,5.0,,2255.0,26.0,,,12486.0,933.0,0.0,18592.0,121910.0,2024-02-20 06:18:02.239776
missing object kind,185.0,2445.0,135.0,46.0,418.0,173.0,630.0,6.0,128.0,1124.0,26.0,865.0,3916.0,1885.0,26.0,34.0,857.0,558.0,3.0,479.0,71.0,3496.0,2013.0,14916.0,8772.0,43207.0,2024-02-20 06:18:02.239776
missing tag or role,862.0,15967.0,392.0,2.0,841.0,71.0,125.0,1.0,261.0,663.0,15.0,4677.0,4662.0,2507.0,26.0,49.0,5220.0,508.0,2.0,2759.0,184.0,1573.0,552.0,24528.0,11798.0,78245.0,2024-02-20 06:18:02.239776
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,70.0,242.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,824.0,128.0,1665.0,2024-02-20 06:18:02.239776
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1102.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,530.0,3.0,542.0,430.0,3546.0,2024-02-20 06:18:02.239776
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,42.0,158.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,324.0,160.0,1034.0,2024-02-20 06:18:02.239776
multipolygon,262.0,486.0,132.0,14.0,26.0,47.0,120.0,32.0,14.0,503.0,15.0,95.0,278.0,1494.0,68.0,22.0,569.0,111.0,77.0,287.0,16.0,236.0,77.0,1235.0,568.0,6784.0,2024-02-20 06:18:02.239776
node on ways,3.0,2462.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,166.0,147.0,258.0,1.0,2.0,192.0,34.0,0.0,136.0,1.0,2459.0,7.0,20462.0,803.0,27276.0,2024-02-20 06:18:02.239776
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,9.0,235.0,183.0,732.0,2024-02-20 06:18:02.239776
not-connected highway/cycleway,3175.0,20717.0,131.0,37.0,651.0,543.0,623.0,297.0,2524.0,8485.0,98.0,15197.0,6658.0,3679.0,3751.0,3963.0,3883.0,777.0,650.0,1166.0,667.0,16021.0,1379.0,28384.0,36795.0,160251.0,2024-02-20 06:18:02.239776
numeric,371.0,556.0,10.0,4.0,61.0,30.0,28.0,0.0,25.0,337.0,1.0,6494.0,2658.0,419.0,46.0,0.0,222.0,217.0,11.0,307.0,5.0,332.0,57.0,4396.0,2081.0,18668.0,2024-02-20 06:18:02.239776
numeric value,23.0,175.0,8.0,1.0,51.0,23.0,56.0,1.0,10.0,731.0,1.0,6259.0,186.0,270.0,305.0,1.0,63.0,62.0,0.0,172.0,2.0,162.0,59.0,4378.0,2224.0,15223.0,2024-02-20 06:18:02.239776
objects intersection,1556.0,1395.0,857.0,7.0,198.0,214.0,72.0,2.0,507.0,406.0,3.0,1379.0,7033.0,1949.0,224.0,174.0,897.0,330.0,1.0,599.0,19.0,727.0,1950.0,11359.0,11230.0,43088.0,2024-02-20 06:18:02.239776
objects overlap,6133.0,51868.0,1792.0,93.0,4526.0,569.0,395.0,33.0,2198.0,10310.0,16.0,14403.0,29403.0,11037.0,416.0,303.0,11024.0,5579.0,82.0,14954.0,81.0,12284.0,14120.0,257084.0,119392.0,568095.0,2024-02-20 06:18:02.239776
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2614.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,779.0,1.0,301.0,0.0,1222.0,172.0,2547.0,1081.0,10242.0,2024-02-20 06:18:02.239776
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-20 06:18:02.239776
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,436.0,2024-02-20 06:18:02.239776
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,2.0,18.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,329.0,35.0,494.0,2024-02-20 06:18:02.239776
opening hours,5.0,98.0,53.0,9.0,36.0,1.0,9.0,0.0,7.0,169.0,0.0,31.0,516.0,63.0,3.0,0.0,54.0,6.0,0.0,31.0,2.0,173.0,1.0,816.0,324.0,2407.0,2024-02-20 06:18:02.239776
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1702.0,380.0,3936.0,2024-02-20 06:18:02.239776
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,15.0,0.0,83.0,2024-02-20 06:18:02.239776
orthograph,330.0,2670.0,239.0,49.0,291.0,203.0,678.0,7.0,124.0,4056.0,10.0,880.0,2035.0,4600.0,29.0,12.0,2123.0,208.0,4.0,3749.0,53.0,2276.0,86.0,33368.0,27584.0,85664.0,2024-02-20 06:18:02.239776
overlapping building,1778.0,43502.0,401.0,35.0,1173.0,1129.0,5.0,30.0,739.0,5762.0,23.0,13639.0,25111.0,5823.0,327.0,363.0,28245.0,3153.0,110.0,10169.0,371.0,8513.0,5969.0,62752.0,214215.0,433337.0,2024-02-20 06:18:02.239776
parking lane,85.0,124.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2755.0,8.0,487.0,172.0,534.0,50.0,1.0,369.0,292.0,25.0,1066.0,12.0,649.0,59.0,3903.0,2248.0,13269.0,2024-02-20 06:18:02.239776
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-02-20 06:18:02.239776
postcode,44.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1206.0,743.0,192.0,9.0,0.0,258.0,0.0,0.0,163.0,0.0,2199.0,0.0,0.0,168.0,5358.0,2024-02-20 06:18:02.239776
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-02-20 06:18:02.239776
power lines,3044.0,1524.0,327.0,19.0,231.0,91.0,3686.0,0.0,751.0,2128.0,6.0,17356.0,1059.0,5864.0,126.0,0.0,1606.0,15498.0,20.0,20987.0,0.0,2828.0,925.0,29456.0,5284.0,112816.0,2024-02-20 06:18:02.239776
power transformer,141.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,96.0,0.0,181.0,116.0,180.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,496.0,25.0,1836.0,205.0,3689.0,2024-02-20 06:18:02.239776
public transport,32.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,557.0,0.0,789.0,556.0,161.0,2.0,0.0,401.0,209.0,1.0,540.0,0.0,1691.0,0.0,7942.0,694.0,15273.0,2024-02-20 06:18:02.239776
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,178.0,1288.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1465.0,141.0,6.0,1781.0,24.0,1151.0,35.0,12409.0,2703.0,27778.0,2024-02-20 06:18:02.239776
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-20 06:18:02.239776
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-02-20 06:18:02.239776
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-20 06:18:02.239776
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-02-20 06:18:02.239776
relation,6.0,38.0,16.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,60.0,1.0,377.0,211.0,1026.0,2024-02-20 06:18:02.239776
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,11.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,102.0,18.0,283.0,2024-02-20 06:18:02.239776
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,2.0,39.0,0.0,0.0,8.0,19.0,0.0,31.0,0.0,4807.0,0.0,91.0,1706.0,9087.0,2024-02-20 06:18:02.239776
relation type=restriction,0.0,20.0,0.0,3.0,19.0,0.0,2.0,0.0,5.0,430.0,0.0,94.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,55.0,1.0,722.0,124.0,1596.0,2024-02-20 06:18:02.239776
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2024-02-20 06:18:02.239776
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,3.0,168.0,2024-02-20 06:18:02.239776
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-02-20 06:18:02.239776
similar name,0.0,455.0,0.0,9.0,634.0,8.0,2.0,0.0,5.0,1481.0,0.0,0.0,410.0,560.0,1.0,0.0,330.0,25.0,0.0,0.0,3.0,2792.0,19.0,2274.0,1454.0,10462.0,2024-02-20 06:18:02.239776
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,175.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,273.0,1846.0,2024-02-20 06:18:02.239776
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,148.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,543.0,3876.0,2024-02-20 06:18:02.239776
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-20 06:18:02.239776
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-20 06:18:02.239776
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-20 06:18:02.239776
street numbers,260.0,14029.0,1613.0,1348.0,1732.0,61.0,1527.0,3.0,299.0,15863.0,3.0,3191.0,8957.0,108408.0,59.0,22.0,2632.0,252.0,2.0,98469.0,26.0,21441.0,381.0,111039.0,46554.0,438171.0,2024-02-20 06:18:02.239776
sudden highway type change,265.0,274.0,21.0,7.0,15.0,16.0,7.0,7.0,37.0,239.0,2.0,124.0,257.0,496.0,13.0,8.0,93.0,224.0,3.0,143.0,10.0,1116.0,132.0,4712.0,766.0,8987.0,2024-02-20 06:18:02.239776
surface intersection,1382.0,2422.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,326.0,1.0,961.0,2003.0,712.0,39.0,80.0,720.0,365.0,6.0,1538.0,11.0,970.0,70.0,5259.0,4846.0,22047.0,2024-02-20 06:18:02.239776
swimming pool,4.0,12.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,184.0,260.0,708.0,2024-02-20 06:18:02.239776
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,475.0,2024-02-20 06:18:02.239776
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-20 06:18:02.239776
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,488.0,22958.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1293.0,7.0,6693.0,5216.0,39860.0,2024-02-20 06:18:02.239776
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,173.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,224.0,33.0,1652.0,308.0,2917.0,2024-02-20 06:18:02.239776
two names,122.0,373.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4958.0,0.0,197.0,93.0,527.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,4.0,1518.0,3066.0,11792.0,2024-02-20 06:18:02.239776
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,263.0,4.0,1.0,0.0,39.0,1.0,0.0,45.0,0.0,103.0,0.0,95.0,654.0,1487.0,2024-02-20 06:18:02.239776
