menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fixme review,879.0,4564.0,119.0,15.0,542.0,84.0,245.0,18.0,918.0,2046.0,9.0,4171.0,9025.0,1794.0,233.0,150646.0,48.0,986.0,15.0,1987.0,246.0,2241.0,851.0,23930.0,6051.0,211663.0
geometry,23894.0,2220.0,24.0,8.0,46.0,27.0,66.0,2.0,67.0,621.0,78.0,463.0,614.0,1614.0,45.0,2381.0,3.0,2124.0,7.0,385.0,30.0,848.0,2072.0,6898.0,6917.0,51454.0
highway,293.0,4759.0,16.0,91.0,76.0,75.0,8.0,0.0,365.0,265.0,2.0,4692.0,5579.0,2354.0,20.0,577.0,1.0,1443.0,0.0,464.0,2.0,667.0,79.0,16468.0,2670.0,40966.0
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,757.0,0.0,13.0,6.0,11.0,0.0,235.0,0.0,78.0,0.0,530.0,2.0,527.0,0.0,525.0,2696.0,5456.0
highway roundabout,40.0,36.0,4.0,5.0,8.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,129.0,5.0,9.0,0.0,19.0,0.0,45.0,0.0,173.0,83.0,601.0,66.0,1385.0
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,22.0,303.0,3.0,1413.0,316.0,210.0,14.0,1483.0,3.0,158.0,2.0,265.0,8.0,912.0,276.0,1686.0,1141.0,8585.0
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,803.0,0.0,7.0,2.0,151.0,3.0,601.0,0.0,33.0,0.0,84.0,0.0,444.0,2.0,129.0,326.0,2718.0
incorrect layer,273.0,5693.0,81.0,86.0,116.0,106.0,34.0,3.0,683.0,1220.0,0.0,527.0,1140.0,594.0,118.0,4281.0,3.0,480.0,1.0,552.0,3.0,1855.0,106.0,6952.0,7290.0,32197.0
incorrect tag,250.0,632.0,77.0,15.0,109.0,42.0,60.0,13.0,140.0,590.0,0.0,288.0,2582.0,400.0,31.0,2153.0,1.0,639.0,3.0,1310.0,58.0,676.0,37.0,5676.0,3608.0,19390.0
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1651.0,0.0,4.0,0.0,2.0,0.0,88.0,0.0,124.0,49.0,2184.0
invalid character,1389.0,474.0,49.0,14.0,631.0,4.0,14.0,0.0,556.0,306.0,0.0,2508.0,730.0,1425.0,8.0,490.0,9.0,170.0,0.0,2481.0,12.0,2451.0,490.0,1876.0,958.0,17045.0
invalid polygon,2.0,10.0,15.0,3.0,0.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,18.0,3.0,1.0,28.0,0.0,8.0,0.0,18.0,0.0,6.0,0.0,26.0,13.0,166.0
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,422.0,0.0,16.0,0.0,208.0,3.0,4.0,0.0,3.0,0.0,10.0,0.0,287.0,0.0,652.0,655.0,2338.0
local language,,5660.0,,1115.0,10785.0,40.0,35.0,10.0,,3921.0,72.0,38349.0,24114.0,,27.0,4742.0,5.0,,24.0,,,11834.0,886.0,0.0,18569.0,120188.0
missing object kind,181.0,2483.0,149.0,48.0,416.0,172.0,718.0,9.0,138.0,1137.0,24.0,805.0,3849.0,1861.0,25.0,8100.0,34.0,863.0,4.0,401.0,72.0,2988.0,772.0,14869.0,8988.0,49106.0
missing tag or role,854.0,16092.0,262.0,2.0,824.0,101.0,160.0,2.0,220.0,541.0,15.0,4844.0,5632.0,2324.0,24.0,14142.0,49.0,4367.0,0.0,7437.0,104.0,1872.0,568.0,25311.0,13561.0,99308.0
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,45.0,0.0,44.0,65.0,239.0,3.0,124.0,0.0,33.0,0.0,47.0,0.0,126.0,13.0,821.0,134.0,1787.0
multiple tags,5.0,17.0,6.0,9.0,4.0,6.0,0.0,0.0,5.0,78.0,0.0,5.0,113.0,21.0,22.0,6367.0,1.0,4.0,3.0,70.0,0.0,23.0,1.0,118.0,40.0,6918.0
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,94.0,1.0,47.0,80.0,249.0,3.0,142.0,0.0,107.0,0.0,56.0,0.0,140.0,13.0,892.0,228.0,2164.0
multipolygon,298.0,481.0,150.0,16.0,87.0,31.0,133.0,31.0,68.0,783.0,11.0,171.0,713.0,803.0,63.0,865.0,22.0,497.0,77.0,417.0,16.0,183.0,14.0,1049.0,550.0,7529.0
node on ways,3.0,2554.0,6.0,0.0,69.0,4.0,3.0,0.0,10.0,63.0,0.0,170.0,169.0,255.0,1.0,291.0,2.0,120.0,0.0,133.0,1.0,2590.0,8.0,20822.0,919.0,28193.0
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,74.0,0.0,1.0,15.0,58.0,1.0,38.0,0.0,10.0,0.0,5.0,4.0,24.0,2.0,210.0,162.0,643.0
not-connected highway/cycleway,2801.0,23608.0,162.0,36.0,665.0,718.0,537.0,317.0,2168.0,8656.0,74.0,16932.0,8796.0,4384.0,3699.0,8949.0,3886.0,3646.0,570.0,1168.0,573.0,16002.0,957.0,30512.0,43632.0,183448.0
numeric,371.0,516.0,7.0,4.0,31.0,24.0,34.0,0.0,26.0,389.0,1.0,6098.0,2649.0,416.0,44.0,1291.0,0.0,182.0,11.0,1073.0,6.0,375.0,57.0,4106.0,3122.0,20833.0
numeric value,20.0,177.0,6.0,1.0,20.0,17.0,59.0,1.0,9.0,715.0,1.0,6258.0,175.0,259.0,306.0,956.0,1.0,33.0,0.0,147.0,3.0,188.0,59.0,1176.0,2328.0,12915.0
objects intersection,1489.0,1387.0,824.0,8.0,193.0,189.0,66.0,1.0,441.0,363.0,3.0,1361.0,6893.0,1828.0,199.0,1458.0,173.0,577.0,1.0,593.0,15.0,646.0,77.0,8826.0,11120.0,38731.0
objects overlap,3902.0,42911.0,692.0,93.0,4477.0,407.0,365.0,21.0,1442.0,4298.0,8.0,13344.0,23875.0,8456.0,221.0,18520.0,202.0,6939.0,73.0,14742.0,23.0,10823.0,13479.0,257199.0,135616.0,562128.0
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2237.0,0.0,80.0,20.0,578.0,2.0,748.0,0.0,90.0,1.0,292.0,0.0,941.0,168.0,2206.0,1034.0,9066.0
one-node way,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,24.0,7.0,185.0,26.0,379.0
open polygon,0.0,22.0,13.0,12.0,0.0,4.0,12.0,0.0,0.0,21.0,0.0,2.0,46.0,12.0,0.0,218.0,0.0,2.0,0.0,0.0,0.0,34.0,0.0,284.0,33.0,715.0
opening hours,0.0,91.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,120.0,0.0,30.0,505.0,55.0,2.0,123.0,0.0,41.0,0.0,23.0,3.0,165.0,3.0,784.0,298.0,2326.0
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,139.0,0.0,128.0,0.0,142.0,0.0,1648.0,410.0,4212.0
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,26.0,1.0,14.0,9.0,0.0,1.0,0.0,10.0,0.0,46.0,44.0,50.0,72.0,320.0
orthograph,359.0,2307.0,191.0,46.0,278.0,115.0,703.0,7.0,125.0,3201.0,9.0,877.0,1873.0,2906.0,25.0,21509.0,10.0,1779.0,4.0,5833.0,51.0,2133.0,82.0,29872.0,29705.0,104000.0
overlapping building,1509.0,42717.0,321.0,38.0,1075.0,1166.0,887.0,22.0,954.0,3867.0,12.0,16900.0,28648.0,5029.0,3860.0,48132.0,72.0,5956.0,106.0,12599.0,311.0,8358.0,6141.0,65535.0,195481.0,449696.0
parking lane,57.0,101.0,78.0,127.0,50.0,40.0,44.0,1.0,66.0,2426.0,8.0,396.0,168.0,572.0,43.0,7096.0,1.0,326.0,25.0,956.0,12.0,461.0,52.0,3066.0,1724.0,17896.0
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,96.0,16.0,1.0,739.0,0.0,4.0,0.0,22.0,0.0,2.0,1.0,87.0,18.0,1014.0
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,738.0,172.0,4.0,504.0,0.0,241.0,0.0,148.0,0.0,2076.0,0.0,0.0,156.0,5464.0
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,0.0,,,44.0,,0.0,56.0,266.0
power lines,3028.0,1498.0,343.0,47.0,226.0,64.0,3671.0,0.0,470.0,2382.0,6.0,1083.0,1759.0,6146.0,121.0,8637.0,0.0,1171.0,20.0,21278.0,0.0,2945.0,639.0,25447.0,5933.0,86914.0
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,0.0,98.0,0.0,181.0,25.0,1660.0,203.0,3247.0
public transport,32.0,1311.0,6.0,50.0,293.0,3.0,12.0,0.0,39.0,528.0,0.0,756.0,544.0,99.0,2.0,2038.0,0.0,353.0,1.0,521.0,0.0,2503.0,0.0,6159.0,541.0,15791.0
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,89.0,0.0,176.0,1015.0,0.0,2645.0,1258.0,2220.0,17.0,3315.0,1.0,1194.0,6.0,1818.0,24.0,893.0,33.0,13378.0,2168.0,30741.0
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,0.0,10.0,0.0,17.0,5.0,35.0,32.0,636.0
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,7.0,92.0
relation,6.0,35.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,33.0,64.0,16.0,165.0,5.0,15.0,0.0,44.0,0.0,55.0,0.0,358.0,201.0,1123.0
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,0.0,8.0,0.0,22.0,5.0,90.0,19.0,265.0
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,6016.0,36.0,0.0,85.0,0.0,8.0,0.0,11.0,0.0,2269.0,0.0,107.0,1552.0,12461.0
relation type=restriction,0.0,35.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,501.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,117.0,0.0,106.0,1.0,983.0,95.0,2025.0
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,46.0
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,2.0,1602.0
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,0.0,97.0
similar name,0.0,417.0,0.0,7.0,617.0,10.0,2.0,0.0,5.0,1255.0,0.0,0.0,422.0,580.0,1.0,670.0,0.0,319.0,0.0,0.0,3.0,2537.0,17.0,2153.0,1316.0,10331.0
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,182.0,25.0,10.0,0.0,40.0,0.0,155.0,14.0,875.0,270.0,2002.0
small poly,919.0,173.0,5.0,0.0,7.0,3.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,0.0,9.0,0.0,29.0,4.0,677.0,424.0,2607.0
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
street numbers,254.0,13791.0,1583.0,1270.0,1681.0,39.0,1465.0,3.0,293.0,12601.0,3.0,3068.0,8751.0,106927.0,53.0,51661.0,22.0,2321.0,2.0,94345.0,31.0,19742.0,342.0,85284.0,41233.0,446765.0
sudden highway type change,259.0,297.0,22.0,7.0,12.0,15.0,7.0,7.0,35.0,235.0,1.0,129.0,264.0,521.0,13.0,269.0,8.0,98.0,3.0,101.0,8.0,1077.0,97.0,4167.0,403.0,8055.0
surface intersection,1362.0,2361.0,25.0,4.0,106.0,37.0,55.0,3.0,91.0,340.0,0.0,978.0,1866.0,564.0,39.0,5194.0,80.0,218.0,6.0,1528.0,12.0,892.0,59.0,4533.0,2911.0,23264.0
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,18.0,1.0,13.0,15.0,11.0,0.0,223.0,0.0,35.0,1.0,19.0,0.0,30.0,16.0,177.0,252.0,858.0
tagwatch cleaner,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,640.0,110.0,27.0,1.0,25.0,0.0,38.0,0.0,2.0,0.0,120.0,0.0,78.0,309.0,1665.0
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,13.0,2.0,163.0,6.0,308.0,0.0,29.0,0.0,29.0,0.0,167.0,37.0,1417.0,300.0,2844.0
two names,69.0,342.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4307.0,0.0,180.0,94.0,421.0,7.0,431.0,1.0,540.0,0.0,49.0,5.0,181.0,3.0,1468.0,2699.0,10906.0
typo in tag,3.0,224.0,3.0,0.0,18.0,1.0,0.0,0.0,2.0,21.0,0.0,8.0,123.0,4.0,1.0,156.0,0.0,20.0,0.0,45.0,0.0,114.0,0.0,115.0,650.0,1508.0
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,33.0
unnecessary,192.0,1052.0,23.0,3.0,99.0,45.0,36.0,4.0,96.0,382.0,19.0,1233.0,906.0,1106.0,110.0,1772.0,94.0,353.0,1.0,705.0,28.0,456.0,112.0,4333.0,4661.0,17821.0
unwanted tag on node,94.0,1817.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,111.0,316.0,1.0,12.0,0.0,1776.0,2.0,450.0,0.0,86.0,0.0,1846.0,5657.0,12794.0
waterway,1360.0,4063.0,211.0,34.0,950.0,907.0,266.0,9.0,908.0,1606.0,5.0,5591.0,4312.0,1583.0,855.0,5634.0,153.0,2095.0,3.0,1165.0,138.0,2927.0,499.0,17394.0,12462.0,65130.0
wikipedia,142.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,195.0,41.0,250.0,38.0,295.0,5.0,475.0,1.0,46.0,1.0,525.0,77.0,75.0,456.0,1218.0,832.0,4940.0
Total,63262.0,235050.0,12171.0,6419.0,31318.0,6484.0,12988.0,688.0,20072.0,106911.0,789.0,188847.0,262964.0,277737.0,30272.0,596975.0,5714.0,74795.0,1307.0,211466.0,3506.0,153278.0,37908.0,1035962.0,861933.0,4238816.0
