menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,39.0,9.0,0.0,15.0,0.0,396.0,12.0,584.0,2023-02-24 06:20:45.866833
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0,0.0,1192.0,580.0,2054.0,2023-02-24 06:20:45.866833
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,10.0,0.0,166.0,599.0,1.0,192.0,250.0,313.0,547.0,11970.0,0.0,753.0,7.0,6.0,2536.0,617.0,2.0,1720.0,12.0,9449.0,6061.0,36019.0,2023-02-24 06:20:45.866833
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,296.0,2.0,66.0,0.0,69.0,16.0,0.0,461.0,49.0,0.0,493.0,0.0,4085.0,460.0,6733.0,2023-02-24 06:20:45.866833
broken highway continuity,590.0,1203.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,571.0,0.0,388.0,661.0,1492.0,5.0,447.0,5.0,142.0,649.0,4.0,11747.0,165.0,9.0,3092.0,193.0,9217.0,763.0,31455.0,2023-02-24 06:20:45.866833
building landuse,1064.0,767.0,1510.0,16.0,107.0,382.0,72.0,3.0,80.0,426.0,1.0,511.0,35571.0,184.0,189.0,7811.0,17.0,2842.0,1432.0,50.0,2500.0,325.0,33.0,192.0,153.0,2617.0,4384.0,63239.0,2023-02-24 06:20:45.866833
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,54.0,0.0,285.0,204.0,3.0,133.0,1.0,692.0,706.0,2629.0,2023-02-24 06:20:45.866833
combinations,6054.0,13407.0,764.0,1402.0,1486.0,916.0,1726.0,90.0,2858.0,15626.0,122.0,10878.0,16715.0,81598.0,2509.0,36721.0,164.0,6152.0,4956.0,146.0,21108.0,12957.0,408.0,14883.0,2193.0,138598.0,69302.0,463739.0,2023-02-24 06:20:45.866833
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,117.0,277.0,2023-02-24 06:20:45.866833
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,162.0,0.0,23.0,121.0,312.0,0.0,88.0,0.0,7.0,8.0,0.0,571.0,35.0,0.0,1018.0,9.0,844.0,199.0,3514.0,2023-02-24 06:20:45.866833
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5421.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,37.0,5855.0,2023-02-24 06:20:45.866833
deprecated,544.0,6202.0,93.0,311.0,388.0,229.0,327.0,17.0,1107.0,5557.0,74.0,1498.0,7106.0,11110.0,1577.0,81276.0,190.0,9213.0,8631.0,33.0,13797.0,8275.0,553.0,1509.0,404.0,28606.0,99711.0,288338.0,2023-02-24 06:20:45.866833
disused,97.0,2239.0,13.0,25.0,228.0,133.0,62.0,6.0,548.0,398.0,8.0,1797.0,4702.0,3159.0,16.0,38334.0,15.0,8153.0,1059.0,1.0,2351.0,1101.0,8.0,1092.0,152.0,12260.0,4907.0,82864.0,2023-02-24 06:20:45.866833
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-02-24 06:20:45.866833
duplicate geometry,2024.0,3525.0,1798.0,66.0,79.0,534.0,263.0,11.0,995.0,1716.0,0.0,15546.0,26956.0,2169.0,3965.0,8833.0,91.0,1479.0,1575.0,60.0,150888.0,11282.0,337.0,2313.0,1501.0,24289.0,26194.0,288489.0,2023-02-24 06:20:45.866833
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,25.0,24.0,3.0,76.0,0.0,8.0,8.0,1.0,92.0,16.0,1.0,18.0,0.0,122.0,160.0,668.0,2023-02-24 06:20:45.866833
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,40.0,0.0,5.0,3.0,26.0,1.0,39.0,0.0,6.0,9.0,0.0,85.0,47.0,0.0,12.0,1.0,126.0,40.0,480.0,2023-02-24 06:20:45.866833
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,6.0,0.0,19.0,4.0,0.0,5.0,0.0,22.0,2.0,70.0,2023-02-24 06:20:45.866833
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-24 06:20:45.866833
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1539.0,2.0,302.0,323.0,330.0,69.0,3106.0,4.0,69.0,1083.0,20.0,366.0,1464.0,8.0,1225.0,3227.0,5393.0,19429.0,38902.0,2023-02-24 06:20:45.866833
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,42.0,197.0,2023-02-24 06:20:45.866833
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,86.0,32.0,0.0,100.0,0.0,967.0,364.0,1907.0,2023-02-24 06:20:45.866833
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,29.0,140.0,361.0,2023-02-24 06:20:45.866833
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-24 06:20:45.866833
fixme review,879.0,4562.0,119.0,15.0,549.0,81.0,245.0,18.0,919.0,2048.0,9.0,4174.0,8997.0,1788.0,233.0,150571.0,49.0,993.0,1723.0,15.0,4512.0,2001.0,246.0,2236.0,851.0,24029.0,6063.0,217925.0,2023-02-24 06:20:45.866833
geometry,23894.0,2223.0,24.0,8.0,46.0,950.0,51.0,2.0,77.0,623.0,78.0,467.0,613.0,1614.0,46.0,2382.0,3.0,2124.0,386.0,7.0,1667.0,385.0,30.0,849.0,2072.0,6991.0,6941.0,54553.0,2023-02-24 06:20:45.866833
highway,293.0,4762.0,16.0,90.0,50.0,74.0,8.0,0.0,365.0,318.0,2.0,4687.0,5540.0,2344.0,21.0,580.0,1.0,1456.0,491.0,0.0,1467.0,465.0,2.0,666.0,79.0,16488.0,2676.0,42941.0,2023-02-24 06:20:45.866833
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,758.0,0.0,14.0,6.0,11.0,0.0,238.0,0.0,78.0,20.0,0.0,852.0,530.0,0.0,529.0,0.0,520.0,2657.0,6289.0,2023-02-24 06:20:45.866833
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,133.0,8.0,9.0,0.0,19.0,251.0,0.0,1858.0,45.0,0.0,176.0,83.0,599.0,68.0,3506.0,2023-02-24 06:20:45.866833
incompatible tags,37.0,244.0,14.0,5.0,48.0,6.0,17.0,1.0,22.0,311.0,3.0,1441.0,316.0,212.0,14.0,1479.0,3.0,158.0,96.0,2.0,592.0,265.0,8.0,929.0,276.0,1390.0,1141.0,9030.0,2023-02-24 06:20:45.866833
"incorrect ""lanes""",2.0,64.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,7.0,2.0,151.0,3.0,602.0,0.0,33.0,0.0,0.0,111.0,84.0,0.0,444.0,2.0,130.0,327.0,2836.0,2023-02-24 06:20:45.866833
incorrect layer,273.0,5712.0,81.0,86.0,118.0,118.0,35.0,3.0,684.0,1226.0,0.0,527.0,1143.0,601.0,118.0,4300.0,3.0,483.0,258.0,1.0,3027.0,561.0,3.0,1853.0,107.0,7001.0,4431.0,32753.0,2023-02-24 06:20:45.866833
incorrect tag,250.0,630.0,77.0,15.0,109.0,70.0,60.0,13.0,137.0,591.0,0.0,288.0,1755.0,396.0,31.0,1945.0,1.0,641.0,340.0,3.0,1339.0,1413.0,58.0,677.0,36.0,5379.0,3595.0,19849.0,2023-02-24 06:20:45.866833
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1654.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,89.0,0.0,124.0,49.0,2235.0,2023-02-24 06:20:45.866833
invalid character,1391.0,474.0,49.0,14.0,632.0,4.0,14.0,0.0,559.0,314.0,0.0,2508.0,725.0,1426.0,8.0,489.0,9.0,171.0,694.0,0.0,1272.0,2504.0,12.0,2469.0,490.0,1876.0,955.0,19059.0,2023-02-24 06:20:45.866833
invalid polygon,2.0,4.0,15.0,4.0,0.0,0.0,10.0,0.0,1.0,4.0,0.0,1.0,17.0,1.0,3.0,28.0,0.0,7.0,47.0,0.0,34.0,20.0,0.0,7.0,0.0,20.0,12.0,237.0,2023-02-24 06:20:45.866833
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,425.0,0.0,16.0,0.0,209.0,3.0,9.0,0.0,3.0,37.0,0.0,580.0,14.0,0.0,292.0,0.0,657.0,660.0,2982.0,2023-02-24 06:20:45.866833
local language,,5666.0,,1129.0,10798.0,39.0,35.0,10.0,,3931.0,72.0,38383.0,24095.0,,43.0,4811.0,5.0,,2236.0,24.0,6657.0,,,11803.0,889.0,0.0,18516.0,129142.0,2023-02-24 06:20:45.866833
missing object kind,181.0,2473.0,149.0,48.0,419.0,159.0,663.0,8.0,131.0,1135.0,24.0,799.0,3850.0,1856.0,25.0,8087.0,34.0,856.0,570.0,4.0,2234.0,407.0,72.0,2992.0,775.0,14863.0,8907.0,51721.0,2023-02-24 06:20:45.866833
missing tag or role,854.0,16086.0,262.0,2.0,834.0,112.0,148.0,1.0,219.0,538.0,15.0,4840.0,5667.0,2317.0,25.0,14143.0,49.0,4379.0,606.0,0.0,2858.0,10057.0,104.0,1931.0,566.0,25253.0,13337.0,105203.0,2023-02-24 06:20:45.866833
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,65.0,239.0,3.0,123.0,0.0,34.0,52.0,0.0,178.0,47.0,0.0,125.0,13.0,832.0,134.0,2030.0,2023-02-24 06:20:45.866833
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1019.0,0.0,15.0,120.0,37.0,29.0,7405.0,1.0,55.0,6.0,5.0,430.0,199.0,0.0,447.0,1.0,477.0,428.0,10990.0,2023-02-24 06:20:45.866833
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,96.0,1.0,48.0,80.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,212.0,56.0,0.0,139.0,13.0,902.0,227.0,2440.0,2023-02-24 06:20:45.866833
multipolygon,298.0,478.0,150.0,16.0,87.0,39.0,133.0,31.0,74.0,785.0,11.0,172.0,711.0,801.0,63.0,869.0,22.0,496.0,154.0,77.0,688.0,440.0,16.0,185.0,14.0,1045.0,551.0,8406.0,2023-02-24 06:20:45.866833
node on ways,3.0,2548.0,6.0,0.0,67.0,5.0,3.0,0.0,10.0,70.0,0.0,169.0,169.0,255.0,1.0,293.0,2.0,118.0,34.0,0.0,347.0,133.0,1.0,2589.0,8.0,20815.0,919.0,28565.0,2023-02-24 06:20:45.866833
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,73.0,0.0,1.0,16.0,58.0,1.0,39.0,0.0,10.0,12.0,0.0,76.0,6.0,4.0,24.0,2.0,211.0,161.0,733.0,2023-02-24 06:20:45.866833
not-connected highway/cycleway,2801.0,23619.0,162.0,36.0,679.0,841.0,541.0,317.0,2152.0,8673.0,74.0,16968.0,8781.0,4368.0,3701.0,8940.0,3886.0,3692.0,1098.0,571.0,13235.0,1177.0,573.0,16049.0,957.0,30435.0,43817.0,198143.0,2023-02-24 06:20:45.866833
numeric,371.0,531.0,7.0,4.0,31.0,32.0,34.0,0.0,26.0,390.0,1.0,6098.0,2648.0,414.0,44.0,1292.0,0.0,183.0,229.0,11.0,3617.0,1072.0,6.0,377.0,57.0,4110.0,2201.0,23786.0,2023-02-24 06:20:45.866833
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,716.0,1.0,6258.0,173.0,260.0,306.0,953.0,1.0,34.0,73.0,0.0,660.0,147.0,3.0,188.0,59.0,1180.0,2316.0,13646.0,2023-02-24 06:20:45.866833
objects intersection,1489.0,1389.0,824.0,8.0,194.0,233.0,66.0,1.0,438.0,359.0,3.0,1363.0,6914.0,1827.0,216.0,1471.0,173.0,579.0,383.0,1.0,4206.0,593.0,15.0,651.0,78.0,8914.0,11115.0,43503.0,2023-02-24 06:20:45.866833
objects overlap,3908.0,42914.0,692.0,92.0,4461.0,514.0,366.0,23.0,1431.0,4384.0,8.0,13329.0,23726.0,8401.0,248.0,18371.0,202.0,6953.0,5173.0,73.0,28694.0,14633.0,23.0,10727.0,13455.0,257587.0,133014.0,593402.0,2023-02-24 06:20:45.866833
on junction=roundabout,164.0,88.0,12.0,102.0,248.0,23.0,0.0,1.0,28.0,2238.0,0.0,80.0,20.0,578.0,2.0,747.0,0.0,90.0,789.0,1.0,4454.0,295.0,0.0,936.0,168.0,2209.0,1040.0,14313.0,2023-02-24 06:20:45.866833
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-24 06:20:45.866833
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,53.0,0.0,440.0,6.0,0.0,26.0,7.0,182.0,26.0,869.0,2023-02-24 06:20:45.866833
open polygon,0.0,22.0,13.0,8.0,0.0,11.0,12.0,0.0,0.0,15.0,0.0,2.0,46.0,12.0,0.0,224.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,288.0,43.0,967.0,2023-02-24 06:20:45.866833
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,121.0,0.0,30.0,506.0,55.0,2.0,124.0,0.0,40.0,5.0,0.0,2005.0,24.0,3.0,165.0,3.0,787.0,297.0,4340.0,2023-02-24 06:20:45.866833
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1520.0,128.0,0.0,143.0,0.0,1660.0,410.0,5793.0,2023-02-24 06:20:45.866833
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,26.0,1.0,14.0,9.0,0.0,1.0,6.0,0.0,10.0,10.0,0.0,46.0,44.0,49.0,70.0,332.0,2023-02-24 06:20:45.866833
orthograph,358.0,2328.0,191.0,46.0,279.0,128.0,700.0,7.0,125.0,3216.0,9.0,877.0,1871.0,2912.0,25.0,21546.0,10.0,1781.0,197.0,4.0,10015.0,5864.0,51.0,2138.0,82.0,29968.0,29751.0,114479.0,2023-02-24 06:20:45.866833
overlapping building,1511.0,42730.0,322.0,38.0,1069.0,1494.0,896.0,29.0,953.0,3852.0,12.0,16832.0,29258.0,5204.0,3863.0,48781.0,72.0,6014.0,3490.0,106.0,29279.0,12407.0,311.0,8376.0,6141.0,65731.0,194619.0,483390.0,2023-02-24 06:20:45.866833
parking lane,57.0,102.0,78.0,127.0,49.0,40.0,45.0,1.0,66.0,2438.0,8.0,396.0,166.0,555.0,43.0,7130.0,1.0,326.0,273.0,25.0,7225.0,959.0,12.0,468.0,52.0,3072.0,1744.0,25458.0,2023-02-24 06:20:45.866833
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,741.0,0.0,4.0,0.0,0.0,29.0,22.0,0.0,3.0,1.0,87.0,18.0,1047.0,2023-02-24 06:20:45.866833
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1065.0,736.0,172.0,9.0,504.0,0.0,241.0,0.0,0.0,103.0,153.0,0.0,2083.0,0.0,0.0,156.0,5584.0,2023-02-24 06:20:45.866833
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,293.0,,,45.0,,0.0,57.0,561.0,2023-02-24 06:20:45.866833
power lines,3028.0,1498.0,343.0,47.0,226.0,77.0,3671.0,0.0,479.0,2380.0,6.0,1083.0,946.0,6154.0,122.0,9474.0,0.0,1177.0,15544.0,20.0,12619.0,21279.0,0.0,2951.0,639.0,25510.0,5946.0,115219.0,2023-02-24 06:20:45.866833
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1661.0,203.0,3674.0,2023-02-24 06:20:45.866833
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,12.0,0.0,39.0,526.0,0.0,756.0,544.0,99.0,2.0,2042.0,0.0,353.0,210.0,1.0,2212.0,523.0,0.0,2519.0,0.0,6185.0,550.0,18266.0,2023-02-24 06:20:45.866833
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,73.0,0.0,177.0,1014.0,0.0,2648.0,1254.0,2220.0,17.0,3370.0,1.0,1195.0,140.0,6.0,4425.0,1826.0,24.0,894.0,33.0,13413.0,2160.0,35381.0,2023-02-24 06:20:45.866833
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-24 06:20:45.866833
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,481.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,32.0,769.0,2023-02-24 06:20:45.866833
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,25.0,7.0,120.0,2023-02-24 06:20:45.866833
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,32.0,66.0,16.0,167.0,5.0,14.0,38.0,0.0,209.0,45.0,0.0,55.0,0.0,356.0,201.0,1370.0,2023-02-24 06:20:45.866833
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,13.0,0.0,3.0,1.0,0.0,33.0,8.0,0.0,22.0,5.0,89.0,11.0,291.0,2023-02-24 06:20:45.866833
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17886.0,11.0,0.0,2395.0,0.0,107.0,1623.0,30494.0,2023-02-24 06:20:45.866833
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,244.0,0.0,61.0,32.0,13.0,5.0,38.0,0.0,13.0,0.0,0.0,327.0,117.0,0.0,110.0,1.0,972.0,102.0,2094.0,2023-02-24 06:20:45.866833
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-02-24 06:20:45.866833
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,1.0,0.0,208.0,2.0,1726.0,2023-02-24 06:20:45.866833
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-02-24 06:20:45.866833
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1305.0,0.0,0.0,422.0,580.0,1.0,663.0,0.0,320.0,27.0,0.0,2034.0,0.0,2.0,2546.0,17.0,2161.0,1317.0,12456.0,2023-02-24 06:20:45.866833
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,14.0,12.0,58.0,1.0,182.0,25.0,10.0,63.0,0.0,105.0,40.0,0.0,155.0,14.0,875.0,273.0,2174.0,2023-02-24 06:20:45.866833
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,22.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,426.0,2799.0,2023-02-24 06:20:45.866833
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-24 06:20:45.866833
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-24 06:20:45.866833
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-24 06:20:45.866833
street numbers,254.0,13788.0,1583.0,1270.0,1682.0,40.0,1465.0,3.0,293.0,12642.0,3.0,3076.0,8737.0,106931.0,55.0,51704.0,22.0,2324.0,225.0,2.0,27851.0,94493.0,27.0,19748.0,344.0,85513.0,41364.0,475439.0,2023-02-24 06:20:45.866833
sudden highway type change,259.0,298.0,22.0,7.0,12.0,16.0,7.0,7.0,35.0,237.0,1.0,129.0,267.0,537.0,13.0,270.0,8.0,101.0,212.0,3.0,4106.0,105.0,8.0,1085.0,97.0,4196.0,398.0,12436.0,2023-02-24 06:20:45.866833
surface intersection,1362.0,2362.0,25.0,4.0,106.0,66.0,54.0,3.0,97.0,344.0,0.0,981.0,1871.0,572.0,39.0,5185.0,80.0,218.0,349.0,6.0,2301.0,1527.0,12.0,894.0,62.0,4528.0,2922.0,25970.0,2023-02-24 06:20:45.866833
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,87.0,19.0,0.0,30.0,16.0,177.0,252.0,986.0,2023-02-24 06:20:45.866833
tagwatch cleaner,1.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,38.0,2.0,0.0,854.0,3.0,0.0,120.0,0.0,77.0,303.0,2512.0,2023-02-24 06:20:45.866833
