menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
objects intersection,1736.0,1508.0,860.0,8.0,219.0,223.0,86.0,2.0,546.0,573.0,4.0,1463.0,7049.0,2277.0,284.0,173.0,1000.0,332.0,2.0,597.0,20.0,733.0,1978.0,11779.0,11105.0,44557.0,2024-09-20 06:22:51.338538
objects overlap,6165.0,50288.0,1789.0,92.0,4450.0,471.0,372.0,34.0,2027.0,11008.0,17.0,19816.0,29311.0,12967.0,517.0,339.0,10333.0,5748.0,56.0,14729.0,99.0,13916.0,14033.0,240795.0,107453.0,546825.0,2024-09-20 06:22:51.338538
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2700.0,0.0,96.0,19.0,670.0,2.0,0.0,77.0,777.0,1.0,287.0,0.0,1637.0,168.0,2612.0,1557.0,11325.0,2024-09-20 06:22:51.338538
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-20 06:22:51.338538
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,159.0,50.0,397.0,2024-09-20 06:22:51.338538
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,48.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,212.0,33.0,419.0,2024-09-20 06:22:51.338538
opening hours,5.0,117.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,216.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,858.0,357.0,2882.0,2024-09-20 06:22:51.338538
openrailwaymap,4.0,105.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,514.0,1.0,135.0,0.0,0.0,171.0,50.0,0.0,119.0,0.0,267.0,0.0,1672.0,540.0,4050.0,2024-09-20 06:22:51.338538
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,20.0,22.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,118.0,2024-09-20 06:22:51.338538
orthograph,302.0,3052.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4449.0,10.0,943.0,2058.0,5897.0,47.0,10.0,2012.0,208.0,4.0,4025.0,52.0,2813.0,80.0,37383.0,32118.0,97164.0,2024-09-20 06:22:51.338538
overlapping building,1914.0,46211.0,380.0,37.0,1660.0,763.0,15.0,54.0,724.0,5963.0,27.0,15581.0,21633.0,6001.0,301.0,165.0,17835.0,3142.0,94.0,9884.0,261.0,11812.0,5947.0,65642.0,207585.0,423631.0,2024-09-20 06:22:51.338538
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2900.0,8.0,509.0,170.0,590.0,63.0,1.0,366.0,299.0,25.0,1092.0,13.0,696.0,60.0,4562.0,2437.0,14497.0,2024-09-20 06:22:51.338538
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-09-20 06:22:51.338538
postcode,44.0,223.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,125.0,0.0,1224.0,752.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2222.0,0.0,0.0,184.0,5493.0,2024-09-20 06:22:51.338538
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,79.0,175.0,2024-09-20 06:22:51.338538
power lines,2931.0,1573.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2080.0,9.0,8123.0,1244.0,5643.0,135.0,0.0,1708.0,15385.0,20.0,19849.0,1.0,2466.0,1138.0,32106.0,5666.0,103593.0,2024-09-20 06:22:51.338538
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,598.0,25.0,2427.0,210.0,4474.0,2024-09-20 06:22:51.338538
public transport,31.0,1286.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,872.0,0.0,791.0,557.0,180.0,2.0,0.0,440.0,208.0,1.0,555.0,0.0,1767.0,0.0,9054.0,2599.0,18748.0,2024-09-20 06:22:51.338538
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1206.0,0.0,2573.0,1224.0,2060.0,18.0,1.0,1424.0,138.0,5.0,1759.0,24.0,1285.0,36.0,12274.0,3456.0,29005.0,2024-09-20 06:22:51.338538
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-20 06:22:51.338538
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-20 06:22:51.338538
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-20 06:22:51.338538
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,51.0,138.0,2024-09-20 06:22:51.338538
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,403.0,227.0,1071.0,2024-09-20 06:22:51.338538
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,112.0,50.0,331.0,2024-09-20 06:22:51.338538
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5613.0,0.0,93.0,1746.0,9918.0,2024-09-20 06:22:51.338538
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,658.0,0.0,68.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,77.0,0.0,50.0,1.0,502.0,127.0,1605.0,2024-09-20 06:22:51.338538
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,91.0,2024-09-20 06:22:51.338538
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,4.0,190.0,2024-09-20 06:22:51.338538
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-20 06:22:51.338538
similar name,15.0,450.0,0.0,8.0,628.0,4.0,3.0,1.0,9.0,1542.0,0.0,4.0,417.0,551.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,2974.0,57.0,2550.0,1601.0,11281.0,2024-09-20 06:22:51.338538
similar values,99.0,38.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,221.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,919.0,288.0,1959.0,2024-09-20 06:22:51.338538
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,46.0,15.0,963.0,640.0,4131.0,2024-09-20 06:22:51.338538
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-20 06:22:51.338538
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-20 06:22:51.338538
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-20 06:22:51.338538
street numbers,265.0,14421.0,1611.0,1377.0,1763.0,91.0,1522.0,5.0,307.0,17575.0,6.0,3257.0,9028.0,115853.0,63.0,22.0,3070.0,265.0,2.0,98978.0,28.0,21976.0,402.0,114199.0,48777.0,454863.0,2024-09-20 06:22:51.338538
sudden highway type change,301.0,332.0,30.0,7.0,10.0,14.0,12.0,7.0,44.0,236.0,10.0,257.0,254.0,532.0,20.0,8.0,93.0,228.0,3.0,155.0,11.0,1111.0,129.0,4801.0,821.0,9426.0,2024-09-20 06:22:51.338538
surface intersection,1305.0,2529.0,29.0,4.0,119.0,61.0,36.0,2.0,106.0,320.0,0.0,1075.0,2157.0,795.0,58.0,80.0,857.0,375.0,6.0,1707.0,9.0,972.0,75.0,5803.0,4604.0,23084.0,2024-09-20 06:22:51.338538
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,19.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,201.0,309.0,791.0,2024-09-20 06:22:51.338538
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,587.0,2024-09-20 06:22:51.338538
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-20 06:22:51.338538
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22397.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6600.0,5042.0,38995.0,2024-09-20 06:22:51.338538
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-20 06:22:51.338538
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,209.0,36.0,1706.0,396.0,3050.0,2024-09-20 06:22:51.338538
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5286.0,0.0,210.0,97.0,607.0,12.0,1.0,498.0,41.0,0.0,52.0,4.0,231.0,5.0,1784.0,3462.0,12939.0,2024-09-20 06:22:51.338538
