menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-25 06:20:25.601856
duplicate geometry,1789.0,3963.0,1479.0,68.0,71.0,139.0,133.0,9.0,348.0,2826.0,35.0,3615.0,8233.0,2528.0,198.0,90.0,40232.0,1000.0,20.0,2211.0,103.0,12477.0,1015.0,18982.0,32404.0,133968.0,2024-08-25 06:20:25.601856
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,17.0,18.0,48.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,121.0,127.0,482.0,2024-08-25 06:20:25.601856
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,13.0,3.0,29.0,1.0,0.0,8.0,10.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,468.0,2024-08-25 06:20:25.601856
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,10.0,2024-08-25 06:20:25.601856
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-25 06:20:25.601856
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1723.0,5.0,360.0,360.0,379.0,92.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1334.0,14982.0,5698.0,19466.0,48069.0,2024-08-25 06:20:25.601856
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,157.0,257.0,2024-08-25 06:20:25.601856
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1016.0,418.0,1650.0,2024-08-25 06:20:25.601856
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,322.0,2024-08-25 06:20:25.601856
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-25 06:20:25.601856
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,881.0,2526.0,10.0,1099.0,4931.0,1148.0,372.0,49.0,1104.0,1650.0,17.0,1906.0,215.0,2078.0,864.0,24363.0,7168.0,53278.0,2024-08-25 06:20:25.601856
geometry,119.0,3227.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,701.0,30.0,5347.0,711.0,1657.0,53.0,3.0,2490.0,384.0,15.0,321.0,35.0,1051.0,2000.0,8752.0,3434.0,31634.0,2024-08-25 06:20:25.601856
highway,76.0,1437.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,314.0,1.0,993.0,1476.0,1441.0,36.0,1.0,1220.0,480.0,0.0,493.0,2.0,591.0,80.0,16578.0,980.0,26714.0,2024-08-25 06:20:25.601856
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,881.0,0.0,75.0,25.0,121.0,11.0,0.0,128.0,25.0,0.0,601.0,3.0,0.0,29.0,764.0,3005.0,5915.0,2024-08-25 06:20:25.601856
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,141.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,231.0,95.0,640.0,80.0,1900.0,2024-08-25 06:20:25.601856
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,529.0,5.0,1955.0,325.0,197.0,19.0,3.0,180.0,120.0,3.0,309.0,10.0,1122.0,324.0,1707.0,1572.0,8828.0,2024-08-25 06:20:25.601856
"incorrect ""lanes""",2.0,127.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1084.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,520.0,4.0,329.0,437.0,2890.0,2024-08-25 06:20:25.601856
incorrect layer,293.0,6166.0,83.0,86.0,93.0,84.0,86.0,5.0,694.0,1721.0,8.0,610.0,1308.0,636.0,119.0,3.0,557.0,269.0,1.0,617.0,7.0,1719.0,120.0,9708.0,6638.0,31631.0,2024-08-25 06:20:25.601856
incorrect tag,243.0,603.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,758.0,0.0,333.0,1726.0,369.0,103.0,1.0,983.0,343.0,3.0,2100.0,57.0,774.0,36.0,12520.0,4729.0,26084.0,2024-08-25 06:20:25.601856
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,266.0,134.0,880.0,2024-08-25 06:20:25.601856
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,550.0,600.0,0.0,2525.0,762.0,1632.0,7.0,9.0,275.0,839.0,5.0,2729.0,10.0,2245.0,493.0,2073.0,1081.0,18446.0,2024-08-25 06:20:25.601856
invalid polygon,2.0,6.0,10.0,0.0,0.0,0.0,1.0,1.0,7.0,15.0,0.0,4.0,8.0,18.0,3.0,0.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,59.0,17.0,172.0,2024-08-25 06:20:25.601856
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,315.0,0.0,19.0,7.0,347.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1622.0,654.0,3439.0,2024-08-25 06:20:25.601856
local language,,6273.0,,1341.0,11364.0,15.0,33.0,9.0,,4804.0,71.0,39848.0,24346.0,,46.0,6.0,,2289.0,26.0,,,12395.0,923.0,0.0,18259.0,122048.0,2024-08-25 06:20:25.601856
missing object kind,179.0,2509.0,129.0,46.0,415.0,182.0,512.0,6.0,125.0,1141.0,24.0,821.0,3913.0,1928.0,30.0,35.0,873.0,557.0,2.0,480.0,71.0,6165.0,884.0,15405.0,8942.0,45374.0,2024-08-25 06:20:25.601856
missing tag or role,912.0,15888.0,381.0,2.0,850.0,69.0,116.0,1.0,256.0,715.0,8.0,4725.0,4363.0,2611.0,55.0,55.0,5218.0,490.0,3.0,2577.0,132.0,0.0,557.0,22446.0,13649.0,76079.0,2024-08-25 06:20:25.601856
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,50.0,0.0,50.0,68.0,246.0,7.0,0.0,35.0,49.0,1.0,58.0,1.0,49.0,15.0,841.0,152.0,1719.0,2024-08-25 06:20:25.601856
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,172.0,1160.0,0.0,20.0,95.0,42.0,43.0,1.0,57.0,8.0,3.0,361.0,0.0,681.0,3.0,588.0,487.0,3882.0,2024-08-25 06:20:25.601856
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,76.0,1.0,24.0,43.0,156.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,326.0,180.0,1064.0,2024-08-25 06:20:25.601856
multipolygon,265.0,565.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,575.0,12.0,195.0,464.0,2009.0,74.0,23.0,572.0,118.0,76.0,270.0,22.0,103.0,142.0,1373.0,1501.0,8747.0,2024-08-25 06:20:25.601856
node on ways,3.0,2451.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,168.0,144.0,270.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2458.0,7.0,19761.0,740.0,26474.0,2024-08-25 06:20:25.601856
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,81.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,215.0,181.0,738.0,2024-08-25 06:20:25.601856
not-connected highway/cycleway,2736.0,21226.0,126.0,31.0,611.0,444.0,656.0,304.0,3167.0,8667.0,95.0,19825.0,6659.0,6294.0,5140.0,3958.0,3442.0,739.0,697.0,1231.0,662.0,15161.0,1434.0,28601.0,32978.0,164884.0,2024-08-25 06:20:25.601856
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,303.0,1.0,6483.0,2964.0,530.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,630.0,52.0,4655.0,2169.0,19877.0,2024-08-25 06:20:25.601856
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,686.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,59.0,0.0,232.0,2.0,175.0,53.0,4641.0,2391.0,15807.0,2024-08-25 06:20:25.601856
objects intersection,1728.0,1504.0,860.0,7.0,220.0,222.0,85.0,2.0,545.0,555.0,4.0,1405.0,7041.0,2273.0,291.0,173.0,994.0,333.0,2.0,596.0,20.0,0.0,1978.0,11744.0,11185.0,43767.0,2024-08-25 06:20:25.601856
objects overlap,6182.0,50321.0,1789.0,90.0,4600.0,470.0,374.0,34.0,2042.0,11084.0,17.0,19024.0,29389.0,12997.0,535.0,338.0,10370.0,5571.0,56.0,14965.0,99.0,701.0,14055.0,242338.0,124024.0,551465.0,2024-08-25 06:20:25.601856
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,1631.0,168.0,2610.0,1547.0,11234.0,2024-08-25 06:20:25.601856
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-25 06:20:25.601856
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,154.0,50.0,372.0,2024-08-25 06:20:25.601856
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,211.0,45.0,428.0,2024-08-25 06:20:25.601856
opening hours,5.0,115.0,56.0,7.0,38.0,10.0,8.0,0.0,7.0,217.0,0.0,36.0,508.0,65.0,3.0,0.0,48.0,8.0,0.0,33.0,2.0,483.0,1.0,858.0,356.0,2864.0,2024-08-25 06:20:25.601856
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,513.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,124.0,0.0,267.0,0.0,1714.0,624.0,4178.0,2024-08-25 06:20:25.601856
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,27.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,40.0,157.0,2024-08-25 06:20:25.601856
orthograph,302.0,3016.0,473.0,50.0,295.0,79.0,668.0,15.0,123.0,4418.0,10.0,941.0,2059.0,4856.0,42.0,10.0,2112.0,208.0,4.0,4021.0,52.0,2825.0,81.0,37267.0,31999.0,95926.0,2024-08-25 06:20:25.601856
overlapping building,1909.0,46350.0,380.0,36.0,1681.0,765.0,15.0,54.0,722.0,6051.0,27.0,15574.0,21428.0,6004.0,308.0,352.0,17893.0,3147.0,94.0,10062.0,261.0,0.0,5947.0,65830.0,210953.0,415843.0,2024-08-25 06:20:25.601856
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,87.0,2865.0,8.0,509.0,170.0,590.0,65.0,1.0,366.0,299.0,25.0,1085.0,13.0,2.0,60.0,4498.0,2952.0,14207.0,2024-08-25 06:20:25.601856
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,39.0,0.0,3.0,1.0,88.0,19.0,296.0,2024-08-25 06:20:25.601856
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1223.0,752.0,195.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2262.0,0.0,0.0,180.0,5500.0,2024-08-25 06:20:25.601856
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,146.0,210.0,2024-08-25 06:20:25.601856
power lines,2929.0,1562.0,329.0,19.0,176.0,90.0,2479.0,0.0,441.0,2017.0,9.0,8108.0,1243.0,5719.0,135.0,0.0,1676.0,15378.0,20.0,19850.0,1.0,2461.0,1138.0,32351.0,5604.0,103735.0,2024-08-25 06:20:25.601856
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,128.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,250.0,0.0,586.0,25.0,2373.0,205.0,4416.0,2024-08-25 06:20:25.601856
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,875.0,0.0,790.0,557.0,180.0,2.0,0.0,410.0,208.0,1.0,551.0,0.0,448.0,0.0,9211.0,3129.0,18086.0,2024-08-25 06:20:25.601856
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1225.0,0.0,2574.0,1224.0,2123.0,18.0,1.0,1420.0,138.0,5.0,1759.0,24.0,1289.0,36.0,12378.0,3353.0,28345.0,2024-08-25 06:20:25.601856
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-25 06:20:25.601856
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-08-25 06:20:25.601856
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-25 06:20:25.601856
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-25 06:20:25.601856
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,21.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,49.0,1.0,406.0,227.0,1066.0,2024-08-25 06:20:25.601856
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,2.0,0.0,9.0,0.0,26.0,4.0,111.0,26.0,306.0,2024-08-25 06:20:25.601856
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5380.0,0.0,92.0,1745.0,9726.0,2024-08-25 06:20:25.601856
relation type=restriction,0.0,21.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,610.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,0.0,1.0,492.0,157.0,1502.0,2024-08-25 06:20:25.601856
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,3.0,50.0,2024-08-25 06:20:25.601856
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,4.0,188.0,2024-08-25 06:20:25.601856
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-08-25 06:20:25.601856
similar name,0.0,447.0,0.0,8.0,631.0,2.0,3.0,1.0,5.0,1538.0,0.0,0.0,416.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,0.0,19.0,2410.0,1931.0,8317.0,2024-08-25 06:20:25.601856
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,61.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,91.0,14.0,913.0,287.0,1942.0,2024-08-25 06:20:25.601856
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,116.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,0.0,15.0,963.0,788.0,4234.0,2024-08-25 06:20:25.601856
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-25 06:20:25.601856
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-25 06:20:25.601856
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-25 06:20:25.601856
street numbers,265.0,14401.0,1611.0,1367.0,1752.0,91.0,1521.0,5.0,305.0,17240.0,6.0,3258.0,9025.0,109421.0,64.0,22.0,3066.0,265.0,2.0,97754.0,28.0,22049.0,402.0,114459.0,48614.0,446993.0,2024-08-25 06:20:25.601856
sudden highway type change,300.0,329.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,235.0,10.0,184.0,254.0,535.0,21.0,8.0,93.0,230.0,3.0,147.0,11.0,1118.0,128.0,4746.0,831.0,9302.0,2024-08-25 06:20:25.601856
surface intersection,1304.0,2523.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,319.0,0.0,1048.0,2162.0,794.0,54.0,80.0,866.0,375.0,6.0,1711.0,8.0,0.0,75.0,5787.0,5399.0,22865.0,2024-08-25 06:20:25.601856
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,202.0,309.0,785.0,2024-08-25 06:20:25.601856
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,587.0,2024-08-25 06:20:25.601856
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-25 06:20:25.601856
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22568.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6611.0,5078.0,39215.0,2024-08-25 06:20:25.601856
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-25 06:20:25.601856
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,205.0,36.0,1716.0,394.0,3056.0,2024-08-25 06:20:25.601856
two names,134.0,383.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5246.0,0.0,208.0,97.0,609.0,12.0,1.0,497.0,41.0,0.0,53.0,4.0,229.0,5.0,1758.0,3456.0,12863.0,2024-08-25 06:20:25.601856
