menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17852.0,11.0,0.0,2377.0,0.0,107.0,1552.0,30371.0,2023-02-19 06:19:05.932262
relation type=restriction,0.0,35.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,338.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,0.0,325.0,117.0,0.0,111.0,1.0,982.0,93.0,2189.0,2023-02-19 06:19:05.932262
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-02-19 06:19:05.932262
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,1.0,0.0,208.0,2.0,1708.0,2023-02-19 06:19:05.932262
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,99.0,2023-02-19 06:19:05.932262
similar name,0.0,417.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1303.0,0.0,0.0,422.0,580.0,1.0,668.0,0.0,320.0,27.0,0.0,1946.0,0.0,3.0,2555.0,17.0,2160.0,1317.0,12379.0,2023-02-19 06:19:05.932262
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,181.0,25.0,10.0,63.0,0.0,104.0,40.0,0.0,155.0,14.0,875.0,273.0,2171.0,2023-02-19 06:19:05.932262
small poly,919.0,173.0,5.0,0.0,7.0,4.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,19.0,0.0,163.0,9.0,0.0,29.0,4.0,677.0,424.0,2790.0,2023-02-19 06:19:05.932262
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-19 06:19:05.932262
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-19 06:19:05.932262
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-19 06:19:05.932262
street numbers,254.0,13793.0,1583.0,1270.0,1682.0,44.0,1465.0,3.0,293.0,12664.0,3.0,3071.0,8738.0,106930.0,55.0,51652.0,22.0,2321.0,223.0,2.0,27724.0,94076.0,31.0,19755.0,342.0,85372.0,39234.0,472602.0,2023-02-19 06:19:05.932262
sudden highway type change,259.0,297.0,22.0,7.0,12.0,18.0,7.0,7.0,35.0,233.0,1.0,129.0,267.0,526.0,13.0,268.0,8.0,99.0,239.0,3.0,4162.0,103.0,8.0,1080.0,97.0,4185.0,374.0,12459.0,2023-02-19 06:19:05.932262
surface intersection,1362.0,2361.0,25.0,4.0,106.0,60.0,55.0,3.0,96.0,342.0,0.0,981.0,1867.0,569.0,39.0,5193.0,80.0,217.0,318.0,6.0,2300.0,1528.0,12.0,895.0,59.0,4532.0,2910.0,25920.0,2023-02-19 06:19:05.932262
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,28.0,1.0,85.0,19.0,0.0,30.0,16.0,177.0,252.0,971.0,2023-02-19 06:19:05.932262
tagwatch cleaner,1.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,110.0,27.0,1.0,25.0,0.0,37.0,2.0,0.0,851.0,2.0,0.0,120.0,0.0,77.0,303.0,2507.0,2023-02-19 06:19:05.932262
