menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,735.0,7654.0,122.0,306.0,423.0,239.0,299.0,17.0,1551.0,5832.0,68.0,1764.0,10566.0,11085.0,1596.0,191.0,12804.0,9126.0,31.0,10067.0,501.0,1871.0,476.0,40010.0,75223.0,192557.0,2024-03-08 06:16:51.063943
disused,94.0,2300.0,15.0,25.0,224.0,108.0,62.0,6.0,544.0,402.0,8.0,1729.0,4512.0,3004.0,36.0,16.0,8072.0,1031.0,1.0,863.0,8.0,993.0,161.0,11869.0,4691.0,40774.0,2024-03-08 06:16:51.063943
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-08 06:16:51.063943
duplicate geometry,1813.0,3427.0,1457.0,68.0,59.0,135.0,155.0,9.0,368.0,1603.0,4.0,3748.0,8982.0,2054.0,146.0,90.0,891.0,954.0,32.0,2538.0,20.0,1349.0,1220.0,20322.0,21264.0,72708.0,2024-03-08 06:16:51.063943
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,2.0,127.0,141.0,512.0,2024-03-08 06:16:51.063943
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,57.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,445.0,2024-03-08 06:16:51.063943
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,10.0,0.0,87.0,2024-03-08 06:16:51.063943
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-08 06:16:51.063943
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1641.0,5.0,317.0,344.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1195.0,13351.0,5660.0,19461.0,46084.0,2024-03-08 06:16:51.063943
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-03-08 06:16:51.063943
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,978.0,363.0,1587.0,2024-03-08 06:16:51.063943
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-08 06:16:51.063943
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-08 06:16:51.063943
fixme review,653.0,1083.0,188.0,15.0,534.0,87.0,231.0,18.0,887.0,2207.0,11.0,1023.0,4959.0,1139.0,220.0,48.0,1078.0,1660.0,15.0,1934.0,239.0,2125.0,863.0,24152.0,6343.0,51712.0,2024-03-08 06:16:51.063943
geometry,135.0,1143.0,31.0,9.0,61.0,986.0,143.0,4.0,56.0,668.0,78.0,5498.0,650.0,1638.0,47.0,4.0,2479.0,389.0,15.0,314.0,35.0,1016.0,1987.0,8397.0,3365.0,29148.0,2024-03-08 06:16:51.063943
highway,63.0,1455.0,12.0,91.0,7.0,71.0,4.0,0.0,322.0,253.0,2.0,1261.0,1513.0,1421.0,21.0,1.0,1259.0,473.0,0.0,490.0,2.0,584.0,85.0,16081.0,896.0,26367.0,2024-03-08 06:16:51.063943
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,862.0,0.0,73.0,73.0,121.0,3.0,0.0,120.0,24.0,0.0,605.0,2.0,628.0,29.0,720.0,2903.0,6407.0,2024-03-08 06:16:51.063943
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,130.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,244.0,0.0,41.0,0.0,201.0,81.0,595.0,64.0,1629.0,2024-03-08 06:16:51.063943
incompatible tags,41.0,250.0,14.0,12.0,53.0,13.0,22.0,1.0,32.0,416.0,4.0,1747.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,301.0,8.0,1093.0,315.0,1531.0,1377.0,8096.0,2024-03-08 06:16:51.063943
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,155.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,557.0,4.0,249.0,309.0,2615.0,2024-03-08 06:16:51.063943
incorrect layer,285.0,5982.0,81.0,85.0,82.0,79.0,64.0,3.0,687.0,1512.0,5.0,551.0,1287.0,601.0,118.0,3.0,565.0,273.0,1.0,601.0,6.0,1726.0,113.0,9293.0,5491.0,29494.0,2024-03-08 06:16:51.063943
incorrect tag,244.0,640.0,80.0,16.0,95.0,21.0,53.0,4.0,149.0,725.0,0.0,279.0,1658.0,372.0,33.0,2.0,1075.0,343.0,3.0,2146.0,57.0,767.0,35.0,12357.0,4917.0,26071.0,2024-03-08 06:16:51.063943
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,66.0,673.0,2024-03-08 06:16:51.063943
invalid character,1386.0,470.0,19.0,12.0,673.0,5.0,16.0,0.0,604.0,439.0,0.0,2486.0,752.0,1591.0,8.0,9.0,252.0,706.0,5.0,2599.0,12.0,2277.0,495.0,1964.0,979.0,17759.0,2024-03-08 06:16:51.063943
invalid polygon,3.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,11.0,1.0,2.0,9.0,8.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,5.0,0.0,35.0,12.0,113.0,2024-03-08 06:16:51.063943
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,269.0,0.0,17.0,1.0,296.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,311.0,3.0,1242.0,680.0,2969.0,2024-03-08 06:16:51.063943
local language,,6072.0,,1299.0,11458.0,14.0,35.0,10.0,,4580.0,75.0,39898.0,24170.0,,46.0,5.0,,2257.0,26.0,,,12516.0,936.0,0.0,18496.0,121893.0,2024-03-08 06:16:51.063943
missing object kind,186.0,2447.0,132.0,46.0,417.0,173.0,630.0,6.0,127.0,1149.0,26.0,866.0,3911.0,1891.0,26.0,34.0,868.0,558.0,2.0,477.0,72.0,3666.0,2012.0,15026.0,8753.0,43501.0,2024-03-08 06:16:51.063943
missing tag or role,862.0,15998.0,381.0,2.0,844.0,72.0,125.0,1.0,243.0,667.0,14.0,4675.0,4499.0,2488.0,26.0,49.0,5200.0,499.0,5.0,2756.0,182.0,1555.0,552.0,24395.0,11824.0,77914.0,2024-03-08 06:16:51.063943
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,242.0,7.0,0.0,36.0,49.0,1.0,53.0,1.0,52.0,16.0,830.0,129.0,1671.0,2024-03-08 06:16:51.063943
multiple tags,56.0,43.0,3.0,18.0,23.0,6.0,3.0,0.0,173.0,1111.0,0.0,18.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,671.0,3.0,543.0,430.0,3679.0,2024-03-08 06:16:51.063943
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,45.0,0.0,37.0,1.0,327.0,160.0,1039.0,2024-03-08 06:16:51.063943
multipolygon,262.0,513.0,137.0,14.0,27.0,46.0,120.0,32.0,14.0,515.0,13.0,95.0,282.0,1544.0,68.0,22.0,574.0,114.0,76.0,290.0,16.0,239.0,102.0,1235.0,680.0,7030.0,2024-03-08 06:16:51.063943
node on ways,3.0,2470.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,168.0,144.0,255.0,1.0,2.0,190.0,34.0,0.0,136.0,1.0,2450.0,7.0,20447.0,800.0,27252.0,2024-03-08 06:16:51.063943
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,62.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,15.0,237.0,184.0,740.0,2024-03-08 06:16:51.063943
not-connected highway/cycleway,3170.0,20696.0,130.0,37.0,641.0,546.0,628.0,297.0,2386.0,8507.0,92.0,15033.0,6629.0,3595.0,3756.0,3963.0,3825.0,778.0,694.0,1166.0,667.0,15777.0,1486.0,28492.0,34484.0,157475.0,2024-03-08 06:16:51.063943
numeric,373.0,558.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,336.0,1.0,6494.0,2655.0,422.0,46.0,0.0,225.0,217.0,11.0,312.0,5.0,321.0,57.0,4419.0,2080.0,18689.0,2024-03-08 06:16:51.063943
numeric value,23.0,175.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,730.0,1.0,6259.0,185.0,272.0,305.0,1.0,64.0,62.0,0.0,178.0,2.0,161.0,59.0,4389.0,2223.0,15236.0,2024-03-08 06:16:51.063943
objects intersection,1573.0,1405.0,857.0,7.0,198.0,213.0,72.0,2.0,508.0,410.0,2.0,1378.0,7030.0,1955.0,224.0,173.0,936.0,332.0,2.0,597.0,19.0,721.0,1955.0,11465.0,11160.0,43194.0,2024-03-08 06:16:51.063943
objects overlap,6113.0,50791.0,1795.0,92.0,4538.0,479.0,395.0,33.0,2137.0,10156.0,17.0,14069.0,29303.0,11163.0,416.0,299.0,10955.0,5582.0,99.0,14755.0,72.0,12555.0,14056.0,256012.0,118739.0,564621.0,2024-03-08 06:16:51.063943
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2626.0,0.0,90.0,19.0,610.0,2.0,0.0,82.0,780.0,1.0,298.0,0.0,1224.0,171.0,2552.0,1081.0,10253.0,2024-03-08 06:16:51.063943
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-08 06:16:51.063943
oneway,11.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,24.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,426.0,2024-03-08 06:16:51.063943
open polygon,0.0,12.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,12.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,29.0,312.0,2024-03-08 06:16:51.063943
opening hours,5.0,98.0,53.0,8.0,35.0,10.0,9.0,0.0,7.0,171.0,0.0,31.0,513.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,165.0,1.0,823.0,325.0,2417.0,2024-03-08 06:16:51.063943
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,423.0,0.0,523.0,1.0,140.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,261.0,0.0,1711.0,376.0,3939.0,2024-03-08 06:16:51.063943
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,6.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,90.0,2024-03-08 06:16:51.063943
orthograph,313.0,2685.0,240.0,49.0,291.0,72.0,678.0,7.0,124.0,4119.0,10.0,885.0,2037.0,4587.0,29.0,12.0,2128.0,207.0,4.0,3753.0,53.0,2562.0,86.0,34490.0,27685.0,87106.0,2024-03-08 06:16:51.063943
overlapping building,1733.0,43546.0,393.0,35.0,1174.0,1178.0,6.0,30.0,725.0,5788.0,25.0,13648.0,24888.0,5831.0,156.0,363.0,27220.0,3152.0,113.0,10128.0,343.0,8505.0,5961.0,63219.0,170142.0,388302.0,2024-03-08 06:16:51.063943
parking lane,85.0,126.0,76.0,117.0,70.0,44.0,50.0,1.0,74.0,2744.0,8.0,488.0,172.0,536.0,51.0,1.0,347.0,291.0,25.0,1065.0,12.0,647.0,58.0,3971.0,2282.0,13341.0,2024-03-08 06:16:51.063943
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,88.0,17.0,278.0,2024-03-08 06:16:51.063943
postcode,44.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,188.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2212.0,0.0,0.0,168.0,5372.0,2024-03-08 06:16:51.063943
potential misspelling,,,,4.0,,1.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,155.0,2024-03-08 06:16:51.063943
power lines,3045.0,1538.0,327.0,19.0,231.0,91.0,3686.0,0.0,747.0,2129.0,5.0,17408.0,1062.0,5883.0,135.0,0.0,1620.0,15498.0,20.0,20980.0,0.0,3243.0,1094.0,29585.0,5399.0,113745.0,2024-03-08 06:16:51.063943
power transformer,142.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,499.0,25.0,1842.0,205.0,3706.0,2024-03-08 06:16:51.063943
public transport,31.0,1294.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,564.0,0.0,789.0,556.0,161.0,2.0,0.0,402.0,209.0,1.0,541.0,0.0,1665.0,0.0,8074.0,2073.0,16767.0,2024-03-08 06:16:51.063943
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1266.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1469.0,140.0,6.0,1779.0,24.0,1187.0,35.0,12419.0,2775.0,27880.0,2024-03-08 06:16:51.063943
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-08 06:16:51.063943
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-03-08 06:16:51.063943
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-08 06:16:51.063943
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-08 06:16:51.063943
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,61.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,212.0,1039.0,2024-03-08 06:16:51.063943
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,103.0,18.0,289.0,2024-03-08 06:16:51.063943
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4947.0,0.0,90.0,1712.0,9233.0,2024-03-08 06:16:51.063943
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,461.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,53.0,1.0,719.0,129.0,1623.0,2024-03-08 06:16:51.063943
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-08 06:16:51.063943
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-08 06:16:51.063943
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-08 06:16:51.063943
similar name,0.0,453.0,0.0,9.0,635.0,0.0,2.0,0.0,5.0,1490.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2791.0,19.0,2294.0,1454.0,10480.0,2024-03-08 06:16:51.063943
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,182.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,890.0,275.0,1856.0,2024-03-08 06:16:51.063943
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,149.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,889.0,543.0,3877.0,2024-03-08 06:16:51.063943
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-08 06:16:51.063943
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-08 06:16:51.063943
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-08 06:16:51.063943
street numbers,260.0,14118.0,1613.0,1348.0,1736.0,92.0,1528.0,3.0,299.0,15849.0,3.0,3204.0,8956.0,108412.0,59.0,22.0,2717.0,252.0,2.0,98450.0,26.0,21608.0,382.0,112063.0,46577.0,439579.0,2024-03-08 06:16:51.063943
sudden highway type change,263.0,278.0,21.0,7.0,13.0,14.0,7.0,7.0,39.0,239.0,4.0,124.0,256.0,511.0,14.0,8.0,94.0,234.0,3.0,148.0,10.0,1121.0,129.0,4763.0,777.0,9084.0,2024-03-08 06:16:51.063943
surface intersection,1381.0,2438.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,329.0,1.0,961.0,2000.0,713.0,39.0,80.0,767.0,368.0,5.0,1576.0,11.0,971.0,71.0,5409.0,4838.0,22299.0,2024-03-08 06:16:51.063943
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,196.0,260.0,719.0,2024-03-08 06:16:51.063943
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,47.0,1.0,0.0,2.0,0.0,105.0,0.0,50.0,77.0,514.0,2024-03-08 06:16:51.063943
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-08 06:16:51.063943
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22934.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1287.0,7.0,6681.0,5193.0,39800.0,2024-03-08 06:16:51.063943
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,228.0,33.0,1656.0,311.0,2927.0,2024-03-08 06:16:51.063943
two names,122.0,373.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,4987.0,0.0,198.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,5.0,1521.0,3070.0,11821.0,2024-03-08 06:16:51.063943
typo in tag,0.0,216.0,1.0,0.0,22.0,5.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,77.0,1.0,0.0,45.0,0.0,101.0,0.0,94.0,642.0,1511.0,2024-03-08 06:16:51.063943
