menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,188.0,62.0,609.0,2023-10-09 06:18:28.482051
invalid character,1390.0,475.0,19.0,12.0,667.0,4.0,13.0,0.0,604.0,332.0,0.0,2492.0,725.0,1475.0,8.0,9.0,171.0,696.0,0.0,2588.0,12.0,2298.0,494.0,1966.0,988.0,17438.0,2023-10-09 06:18:28.482051
invalid polygon,3.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,1.0,3.0,1.0,1.0,0.0,21.0,1.0,0.0,14.0,0.0,3.0,0.0,32.0,11.0,116.0,2023-10-09 06:18:28.482051
junction=roundabout,20.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,228.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,302.0,3.0,970.0,671.0,2735.0,2023-10-09 06:18:28.482051
local language,,5880.0,,1266.0,11109.0,37.0,34.0,10.0,,4351.0,72.0,39673.0,23934.0,,50.0,5.0,,2226.0,26.0,,,12436.0,923.0,0.0,18552.0,120584.0,2023-10-09 06:18:28.482051
missing object kind,182.0,2457.0,133.0,48.0,416.0,161.0,638.0,7.0,126.0,1165.0,24.0,799.0,3903.0,1864.0,27.0,34.0,839.0,570.0,4.0,481.0,71.0,3102.0,1894.0,14785.0,9001.0,42731.0,2023-10-09 06:18:28.482051
missing tag or role,860.0,16038.0,403.0,2.0,839.0,38.0,126.0,1.0,230.0,552.0,14.0,4683.0,5355.0,2194.0,25.0,47.0,4827.0,512.0,0.0,2842.0,108.0,1805.0,577.0,24778.0,12042.0,78898.0,2023-10-09 06:18:28.482051
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,51.0,0.0,61.0,14.0,819.0,130.0,1655.0,2023-10-09 06:18:28.482051
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1065.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,350.0,0.0,466.0,3.0,535.0,453.0,3447.0,2023-10-09 06:18:28.482051
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,155.0,1027.0,2023-10-09 06:18:28.482051
multipolygon,258.0,490.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,431.0,11.0,79.0,279.0,883.0,64.0,22.0,520.0,103.0,77.0,349.0,15.0,246.0,64.0,1165.0,509.0,5942.0,2023-10-09 06:18:28.482051
node on ways,3.0,2513.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,70.0,0.0,164.0,152.0,253.0,1.0,2.0,129.0,34.0,0.0,136.0,1.0,2500.0,8.0,20511.0,845.0,27397.0,2023-10-09 06:18:28.482051
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,235.0,181.0,699.0,2023-10-09 06:18:28.482051
not-connected highway/cycleway,2891.0,21104.0,146.0,36.0,667.0,680.0,581.0,297.0,2446.0,8538.0,77.0,15032.0,7515.0,2939.0,3754.0,3891.0,3769.0,779.0,571.0,1160.0,573.0,16006.0,1291.0,27467.0,40320.0,162530.0,2023-10-09 06:18:28.482051
numeric,373.0,576.0,12.0,4.0,48.0,33.0,28.0,0.0,25.0,339.0,1.0,6409.0,2678.0,409.0,48.0,0.0,194.0,221.0,11.0,307.0,5.0,378.0,58.0,4339.0,2155.0,18651.0,2023-10-09 06:18:28.482051
numeric value,24.0,178.0,9.0,1.0,37.0,23.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,267.0,311.0,1.0,40.0,64.0,0.0,165.0,2.0,162.0,60.0,1203.0,2309.0,12102.0,2023-10-09 06:18:28.482051
objects intersection,1496.0,1354.0,857.0,7.0,200.0,228.0,69.0,1.0,486.0,410.0,3.0,1347.0,6811.0,1833.0,238.0,171.0,673.0,335.0,1.0,607.0,17.0,710.0,1963.0,10650.0,11179.0,41646.0,2023-10-09 06:18:28.482051
objects overlap,6067.0,47416.0,1799.0,101.0,4672.0,527.0,436.0,27.0,2140.0,10253.0,16.0,14402.0,29678.0,10255.0,462.0,249.0,8903.0,5598.0,71.0,15511.0,55.0,11980.0,14198.0,268270.0,127527.0,580613.0,2023-10-09 06:18:28.482051
on junction=roundabout,170.0,85.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,301.0,0.0,1108.0,173.0,2357.0,1064.0,9797.0,2023-10-09 06:18:28.482051
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-09 06:18:28.482051
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,171.0,27.0,434.0,2023-10-09 06:18:28.482051
open polygon,1.0,9.0,18.0,0.0,8.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,366.0,31.0,530.0,2023-10-09 06:18:28.482051
opening hours,1.0,91.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,139.0,0.0,31.0,516.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,190.0,2.0,758.0,301.0,2290.0,2023-10-09 06:18:28.482051
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,263.0,0.0,1773.0,367.0,3964.0,2023-10-09 06:18:28.482051
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,52.0,178.0,2023-10-09 06:18:28.482051
orthograph,329.0,2550.0,238.0,49.0,287.0,184.0,679.0,7.0,126.0,4104.0,10.0,870.0,2015.0,3049.0,25.0,12.0,1885.0,204.0,4.0,3720.0,52.0,2178.0,84.0,32515.0,27616.0,82792.0,2023-10-09 06:18:28.482051
overlapping building,1765.0,43297.0,5231.0,37.0,1088.0,1343.0,842.0,29.0,894.0,5842.0,12.0,16672.0,28807.0,5690.0,3867.0,80.0,8724.0,3510.0,110.0,10471.0,328.0,8699.0,6036.0,66186.0,179536.0,399096.0,2023-10-09 06:18:28.482051
parking lane,80.0,120.0,76.0,128.0,72.0,41.0,48.0,1.0,76.0,2621.0,8.0,466.0,169.0,529.0,47.0,1.0,364.0,289.0,25.0,1028.0,12.0,594.0,58.0,3541.0,2193.0,12587.0,2023-10-09 06:18:28.482051
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-09 06:18:28.482051
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1197.0,742.0,189.0,10.0,0.0,249.0,0.0,0.0,156.0,0.0,2133.0,0.0,0.0,163.0,5247.0,2023-10-09 06:18:28.482051
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,69.0,147.0,2023-10-09 06:18:28.482051
power lines,3039.0,1514.0,327.0,19.0,226.0,87.0,3683.0,0.0,679.0,2381.0,6.0,1396.0,1047.0,5833.0,121.0,0.0,1230.0,15468.0,20.0,21495.0,0.0,3084.0,895.0,28432.0,5280.0,96262.0,2023-10-09 06:18:28.482051
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,342.0,25.0,1712.0,205.0,3150.0,2023-10-09 06:18:28.482051
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,498.0,0.0,795.0,550.0,161.0,2.0,0.0,381.0,209.0,1.0,523.0,0.0,1282.0,0.0,6908.0,546.0,13595.0,2023-10-09 06:18:28.482051
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1317.0,0.0,2576.0,1235.0,2205.0,17.0,1.0,1256.0,140.0,6.0,1801.0,24.0,904.0,33.0,13619.0,2890.0,28767.0,2023-10-09 06:18:28.482051
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-09 06:18:28.482051
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,162.0,2023-10-09 06:18:28.482051
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,36.0,116.0,2023-10-09 06:18:28.482051
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,63.0,1.0,18.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,352.0,204.0,975.0,2023-10-09 06:18:28.482051
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,4.0,94.0,12.0,258.0,2023-10-09 06:18:28.482051
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,93.0,1709.0,8081.0,2023-10-09 06:18:28.482051
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,393.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,58.0,1.0,698.0,96.0,1464.0,2023-10-09 06:18:28.482051
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-09 06:18:28.482051
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-09 06:18:28.482051
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,8.0,0.0,64.0,2023-10-09 06:18:28.482051
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1373.0,0.0,0.0,396.0,569.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2734.0,19.0,2205.0,1436.0,10195.0,2023-10-09 06:18:28.482051
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,268.0,1824.0,2023-10-09 06:18:28.482051
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,52.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,553.0,3851.0,2023-10-09 06:18:28.482051
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-09 06:18:28.482051
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-09 06:18:28.482051
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-09 06:18:28.482051
street numbers,258.0,13935.0,1693.0,1326.0,1711.0,61.0,1459.0,3.0,294.0,14377.0,3.0,3177.0,8936.0,108279.0,57.0,22.0,2446.0,244.0,2.0,98168.0,28.0,20336.0,375.0,90371.0,45937.0,413498.0,2023-10-09 06:18:28.482051
sudden highway type change,261.0,270.0,19.0,7.0,18.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,244.0,483.0,12.0,8.0,87.0,224.0,3.0,121.0,9.0,1097.0,103.0,4583.0,408.0,8382.0,2023-10-09 06:18:28.482051
surface intersection,1383.0,2426.0,29.0,4.0,110.0,67.0,36.0,2.0,96.0,343.0,0.0,993.0,1961.0,672.0,39.0,80.0,458.0,354.0,6.0,1573.0,12.0,944.0,61.0,4864.0,2995.0,19508.0,2023-10-09 06:18:28.482051
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,252.0,691.0,2023-10-09 06:18:28.482051
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,11.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,285.0,690.0,2023-10-09 06:18:28.482051
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-09 06:18:28.482051
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23177.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6718.0,5281.0,40180.0,2023-10-09 06:18:28.482051
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,173.0,36.0,1562.0,321.0,2792.0,2023-10-09 06:18:28.482051
two names,114.0,367.0,17.0,11.0,24.0,9.0,39.0,2.0,12.0,4724.0,0.0,181.0,92.0,504.0,8.0,1.0,504.0,39.0,0.0,48.0,5.0,196.0,4.0,1471.0,2740.0,11112.0,2023-10-09 06:18:28.482051
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,646.0,1288.0,2023-10-09 06:18:28.482051
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,38.0,2023-10-09 06:18:28.482051
