menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,597.0,2.0,101.0,118.0,1.0,10.0,0.0,168.0,660.0,1.0,194.0,225.0,319.0,530.0,0.0,718.0,15.0,5.0,617.0,2.0,1654.0,16.0,9751.0,6329.0,22033.0,2023-11-08 06:18:57.763117
bridge to tag,5.0,152.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,510.0,9.0,4382.0,483.0,6572.0,2023-11-08 06:18:57.763117
broken highway continuity,613.0,1175.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,564.0,0.0,381.0,651.0,1413.0,5.0,5.0,151.0,621.0,4.0,184.0,9.0,3157.0,173.0,9869.0,942.0,20029.0,2023-11-08 06:18:57.763117
building landuse,1517.0,821.0,1845.0,17.0,113.0,423.0,81.0,2.0,92.0,567.0,1.0,516.0,39449.0,1436.0,256.0,18.0,3352.0,1666.0,181.0,382.0,32.0,285.0,259.0,3557.0,5389.0,62257.0,2023-11-08 06:18:57.763117
building shape,12.0,45.0,0.0,0.0,19.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,274.0,3.0,150.0,0.0,597.0,713.0,2255.0,2023-11-08 06:18:57.763117
combinations,6439.0,15632.0,790.0,1403.0,1695.0,2804.0,1680.0,92.0,3035.0,18853.0,127.0,12507.0,14649.0,83199.0,2597.0,169.0,11488.0,6276.0,194.0,15699.0,437.0,18727.0,13538.0,147557.0,71285.0,450872.0,2023-11-08 06:18:57.763117
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,48.0,215.0,297.0,2023-11-08 06:18:57.763117
construction,30.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1192.0,4.0,825.0,180.0,2813.0,2023-11-08 06:18:57.763117
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-11-08 06:18:57.763117
deprecated,748.0,6574.0,111.0,307.0,285.0,204.0,294.0,17.0,1094.0,5648.0,71.0,1507.0,7070.0,10927.0,1590.0,190.0,9050.0,8303.0,31.0,9205.0,548.0,1575.0,400.0,28818.0,73420.0,167987.0,2023-11-08 06:18:57.763117
disused,97.0,2303.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,408.0,8.0,1688.0,4611.0,3097.0,38.0,16.0,8103.0,1032.0,1.0,904.0,8.0,1154.0,153.0,12018.0,4744.0,41376.0,2023-11-08 06:18:57.763117
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 06:18:57.763117
duplicate geometry,2100.0,3047.0,1661.0,67.0,58.0,603.0,163.0,9.0,306.0,1489.0,2.0,4914.0,8924.0,2437.0,2274.0,91.0,2998.0,1924.0,35.0,4549.0,297.0,3461.0,1235.0,65723.0,29068.0,137435.0,2023-11-08 06:18:57.763117
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,53.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,126.0,203.0,575.0,2023-11-08 06:18:57.763117
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,52.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,48.0,0.0,15.0,1.0,157.0,55.0,423.0,2023-11-08 06:18:57.763117
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,23.0,0.0,44.0,2023-11-08 06:18:57.763117
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 06:18:57.763117
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1632.0,5.0,311.0,330.0,340.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1233.0,7820.0,5619.0,19460.0,40446.0,2023-11-08 06:18:57.763117
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,6.0,96.0,2023-11-08 06:18:57.763117
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,33.0,68.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,0.0,957.0,357.0,1582.0,2023-11-08 06:18:57.763117
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,309.0,2023-11-08 06:18:57.763117
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-08 06:18:57.763117
fixme review,798.0,1094.0,159.0,16.0,532.0,88.0,231.0,18.0,905.0,2171.0,11.0,1021.0,4966.0,1142.0,218.0,49.0,825.0,1688.0,15.0,1942.0,248.0,2143.0,865.0,24881.0,6156.0,52182.0,2023-11-08 06:18:57.763117
geometry,136.0,1077.0,28.0,9.0,59.0,988.0,173.0,2.0,63.0,632.0,77.0,469.0,766.0,1634.0,51.0,4.0,2230.0,379.0,8.0,313.0,31.0,975.0,1994.0,7841.0,3474.0,23413.0,2023-11-08 06:18:57.763117
highway,208.0,1460.0,14.0,90.0,7.0,73.0,1.0,0.0,335.0,240.0,2.0,1314.0,1522.0,1390.0,21.0,1.0,1250.0,503.0,0.0,484.0,2.0,610.0,79.0,15881.0,832.0,26319.0,2023-11-08 06:18:57.763117
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,826.0,0.0,74.0,68.0,115.0,3.0,0.0,112.0,24.0,0.0,589.0,2.0,580.0,3.0,713.0,2833.0,6180.0,2023-11-08 06:18:57.763117
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,207.0,85.0,604.0,61.0,1634.0,2023-11-08 06:18:57.763117
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,24.0,359.0,3.0,1605.0,310.0,204.0,14.0,3.0,174.0,109.0,2.0,275.0,8.0,1054.0,310.0,1478.0,1133.0,7441.0,2023-11-08 06:18:57.763117
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1003.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,512.0,2.0,219.0,312.0,2511.0,2023-11-08 06:18:57.763117
incorrect layer,277.0,5806.0,81.0,85.0,80.0,107.0,60.0,3.0,680.0,1388.0,0.0,541.0,1256.0,608.0,118.0,3.0,571.0,271.0,1.0,609.0,3.0,1649.0,109.0,8921.0,5132.0,28359.0,2023-11-08 06:18:57.763117
incorrect tag,251.0,629.0,82.0,16.0,93.0,59.0,54.0,4.0,147.0,696.0,0.0,283.0,1753.0,386.0,32.0,3.0,1054.0,357.0,3.0,2432.0,54.0,759.0,35.0,11718.0,3927.0,24827.0,2023-11-08 06:18:57.763117
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,192.0,62.0,613.0,2023-11-08 06:18:57.763117
invalid character,1392.0,463.0,19.0,12.0,672.0,4.0,15.0,0.0,610.0,338.0,0.0,2488.0,728.0,1527.0,8.0,9.0,171.0,728.0,0.0,2594.0,12.0,2298.0,498.0,1965.0,974.0,17525.0,2023-11-08 06:18:57.763117
invalid polygon,6.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,6.0,1.0,1.0,4.0,1.0,1.0,0.0,7.0,1.0,0.0,11.0,1.0,3.0,0.0,32.0,5.0,95.0,2023-11-08 06:18:57.763117
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,402.0,0.0,16.0,1.0,231.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,307.0,0.0,1005.0,666.0,2773.0,2023-11-08 06:18:57.763117
local language,,5964.0,,1274.0,11183.0,40.0,34.0,10.0,,4419.0,72.0,39770.0,24057.0,,50.0,5.0,,2232.0,26.0,,,12463.0,924.0,0.0,18540.0,121063.0,2023-11-08 06:18:57.763117
missing object kind,184.0,2460.0,134.0,47.0,416.0,159.0,630.0,7.0,125.0,1165.0,24.0,801.0,3910.0,1868.0,27.0,34.0,859.0,560.0,4.0,482.0,71.0,3103.0,1897.0,14776.0,8969.0,42712.0,2023-11-08 06:18:57.763117
missing tag or role,955.0,16043.0,403.0,2.0,839.0,184.0,126.0,1.0,230.0,557.0,14.0,4685.0,5319.0,2205.0,26.0,47.0,5138.0,510.0,0.0,2815.0,108.0,1793.0,0.0,24972.0,12022.0,78994.0,2023-11-08 06:18:57.763117
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,71.0,238.0,4.0,0.0,39.0,49.0,1.0,50.0,0.0,59.0,14.0,821.0,130.0,1662.0,2023-11-08 06:18:57.763117
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,356.0,0.0,470.0,3.0,537.0,456.0,3468.0,2023-11-08 06:18:57.763117
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,156.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,322.0,158.0,1036.0,2023-11-08 06:18:57.763117
multipolygon,263.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,430.0,11.0,81.0,258.0,854.0,66.0,22.0,516.0,103.0,77.0,291.0,16.0,245.0,25.0,1169.0,390.0,5666.0,2023-11-08 06:18:57.763117
node on ways,3.0,2476.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,72.0,0.0,166.0,151.0,256.0,1.0,2.0,222.0,34.0,0.0,135.0,1.0,2503.0,8.0,20494.0,826.0,27425.0,2023-11-08 06:18:57.763117
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,25.0,60.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,33.0,2.0,240.0,183.0,710.0,2023-11-08 06:18:57.763117
not-connected highway/cycleway,3049.0,21454.0,144.0,34.0,643.0,521.0,567.0,297.0,2577.0,8561.0,80.0,15152.0,7449.0,2915.0,3742.0,3891.0,3927.0,792.0,613.0,1131.0,580.0,16068.0,1288.0,27727.0,39131.0,162333.0,2023-11-08 06:18:57.763117
numeric,374.0,571.0,12.0,4.0,59.0,31.0,28.0,0.0,25.0,331.0,1.0,6410.0,2674.0,414.0,48.0,0.0,223.0,221.0,11.0,311.0,5.0,351.0,58.0,4361.0,2120.0,18643.0,2023-11-08 06:18:57.763117
numeric value,24.0,178.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,182.0,270.0,311.0,1.0,48.0,64.0,0.0,170.0,2.0,167.0,60.0,1747.0,2273.0,12632.0,2023-11-08 06:18:57.763117
objects intersection,1515.0,1382.0,857.0,7.0,201.0,219.0,71.0,1.0,489.0,411.0,3.0,1348.0,6859.0,1894.0,238.0,171.0,684.0,333.0,1.0,607.0,17.0,714.0,133.0,10946.0,11260.0,40361.0,2023-11-08 06:18:57.763117
objects overlap,6158.0,47832.0,1799.0,102.0,4592.0,545.0,396.0,36.0,2137.0,10391.0,19.0,14371.0,29967.0,10291.0,459.0,260.0,9189.0,5588.0,78.0,15372.0,57.0,11893.0,14193.0,269888.0,127797.0,583410.0,2023-11-08 06:18:57.763117
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2513.0,0.0,90.0,19.0,599.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1136.0,173.0,2411.0,1063.0,9886.0,2023-11-08 06:18:57.763117
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 06:18:57.763117
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,27.0,432.0,2023-11-08 06:18:57.763117
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,35.0,0.0,279.0,35.0,412.0,2023-11-08 06:18:57.763117
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,145.0,0.0,31.0,517.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,190.0,2.0,761.0,304.0,2311.0,2023-11-08 06:18:57.763117
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,531.0,1.0,144.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1850.0,374.0,4065.0,2023-11-08 06:18:57.763117
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,65.0,0.0,140.0,2023-11-08 06:18:57.763117
orthograph,329.0,2584.0,238.0,49.0,291.0,193.0,678.0,7.0,125.0,3999.0,10.0,876.0,2018.0,3059.0,27.0,12.0,1998.0,204.0,4.0,3719.0,52.0,2184.0,86.0,32628.0,27565.0,82935.0,2023-11-08 06:18:57.763117
overlapping building,2071.0,42775.0,454.0,37.0,1198.0,1418.0,495.0,29.0,757.0,5755.0,16.0,13680.0,25232.0,5675.0,3261.0,88.0,12707.0,3510.0,107.0,10477.0,317.0,8647.0,2.0,62317.0,229371.0,430396.0,2023-11-08 06:18:57.763117
parking lane,82.0,122.0,76.0,129.0,72.0,41.0,50.0,1.0,75.0,2647.0,8.0,477.0,169.0,528.0,48.0,1.0,365.0,289.0,25.0,1030.0,12.0,606.0,58.0,3652.0,2200.0,12763.0,2023-11-08 06:18:57.763117
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-08 06:18:57.763117
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2142.0,0.0,0.0,165.0,5273.0,2023-11-08 06:18:57.763117
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,66.0,145.0,2023-11-08 06:18:57.763117
power lines,3046.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,723.0,2380.0,6.0,1396.0,1047.0,5838.0,123.0,0.0,1572.0,15468.0,20.0,21558.0,0.0,3080.0,858.0,28538.0,5321.0,96846.0,2023-11-08 06:18:57.763117
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,99.0,0.0,390.0,25.0,1719.0,209.0,3211.0,2023-11-08 06:18:57.763117
public transport,32.0,1296.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,520.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1296.0,0.0,7242.0,545.0,13965.0,2023-11-08 06:18:57.763117
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1285.0,0.0,2575.0,1228.0,2200.0,17.0,1.0,1250.0,140.0,6.0,1794.0,24.0,906.0,33.0,13155.0,2922.0,28279.0,2023-11-08 06:18:57.763117
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 06:18:57.763117
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-11-08 06:18:57.763117
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-08 06:18:57.763117
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,54.0,0.0,351.0,205.0,980.0,2023-11-08 06:18:57.763117
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,24.0,5.0,95.0,12.0,263.0,2023-11-08 06:18:57.763117
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3830.0,0.0,91.0,1710.0,8111.0,2023-11-08 06:18:57.763117
relation type=restriction,0.0,20.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,339.0,0.0,82.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,70.0,0.0,59.0,0.0,703.0,111.0,1457.0,2023-11-08 06:18:57.763117
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,4.0,53.0,2023-11-08 06:18:57.763117
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-11-08 06:18:57.763117
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-11-08 06:18:57.763117
similar name,0.0,453.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1390.0,0.0,0.0,399.0,567.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2793.0,19.0,2213.0,1464.0,10310.0,2023-11-08 06:18:57.763117
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,16.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1832.0,2023-11-08 06:18:57.763117
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,0.0,879.0,553.0,3853.0,2023-11-08 06:18:57.763117
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 06:18:57.763117
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 06:18:57.763117
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 06:18:57.763117
street numbers,260.0,13967.0,1622.0,1330.0,1718.0,61.0,1458.0,3.0,297.0,14812.0,3.0,3176.0,8941.0,108280.0,60.0,22.0,2527.0,253.0,2.0,98131.0,26.0,20397.0,377.0,90991.0,46049.0,414763.0,2023-11-08 06:18:57.763117
sudden highway type change,265.0,276.0,21.0,7.0,14.0,12.0,7.0,7.0,36.0,232.0,2.0,123.0,248.0,486.0,12.0,8.0,85.0,225.0,3.0,126.0,9.0,1092.0,103.0,4527.0,414.0,8340.0,2023-11-08 06:18:57.763117
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,96.0,342.0,0.0,956.0,1966.0,676.0,39.0,80.0,488.0,354.0,6.0,1586.0,12.0,951.0,70.0,4865.0,4918.0,21450.0,2023-11-08 06:18:57.763117
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,182.0,257.0,697.0,2023-11-08 06:18:57.763117
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,19.0,1.0,0.0,22.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,245.0,661.0,2023-11-08 06:18:57.763117
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-08 06:18:57.763117
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23137.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6708.0,5278.0,40128.0,2023-11-08 06:18:57.763117
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,171.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,178.0,36.0,1580.0,321.0,2819.0,2023-11-08 06:18:57.763117
two names,122.0,369.0,17.0,11.0,24.0,10.0,38.0,2.0,12.0,4751.0,0.0,181.0,92.0,515.0,8.0,1.0,523.0,39.0,0.0,47.0,5.0,198.0,4.0,1481.0,2740.0,11190.0,2023-11-08 06:18:57.763117
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,102.0,4.0,1.0,0.0,60.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,673.0,1358.0,2023-11-08 06:18:57.763117
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,17.0,35.0,2023-11-08 06:18:57.763117
