menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1190.0,579.0,2050.0,2023-03-07 06:19:37.173218
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,166.0,593.0,1.0,192.0,250.0,313.0,546.0,11959.0,0.0,748.0,7.0,6.0,2576.0,613.0,2.0,1721.0,12.0,9463.0,6348.0,36333.0,2023-03-07 06:19:37.173218
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,16.0,0.0,456.0,48.0,0.0,498.0,0.0,4082.0,459.0,6725.0,2023-03-07 06:19:37.173218
broken highway continuity,590.0,1203.0,47.0,7.0,19.0,13.0,0.0,2.0,26.0,574.0,0.0,388.0,658.0,1484.0,5.0,441.0,5.0,144.0,668.0,4.0,11696.0,157.0,9.0,3106.0,193.0,9290.0,763.0,31492.0,2023-03-07 06:19:37.173218
building landuse,1064.0,776.0,1510.0,16.0,107.0,383.0,71.0,3.0,80.0,428.0,1.0,511.0,35721.0,186.0,189.0,7820.0,17.0,2848.0,1473.0,50.0,2585.0,327.0,33.0,192.0,153.0,2630.0,5125.0,64299.0,2023-03-07 06:19:37.173218
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,55.0,0.0,290.0,204.0,3.0,135.0,1.0,692.0,706.0,2636.0,2023-03-07 06:19:37.173218
combinations,6056.0,13459.0,764.0,1400.0,1486.0,937.0,1719.0,90.0,2870.0,15677.0,122.0,10937.0,16698.0,81598.0,2509.0,36672.0,164.0,6155.0,4891.0,146.0,21132.0,13061.0,408.0,15022.0,2193.0,138954.0,71819.0,466939.0,2023-03-07 06:19:37.173218
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,135.0,295.0,2023-03-07 06:19:37.173218
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,163.0,0.0,23.0,121.0,312.0,0.0,87.0,0.0,7.0,8.0,0.0,566.0,36.0,0.0,1017.0,9.0,848.0,258.0,3572.0,2023-03-07 06:19:37.173218
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5413.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,36.0,5846.0,2023-03-07 06:19:37.173218
deprecated,544.0,6200.0,93.0,310.0,387.0,235.0,328.0,17.0,1112.0,5569.0,74.0,1499.0,7106.0,11113.0,1599.0,81389.0,190.0,9223.0,8619.0,33.0,13312.0,8206.0,553.0,1509.0,404.0,28642.0,100040.0,288306.0,2023-03-07 06:19:37.173218
disused,97.0,2240.0,13.0,25.0,226.0,133.0,62.0,6.0,548.0,398.0,8.0,1796.0,4701.0,3159.0,16.0,38360.0,15.0,8154.0,1058.0,1.0,2342.0,1040.0,8.0,1095.0,152.0,12275.0,5143.0,83071.0,2023-03-07 06:19:37.173218
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-07 06:19:37.173218
duplicate geometry,2024.0,3643.0,1798.0,66.0,79.0,533.0,262.0,11.0,994.0,1786.0,0.0,15543.0,26490.0,5715.0,4101.0,8885.0,91.0,1482.0,1842.0,60.0,149903.0,4328.0,337.0,2389.0,1501.0,25207.0,26555.0,285625.0,2023-03-07 06:19:37.173218
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,24.0,24.0,3.0,74.0,0.0,8.0,10.0,1.0,94.0,14.0,1.0,18.0,0.0,122.0,160.0,667.0,2023-03-07 06:19:37.173218
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,10.0,0.0,87.0,45.0,0.0,12.0,1.0,128.0,41.0,482.0,2023-03-07 06:19:37.173218
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,12.0,4.0,0.0,6.0,0.0,22.0,5.0,63.0,2023-03-07 06:19:37.173218
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-07 06:19:37.173218
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1535.0,2.0,302.0,324.0,330.0,72.0,3107.0,4.0,70.0,1083.0,20.0,382.0,1467.0,8.0,1231.0,3226.0,5415.0,19428.0,38949.0,2023-03-07 06:19:37.173218
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-07 06:19:37.173218
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,21.0,2.0,230.0,1.0,3.0,2.0,0.0,84.0,37.0,0.0,101.0,0.0,967.0,421.0,1973.0,2023-03-07 06:19:37.173218
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,28.0,140.0,360.0,2023-03-07 06:19:37.173218
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-07 06:19:37.173218
fixme review,879.0,4541.0,119.0,15.0,551.0,82.0,245.0,18.0,919.0,2053.0,9.0,4174.0,8992.0,1647.0,235.0,150229.0,49.0,1000.0,1718.0,15.0,6748.0,1988.0,246.0,2232.0,849.0,24029.0,6540.0,220122.0,2023-03-07 06:19:37.173218
geometry,23895.0,2224.0,24.0,8.0,46.0,950.0,43.0,2.0,79.0,628.0,78.0,465.0,738.0,1613.0,47.0,2360.0,3.0,2128.0,383.0,7.0,1709.0,383.0,30.0,848.0,2072.0,7033.0,6967.0,54763.0,2023-03-07 06:19:37.173218
highway,293.0,4752.0,16.0,90.0,50.0,74.0,8.0,0.0,366.0,313.0,2.0,4682.0,5520.0,2205.0,21.0,584.0,1.0,1474.0,438.0,0.0,1387.0,479.0,2.0,673.0,80.0,16356.0,2743.0,42609.0,2023-03-07 06:19:37.173218
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,14.0,6.0,11.0,0.0,241.0,0.0,79.0,20.0,0.0,859.0,531.0,2.0,525.0,0.0,520.0,2656.0,6303.0,2023-03-07 06:19:37.173218
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,252.0,0.0,1856.0,43.0,0.0,183.0,83.0,600.0,68.0,3511.0,2023-03-07 06:19:37.173218
incompatible tags,37.0,244.0,14.0,5.0,48.0,6.0,17.0,1.0,22.0,313.0,3.0,1456.0,314.0,212.0,14.0,1482.0,3.0,159.0,98.0,2.0,591.0,268.0,8.0,931.0,276.0,1392.0,1242.0,9158.0,2023-03-07 06:19:37.173218
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,804.0,0.0,7.0,2.0,151.0,3.0,605.0,0.0,33.0,0.0,0.0,107.0,84.0,0.0,443.0,2.0,130.0,370.0,2871.0,2023-03-07 06:19:37.173218
incorrect layer,273.0,5711.0,81.0,86.0,119.0,118.0,38.0,3.0,684.0,1239.0,0.0,527.0,1143.0,600.0,118.0,4325.0,3.0,483.0,313.0,1.0,3064.0,551.0,3.0,1849.0,107.0,7020.0,4742.0,33201.0,2023-03-07 06:19:37.173218
incorrect tag,251.0,632.0,77.0,15.0,109.0,69.0,60.0,13.0,137.0,585.0,0.0,288.0,1751.0,395.0,31.0,1946.0,1.0,642.0,340.0,3.0,1330.0,2747.0,58.0,681.0,36.0,5383.0,3821.0,21401.0,2023-03-07 06:19:37.173218
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1652.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,88.0,0.0,124.0,61.0,2244.0,2023-03-07 06:19:37.173218
invalid character,1393.0,483.0,49.0,14.0,656.0,4.0,14.0,0.0,565.0,313.0,0.0,2503.0,719.0,1428.0,8.0,491.0,9.0,171.0,692.0,0.0,1272.0,2480.0,12.0,2441.0,488.0,1923.0,1009.0,19137.0,2023-03-07 06:19:37.173218
invalid polygon,2.0,4.0,9.0,5.0,0.0,1.0,12.0,0.0,1.0,4.0,0.0,1.0,14.0,1.0,2.0,29.0,0.0,7.0,8.0,0.0,27.0,49.0,0.0,9.0,0.0,21.0,23.0,229.0,2023-03-07 06:19:37.173218
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,437.0,0.0,16.0,0.0,207.0,3.0,17.0,0.0,3.0,37.0,0.0,600.0,15.0,0.0,305.0,0.0,659.0,659.0,3035.0,2023-03-07 06:19:37.173218
local language,,5671.0,,1128.0,10832.0,39.0,35.0,10.0,,3947.0,70.0,38418.0,24102.0,,43.0,4856.0,5.0,,2237.0,24.0,6642.0,,,11750.0,883.0,0.0,18644.0,129336.0,2023-03-07 06:19:37.173218
missing object kind,183.0,2478.0,149.0,48.0,419.0,162.0,656.0,8.0,130.0,1111.0,24.0,798.0,3830.0,1859.0,25.0,8050.0,34.0,853.0,566.0,4.0,2245.0,408.0,72.0,2994.0,774.0,14896.0,9046.0,51822.0,2023-03-07 06:19:37.173218
missing tag or role,856.0,16082.0,260.0,2.0,835.0,111.0,145.0,1.0,221.0,534.0,15.0,4843.0,5557.0,2297.0,25.0,14132.0,49.0,4378.0,578.0,0.0,2887.0,17727.0,104.0,1926.0,566.0,25251.0,15437.0,114819.0,2023-03-07 06:19:37.173218
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,64.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,182.0,47.0,0.0,111.0,13.0,825.0,142.0,2021.0,2023-03-07 06:19:37.173218
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1018.0,0.0,15.0,120.0,37.0,29.0,7427.0,1.0,55.0,7.0,5.0,428.0,198.0,0.0,448.0,1.0,477.0,468.0,11050.0,2023-03-07 06:19:37.173218
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,79.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,221.0,56.0,0.0,124.0,13.0,895.0,235.0,2434.0,2023-03-07 06:19:37.173218
multipolygon,298.0,478.0,144.0,16.0,88.0,42.0,135.0,31.0,76.0,789.0,11.0,172.0,717.0,809.0,64.0,873.0,22.0,487.0,112.0,77.0,692.0,384.0,16.0,200.0,14.0,1047.0,606.0,8400.0,2023-03-07 06:19:37.173218
node on ways,3.0,2551.0,6.0,0.0,67.0,5.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,291.0,2.0,118.0,33.0,0.0,344.0,134.0,1.0,2591.0,8.0,20804.0,917.0,28550.0,2023-03-07 06:19:37.173218
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,41.0,0.0,10.0,12.0,0.0,80.0,6.0,4.0,25.0,2.0,212.0,160.0,741.0,2023-03-07 06:19:37.173218
not-connected highway/cycleway,2801.0,23662.0,162.0,36.0,680.0,845.0,541.0,317.0,2154.0,8702.0,74.0,16955.0,8735.0,4195.0,3657.0,8906.0,3886.0,3718.0,1071.0,570.0,13068.0,1136.0,573.0,16105.0,957.0,30545.0,43892.0,197943.0,2023-03-07 06:19:37.173218
numeric,371.0,538.0,7.0,4.0,31.0,32.0,34.0,0.0,26.0,368.0,1.0,6098.0,2641.0,415.0,45.0,1290.0,0.0,183.0,230.0,11.0,2656.0,1095.0,6.0,361.0,57.0,4116.0,2422.0,23038.0,2023-03-07 06:19:37.173218
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,691.0,1.0,6258.0,171.0,260.0,307.0,953.0,1.0,34.0,73.0,0.0,659.0,148.0,3.0,172.0,59.0,1177.0,2541.0,13826.0,2023-03-07 06:19:37.173218
objects intersection,1490.0,1373.0,824.0,8.0,194.0,231.0,66.0,1.0,437.0,359.0,3.0,1362.0,6913.0,1831.0,217.0,1472.0,173.0,580.0,382.0,1.0,4204.0,597.0,15.0,653.0,79.0,9056.0,11264.0,43785.0,2023-03-07 06:19:37.173218
objects overlap,3910.0,42925.0,692.0,92.0,4446.0,477.0,352.0,23.0,1437.0,4534.0,8.0,13283.0,23727.0,8523.0,247.0,18614.0,202.0,6961.0,5284.0,73.0,28395.0,14533.0,23.0,10615.0,13456.0,259202.0,160237.0,622271.0,2023-03-07 06:19:37.173218
on junction=roundabout,164.0,88.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,742.0,0.0,90.0,789.0,1.0,4398.0,294.0,0.0,909.0,168.0,2220.0,1414.0,14604.0,2023-03-07 06:19:37.173218
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-07 06:19:37.173218
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,52.0,0.0,433.0,6.0,0.0,26.0,7.0,182.0,26.0,861.0,2023-03-07 06:19:37.173218
open polygon,0.0,22.0,13.0,4.0,0.0,9.0,12.0,0.0,0.0,26.0,0.0,0.0,42.0,12.0,0.0,231.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,42.0,0.0,308.0,47.0,1005.0,2023-03-07 06:19:37.173218
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,10.0,0.0,6.0,121.0,0.0,30.0,496.0,55.0,2.0,124.0,0.0,39.0,5.0,0.0,1999.0,23.0,3.0,165.0,3.0,792.0,311.0,4342.0,2023-03-07 06:19:37.173218
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1529.0,127.0,0.0,145.0,0.0,1661.0,643.0,6041.0,2023-03-07 06:19:37.173218
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,21.0,1.0,14.0,9.0,0.0,1.0,6.0,0.0,10.0,8.0,0.0,46.0,44.0,49.0,70.0,323.0,2023-03-07 06:19:37.173218
orthograph,358.0,2336.0,191.0,47.0,281.0,131.0,701.0,7.0,126.0,3192.0,9.0,876.0,1869.0,2929.0,25.0,21536.0,10.0,1788.0,201.0,4.0,10015.0,5848.0,51.0,2142.0,82.0,30219.0,33692.0,118666.0,2023-03-07 06:19:37.173218
overlapping building,1512.0,42752.0,322.0,38.0,1058.0,1319.0,899.0,29.0,953.0,3848.0,12.0,16802.0,29147.0,5200.0,3863.0,48877.0,72.0,6022.0,3660.0,106.0,28763.0,10978.0,311.0,8554.0,6141.0,66353.0,249328.0,536919.0,2023-03-07 06:19:37.173218
parking lane,58.0,103.0,78.0,127.0,49.0,40.0,46.0,1.0,71.0,2435.0,8.0,396.0,165.0,557.0,43.0,7155.0,1.0,326.0,280.0,25.0,7292.0,954.0,12.0,485.0,52.0,3086.0,2074.0,25919.0,2023-03-07 06:19:37.173218
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,739.0,0.0,4.0,0.0,0.0,30.0,20.0,0.0,3.0,1.0,87.0,17.0,1043.0,2023-03-07 06:19:37.173218
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,59.0,0.0,1063.0,734.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,105.0,148.0,0.0,2100.0,0.0,0.0,160.0,5608.0,2023-03-07 06:19:37.173218
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,116.0,0.0,,,0.0,288.0,,,41.0,,0.0,133.0,629.0,2023-03-07 06:19:37.173218
power lines,3028.0,1499.0,343.0,47.0,226.0,77.0,3671.0,0.0,479.0,2380.0,6.0,1083.0,946.0,6155.0,122.0,9513.0,0.0,1178.0,15548.0,20.0,12708.0,21282.0,0.0,2960.0,639.0,25550.0,5955.0,115415.0,2023-03-07 06:19:37.173218
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1664.0,203.0,3674.0,2023-03-07 06:19:37.173218
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,529.0,0.0,756.0,544.0,99.0,2.0,2044.0,0.0,353.0,211.0,1.0,2376.0,519.0,0.0,2518.0,0.0,6195.0,1057.0,18947.0,2023-03-07 06:19:37.173218
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1256.0,2220.0,17.0,3389.0,1.0,1196.0,140.0,6.0,4283.0,1799.0,24.0,895.0,33.0,13412.0,2814.0,35879.0,2023-03-07 06:19:37.173218
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-07 06:19:37.173218
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,481.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,771.0,2023-03-07 06:19:37.173218
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-07 06:19:37.173218
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,26.0,66.0,16.0,169.0,5.0,14.0,38.0,0.0,207.0,42.0,0.0,56.0,0.0,357.0,211.0,1373.0,2023-03-07 06:19:37.173218
relation role,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,13.0,0.0,3.0,1.0,0.0,33.0,8.0,0.0,22.0,5.0,88.0,17.0,297.0,2023-03-07 06:19:37.173218
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17892.0,12.0,0.0,2365.0,0.0,106.0,1625.0,30472.0,2023-03-07 06:19:37.173218
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,173.0,0.0,61.0,32.0,13.0,5.0,20.0,0.0,13.0,0.0,0.0,332.0,120.0,0.0,112.0,1.0,553.0,155.0,1649.0,2023-03-07 06:19:37.173218
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,13.0,3.0,52.0,2023-03-07 06:19:37.173218
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,1.0,0.0,122.0,2.0,1670.0,2023-03-07 06:19:37.173218
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-07 06:19:37.173218
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1304.0,0.0,0.0,423.0,580.0,1.0,663.0,0.0,320.0,27.0,0.0,2052.0,0.0,2.0,2531.0,17.0,2176.0,1629.0,12786.0,2023-03-07 06:19:37.173218
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,158.0,0.0,14.0,12.0,58.0,1.0,184.0,25.0,10.0,63.0,0.0,105.0,40.0,0.0,140.0,14.0,875.0,281.0,2170.0,2023-03-07 06:19:37.173218
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,20.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,550.0,2922.0,2023-03-07 06:19:37.173218
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-07 06:19:37.173218
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-07 06:19:37.173218
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-07 06:19:37.173218
street numbers,254.0,13790.0,1583.0,1271.0,1682.0,40.0,1465.0,3.0,293.0,12705.0,3.0,3077.0,8749.0,106965.0,55.0,51269.0,22.0,2338.0,219.0,2.0,28691.0,104387.0,27.0,19750.0,352.0,85836.0,42497.0,487325.0,2023-03-07 06:19:37.173218
sudden highway type change,259.0,298.0,22.0,7.0,14.0,17.0,7.0,7.0,35.0,236.0,1.0,129.0,267.0,536.0,13.0,272.0,8.0,106.0,217.0,3.0,4062.0,105.0,8.0,1088.0,97.0,4191.0,395.0,12400.0,2023-03-07 06:19:37.173218
surface intersection,1363.0,2355.0,24.0,4.0,106.0,64.0,52.0,3.0,97.0,342.0,0.0,981.0,1874.0,579.0,39.0,5186.0,80.0,226.0,353.0,6.0,2298.0,1542.0,12.0,894.0,62.0,4535.0,3758.0,26835.0,2023-03-07 06:19:37.173218
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,36.0,40.0,1.0,88.0,19.0,0.0,30.0,16.0,177.0,307.0,1041.0,2023-03-07 06:19:37.173218
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,854.0,3.0,0.0,120.0,0.0,77.0,447.0,2647.0,2023-03-07 06:19:37.173218
