menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,656.0,1294.0,35.0,7.0,11.0,33.0,0.0,2.0,33.0,567.0,2.0,393.0,682.0,1485.0,7.0,3.0,158.0,630.0,6.0,225.0,2.0,3134.0,193.0,10158.0,896.0,20612.0,2024-04-08 06:18:45.704510
building landuse,1536.0,835.0,1933.0,21.0,113.0,430.0,81.0,3.0,96.0,664.0,1.0,500.0,40739.0,1454.0,259.0,18.0,3628.0,1702.0,208.0,374.0,40.0,276.0,260.0,3945.0,5439.0,64555.0,2024-04-08 06:18:45.704510
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,48.0,55.0,1.0,284.0,3.0,145.0,28.0,623.0,723.0,2324.0,2024-04-08 06:18:45.704510
combinations,6505.0,16190.0,788.0,1406.0,1712.0,2784.0,1693.0,90.0,3077.0,19269.0,122.0,13751.0,14818.0,83603.0,2232.0,166.0,11703.0,6354.0,181.0,17372.0,429.0,19789.0,14152.0,148264.0,71905.0,458355.0,2024-04-08 06:18:45.704510
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,46.0,268.0,359.0,2024-04-08 06:18:45.704510
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,119.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1484.0,4.0,1003.0,204.0,3362.0,2024-04-08 06:18:45.704510
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,198.0,37.0,5606.0,2024-04-08 06:18:45.704510
deprecated,843.0,7986.0,123.0,305.0,423.0,248.0,299.0,17.0,1547.0,5837.0,68.0,1753.0,10559.0,11076.0,1596.0,190.0,12797.0,9131.0,31.0,10339.0,500.0,1879.0,476.0,40124.0,74407.0,192554.0,2024-04-08 06:18:45.704510
disused,92.0,2297.0,18.0,25.0,224.0,108.0,62.0,6.0,539.0,412.0,8.0,1728.0,4506.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,860.0,8.0,968.0,161.0,11847.0,4672.0,40702.0,2024-04-08 06:18:45.704510
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-08 06:18:45.704510
duplicate geometry,1814.0,3454.0,1480.0,68.0,60.0,129.0,156.0,9.0,369.0,1659.0,5.0,3780.0,8942.0,2069.0,159.0,90.0,888.0,947.0,31.0,2538.0,20.0,1420.0,1076.0,22031.0,24318.0,77512.0,2024-04-08 06:18:45.704510
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,521.0,2024-04-08 06:18:45.704510
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,169.0,58.0,446.0,2024-04-08 06:18:45.704510
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,60.0,2024-04-08 06:18:45.704510
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-08 06:18:45.704510
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1666.0,5.0,322.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1364.0,13796.0,5662.0,19461.0,46732.0,2024-04-08 06:18:45.704510
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-04-08 06:18:45.704510
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,981.0,369.0,1593.0,2024-04-08 06:18:45.704510
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-08 06:18:45.704510
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-08 06:18:45.704510
fixme review,652.0,1102.0,189.0,15.0,522.0,87.0,231.0,18.0,876.0,2249.0,11.0,1029.0,4933.0,995.0,220.0,49.0,1107.0,1659.0,17.0,1923.0,239.0,2133.0,863.0,24284.0,6347.0,51750.0,2024-04-08 06:18:45.704510
geometry,132.0,1668.0,31.0,9.0,61.0,986.0,143.0,4.0,58.0,666.0,78.0,5481.0,651.0,1643.0,47.0,3.0,2478.0,388.0,15.0,312.0,35.0,1028.0,2007.0,8518.0,3403.0,29845.0,2024-04-08 06:18:45.704510
highway,63.0,1475.0,12.0,91.0,7.0,70.0,4.0,0.0,323.0,249.0,2.0,1149.0,1484.0,1424.0,23.0,1.0,1255.0,473.0,0.0,491.0,2.0,583.0,85.0,16141.0,900.0,26307.0,2024-04-08 06:18:45.704510
highway crossing,93.0,52.0,2.0,52.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,607.0,2.0,632.0,27.0,728.0,2900.0,6376.0,2024-04-08 06:18:45.704510
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,40.0,0.0,197.0,81.0,591.0,63.0,1614.0,2024-04-08 06:18:45.704510
incompatible tags,41.0,257.0,15.0,12.0,53.0,10.0,14.0,1.0,32.0,426.0,4.0,1756.0,317.0,229.0,18.0,3.0,180.0,119.0,3.0,301.0,8.0,1094.0,323.0,1551.0,1402.0,8169.0,2024-04-08 06:18:45.704510
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1033.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,564.0,4.0,254.0,314.0,2639.0,2024-04-08 06:18:45.704510
incorrect layer,294.0,5995.0,83.0,85.0,88.0,81.0,66.0,3.0,691.0,1556.0,5.0,550.0,1295.0,594.0,121.0,3.0,561.0,271.0,1.0,605.0,6.0,1747.0,115.0,9352.0,5533.0,29701.0,2024-04-08 06:18:45.704510
incorrect tag,246.0,610.0,81.0,16.0,94.0,21.0,46.0,4.0,149.0,738.0,0.0,276.0,1729.0,369.0,34.0,1.0,1062.0,343.0,3.0,2145.0,57.0,773.0,35.0,12374.0,4557.0,25763.0,2024-04-08 06:18:45.704510
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,9.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,223.0,66.0,685.0,2024-04-08 06:18:45.704510
invalid character,1404.0,485.0,19.0,12.0,668.0,5.0,16.0,0.0,604.0,458.0,0.0,2493.0,755.0,1599.0,8.0,9.0,277.0,704.0,5.0,2714.0,11.0,2278.0,495.0,1980.0,992.0,17991.0,2024-04-08 06:18:45.704510
invalid polygon,3.0,10.0,10.0,0.0,3.0,1.0,1.0,1.0,5.0,19.0,0.0,1.0,8.0,12.0,7.0,0.0,7.0,8.0,0.0,1.0,1.0,10.0,0.0,62.0,21.0,191.0,2024-04-08 06:18:45.704510
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,275.0,0.0,19.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,324.0,3.0,1307.0,682.0,3079.0,2024-04-08 06:18:45.704510
local language,,6103.0,,1308.0,11457.0,17.0,35.0,9.0,,4560.0,72.0,40032.0,24264.0,,46.0,5.0,,2281.0,26.0,,,12499.0,926.0,0.0,18453.0,122093.0,2024-04-08 06:18:45.704510
missing object kind,181.0,2475.0,131.0,46.0,415.0,170.0,630.0,6.0,126.0,1150.0,26.0,874.0,3908.0,1887.0,25.0,34.0,888.0,558.0,2.0,472.0,72.0,5374.0,2007.0,14995.0,8709.0,45161.0,2024-04-08 06:18:45.704510
missing tag or role,867.0,15957.0,381.0,2.0,841.0,72.0,124.0,1.0,244.0,684.0,14.0,4656.0,4414.0,2485.0,33.0,49.0,5192.0,497.0,3.0,2758.0,182.0,1562.0,546.0,24294.0,11807.0,77665.0,2024-04-08 06:18:45.704510
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,49.0,68.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,48.0,16.0,826.0,127.0,1664.0,2024-04-08 06:18:45.704510
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1117.0,0.0,20.0,86.0,37.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,673.0,3.0,552.0,430.0,3713.0,2024-04-08 06:18:45.704510
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,33.0,1.0,323.0,159.0,1031.0,2024-04-08 06:18:45.704510
multipolygon,273.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,530.0,13.0,99.0,293.0,1583.0,76.0,22.0,574.0,114.0,77.0,290.0,16.0,243.0,127.0,1332.0,847.0,7419.0,2024-04-08 06:18:45.704510
node on ways,3.0,2467.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2449.0,7.0,20369.0,804.0,27174.0,2024-04-08 06:18:45.704510
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,226.0,185.0,733.0,2024-04-08 06:18:45.704510
not-connected highway/cycleway,3171.0,20922.0,128.0,32.0,633.0,519.0,628.0,297.0,2377.0,8681.0,93.0,13879.0,6623.0,3543.0,3845.0,3962.0,3877.0,756.0,696.0,1176.0,664.0,15718.0,1458.0,28289.0,34589.0,156556.0,2024-04-08 06:18:45.704510
numeric,373.0,563.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2676.0,420.0,47.0,0.0,307.0,217.0,11.0,314.0,5.0,428.0,57.0,4430.0,2032.0,18809.0,2024-04-08 06:18:45.704510
numeric value,23.0,213.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,682.0,1.0,6259.0,184.0,273.0,306.0,1.0,68.0,62.0,0.0,180.0,2.0,152.0,59.0,4413.0,2176.0,15201.0,2024-04-08 06:18:45.704510
objects intersection,1571.0,1453.0,858.0,7.0,201.0,218.0,72.0,2.0,500.0,408.0,2.0,1339.0,7017.0,1967.0,231.0,173.0,962.0,332.0,2.0,594.0,19.0,712.0,1968.0,11487.0,11117.0,43212.0,2024-04-08 06:18:45.704510
objects overlap,6087.0,50268.0,1781.0,92.0,4641.0,476.0,387.0,30.0,2111.0,10377.0,19.0,13981.0,29288.0,11149.0,433.0,299.0,10785.0,5567.0,64.0,15056.0,77.0,12818.0,14089.0,250490.0,116859.0,557224.0,2024-04-08 06:18:45.704510
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2644.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1377.0,170.0,2540.0,1083.0,10406.0,2024-04-08 06:18:45.704510
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-08 06:18:45.704510
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,28.0,10.0,174.0,28.0,417.0,2024-04-08 06:18:45.704510
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,28.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,170.0,29.0,345.0,2024-04-08 06:18:45.704510
opening hours,5.0,110.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,186.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,267.0,1.0,821.0,335.0,2546.0,2024-04-08 06:18:45.704510
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,127.0,0.0,264.0,0.0,1715.0,390.0,3959.0,2024-04-08 06:18:45.704510
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,24.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,96.0,2024-04-08 06:18:45.704510
orthograph,306.0,2840.0,240.0,49.0,293.0,82.0,679.0,7.0,123.0,4149.0,10.0,882.0,2040.0,4641.0,57.0,10.0,2126.0,209.0,4.0,3767.0,52.0,2607.0,83.0,34759.0,27920.0,87935.0,2024-04-08 06:18:45.704510
overlapping building,1757.0,43627.0,396.0,35.0,1603.0,1174.0,7.0,30.0,722.0,5781.0,22.0,13654.0,24303.0,5803.0,208.0,361.0,19540.0,3137.0,100.0,10116.0,311.0,9180.0,5955.0,64133.0,213472.0,425427.0,2024-04-08 06:18:45.704510
parking lane,99.0,126.0,76.0,117.0,72.0,48.0,53.0,1.0,81.0,2770.0,8.0,502.0,173.0,548.0,53.0,1.0,356.0,291.0,25.0,1065.0,13.0,657.0,59.0,4081.0,2319.0,13594.0,2024-04-08 06:18:45.704510
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,88.0,17.0,277.0,2024-04-08 06:18:45.704510
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2218.0,0.0,0.0,169.0,5401.0,2024-04-08 06:18:45.704510
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-04-08 06:18:45.704510
power lines,3209.0,1550.0,328.0,19.0,171.0,92.0,3686.0,0.0,427.0,2112.0,5.0,9861.0,1064.0,6069.0,131.0,0.0,1671.0,15503.0,20.0,20143.0,0.0,3100.0,1158.0,29781.0,5409.0,105509.0,2024-04-08 06:18:45.704510
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,106.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,501.0,25.0,1916.0,205.0,3831.0,2024-04-08 06:18:45.704510
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,568.0,0.0,790.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,545.0,0.0,1266.0,0.0,8297.0,1034.0,15562.0,2024-04-08 06:18:45.704510
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,177.0,1253.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1777.0,24.0,1185.0,35.0,12417.0,2702.0,27791.0,2024-04-08 06:18:45.704510
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-08 06:18:45.704510
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-08 06:18:45.704510
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-08 06:18:45.704510
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-08 06:18:45.704510
relation,6.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,391.0,210.0,1037.0,2024-04-08 06:18:45.704510
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,104.0,18.0,289.0,2024-04-08 06:18:45.704510
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,5013.0,0.0,89.0,1714.0,9293.0,2024-04-08 06:18:45.704510
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,505.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,732.0,140.0,1700.0,2024-04-08 06:18:45.704510
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-08 06:18:45.704510
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,170.0,2024-04-08 06:18:45.704510
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-08 06:18:45.704510
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1506.0,0.0,0.0,417.0,558.0,1.0,0.0,331.0,26.0,0.0,0.0,3.0,2807.0,19.0,2319.0,1504.0,10596.0,2024-04-08 06:18:45.704510
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,194.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,893.0,275.0,1890.0,2024-04-08 06:18:45.704510
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,405.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,897.0,582.0,3936.0,2024-04-08 06:18:45.704510
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-08 06:18:45.704510
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-08 06:18:45.704510
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-08 06:18:45.704510
street numbers,261.0,14285.0,1613.0,1364.0,1740.0,92.0,1528.0,3.0,300.0,15941.0,3.0,3207.0,8959.0,108743.0,59.0,22.0,2748.0,258.0,2.0,97522.0,26.0,21694.0,384.0,112577.0,46611.0,439942.0,2024-04-08 06:18:45.704510
sudden highway type change,270.0,313.0,21.0,7.0,17.0,14.0,7.0,7.0,39.0,238.0,4.0,124.0,249.0,508.0,14.0,8.0,95.0,235.0,3.0,148.0,10.0,1117.0,128.0,4767.0,770.0,9113.0,2024-04-08 06:18:45.704510
surface intersection,1382.0,2440.0,29.0,4.0,107.0,61.0,36.0,2.0,101.0,324.0,1.0,963.0,1994.0,727.0,41.0,80.0,777.0,373.0,5.0,1658.0,11.0,968.0,71.0,5478.0,4857.0,22490.0,2024-04-08 06:18:45.704510
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,196.0,262.0,724.0,2024-04-08 06:18:45.704510
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,74.0,477.0,2024-04-08 06:18:45.704510
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-08 06:18:45.704510
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22842.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6670.0,5192.0,39773.0,2024-04-08 06:18:45.704510
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,35.0,1664.0,312.0,2936.0,2024-04-08 06:18:45.704510
two names,132.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5050.0,0.0,200.0,93.0,602.0,11.0,1.0,517.0,41.0,0.0,49.0,5.0,199.0,5.0,1552.0,3140.0,12079.0,2024-04-08 06:18:45.704510
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,101.0,0.0,97.0,615.0,1439.0,2024-04-08 06:18:45.704510
