menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1178.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,381.0,0.0,700.0,3.0,629.0,562.0,4049.0,2024-10-29 06:25:01.192246
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,337.0,205.0,1107.0,2024-10-29 06:25:01.192246
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,16.0,642.0,11.0,274.0,464.0,2008.0,77.0,23.0,559.0,108.0,76.0,273.0,22.0,311.0,112.0,1404.0,1449.0,9053.0,2024-10-29 06:25:01.192246
node on ways,3.0,2430.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,217.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,143.0,1.0,2460.0,7.0,18205.0,709.0,24913.0,2024-10-29 06:25:01.192246
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,189.0,750.0,2024-10-29 06:25:01.192246
not-connected highway/cycleway,2759.0,20789.0,127.0,32.0,614.0,442.0,654.0,303.0,3282.0,8580.0,92.0,25550.0,6769.0,6115.0,5136.0,3959.0,3461.0,740.0,700.0,1229.0,661.0,15753.0,1434.0,29295.0,32628.0,171104.0,2024-10-29 06:25:01.192246
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,340.0,1.0,6467.0,2972.0,529.0,48.0,12.0,330.0,218.0,11.0,371.0,3.0,647.0,52.0,4526.0,2159.0,19807.0,2024-10-29 06:25:01.192246
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,55.0,1.0,30.0,853.0,1.0,6253.0,195.0,347.0,305.0,2.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,1838.0,2423.0,13411.0,2024-10-29 06:25:01.192246
objects intersection,1733.0,1498.0,854.0,8.0,213.0,221.0,86.0,2.0,527.0,581.0,4.0,1579.0,7061.0,2285.0,284.0,173.0,1010.0,332.0,2.0,606.0,20.0,726.0,1990.0,11968.0,11157.0,44920.0,2024-10-29 06:25:01.192246
objects overlap,6137.0,49754.0,1806.0,92.0,4425.0,469.0,369.0,26.0,2001.0,10977.0,17.0,19482.0,29403.0,12809.0,518.0,348.0,10398.0,5737.0,56.0,14507.0,98.0,14241.0,13989.0,239094.0,106683.0,543436.0,2024-10-29 06:25:01.192246
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2724.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,286.0,0.0,1685.0,168.0,2618.0,1565.0,11423.0,2024-10-29 06:25:01.192246
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-29 06:25:01.192246
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,162.0,50.0,392.0,2024-10-29 06:25:01.192246
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,20.0,58.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,17.0,0.0,241.0,37.0,598.0,2024-10-29 06:25:01.192246
opening hours,5.0,118.0,56.0,12.0,40.0,10.0,8.0,0.0,7.0,224.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,511.0,1.0,869.0,358.0,2936.0,2024-10-29 06:25:01.192246
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,516.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1661.0,511.0,4010.0,2024-10-29 06:25:01.192246
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,94.0,190.0,2024-10-29 06:25:01.192246
orthograph,303.0,3085.0,472.0,51.0,295.0,103.0,667.0,15.0,123.0,4865.0,10.0,939.0,2057.0,6977.0,47.0,10.0,2016.0,207.0,4.0,4039.0,52.0,2820.0,80.0,37609.0,32229.0,99075.0,2024-10-29 06:25:01.192246
overlapping building,1891.0,45757.0,378.0,37.0,1682.0,764.0,15.0,50.0,724.0,5944.0,28.0,15418.0,21653.0,6003.0,301.0,251.0,18546.0,3143.0,94.0,9857.0,261.0,12040.0,5948.0,66334.0,204806.0,421925.0,2024-10-29 06:25:01.192246
parking lane,107.0,134.0,76.0,116.0,78.0,49.0,53.0,1.0,92.0,2958.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,298.0,25.0,1098.0,13.0,732.0,60.0,4618.0,2450.0,14664.0,2024-10-29 06:25:01.192246
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,102.0,17.0,1.0,0.0,4.0,0.0,0.0,48.0,0.0,4.0,1.0,84.0,19.0,306.0,2024-10-29 06:25:01.192246
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2240.0,0.0,755.0,184.0,6268.0,2024-10-29 06:25:01.192246
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,34.0,,0.0,67.0,167.0,2024-10-29 06:25:01.192246
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,414.0,2074.0,9.0,8186.0,1248.0,5645.0,135.0,0.0,1722.0,15384.0,20.0,19860.0,1.0,2533.0,1138.0,33404.0,5918.0,105254.0,2024-10-29 06:25:01.192246
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2465.0,210.0,4548.0,2024-10-29 06:25:01.192246
public transport,31.0,1284.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,873.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,557.0,0.0,1825.0,0.0,9323.0,2713.0,19191.0,2024-10-29 06:25:01.192246
public_transport route,21.0,806.0,55.0,150.0,238.0,13.0,51.0,0.0,183.0,1199.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1748.0,24.0,1387.0,36.0,12285.0,3704.0,29339.0,2024-10-29 06:25:01.192246
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-29 06:25:01.192246
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-29 06:25:01.192246
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-29 06:25:01.192246
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-29 06:25:01.192246
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,37.0,0.0,50.0,1.0,404.0,228.0,1094.0,2024-10-29 06:25:01.192246
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,31.0,309.0,2024-10-29 06:25:01.192246
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,19.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5648.0,0.0,91.0,1745.0,9960.0,2024-10-29 06:25:01.192246
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,744.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,77.0,0.0,52.0,1.0,505.0,122.0,1701.0,2024-10-29 06:25:01.192246
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,89.0,2024-10-29 06:25:01.192246
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,5.0,193.0,2024-10-29 06:25:01.192246
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-10-29 06:25:01.192246
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1554.0,0.0,4.0,418.0,556.0,3.0,0.0,333.0,34.0,0.0,100.0,3.0,2910.0,57.0,2576.0,1617.0,11278.0,2024-10-29 06:25:01.192246
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1980.0,2024-10-29 06:25:01.192246
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,46.0,15.0,969.0,644.0,4141.0,2024-10-29 06:25:01.192246
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-29 06:25:01.192246
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-29 06:25:01.192246
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-29 06:25:01.192246
street numbers,265.0,14439.0,1611.0,1381.0,1765.0,89.0,1523.0,5.0,308.0,18088.0,6.0,3280.0,9041.0,119513.0,65.0,22.0,3084.0,265.0,2.0,140901.0,28.0,22006.0,403.0,114563.0,49196.0,501849.0,2024-10-29 06:25:01.192246
sudden highway type change,300.0,329.0,31.0,7.0,10.0,14.0,23.0,7.0,45.0,238.0,10.0,357.0,256.0,525.0,20.0,8.0,97.0,226.0,3.0,148.0,11.0,1146.0,129.0,4812.0,865.0,9617.0,2024-10-29 06:25:01.192246
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,311.0,0.0,1055.0,2163.0,795.0,58.0,80.0,871.0,375.0,6.0,1710.0,9.0,972.0,75.0,6129.0,4596.0,23397.0,2024-10-29 06:25:01.192246
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,799.0,2024-10-29 06:25:01.192246
tagwatch cleaner,1133.0,39.0,176.0,19.0,186.0,148.0,352.0,16.0,261.0,1726.0,28.0,2151.0,2606.0,14.0,130.0,34.0,8.0,0.0,17.0,411.0,376.0,624.0,155.0,6186.0,9571.0,26367.0,2024-10-29 06:25:01.192246
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-29 06:25:01.192246
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22145.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1258.0,7.0,6598.0,5020.0,38718.0,2024-10-29 06:25:01.192246
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-29 06:25:01.192246
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,212.0,36.0,1633.0,422.0,3011.0,2024-10-29 06:25:01.192246
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5321.0,0.0,209.0,98.0,607.0,12.0,1.0,498.0,35.0,0.0,51.0,4.0,232.0,4.0,1824.0,3498.0,13043.0,2024-10-29 06:25:01.192246
