menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
invalid character,1387.0,476.0,19.0,12.0,668.0,5.0,16.0,0.0,606.0,440.0,0.0,2493.0,754.0,1600.0,8.0,9.0,277.0,705.0,5.0,2697.0,11.0,2271.0,495.0,1972.0,993.0,17919.0,2024-03-24 06:17:16.889818
invalid polygon,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,1.0,1.0,6.0,9.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,8.0,0.0,32.0,16.0,109.0,2024-03-24 06:17:16.889818
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,274.0,0.0,17.0,1.0,316.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,314.0,3.0,1272.0,678.0,3024.0,2024-03-24 06:17:16.889818
local language,,6087.0,,1305.0,11455.0,16.0,35.0,9.0,,4529.0,72.0,40008.0,24185.0,,46.0,5.0,,2261.0,26.0,,,12536.0,926.0,0.0,18487.0,121988.0,2024-03-24 06:17:16.889818
missing object kind,183.0,2453.0,131.0,46.0,417.0,170.0,630.0,6.0,126.0,1152.0,26.0,866.0,3910.0,1893.0,26.0,34.0,879.0,558.0,2.0,472.0,72.0,3951.0,2007.0,15020.0,8715.0,43745.0,2024-03-24 06:17:16.889818
missing tag or role,867.0,15888.0,381.0,2.0,843.0,72.0,124.0,1.0,245.0,678.0,14.0,4660.0,4479.0,2480.0,26.0,49.0,5188.0,497.0,3.0,2764.0,182.0,1560.0,547.0,24230.0,11815.0,77595.0,2024-03-24 06:17:16.889818
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,49.0,16.0,829.0,130.0,1670.0,2024-03-24 06:17:16.889818
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1112.0,0.0,20.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,546.0,431.0,3692.0,2024-03-24 06:17:16.889818
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,34.0,1.0,323.0,162.0,1035.0,2024-03-24 06:17:16.889818
multipolygon,263.0,511.0,137.0,14.0,27.0,47.0,121.0,32.0,14.0,514.0,13.0,95.0,290.0,1578.0,69.0,22.0,573.0,113.0,76.0,290.0,16.0,240.0,127.0,1289.0,706.0,7177.0,2024-03-24 06:17:16.889818
node on ways,3.0,2466.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,69.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2448.0,7.0,20435.0,800.0,27232.0,2024-03-24 06:17:16.889818
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,229.0,185.0,736.0,2024-03-24 06:17:16.889818
not-connected highway/cycleway,3172.0,20860.0,129.0,35.0,636.0,503.0,628.0,297.0,2385.0,8561.0,93.0,13934.0,6627.0,3570.0,3785.0,3854.0,3808.0,789.0,694.0,1174.0,666.0,15759.0,1459.0,28356.0,34598.0,156372.0,2024-03-24 06:17:16.889818
numeric,373.0,555.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2679.0,420.0,46.0,0.0,306.0,217.0,11.0,312.0,5.0,328.0,58.0,4439.0,2034.0,18714.0,2024-03-24 06:17:16.889818
numeric value,23.0,176.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,674.0,1.0,6259.0,185.0,272.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,151.0,59.0,4410.0,2183.0,15156.0,2024-03-24 06:17:16.889818
objects intersection,1572.0,1411.0,857.0,7.0,199.0,218.0,71.0,2.0,497.0,409.0,2.0,1367.0,7030.0,1966.0,228.0,173.0,950.0,332.0,2.0,594.0,19.0,715.0,1966.0,11477.0,11114.0,43178.0,2024-03-24 06:17:16.889818
objects overlap,6099.0,49758.0,1791.0,92.0,4570.0,478.0,389.0,30.0,2142.0,10232.0,19.0,13961.0,29355.0,11107.0,408.0,299.0,10847.0,5580.0,79.0,15106.0,77.0,12620.0,14074.0,253935.0,117429.0,560477.0,2024-03-24 06:17:16.889818
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,611.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1226.0,170.0,2538.0,1083.0,10242.0,2024-03-24 06:17:16.889818
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-24 06:17:16.889818
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,423.0,2024-03-24 06:17:16.889818
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,22.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,27.0,332.0,2024-03-24 06:17:16.889818
opening hours,5.0,98.0,53.0,7.0,35.0,9.0,9.0,0.0,7.0,177.0,0.0,31.0,511.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,167.0,1.0,829.0,331.0,2433.0,2024-03-24 06:17:16.889818
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,142.0,0.0,0.0,171.0,50.0,0.0,125.0,0.0,261.0,0.0,1718.0,378.0,3947.0,2024-03-24 06:17:16.889818
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,93.0,2024-03-24 06:17:16.889818
orthograph,315.0,2735.0,240.0,49.0,293.0,82.0,679.0,6.0,124.0,4133.0,10.0,885.0,2038.0,4636.0,29.0,10.0,2129.0,207.0,4.0,3768.0,52.0,2577.0,83.0,34623.0,27748.0,87455.0,2024-03-24 06:17:16.889818
overlapping building,1745.0,43338.0,396.0,35.0,1212.0,1180.0,7.0,30.0,726.0,5778.0,22.0,13645.0,24729.0,5803.0,149.0,363.0,25332.0,3152.0,109.0,10123.0,312.0,8913.0,5960.0,63964.0,213140.0,430163.0,2024-03-24 06:17:16.889818
parking lane,87.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,79.0,2755.0,8.0,488.0,172.0,541.0,51.0,1.0,357.0,291.0,25.0,1059.0,12.0,656.0,59.0,4032.0,2297.0,13461.0,2024-03-24 06:17:16.889818
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,17.0,277.0,2024-03-24 06:17:16.889818
postcode,44.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2214.0,0.0,0.0,169.0,5367.0,2024-03-24 06:17:16.889818
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,161.0,2024-03-24 06:17:16.889818
power lines,3067.0,1540.0,327.0,19.0,170.0,92.0,3686.0,0.0,424.0,2114.0,5.0,17406.0,1063.0,6072.0,131.0,0.0,1667.0,15498.0,20.0,20670.0,0.0,3364.0,1158.0,29578.0,5401.0,113472.0,2024-03-24 06:17:16.889818
power transformer,149.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,102.0,0.0,181.0,116.0,183.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1860.0,205.0,3734.0,2024-03-24 06:17:16.889818
public transport,31.0,1291.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,568.0,0.0,789.0,557.0,161.0,2.0,0.0,405.0,209.0,1.0,541.0,0.0,1620.0,0.0,8185.0,1070.0,15835.0,2024-03-24 06:17:16.889818
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1251.0,0.0,2575.0,1227.0,2181.0,18.0,1.0,1470.0,140.0,5.0,1778.0,24.0,1176.0,35.0,12417.0,2724.0,27797.0,2024-03-24 06:17:16.889818
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-24 06:17:16.889818
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,33.0,167.0,2024-03-24 06:17:16.889818
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-24 06:17:16.889818
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-24 06:17:16.889818
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,213.0,1038.0,2024-03-24 06:17:16.889818
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,105.0,18.0,294.0,2024-03-24 06:17:16.889818
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4967.0,0.0,90.0,1711.0,9244.0,2024-03-24 06:17:16.889818
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,482.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,55.0,1.0,742.0,137.0,1685.0,2024-03-24 06:17:16.889818
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-24 06:17:16.889818
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-24 06:17:16.889818
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-24 06:17:16.889818
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1492.0,0.0,0.0,416.0,558.0,1.0,0.0,329.0,26.0,0.0,0.0,3.0,2806.0,19.0,2312.0,1456.0,10521.0,2024-03-24 06:17:16.889818
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,186.0,0.0,14.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,72.0,14.0,891.0,275.0,1860.0,2024-03-24 06:17:16.889818
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,403.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,890.0,551.0,3895.0,2024-03-24 06:17:16.889818
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-24 06:17:16.889818
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-24 06:17:16.889818
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-24 06:17:16.889818
street numbers,261.0,14150.0,1613.0,1354.0,1729.0,92.0,1528.0,3.0,300.0,15893.0,3.0,3207.0,8957.0,108621.0,59.0,22.0,2747.0,254.0,2.0,97872.0,26.0,21746.0,383.0,112451.0,46611.0,439884.0,2024-03-24 06:17:16.889818
sudden highway type change,271.0,281.0,21.0,7.0,16.0,14.0,7.0,7.0,39.0,238.0,4.0,120.0,249.0,510.0,14.0,8.0,94.0,236.0,3.0,148.0,10.0,1110.0,128.0,4757.0,778.0,9070.0,2024-03-24 06:17:16.889818
surface intersection,1382.0,2435.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,325.0,1.0,964.0,1996.0,716.0,41.0,80.0,777.0,374.0,5.0,1653.0,11.0,967.0,71.0,5454.0,4845.0,22438.0,2024-03-24 06:17:16.889818
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,197.0,260.0,723.0,2024-03-24 06:17:16.889818
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,52.0,72.0,474.0,2024-03-24 06:17:16.889818
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-24 06:17:16.889818
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22882.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1285.0,7.0,6675.0,5195.0,39740.0,2024-03-24 06:17:16.889818
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,23.0,0.0,228.0,35.0,1656.0,311.0,2927.0,2024-03-24 06:17:16.889818
two names,125.0,373.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5018.0,0.0,198.0,94.0,599.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,5.0,1533.0,3085.0,11953.0,2024-03-24 06:17:16.889818
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,263.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,100.0,0.0,98.0,605.0,1428.0,2024-03-24 06:17:16.889818
