menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,399.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,56.0,0.0,699.0,101.0,1473.0,2023-10-17 06:18:54.997991
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-17 06:18:54.997991
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-17 06:18:54.997991
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,8.0,0.0,64.0,2023-10-17 06:18:54.997991
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1381.0,0.0,0.0,396.0,569.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2762.0,19.0,2210.0,1442.0,10243.0,2023-10-17 06:18:54.997991
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,9.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1823.0,2023-10-17 06:18:54.997991
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,67.0,5.0,90.0,39.0,5.0,305.0,5.0,41.0,0.0,876.0,553.0,3847.0,2023-10-17 06:18:54.997991
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-17 06:18:54.997991
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-17 06:18:54.997991
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-17 06:18:54.997991
street numbers,258.0,13941.0,1693.0,1325.0,1710.0,61.0,1459.0,3.0,294.0,14393.0,3.0,3175.0,8940.0,108280.0,57.0,22.0,2457.0,246.0,2.0,98111.0,26.0,20359.0,375.0,90405.0,46002.0,413597.0,2023-10-17 06:18:54.997991
sudden highway type change,262.0,270.0,19.0,7.0,16.0,12.0,7.0,7.0,35.0,237.0,2.0,123.0,247.0,485.0,12.0,8.0,87.0,225.0,3.0,120.0,9.0,1096.0,103.0,4582.0,408.0,8382.0,2023-10-17 06:18:54.997991
surface intersection,1383.0,2425.0,29.0,4.0,108.0,65.0,36.0,2.0,96.0,342.0,0.0,993.0,1961.0,675.0,39.0,80.0,467.0,354.0,6.0,1586.0,12.0,947.0,61.0,4872.0,3118.0,19661.0,2023-10-17 06:18:54.997991
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,252.0,691.0,2023-10-17 06:18:54.997991
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,4.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,279.0,683.0,2023-10-17 06:18:54.997991
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-17 06:18:54.997991
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23162.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1305.0,7.0,6717.0,5278.0,40164.0,2023-10-17 06:18:54.997991
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,171.0,36.0,1563.0,321.0,2791.0,2023-10-17 06:18:54.997991
two names,113.0,368.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4728.0,0.0,181.0,92.0,511.0,8.0,1.0,508.0,39.0,0.0,48.0,5.0,195.0,4.0,1477.0,2748.0,11141.0,2023-10-17 06:18:54.997991
typo in tag,3.0,218.0,1.0,0.0,19.0,7.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,91.0,647.0,1298.0,2023-10-17 06:18:54.997991
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-10-17 06:18:54.997991
