menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5205.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,0.0,211.0,43.0,5580.0,2024-06-02 06:20:00.741350
deprecated,852.0,8029.0,135.0,307.0,420.0,240.0,295.0,17.0,1520.0,5773.0,67.0,1751.0,10560.0,2531.0,1618.0,190.0,12791.0,9119.0,31.0,10329.0,446.0,1352.0,269.0,40157.0,79828.0,188627.0,2024-06-02 06:20:00.741350
disused,92.0,2296.0,20.0,25.0,224.0,103.0,62.0,6.0,532.0,416.0,7.0,1721.0,4514.0,37.0,36.0,15.0,8078.0,1031.0,1.0,856.0,8.0,58.0,8.0,11817.0,4606.0,36569.0,2024-06-02 06:20:00.741350
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-02 06:20:00.741350
duplicate geometry,1921.0,8363.0,1479.0,68.0,71.0,134.0,156.0,9.0,367.0,2757.0,3.0,4101.0,8697.0,220.0,279.0,90.0,900.0,995.0,20.0,2504.0,103.0,3778.0,1076.0,19168.0,29143.0,86402.0,2024-06-02 06:20:00.741350
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,13.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,211.0,510.0,2024-06-02 06:20:00.741350
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,11.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,1.0,171.0,61.0,432.0,2024-06-02 06:20:00.741350
duplicated node,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,29.0,2024-06-02 06:20:00.741350
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-02 06:20:00.741350
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1714.0,5.0,331.0,360.0,194.0,91.0,4.0,71.0,1123.0,20.0,1497.0,8.0,1327.0,3028.0,5663.0,19465.0,35848.0,2024-06-02 06:20:00.741350
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,7.0,102.0,2024-06-02 06:20:00.741350
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,42.0,0.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,8.0,0.0,1014.0,378.0,1571.0,2024-06-02 06:20:00.741350
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,148.0,318.0,2024-06-02 06:20:00.741350
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-02 06:20:00.741350
fixme review,658.0,1128.0,189.0,15.0,526.0,85.0,231.0,18.0,883.0,2472.0,11.0,1107.0,4938.0,365.0,365.0,49.0,1112.0,1656.0,17.0,1925.0,215.0,635.0,132.0,24105.0,6451.0,49288.0,2024-06-02 06:20:00.741350
geometry,139.0,3210.0,58.0,9.0,61.0,988.0,144.0,4.0,57.0,666.0,78.0,5487.0,701.0,1211.0,54.0,3.0,2480.0,386.0,15.0,318.0,35.0,688.0,1350.0,8587.0,3426.0,30155.0,2024-06-02 06:20:00.741350
highway,78.0,1503.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,258.0,2.0,1175.0,1485.0,8.0,86.0,1.0,1252.0,476.0,1.0,490.0,2.0,38.0,5.0,16256.0,928.0,24554.0,2024-06-02 06:20:00.741350
highway crossing,92.0,53.0,2.0,55.0,6.0,15.0,4.0,1.0,22.0,868.0,0.0,72.0,24.0,7.0,10.0,0.0,118.0,25.0,0.0,626.0,3.0,0.0,1.0,737.0,2924.0,5665.0,2024-06-02 06:20:00.741350
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,156.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,276.0,0.0,52.0,0.0,230.0,95.0,665.0,76.0,1765.0,2024-06-02 06:20:00.741350
incompatible tags,41.0,258.0,17.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1779.0,319.0,59.0,18.0,3.0,177.0,118.0,3.0,310.0,9.0,63.0,10.0,1645.0,1453.0,6892.0,2024-06-02 06:20:00.741350
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,95.0,0.0,0.0,0.0,315.0,319.0,2048.0,2024-06-02 06:20:00.741350
incorrect layer,294.0,6046.0,84.0,86.0,90.0,84.0,66.0,3.0,690.0,1620.0,5.0,567.0,1324.0,0.0,136.0,3.0,555.0,268.0,1.0,609.0,7.0,0.0,0.0,9590.0,5620.0,27748.0,2024-06-02 06:20:00.741350
incorrect tag,251.0,610.0,87.0,16.0,89.0,18.0,44.0,4.0,150.0,746.0,0.0,335.0,1730.0,66.0,109.0,1.0,1003.0,342.0,3.0,2148.0,57.0,552.0,7.0,12481.0,4583.0,25432.0,2024-06-02 06:20:00.741350
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,0.0,254.0,66.0,615.0,2024-06-02 06:20:00.741350
invalid character,1400.0,494.0,21.0,12.0,670.0,4.0,16.0,0.0,610.0,478.0,0.0,2491.0,764.0,277.0,8.0,9.0,284.0,703.0,5.0,2733.0,11.0,935.0,126.0,2035.0,1002.0,15088.0,2024-06-02 06:20:00.741350
invalid polygon,2.0,6.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,20.0,0.0,4.0,21.0,0.0,3.0,0.0,9.0,8.0,0.0,1.0,1.0,0.0,0.0,56.0,13.0,161.0,2024-06-02 06:20:00.741350
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,286.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,319.0,3.0,1435.0,683.0,2898.0,2024-06-02 06:20:00.741350
local language,,6175.0,,1351.0,11488.0,16.0,35.0,9.0,,4643.0,72.0,40130.0,24297.0,,47.0,6.0,,2296.0,26.0,,,10469.0,514.0,0.0,18162.0,119736.0,2024-06-02 06:20:00.741350
missing object kind,179.0,2492.0,131.0,45.0,415.0,171.0,547.0,5.0,125.0,1132.0,26.0,836.0,3894.0,820.0,30.0,34.0,881.0,558.0,2.0,478.0,74.0,5615.0,565.0,14989.0,8757.0,42801.0,2024-06-02 06:20:00.741350
missing tag or role,1078.0,15929.0,382.0,2.0,852.0,67.0,121.0,1.0,240.0,680.0,15.0,4683.0,4223.0,0.0,58.0,48.0,5295.0,491.0,3.0,2752.0,185.0,0.0,0.0,22577.0,11797.0,71479.0,2024-06-02 06:20:00.741350
multiple,5.0,60.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,41.0,14.0,836.0,129.0,1569.0,2024-06-02 06:20:00.741350
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1134.0,0.0,20.0,93.0,0.0,41.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,0.0,559.0,427.0,3295.0,2024-06-02 06:20:00.741350
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,31.0,0.0,328.0,160.0,995.0,2024-06-02 06:20:00.741350
multipolygon,265.0,526.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,544.0,16.0,137.0,464.0,0.0,75.0,23.0,579.0,113.0,77.0,294.0,18.0,0.0,0.0,1346.0,1169.0,6039.0,2024-06-02 06:20:00.741350
node on ways,3.0,2480.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,0.0,6.0,2.0,139.0,34.0,0.0,137.0,1.0,2451.0,7.0,20041.0,804.0,26562.0,2024-06-02 06:20:00.741350
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,223.0,188.0,680.0,2024-06-02 06:20:00.741350
not-connected highway/cycleway,3741.0,21111.0,124.0,31.0,625.0,446.0,647.0,298.0,2308.0,8705.0,96.0,14839.0,6636.0,0.0,4476.0,3962.0,3802.0,750.0,696.0,1264.0,669.0,15163.0,1447.0,28300.0,33193.0,153329.0,2024-06-02 06:20:00.741350
numeric,375.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,283.0,1.0,6491.0,2665.0,47.0,49.0,0.0,305.0,216.0,11.0,370.0,3.0,104.0,8.0,4634.0,2017.0,18318.0,2024-06-02 06:20:00.741350
numeric value,24.0,274.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,676.0,1.0,6261.0,184.0,37.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,41.0,8.0,4451.0,2163.0,14943.0,2024-06-02 06:20:00.741350
objects intersection,1601.0,1475.0,860.0,7.0,213.0,221.0,76.0,2.0,502.0,538.0,5.0,1367.0,7061.0,0.0,291.0,173.0,986.0,332.0,2.0,596.0,21.0,0.0,3.0,11644.0,11114.0,39090.0,2024-06-02 06:20:00.741350
objects overlap,6166.0,50190.0,1791.0,90.0,4645.0,469.0,387.0,30.0,2029.0,10700.0,17.0,14370.0,29666.0,0.0,657.0,341.0,10749.0,5591.0,57.0,14911.0,86.0,707.0,207.0,246416.0,110285.0,510557.0,2024-06-02 06:20:00.741350
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2651.0,0.0,90.0,19.0,0.0,2.0,0.0,78.0,777.0,1.0,295.0,0.0,0.0,0.0,2553.0,1094.0,8282.0,2024-06-02 06:20:00.741350
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-02 06:20:00.741350
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,21.0,9.0,159.0,51.0,348.0,2024-06-02 06:20:00.741350
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,204.0,25.0,372.0,2024-06-02 06:20:00.741350
opening hours,5.0,113.0,56.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,36.0,502.0,42.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,126.0,0.0,830.0,337.0,2413.0,2024-06-02 06:20:00.741350
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,522.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1702.0,408.0,3621.0,2024-06-02 06:20:00.741350
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,27.0,75.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,40.0,210.0,2024-06-02 06:20:00.741350
orthograph,306.0,2900.0,475.0,49.0,296.0,75.0,665.0,7.0,122.0,4186.0,10.0,902.0,2057.0,1235.0,46.0,10.0,2062.0,209.0,4.0,4044.0,54.0,1628.0,32.0,35129.0,28383.0,84886.0,2024-06-02 06:20:00.741350
overlapping building,1895.0,45868.0,386.0,35.0,1650.0,723.0,10.0,30.0,717.0,5871.0,24.0,13656.0,24708.0,0.0,324.0,352.0,18584.0,3150.0,97.0,10077.0,281.0,0.0,1.0,65219.0,211552.0,405210.0,2024-06-02 06:20:00.741350
parking lane,104.0,128.0,77.0,117.0,73.0,49.0,53.0,1.0,81.0,2794.0,8.0,501.0,174.0,0.0,55.0,1.0,356.0,291.0,25.0,1076.0,13.0,0.0,58.0,4266.0,2318.0,12619.0,2024-06-02 06:20:00.741350
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0,89.0,17.0,271.0,2024-06-02 06:20:00.741350
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1211.0,749.0,46.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1751.0,0.0,0.0,169.0,4805.0,2024-06-02 06:20:00.741350
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,72.0,135.0,2024-06-02 06:20:00.741350
power lines,2966.0,1575.0,329.0,19.0,176.0,92.0,3687.0,0.0,427.0,2186.0,9.0,10101.0,1078.0,103739.0,136.0,0.0,1676.0,15458.0,20.0,19819.0,1.0,2419.0,1101.0,30040.0,5458.0,202512.0,2024-06-02 06:20:00.741350
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,510.0,1.0,2146.0,205.0,4021.0,2024-06-02 06:20:00.741350
public transport,31.0,1290.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,851.0,0.0,790.0,556.0,32.0,2.0,0.0,408.0,206.0,1.0,545.0,0.0,114.0,0.0,8716.0,2350.0,16296.0,2024-06-02 06:20:00.741350
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1254.0,0.0,2577.0,1222.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1764.0,24.0,731.0,18.0,12382.0,2568.0,27025.0,2024-06-02 06:20:00.741350
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-02 06:20:00.741350
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,33.0,164.0,2024-06-02 06:20:00.741350
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-02 06:20:00.741350
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-02 06:20:00.741350
relation,7.0,43.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,40.0,0.0,23.0,0.0,391.0,213.0,943.0,2024-06-02 06:20:00.741350
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,109.0,20.0,255.0,2024-06-02 06:20:00.741350
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,185.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,47.0,0.0,5257.0,0.0,90.0,1715.0,9524.0,2024-06-02 06:20:00.741350
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,624.0,0.0,63.0,22.0,0.0,5.0,0.0,13.0,0.0,0.0,58.0,0.0,0.0,0.0,507.0,155.0,1488.0,2024-06-02 06:20:00.741350
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-06-02 06:20:00.741350
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,173.0,2024-06-02 06:20:00.741350
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,2024-06-02 06:20:00.741350
similar name,0.0,446.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1509.0,0.0,0.0,417.0,0.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,0.0,19.0,2342.0,1529.0,7280.0,2024-06-02 06:20:00.741350
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,85.0,2.0,909.0,275.0,1870.0,2024-06-02 06:20:00.741350
small land use,923.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,597.0,3894.0,2024-06-02 06:20:00.741350
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-02 06:20:00.741350
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-02 06:20:00.741350
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-02 06:20:00.741350
street numbers,264.0,14352.0,1611.0,1365.0,1741.0,93.0,1521.0,3.0,301.0,16176.0,4.0,3222.0,8988.0,59625.0,63.0,22.0,2770.0,266.0,2.0,97608.0,28.0,20676.0,306.0,113297.0,46763.0,391067.0,2024-06-02 06:20:00.741350
sudden highway type change,293.0,314.0,30.0,7.0,14.0,14.0,7.0,7.0,41.0,234.0,9.0,129.0,253.0,0.0,20.0,8.0,95.0,228.0,3.0,135.0,11.0,1114.0,126.0,4758.0,796.0,8646.0,2024-06-02 06:20:00.741350
surface intersection,1366.0,2469.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,321.0,1.0,969.0,2135.0,0.0,55.0,80.0,767.0,373.0,6.0,1680.0,10.0,0.0,72.0,5549.0,4583.0,20778.0,2024-06-02 06:20:00.741350
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,35.0,3.0,199.0,256.0,701.0,2024-06-02 06:20:00.741350
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,52.0,70.0,447.0,2024-06-02 06:20:00.741350
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-02 06:20:00.741350
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22802.0,0.0,153.0,74.0,523.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1343.0,7.0,6629.0,5165.0,39786.0,2024-06-02 06:20:00.741350
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,0.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,0.0,1700.0,313.0,2544.0,2024-06-02 06:20:00.741350
two names,131.0,379.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5108.0,0.0,197.0,94.0,0.0,10.0,1.0,491.0,41.0,0.0,50.0,5.0,0.0,0.0,1581.0,3179.0,11372.0,2024-06-02 06:20:00.741350
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,0.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,0.0,0.0,104.0,612.0,1334.0,2024-06-02 06:20:00.741350
