menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-21 06:24:07.889411
duplicate geometry,1789.0,3669.0,1509.0,70.0,71.0,139.0,132.0,9.0,430.0,7857.0,35.0,4558.0,6531.0,2694.0,199.0,90.0,40189.0,973.0,20.0,2223.0,104.0,2726.0,1011.0,21012.0,43846.0,141886.0,2024-11-21 06:24:07.889411
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,129.0,461.0,2024-11-21 06:24:07.889411
duplicate wikipedia,6.0,21.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,48.0,0.0,15.0,1.0,183.0,63.0,477.0,2024-11-21 06:24:07.889411
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,17.0,1.0,29.0,2024-11-21 06:24:07.889411
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-21 06:24:07.889411
elevation,447.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1724.0,5.0,363.0,1322.0,378.0,92.0,4.0,73.0,1120.0,17.0,1494.0,8.0,1343.0,15010.0,5708.0,19467.0,49073.0,2024-11-21 06:24:07.889411
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,9.0,112.0,2024-11-21 06:24:07.889411
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1022.0,371.0,1664.0,2024-11-21 06:24:07.889411
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,34.0,151.0,328.0,2024-11-21 06:24:07.889411
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-21 06:24:07.889411
fixme review,715.0,1132.0,190.0,15.0,535.0,85.0,237.0,18.0,872.0,2591.0,10.0,1048.0,4936.0,1142.0,376.0,52.0,1125.0,1410.0,18.0,1922.0,215.0,2098.0,867.0,25234.0,7136.0,53979.0,2024-11-21 06:24:07.889411
geometry,116.0,3276.0,37.0,20.0,50.0,987.0,144.0,16.0,74.0,723.0,30.0,5376.0,726.0,4197.0,53.0,3.0,2494.0,376.0,15.0,321.0,35.0,1092.0,2003.0,8706.0,3467.0,34337.0,2024-11-21 06:24:07.889411
highway,73.0,1451.0,12.0,91.0,21.0,77.0,12.0,1.0,321.0,342.0,1.0,968.0,1479.0,1478.0,35.0,1.0,1227.0,477.0,1.0,477.0,2.0,591.0,80.0,17782.0,1324.0,28324.0,2024-11-21 06:24:07.889411
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,807.0,0.0,66.0,27.0,139.0,11.0,0.0,129.0,26.0,0.0,601.0,3.0,0.0,29.0,780.0,3098.0,5969.0,2024-11-21 06:24:07.889411
highway roundabout,84.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,204.0,94.0,656.0,82.0,1897.0,2024-11-21 06:24:07.889411
incompatible tags,54.0,250.0,17.0,14.0,87.0,5.0,16.0,1.0,37.0,573.0,5.0,2340.0,322.0,224.0,19.0,3.0,181.0,117.0,3.0,344.0,10.0,1182.0,326.0,1788.0,1603.0,9521.0,2024-11-21 06:24:07.889411
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1099.0,0.0,23.0,3.0,160.0,3.0,0.0,33.0,0.0,0.0,97.0,0.0,522.0,4.0,292.0,382.0,2804.0,2024-11-21 06:24:07.889411
incorrect layer,296.0,6060.0,83.0,86.0,111.0,84.0,89.0,6.0,691.0,1834.0,8.0,765.0,1317.0,619.0,117.0,4.0,549.0,269.0,1.0,649.0,7.0,1694.0,119.0,9864.0,6931.0,32253.0,2024-11-21 06:24:07.889411
incorrect tag,241.0,582.0,76.0,18.0,83.0,20.0,47.0,5.0,132.0,641.0,0.0,286.0,2219.0,405.0,84.0,11.0,883.0,337.0,3.0,2091.0,58.0,806.0,35.0,12753.0,4514.0,26330.0,2024-11-21 06:24:07.889411
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,283.0,135.0,897.0,2024-11-21 06:24:07.889411
invalid character,1389.0,504.0,20.0,12.0,674.0,4.0,15.0,0.0,550.0,610.0,0.0,2489.0,770.0,1740.0,7.0,9.0,285.0,1316.0,5.0,2736.0,10.0,2191.0,496.0,2106.0,1116.0,19054.0,2024-11-21 06:24:07.889411
invalid polygon,2.0,3.0,10.0,0.0,1.0,0.0,2.0,0.0,5.0,15.0,0.0,6.0,10.0,20.0,0.0,0.0,10.0,12.0,0.0,4.0,0.0,0.0,0.0,98.0,35.0,233.0,2024-11-21 06:24:07.889411
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,333.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,333.0,3.0,1699.0,661.0,3536.0,2024-11-21 06:24:07.889411
local language,,6362.0,,1356.0,11337.0,16.0,34.0,9.0,,4700.0,71.0,39441.0,24350.0,,46.0,6.0,,1973.0,27.0,,,12371.0,928.0,0.0,18165.0,121192.0,2024-11-21 06:24:07.889411
missing object kind,178.0,2515.0,127.0,46.0,418.0,184.0,552.0,6.0,118.0,1166.0,24.0,808.0,3924.0,1952.0,30.0,42.0,864.0,527.0,2.0,480.0,71.0,6095.0,886.0,15488.0,9037.0,45540.0,2024-11-21 06:24:07.889411
missing tag or role,911.0,15871.0,380.0,2.0,852.0,69.0,114.0,1.0,216.0,740.0,8.0,4397.0,4629.0,2595.0,55.0,135.0,5313.0,490.0,3.0,2494.0,132.0,0.0,557.0,22140.0,12016.0,74120.0,2024-11-21 06:24:07.889411
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,49.0,75.0,251.0,7.0,0.0,34.0,48.0,1.0,54.0,1.0,49.0,15.0,858.0,163.0,1757.0,2024-11-21 06:24:07.889411
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1149.0,0.0,21.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,536.0,0.0,714.0,3.0,638.0,575.0,4214.0,2024-11-21 06:24:07.889411
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,44.0,0.0,36.0,1.0,336.0,205.0,1102.0,2024-11-21 06:24:07.889411
multipolygon,258.0,573.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,647.0,11.0,280.0,467.0,2017.0,77.0,40.0,561.0,108.0,76.0,279.0,22.0,139.0,112.0,1241.0,1520.0,8849.0,2024-11-21 06:24:07.889411
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,221.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,164.0,1.0,2456.0,7.0,18093.0,700.0,24812.0,2024-11-21 06:24:07.889411
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,79.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,220.0,199.0,764.0,2024-11-21 06:24:07.889411
not-connected highway/cycleway,2770.0,20848.0,127.0,32.0,610.0,442.0,654.0,303.0,3368.0,8661.0,92.0,26840.0,6799.0,6159.0,5139.0,3956.0,3462.0,772.0,700.0,1246.0,661.0,15201.0,1434.0,29746.0,32429.0,172451.0,2024-11-21 06:24:07.889411
numeric,372.0,600.0,9.0,4.0,56.0,29.0,27.0,0.0,29.0,338.0,1.0,6462.0,2968.0,522.0,48.0,17.0,330.0,216.0,11.0,365.0,3.0,920.0,37.0,4484.0,2132.0,19980.0,2024-11-21 06:24:07.889411
numeric value,19.0,313.0,13.0,2.0,98.0,24.0,55.0,1.0,29.0,854.0,1.0,6250.0,203.0,343.0,306.0,6.0,77.0,60.0,0.0,248.0,3.0,189.0,38.0,1778.0,2441.0,13351.0,2024-11-21 06:24:07.889411
objects intersection,1753.0,1503.0,852.0,8.0,212.0,221.0,86.0,2.0,530.0,577.0,4.0,1582.0,7060.0,2288.0,285.0,173.0,1021.0,334.0,2.0,614.0,20.0,0.0,1990.0,12147.0,11164.0,44428.0,2024-11-21 06:24:07.889411
objects overlap,6157.0,49769.0,1803.0,100.0,4419.0,473.0,369.0,26.0,1985.0,10978.0,17.0,19981.0,29423.0,12856.0,522.0,348.0,10410.0,5686.0,43.0,14475.0,98.0,749.0,13989.0,238778.0,111295.0,534749.0,2024-11-21 06:24:07.889411
on junction=roundabout,177.0,82.0,12.0,113.0,280.0,22.0,0.0,0.0,43.0,2744.0,0.0,97.0,19.0,676.0,2.0,0.0,77.0,778.0,1.0,285.0,0.0,1682.0,168.0,2611.0,1572.0,11441.0,2024-11-21 06:24:07.889411
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-21 06:24:07.889411
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,394.0,2024-11-21 06:24:07.889411
open polygon,0.0,6.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,20.0,74.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,246.0,37.0,595.0,2024-11-21 06:24:07.889411
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,216.0,0.0,35.0,520.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,765.0,1.0,865.0,356.0,3183.0,2024-11-21 06:24:07.889411
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,516.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,93.0,0.0,267.0,0.0,1662.0,493.0,3975.0,2024-11-21 06:24:07.889411
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,23.0,84.0,179.0,2024-11-21 06:24:07.889411
orthograph,302.0,3137.0,473.0,51.0,294.0,104.0,667.0,15.0,124.0,4877.0,10.0,935.0,2061.0,7246.0,48.0,12.0,2034.0,207.0,4.0,4052.0,52.0,2823.0,80.0,37785.0,32401.0,99794.0,2024-11-21 06:24:07.889411
overlapping building,1897.0,45864.0,384.0,37.0,1682.0,770.0,14.0,50.0,692.0,5910.0,28.0,14362.0,21645.0,6113.0,298.0,303.0,18554.0,3177.0,94.0,9840.0,261.0,0.0,5948.0,67141.0,213222.0,418286.0,2024-11-21 06:24:07.889411
parking lane,107.0,134.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,3020.0,8.0,511.0,170.0,587.0,63.0,1.0,369.0,299.0,25.0,1111.0,13.0,2.0,60.0,4657.0,2452.0,14055.0,2024-11-21 06:24:07.889411
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-21 06:24:07.889411
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2246.0,0.0,759.0,184.0,6278.0,2024-11-21 06:24:07.889411
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,66.0,132.0,2024-11-21 06:24:07.889411
power lines,3516.0,1582.0,321.0,19.0,154.0,90.0,2461.0,0.0,419.0,2076.0,9.0,8196.0,1246.0,5651.0,134.0,0.0,1722.0,15363.0,20.0,19894.0,1.0,2553.0,1138.0,32940.0,5914.0,105419.0,2024-11-21 06:24:07.889411
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2469.0,210.0,4555.0,2024-11-21 06:24:07.889411
public transport,31.0,1281.0,6.0,55.0,291.0,3.0,12.0,1.0,35.0,873.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,734.0,0.0,9420.0,2727.0,18209.0,2024-11-21 06:24:07.889411
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1191.0,0.0,2572.0,1218.0,2039.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1380.0,36.0,12036.0,3753.0,29097.0,2024-11-21 06:24:07.889411
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-21 06:24:07.889411
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-11-21 06:24:07.889411
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-21 06:24:07.889411
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-21 06:24:07.889411
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,404.0,228.0,1095.0,2024-11-21 06:24:07.889411
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,111.0,34.0,313.0,2024-11-21 06:24:07.889411
relation type=boundary,2.0,4.0,1894.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5678.0,0.0,91.0,1762.0,10010.0,2024-11-21 06:24:07.889411
relation type=restriction,0.0,23.0,0.0,3.0,13.0,22.0,1.0,0.0,5.0,814.0,0.0,77.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,1.0,0.0,1.0,506.0,128.0,1735.0,2024-11-21 06:24:07.889411
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,89.0,2024-11-21 06:24:07.889411
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,6.0,193.0,2024-11-21 06:24:07.889411
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-11-21 06:24:07.889411
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,32.0,0.0,100.0,3.0,3.0,57.0,2593.0,1615.0,8378.0,2024-11-21 06:24:07.889411
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,233.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,926.0,291.0,1982.0,2024-11-21 06:24:07.889411
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,969.0,644.0,4095.0,2024-11-21 06:24:07.889411
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-21 06:24:07.889411
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-21 06:24:07.889411
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-21 06:24:07.889411
street numbers,265.0,14496.0,1611.0,1383.0,1764.0,89.0,1523.0,5.0,309.0,18294.0,6.0,3283.0,9040.0,120338.0,65.0,23.0,3085.0,265.0,2.0,155447.0,28.0,22021.0,401.0,114801.0,49257.0,517801.0,2024-11-21 06:24:07.889411
sudden highway type change,303.0,331.0,30.0,7.0,11.0,14.0,23.0,7.0,45.0,240.0,10.0,386.0,262.0,522.0,20.0,9.0,97.0,224.0,3.0,151.0,11.0,1138.0,129.0,4795.0,875.0,9643.0,2024-11-21 06:24:07.889411
surface intersection,1303.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,106.0,312.0,0.0,1008.0,2163.0,803.0,58.0,81.0,871.0,377.0,6.0,1708.0,9.0,0.0,75.0,6264.0,4637.0,22561.0,2024-11-21 06:24:07.889411
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-21 06:24:07.889411
tagwatch cleaner,1133.0,1279.0,170.0,18.0,186.0,143.0,352.0,16.0,256.0,1691.0,28.0,2140.0,2562.0,2319.0,128.0,33.0,3275.0,611.0,12.0,397.0,374.0,607.0,152.0,6088.0,9364.0,33334.0,2024-11-21 06:24:07.889411
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-21 06:24:07.889411
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22050.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1257.0,7.0,6592.0,5019.0,38614.0,2024-11-21 06:24:07.889411
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-21 06:24:07.889411
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,181.0,7.0,0.0,28.0,74.0,0.0,23.0,0.0,215.0,36.0,1626.0,438.0,3023.0,2024-11-21 06:24:07.889411
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,15.0,5402.0,0.0,207.0,98.0,607.0,12.0,82.0,517.0,35.0,0.0,51.0,4.0,231.0,4.0,1848.0,3511.0,13259.0,2024-11-21 06:24:07.889411
