menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1542.0,865.0,1974.0,21.0,114.0,431.0,80.0,3.0,120.0,776.0,1.0,483.0,43722.0,1489.0,317.0,18.0,3681.0,1717.0,214.0,354.0,42.0,407.0,260.0,4262.0,5561.0,68454.0,2024-11-04 06:25:05.144172
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,30.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,139.0,28.0,646.0,733.0,2402.0,2024-11-04 06:25:05.144172
combinations,6583.0,16573.0,869.0,1401.0,1804.0,2797.0,1567.0,93.0,3205.0,20849.0,120.0,16612.0,14673.0,83882.0,2156.0,168.0,11169.0,6165.0,184.0,17235.0,392.0,20176.0,14331.0,155599.0,76268.0,474871.0,2024-11-04 06:25:05.144172
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,68.0,0.0,63.0,443.0,610.0,2024-11-04 06:25:05.144172
construction,595.0,1312.0,24.0,25.0,109.0,25.0,25.0,1.0,198.0,2250.0,2.0,148.0,1667.0,679.0,40.0,1.0,4677.0,388.0,33.0,883.0,33.0,2228.0,580.0,9350.0,2363.0,27636.0,2024-11-04 06:25:05.144172
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,223.0,33.0,5589.0,2024-11-04 06:25:05.144172
deprecated,850.0,8164.0,134.0,299.0,424.0,254.0,263.0,22.0,1499.0,5876.0,61.0,1445.0,10536.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10312.0,424.0,1980.0,475.0,40361.0,81599.0,199593.0,2024-11-04 06:25:05.144172
disused,93.0,2295.0,20.0,19.0,221.0,115.0,60.0,5.0,526.0,462.0,7.0,1704.0,4504.0,2972.0,36.0,18.0,8048.0,1015.0,1.0,836.0,8.0,931.0,161.0,11769.0,4392.0,40218.0,2024-11-04 06:25:05.144172
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-04 06:25:05.144172
duplicate geometry,1790.0,3319.0,1509.0,68.0,71.0,139.0,132.0,9.0,437.0,7850.0,35.0,3491.0,6527.0,2576.0,199.0,90.0,40192.0,983.0,20.0,2182.0,104.0,2716.0,1011.0,19458.0,39944.0,134852.0,2024-11-04 06:25:05.144172
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,34.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,461.0,2024-11-04 06:25:05.144172
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,476.0,2024-11-04 06:25:05.144172
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,17.0,2024-11-04 06:25:05.144172
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-04 06:25:05.144172
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,478.0,379.0,92.0,4.0,73.0,1123.0,17.0,1495.0,8.0,1342.0,15010.0,5708.0,19467.0,48235.0,2024-11-04 06:25:05.144172
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,9.0,112.0,2024-11-04 06:25:05.144172
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,71.0,1.0,30.0,46.0,27.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,106.0,5.0,1017.0,369.0,1754.0,2024-11-04 06:25:05.144172
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,33.0,151.0,327.0,2024-11-04 06:25:05.144172
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-04 06:25:05.144172
fixme review,703.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2580.0,10.0,1057.0,4937.0,1118.0,374.0,52.0,1112.0,1514.0,18.0,1908.0,215.0,2098.0,867.0,25072.0,7156.0,53874.0,2024-11-04 06:25:05.144172
geometry,116.0,3271.0,37.0,20.0,50.0,987.0,144.0,16.0,77.0,703.0,30.0,5375.0,724.0,3933.0,53.0,3.0,2493.0,381.0,15.0,319.0,35.0,1077.0,2002.0,8699.0,3462.0,34022.0,2024-11-04 06:25:05.144172
highway,74.0,1445.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,335.0,1.0,966.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,1.0,481.0,2.0,590.0,80.0,17667.0,1324.0,28181.0,2024-11-04 06:25:05.144172
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,799.0,0.0,67.0,27.0,138.0,11.0,0.0,129.0,25.0,0.0,595.0,3.0,665.0,29.0,773.0,3088.0,6598.0,2024-11-04 06:25:05.144172
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,164.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,227.0,94.0,654.0,80.0,1912.0,2024-11-04 06:25:05.144172
incompatible tags,53.0,249.0,17.0,14.0,86.0,5.0,11.0,1.0,35.0,567.0,5.0,2295.0,323.0,198.0,19.0,3.0,181.0,119.0,3.0,326.0,10.0,1126.0,326.0,1730.0,1588.0,9290.0,2024-11-04 06:25:05.144172
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1110.0,0.0,23.0,3.0,159.0,2.0,0.0,34.0,0.0,0.0,97.0,0.0,588.0,4.0,292.0,381.0,2879.0,2024-11-04 06:25:05.144172
incorrect layer,294.0,6062.0,83.0,86.0,97.0,84.0,89.0,6.0,695.0,1791.0,8.0,763.0,1317.0,615.0,117.0,4.0,548.0,269.0,1.0,632.0,7.0,1695.0,120.0,9785.0,6902.0,32070.0,2024-11-04 06:25:05.144172
incorrect tag,242.0,587.0,76.0,17.0,83.0,20.0,47.0,5.0,150.0,633.0,0.0,285.0,2217.0,403.0,84.0,3.0,886.0,336.0,3.0,2092.0,56.0,801.0,37.0,12752.0,4659.0,26474.0,2024-11-04 06:25:05.144172
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-11-04 06:25:05.144172
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,606.0,0.0,2497.0,769.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2740.0,10.0,2197.0,494.0,2103.0,1111.0,18938.0,2024-11-04 06:25:05.144172
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,14.0,0.0,7.0,8.0,19.0,1.0,0.0,9.0,9.0,0.0,3.0,0.0,8.0,0.0,60.0,22.0,184.0,2024-11-04 06:25:05.144172
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,330.0,0.0,19.0,7.0,307.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,325.0,3.0,1676.0,660.0,3497.0,2024-11-04 06:25:05.144172
local language,,6352.0,,1349.0,11342.0,16.0,35.0,9.0,,4708.0,71.0,39395.0,24330.0,,46.0,6.0,,2080.0,27.0,,,12358.0,929.0,0.0,18165.0,121218.0,2024-11-04 06:25:05.144172
missing object kind,180.0,2510.0,127.0,46.0,418.0,184.0,554.0,6.0,120.0,1167.0,24.0,810.0,3926.0,1956.0,30.0,45.0,867.0,538.0,4.0,482.0,71.0,6099.0,887.0,15501.0,9039.0,45591.0,2024-11-04 06:25:05.144172
missing tag or role,912.0,15872.0,381.0,2.0,851.0,69.0,116.0,1.0,216.0,740.0,8.0,4424.0,4586.0,2599.0,55.0,135.0,5318.0,487.0,3.0,2499.0,132.0,1501.0,557.0,22225.0,11633.0,75322.0,2024-11-04 06:25:05.144172
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,74.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,858.0,163.0,1760.0,2024-11-04 06:25:05.144172
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1169.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,382.0,0.0,700.0,3.0,630.0,562.0,4042.0,2024-11-04 06:25:05.144172
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,337.0,205.0,1107.0,2024-11-04 06:25:05.144172
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,19.0,642.0,11.0,276.0,465.0,2008.0,77.0,24.0,559.0,108.0,74.0,271.0,22.0,310.0,112.0,1414.0,1472.0,9088.0,2024-11-04 06:25:05.144172
node on ways,3.0,2430.0,6.0,0.0,45.0,8.0,2.0,1.0,11.0,65.0,0.0,216.0,144.0,270.0,4.0,2.0,142.0,36.0,0.0,143.0,1.0,2460.0,7.0,18163.0,708.0,24867.0,2024-11-04 06:25:05.144172
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,196.0,758.0,2024-11-04 06:25:05.144172
not-connected highway/cycleway,2767.0,20788.0,127.0,32.0,614.0,442.0,654.0,303.0,3319.0,8629.0,92.0,26855.0,6766.0,6077.0,5136.0,3959.0,3468.0,739.0,700.0,1232.0,661.0,15761.0,1434.0,29092.0,32569.0,172216.0,2024-11-04 06:25:05.144172
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,341.0,1.0,6466.0,2972.0,529.0,48.0,15.0,330.0,218.0,11.0,371.0,3.0,928.0,52.0,4551.0,2163.0,20120.0,2024-11-04 06:25:05.144172
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,55.0,1.0,30.0,853.0,1.0,6252.0,195.0,347.0,305.0,5.0,74.0,61.0,0.0,254.0,3.0,197.0,53.0,1838.0,2423.0,13412.0,2024-11-04 06:25:05.144172
objects intersection,1735.0,1498.0,854.0,8.0,212.0,221.0,86.0,2.0,528.0,578.0,4.0,1585.0,7060.0,2282.0,284.0,173.0,1014.0,332.0,2.0,607.0,20.0,726.0,1990.0,11968.0,11171.0,44940.0,2024-11-04 06:25:05.144172
objects overlap,6154.0,49799.0,1805.0,92.0,4422.0,469.0,369.0,26.0,2004.0,10960.0,17.0,19467.0,29394.0,12808.0,518.0,344.0,10400.0,5677.0,43.0,14517.0,98.0,14255.0,13989.0,239165.0,106484.0,543276.0,2024-11-04 06:25:05.144172
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2724.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,286.0,0.0,1685.0,168.0,2620.0,1568.0,11428.0,2024-11-04 06:25:05.144172
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-04 06:25:05.144172
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,394.0,2024-11-04 06:25:05.144172
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,20.0,62.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,19.0,0.0,248.0,37.0,607.0,2024-11-04 06:25:05.144172
opening hours,5.0,118.0,56.0,13.0,40.0,10.0,8.0,0.0,7.0,216.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,766.0,1.0,867.0,358.0,3182.0,2024-11-04 06:25:05.144172
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1661.0,509.0,4007.0,2024-11-04 06:25:05.144172
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,90.0,186.0,2024-11-04 06:25:05.144172
orthograph,303.0,3085.0,472.0,51.0,295.0,103.0,667.0,15.0,124.0,4867.0,10.0,936.0,2059.0,6977.0,47.0,10.0,2016.0,207.0,4.0,4050.0,52.0,2820.0,80.0,37619.0,32251.0,99120.0,2024-11-04 06:25:05.144172
overlapping building,1893.0,45745.0,378.0,37.0,1682.0,764.0,15.0,50.0,724.0,5927.0,28.0,14527.0,21659.0,6060.0,301.0,257.0,18563.0,3148.0,94.0,9822.0,261.0,12069.0,5948.0,66511.0,204788.0,421251.0,2024-11-04 06:25:05.144172
parking lane,107.0,134.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,2958.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,298.0,25.0,1106.0,13.0,735.0,60.0,4622.0,2450.0,14680.0,2024-11-04 06:25:05.144172
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-04 06:25:05.144172
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2243.0,0.0,756.0,184.0,6272.0,2024-11-04 06:25:05.144172
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,34.0,,0.0,67.0,167.0,2024-11-04 06:25:05.144172
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,419.0,2075.0,9.0,8187.0,1248.0,5645.0,135.0,0.0,1722.0,15384.0,20.0,19859.0,1.0,2552.0,1138.0,33034.0,5930.0,104921.0,2024-11-04 06:25:05.144172
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2466.0,210.0,4549.0,2024-11-04 06:25:05.144172
public transport,31.0,1283.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,873.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,557.0,0.0,2088.0,0.0,9350.0,2721.0,19488.0,2024-11-04 06:25:05.144172
public_transport route,21.0,806.0,55.0,149.0,238.0,13.0,51.0,0.0,182.0,1197.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1745.0,24.0,1387.0,36.0,12289.0,3704.0,29336.0,2024-11-04 06:25:05.144172
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-04 06:25:05.144172
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-11-04 06:25:05.144172
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-04 06:25:05.144172
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-04 06:25:05.144172
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,15.0,4.0,18.0,37.0,0.0,37.0,0.0,51.0,1.0,403.0,228.0,1093.0,2024-11-04 06:25:05.144172
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,34.0,312.0,2024-11-04 06:25:05.144172
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5634.0,0.0,91.0,1760.0,9962.0,2024-11-04 06:25:05.144172
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,752.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,53.0,1.0,506.0,123.0,1716.0,2024-11-04 06:25:05.144172
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,89.0,2024-11-04 06:25:05.144172
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,5.0,193.0,2024-11-04 06:25:05.144172
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-11-04 06:25:05.144172
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1548.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,34.0,0.0,100.0,3.0,2931.0,57.0,2580.0,1612.0,11291.0,2024-11-04 06:25:05.144172
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1980.0,2024-11-04 06:25:05.144172
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,46.0,15.0,969.0,642.0,4139.0,2024-11-04 06:25:05.144172
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-04 06:25:05.144172
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-04 06:25:05.144172
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-04 06:25:05.144172
street numbers,265.0,14479.0,1611.0,1381.0,1765.0,89.0,1523.0,5.0,308.0,18112.0,6.0,3280.0,9042.0,119644.0,65.0,23.0,3084.0,265.0,2.0,147129.0,28.0,22012.0,401.0,114592.0,49259.0,508370.0,2024-11-04 06:25:05.144172
sudden highway type change,302.0,330.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,238.0,10.0,370.0,256.0,522.0,20.0,8.0,97.0,224.0,3.0,149.0,11.0,1151.0,129.0,4828.0,867.0,9651.0,2024-11-04 06:25:05.144172
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,312.0,0.0,1048.0,2163.0,794.0,58.0,80.0,871.0,375.0,6.0,1715.0,9.0,973.0,75.0,6134.0,4597.0,23402.0,2024-11-04 06:25:05.144172
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-04 06:25:05.144172
tagwatch cleaner,1133.0,39.0,174.0,19.0,186.0,148.0,352.0,16.0,261.0,1749.0,28.0,2151.0,2606.0,14.0,130.0,33.0,8.0,0.0,12.0,412.0,376.0,624.0,155.0,6200.0,9574.0,26400.0,2024-11-04 06:25:05.144172
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-04 06:25:05.144172
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22112.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6597.0,5020.0,38683.0,2024-11-04 06:25:05.144172
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-04 06:25:05.144172
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,209.0,36.0,1629.0,434.0,3016.0,2024-11-04 06:25:05.144172
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5351.0,0.0,208.0,98.0,607.0,12.0,1.0,498.0,35.0,0.0,51.0,4.0,232.0,4.0,1833.0,3500.0,13083.0,2024-11-04 06:25:05.144172
