menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1939.0,2024-10-01 06:24:08.199488
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,11.0,3.0,374.0,13.0,497.0,2024-10-01 06:24:08.199488
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1052.0,564.0,1939.0,2024-10-01 06:24:08.199488
brand in name,0.0,756.0,14.0,103.0,122.0,6.0,11.0,0.0,151.0,622.0,1.0,198.0,242.0,372.0,532.0,0.0,695.0,27.0,5.0,1129.0,28.0,1814.0,16.0,9946.0,7262.0,24052.0,2024-10-01 06:24:08.199488
bridge to tag,67.0,355.0,17.0,6.0,21.0,15.0,0.0,0.0,19.0,732.0,0.0,258.0,89.0,487.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,625.0,16.0,7461.0,731.0,11306.0,2024-10-01 06:24:08.199488
broken highway continuity,698.0,1293.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,570.0,2.0,2283.0,696.0,1629.0,15.0,3.0,160.0,630.0,8.0,195.0,4.0,3151.0,188.0,10171.0,1051.0,22904.0,2024-10-01 06:24:08.199488
building landuse,1542.0,864.0,1963.0,21.0,114.0,430.0,80.0,3.0,120.0,764.0,1.0,492.0,43708.0,1488.0,317.0,18.0,3671.0,1716.0,214.0,358.0,42.0,406.0,260.0,4180.0,5550.0,68322.0,2024-10-01 06:24:08.199488
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,39.0,49.0,1.0,328.0,3.0,139.0,28.0,637.0,735.0,2393.0,2024-10-01 06:24:08.199488
combinations,6589.0,16548.0,867.0,1403.0,1792.0,2789.0,1567.0,93.0,3217.0,20550.0,120.0,16208.0,14634.0,83681.0,2155.0,165.0,11167.0,6222.0,184.0,17314.0,391.0,19958.0,14310.0,153947.0,75779.0,471650.0,2024-10-01 06:24:08.199488
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,433.0,596.0,2024-10-01 06:24:08.199488
construction,362.0,1302.0,23.0,25.0,100.0,13.0,25.0,1.0,200.0,2278.0,2.0,159.0,1658.0,684.0,40.0,1.0,4667.0,370.0,33.0,874.0,33.0,1958.0,580.0,9442.0,2365.0,27195.0,2024-10-01 06:24:08.199488
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5577.0,2024-10-01 06:24:08.199488
deprecated,849.0,8158.0,134.0,305.0,423.0,242.0,263.0,22.0,1499.0,5712.0,61.0,1456.0,10525.0,11756.0,1580.0,188.0,12809.0,8412.0,31.0,10312.0,424.0,1964.0,475.0,40249.0,81263.0,199112.0,2024-10-01 06:24:08.199488
disused,92.0,2296.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,465.0,7.0,1716.0,4513.0,2971.0,36.0,15.0,8048.0,1020.0,1.0,849.0,8.0,931.0,161.0,11765.0,4394.0,40260.0,2024-10-01 06:24:08.199488
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-01 06:24:08.199488
duplicate geometry,1805.0,3904.0,1479.0,68.0,71.0,139.0,131.0,9.0,438.0,2862.0,35.0,3646.0,6525.0,2557.0,199.0,90.0,40187.0,986.0,20.0,2204.0,103.0,2767.0,1011.0,19828.0,29836.0,120900.0,2024-10-01 06:24:08.199488
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,128.0,460.0,2024-10-01 06:24:08.199488
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,62.0,474.0,2024-10-01 06:24:08.199488
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,15.0,2024-10-01 06:24:08.199488
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-10-01 06:24:08.199488
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1737.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5701.0,19469.0,48111.0,2024-10-01 06:24:08.199488
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,8.0,114.0,2024-10-01 06:24:08.199488
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,23.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,37.0,5.0,1016.0,367.0,1631.0,2024-10-01 06:24:08.199488
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,323.0,2024-10-01 06:24:08.199488
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-01 06:24:08.199488
fixme review,702.0,1131.0,190.0,15.0,530.0,84.0,237.0,18.0,874.0,2540.0,10.0,1073.0,4936.0,1149.0,374.0,49.0,1108.0,1577.0,17.0,1911.0,215.0,2090.0,867.0,24484.0,7169.0,53350.0,2024-10-01 06:24:08.199488
geometry,119.0,3263.0,37.0,9.0,50.0,987.0,144.0,16.0,79.0,696.0,30.0,5362.0,721.0,3263.0,53.0,3.0,2487.0,383.0,15.0,323.0,35.0,1069.0,2002.0,8760.0,3446.0,33352.0,2024-10-01 06:24:08.199488
highway,74.0,1443.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,320.0,1.0,1010.0,1474.0,1482.0,35.0,1.0,1218.0,463.0,0.0,491.0,2.0,607.0,80.0,16797.0,1309.0,27322.0,2024-10-01 06:24:08.199488
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,869.0,0.0,70.0,25.0,126.0,11.0,0.0,128.0,25.0,0.0,600.0,3.0,649.0,29.0,766.0,3060.0,6608.0,2024-10-01 06:24:08.199488
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,7.0,146.0,8.0,0.0,24.0,275.0,0.0,62.0,0.0,235.0,94.0,657.0,80.0,1931.0,2024-10-01 06:24:08.199488
incompatible tags,51.0,250.0,17.0,13.0,86.0,9.0,11.0,1.0,35.0,564.0,5.0,2230.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,313.0,10.0,1127.0,326.0,1716.0,1591.0,9205.0,2024-10-01 06:24:08.199488
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1105.0,0.0,20.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,590.0,4.0,330.0,384.0,2915.0,2024-10-01 06:24:08.199488
incorrect layer,292.0,6059.0,83.0,86.0,97.0,84.0,89.0,5.0,695.0,1757.0,8.0,671.0,1319.0,615.0,117.0,4.0,550.0,269.0,1.0,624.0,7.0,1725.0,120.0,9785.0,6797.0,31859.0,2024-10-01 06:24:08.199488
incorrect tag,242.0,588.0,75.0,17.0,83.0,20.0,47.0,5.0,152.0,612.0,0.0,334.0,1722.0,394.0,104.0,1.0,889.0,336.0,3.0,2094.0,56.0,782.0,37.0,12560.0,4690.0,25843.0,2024-10-01 06:24:08.199488
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-10-01 06:24:08.199488
invalid character,1390.0,501.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,599.0,0.0,2518.0,764.0,1692.0,7.0,9.0,273.0,1112.0,5.0,2748.0,10.0,2195.0,495.0,2085.0,1098.0,18772.0,2024-10-01 06:24:08.199488
invalid polygon,2.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,4.0,8.0,18.0,1.0,0.0,8.0,10.0,0.0,3.0,0.0,3.0,1.0,54.0,13.0,159.0,2024-10-01 06:24:08.199488
junction=roundabout,20.0,35.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,302.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,313.0,3.0,1653.0,657.0,3449.0,2024-10-01 06:24:08.199488
local language,,6345.0,,1348.0,11331.0,15.0,33.0,9.0,,4700.0,71.0,39422.0,24346.0,,45.0,6.0,,2187.0,27.0,,,12342.0,924.0,0.0,18174.0,121325.0,2024-10-01 06:24:08.199488
missing object kind,179.0,2512.0,128.0,46.0,418.0,182.0,554.0,6.0,120.0,1146.0,24.0,826.0,3909.0,1961.0,30.0,35.0,863.0,551.0,2.0,482.0,71.0,6117.0,888.0,15412.0,9048.0,45510.0,2024-10-01 06:24:08.199488
missing tag or role,911.0,15882.0,381.0,2.0,851.0,69.0,116.0,1.0,254.0,716.0,8.0,4705.0,4333.0,2617.0,55.0,138.0,5199.0,489.0,3.0,2527.0,132.0,1503.0,557.0,22256.0,11722.0,75427.0,2024-10-01 06:24:08.199488
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,49.0,1.0,57.0,1.0,49.0,15.0,830.0,151.0,1716.0,2024-10-01 06:24:08.199488
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1180.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,697.0,3.0,618.0,524.0,3982.0,2024-10-01 06:24:08.199488
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,35.0,1.0,46.0,0.0,35.0,1.0,329.0,183.0,1077.0,2024-10-01 06:24:08.199488
multipolygon,254.0,570.0,141.0,14.0,26.0,45.0,122.0,53.0,16.0,569.0,11.0,249.0,462.0,2010.0,74.0,23.0,559.0,107.0,76.0,270.0,22.0,324.0,112.0,1373.0,1588.0,9070.0,2024-10-01 06:24:08.199488
node on ways,3.0,2437.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,193.0,143.0,271.0,4.0,2.0,140.0,36.0,0.0,141.0,1.0,2458.0,7.0,18413.0,720.0,25110.0,2024-10-01 06:24:08.199488
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,48.0,21.0,216.0,185.0,745.0,2024-10-01 06:24:08.199488
not-connected highway/cycleway,2761.0,21247.0,126.0,32.0,619.0,442.0,654.0,304.0,3231.0,8621.0,94.0,22306.0,6745.0,6179.0,5134.0,3957.0,3445.0,739.0,700.0,1248.0,663.0,15657.0,1433.0,28873.0,32686.0,167896.0,2024-10-01 06:24:08.199488
numeric,374.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6462.0,2967.0,530.0,48.0,0.0,329.0,221.0,11.0,374.0,3.0,621.0,52.0,4521.0,2157.0,19763.0,2024-10-01 06:24:08.199488
numeric value,20.0,312.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,855.0,1.0,6254.0,187.0,348.0,305.0,1.0,74.0,63.0,0.0,254.0,3.0,199.0,53.0,4835.0,2421.0,16404.0,2024-10-01 06:24:08.199488
objects intersection,1734.0,1502.0,860.0,8.0,219.0,223.0,86.0,2.0,545.0,574.0,4.0,1484.0,7061.0,2278.0,284.0,173.0,1002.0,332.0,2.0,600.0,20.0,729.0,1979.0,11815.0,11127.0,44643.0,2024-10-01 06:24:08.199488
objects overlap,6161.0,49817.0,1789.0,92.0,4495.0,470.0,369.0,34.0,2012.0,10949.0,17.0,19848.0,29398.0,12938.0,520.0,346.0,10302.0,5741.0,56.0,14719.0,99.0,13921.0,14031.0,240059.0,107541.0,545724.0,2024-10-01 06:24:08.199488
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2715.0,0.0,95.0,19.0,669.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1634.0,168.0,2617.0,1559.0,11343.0,2024-10-01 06:24:08.199488
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-01 06:24:08.199488
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,162.0,50.0,399.0,2024-10-01 06:24:08.199488
open polygon,0.0,8.0,52.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,15.0,0.0,239.0,31.0,502.0,2024-10-01 06:24:08.199488
opening hours,5.0,118.0,56.0,11.0,39.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,863.0,357.0,2893.0,2024-10-01 06:24:08.199488
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,516.0,1.0,136.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1650.0,523.0,4012.0,2024-10-01 06:24:08.199488
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,21.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,104.0,2024-10-01 06:24:08.199488
orthograph,303.0,3075.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4461.0,10.0,942.0,2058.0,6175.0,47.0,10.0,2011.0,207.0,4.0,4023.0,52.0,2812.0,80.0,37483.0,32183.0,97637.0,2024-10-01 06:24:08.199488
overlapping building,1901.0,45782.0,380.0,37.0,1679.0,763.0,15.0,54.0,724.0,5934.0,27.0,15502.0,21718.0,6000.0,301.0,268.0,17836.0,3143.0,94.0,9917.0,261.0,11868.0,5948.0,65726.0,204669.0,420547.0,2024-10-01 06:24:08.199488
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2933.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1098.0,13.0,696.0,60.0,4576.0,2434.0,14546.0,2024-10-01 06:24:08.199488
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-10-01 06:24:08.199488
postcode,44.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,751.0,197.0,9.0,0.0,258.0,0.0,0.0,171.0,0.0,2228.0,0.0,0.0,184.0,5485.0,2024-10-01 06:24:08.199488
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,77.0,173.0,2024-10-01 06:24:08.199488
power lines,2931.0,1581.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2067.0,9.0,8128.0,1247.0,5644.0,135.0,0.0,1720.0,15382.0,20.0,19852.0,1.0,2424.0,1138.0,32325.0,5803.0,103923.0,2024-10-01 06:24:08.199488
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2440.0,210.0,4526.0,2024-10-01 06:24:08.199488
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,0.0,37.0,878.0,0.0,791.0,557.0,180.0,2.0,0.0,440.0,208.0,1.0,556.0,0.0,1766.0,0.0,9167.0,2844.0,19110.0,2024-10-01 06:24:08.199488
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1200.0,0.0,2573.0,1224.0,2060.0,18.0,1.0,1424.0,138.0,5.0,1756.0,24.0,1285.0,36.0,12274.0,3455.0,28995.0,2024-10-01 06:24:08.199488
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-01 06:24:08.199488
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-10-01 06:24:08.199488
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-01 06:24:08.199488
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,55.0,142.0,2024-10-01 06:24:08.199488
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,408.0,227.0,1077.0,2024-10-01 06:24:08.199488
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,50.0,330.0,2024-10-01 06:24:08.199488
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,66.0,0.0,5621.0,0.0,93.0,1746.0,9939.0,2024-10-01 06:24:08.199488
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,692.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,77.0,0.0,52.0,1.0,502.0,124.0,1641.0,2024-10-01 06:24:08.199488
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,88.0,2024-10-01 06:24:08.199488
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,5.0,193.0,2024-10-01 06:24:08.199488
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-10-01 06:24:08.199488
similar name,15.0,447.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1602.0,0.0,4.0,418.0,554.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,2967.0,57.0,2537.0,1607.0,11331.0,2024-10-01 06:24:08.199488
similar values,99.0,38.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,225.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,56.0,0.0,38.0,0.0,92.0,14.0,921.0,289.0,1968.0,2024-10-01 06:24:08.199488
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,46.0,15.0,966.0,640.0,4134.0,2024-10-01 06:24:08.199488
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-01 06:24:08.199488
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-01 06:24:08.199488
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-01 06:24:08.199488
street numbers,265.0,14429.0,1611.0,1377.0,1765.0,91.0,1522.0,5.0,307.0,17778.0,6.0,3268.0,9031.0,117182.0,65.0,22.0,3072.0,265.0,2.0,99050.0,27.0,21977.0,402.0,114263.0,48867.0,456649.0,2024-10-01 06:24:08.199488
sudden highway type change,301.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,239.0,10.0,269.0,254.0,529.0,20.0,8.0,94.0,226.0,3.0,150.0,11.0,1122.0,129.0,4819.0,877.0,9525.0,2024-10-01 06:24:08.199488
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,319.0,0.0,1091.0,2158.0,794.0,58.0,80.0,859.0,376.0,6.0,1709.0,9.0,974.0,75.0,5819.0,4605.0,23123.0,2024-10-01 06:24:08.199488
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,21.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,309.0,794.0,2024-10-01 06:24:08.199488
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,588.0,2024-10-01 06:24:08.199488
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-01 06:24:08.199488
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22213.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6599.0,5032.0,38801.0,2024-10-01 06:24:08.199488
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-01 06:24:08.199488
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,213.0,36.0,1704.0,392.0,3050.0,2024-10-01 06:24:08.199488
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5298.0,0.0,210.0,97.0,607.0,12.0,1.0,495.0,40.0,0.0,52.0,4.0,231.0,5.0,1767.0,3472.0,12940.0,2024-10-01 06:24:08.199488
