menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,650.0,1184.0,37.0,7.0,13.0,42.0,0.0,2.0,26.0,572.0,0.0,394.0,686.0,1422.0,10.0,5.0,146.0,621.0,4.0,176.0,9.0,3104.0,185.0,9852.0,898.0,20045.0,2024-01-20 06:17:05.092521
building landuse,1524.0,825.0,1850.0,17.0,113.0,430.0,81.0,2.0,96.0,611.0,1.0,519.0,40152.0,1437.0,258.0,18.0,3413.0,1671.0,184.0,388.0,33.0,277.0,261.0,3721.0,5410.0,63292.0,2024-01-20 06:17:05.092521
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,25.0,25.0,54.0,3.0,0.0,48.0,55.0,1.0,273.0,3.0,145.0,29.0,600.0,713.0,2284.0,2024-01-20 06:17:05.092521
combinations,6462.0,15690.0,784.0,1404.0,1723.0,2752.0,1679.0,89.0,3048.0,19080.0,128.0,13433.0,14660.0,83522.0,2224.0,170.0,11631.0,6319.0,204.0,15714.0,442.0,19146.0,13604.0,146678.0,71213.0,451799.0,2024-01-20 06:17:05.092521
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,44.0,263.0,354.0,2024-01-20 06:17:05.092521
construction,30.0,78.0,0.0,4.0,4.0,0.0,0.0,0.0,32.0,100.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1322.0,4.0,953.0,211.0,3135.0,2024-01-20 06:17:05.092521
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5605.0,2024-01-20 06:17:05.092521
deprecated,827.0,7524.0,121.0,306.0,426.0,197.0,299.0,17.0,1561.0,5865.0,72.0,1767.0,10648.0,11086.0,1593.0,191.0,12812.0,9115.0,32.0,9759.0,548.0,1917.0,481.0,39435.0,75208.0,191807.0,2024-01-20 06:17:05.092521
disused,98.0,2300.0,15.0,25.0,225.0,102.0,62.0,6.0,548.0,409.0,8.0,1733.0,4592.0,3045.0,38.0,16.0,8074.0,1032.0,1.0,896.0,10.0,1135.0,161.0,11933.0,4709.0,41173.0,2024-01-20 06:17:05.092521
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-20 06:17:05.092521
duplicate geometry,1822.0,3175.0,1457.0,67.0,58.0,122.0,156.0,9.0,310.0,1512.0,4.0,3653.0,8983.0,1907.0,141.0,90.0,851.0,942.0,35.0,2568.0,23.0,5011.0,1066.0,106507.0,20949.0,161418.0,2024-01-20 06:17:05.092521
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,21.0,0.0,124.0,140.0,508.0,2024-01-20 06:17:05.092521
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,58.0,443.0,2024-01-20 06:17:05.092521
duplicated node,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,69.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,13.0,1.0,105.0,2024-01-20 06:17:05.092521
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-01-20 06:17:05.092521
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,342.0,352.0,89.0,4.0,72.0,1115.0,20.0,1494.0,9.0,1235.0,7848.0,5628.0,19465.0,40565.0,2024-01-20 06:17:05.092521
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-20 06:17:05.092521
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,962.0,358.0,1561.0,2024-01-20 06:17:05.092521
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2024-01-20 06:17:05.092521
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-20 06:17:05.092521
fixme review,801.0,1078.0,157.0,16.0,534.0,90.0,231.0,18.0,960.0,2201.0,11.0,1029.0,4947.0,1143.0,222.0,48.0,876.0,1688.0,15.0,1930.0,251.0,2143.0,865.0,25183.0,6376.0,52813.0,2024-01-20 06:17:05.092521
geometry,136.0,1119.0,28.0,9.0,59.0,986.0,143.0,3.0,67.0,639.0,77.0,5485.0,660.0,1642.0,50.0,4.0,2277.0,383.0,16.0,313.0,36.0,1010.0,1994.0,7986.0,3377.0,28499.0,2024-01-20 06:17:05.092521
highway,208.0,1451.0,12.0,91.0,7.0,72.0,4.0,0.0,385.0,252.0,2.0,1307.0,1513.0,1404.0,23.0,1.0,1252.0,501.0,0.0,490.0,3.0,581.0,88.0,15833.0,791.0,26271.0,2024-01-20 06:17:05.092521
highway crossing,94.0,50.0,2.0,51.0,5.0,16.0,4.0,0.0,22.0,851.0,0.0,73.0,71.0,120.0,3.0,0.0,115.0,24.0,0.0,599.0,2.0,584.0,28.0,718.0,2900.0,6332.0,2024-01-20 06:17:05.092521
highway roundabout,42.0,34.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,121.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,202.0,82.0,602.0,60.0,1631.0,2024-01-20 06:17:05.092521
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,383.0,3.0,1733.0,310.0,227.0,18.0,3.0,178.0,119.0,3.0,281.0,8.0,1087.0,309.0,1517.0,1328.0,7951.0,2024-01-20 06:17:05.092521
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1010.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,551.0,2.0,245.0,317.0,2592.0,2024-01-20 06:17:05.092521
incorrect layer,280.0,5975.0,80.0,85.0,82.0,106.0,64.0,3.0,684.0,1486.0,0.0,549.0,1290.0,599.0,118.0,3.0,588.0,263.0,1.0,605.0,5.0,1696.0,105.0,9132.0,5295.0,29094.0,2024-01-20 06:17:05.092521
incorrect tag,247.0,634.0,81.0,16.0,94.0,58.0,54.0,4.0,157.0,721.0,0.0,280.0,1753.0,380.0,32.0,2.0,1069.0,346.0,3.0,2426.0,55.0,765.0,35.0,11935.0,4420.0,25567.0,2024-01-20 06:17:05.092521
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,132.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,208.0,65.0,656.0,2024-01-20 06:17:05.092521
invalid character,1387.0,468.0,19.0,12.0,668.0,4.0,15.0,0.0,608.0,407.0,0.0,2488.0,747.0,1541.0,8.0,9.0,170.0,707.0,5.0,2513.0,12.0,2281.0,499.0,1959.0,969.0,17496.0,2024-01-20 06:17:05.092521
invalid polygon,4.0,11.0,6.0,1.0,1.0,12.0,1.0,2.0,1.0,20.0,2.0,2.0,32.0,11.0,1.0,0.0,11.0,2.0,2.0,13.0,1.0,3.0,0.0,61.0,15.0,215.0,2024-01-20 06:17:05.092521
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,413.0,0.0,16.0,1.0,260.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,307.0,3.0,1161.0,673.0,2983.0,2024-01-20 06:17:05.092521
local language,,6057.0,,1293.0,11297.0,43.0,35.0,10.0,,4568.0,73.0,39796.0,24170.0,,48.0,5.0,,2247.0,26.0,,,12394.0,932.0,0.0,18624.0,121618.0,2024-01-20 06:17:05.092521
missing object kind,184.0,2442.0,136.0,46.0,418.0,174.0,630.0,7.0,122.0,1126.0,24.0,870.0,3923.0,1893.0,26.0,34.0,852.0,559.0,3.0,480.0,71.0,3165.0,2011.0,14763.0,8757.0,42716.0,2024-01-20 06:17:05.092521
missing tag or role,879.0,15995.0,400.0,2.0,843.0,71.0,126.0,1.0,368.0,720.0,16.0,4678.0,5183.0,2464.0,26.0,49.0,5197.0,510.0,0.0,2761.0,190.0,1705.0,559.0,24631.0,12051.0,79425.0,2024-01-20 06:17:05.092521
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,45.0,0.0,47.0,71.0,241.0,5.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,822.0,125.0,1658.0,2024-01-20 06:17:05.092521
multiple tags,58.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1092.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,497.0,3.0,542.0,428.0,3503.0,2024-01-20 06:17:05.092521
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,72.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,324.0,159.0,1033.0,2024-01-20 06:17:05.092521
multipolygon,263.0,469.0,132.0,14.0,26.0,48.0,120.0,32.0,14.0,464.0,11.0,86.0,268.0,1343.0,67.0,22.0,526.0,107.0,78.0,288.0,16.0,242.0,60.0,1175.0,476.0,6347.0,2024-01-20 06:17:05.092521
node on ways,3.0,2462.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,257.0,1.0,2.0,230.0,34.0,0.0,136.0,1.0,2506.0,7.0,20472.0,824.0,27396.0,2024-01-20 06:17:05.092521
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,10.0,243.0,183.0,736.0,2024-01-20 06:17:05.092521
not-connected highway/cycleway,3135.0,20776.0,131.0,34.0,653.0,510.0,570.0,297.0,2692.0,8550.0,80.0,15212.0,6679.0,3818.0,3765.0,3932.0,3909.0,785.0,649.0,1166.0,601.0,16024.0,1374.0,28212.0,37448.0,161002.0,2024-01-20 06:17:05.092521
numeric,371.0,579.0,12.0,4.0,61.0,29.0,28.0,0.0,25.0,331.0,1.0,6496.0,2660.0,418.0,47.0,0.0,218.0,220.0,11.0,304.0,5.0,342.0,58.0,4424.0,2092.0,18736.0,2024-01-20 06:17:05.092521
numeric value,23.0,178.0,9.0,1.0,51.0,21.0,56.0,1.0,9.0,734.0,1.0,6259.0,184.0,269.0,307.0,1.0,44.0,64.0,0.0,169.0,2.0,157.0,60.0,4374.0,2220.0,15194.0,2024-01-20 06:17:05.092521
objects intersection,1552.0,1395.0,857.0,7.0,199.0,218.0,72.0,1.0,511.0,410.0,3.0,1373.0,7008.0,1909.0,237.0,174.0,849.0,330.0,1.0,600.0,18.0,726.0,1932.0,11245.0,11210.0,42837.0,2024-01-20 06:17:05.092521
objects overlap,6172.0,52386.0,1787.0,93.0,4535.0,614.0,396.0,33.0,2326.0,10181.0,18.0,14303.0,29378.0,11004.0,453.0,300.0,10085.0,5580.0,83.0,15106.0,73.0,12254.0,14142.0,259600.0,121217.0,572119.0,2024-01-20 06:17:05.092521
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2554.0,0.0,90.0,19.0,607.0,2.0,0.0,90.0,779.0,1.0,299.0,0.0,1186.0,173.0,2536.0,1052.0,10098.0,2024-01-20 06:17:05.092521
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-01-20 06:17:05.092521
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,29.0,434.0,2024-01-20 06:17:05.092521
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,1.0,323.0,27.0,474.0,2024-01-20 06:17:05.092521
opening hours,2.0,96.0,53.0,9.0,37.0,1.0,9.0,0.0,6.0,152.0,0.0,31.0,519.0,61.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,188.0,2.0,795.0,323.0,2378.0,2024-01-20 06:17:05.092521
openrailwaymap,9.0,96.0,0.0,0.0,21.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,148.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,380.0,3948.0,2024-01-20 06:17:05.092521
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,210.0,0.0,292.0,2024-01-20 06:17:05.092521
orthograph,330.0,2652.0,238.0,49.0,290.0,200.0,678.0,7.0,123.0,4120.0,10.0,880.0,2030.0,4668.0,30.0,12.0,2097.0,208.0,4.0,3726.0,53.0,2234.0,87.0,33147.0,27493.0,85366.0,2024-01-20 06:17:05.092521
overlapping building,1815.0,43047.0,400.0,35.0,1175.0,1174.0,5.0,30.0,775.0,5875.0,23.0,13632.0,25122.0,5821.0,363.0,361.0,20893.0,3153.0,110.0,10172.0,443.0,8525.0,5982.0,62211.0,170205.0,381347.0,2024-01-20 06:17:05.092521
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2722.0,8.0,487.0,172.0,537.0,50.0,1.0,383.0,292.0,25.0,1057.0,12.0,637.0,58.0,3818.0,2228.0,13124.0,2024-01-20 06:17:05.092521
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-20 06:17:05.092521
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1206.0,743.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,2189.0,0.0,0.0,167.0,5325.0,2024-01-20 06:17:05.092521
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,155.0,2024-01-20 06:17:05.092521
power lines,3042.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,751.0,2122.0,6.0,17457.0,1050.0,5851.0,127.0,0.0,1576.0,15499.0,20.0,20960.0,0.0,2958.0,895.0,29551.0,5346.0,113089.0,2024-01-20 06:17:05.092521
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,489.0,25.0,1824.0,209.0,3671.0,2024-01-20 06:17:05.092521
public transport,32.0,1295.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,531.0,0.0,787.0,556.0,161.0,2.0,0.0,400.0,209.0,1.0,537.0,0.0,1536.0,0.0,7838.0,1053.0,15341.0,2024-01-20 06:17:05.092521
public_transport route,62.0,57.0,12.0,158.0,232.0,13.0,57.0,0.0,176.0,1375.0,0.0,2577.0,1228.0,2198.0,17.0,1.0,1466.0,140.0,6.0,1785.0,24.0,1011.0,34.0,12460.0,2777.0,27866.0,2024-01-20 06:17:05.092521
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-20 06:17:05.092521
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-01-20 06:17:05.092521
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-01-20 06:17:05.092521
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-01-20 06:17:05.092521
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,66.0,16.0,5.0,14.0,37.0,0.0,38.0,0.0,60.0,0.0,354.0,205.0,989.0,2024-01-20 06:17:05.092521
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,100.0,14.0,274.0,2024-01-20 06:17:05.092521
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3903.0,0.0,90.0,1705.0,8172.0,2024-01-20 06:17:05.092521
relation type=restriction,0.0,20.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,377.0,0.0,92.0,25.0,0.0,5.0,0.0,17.0,0.0,0.0,72.0,0.0,55.0,1.0,718.0,102.0,1511.0,2024-01-20 06:17:05.092521
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-20 06:17:05.092521
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,146.0,3.0,166.0,2024-01-20 06:17:05.092521
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-20 06:17:05.092521
similar name,0.0,451.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1477.0,0.0,0.0,408.0,565.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,2805.0,19.0,2245.0,1442.0,10424.0,2024-01-20 06:17:05.092521
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,4.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,889.0,271.0,1837.0,2024-01-20 06:17:05.092521
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,875.0,542.0,3865.0,2024-01-20 06:17:05.092521
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-20 06:17:05.092521
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-20 06:17:05.092521
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-20 06:17:05.092521
street numbers,259.0,14018.0,1621.0,1336.0,1728.0,60.0,1527.0,3.0,299.0,15659.0,3.0,3188.0,8952.0,108386.0,59.0,22.0,2569.0,252.0,2.0,98447.0,26.0,21474.0,379.0,106831.0,46198.0,433298.0,2024-01-20 06:17:05.092521
sudden highway type change,274.0,280.0,21.0,7.0,16.0,13.0,7.0,7.0,36.0,235.0,2.0,127.0,256.0,483.0,13.0,8.0,86.0,225.0,3.0,134.0,10.0,1116.0,117.0,4661.0,793.0,8930.0,2024-01-20 06:17:05.092521
surface intersection,1380.0,2421.0,29.0,4.0,107.0,61.0,36.0,2.0,96.0,338.0,0.0,962.0,2003.0,708.0,40.0,80.0,638.0,364.0,6.0,1586.0,12.0,979.0,70.0,5213.0,4852.0,21987.0,2024-01-20 06:17:05.092521
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,182.0,257.0,702.0,2024-01-20 06:17:05.092521
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,478.0,2024-01-20 06:17:05.092521
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-20 06:17:05.092521
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22985.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5228.0,39918.0,2024-01-20 06:17:05.092521
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,220.0,36.0,1622.0,322.0,2902.0,2024-01-20 06:17:05.092521
two names,121.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4898.0,0.0,196.0,93.0,524.0,9.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,4.0,1508.0,2786.0,11434.0,2024-01-20 06:17:05.092521
typo in tag,3.0,216.0,1.0,0.0,20.0,0.0,0.0,0.0,2.0,32.0,0.0,7.0,262.0,4.0,1.0,0.0,503.0,1.0,0.0,45.0,0.0,99.0,0.0,98.0,647.0,1941.0,2024-01-20 06:17:05.092521
