menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,196.0,479.0,1939.0,2024-12-15 06:24:22.225874
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,374.0,12.0,481.0,2024-12-15 06:24:22.225874
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,131.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2356.0,2024-12-15 06:24:22.225874
brand in name,3.0,753.0,13.0,150.0,554.0,6.0,9.0,0.0,146.0,678.0,1.0,205.0,244.0,395.0,529.0,0.0,689.0,22.0,2.0,1692.0,28.0,1824.0,17.0,10044.0,7862.0,25866.0,2024-12-15 06:24:22.225874
bridge to tag,67.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,724.0,0.0,132.0,90.0,489.0,13.0,19.0,178.0,44.0,0.0,139.0,0.0,646.0,16.0,7525.0,823.0,11357.0,2024-12-15 06:24:22.225874
broken highway continuity,707.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,580.0,2.0,2786.0,706.0,1628.0,15.0,3.0,162.0,628.0,8.0,196.0,4.0,3028.0,190.0,10406.0,953.0,23474.0,2024-12-15 06:24:22.225874
building landuse,1544.0,906.0,1988.0,21.0,114.0,471.0,80.0,3.0,123.0,784.0,1.0,479.0,43773.0,1498.0,317.0,23.0,3682.0,1730.0,214.0,354.0,42.0,0.0,262.0,4354.0,5629.0,68392.0,2024-12-15 06:24:22.225874
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,47.0,49.0,1.0,330.0,3.0,141.0,29.0,652.0,734.0,2417.0,2024-12-15 06:24:22.225874
combinations,6565.0,16909.0,862.0,1465.0,1794.0,2790.0,1556.0,93.0,3196.0,20981.0,127.0,16524.0,14702.0,83932.0,2151.0,172.0,11155.0,6039.0,184.0,17335.0,391.0,19809.0,14337.0,158909.0,76515.0,478493.0,2024-12-15 06:24:22.225874
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,446.0,615.0,2024-12-15 06:24:22.225874
construction,649.0,1340.0,29.0,25.0,113.0,29.0,25.0,1.0,198.0,2272.0,2.0,148.0,1669.0,875.0,39.0,1.0,4715.0,401.0,33.0,895.0,33.0,2323.0,603.0,9122.0,2574.0,28114.0,2024-12-15 06:24:22.225874
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-15 06:24:22.225874
deprecated,811.0,8242.0,134.0,284.0,423.0,244.0,263.0,22.0,1438.0,5841.0,66.0,1439.0,10533.0,12431.0,1574.0,188.0,12804.0,6232.0,27.0,10287.0,421.0,2064.0,479.0,40371.0,73846.0,190464.0,2024-12-15 06:24:22.225874
disused,93.0,2242.0,20.0,19.0,221.0,115.0,60.0,5.0,444.0,452.0,7.0,1699.0,4501.0,2975.0,37.0,18.0,8035.0,1005.0,1.0,838.0,8.0,930.0,161.0,11724.0,4547.0,40157.0,2024-12-15 06:24:22.225874
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-15 06:24:22.225874
duplicate geometry,1788.0,3672.0,1509.0,68.0,129.0,147.0,132.0,9.0,433.0,7856.0,35.0,6465.0,6529.0,2815.0,204.0,90.0,40184.0,969.0,20.0,2306.0,104.0,2749.0,1011.0,26357.0,52354.0,157935.0,2024-12-15 06:24:22.225874
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,125.0,131.0,469.0,2024-12-15 06:24:22.225874
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,54.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,45.0,0.0,16.0,1.0,184.0,65.0,477.0,2024-12-15 06:24:22.225874
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,2.0,29.0,2024-12-15 06:24:22.225874
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-15 06:24:22.225874
elevation,446.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1718.0,5.0,363.0,1325.0,379.0,92.0,4.0,73.0,1119.0,17.0,1493.0,8.0,1344.0,15012.0,5714.0,19472.0,49082.0,2024-12-15 06:24:22.225874
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,9.0,111.0,2024-12-15 06:24:22.225874
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,7.0,5.0,1031.0,379.0,1681.0,2024-12-15 06:24:22.225874
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-15 06:24:22.225874
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-15 06:24:22.225874
fixme review,740.0,1161.0,191.0,15.0,534.0,92.0,238.0,18.0,869.0,2613.0,12.0,1046.0,4939.0,1159.0,376.0,52.0,1136.0,1475.0,18.0,1948.0,213.0,2098.0,866.0,25730.0,7326.0,54865.0,2024-12-15 06:24:22.225874
geometry,112.0,3279.0,37.0,20.0,53.0,556.0,144.0,16.0,76.0,799.0,30.0,5357.0,728.0,4199.0,53.0,3.0,2490.0,383.0,15.0,323.0,35.0,1085.0,2005.0,8761.0,3438.0,33997.0,2024-12-15 06:24:22.225874
highway,73.0,1464.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,355.0,1.0,974.0,1477.0,1481.0,34.0,1.0,1233.0,475.0,1.0,476.0,2.0,586.0,80.0,17995.0,1346.0,28602.0,2024-12-15 06:24:22.225874
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,816.0,0.0,65.0,27.0,140.0,11.0,0.0,129.0,26.0,0.0,601.0,3.0,0.0,30.0,755.0,3091.0,5947.0,2024-12-15 06:24:22.225874
highway roundabout,87.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,205.0,95.0,660.0,89.0,1913.0,2024-12-15 06:24:22.225874
incompatible tags,48.0,244.0,17.0,14.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1496.0,322.0,239.0,20.0,3.0,195.0,118.0,3.0,347.0,10.0,1220.0,326.0,2018.0,1850.0,9285.0,2024-12-15 06:24:22.225874
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1117.0,0.0,23.0,3.0,161.0,3.0,0.0,35.0,0.0,0.0,98.0,0.0,533.0,4.0,297.0,391.0,2851.0,2024-12-15 06:24:22.225874
incorrect layer,301.0,6084.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1882.0,8.0,888.0,1322.0,621.0,117.0,4.0,554.0,269.0,1.0,650.0,7.0,1748.0,119.0,9972.0,6953.0,32659.0,2024-12-15 06:24:22.225874
incorrect tag,241.0,582.0,76.0,18.0,85.0,21.0,47.0,5.0,86.0,647.0,0.0,508.0,2218.0,408.0,84.0,5.0,881.0,346.0,3.0,2091.0,58.0,806.0,36.0,12805.0,3608.0,25665.0,2024-12-15 06:24:22.225874
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,136.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,896.0,2024-12-15 06:24:22.225874
invalid character,1221.0,448.0,9.0,10.0,655.0,4.0,6.0,0.0,533.0,453.0,0.0,2399.0,733.0,1624.0,5.0,10.0,261.0,1340.0,5.0,2663.0,8.0,2069.0,480.0,1418.0,734.0,17088.0,2024-12-15 06:24:22.225874
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,13.0,9.0,31.0,0.0,0.0,11.0,9.0,0.0,6.0,0.0,0.0,0.0,68.0,28.0,211.0,2024-12-15 06:24:22.225874
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,332.0,0.0,19.0,7.0,312.0,3.0,0.0,3.0,31.0,0.0,36.0,0.0,334.0,3.0,1709.0,666.0,3557.0,2024-12-15 06:24:22.225874
local language,,6368.0,,1358.0,11321.0,16.0,35.0,9.0,,4758.0,69.0,39433.0,24431.0,,46.0,6.0,,1890.0,27.0,,,12468.0,931.0,0.0,18116.0,121282.0,2024-12-15 06:24:22.225874
missing object kind,1891.0,2518.0,127.0,46.0,425.0,175.0,552.0,6.0,119.0,1133.0,24.0,808.0,3917.0,1954.0,30.0,42.0,857.0,516.0,2.0,477.0,71.0,6089.0,872.0,15525.0,9059.0,47235.0,2024-12-15 06:24:22.225874
missing tag or role,912.0,15864.0,400.0,2.0,852.0,78.0,114.0,1.0,220.0,742.0,7.0,4474.0,4630.0,2650.0,55.0,147.0,5302.0,540.0,3.0,2491.0,132.0,0.0,556.0,21601.0,12004.0,73777.0,2024-12-15 06:24:22.225874
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,54.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,51.0,15.0,875.0,166.0,1779.0,2024-12-15 06:24:22.225874
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1155.0,0.0,25.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,761.0,3.0,655.0,584.0,4340.0,2024-12-15 06:24:22.225874
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,338.0,206.0,1109.0,2024-12-15 06:24:22.225874
multipolygon,254.0,572.0,138.0,15.0,25.0,47.0,125.0,53.0,19.0,570.0,11.0,280.0,470.0,2030.0,77.0,197.0,561.0,123.0,76.0,279.0,22.0,135.0,112.0,1249.0,1543.0,8983.0,2024-12-15 06:24:22.225874
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,226.0,144.0,268.0,4.0,2.0,140.0,37.0,0.0,162.0,1.0,2453.0,9.0,18066.0,685.0,24770.0,2024-12-15 06:24:22.225874
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,79.0,0.0,0.0,32.0,69.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,195.0,763.0,2024-12-15 06:24:22.225874
not-connected highway/cycleway,2769.0,21120.0,127.0,36.0,606.0,491.0,650.0,303.0,3400.0,8469.0,93.0,26305.0,6784.0,6184.0,5142.0,3961.0,3463.0,736.0,700.0,1251.0,675.0,15191.0,1411.0,29628.0,30990.0,170485.0,2024-12-15 06:24:22.225874
numeric,372.0,594.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,342.0,1.0,6460.0,2969.0,508.0,34.0,17.0,330.0,214.0,11.0,365.0,3.0,915.0,14.0,4491.0,2124.0,19918.0,2024-12-15 06:24:22.225874
numeric value,19.0,307.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,814.0,1.0,6246.0,203.0,330.0,306.0,6.0,77.0,59.0,0.0,250.0,3.0,192.0,15.0,1784.0,2457.0,13292.0,2024-12-15 06:24:22.225874
objects intersection,1758.0,1503.0,852.0,8.0,212.0,237.0,86.0,2.0,531.0,578.0,4.0,1544.0,7059.0,2284.0,285.0,173.0,1030.0,336.0,2.0,619.0,20.0,0.0,1991.0,12673.0,11157.0,44944.0,2024-12-15 06:24:22.225874
objects overlap,6148.0,49852.0,1793.0,100.0,4416.0,508.0,361.0,26.0,1976.0,10923.0,17.0,19869.0,29403.0,12927.0,521.0,359.0,10297.0,5613.0,43.0,14473.0,96.0,752.0,13965.0,237698.0,108874.0,531010.0,2024-12-15 06:24:22.225874
on junction=roundabout,177.0,82.0,12.0,113.0,287.0,22.0,0.0,0.0,43.0,2762.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,284.0,0.0,1698.0,168.0,2636.0,1571.0,11513.0,2024-12-15 06:24:22.225874
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-15 06:24:22.225874
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-15 06:24:22.225874
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,28.0,78.0,26.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,248.0,41.0,606.0,2024-12-15 06:24:22.225874
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,223.0,0.0,37.0,527.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,769.0,1.0,866.0,358.0,3209.0,2024-12-15 06:24:22.225874
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,518.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,84.0,0.0,266.0,0.0,1681.0,467.0,3962.0,2024-12-15 06:24:22.225874
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,14.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,24.0,90.0,191.0,2024-12-15 06:24:22.225874
orthograph,298.0,3158.0,473.0,51.0,301.0,111.0,667.0,15.0,124.0,4909.0,10.0,931.0,2062.0,7253.0,93.0,12.0,2035.0,207.0,4.0,4055.0,52.0,2892.0,74.0,38441.0,32783.0,101011.0,2024-12-15 06:24:22.225874
overlapping building,1896.0,45886.0,389.0,37.0,1669.0,730.0,14.0,50.0,692.0,5913.0,28.0,18057.0,21572.0,6254.0,299.0,267.0,18006.0,3310.0,94.0,9835.0,260.0,0.0,5954.0,68753.0,206508.0,416473.0,2024-12-15 06:24:22.225874
parking lane,107.0,136.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3087.0,7.0,513.0,169.0,587.0,63.0,1.0,367.0,307.0,25.0,1114.0,13.0,2.0,59.0,4683.0,2474.0,14176.0,2024-12-15 06:24:22.225874
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,311.0,2024-12-15 06:24:22.225874
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,112.0,0.0,1228.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2267.0,0.0,766.0,184.0,6310.0,2024-12-15 06:24:22.225874
potential misspelling,,,,4.0,,11.0,2.0,0.0,,51.0,0.0,,,,8.0,0.0,,,0.0,,,0.0,,0.0,65.0,141.0,2024-12-15 06:24:22.225874
power lines,3516.0,1582.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2076.0,9.0,8204.0,1247.0,5413.0,134.0,0.0,1722.0,15371.0,20.0,20063.0,1.0,2603.0,1137.0,33662.0,5940.0,106173.0,2024-12-15 06:24:22.225874
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,637.0,25.0,2537.0,251.0,4666.0,2024-12-15 06:24:22.225874
public transport,23.0,1280.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,872.0,0.0,790.0,559.0,181.0,4.0,0.0,442.0,208.0,1.0,560.0,0.0,735.0,0.0,9495.0,2742.0,18285.0,2024-12-15 06:24:22.225874
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1190.0,0.0,2572.0,1217.0,2003.0,18.0,1.0,1431.0,138.0,5.0,1742.0,24.0,1390.0,36.0,12058.0,3676.0,29013.0,2024-12-15 06:24:22.225874
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-15 06:24:22.225874
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-15 06:24:22.225874
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-15 06:24:22.225874
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-15 06:24:22.225874
relation,7.0,48.0,17.0,3.0,8.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,413.0,229.0,1105.0,2024-12-15 06:24:22.225874
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,114.0,33.0,317.0,2024-12-15 06:24:22.225874
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,3.0,40.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5747.0,0.0,91.0,1762.0,10242.0,2024-12-15 06:24:22.225874
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,921.0,0.0,80.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,0.0,1.0,512.0,131.0,1862.0,2024-12-15 06:24:22.225874
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,89.0,2024-12-15 06:24:22.225874
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,6.0,193.0,2024-12-15 06:24:22.225874
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-12-15 06:24:22.225874
similar name,13.0,444.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1556.0,0.0,4.0,419.0,556.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,3.0,57.0,2589.0,1633.0,8399.0,2024-12-15 06:24:22.225874
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,240.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,295.0,1994.0,2024-12-15 06:24:22.225874
small land use,922.0,184.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,0.0,15.0,972.0,655.0,4109.0,2024-12-15 06:24:22.225874
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-15 06:24:22.225874
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-15 06:24:22.225874
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-15 06:24:22.225874
street numbers,264.0,14505.0,1611.0,1385.0,1771.0,93.0,1523.0,5.0,307.0,18377.0,7.0,3291.0,9038.0,120368.0,65.0,23.0,3089.0,264.0,2.0,156456.0,28.0,22062.0,398.0,115132.0,49387.0,519451.0,2024-12-15 06:24:22.225874
sudden highway type change,300.0,330.0,30.0,7.0,14.0,13.0,23.0,7.0,45.0,240.0,10.0,422.0,265.0,523.0,20.0,9.0,96.0,224.0,3.0,151.0,11.0,1114.0,131.0,4808.0,771.0,9567.0,2024-12-15 06:24:22.225874
surface intersection,1302.0,2527.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,315.0,0.0,1014.0,2177.0,807.0,58.0,80.0,875.0,376.0,6.0,1729.0,6.0,0.0,75.0,6280.0,4591.0,22573.0,2024-12-15 06:24:22.225874
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,801.0,2024-12-15 06:24:22.225874
tagwatch cleaner,1111.0,331.0,26.0,5.0,159.0,87.0,277.0,7.0,221.0,753.0,22.0,969.0,1985.0,266.0,94.0,20.0,929.0,4191.0,6.0,180.0,9.0,324.0,315.0,2613.0,8156.0,23056.0,2024-12-15 06:24:22.225874
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-15 06:24:22.225874
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22017.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1256.0,7.0,6590.0,5016.0,38573.0,2024-12-15 06:24:22.225874
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-15 06:24:22.225874
tunnel/bridge,3.0,14.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,182.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1638.0,455.0,3060.0,2024-12-15 06:24:22.225874
two names,132.0,385.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5481.0,0.0,207.0,98.0,610.0,11.0,75.0,517.0,28.0,0.0,50.0,4.0,236.0,4.0,1875.0,3493.0,13336.0,2024-12-15 06:24:22.225874
