menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,18.0,109.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1185.0,570.0,1995.0,2023-07-02 06:18:21.507514
brand in name,0.0,606.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,638.0,1.0,192.0,237.0,315.0,527.0,0.0,726.0,11.0,6.0,3276.0,693.0,2.0,1719.0,16.0,9355.0,6163.0,24871.0,2023-07-02 06:18:21.507514
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,70.0,8.0,281.0,2.0,0.0,71.0,14.0,0.0,472.0,50.0,0.0,499.0,11.0,4212.0,465.0,6811.0,2023-07-02 06:18:21.507514
broken highway continuity,592.0,1206.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,579.0,0.0,384.0,668.0,1400.0,5.0,5.0,146.0,629.0,4.0,11620.0,147.0,9.0,3261.0,181.0,9816.0,857.0,31625.0,2023-07-02 06:18:21.507514
building landuse,1333.0,785.0,1709.0,16.0,107.0,388.0,79.0,2.0,83.0,457.0,1.0,509.0,37712.0,1431.0,195.0,17.0,3030.0,1622.0,50.0,2877.0,357.0,33.0,220.0,156.0,3278.0,4497.0,60944.0,2023-07-02 06:18:21.507514
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,54.0,0.0,275.0,227.0,3.0,144.0,29.0,601.0,707.0,2495.0,2023-07-02 06:18:21.507514
combinations,6560.0,15448.0,915.0,1406.0,1695.0,973.0,1727.0,89.0,3028.0,18319.0,126.0,11671.0,15194.0,82827.0,2582.0,165.0,11835.0,6204.0,193.0,24074.0,15636.0,444.0,17757.0,7523.0,146092.0,71282.0,463765.0,2023-07-02 06:18:21.507514
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,37.0,193.0,267.0,2023-07-02 06:18:21.507514
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,235.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1031.0,9.0,784.0,196.0,3211.0,2023-07-02 06:18:21.507514
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5236.0,4.0,0.0,0.0,1.0,10.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5624.0,2023-07-02 06:18:21.507514
deprecated,647.0,6399.0,107.0,315.0,392.0,226.0,319.0,17.0,1106.0,6425.0,71.0,1505.0,7079.0,11101.0,1593.0,190.0,9183.0,8409.0,30.0,9894.0,8543.0,553.0,1614.0,407.0,29002.0,97271.0,202398.0,2023-07-02 06:18:21.507514
disused,97.0,2310.0,14.0,25.0,229.0,121.0,63.0,6.0,548.0,396.0,8.0,1676.0,4645.0,3168.0,38.0,15.0,8131.0,1042.0,1.0,2303.0,942.0,8.0,1181.0,153.0,12056.0,4841.0,44017.0,2023-07-02 06:18:21.507514
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-07-02 06:18:21.507514
duplicate geometry,2080.0,3571.0,1954.0,67.0,71.0,527.0,179.0,10.0,990.0,1952.0,0.0,8998.0,26942.0,2145.0,3185.0,91.0,2269.0,1904.0,60.0,161455.0,5559.0,337.0,3914.0,1187.0,29552.0,127543.0,386542.0,2023-07-02 06:18:21.507514
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,0.0,8.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,117.0,159.0,574.0,2023-07-02 06:18:21.507514
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,43.0,0.0,13.0,1.0,135.0,44.0,461.0,2023-07-02 06:18:21.507514
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,9.0,9.0,53.0,2023-07-02 06:18:21.507514
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-02 06:18:21.507514
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1489.0,8.0,1222.0,5631.0,5576.0,19427.0,38641.0,2023-07-02 06:18:21.507514
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,33.0,4.0,163.0,2023-07-02 06:18:21.507514
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2762.0,14.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,377.0,4366.0,2023-07-02 06:18:21.507514
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,143.0,309.0,2023-07-02 06:18:21.507514
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-02 06:18:21.507514
fixme review,873.0,4506.0,160.0,16.0,527.0,89.0,242.0,18.0,921.0,2053.0,9.0,3842.0,8731.0,1138.0,229.0,49.0,1031.0,1704.0,15.0,8892.0,1979.0,248.0,2173.0,854.0,24827.0,6006.0,71132.0,2023-07-02 06:18:21.507514
geometry,134.0,1020.0,27.0,9.0,57.0,965.0,175.0,2.0,57.0,616.0,77.0,458.0,741.0,1625.0,51.0,4.0,2178.0,382.0,8.0,1729.0,332.0,31.0,865.0,2011.0,7419.0,3531.0,24504.0,2023-07-02 06:18:21.507514
highway,286.0,4733.0,15.0,90.0,8.0,74.0,8.0,0.0,364.0,228.0,2.0,4137.0,5265.0,1402.0,21.0,1.0,1449.0,517.0,0.0,1320.0,507.0,2.0,594.0,79.0,15911.0,2254.0,39267.0,2023-07-02 06:18:21.507514
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,783.0,0.0,15.0,9.0,28.0,0.0,0.0,82.0,21.0,0.0,887.0,554.0,2.0,515.0,0.0,543.0,2662.0,6183.0,2023-07-02 06:18:21.507514
highway roundabout,41.0,34.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,124.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,205.0,84.0,612.0,63.0,3510.0,2023-07-02 06:18:21.507514
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,333.0,3.0,1491.0,312.0,212.0,13.0,3.0,167.0,107.0,2.0,606.0,266.0,8.0,945.0,312.0,1419.0,1149.0,7744.0,2023-07-02 06:18:21.507514
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,18.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,89.0,0.0,490.0,2.0,131.0,277.0,2431.0,2023-07-02 06:18:21.507514
incorrect layer,275.0,5718.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1304.0,0.0,531.0,1212.0,590.0,118.0,3.0,532.0,271.0,1.0,3074.0,592.0,3.0,1792.0,109.0,7756.0,4770.0,29738.0,2023-07-02 06:18:21.507514
incorrect tag,248.0,628.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,587.0,0.0,280.0,1748.0,390.0,32.0,2.0,665.0,359.0,3.0,1367.0,2375.0,54.0,822.0,43.0,9892.0,3727.0,23674.0,2023-07-02 06:18:21.507514
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-07-02 06:18:21.507514
invalid character,1391.0,473.0,19.0,12.0,658.0,3.0,12.0,0.0,587.0,317.0,0.0,2508.0,730.0,1502.0,8.0,9.0,170.0,683.0,0.0,1329.0,2592.0,12.0,2355.0,490.0,1904.0,969.0,18733.0,2023-07-02 06:18:21.507514
invalid polygon,3.0,4.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,6.0,3.0,1.0,0.0,15.0,2.0,0.0,18.0,18.0,0.0,6.0,0.0,25.0,10.0,130.0,2023-07-02 06:18:21.507514
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,447.0,0.0,16.0,1.0,207.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,293.0,3.0,908.0,666.0,4805.0,2023-07-02 06:18:21.507514
local language,,5811.0,,1191.0,10930.0,40.0,35.0,10.0,,4168.0,70.0,38773.0,23917.0,,49.0,5.0,,2233.0,24.0,6755.0,,,12408.0,913.0,0.0,18595.0,125927.0,2023-07-02 06:18:21.507514
missing object kind,183.0,2474.0,148.0,48.0,415.0,156.0,649.0,7.0,129.0,1140.0,24.0,802.0,3748.0,1853.0,27.0,34.0,878.0,558.0,4.0,2265.0,408.0,71.0,2971.0,1928.0,14880.0,9060.0,44860.0,2023-07-02 06:18:21.507514
missing tag or role,856.0,16130.0,231.0,2.0,834.0,83.0,139.0,1.0,236.0,549.0,15.0,4802.0,5896.0,2228.0,25.0,49.0,5361.0,525.0,0.0,2625.0,2777.0,108.0,1826.0,593.0,25048.0,12606.0,83545.0,2023-07-02 06:18:21.507514
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,840.0,145.0,1859.0,2023-07-02 06:18:21.507514
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1033.0,0.0,15.0,119.0,37.0,30.0,1.0,61.0,9.0,5.0,448.0,208.0,0.0,458.0,3.0,543.0,450.0,3757.0,2023-07-02 06:18:21.507514
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,908.0,240.0,2252.0,2023-07-02 06:18:21.507514
multipolygon,284.0,488.0,138.0,15.0,70.0,41.0,125.0,32.0,27.0,434.0,11.0,76.0,280.0,855.0,64.0,22.0,518.0,102.0,77.0,755.0,359.0,15.0,151.0,53.0,1122.0,376.0,6490.0,2023-07-02 06:18:21.507514
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,166.0,169.0,261.0,1.0,2.0,122.0,47.0,0.0,362.0,137.0,1.0,2560.0,8.0,20597.0,884.0,28006.0,2023-07-02 06:18:21.507514
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,59.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,215.0,164.0,785.0,2023-07-02 06:18:21.507514
not-connected highway/cycleway,2911.0,24010.0,159.0,36.0,668.0,652.0,575.0,315.0,2241.0,8580.0,75.0,16822.0,8395.0,3779.0,3664.0,3891.0,4141.0,832.0,570.0,12118.0,1204.0,574.0,16412.0,1379.0,28335.0,42656.0,184994.0,2023-07-02 06:18:21.507514
numeric,372.0,574.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,346.0,1.0,6098.0,2566.0,417.0,48.0,0.0,184.0,224.0,11.0,2731.0,309.0,6.0,343.0,59.0,4254.0,2202.0,20882.0,2023-07-02 06:18:21.507514
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,740.0,1.0,6259.0,179.0,260.0,310.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,146.0,61.0,1220.0,2311.0,12759.0,2023-07-02 06:18:21.507514
objects intersection,1491.0,1377.0,835.0,8.0,193.0,241.0,68.0,1.0,449.0,359.0,3.0,1358.0,6835.0,1816.0,235.0,171.0,663.0,318.0,1.0,4276.0,602.0,16.0,663.0,1953.0,9930.0,11166.0,45028.0,2023-07-02 06:18:21.507514
objects overlap,6043.0,45819.0,1822.0,96.0,4580.0,519.0,501.0,29.0,2094.0,8313.0,16.0,14855.0,30053.0,10202.0,470.0,235.0,9470.0,5629.0,73.0,35740.0,15813.0,64.0,11896.0,14397.0,279538.0,139577.0,637844.0,2023-07-02 06:18:21.507514
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2445.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1082.0,173.0,2286.0,1047.0,14209.0,2023-07-02 06:18:21.507514
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-02 06:18:21.507514
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,33.0,10.0,185.0,26.0,854.0,2023-07-02 06:18:21.507514
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,118.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,337.0,29.0,831.0,2023-07-02 06:18:21.507514
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,509.0,60.0,3.0,0.0,40.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,755.0,296.0,4239.0,2023-07-02 06:18:21.507514
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,197.0,0.0,1707.0,410.0,5551.0,2023-07-02 06:18:21.507514
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,26.0,1.0,1.0,0.0,58.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,53.0,78.0,264.0,2023-07-02 06:18:21.507514
orthograph,356.0,2490.0,237.0,48.0,279.0,142.0,695.0,7.0,127.0,3856.0,9.0,873.0,1943.0,2962.0,25.0,10.0,1838.0,204.0,4.0,10471.0,5861.0,51.0,2160.0,81.0,32155.0,27604.0,94488.0,2023-07-02 06:18:21.507514
overlapping building,1735.0,42768.0,407.0,38.0,1024.0,1350.0,1052.0,28.0,958.0,5824.0,12.0,16714.0,28885.0,5558.0,3864.0,72.0,8990.0,3639.0,111.0,30775.0,10090.0,330.0,8695.0,6115.0,67127.0,221441.0,467602.0,2023-07-02 06:18:21.507514
parking lane,80.0,114.0,76.0,128.0,66.0,41.0,48.0,1.0,78.0,2570.0,8.0,443.0,170.0,581.0,46.0,1.0,343.0,307.0,25.0,7394.0,1022.0,12.0,549.0,58.0,3328.0,2132.0,19621.0,2023-07-02 06:18:21.507514
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,4.0,1.0,87.0,17.0,313.0,2023-07-02 06:18:21.507514
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2095.0,0.0,0.0,162.0,5293.0,2023-07-02 06:18:21.507514
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,36.0,,0.0,66.0,440.0,2023-07-02 06:18:21.507514
power lines,3028.0,1504.0,334.0,47.0,226.0,83.0,3681.0,0.0,481.0,2364.0,6.0,1381.0,995.0,6159.0,141.0,0.0,1218.0,15515.0,20.0,13781.0,21473.0,0.0,2897.0,751.0,26214.0,5866.0,108165.0,2023-07-02 06:18:21.507514
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1698.0,205.0,3411.0,2023-07-02 06:18:21.507514
public transport,32.0,1307.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,487.0,0.0,776.0,547.0,161.0,2.0,0.0,383.0,213.0,1.0,2586.0,523.0,0.0,1268.0,0.0,6465.0,543.0,15701.0,2023-07-02 06:18:21.507514
public_transport route,61.0,58.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1336.0,0.0,2574.0,1227.0,2219.0,17.0,1.0,1235.0,139.0,6.0,4440.0,1801.0,24.0,910.0,33.0,13399.0,2564.0,32681.0,2023-07-02 06:18:21.507514
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-02 06:18:21.507514
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-07-02 06:18:21.507514
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-07-02 06:18:21.507514
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,28.0,65.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,52.0,0.0,349.0,200.0,1176.0,2023-07-02 06:18:21.507514
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,283.0,2023-07-02 06:18:21.507514
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3543.0,0.0,89.0,1681.0,26200.0,2023-07-02 06:18:21.507514
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,273.0,0.0,57.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,144.0,0.0,92.0,1.0,539.0,131.0,1732.0,2023-07-02 06:18:21.507514
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,16.0,5.0,53.0,2023-07-02 06:18:21.507514
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,395.0,2023-07-02 06:18:21.507514
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,8.0,0.0,74.0,2023-07-02 06:18:21.507514
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1358.0,0.0,0.0,405.0,592.0,1.0,0.0,323.0,26.0,0.0,2030.0,0.0,2.0,2601.0,19.0,2228.0,1389.0,12051.0,2023-07-02 06:18:21.507514
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,15.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,1923.0,2023-07-02 06:18:21.507514
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,5.0,86.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,520.0,3948.0,2023-07-02 06:18:21.507514
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-02 06:18:21.507514
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-02 06:18:21.507514
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-02 06:18:21.507514
street numbers,257.0,13899.0,1659.0,1267.0,1698.0,55.0,1466.0,3.0,294.0,13694.0,3.0,3130.0,8881.0,107135.0,57.0,22.0,2405.0,233.0,2.0,31154.0,97380.0,27.0,19872.0,361.0,89553.0,45567.0,440074.0,2023-07-02 06:18:21.507514
sudden highway type change,260.0,291.0,20.0,7.0,17.0,13.0,7.0,7.0,36.0,242.0,1.0,129.0,258.0,479.0,12.0,8.0,100.0,222.0,3.0,3905.0,105.0,8.0,1093.0,104.0,4430.0,383.0,12140.0,2023-07-02 06:18:21.507514
surface intersection,1384.0,2404.0,27.0,4.0,108.0,64.0,46.0,2.0,94.0,337.0,0.0,980.0,1929.0,658.0,39.0,80.0,420.0,349.0,6.0,2494.0,1573.0,12.0,905.0,66.0,4601.0,3060.0,21642.0,2023-07-02 06:18:21.507514
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-07-02 06:18:21.507514
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,45.0,288.0,872.0,2023-07-02 06:18:21.507514
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-02 06:18:21.507514
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23374.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1310.0,7.0,6904.0,5471.0,67271.0,2023-07-02 06:18:21.507514
