menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway crossing,94.0,49.0,2.0,50.0,5.0,13.0,4.0,0.0,22.0,829.0,0.0,74.0,68.0,115.0,3.0,0.0,112.0,24.0,0.0,577.0,2.0,582.0,27.0,719.0,2831.0,6202.0,2023-11-15 06:19:22.019009
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,606.0,62.0,1634.0,2023-11-15 06:19:22.019009
incompatible tags,37.0,254.0,14.0,12.0,61.0,15.0,17.0,1.0,30.0,361.0,3.0,1606.0,312.0,204.0,18.0,3.0,174.0,109.0,2.0,279.0,8.0,1057.0,310.0,1482.0,1242.0,7611.0,2023-11-15 06:19:22.019009
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1004.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,509.0,2.0,219.0,381.0,2578.0,2023-11-15 06:19:22.019009
incorrect layer,277.0,5953.0,81.0,85.0,80.0,108.0,60.0,3.0,680.0,1399.0,0.0,540.0,1259.0,606.0,118.0,3.0,574.0,271.0,1.0,606.0,3.0,1647.0,109.0,8938.0,5882.0,29283.0,2023-11-15 06:19:22.019009
incorrect tag,250.0,629.0,82.0,16.0,93.0,59.0,54.0,4.0,147.0,697.0,0.0,283.0,1753.0,380.0,32.0,3.0,1146.0,357.0,3.0,2433.0,54.0,760.0,35.0,11709.0,4164.0,25143.0,2023-11-15 06:19:22.019009
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,192.0,125.0,676.0,2023-11-15 06:19:22.019009
invalid character,1394.0,464.0,19.0,12.0,672.0,4.0,15.0,0.0,621.0,341.0,0.0,2488.0,728.0,1526.0,8.0,9.0,171.0,729.0,6.0,2599.0,12.0,2296.0,498.0,1965.0,1032.0,17609.0,2023-11-15 06:19:22.019009
invalid polygon,4.0,5.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,7.0,1.0,1.0,3.0,1.0,1.0,0.0,9.0,1.0,0.0,11.0,1.0,3.0,1.0,25.0,8.0,93.0,2023-11-15 06:19:22.019009
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,403.0,0.0,16.0,1.0,233.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,308.0,3.0,1003.0,665.0,2778.0,2023-11-15 06:19:22.019009
local language,,5971.0,,1274.0,11189.0,43.0,34.0,10.0,,4420.0,72.0,39773.0,24078.0,,51.0,5.0,,2233.0,26.0,,,12454.0,925.0,0.0,18796.0,121354.0,2023-11-15 06:19:22.019009
missing object kind,183.0,2460.0,134.0,47.0,416.0,160.0,630.0,7.0,125.0,1167.0,24.0,799.0,3916.0,1868.0,27.0,34.0,858.0,560.0,4.0,482.0,71.0,3100.0,1896.0,14774.0,9112.0,42854.0,2023-11-15 06:19:22.019009
missing tag or role,940.0,16041.0,403.0,2.0,839.0,133.0,126.0,1.0,230.0,564.0,14.0,4682.0,5333.0,2203.0,26.0,49.0,5135.0,510.0,0.0,2786.0,108.0,1792.0,570.0,24933.0,14010.0,81430.0,2023-11-15 06:19:22.019009
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,48.0,71.0,239.0,4.0,0.0,39.0,49.0,1.0,50.0,0.0,59.0,14.0,823.0,143.0,1680.0,2023-11-15 06:19:22.019009
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1069.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,471.0,3.0,537.0,498.0,3513.0,2023-11-15 06:19:22.019009
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,157.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,324.0,166.0,1047.0,2023-11-15 06:19:22.019009
multipolygon,263.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,433.0,11.0,82.0,263.0,854.0,66.0,22.0,520.0,103.0,77.0,296.0,16.0,249.0,62.0,1168.0,426.0,5760.0,2023-11-15 06:19:22.019009
node on ways,3.0,2476.0,6.0,0.0,51.0,6.0,2.0,0.0,11.0,72.0,0.0,166.0,151.0,256.0,1.0,2.0,222.0,34.0,0.0,135.0,1.0,2503.0,8.0,20491.0,826.0,27423.0,2023-11-15 06:19:22.019009
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,60.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,240.0,183.0,715.0,2023-11-15 06:19:22.019009
not-connected highway/cycleway,3101.0,21341.0,144.0,34.0,643.0,519.0,567.0,297.0,2652.0,8576.0,80.0,15070.0,7681.0,2906.0,3737.0,3891.0,3878.0,792.0,642.0,1123.0,586.0,16090.0,1288.0,27858.0,39091.0,162587.0,2023-11-15 06:19:22.019009
numeric,374.0,571.0,12.0,4.0,59.0,31.0,28.0,0.0,25.0,333.0,1.0,6410.0,2674.0,409.0,48.0,0.0,221.0,221.0,11.0,311.0,5.0,351.0,58.0,4366.0,2289.0,18812.0,2023-11-15 06:19:22.019009
numeric value,24.0,178.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,182.0,265.0,311.0,1.0,47.0,64.0,0.0,170.0,2.0,167.0,60.0,1758.0,2447.0,12811.0,2023-11-15 06:19:22.019009
objects intersection,1526.0,1385.0,857.0,7.0,201.0,219.0,72.0,1.0,490.0,413.0,3.0,1352.0,6889.0,1899.0,238.0,171.0,683.0,333.0,1.0,601.0,17.0,714.0,1934.0,10960.0,11399.0,42365.0,2023-11-15 06:19:22.019009
objects overlap,6157.0,49065.0,1798.0,102.0,4592.0,548.0,395.0,35.0,2138.0,10504.0,18.0,14418.0,30313.0,10286.0,459.0,272.0,9096.0,5586.0,75.0,15376.0,61.0,11919.0,14192.0,269784.0,153685.0,610874.0,2023-11-15 06:19:22.019009
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2517.0,0.0,90.0,19.0,602.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1141.0,173.0,2414.0,1447.0,10285.0,2023-11-15 06:19:22.019009
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-15 06:19:22.019009
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,174.0,27.0,433.0,2023-11-15 06:19:22.019009
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,287.0,29.0,398.0,2023-11-15 06:19:22.019009
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,518.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,190.0,2.0,768.0,323.0,2339.0,2023-11-15 06:19:22.019009
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,531.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1848.0,510.0,4198.0,2023-11-15 06:19:22.019009
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,65.0,0.0,138.0,2023-11-15 06:19:22.019009
orthograph,329.0,2591.0,238.0,49.0,291.0,193.0,678.0,7.0,125.0,4020.0,10.0,876.0,2021.0,3066.0,27.0,12.0,2052.0,204.0,4.0,3718.0,52.0,2192.0,87.0,32659.0,31038.0,86539.0,2023-11-15 06:19:22.019009
overlapping building,2016.0,42784.0,442.0,37.0,1195.0,1336.0,389.0,29.0,809.0,5749.0,16.0,13674.0,25167.0,5605.0,2177.0,104.0,12901.0,3484.0,106.0,10437.0,252.0,8646.0,6009.0,62274.0,227286.0,432924.0,2023-11-15 06:19:22.019009
parking lane,82.0,123.0,76.0,129.0,72.0,41.0,50.0,1.0,75.0,2657.0,8.0,477.0,170.0,524.0,48.0,1.0,366.0,289.0,25.0,1029.0,12.0,607.0,58.0,3671.0,2698.0,13289.0,2023-11-15 06:19:22.019009
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-15 06:19:22.019009
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2154.0,0.0,0.0,168.0,5287.0,2023-11-15 06:19:22.019009
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,134.0,214.0,2023-11-15 06:19:22.019009
power lines,3047.0,1524.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,1397.0,1047.0,5841.0,123.0,0.0,1571.0,15468.0,20.0,21560.0,0.0,3080.0,895.0,28687.0,5321.0,97057.0,2023-11-15 06:19:22.019009
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,215.0,0.0,390.0,25.0,1723.0,209.0,3331.0,2023-11-15 06:19:22.019009
public transport,34.0,1296.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,518.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,530.0,0.0,1346.0,0.0,7304.0,1117.0,14650.0,2023-11-15 06:19:22.019009
public_transport route,65.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1281.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1250.0,140.0,6.0,1793.0,24.0,918.0,33.0,13065.0,3650.0,28926.0,2023-11-15 06:19:22.019009
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-15 06:19:22.019009
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,34.0,169.0,2023-11-15 06:19:22.019009
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-15 06:19:22.019009
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,22.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,55.0,0.0,354.0,222.0,1003.0,2023-11-15 06:19:22.019009
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,5.0,98.0,18.0,275.0,2023-11-15 06:19:22.019009
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3831.0,0.0,91.0,1710.0,8112.0,2023-11-15 06:19:22.019009
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,290.0,0.0,80.0,31.0,0.0,5.0,0.0,12.0,0.0,0.0,72.0,0.0,54.0,1.0,706.0,173.0,1467.0,2023-11-15 06:19:22.019009
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,54.0,2023-11-15 06:19:22.019009
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,3.0,159.0,2023-11-15 06:19:22.019009
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2023-11-15 06:19:22.019009
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1402.0,0.0,0.0,399.0,567.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2794.0,19.0,2206.0,1770.0,10618.0,2023-11-15 06:19:22.019009
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,15.0,58.0,0.0,40.0,0.0,81.0,14.0,891.0,276.0,1840.0,2023-11-15 06:19:22.019009
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,879.0,696.0,4011.0,2023-11-15 06:19:22.019009
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-15 06:19:22.019009
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-15 06:19:22.019009
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-15 06:19:22.019009
street numbers,260.0,13972.0,1622.0,1332.0,1718.0,61.0,1458.0,3.0,297.0,14939.0,3.0,3176.0,8949.0,108280.0,60.0,22.0,2527.0,253.0,2.0,98083.0,26.0,20478.0,380.0,91036.0,47446.0,416383.0,2023-11-15 06:19:22.019009
sudden highway type change,264.0,276.0,21.0,7.0,14.0,12.0,7.0,7.0,37.0,233.0,2.0,124.0,251.0,486.0,11.0,8.0,85.0,225.0,3.0,126.0,9.0,1091.0,103.0,4522.0,417.0,8341.0,2023-11-15 06:19:22.019009
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,97.0,342.0,0.0,956.0,1987.0,676.0,39.0,80.0,489.0,354.0,6.0,1586.0,12.0,952.0,70.0,4894.0,5673.0,22258.0,2023-11-15 06:19:22.019009
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,182.0,312.0,757.0,2023-11-15 06:19:22.019009
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,45.0,375.0,777.0,2023-11-15 06:19:22.019009
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-15 06:19:22.019009
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23112.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6706.0,5275.0,40098.0,2023-11-15 06:19:22.019009
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,171.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,187.0,36.0,1586.0,397.0,2911.0,2023-11-15 06:19:22.019009
two names,121.0,371.0,17.0,11.0,24.0,10.0,38.0,2.0,12.0,4763.0,0.0,181.0,92.0,522.0,8.0,1.0,524.0,39.0,0.0,47.0,5.0,198.0,4.0,1490.0,2970.0,11450.0,2023-11-15 06:19:22.019009
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,100.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,91.0,664.0,1306.0,2023-11-15 06:19:22.019009
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,22.0,40.0,2023-11-15 06:19:22.019009
