menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,590.0,1205.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,571.0,0.0,384.0,668.0,1508.0,5.0,437.0,5.0,146.0,635.0,4.0,11604.0,156.0,9.0,3096.0,193.0,9373.0,793.0,31494.0,2023-03-23 06:18:04.571021
building landuse,1064.0,780.0,1533.0,16.0,107.0,383.0,72.0,3.0,80.0,432.0,1.0,511.0,36282.0,185.0,190.0,7852.0,17.0,2857.0,1573.0,50.0,2612.0,327.0,33.0,194.0,153.0,2725.0,5136.0,65168.0,2023-03-23 06:18:04.571021
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,57.0,0.0,288.0,200.0,3.0,135.0,1.0,694.0,708.0,2639.0,2023-03-23 06:18:04.571021
combinations,6057.0,13499.0,861.0,1397.0,1488.0,932.0,1718.0,90.0,2866.0,15771.0,122.0,11018.0,16995.0,81570.0,2514.0,36653.0,164.0,6164.0,4886.0,146.0,21228.0,13020.0,408.0,15576.0,2195.0,139525.0,72005.0,468868.0,2023-03-23 06:18:04.571021
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,71.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,137.0,295.0,2023-03-23 06:18:04.571021
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,148.0,0.0,23.0,121.0,312.0,0.0,92.0,0.0,7.0,8.0,0.0,575.0,36.0,0.0,1084.0,9.0,798.0,262.0,3592.0,2023-03-23 06:18:04.571021
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5358.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,33.0,25.0,0.0,5.0,2.0,193.0,36.0,5776.0,2023-03-23 06:18:04.571021
deprecated,588.0,6227.0,93.0,309.0,387.0,234.0,326.0,15.0,1112.0,5578.0,73.0,1499.0,7099.0,11110.0,1575.0,81303.0,190.0,9211.0,8609.0,33.0,12596.0,7870.0,552.0,1543.0,404.0,28697.0,100051.0,287284.0,2023-03-23 06:18:04.571021
disused,97.0,2241.0,12.0,25.0,225.0,133.0,62.0,6.0,548.0,398.0,8.0,1797.0,4690.0,3160.0,16.0,38116.0,15.0,8159.0,1054.0,1.0,2355.0,1037.0,8.0,1093.0,152.0,12264.0,5138.0,82810.0,2023-03-23 06:18:04.571021
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-23 06:18:04.571021
duplicate geometry,2035.0,3647.0,2295.0,66.0,79.0,535.0,262.0,11.0,987.0,1794.0,0.0,8549.0,26226.0,2164.0,3186.0,8877.0,91.0,1666.0,1965.0,60.0,147451.0,4301.0,337.0,2371.0,656.0,24965.0,23803.0,268379.0,2023-03-23 06:18:04.571021
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,46.0,0.0,9.0,24.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,15.0,0.0,120.0,157.0,642.0,2023-03-23 06:18:04.571021
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,6.0,10.0,0.0,88.0,44.0,0.0,14.0,1.0,129.0,42.0,488.0,2023-03-23 06:18:04.571021
duplicated node,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,21.0,5.0,56.0,2023-03-23 06:18:04.571021
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-23 06:18:04.571021
elevation,441.0,2.0,48.0,3.0,111.0,61.0,5.0,0.0,279.0,1536.0,2.0,302.0,325.0,331.0,74.0,3114.0,4.0,69.0,1083.0,20.0,388.0,1468.0,8.0,1231.0,3233.0,5486.0,19429.0,39053.0,2023-03-23 06:18:04.571021
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,477.0,2023-03-23 06:18:04.571021
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,84.0,39.0,0.0,77.0,0.0,966.0,420.0,1944.0,2023-03-23 06:18:04.571021
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,362.0,2023-03-23 06:18:04.571021
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-23 06:18:04.571021
fixme review,879.0,4532.0,125.0,15.0,552.0,85.0,245.0,18.0,916.0,2047.0,9.0,4172.0,8974.0,1612.0,233.0,149908.0,49.0,1005.0,1709.0,15.0,8306.0,1990.0,246.0,2232.0,851.0,24114.0,6516.0,221355.0,2023-03-23 06:18:04.571021
geometry,23894.0,2226.0,23.0,8.0,44.0,950.0,42.0,2.0,78.0,627.0,78.0,462.0,740.0,1615.0,47.0,2353.0,3.0,2129.0,383.0,7.0,1711.0,379.0,30.0,842.0,2072.0,7043.0,6969.0,54757.0,2023-03-23 06:18:04.571021
highway,293.0,4755.0,16.0,90.0,50.0,76.0,8.0,0.0,365.0,318.0,2.0,4645.0,5519.0,2141.0,21.0,581.0,1.0,1475.0,426.0,0.0,1439.0,492.0,2.0,677.0,80.0,16422.0,2727.0,42621.0,2023-03-23 06:18:04.571021
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,6.0,11.0,0.0,235.0,0.0,79.0,21.0,0.0,866.0,545.0,2.0,526.0,0.0,524.0,2660.0,6329.0,2023-03-23 06:18:04.571021
highway roundabout,40.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,250.0,0.0,1847.0,43.0,0.0,185.0,83.0,602.0,68.0,3503.0,2023-03-23 06:18:04.571021
incompatible tags,37.0,243.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,315.0,3.0,1458.0,307.0,208.0,13.0,1485.0,3.0,160.0,100.0,2.0,592.0,269.0,8.0,932.0,276.0,1402.0,1245.0,9173.0,2023-03-23 06:18:04.571021
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,7.0,2.0,152.0,3.0,598.0,0.0,34.0,0.0,0.0,113.0,81.0,0.0,444.0,2.0,130.0,371.0,2857.0,2023-03-23 06:18:04.571021
incorrect layer,275.0,5707.0,81.0,86.0,121.0,118.0,40.0,2.0,674.0,1239.0,0.0,527.0,1143.0,602.0,118.0,4317.0,3.0,485.0,322.0,1.0,3068.0,563.0,3.0,1862.0,107.0,7063.0,4863.0,33390.0,2023-03-23 06:18:04.571021
incorrect tag,251.0,622.0,78.0,15.0,110.0,55.0,58.0,13.0,137.0,584.0,0.0,288.0,1737.0,395.0,31.0,1939.0,1.0,644.0,377.0,3.0,1331.0,1631.0,58.0,711.0,34.0,5381.0,3828.0,20312.0,2023-03-23 06:18:04.571021
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1652.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2250.0,2023-03-23 06:18:04.571021
invalid character,1393.0,471.0,121.0,14.0,658.0,4.0,14.0,0.0,571.0,311.0,0.0,2504.0,709.0,1431.0,8.0,490.0,9.0,174.0,679.0,0.0,1254.0,2504.0,12.0,2438.0,487.0,1951.0,1010.0,19217.0,2023-03-23 06:18:04.571021
invalid polygon,1.0,7.0,8.0,4.0,0.0,0.0,12.0,1.0,0.0,2.0,0.0,0.0,24.0,2.0,1.0,32.0,0.0,9.0,7.0,0.0,32.0,44.0,0.0,7.0,0.0,27.0,15.0,235.0,2023-03-23 06:18:04.571021
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,434.0,0.0,16.0,1.0,207.0,3.0,26.0,0.0,3.0,35.0,0.0,650.0,15.0,0.0,311.0,0.0,762.0,658.0,3198.0,2023-03-23 06:18:04.571021
local language,,5693.0,,1150.0,10807.0,40.0,35.0,10.0,,3973.0,70.0,38464.0,23903.0,,44.0,4910.0,5.0,,2233.0,24.0,6592.0,,,11747.0,895.0,0.0,18641.0,129236.0,2023-03-23 06:18:04.571021
missing object kind,183.0,2479.0,152.0,48.0,418.0,160.0,654.0,8.0,130.0,1130.0,24.0,799.0,3796.0,1859.0,26.0,8021.0,34.0,851.0,567.0,4.0,2242.0,405.0,72.0,2919.0,773.0,14777.0,9120.0,51651.0,2023-03-23 06:18:04.571021
missing tag or role,856.0,16086.0,260.0,2.0,834.0,106.0,143.0,1.0,225.0,528.0,15.0,4837.0,5510.0,2291.0,25.0,14136.0,49.0,4381.0,533.0,0.0,2832.0,2462.0,104.0,1919.0,566.0,25214.0,15308.0,99223.0,2023-03-23 06:18:04.571021
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,65.0,239.0,3.0,126.0,0.0,34.0,49.0,0.0,183.0,46.0,0.0,114.0,13.0,828.0,142.0,2025.0,2023-03-23 06:18:04.571021
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1020.0,0.0,15.0,119.0,37.0,29.0,7498.0,1.0,55.0,8.0,5.0,428.0,196.0,0.0,448.0,1.0,477.0,472.0,11125.0,2023-03-23 06:18:04.571021
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,110.0,48.0,0.0,220.0,55.0,0.0,127.0,13.0,897.0,236.0,2432.0,2023-03-23 06:18:04.571021
multipolygon,298.0,486.0,144.0,16.0,61.0,40.0,133.0,32.0,77.0,561.0,11.0,170.0,721.0,814.0,64.0,881.0,22.0,486.0,109.0,77.0,690.0,380.0,16.0,225.0,14.0,1064.0,325.0,7917.0,2023-03-23 06:18:04.571021
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,290.0,2.0,117.0,36.0,0.0,348.0,135.0,1.0,2592.0,8.0,20785.0,921.0,28543.0,2023-03-23 06:18:04.571021
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,43.0,0.0,10.0,14.0,0.0,80.0,6.0,4.0,27.0,2.0,212.0,158.0,745.0,2023-03-23 06:18:04.571021
not-connected highway/cycleway,2802.0,23713.0,162.0,36.0,670.0,719.0,522.0,318.0,2163.0,8673.0,74.0,16950.0,8742.0,4162.0,3654.0,8901.0,3886.0,3723.0,1109.0,571.0,12504.0,1145.0,574.0,16174.0,955.0,29564.0,43855.0,196321.0,2023-03-23 06:18:04.571021
numeric,371.0,552.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2611.0,416.0,45.0,1288.0,0.0,186.0,224.0,11.0,2676.0,302.0,6.0,362.0,57.0,4156.0,2436.0,22276.0,2023-03-23 06:18:04.571021
numeric value,20.0,183.0,6.0,1.0,20.0,20.0,59.0,0.0,9.0,671.0,1.0,6258.0,171.0,258.0,307.0,955.0,1.0,34.0,68.0,0.0,663.0,147.0,3.0,173.0,59.0,1176.0,2532.0,13795.0,2023-03-23 06:18:04.571021
objects intersection,1491.0,1375.0,826.0,8.0,193.0,231.0,66.0,1.0,439.0,362.0,3.0,1359.0,6918.0,1829.0,217.0,1474.0,173.0,584.0,370.0,1.0,4209.0,598.0,15.0,660.0,79.0,9274.0,11270.0,44025.0,2023-03-23 06:18:04.571021
objects overlap,3911.0,43039.0,710.0,92.0,4384.0,465.0,351.0,24.0,1436.0,4758.0,8.0,13277.0,23796.0,8605.0,249.0,18739.0,202.0,7049.0,5168.0,73.0,28164.0,14596.0,23.0,10597.0,13450.0,258689.0,158484.0,620339.0,2023-03-23 06:18:04.571021
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2238.0,0.0,80.0,20.0,580.0,2.0,733.0,0.0,90.0,786.0,1.0,4435.0,291.0,0.0,929.0,168.0,2225.0,1413.0,14655.0,2023-03-23 06:18:04.571021
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-23 06:18:04.571021
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,51.0,0.0,4.0,0.0,3.0,52.0,0.0,421.0,6.0,0.0,27.0,7.0,187.0,24.0,859.0,2023-03-23 06:18:04.571021
open polygon,0.0,22.0,13.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,235.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,315.0,51.0,982.0,2023-03-23 06:18:04.571021
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,497.0,57.0,2.0,126.0,0.0,41.0,5.0,0.0,2005.0,23.0,3.0,169.0,3.0,786.0,316.0,4359.0,2023-03-23 06:18:04.571021
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,512.0,0.0,138.0,50.0,0.0,1446.0,128.0,0.0,145.0,0.0,1664.0,671.0,6001.0,2023-03-23 06:18:04.571021
orphan nodes,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,45.0,0.0,52.0,60.0,227.0,2023-03-23 06:18:04.571021
orthograph,358.0,2349.0,195.0,47.0,284.0,131.0,701.0,7.0,126.0,3197.0,9.0,876.0,1868.0,2952.0,25.0,21677.0,10.0,1798.0,198.0,4.0,10061.0,5846.0,51.0,2147.0,82.0,30341.0,30929.0,116269.0,2023-03-23 06:18:04.571021
overlapping building,1557.0,42803.0,619.0,38.0,1043.0,1319.0,898.0,30.0,953.0,3862.0,12.0,16715.0,29259.0,5217.0,3864.0,49214.0,72.0,5991.0,3556.0,106.0,28959.0,10734.0,311.0,8715.0,6141.0,66317.0,248851.0,537156.0,2023-03-23 06:18:04.571021
parking lane,79.0,103.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2448.0,8.0,397.0,164.0,557.0,43.0,7176.0,1.0,330.0,282.0,25.0,7307.0,954.0,12.0,508.0,53.0,3120.0,2091.0,26069.0,2023-03-23 06:18:04.571021
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,32.0,21.0,0.0,3.0,1.0,87.0,17.0,1041.0,2023-03-23 06:18:04.571021
postcode,43.0,177.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1065.0,726.0,181.0,9.0,506.0,0.0,241.0,0.0,0.0,106.0,154.0,0.0,2059.0,0.0,0.0,161.0,5572.0,2023-03-23 06:18:04.571021
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,289.0,,,40.0,,0.0,131.0,624.0,2023-03-23 06:18:04.571021
power lines,3028.0,1500.0,346.0,47.0,226.0,77.0,3671.0,0.0,478.0,2380.0,6.0,1083.0,956.0,6154.0,122.0,9583.0,0.0,1180.0,15511.0,20.0,12720.0,21371.0,0.0,2962.0,639.0,25681.0,5960.0,115701.0,2023-03-23 06:18:04.571021
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1668.0,203.0,3760.0,2023-03-23 06:18:04.571021
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,525.0,0.0,756.0,545.0,99.0,2.0,2045.0,0.0,354.0,211.0,1.0,2382.0,519.0,0.0,2565.0,0.0,6242.0,1058.0,19047.0,2023-03-23 06:18:04.571021
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1251.0,2221.0,17.0,3320.0,1.0,1181.0,140.0,6.0,4330.0,1809.0,24.0,899.0,33.0,13379.0,2824.0,35847.0,2023-03-23 06:18:04.571021
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-23 06:18:04.571021
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-03-23 06:18:04.571021
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,34.0,4.0,0.0,0.0,0.0,25.0,7.0,125.0,2023-03-23 06:18:04.571021
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,24.0,66.0,16.0,167.0,5.0,14.0,38.0,0.0,206.0,41.0,0.0,53.0,0.0,351.0,211.0,1352.0,2023-03-23 06:18:04.571021
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,87.0,17.0,296.0,2023-03-23 06:18:04.571021
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,219.0,5960.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17998.0,13.0,0.0,2300.0,0.0,104.0,1635.0,30519.0,2023-03-23 06:18:04.571021
relation type=restriction,0.0,33.0,0.0,5.0,10.0,0.0,1.0,0.0,6.0,172.0,0.0,61.0,33.0,4.0,5.0,23.0,0.0,13.0,0.0,0.0,347.0,127.0,0.0,113.0,1.0,511.0,171.0,1636.0,2023-03-23 06:18:04.571021
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,54.0,2023-03-23 06:18:04.571021
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,1.0,0.0,121.0,2.0,1723.0,2023-03-23 06:18:04.571021
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-23 06:18:04.571021
similar name,0.0,420.0,0.0,7.0,627.0,10.0,2.0,0.0,5.0,1301.0,0.0,0.0,424.0,587.0,1.0,667.0,0.0,318.0,23.0,0.0,2057.0,0.0,2.0,2560.0,19.0,2170.0,1653.0,12853.0,2023-03-23 06:18:04.571021
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,157.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,140.0,14.0,878.0,281.0,2175.0,2023-03-23 06:18:04.571021
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,25.0,9.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,9.0,0.0,32.0,4.0,678.0,561.0,2942.0,2023-03-23 06:18:04.571021
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-23 06:18:04.571021
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-23 06:18:04.571021
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-23 06:18:04.571021
street numbers,255.0,13807.0,1589.0,1271.0,1676.0,40.0,1465.0,3.0,289.0,12827.0,3.0,3083.0,8749.0,106972.0,57.0,51344.0,22.0,2340.0,219.0,2.0,28790.0,105650.0,27.0,19763.0,355.0,86296.0,45532.0,492426.0,2023-03-23 06:18:04.571021
sudden highway type change,260.0,303.0,22.0,7.0,8.0,19.0,7.0,7.0,35.0,234.0,1.0,129.0,276.0,540.0,12.0,272.0,8.0,107.0,214.0,3.0,3987.0,105.0,8.0,1103.0,97.0,4272.0,397.0,12433.0,2023-03-23 06:18:04.571021
surface intersection,1365.0,2355.0,27.0,4.0,108.0,63.0,52.0,3.0,96.0,341.0,0.0,981.0,1903.0,580.0,39.0,5196.0,80.0,233.0,336.0,6.0,2305.0,1547.0,12.0,892.0,62.0,4540.0,3799.0,26925.0,2023-03-23 06:18:04.571021
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,30.0,16.0,177.0,306.0,1043.0,2023-03-23 06:18:04.571021
