menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway roundabout,43.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,147.0,0.0,17.0,7.0,148.0,8.0,0.0,21.0,278.0,0.0,49.0,0.0,189.0,95.0,592.0,63.0,1730.0,2024-05-22 06:19:17.570080
incompatible tags,41.0,253.0,15.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1779.0,318.0,198.0,18.0,3.0,178.0,118.0,3.0,310.0,9.0,63.0,324.0,1642.0,1464.0,7346.0,2024-05-22 06:19:17.570080
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,314.0,313.0,2200.0,2024-05-22 06:19:17.570080
incorrect layer,288.0,6023.0,84.0,86.0,88.0,84.0,66.0,3.0,691.0,1604.0,5.0,561.0,1296.0,596.0,131.0,3.0,554.0,268.0,1.0,609.0,7.0,0.0,120.0,9531.0,5605.0,28304.0,2024-05-22 06:19:17.570080
incorrect tag,251.0,612.0,81.0,16.0,89.0,18.0,44.0,4.0,149.0,733.0,0.0,291.0,1727.0,369.0,52.0,1.0,999.0,342.0,3.0,2150.0,57.0,552.0,34.0,12471.0,4617.0,25662.0,2024-05-22 06:19:17.570080
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,136.0,2.0,24.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,254.0,65.0,653.0,2024-05-22 06:19:17.570080
invalid character,1402.0,493.0,19.0,12.0,668.0,4.0,16.0,0.0,605.0,476.0,0.0,2490.0,763.0,1617.0,8.0,9.0,284.0,707.0,5.0,2739.0,11.0,930.0,494.0,2011.0,999.0,16762.0,2024-05-22 06:19:17.570080
invalid polygon,5.0,7.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,16.0,0.0,3.0,17.0,9.0,3.0,0.0,7.0,8.0,0.0,2.0,1.0,0.0,0.0,57.0,17.0,169.0,2024-05-22 06:19:17.570080
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,286.0,0.0,19.0,1.0,332.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,324.0,3.0,1403.0,685.0,3205.0,2024-05-22 06:19:17.570080
local language,,6153.0,,1351.0,11479.0,16.0,35.0,9.0,,4634.0,72.0,40102.0,24291.0,,48.0,6.0,,2296.0,26.0,,,10488.0,926.0,0.0,18176.0,120108.0,2024-05-22 06:19:17.570080
missing object kind,179.0,2497.0,131.0,45.0,415.0,167.0,547.0,5.0,124.0,1135.0,26.0,873.0,3901.0,1907.0,30.0,34.0,879.0,558.0,2.0,478.0,74.0,5524.0,1992.0,15020.0,8780.0,45323.0,2024-05-22 06:19:17.570080
missing tag or role,981.0,15913.0,382.0,2.0,852.0,67.0,121.0,1.0,240.0,680.0,15.0,4656.0,4351.0,2549.0,57.0,48.0,5283.0,491.0,4.0,2753.0,190.0,0.0,559.0,23257.0,11824.0,75276.0,2024-05-22 06:19:17.570080
multiple,5.0,60.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,836.0,129.0,1678.0,2024-05-22 06:19:17.570080
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1126.0,0.0,20.0,91.0,38.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,261.0,3.0,555.0,430.0,3322.0,2024-05-22 06:19:17.570080
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,31.0,1.0,326.0,158.0,1032.0,2024-05-22 06:19:17.570080
multipolygon,264.0,514.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,541.0,14.0,113.0,324.0,1680.0,72.0,23.0,574.0,113.0,77.0,290.0,17.0,0.0,147.0,1341.0,1159.0,7656.0,2024-05-22 06:19:17.570080
node on ways,3.0,2479.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,255.0,6.0,2.0,142.0,33.0,0.0,137.0,1.0,2448.0,7.0,20062.0,802.0,26834.0,2024-05-22 06:19:17.570080
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,64.0,2.0,0.0,11.0,15.0,0.0,20.0,4.0,41.0,19.0,223.0,185.0,742.0,2024-05-22 06:19:17.570080
not-connected highway/cycleway,3644.0,21031.0,128.0,31.0,612.0,448.0,629.0,297.0,2308.0,8726.0,95.0,14069.0,6600.0,3491.0,4493.0,3962.0,3818.0,751.0,698.0,1214.0,668.0,15145.0,1472.0,28430.0,34435.0,157195.0,2024-05-22 06:19:17.570080
numeric,374.0,588.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2675.0,421.0,50.0,0.0,306.0,216.0,11.0,366.0,5.0,105.0,58.0,4632.0,2015.0,18752.0,2024-05-22 06:19:17.570080
numeric value,23.0,271.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,674.0,1.0,6260.0,183.0,266.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,42.0,59.0,4431.0,2159.0,15190.0,2024-05-22 06:19:17.570080
objects intersection,1575.0,1468.0,861.0,7.0,206.0,221.0,72.0,2.0,495.0,481.0,5.0,1349.0,7044.0,1985.0,272.0,173.0,988.0,332.0,2.0,596.0,21.0,0.0,1985.0,11627.0,11149.0,42916.0,2024-05-22 06:19:17.570080
objects overlap,6126.0,50367.0,1785.0,90.0,4625.0,474.0,387.0,30.0,2025.0,10629.0,20.0,14056.0,29613.0,11314.0,646.0,341.0,10705.0,5582.0,78.0,14926.0,80.0,697.0,14119.0,248030.0,110426.0,537171.0,2024-05-22 06:19:17.570080
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2652.0,0.0,90.0,19.0,609.0,2.0,0.0,78.0,778.0,1.0,299.0,0.0,0.0,170.0,2555.0,1092.0,9063.0,2024-05-22 06:19:17.570080
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-22 06:19:17.570080
oneway,11.0,10.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,4.0,44.0,0.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,173.0,29.0,381.0,2024-05-22 06:19:17.570080
open polygon,0.0,14.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,46.0,22.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,188.0,29.0,380.0,2024-05-22 06:19:17.570080
opening hours,5.0,113.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,502.0,64.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,127.0,1.0,826.0,335.0,2424.0,2024-05-22 06:19:17.570080
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,16.0,0.0,1705.0,391.0,3703.0,2024-05-22 06:19:17.570080
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,25.0,4.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,17.0,39.0,140.0,2024-05-22 06:19:17.570080
orthograph,306.0,2865.0,247.0,49.0,295.0,73.0,665.0,7.0,123.0,4185.0,10.0,886.0,2043.0,4783.0,45.0,10.0,2054.0,209.0,4.0,4047.0,55.0,1605.0,80.0,34842.0,28391.0,87879.0,2024-05-22 06:19:17.570080
overlapping building,1867.0,44447.0,398.0,35.0,1667.0,1181.0,10.0,30.0,716.0,5773.0,28.0,13620.0,24337.0,5854.0,277.0,352.0,18379.0,3140.0,100.0,10132.0,314.0,0.0,5958.0,64969.0,212518.0,416102.0,2024-05-22 06:19:17.570080
parking lane,104.0,127.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2792.0,8.0,501.0,174.0,565.0,55.0,1.0,356.0,292.0,25.0,1075.0,13.0,0.0,58.0,4225.0,2362.0,13183.0,2024-05-22 06:19:17.570080
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0,89.0,17.0,275.0,2024-05-22 06:19:17.570080
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1210.0,749.0,194.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1750.0,0.0,0.0,169.0,4949.0,2024-05-22 06:19:17.570080
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,72.0,135.0,2024-05-22 06:19:17.570080
power lines,2964.0,1559.0,330.0,19.0,176.0,92.0,3687.0,0.0,425.0,2117.0,9.0,10061.0,1077.0,5936.0,135.0,0.0,1675.0,15480.0,20.0,19818.0,1.0,2468.0,1138.0,29942.0,5450.0,104579.0,2024-05-22 06:19:17.570080
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,503.0,25.0,2090.0,205.0,4009.0,2024-05-22 06:19:17.570080
public transport,31.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,854.0,0.0,790.0,554.0,161.0,2.0,0.0,408.0,206.0,1.0,545.0,0.0,114.0,0.0,8583.0,1267.0,15214.0,2024-05-22 06:19:17.570080
public_transport route,62.0,61.0,12.0,154.0,238.0,13.0,51.0,0.0,186.0,1257.0,0.0,2578.0,1222.0,2175.0,18.0,1.0,1469.0,134.0,5.0,1768.0,24.0,734.0,36.0,12386.0,2581.0,27165.0,2024-05-22 06:19:17.570080
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-22 06:19:17.570080
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-05-22 06:19:17.570080
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-22 06:19:17.570080
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-05-22 06:19:17.570080
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,20.0,20.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,1.0,393.0,212.0,1006.0,2024-05-22 06:19:17.570080
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,109.0,20.0,271.0,2024-05-22 06:19:17.570080
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5230.0,0.0,89.0,1718.0,9536.0,2024-05-22 06:19:17.570080
relation type=restriction,0.0,20.0,0.0,3.0,8.0,1.0,1.0,0.0,5.0,606.0,0.0,63.0,22.0,0.0,5.0,0.0,12.0,0.0,0.0,53.0,0.0,0.0,1.0,756.0,150.0,1706.0,2024-05-22 06:19:17.570080
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,49.0,2024-05-22 06:19:17.570080
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,174.0,2024-05-22 06:19:17.570080
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-05-22 06:19:17.570080
similar name,0.0,445.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,417.0,546.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,0.0,19.0,2333.0,1531.0,7816.0,2024-05-22 06:19:17.570080
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,85.0,14.0,908.0,275.0,1916.0,2024-05-22 06:19:17.570080
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,404.0,13.0,76.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,595.0,3911.0,2024-05-22 06:19:17.570080
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-22 06:19:17.570080
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-22 06:19:17.570080
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-22 06:19:17.570080
street numbers,264.0,14327.0,1608.0,1365.0,1742.0,92.0,1521.0,3.0,299.0,16197.0,4.0,3214.0,8976.0,108781.0,63.0,22.0,2769.0,266.0,2.0,97602.0,28.0,20742.0,390.0,113155.0,46714.0,440146.0,2024-05-22 06:19:17.570080
sudden highway type change,298.0,306.0,21.0,7.0,14.0,14.0,7.0,7.0,41.0,237.0,9.0,125.0,251.0,513.0,18.0,8.0,96.0,228.0,3.0,142.0,12.0,1118.0,126.0,4773.0,802.0,9176.0,2024-05-22 06:19:17.570080
surface intersection,1405.0,2449.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,327.0,1.0,974.0,2114.0,745.0,56.0,80.0,767.0,373.0,6.0,1677.0,11.0,0.0,72.0,5547.0,4582.0,21529.0,2024-05-22 06:19:17.570080
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,35.0,16.0,195.0,261.0,719.0,2024-05-22 06:19:17.570080
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,52.0,70.0,461.0,2024-05-22 06:19:17.570080
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-22 06:19:17.570080
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22804.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6651.0,5166.0,39668.0,2024-05-22 06:19:17.570080
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,174.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,37.0,1711.0,312.0,2765.0,2024-05-22 06:19:17.570080
two names,131.0,379.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5102.0,0.0,198.0,94.0,606.0,11.0,1.0,491.0,41.0,0.0,50.0,5.0,0.0,5.0,1618.0,3151.0,11988.0,2024-05-22 06:19:17.570080
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,0.0,0.0,100.0,612.0,1334.0,2024-05-22 06:19:17.570080
