menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,140.0,514.0,2024-02-06 06:17:07.616311
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,28.0,1.0,0.0,9.0,11.0,0.0,46.0,0.0,17.0,1.0,166.0,59.0,442.0,2024-02-06 06:17:07.616311
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,70.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,14.0,0.0,107.0,2024-02-06 06:17:07.616311
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-06 06:17:07.616311
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,278.0,1634.0,5.0,318.0,345.0,352.0,91.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1229.0,8720.0,5640.0,19464.0,41458.0,2024-02-06 06:17:07.616311
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,156.0,247.0,2024-02-06 06:17:07.616311
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,45.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,47.0,4.0,962.0,408.0,1610.0,2024-02-06 06:17:07.616311
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,31.0,147.0,309.0,2024-02-06 06:17:07.616311
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-06 06:17:07.616311
fixme review,654.0,1077.0,158.0,16.0,534.0,90.0,231.0,18.0,957.0,2207.0,11.0,1031.0,4958.0,1139.0,220.0,48.0,878.0,1688.0,15.0,1931.0,252.0,2143.0,863.0,25199.0,6857.0,53175.0,2024-02-06 06:17:07.616311
geometry,136.0,1120.0,28.0,9.0,59.0,983.0,143.0,4.0,67.0,649.0,77.0,5491.0,661.0,1642.0,50.0,4.0,2453.0,387.0,16.0,313.0,35.0,1012.0,1995.0,7977.0,3431.0,28742.0,2024-02-06 06:17:07.616311
highway,63.0,1451.0,12.0,91.0,7.0,107.0,4.0,0.0,384.0,251.0,2.0,1303.0,1520.0,1403.0,20.0,1.0,1258.0,501.0,0.0,490.0,3.0,581.0,85.0,15828.0,872.0,26237.0,2024-02-06 06:17:07.616311
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,21.0,858.0,0.0,73.0,73.0,119.0,4.0,0.0,117.0,24.0,0.0,604.0,2.0,586.0,29.0,701.0,2896.0,6328.0,2024-02-06 06:17:07.616311
highway roundabout,42.0,33.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,126.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,200.0,82.0,597.0,62.0,1628.0,2024-02-06 06:17:07.616311
incompatible tags,40.0,252.0,14.0,12.0,59.0,16.0,22.0,1.0,31.0,383.0,3.0,1740.0,310.0,229.0,18.0,3.0,178.0,119.0,3.0,286.0,8.0,1085.0,312.0,1517.0,1459.0,8100.0,2024-02-06 06:17:07.616311
"incorrect ""lanes""",2.0,92.0,2.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,552.0,4.0,246.0,441.0,2739.0,2024-02-06 06:17:07.616311
incorrect layer,279.0,5975.0,80.0,85.0,82.0,108.0,64.0,3.0,686.0,1498.0,0.0,550.0,1287.0,607.0,118.0,3.0,594.0,263.0,1.0,606.0,5.0,1706.0,105.0,9219.0,6164.0,30088.0,2024-02-06 06:17:07.616311
incorrect tag,245.0,636.0,80.0,16.0,93.0,58.0,53.0,4.0,158.0,724.0,0.0,281.0,1748.0,378.0,33.0,2.0,1070.0,346.0,3.0,2425.0,55.0,764.0,34.0,12151.0,4804.0,26161.0,2024-02-06 06:17:07.616311
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,0.0,4.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,209.0,136.0,731.0,2024-02-06 06:17:07.616311
invalid character,1386.0,469.0,19.0,12.0,682.0,4.0,16.0,0.0,606.0,415.0,0.0,2488.0,750.0,1544.0,8.0,9.0,171.0,708.0,5.0,2514.0,12.0,2289.0,498.0,1936.0,1041.0,17582.0,2024-02-06 06:17:07.616311
invalid polygon,9.0,12.0,6.0,1.0,1.0,5.0,1.0,3.0,1.0,20.0,2.0,2.0,43.0,15.0,1.0,1.0,17.0,2.0,2.0,13.0,1.0,3.0,0.0,66.0,20.0,247.0,2024-02-06 06:17:07.616311
junction=roundabout,19.0,27.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,352.0,0.0,16.0,1.0,278.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,311.0,3.0,1183.0,676.0,2967.0,2024-02-06 06:17:07.616311
local language,,6062.0,,1296.0,13189.0,43.0,35.0,10.0,,4598.0,73.0,39824.0,24176.0,,48.0,5.0,,2254.0,26.0,,,12432.0,932.0,0.0,18836.0,123839.0,2024-02-06 06:17:07.616311
missing object kind,185.0,2441.0,136.0,46.0,418.0,172.0,630.0,6.0,124.0,1140.0,24.0,869.0,3925.0,1888.0,26.0,34.0,851.0,557.0,3.0,477.0,71.0,3443.0,2012.0,14806.0,8910.0,43194.0,2024-02-06 06:17:07.616311
missing tag or role,872.0,15972.0,396.0,2.0,841.0,72.0,125.0,1.0,356.0,681.0,16.0,4680.0,4930.0,2516.0,26.0,49.0,5201.0,507.0,0.0,2759.0,190.0,1670.0,547.0,24542.0,14027.0,80978.0,2024-02-06 06:17:07.616311
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,44.0,0.0,47.0,70.0,242.0,6.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,821.0,139.0,1670.0,2024-02-06 06:17:07.616311
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1099.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,512.0,3.0,542.0,475.0,3571.0,2024-02-06 06:17:07.616311
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,322.0,168.0,1037.0,2024-02-06 06:17:07.616311
multipolygon,263.0,472.0,132.0,14.0,26.0,45.0,120.0,32.0,14.0,480.0,13.0,156.0,271.0,1473.0,68.0,22.0,554.0,113.0,78.0,285.0,16.0,239.0,60.0,1230.0,502.0,6678.0,2024-02-06 06:17:07.616311
node on ways,3.0,2464.0,6.0,0.0,49.0,8.0,2.0,0.0,13.0,68.0,0.0,166.0,148.0,256.0,1.0,2.0,231.0,34.0,0.0,135.0,1.0,2465.0,7.0,20481.0,821.0,27361.0,2024-02-06 06:17:07.616311
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,62.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,10.0,235.0,183.0,731.0,2024-02-06 06:17:07.616311
not-connected highway/cycleway,3123.0,20703.0,131.0,37.0,651.0,514.0,570.0,297.0,2704.0,8549.0,90.0,15169.0,6653.0,3614.0,3753.0,3963.0,3910.0,784.0,649.0,1165.0,659.0,16034.0,1271.0,28285.0,37279.0,160557.0,2024-02-06 06:17:07.616311
numeric,371.0,579.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2658.0,417.0,47.0,0.0,218.0,220.0,11.0,304.0,5.0,325.0,57.0,4386.0,2258.0,18845.0,2024-02-06 06:17:07.616311
numeric value,23.0,178.0,9.0,1.0,51.0,22.0,56.0,1.0,10.0,734.0,1.0,6259.0,185.0,269.0,307.0,1.0,45.0,64.0,0.0,169.0,2.0,155.0,59.0,4375.0,2406.0,15382.0,2024-02-06 06:17:07.616311
objects intersection,1553.0,1392.0,857.0,7.0,198.0,214.0,72.0,1.0,502.0,412.0,3.0,1379.0,7025.0,1954.0,240.0,174.0,887.0,330.0,1.0,600.0,18.0,727.0,1939.0,11284.0,11413.0,43182.0,2024-02-06 06:17:07.616311
objects overlap,6159.0,52285.0,1787.0,93.0,4521.0,556.0,397.0,33.0,2301.0,10256.0,20.0,14384.0,29408.0,10971.0,448.0,303.0,11126.0,5580.0,82.0,15063.0,76.0,12319.0,14102.0,257973.0,147390.0,597633.0,2024-02-06 06:17:07.616311
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2580.0,0.0,90.0,19.0,609.0,2.0,0.0,90.0,778.0,1.0,301.0,0.0,1220.0,173.0,2545.0,1462.0,10580.0,2024-02-06 06:17:07.616311
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-06 06:17:07.616311
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,435.0,2024-02-06 06:17:07.616311
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,20.0,22.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,321.0,37.0,486.0,2024-02-06 06:17:07.616311
opening hours,5.0,97.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,159.0,0.0,31.0,517.0,63.0,3.0,0.0,51.0,6.0,0.0,31.0,2.0,176.0,1.0,816.0,343.0,2417.0,2024-02-06 06:17:07.616311
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,147.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,521.0,4087.0,2024-02-06 06:17:07.616311
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,74.0,2024-02-06 06:17:07.616311
orthograph,330.0,2661.0,238.0,49.0,291.0,202.0,678.0,7.0,123.0,4006.0,10.0,880.0,2032.0,4667.0,29.0,12.0,2124.0,208.0,4.0,3735.0,53.0,2263.0,86.0,33202.0,31034.0,88924.0,2024-02-06 06:17:07.616311
overlapping building,1810.0,43100.0,400.0,35.0,1176.0,1125.0,5.0,30.0,764.0,5753.0,23.0,13641.0,25100.0,5823.0,349.0,363.0,23991.0,3153.0,110.0,10168.0,446.0,8535.0,5983.0,62293.0,214438.0,428614.0,2024-02-06 06:17:07.616311
parking lane,84.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2736.0,8.0,487.0,172.0,532.0,50.0,1.0,370.0,292.0,25.0,1066.0,12.0,644.0,58.0,3838.0,2725.0,13654.0,2024-02-06 06:17:07.616311
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,18.0,280.0,2024-02-06 06:17:07.616311
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1206.0,744.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,2201.0,0.0,0.0,173.0,5345.0,2024-02-06 06:17:07.616311
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,34.0,,0.0,151.0,252.0,2024-02-06 06:17:07.616311
power lines,3043.0,1526.0,327.0,19.0,231.0,90.0,3686.0,0.0,751.0,2128.0,6.0,17456.0,1054.0,5861.0,126.0,0.0,1593.0,15499.0,20.0,20987.0,0.0,2828.0,902.0,29351.0,5347.0,112831.0,2024-02-06 06:17:07.616311
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,96.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,494.0,25.0,1825.0,209.0,3676.0,2024-02-06 06:17:07.616311
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,533.0,0.0,787.0,556.0,161.0,2.0,0.0,401.0,209.0,1.0,538.0,0.0,1706.0,0.0,7898.0,1656.0,16179.0,2024-02-06 06:17:07.616311
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1371.0,0.0,2577.0,1228.0,2190.0,18.0,1.0,1466.0,141.0,6.0,1780.0,24.0,1111.0,35.0,12470.0,3551.0,28737.0,2024-02-06 06:17:07.616311
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-06 06:17:07.616311
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,34.0,168.0,2024-02-06 06:17:07.616311
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-06 06:17:07.616311
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-02-06 06:17:07.616311
relation,7.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,21.0,69.0,16.0,5.0,15.0,37.0,0.0,38.0,0.0,60.0,1.0,354.0,225.0,1014.0,2024-02-06 06:17:07.616311
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,11.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,20.0,284.0,2024-02-06 06:17:07.616311
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4717.0,0.0,91.0,1705.0,8995.0,2024-02-06 06:17:07.616311
relation type=restriction,0.0,19.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,410.0,0.0,92.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,73.0,0.0,56.0,1.0,720.0,133.0,1577.0,2024-02-06 06:17:07.616311
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2024-02-06 06:17:07.616311
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2024-02-06 06:17:07.616311
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-02-06 06:17:07.616311
similar name,0.0,455.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1483.0,0.0,0.0,410.0,564.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2797.0,19.0,2265.0,1820.0,10827.0,2024-02-06 06:17:07.616311
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,171.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,279.0,1848.0,2024-02-06 06:17:07.616311
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,149.0,0.0,100.0,394.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,883.0,686.0,4018.0,2024-02-06 06:17:07.616311
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-06 06:17:07.616311
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-06 06:17:07.616311
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-06 06:17:07.616311
street numbers,260.0,14021.0,1621.0,1346.0,1728.0,60.0,1527.0,3.0,299.0,15721.0,3.0,3194.0,8954.0,108402.0,59.0,22.0,2581.0,252.0,2.0,98436.0,26.0,21454.0,380.0,110174.0,47886.0,438411.0,2024-02-06 06:17:07.616311
sudden highway type change,273.0,270.0,21.0,7.0,17.0,16.0,7.0,7.0,37.0,235.0,2.0,124.0,253.0,487.0,13.0,8.0,96.0,225.0,3.0,132.0,10.0,1116.0,128.0,4645.0,776.0,8908.0,2024-02-06 06:17:07.616311
surface intersection,1382.0,2419.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,326.0,0.0,960.0,2007.0,711.0,40.0,80.0,683.0,364.0,6.0,1594.0,12.0,966.0,70.0,5239.0,5646.0,22841.0,2024-02-06 06:17:07.616311
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,311.0,757.0,2024-02-06 06:17:07.616311
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,209.0,607.0,2024-02-06 06:17:07.616311
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-06 06:17:07.616311
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22955.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6698.0,5223.0,39881.0,2024-02-06 06:17:07.616311
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,228.0,37.0,1626.0,385.0,2978.0,2024-02-06 06:17:07.616311
two names,122.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4909.0,0.0,197.0,93.0,527.0,10.0,1.0,515.0,42.0,0.0,47.0,5.0,198.0,4.0,1511.0,3032.0,11701.0,2024-02-06 06:17:07.616311
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,32.0,0.0,7.0,263.0,4.0,1.0,0.0,79.0,1.0,0.0,45.0,0.0,102.0,0.0,96.0,643.0,1518.0,2024-02-06 06:17:07.616311
