menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-08-07 06:22:18.673840
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,12.0,467.0,2024-08-07 06:22:18.673840
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1751.0,2024-08-07 06:22:18.673840
brand in name,0.0,646.0,12.0,102.0,121.0,5.0,11.0,0.0,161.0,627.0,1.0,197.0,240.0,230.0,530.0,0.0,698.0,14.0,5.0,702.0,2.0,1422.0,16.0,9958.0,5968.0,21668.0,2024-08-07 06:22:18.673840
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,517.0,0.0,80.0,8.0,17.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,555.0,11.0,5151.0,510.0,7197.0,2024-08-07 06:22:18.673840
broken highway continuity,695.0,1307.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,571.0,2.0,526.0,698.0,86.0,15.0,3.0,160.0,627.0,8.0,200.0,4.0,3157.0,190.0,10116.0,953.0,19471.0,2024-08-07 06:22:18.673840
building landuse,1540.0,859.0,1961.0,21.0,114.0,430.0,80.0,3.0,97.0,708.0,1.0,495.0,43312.0,5.0,317.0,18.0,3659.0,1709.0,213.0,381.0,42.0,0.0,260.0,4102.0,5507.0,65834.0,2024-08-07 06:22:18.673840
building shape,15.0,44.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,224.0,0.0,34.0,20.0,2.0,3.0,0.0,40.0,49.0,1.0,316.0,3.0,138.0,28.0,636.0,736.0,2324.0,2024-08-07 06:22:18.673840
combinations,6587.0,16423.0,866.0,1408.0,1690.0,2789.0,1568.0,96.0,3171.0,19898.0,120.0,15548.0,14657.0,22055.0,2162.0,165.0,11170.0,6357.0,182.0,17387.0,390.0,5876.0,14308.0,152785.0,72048.0,389706.0,2024-08-07 06:22:18.673840
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,366.0,453.0,2024-08-07 06:22:18.673840
construction,27.0,82.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,134.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1139.0,194.0,1799.0,2024-08-07 06:22:18.673840
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,3.0,216.0,39.0,5578.0,2024-08-07 06:22:18.673840
deprecated,848.0,8144.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5688.0,61.0,1821.0,10545.0,2629.0,1595.0,188.0,12787.0,9113.0,31.0,10314.0,425.0,1397.0,475.0,40170.0,80336.0,189478.0,2024-08-07 06:22:18.673840
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,429.0,7.0,1711.0,4520.0,49.0,36.0,15.0,8067.0,1029.0,1.0,853.0,8.0,57.0,161.0,11798.0,4095.0,36201.0,2024-08-07 06:22:18.673840
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-07 06:22:18.673840
duplicate geometry,1788.0,3592.0,1479.0,68.0,71.0,139.0,133.0,9.0,343.0,2824.0,35.0,3551.0,8221.0,595.0,198.0,90.0,40351.0,996.0,20.0,2307.0,103.0,2664.0,1014.0,18872.0,37302.0,126765.0,2024-08-07 06:22:18.673840
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,35.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,21.0,1.0,19.0,2.0,118.0,126.0,433.0,2024-08-07 06:22:18.673840
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,5.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,178.0,63.0,443.0,2024-08-07 06:22:18.673840
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,16.0,2024-08-07 06:22:18.673840
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-07 06:22:18.673840
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1722.0,5.0,357.0,360.0,213.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1328.0,14982.0,5692.0,19466.0,47887.0,2024-08-07 06:22:18.673840
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,8.0,108.0,2024-08-07 06:22:18.673840
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,26.0,46.0,120.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1014.0,366.0,1687.0,2024-08-07 06:22:18.673840
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-08-07 06:22:18.673840
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-07 06:22:18.673840
fixme review,703.0,1120.0,189.0,15.0,528.0,85.0,239.0,18.0,886.0,2514.0,10.0,1089.0,4930.0,407.0,365.0,49.0,1121.0,1654.0,17.0,1908.0,215.0,627.0,864.0,24414.0,6509.0,50476.0,2024-08-07 06:22:18.673840
geometry,119.0,3223.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,688.0,30.0,5305.0,711.0,1227.0,53.0,3.0,2484.0,383.0,15.0,322.0,35.0,683.0,2000.0,8712.0,3394.0,30691.0,2024-08-07 06:22:18.673840
highway,76.0,1497.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,307.0,1.0,999.0,1475.0,88.0,36.0,1.0,1231.0,480.0,1.0,493.0,2.0,37.0,80.0,16581.0,977.0,24877.0,2024-08-07 06:22:18.673840
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,882.0,0.0,74.0,25.0,13.0,11.0,0.0,120.0,25.0,0.0,597.0,3.0,0.0,29.0,757.0,2997.0,5781.0,2024-08-07 06:22:18.673840
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,640.0,75.0,1758.0,2024-08-07 06:22:18.673840
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,16.0,1.0,35.0,518.0,5.0,1868.0,324.0,61.0,19.0,3.0,179.0,122.0,3.0,308.0,10.0,65.0,324.0,1692.0,1446.0,7400.0,2024-08-07 06:22:18.673840
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1082.0,0.0,23.0,4.0,3.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,329.0,308.0,2084.0,2024-08-07 06:22:18.673840
incorrect layer,294.0,6188.0,84.0,86.0,94.0,84.0,79.0,5.0,692.0,1718.0,8.0,602.0,1309.0,9.0,120.0,3.0,555.0,269.0,1.0,618.0,7.0,0.0,120.0,9675.0,5736.0,28356.0,2024-08-07 06:22:18.673840
incorrect tag,250.0,615.0,83.0,16.0,83.0,19.0,47.0,5.0,149.0,743.0,0.0,334.0,1728.0,68.0,103.0,1.0,988.0,342.0,3.0,2100.0,57.0,549.0,36.0,12505.0,4512.0,25336.0,2024-08-07 06:22:18.673840
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,265.0,66.0,693.0,2024-08-07 06:22:18.673840
invalid character,1392.0,493.0,20.0,12.0,672.0,4.0,15.0,0.0,598.0,591.0,0.0,2524.0,762.0,319.0,7.0,9.0,403.0,834.0,5.0,2724.0,10.0,939.0,493.0,2071.0,1017.0,15914.0,2024-08-07 06:22:18.673840
invalid polygon,3.0,7.0,10.0,0.0,0.0,0.0,9.0,1.0,6.0,16.0,0.0,5.0,8.0,67.0,9.0,0.0,8.0,8.0,0.0,3.0,6.0,0.0,0.0,57.0,15.0,238.0,2024-08-07 06:22:18.673840
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,311.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,313.0,3.0,1606.0,674.0,3095.0,2024-08-07 06:22:18.673840
local language,,6261.0,,1355.0,11402.0,15.0,33.0,9.0,,4821.0,71.0,40130.0,24357.0,,47.0,6.0,,2296.0,26.0,,,10401.0,923.0,0.0,18027.0,120180.0,2024-08-07 06:22:18.673840
missing object kind,178.0,2502.0,129.0,46.0,414.0,182.0,512.0,6.0,126.0,1142.0,24.0,823.0,3915.0,831.0,30.0,35.0,877.0,558.0,2.0,478.0,71.0,5877.0,1972.0,15402.0,8757.0,44889.0,2024-08-07 06:22:18.673840
missing tag or role,912.0,15886.0,382.0,2.0,850.0,69.0,116.0,1.0,258.0,694.0,8.0,4781.0,4155.0,200.0,55.0,55.0,5251.0,491.0,3.0,2579.0,132.0,0.0,557.0,22383.0,11744.0,71564.0,2024-08-07 06:22:18.673840
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,140.0,7.0,0.0,35.0,49.0,1.0,60.0,1.0,40.0,16.0,841.0,138.0,1590.0,2024-08-07 06:22:18.673840
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1152.0,0.0,20.0,93.0,5.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,261.0,3.0,582.0,431.0,3353.0,2024-08-07 06:22:18.673840
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,116.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,335.0,172.0,1017.0,2024-08-07 06:22:18.673840
multipolygon,266.0,565.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,564.0,12.0,191.0,461.0,364.0,74.0,23.0,574.0,113.0,76.0,283.0,22.0,0.0,142.0,1368.0,1383.0,6870.0,2024-08-07 06:22:18.673840
node on ways,3.0,2452.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,167.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2457.0,7.0,19869.0,767.0,26507.0,2024-08-07 06:22:18.673840
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,1.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,216.0,183.0,675.0,2024-08-07 06:22:18.673840
not-connected highway/cycleway,2736.0,21388.0,126.0,31.0,611.0,444.0,655.0,304.0,3158.0,8636.0,95.0,18707.0,6636.0,16991.0,5143.0,3958.0,3437.0,739.0,696.0,1227.0,662.0,15231.0,1444.0,28564.0,32893.0,174512.0,2024-08-07 06:22:18.673840
numeric,373.0,584.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,297.0,1.0,6486.0,2963.0,47.0,49.0,0.0,330.0,215.0,11.0,372.0,3.0,105.0,52.0,4649.0,2002.0,18689.0,2024-08-07 06:22:18.673840
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6256.0,182.0,34.0,307.0,1.0,68.0,59.0,0.0,232.0,2.0,39.0,53.0,4582.0,2209.0,15181.0,2024-08-07 06:22:18.673840
objects intersection,1729.0,1497.0,860.0,7.0,218.0,220.0,85.0,2.0,543.0,553.0,4.0,1408.0,7037.0,98.0,291.0,173.0,990.0,332.0,2.0,596.0,20.0,0.0,1978.0,11668.0,11038.0,41349.0,2024-08-07 06:22:18.673840
objects overlap,6189.0,50222.0,1790.0,90.0,4613.0,473.0,378.0,34.0,2039.0,11073.0,17.0,18243.0,29410.0,657.0,543.0,339.0,10418.0,5538.0,57.0,15045.0,100.0,670.0,14089.0,242792.0,106764.0,521583.0,2024-08-07 06:22:18.673840
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,18.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,0.0,168.0,2611.0,1114.0,8582.0,2024-08-07 06:22:18.673840
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-07 06:22:18.673840
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,50.0,335.0,2024-08-07 06:22:18.673840
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,133.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,205.0,33.0,521.0,2024-08-07 06:22:18.673840
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,507.0,43.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,128.0,1.0,853.0,336.0,2464.0,2024-08-07 06:22:18.673840
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,16.0,0.0,1714.0,378.0,3588.0,2024-08-07 06:22:18.673840
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,13.0,33.0,61.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,44.0,221.0,2024-08-07 06:22:18.673840
orthograph,303.0,3007.0,473.0,50.0,295.0,75.0,668.0,15.0,124.0,4397.0,10.0,931.0,2057.0,1353.0,42.0,10.0,2094.0,209.0,4.0,4026.0,52.0,1783.0,81.0,37194.0,28442.0,87695.0,2024-08-07 06:22:18.673840
overlapping building,1913.0,44631.0,380.0,36.0,1693.0,735.0,14.0,54.0,720.0,6007.0,27.0,14623.0,21793.0,20.0,308.0,352.0,17889.0,3148.0,94.0,10063.0,261.0,0.0,5948.0,65640.0,210624.0,406973.0,2024-08-07 06:22:18.673840
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,83.0,2830.0,8.0,509.0,174.0,31.0,65.0,1.0,362.0,300.0,25.0,1083.0,13.0,0.0,60.0,4450.0,2387.0,12993.0,2024-08-07 06:22:18.673840
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,88.0,17.0,283.0,2024-08-07 06:22:18.673840
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1221.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1767.0,0.0,0.0,172.0,4856.0,2024-08-07 06:22:18.673840
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,82.0,146.0,2024-08-07 06:22:18.673840
power lines,2926.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,438.0,2025.0,9.0,8092.0,1242.0,89683.0,135.0,0.0,1666.0,15378.0,20.0,19849.0,1.0,2452.0,1138.0,32387.0,5572.0,187666.0,2024-08-07 06:22:18.673840
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,122.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,83.0,0.0,250.0,0.0,559.0,25.0,2333.0,205.0,4313.0,2024-08-07 06:22:18.673840
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,878.0,0.0,790.0,557.0,51.0,2.0,0.0,410.0,210.0,1.0,551.0,0.0,113.0,0.0,9047.0,2566.0,16900.0,2024-08-07 06:22:18.673840
public_transport route,24.0,62.0,55.0,154.0,238.0,13.0,51.0,0.0,186.0,1249.0,0.0,2574.0,1224.0,1985.0,18.0,1.0,1462.0,137.0,5.0,1759.0,24.0,728.0,36.0,12380.0,2652.0,27017.0,2024-08-07 06:22:18.673840
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-07 06:22:18.673840
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-07 06:22:18.673840
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-07 06:22:18.673840
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-08-07 06:22:18.673840
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,405.0,206.0,950.0,2024-08-07 06:22:18.673840
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,112.0,20.0,264.0,2024-08-07 06:22:18.673840
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5342.0,0.0,92.0,1709.0,9609.0,2024-08-07 06:22:18.673840
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,575.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,77.0,0.0,0.0,1.0,511.0,113.0,1441.0,2024-08-07 06:22:18.673840
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-08-07 06:22:18.673840
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,4.0,187.0,2024-08-07 06:22:18.673840
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-08-07 06:22:18.673840
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1526.0,0.0,0.0,417.0,13.0,2.0,0.0,314.0,26.0,0.0,0.0,3.0,0.0,19.0,2387.0,1551.0,7353.0,2024-08-07 06:22:18.673840
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,213.0,0.0,17.0,16.0,23.0,6.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,913.0,277.0,1890.0,2024-08-07 06:22:18.673840
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,597.0,3926.0,2024-08-07 06:22:18.673840
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-07 06:22:18.673840
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-07 06:22:18.673840
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-07 06:22:18.673840
street numbers,265.0,14392.0,1611.0,1365.0,1743.0,91.0,1521.0,5.0,305.0,17097.0,6.0,3253.0,9026.0,56902.0,64.0,22.0,2804.0,266.0,2.0,97702.0,28.0,20902.0,402.0,114295.0,47060.0,391129.0,2024-08-07 06:22:18.673840
sudden highway type change,302.0,328.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,172.0,260.0,101.0,20.0,8.0,94.0,229.0,3.0,146.0,11.0,1111.0,127.0,4744.0,821.0,8843.0,2024-08-07 06:22:18.673840
surface intersection,1304.0,2518.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,327.0,0.0,1041.0,2157.0,27.0,54.0,80.0,781.0,375.0,6.0,1713.0,8.0,0.0,75.0,5735.0,4598.0,21153.0,2024-08-07 06:22:18.673840
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,33.0,16.0,201.0,256.0,714.0,2024-08-07 06:22:18.673840
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,435.0,2024-08-07 06:22:18.673840
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-07 06:22:18.673840
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22627.0,0.0,153.0,74.0,511.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6616.0,5080.0,39419.0,2024-08-07 06:22:18.673840
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-07 06:22:18.673840
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,2.0,9.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1711.0,317.0,2600.0,2024-08-07 06:22:18.673840
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5219.0,0.0,204.0,97.0,26.0,12.0,1.0,534.0,41.0,0.0,53.0,4.0,0.0,5.0,1721.0,3215.0,11778.0,2024-08-07 06:22:18.673840
